plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_48926f301dd75933,cmpcand_2396a9948427016b,c9e8a4c2-91aa-5c93-8fe9-7ea6b35da6af,inchikey:ALGDHWVALRSLBT-UHFFFAOYSA-N,ready,conflict,76,,6cdb19b3757d343f53d58eceaf07f150a07ac26a31e8a334e408cacfd9313a0d,76,ChEMBL,2026-06-02T13:14:39.605636+00:00,2026-06-02T13:14:39.605636+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2396a9948427016b"", ""compound_id"": ""c9e8a4c2-91aa-5c93-8fe9-7ea6b35da6af"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_90a209baa0fd5968""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""6cdb19b3757d343f53d58eceaf07f150a07ac26a31e8a334e408cacfd9313a0d""]}"
cmprev_48c071b52b8b9c7b,cmpcand_d520beccfa7e5c1d,ce1e4d9a-f5db-5fcf-b7e1-0357e6e8c628,inchikey:YCOZIPAWZNQLMR-UHFFFAOYSA-N,ready,conflict,139,,ec43888bcd7abe4983279879129ab9721f8d9a622e6137d822a19a5c63846a6b,139,ChEMBL,2026-06-02T13:23:05.395799+00:00,2026-06-02T13:23:05.395799+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d520beccfa7e5c1d"", ""compound_id"": ""ce1e4d9a-f5db-5fcf-b7e1-0357e6e8c628"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f9e7ddc9c882f88a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""ec43888bcd7abe4983279879129ab9721f8d9a622e6137d822a19a5c63846a6b""]}"
cmprev_48cd73122ef7ef4e,cmpcand_ff7fa8f4b2a510ec,1b748d8d-c87c-580b-a160-04899f0c63f3,inchikey:DXOYQVHGIODESM-KROJNAHFSA-N,ready,conflict,132,,1a7ed421022123503d54198ecef7c7eca71d484f10b012cc08f59927569a3519,132,ChEMBL,2026-06-02T13:23:31.603601+00:00,2026-06-02T13:23:31.603601+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ff7fa8f4b2a510ec"", ""compound_id"": ""1b748d8d-c87c-580b-a160-04899f0c63f3"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_2570e97ad782042e"", ""cmpcandm_be20ce1c5a79760c"", ""cmpcandm_dd46ce410012dcb4""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""132""], ""source_compound_keys_preview"": [""1a7ed421022123503d54198ecef7c7eca71d484f10b012cc08f59927569a3519"", ""53d19246584ea451440e50875863d1aed70300a5ff962d813e520f4b18b0b1ae"", ""858a8067811fbba3c0e212de3a9d95d31b413e2d513d6dc8206dfb1cb35016bf""]}"
cmprev_48e99e0d7e123637,cmpcand_c83bea4391caf823,1aa74838-59be-533d-8127-bac35803570f,inchikey:NILIUZQXMFPKPV-XFTYDZCQSA-N,ready,review,341,,06408d609669a0869d29182adf47e7b3998fb1049b69258f2bba0ce1891d4290,341,ChEMBL,2026-06-02T13:26:04.186369+00:00,2026-06-02T13:26:04.186369+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c83bea4391caf823"", ""compound_id"": ""1aa74838-59be-533d-8127-bac35803570f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8e8ec347aeb6f551""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""06408d609669a0869d29182adf47e7b3998fb1049b69258f2bba0ce1891d4290""]}"
cmprev_49530ae5f006927c,cmpcand_9c760c987a2dc4f7,1cd0b458-b5e7-53d1-82d8-5e437814e77c,inchikey:HCMLFKDWDBUIOV-JFXOFWIUSA-N,ready,conflict,392,,4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26,392,ChEMBL,2026-06-02T13:25:26.672624+00:00,2026-06-02T13:25:26.672624+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9c760c987a2dc4f7"", ""compound_id"": ""1cd0b458-b5e7-53d1-82d8-5e437814e77c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0826caed563cf39b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26""]}"
cmprev_4a19bad010279b4b,cmpcand_4c7f4e2bd5767cca,4524ff88-2e7c-521f-9e29-06c084b4c1f3,inchikey:IKMDFBPHZNJCSN-UHFFFAOYSA-N,ready,conflict,341,,7c09e6e1e23b72e1f57373b406b2d93d4afae61d0faa822c19e2e35e00a2c1c2,341,ChEMBL,2026-06-02T13:21:42.303334+00:00,2026-06-02T13:21:42.303334+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4c7f4e2bd5767cca"", ""compound_id"": ""4524ff88-2e7c-521f-9e29-06c084b4c1f3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_465ea7020a58983e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""7c09e6e1e23b72e1f57373b406b2d93d4afae61d0faa822c19e2e35e00a2c1c2""]}"
cmprev_4a24160104a51a0b,cmpcand_f9e11e4a734a98de,9a0ee044-75e3-5f5f-b5cf-02e021e690ef,inchikey:GRTOGORTSDXSFK-XJTZBENFSA-N,ready,conflict,522,,354893efbefd4bb6ffa69451c66b64bac4797fbfe4a03fe7653407c0ff251cee,522;429,PubChem,2026-06-02T13:20:54.013692+00:00,2026-06-02T13:20:54.013692+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f9e11e4a734a98de"", ""compound_id"": ""9a0ee044-75e3-5f5f-b5cf-02e021e690ef"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_41f680113b5a27d8"", ""cmpcandm_bc4f0e07779e0aee""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""522"", ""429""], ""source_compound_keys_preview"": [""354893efbefd4bb6ffa69451c66b64bac4797fbfe4a03fe7653407c0ff251cee"", ""d37be606762b3182ff6b4474bb4e8842c4b938e3d6f8771f8031e864843696ba""]}"
cmprev_4a43ceefdcc3670c,cmpcand_0a556f5168a8e13b,35409191-041a-5613-adbc-387fbaa080e2,inchikey:ADNCDMHZHONBRR-UHFFFAOYSA-N,ready,conflict,186,,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,ChEMBL,2026-06-02T13:15:49.490667+00:00,2026-06-02T13:15:49.490667+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a556f5168a8e13b"", ""compound_id"": ""35409191-041a-5613-adbc-387fbaa080e2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aa88800c0987ae8c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85""]}"
cmprev_4ac6ef1b59a3459d,cmpcand_0ce0741172b9874e,4f6e4a74-2a1c-53e7-8ee3-2e86267392df,inchikey:FFVRRQMGGGTQRH-GYOUQHOJSA-N,ready,conflict,490,,a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b,490,ChEMBL,2026-06-02T13:18:04.381901+00:00,2026-06-02T13:18:04.381901+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ce0741172b9874e"", ""compound_id"": ""4f6e4a74-2a1c-53e7-8ee3-2e86267392df"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5c68c35731c3fadb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b""]}"
cmprev_4b2a78d79186ba64,cmpcand_ebc94cd343cd747f,74b64251-7c83-557a-bc5c-71bcb1bd575d,inchikey:PFTAWBLQPZVEMU-UKRRQHHQSA-N,ready,conflict,120,,bcf0dc5ae89dbf806bb6e61b093e2015d775d8195e924c10592a3f3df2ec0e37,120;341,ChEMBL,2026-06-02T13:21:02.167094+00:00,2026-06-02T13:21:02.167094+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebc94cd343cd747f"", ""compound_id"": ""74b64251-7c83-557a-bc5c-71bcb1bd575d"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_b84c918b0726cd5c"", ""cmpcandm_a0f0b19f21563cb6""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""120"", ""341""], ""source_compound_keys_preview"": [""bcf0dc5ae89dbf806bb6e61b093e2015d775d8195e924c10592a3f3df2ec0e37"", ""ab2da99d32b89bd3b20db461fff1705e15f2afe2c26c4f3da13012da44cb150c""]}"
cmprev_4b793fcf35a26ce3,cmpcand_58d3f1ad39c48239,45c9325c-ef2a-5ce7-b604-3938f81bf5f5,inchikey:SBSXXCCMIWEPEE-SELDZKRUSA-N,ready,conflict,502,,62d21994dadec6499ac4b29555b53838c0b4e2b04f021942b6644085e2b2c441,502,PubChem,2026-06-02T13:25:10.034737+00:00,2026-06-02T13:25:10.034737+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_58d3f1ad39c48239"", ""compound_id"": ""45c9325c-ef2a-5ce7-b604-3938f81bf5f5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d29f4818beb80731""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""62d21994dadec6499ac4b29555b53838c0b4e2b04f021942b6644085e2b2c441""]}"
cmprev_4bf7ca7f2f1056cd,cmpcand_a7cef2bacc885095,cbfec581-3f3f-5584-b781-05c965c8e085,inchikey:OJISWUQNQQWEND-FCVLBCLDSA-N,ready,conflict,369,,5fd876ec07b99437cba2afc35dfb5dd21860301a096d171a63d1a92f76202962,369,ChEMBL,2026-06-02T13:17:32.497838+00:00,2026-06-02T13:17:32.497838+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a7cef2bacc885095"", ""compound_id"": ""cbfec581-3f3f-5584-b781-05c965c8e085"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fdc6323bbc3c862b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""369""], ""source_compound_keys_preview"": [""5fd876ec07b99437cba2afc35dfb5dd21860301a096d171a63d1a92f76202962""]}"
cmprev_4c0991447fc29d0e,cmpcand_b492a19b750a843d,6e120157-2d43-518d-be98-e57389b68af2,inchikey:GYVDCHYBTDOMRS-XLQXCOHNSA-N,ready,matched,341,,567fc821fa7f980ccf028aa6795b26bf48b84bdc8b0cc0ce62d0516552f55270,341,PubChem,2026-06-02T13:22:02.098781+00:00,2026-06-02T13:22:02.098781+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b492a19b750a843d"", ""compound_id"": ""6e120157-2d43-518d-be98-e57389b68af2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9a6b396419142a3b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""567fc821fa7f980ccf028aa6795b26bf48b84bdc8b0cc0ce62d0516552f55270""]}"
cmprev_4c59027a09baf7e1,cmpcand_1d69e338217b33c2,fbc4c720-d735-553a-a802-4ea23062104d,inchikey:BPLQKQKXWHCZSS-UHFFFAOYSA-N,ready,conflict,93,,56e1e82f1015be1b8dbce6e8d84dc3c8b50f3d1310c2dd61b113c20ffe666edf,93,ChEMBL,2026-06-02T13:20:59.111916+00:00,2026-06-02T13:20:59.111916+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1d69e338217b33c2"", ""compound_id"": ""fbc4c720-d735-553a-a802-4ea23062104d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2361f684c5d67be5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""93""], ""source_compound_keys_preview"": [""56e1e82f1015be1b8dbce6e8d84dc3c8b50f3d1310c2dd61b113c20ffe666edf""]}"
cmprev_4cb4deefd3fc3648,cmpcand_cf32217ea569ab43,3aaaa12e-a3e1-5644-81f1-ea0d29979918,inchikey:ISWSIDIOOBJBQZ-UHFFFAOYSA-N,ready,conflict,139,,4b67b4500356228b743b4495854bed9075d0fb19edb30d7f7eeeb8008a0c2bfd,139,ChEMBL,2026-06-02T13:13:18.208769+00:00,2026-06-02T13:13:18.208769+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cf32217ea569ab43"", ""compound_id"": ""3aaaa12e-a3e1-5644-81f1-ea0d29979918"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_70b9003a6fe19981""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""4b67b4500356228b743b4495854bed9075d0fb19edb30d7f7eeeb8008a0c2bfd""]}"
cmprev_4d1d9c674c0cb5c6,cmpcand_9737b157586ce4c0,7a0e8161-ee71-566d-a601-f91e5c8872dc,inchikey:PWHGUSAQRRPLSJ-UHFFFAOYSA-N,ready,conflict,52,,9f7301333a8c93092cc50d0591293a9bd7451d27dbbd118c4455c592285d66c9,52,ChEMBL,2026-06-02T13:15:58.700303+00:00,2026-06-02T13:15:58.700303+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9737b157586ce4c0"", ""compound_id"": ""7a0e8161-ee71-566d-a601-f91e5c8872dc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6e5571ae28b59326""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""9f7301333a8c93092cc50d0591293a9bd7451d27dbbd118c4455c592285d66c9""]}"
cmprev_4d2acacbc785950d,cmpcand_fec468653d279cd6,a58f997a-38c3-5022-8fa2-dd9498f84640,inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N,ready,conflict,155,,bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31,155,ChEMBL,2026-06-02T13:23:53.630565+00:00,2026-06-02T13:23:53.630565+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fec468653d279cd6"", ""compound_id"": ""a58f997a-38c3-5022-8fa2-dd9498f84640"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d6a832e4d8a472e8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31""]}"
cmprev_4d541db6bc3cfc50,cmpcand_b086573ae703c69f,39a94d22-a975-5b53-9823-462bdb229b66,inchikey:INAXVXBDKKUCGI-UHFFFAOYSA-N,ready,conflict,139,,a9c8cfd9ef7a16143f552b0894ef8aeb30ec1984cd1554098ec076e573f9e228,139,ChEMBL,2026-06-02T13:19:52.562741+00:00,2026-06-02T13:19:52.562741+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b086573ae703c69f"", ""compound_id"": ""39a94d22-a975-5b53-9823-462bdb229b66"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_87dcb52d62015464""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""a9c8cfd9ef7a16143f552b0894ef8aeb30ec1984cd1554098ec076e573f9e228""]}"
cmprev_4d95bde34a83e702,cmpcand_be317beaab991aa5,5b8a38cf-0485-5747-b518-b99e1668755c,inchikey:IKGXIBQEEMLURG-NVPNHPEKSA-N,ready,conflict,341,,27fba79b39d2715353315eaf9a962028b3176fbb0891ab7016c16405eaa8ed78,341,ChEMBL,2026-06-02T13:16:02.385868+00:00,2026-06-02T13:16:02.385868+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be317beaab991aa5"", ""compound_id"": ""5b8a38cf-0485-5747-b518-b99e1668755c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_29a38e3c48bb6365""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""27fba79b39d2715353315eaf9a962028b3176fbb0891ab7016c16405eaa8ed78""]}"
cmprev_4e2ace7517c0b246,cmpcand_a6bd84ee50568562,4b95b9df-2b0a-5cb7-9fcb-515592d12453,inchikey:FETPRYGDJQBBEF-HIGZBPRKSA-N,ready,conflict,83,,cac8cbd2783ad4c092707e0f13d30402dcf5f080c738747714bbdf7a6330f1d3,83,ChEMBL,2026-06-02T13:16:57.551084+00:00,2026-06-02T13:16:57.551084+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a6bd84ee50568562"", ""compound_id"": ""4b95b9df-2b0a-5cb7-9fcb-515592d12453"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9aab1cb9ce27e685""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""cac8cbd2783ad4c092707e0f13d30402dcf5f080c738747714bbdf7a6330f1d3""]}"
cmprev_4e4d8b9200aa4c0a,cmpcand_1f13bb5bab856172,7d3e441e-ae6a-580f-95b0-7832616a2b48,inchikey:JECYUBVRTQDVAT-UHFFFAOYSA-N,ready,conflict,120,,b0bcd43a3ed9f502e5f10d28eac2e6b2af2d92f6afe85d7e0b91f2d64de36b6f,120,ChEMBL,2026-06-02T13:14:09.856236+00:00,2026-06-02T13:14:09.856236+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1f13bb5bab856172"", ""compound_id"": ""7d3e441e-ae6a-580f-95b0-7832616a2b48"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3e3d9f86f0aecb11""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""b0bcd43a3ed9f502e5f10d28eac2e6b2af2d92f6afe85d7e0b91f2d64de36b6f""]}"
cmprev_4e854a390383a937,cmpcand_b978121cd22f6c21,0b685359-0c97-5c63-babd-84de5912bed5,inchikey:HYKMWLWHCAPOKZ-AYPGYIBWSA-N,ready,conflict,120,,eedc355b30a7110d9ba907e6a588f364e6704f0aa139cb7491c1a406bc7ef694,120,PubChem,2026-06-02T13:24:50.052411+00:00,2026-06-02T13:24:50.052411+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b978121cd22f6c21"", ""compound_id"": ""0b685359-0c97-5c63-babd-84de5912bed5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_35ac0314db6a8d0b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""eedc355b30a7110d9ba907e6a588f364e6704f0aa139cb7491c1a406bc7ef694""]}"
cmprev_4ee48dc87d3163f0,cmpcand_10c4089f33922485,224eb3ad-fed6-5b6d-9ddd-e742ba7534fc,inchikey:OGDFTQDRHAGLTB-QRVBRYPASA-N,ready,conflict,490,,3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd,490,PubChem,2026-06-02T13:16:00.588533+00:00,2026-06-02T13:16:00.588533+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_10c4089f33922485"", ""compound_id"": ""224eb3ad-fed6-5b6d-9ddd-e742ba7534fc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0e8bbcd110bafdc4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd""]}"
cmprev_4f0158008b649d57,cmpcand_13b47501b427d9f0,e30a50fe-cef5-5822-9226-41c4f2a6fac8,inchikey:PMVQXJMFSBPEIC-HXLGSOHTSA-N,ready,conflict,313,,944c9cc35f07b55345c8cce1057c00c3f77e8cea1e3a91f1c95dd8f4ce9e1a9b,313,PubChem,2026-06-02T13:12:10.195469+00:00,2026-06-02T13:12:10.195469+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_13b47501b427d9f0"", ""compound_id"": ""e30a50fe-cef5-5822-9226-41c4f2a6fac8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ef5e3330fbac94ed""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""313""], ""source_compound_keys_preview"": [""944c9cc35f07b55345c8cce1057c00c3f77e8cea1e3a91f1c95dd8f4ce9e1a9b""]}"
cmprev_503245265ebe0fb5,cmpcand_f7be3ff8a30e8f84,5ac308bc-75b4-535a-bc2d-f9ad26682a45,inchikey:JNDNZIPLLDTLQK-DILZHRMZSA-N,ready,matched,369,,21f7b9975b6360ba55d36cdeed14a15f94cfd4380745699c0d87fbe67c1be532,369,PubChem,2026-06-02T13:14:29.203487+00:00,2026-06-02T13:14:29.203487+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f7be3ff8a30e8f84"", ""compound_id"": ""5ac308bc-75b4-535a-bc2d-f9ad26682a45"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_944156711f28e6a6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""369""], ""source_compound_keys_preview"": [""21f7b9975b6360ba55d36cdeed14a15f94cfd4380745699c0d87fbe67c1be532""]}"
cmprev_5036de16218eba44,cmpcand_0ace2238b0071826,f741481d-2330-56df-90b3-70f7933173ba,inchikey:LWJBUOOKYYTUDX-UHFFFAOYSA-N,ready,conflict,52,,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,PubChem,2026-06-02T13:17:04.318961+00:00,2026-06-02T13:17:04.318961+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ace2238b0071826"", ""compound_id"": ""f741481d-2330-56df-90b3-70f7933173ba"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_115a01f91dae2d4e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd""]}"
cmprev_5059f086cf138a89,cmpcand_54efaba86d9f3385,6e47c588-5a95-5c32-a77c-8d2e160e4a33,inchikey:XXHDAWYDNSXJQM-UHFFFAOYSA-N,ready,conflict,502,,04990ea091b35e91d29a4df3db2244d24298998215adfc558478b8772649c4d9,502,PubChem,2026-06-02T13:20:20.036543+00:00,2026-06-02T13:20:20.036543+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_54efaba86d9f3385"", ""compound_id"": ""6e47c588-5a95-5c32-a77c-8d2e160e4a33"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1823108de0d64e68""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""04990ea091b35e91d29a4df3db2244d24298998215adfc558478b8772649c4d9""]}"
cmprev_50aef98125148924,cmpcand_d98e2fab768f2bb2,fdbe963e-c7a7-581a-8e9d-f0becff0c5ec,inchikey:JEGCPDDRRGXOFD-AVFQRREESA-N,ready,conflict,83,,e2b3e536a636999768099895ea3fbd017d36a209254ec506e9a67c7ca789d945,83,ChEMBL,2026-06-02T13:13:02.972961+00:00,2026-06-02T13:13:02.972961+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d98e2fab768f2bb2"", ""compound_id"": ""fdbe963e-c7a7-581a-8e9d-f0becff0c5ec"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_604e902c5399ce7f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""e2b3e536a636999768099895ea3fbd017d36a209254ec506e9a67c7ca789d945""]}"
cmprev_50d45764af3a5a82,cmpcand_d6df172cd2362ee7,490bec22-06c4-5ee7-a186-d7a290fbcebb,inchikey:IBALQPBIWZLHPR-SJEMMDPOSA-N,ready,conflict,83,,8bb0a90a14e1d137a42f2db8bacfe2f0697b3ff7aeb23098e6b369b664d7c9ae,83,ChEMBL,2026-06-02T13:24:53.194952+00:00,2026-06-02T13:24:53.195954+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d6df172cd2362ee7"", ""compound_id"": ""490bec22-06c4-5ee7-a186-d7a290fbcebb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e70a2cbe6cc48a1d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""8bb0a90a14e1d137a42f2db8bacfe2f0697b3ff7aeb23098e6b369b664d7c9ae""]}"
cmprev_513eb93242d6f690,cmpcand_5a85a0a9ee0674bb,8d572c93-20b8-5e5d-9bdf-f320ebb0454b,inchikey:MMSLOZQEMPDGPI-UHFFFAOYSA-N,ready,conflict,290,,7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546,290,PubChem,2026-06-02T13:14:14.406098+00:00,2026-06-02T13:14:14.406098+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5a85a0a9ee0674bb"", ""compound_id"": ""8d572c93-20b8-5e5d-9bdf-f320ebb0454b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_50e861733f248589""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546""]}"
cmprev_51624f9998091d8e,cmpcand_d535e181e9d709ff,1bec5226-2d31-500f-85ad-d213491aff02,inchikey:WEHXAEGTVPWKDY-UHFFFAOYSA-N,ready,conflict,107,,1212433e77856aad0427ad3dc0fb2e6bed9f0c0e586f4cf756cf0af6828dada8,107,ChEMBL,2026-06-02T13:20:18.491883+00:00,2026-06-02T13:20:18.491883+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d535e181e9d709ff"", ""compound_id"": ""1bec5226-2d31-500f-85ad-d213491aff02"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f0e5f93f1297e523""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""1212433e77856aad0427ad3dc0fb2e6bed9f0c0e586f4cf756cf0af6828dada8""]}"
