plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
3c40c4f9-5d08-542a-bc51-613c1ea51764,49918304-230f-5233-bd85-90bf15b3ba90,6785a37c-1ee8-5aa9-bda5-f3c9b0861765,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
991f50a0-99a4-5f42-9115-e8bae5bda092,49918304-230f-5233-bd85-90bf15b3ba90,6887498a-2ba8-5daf-a27d-96d60e73749c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
003153f9-3c5a-5864-9302-1eaf74f0e896,49918304-230f-5233-bd85-90bf15b3ba90,6a35c029-0dd9-5988-aec4-952254098951,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
b5c06a1d-0df7-5e2a-bb55-da3abacc3985,49918304-230f-5233-bd85-90bf15b3ba90,6a9408f8-d3cc-5f05-91c7-ff654cdda3e4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
277e1d4b-1299-5adf-a523-b2e66b2fb8a7,49918304-230f-5233-bd85-90bf15b3ba90,6ba3cbfc-4c6d-57b2-99cd-2d98ef396ffc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
699ab7a9-bf4d-50db-9058-315982ae80ee,49918304-230f-5233-bd85-90bf15b3ba90,6d887a72-214c-5979-aba9-09cb962c5dc5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
9af0c82d-e266-53fb-9a2d-68f7d6037615,49918304-230f-5233-bd85-90bf15b3ba90,6e41c4ff-6080-576c-8b44-7204527b4fab,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
9eba687e-b454-51a1-bb7a-1570065e2b49,49918304-230f-5233-bd85-90bf15b3ba90,6f91406b-e140-53c2-99dd-75c0711b1916,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
1daa0187-11d9-51d9-a41d-fa70318eeefd,49918304-230f-5233-bd85-90bf15b3ba90,708435f8-7dcb-5e60-8802-2295c9670a98,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
05059696-ea90-5407-8f14-a2ebacbfb67c,49918304-230f-5233-bd85-90bf15b3ba90,70937fea-3db6-5dbd-820b-cff895109394,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
31ab7446-fa9a-5fe3-a08b-a967440286a3,49918304-230f-5233-bd85-90bf15b3ba90,70971c4c-8c04-51a1-848c-320d2d9c99c4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
9a866769-591b-5e13-b878-da36e2805d9f,49918304-230f-5233-bd85-90bf15b3ba90,712c4c52-d99c-5580-b6e6-58a3907f9172,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
d052615d-8a35-550b-b1cc-b99905049193,49918304-230f-5233-bd85-90bf15b3ba90,733051cc-6e50-5251-8d46-ced80954ac09,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
cfd36717-0cc4-504a-a83f-55a88bf411b4,49918304-230f-5233-bd85-90bf15b3ba90,75da6dd8-0d7b-5277-83ed-a775ecd0d04f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
5ec1ef1b-7c96-5d4f-ad13-69aa65ebcb38,49918304-230f-5233-bd85-90bf15b3ba90,762a8e63-622e-5945-97df-6a0b56e0f9e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
072e0155-4215-5efc-a4d3-1c359779c42a,49918304-230f-5233-bd85-90bf15b3ba90,7756d447-9914-5c92-a038-09647b2524a7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
222d0caf-74e4-5f39-b828-ec5795452ab9,49918304-230f-5233-bd85-90bf15b3ba90,77a563bb-fa74-520e-81af-800c051767c7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
d877e5e6-f751-5b67-ac17-50b237362c34,49918304-230f-5233-bd85-90bf15b3ba90,79613ea3-3827-5576-a8e0-67dab890b1f4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
69b0d660-0ce7-5b70-a834-c1249cbe3c6c,49918304-230f-5233-bd85-90bf15b3ba90,7ab098e4-11a3-56f8-99a2-27fb80a39e51,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
486540e9-8a6e-5813-8662-ccb3fbd19835,49918304-230f-5233-bd85-90bf15b3ba90,7bb495db-6603-519d-9d66-96dda7424cac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
22b6eb0e-7c9e-5fe5-b5df-5eec1ca554f4,49918304-230f-5233-bd85-90bf15b3ba90,7bce19d3-7c27-592c-990c-6ce2361d86f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
8508fbdf-0e56-5680-8744-7c951a0fbb26,49918304-230f-5233-bd85-90bf15b3ba90,7c463d30-23e4-5f13-8ff8-14a9caed244d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
975d01d5-fefd-5594-aa8f-14cbb58b1655,49918304-230f-5233-bd85-90bf15b3ba90,7c5446d9-75f3-5625-95eb-35869166b61e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
2f7238ce-94ee-5bcd-b66d-685ba1d41241,49918304-230f-5233-bd85-90bf15b3ba90,7c7fee0d-1b9c-5914-9c86-7b9dc02b38f6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
dbadcab6-cf1d-5144-9112-3f8647c1db2d,49918304-230f-5233-bd85-90bf15b3ba90,7c9e5b20-cca9-5714-bc81-286641e7f842,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
3551c1fc-8b00-53d3-b6c0-5f475f489eed,49918304-230f-5233-bd85-90bf15b3ba90,7dd1988c-14a9-5b36-ad1b-2886e24c6b39,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
058fc5f4-124e-50bf-afcd-7edbca764966,49918304-230f-5233-bd85-90bf15b3ba90,7f91de6c-259b-5860-a842-d4f83bfd629c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
51323fc7-f969-5811-9985-ddce6b84211d,49918304-230f-5233-bd85-90bf15b3ba90,80083729-b824-516b-bc0d-076d0ae4cd4b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
efea8297-751b-50dd-a65d-efe45007980c,49918304-230f-5233-bd85-90bf15b3ba90,80abc9e2-337b-5634-93a4-4eabaca71143,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
0a3de19d-0758-5fb6-9c36-b00d3db1dbf4,49918304-230f-5233-bd85-90bf15b3ba90,823fa442-2f92-541d-bd1a-2f2bd959478c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
6e912124-3ab2-53a7-9fb2-f41e30f9eb9f,49918304-230f-5233-bd85-90bf15b3ba90,83127d8c-3d41-5375-80b7-79014c978b3d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
2c5906f0-4d46-5f39-979a-f00f8e2dbad3,49918304-230f-5233-bd85-90bf15b3ba90,835362bc-6fcc-522e-b87f-451d157719bb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
dd5a9526-e755-5e15-9da3-2a8c01b91be5,49918304-230f-5233-bd85-90bf15b3ba90,83680197-30c0-5d54-a930-bf9d84158ee7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
bbaaffaf-96fb-58aa-84fa-88ec26f9bf03,49918304-230f-5233-bd85-90bf15b3ba90,89ff1d88-d802-5831-8d0b-9f3f3f730641,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
cb48e1f6-a7bd-5b32-80b1-832cf9554cb9,49918304-230f-5233-bd85-90bf15b3ba90,8dc941be-52ef-5854-8e55-92568380d76b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
7d7ac016-f5b9-58cf-977a-7231b3496c25,49918304-230f-5233-bd85-90bf15b3ba90,8dd44bf5-9178-5a3f-9baf-443c0edc54a7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
862bdfd1-0ed9-5320-b494-1654059c1130,49918304-230f-5233-bd85-90bf15b3ba90,8e151f25-0b5f-5563-aa1c-796933f96eb5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
b1746d13-4a23-536d-9cca-7f6a6a2a6d79,49918304-230f-5233-bd85-90bf15b3ba90,9049603d-c3e1-5d4f-b2a9-d1f88a6c511b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
af450fb9-84d1-5258-b3cb-f71554e52c1b,49918304-230f-5233-bd85-90bf15b3ba90,93b7e173-1ba6-5f04-b754-c4d6b5095e4f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
8afc17b6-7aaa-54b2-b2c1-30373c160d71,49918304-230f-5233-bd85-90bf15b3ba90,96b337f4-a8cc-589b-a1cf-60c2f00c19dd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
e8662155-6cdf-5617-972b-01ef2a165280,49918304-230f-5233-bd85-90bf15b3ba90,991c48ec-f2da-59bd-a959-98fcd5591b34,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
7c610250-3c0c-50c5-ac81-977fd0aa7e6e,49918304-230f-5233-bd85-90bf15b3ba90,9a7acd50-f3b1-5ad8-b4df-562d1e743378,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
dcfd707e-0efc-55dd-afac-9f7dbad469d2,49918304-230f-5233-bd85-90bf15b3ba90,9b807433-56ad-5fe7-843c-73a32c2361b4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
75a8daf6-7161-542e-a569-62db0cb90bee,49918304-230f-5233-bd85-90bf15b3ba90,9b83e0bc-d900-566f-9e36-48c20fda605b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
0a9b80a2-2e99-5b99-97ae-d0710f5c416f,49918304-230f-5233-bd85-90bf15b3ba90,9bb6092e-776a-5bf0-9788-751341ea0bd9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c36027a6-f0f9-5c17-b476-de8ed494192d,49918304-230f-5233-bd85-90bf15b3ba90,9c9839bb-f505-54b0-8f66-2a75ff19eca9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
087d4637-1024-54dd-aeca-af28451d4fe3,49918304-230f-5233-bd85-90bf15b3ba90,9cb3ddeb-094e-5b9f-ba14-6b40ae910ba4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
ed775052-d547-5037-85b6-970fa52b1542,49918304-230f-5233-bd85-90bf15b3ba90,a12f032e-6571-5a50-abd3-debcc91cd312,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
0e0361fa-c4f8-5a3b-b486-119b853f3c61,49918304-230f-5233-bd85-90bf15b3ba90,a18fc054-52ac-55ad-8dd1-edfd4ce8afd1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
92226836-65f6-59b7-8875-fc6321fa780f,49918304-230f-5233-bd85-90bf15b3ba90,a1a6ed13-35c8-5735-a9e9-f8f05eed2a8a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
fc396b91-ea15-5766-b802-339fe3377055,49918304-230f-5233-bd85-90bf15b3ba90,a1ea9451-aa74-5d88-ac14-20c5e17dcd11,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
542e08f6-433b-53bc-9840-e73572da0565,49918304-230f-5233-bd85-90bf15b3ba90,a24fe54e-b23e-5066-9085-3d79a814699a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
1cbc76c2-5ff1-5a91-b443-44cc30d1b071,49918304-230f-5233-bd85-90bf15b3ba90,a26e2b0b-0d33-56d2-b635-967ebefabce2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
fccbf50c-f386-5eff-9a25-67f19cceee03,49918304-230f-5233-bd85-90bf15b3ba90,a580027c-1505-5425-aa14-1b0d9dc52f01,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
25613b8c-ff99-508c-bc2e-45e2eda3814e,49918304-230f-5233-bd85-90bf15b3ba90,a5c69cfd-28e7-586c-9572-26a4b9ad50de,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
892b271a-84ee-5f1e-aef3-a50245086593,49918304-230f-5233-bd85-90bf15b3ba90,a74d235f-4fd3-5bb7-b3b5-0611dd988b13,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
46b1edf4-0318-50a4-93f2-ae7db39b4c2e,49918304-230f-5233-bd85-90bf15b3ba90,a7e2673d-741e-55c4-b95f-019838ee1e60,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
9aa9ea67-9fc6-572b-a0f5-af857a407722,49918304-230f-5233-bd85-90bf15b3ba90,a93596e9-5a07-5078-89f6-576ab8bc2f29,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
2323e37b-55ce-5919-8ac1-d52d5cd99401,49918304-230f-5233-bd85-90bf15b3ba90,ab8fbef0-984e-51f1-9d65-06dea8c0ad1c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
82108879-e02f-5908-a1bb-f36fa74bc607,49918304-230f-5233-bd85-90bf15b3ba90,ac97bcee-f95f-5ae7-ac38-c42ab81b7eaf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
8a452fd2-0b60-5827-ba8e-ec61539ed37f,49918304-230f-5233-bd85-90bf15b3ba90,acab7f9c-0159-5620-aeea-848ac4f27680,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
4e546fb4-34c7-596f-a287-88da2bbe1b73,49918304-230f-5233-bd85-90bf15b3ba90,adc10a73-2243-5635-ac4d-075e85813b41,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20L.,2026-07-13T20:39:41+00:00
b16d9c96-8e82-576c-81fe-b088e032853a,49918304-230f-5233-bd85-90bf15b3ba90,ae9d1f0e-466c-5f8f-ac57-71aac088f653,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
1be276dd-ff67-5a53-a392-632fda85281e,49918304-230f-5233-bd85-90bf15b3ba90,af5eef2c-e1c1-57d6-8db9-8f1045823e6f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c5f93efe-48e0-580a-a1ae-5af1012bef2a,49918304-230f-5233-bd85-90bf15b3ba90,af875bcd-be4d-5f77-a2d4-becf771a0efc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
1c89ca41-e784-580c-a34f-249dbb4bad06,49918304-230f-5233-bd85-90bf15b3ba90,afcaec64-cf2b-59e4-9d8a-c0ba243cfa57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
02d4dfb2-a778-5d4e-a2e7-49ed0cc8e373,49918304-230f-5233-bd85-90bf15b3ba90,b0ff059f-af63-5c05-acb7-c089651c03bd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
18f27584-6bc2-5ee9-84d3-e6d0d26dfba2,49918304-230f-5233-bd85-90bf15b3ba90,b119856c-829c-5495-a99e-ce4886ba65fa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c771b1e0-0626-563c-b0d9-ae3c43ba20be,49918304-230f-5233-bd85-90bf15b3ba90,b1eb7966-feba-5791-b018-936844f93a4c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
6cb04c39-f4ce-54b4-80ee-12768cf2c187,49918304-230f-5233-bd85-90bf15b3ba90,b2133858-87dd-53f1-8f44-4841d7a8f16e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
6c82585e-d00b-5f02-beb6-61cd669896f6,49918304-230f-5233-bd85-90bf15b3ba90,b35de299-025c-568a-b722-d09097d2fdfb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
7597e5f6-96be-5b05-889f-ba65d72ff547,49918304-230f-5233-bd85-90bf15b3ba90,b37d7ae3-bf84-5d19-b0ad-b9e3af6220a3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
e20c2d42-1e76-5299-89a1-47cad7955f2d,49918304-230f-5233-bd85-90bf15b3ba90,b3bdf6f8-6f38-51d4-b6d8-4ba8f9c559c9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
84df42d0-7cb4-5e0e-a5d7-ab1a2a1975af,49918304-230f-5233-bd85-90bf15b3ba90,b5509b5d-7890-5965-b325-d0566201305a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
2a49bda1-2e8d-5e0b-9284-709641219632,49918304-230f-5233-bd85-90bf15b3ba90,b65b8d62-c123-59bb-9f26-df37a4e541a3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
58cfea7c-a1dd-5510-a19b-596a9d42ed70,49918304-230f-5233-bd85-90bf15b3ba90,b684de24-88a3-5997-ba43-5652ce7144a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
69389f60-3534-525c-a053-414249385809,49918304-230f-5233-bd85-90bf15b3ba90,b923dfb0-49a3-5c1b-a4c1-6a177d88d47e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
70f32f44-1b42-500c-a526-abd0672d3d09,49918304-230f-5233-bd85-90bf15b3ba90,b9ddf812-fd2a-567f-a953-6a2c8bdefc6e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
9c0f544a-a8cd-53e9-9717-47a543e29634,49918304-230f-5233-bd85-90bf15b3ba90,ba762268-1999-5adb-a0d0-68cfc66fe971,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
fcfc4a72-721a-5703-bcc5-0fbdd63201d9,49918304-230f-5233-bd85-90bf15b3ba90,bae623af-28aa-5f2b-a454-6e10249596b9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
636558ac-88c0-5362-ac2a-35a30a428c25,49918304-230f-5233-bd85-90bf15b3ba90,bb054f02-e14d-573f-a668-99a16701d522,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c33ab625-8817-5e9e-922e-aef83cd93aef,49918304-230f-5233-bd85-90bf15b3ba90,bda61f99-77df-5916-b5c7-bfe69bbdf618,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
b63bcb28-d514-547c-8a95-af1e475f3070,49918304-230f-5233-bd85-90bf15b3ba90,bea3643f-eaea-5210-8c27-406acda81f3c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
5ed68ed3-c70b-5fca-a60e-4c1dc2094fc5,49918304-230f-5233-bd85-90bf15b3ba90,bf0c9f8d-4f3a-54ec-86d1-4a7b1aa6dc88,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
b9c221cb-be61-53e2-a08f-2b31b76dce49,49918304-230f-5233-bd85-90bf15b3ba90,c44ee977-6252-57e2-9662-4679996a08ef,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
0787f771-11ca-5e28-aebb-cd188c41b1d1,49918304-230f-5233-bd85-90bf15b3ba90,c4abcdb7-1dad-559f-a725-d034f850ad41,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.latifolia,2026-07-13T20:39:41+00:00
62b4aefd-1e53-5ea6-b80d-c1cd8ade87c4,49918304-230f-5233-bd85-90bf15b3ba90,c7524961-049a-5738-a962-7817af400bff,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
3739aa51-14af-5d49-ae0f-80995a1abbbe,49918304-230f-5233-bd85-90bf15b3ba90,c818c38e-08f9-56ce-9e97-bd6c1599f591,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
7784f06a-98d7-5cb3-84de-5c36dac583cd,49918304-230f-5233-bd85-90bf15b3ba90,c857a65c-162b-5f77-90a5-b08bc48d1c40,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
fd3ecd16-0787-51de-825d-e1707c5a0b81,49918304-230f-5233-bd85-90bf15b3ba90,c8c11002-56c3-53f8-a061-2873ded97449,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
a2eeebcb-d66c-57a6-b42a-9dacde6bbfe3,49918304-230f-5233-bd85-90bf15b3ba90,c925f3d6-801d-5d2c-be84-a5d0f7a00a93,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.latifolia,2026-07-13T20:39:41+00:00
ed1c69e9-a0e5-5af2-a87c-fcc929232f7f,49918304-230f-5233-bd85-90bf15b3ba90,ca0726da-7f5e-57ac-a43d-83c0e0facaac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
872adc98-8390-51b3-a79f-dacc1599f4a5,49918304-230f-5233-bd85-90bf15b3ba90,cb1111ea-abab-5766-bc03-18a5d0ef812a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
