disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000185022,MAFF,MAF bZIP transcription factor F,Q9ULX9,uniprot_swissprot,0.3490558086511094,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164037,SLC9B1,solute carrier family 9 member B1,Q4ZJI4,uniprot_swissprot,0.34865027219543493,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000016082,ISL1,ISL LIM homeobox 1,P61371,uniprot_swissprot,0.3483710667447711,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165973,NELL1,neural EGFL like 1,Q92832,uniprot_swissprot,0.3480523933170282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164307,ERAP1,endoplasmic reticulum aminopeptidase 1,Q9NZ08,uniprot_swissprot,0.34804260994146324,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164330,EBF1,EBF transcription factor 1,Q9UH73,uniprot_swissprot,0.3477572094508571,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000104490,NCALD,neurocalcin delta,P61601,uniprot_swissprot,0.3475838015323319,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000002919,SNX11,sorting nexin 11,Q9Y5W9,uniprot_swissprot,0.3474392674848109,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000131477,RAMP2,receptor activity modifying protein 2,O60895,uniprot_swissprot,0.34725546975201277,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000132205,EMILIN2,elastin microfibril interfacer 2,Q9BXX0,uniprot_swissprot,0.3471636502626859,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000217236,SP9,Sp9 transcription factor,P0CG40,uniprot_swissprot,0.34698027805687065,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000107201,RIGI,RNA sensor RIG-I,O95786,uniprot_swissprot,0.34689262669200854,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000069248,NUP133,nucleoporin 133,Q8WUM0,uniprot_swissprot,0.34669474619959223,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000070915,SLC12A3,solute carrier family 12 member 3,P55017,uniprot_swissprot,0.3465855339319727,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000250305,TRMT9B,tRNA methyltransferase 9B (putative),Q9P272,uniprot_swissprot,0.3463727509608756,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000149089,APIP,APAF1 interacting protein,Q96GX9,uniprot_swissprot,0.3463134720183051,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000181192,DHTKD1,dehydrogenase E1 and transketolase domain containing 1,Q96HY7,uniprot_swissprot,0.3461361142398139,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000123096,SSPN,sarcospan,Q14714,uniprot_swissprot,0.34571846637519127,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000109182,CWH43,cell wall biogenesis 43 C-terminal homolog,Q9H720,uniprot_swissprot,0.34553307298274083,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000107929,LARP4B,La ribonucleoprotein 4B,Q92615,uniprot_swissprot,0.345405299319312,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000114416,FXR1,FMR1 autosomal homolog 1,P51114,uniprot_swissprot,0.3449222602159585,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000242498,ARPIN,actin related protein 2/3 complex inhibitor,Q7Z6K5,uniprot_swissprot,0.34434924557924507,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000110244,APOA4,apolipoprotein A4,P06727,uniprot_swissprot,0.3440806874439101,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000143995,MEIS1,Meis homeobox 1,O00470,uniprot_swissprot,0.3440262023274336,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000213996,TM6SF2,transmembrane 6 superfamily member 2,Q9BZW4,uniprot_swissprot,0.34372300838249703,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106689,LHX2,LIM homeobox 2,P50458,uniprot_swissprot,0.3436757346557255,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000053900,ANAPC4,anaphase promoting complex subunit 4,Q9UJX5,uniprot_swissprot,0.3435468500724003,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164124,TMEM144,transmembrane protein 144,Q7Z5S9,uniprot_swissprot,0.34330995369118433,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000132842,AP3B1,adaptor related protein complex 3 subunit beta 1,O00203,uniprot_swissprot,0.3430551700838363,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000157837,SPPL3,signal peptide peptidase like 3,Q8TCT6,uniprot_swissprot,0.3420687471472125,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000151276,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1",Q96QZ7,uniprot_swissprot,0.34201533316352517,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000134758,RNF138,ring finger protein 138,Q8WVD3,uniprot_swissprot,0.3411199150458812,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000120833,SOCS2,suppressor of cytokine signaling 2,O14508,uniprot_swissprot,0.34084288859054007,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198947,DMD,dystrophin,P11532,uniprot_swissprot,0.34054803685556306,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164742,ADCY1,adenylate cyclase 1,Q08828,uniprot_swissprot,0.34040384875803104,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164530,PI16,peptidase inhibitor 16,Q6UXB8,uniprot_swissprot,0.34005466169625487,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000143126,CELSR2,cadherin EGF LAG seven-pass G-type receptor 2,Q9HCU4,uniprot_swissprot,0.3398737473222384,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101049,SGK2,serum/glucocorticoid regulated kinase 2,Q9HBY8,uniprot_swissprot,0.3393830120750279,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000132329,RAMP1,receptor activity modifying protein 1,O60894,uniprot_swissprot,0.339349731060696,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000139174,PRICKLE1,prickle planar cell polarity protein 1,Q96MT3,uniprot_swissprot,0.33933967096410056,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000162676,GFI1,growth factor independent 1 transcriptional repressor,Q99684,uniprot_swissprot,0.3391130936566866,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000181915,ADO,2-aminoethanethiol dioxygenase,Q96SZ5,uniprot_swissprot,0.33896911239305866,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000136111,TBC1D4,TBC1 domain family member 4,O60343,uniprot_swissprot,0.3389604713093486,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145012,LPP,LIM domain containing preferred translocation partner in lipoma,Q93052,uniprot_swissprot,0.3383034385970323,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182674,KCNB2,potassium voltage-gated channel subfamily B member 2,Q92953,uniprot_swissprot,0.33776813641492276,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140873,ADAMTS18,ADAM metallopeptidase with thrombospondin type 1 motif 18,Q8TE60,uniprot_swissprot,0.33695374549214197,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000152254,G6PC2,glucose-6-phosphatase catalytic subunit 2,Q9NQR9,uniprot_swissprot,0.3367932870880081,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000099282,TSPAN15,tetraspanin 15,O95858,uniprot_swissprot,0.3361870744493893,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000078328,RBFOX1,RNA binding fox-1 homolog 1,Q9NWB1,uniprot_swissprot,0.3361420626040608,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000152969,JAKMIP1,janus kinase and microtubule interacting protein 1,Q96N16,uniprot_swissprot,0.33613762945418263,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000070444,MNT,MAX network transcriptional repressor,Q99583,uniprot_swissprot,0.33610167056681023,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000012504,NR1H4,nuclear receptor subfamily 1 group H member 4,Q96RI1,uniprot_swissprot,0.3359824780447165,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000009950,MLXIPL,MLX interacting protein like,Q9NP71,uniprot_swissprot,0.3359423750202375,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000074047,GLI2,GLI family zinc finger 2,P10070,uniprot_swissprot,0.3359235215016062,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000148660,CAMK2G,calcium/calmodulin dependent protein kinase II gamma,Q13555,uniprot_swissprot,0.3358679932304964,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000213390,ARHGAP19,Rho GTPase activating protein 19,Q14CB8,uniprot_swissprot,0.33560626248334624,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000177917,ARL6IP6,ARF like GTPase 6 interacting protein 6,Q8N6S5,uniprot_swissprot,0.3355029028181624,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000134480,CCNH,cyclin H,P51946,uniprot_swissprot,0.3351153407447997,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000128683,GAD1,glutamate decarboxylase 1,Q99259,uniprot_swissprot,0.33463634963620487,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000127334,DYRK2,dual specificity tyrosine phosphorylation regulated kinase 2,Q92630,uniprot_swissprot,0.3346320211429724,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000102081,FMR1,fragile X messenger ribonucleoprotein 1,Q06787,uniprot_swissprot,0.334320171202978,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000162702,ZNF281,zinc finger protein 281,Q9Y2X9,uniprot_swissprot,0.3339575811034692,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000104763,ASAH1,N-acylsphingosine amidohydrolase 1,Q13510,uniprot_swissprot,0.3338405264983789,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000011028,MRC2,mannose receptor C-type 2,Q9UBG0,uniprot_swissprot,0.33365908271827077,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000123200,ZC3H13,zinc finger CCCH-type containing 13,Q5T200,uniprot_swissprot,0.3333689607028372,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000186088,GSAP,gamma-secretase activating protein,A4D1B5,uniprot_swissprot,0.3332883379957683,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000159210,SNF8,SNF8 subunit of ESCRT-II,Q96H20,uniprot_swissprot,0.33320712580424044,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170606,HSPA4,heat shock protein family A (Hsp70) member 4,P34932,uniprot_swissprot,0.3328878667163939,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000206560,ANKRD28,ankyrin repeat domain 28,O15084,uniprot_swissprot,0.3327164142129428,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169744,LDB2,LIM domain binding 2,O43679,uniprot_swissprot,0.3326197456518696,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000128610,FEZF1,FEZ family zinc finger 1,A0PJY2,uniprot_swissprot,0.332256993453125,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000001626,CFTR,CF transmembrane conductance regulator,P13569,uniprot_swissprot,0.3321248856726407,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000185053,SGCZ,sarcoglycan zeta,Q96LD1,uniprot_swissprot,0.33200560864774237,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170967,DDI1,DDI proteasomal shuttling factor 1,Q8WTU0,uniprot_swissprot,0.3320008279722485,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153707,PTPRD,protein tyrosine phosphatase receptor type D,P23468,uniprot_swissprot,0.33198102339603397,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000133812,SBF2,SET binding factor 2,Q86WG5,uniprot_swissprot,0.33182095035275316,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000187098,MITF,melanocyte inducing transcription factor,O75030,uniprot_swissprot,0.3315199557192993,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000141655,TNFRSF11A,TNF receptor superfamily member 11a,Q9Y6Q6,uniprot_swissprot,0.33123510001160217,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000033800,PIAS1,protein inhibitor of activated STAT 1,O75925,uniprot_swissprot,0.3311731317322776,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170035,UBE2E3,ubiquitin conjugating enzyme E2 E3,Q969T4,uniprot_swissprot,0.3310963154319991,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000180772,AGTR2,angiotensin II receptor type 2,P50052,uniprot_swissprot,0.3310772838640976,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000048405,ZNF800,zinc finger protein 800,Q2TB10,uniprot_swissprot,0.33103653381293535,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101391,CDK5RAP1,CDK5RAP1 mitochondrial tRNA methylthiotransferase,Q96SZ6,uniprot_swissprot,0.3310216698475725,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000147596,PRDM14,PR/SET domain 14,Q9GZV8,uniprot_swissprot,0.33065240425397896,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000120278,PLEKHG1,pleckstrin homology and RhoGEF domain containing G1,Q9ULL1,uniprot_swissprot,0.3305711889314695,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000138622,HCN4,hyperpolarization activated cyclic nucleotide gated potassium channel 4,Q9Y3Q4,uniprot_swissprot,0.329938869386309,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153879,CEBPG,CCAAT enhancer binding protein gamma,P53567,uniprot_swissprot,0.3296408267323822,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000183347,GBP6,guanylate binding protein family member 6,Q6ZN66,uniprot_swissprot,0.32948742301300105,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000136531,SCN2A,sodium voltage-gated channel alpha subunit 2,Q99250,uniprot_swissprot,0.32941275718616025,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000137413,TAF8,TATA-box binding protein associated factor 8,Q7Z7C8,uniprot_swissprot,0.32915170967268914,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000066735,KIF26A,kinesin family member 26A,Q9ULI4,uniprot_swissprot,0.32898352568578004,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101463,SYNDIG1,synapse differentiation inducing 1,Q9H7V2,uniprot_swissprot,0.32888590710623705,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000168214,RBPJ,recombination signal binding protein for immunoglobulin kappa J region,Q06330,uniprot_swissprot,0.32841689270972463,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000154237,LRRK1,leucine rich repeat kinase 1,Q38SD2,uniprot_swissprot,0.32839283925234475,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101639,CEP192,centrosomal protein 192,Q8TEP8,uniprot_swissprot,0.328301486333161,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106392,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",Q9NS00,uniprot_swissprot,0.3278079135820157,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000186510,CLCNKA,chloride voltage-gated channel Ka,P51800,uniprot_swissprot,0.32780688748628983,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000121653,MAPK8IP1,mitogen-activated protein kinase 8 interacting protein 1,Q9UQF2,uniprot_swissprot,0.3277496507337762,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000177732,SOX12,SRY-box transcription factor 12,O15370,uniprot_swissprot,0.3277369133971199,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153214,TMEM87B,transmembrane protein 87B,Q96K49,uniprot_swissprot,0.3274577935512679,2026-05-16T10:56:11+00:00
