plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
a9c1a6ac-3bac-5476-9611-df7335ad7426,118,cinnamomum burmanni nees t nees blume|nees t nees blume,Cinnamomum burmanni (Nees & T.Nees) Blume,(Nees & T.Nees) Blume,Lauraceae,ACCEPTED,SPECIES,3033985,3033985,3033985,3033980,6688,6,KNApSAcK World,,,,96
35be1166-9a9c-5ff5-b7e2-c6e659bda20c,119,cinnamomum camphora l j presl|l j presl,Cinnamomum camphora (L.) J.Presl,(L.) J.Presl,Lauraceae,ACCEPTED,SPECIES,3033991,3033991,3033991,3033980,6688,6,KNApSAcK World,,,,97
d5c83d21-e38d-5c32-bd3e-350c74c3eaaa,121,cinnamomum verum j presl|j presl,Cinnamomum verum J.Presl,J.Presl,Lauraceae,ACCEPTED,SPECIES,3033987,3033987,3033987,3033980,6688,6,KNApSAcK World,,,,99
533497fc-8d65-5771-96ff-4c1aa1563bc4,123,cissampelos pareira l|l,Cissampelos pareira L.,L.,Menispermaceae,ACCEPTED,SPECIES,3033937,3033937,3033937,3033936,2411,6,KNApSAcK World,,,,99
cf1440b4-1186-586b-9516-b60171833ed3,124,citrullus lanatus thunb matsum nakai|schrad,Citrullus lanatus (Thunb.) Matsum. & Nakai,Schrad.,Cucurbitaceae,SYNONYM,SPECIES,3625068,2874621,2874621,8257011,6634,6,KNApSAcK World,,,,97
a143aa78-feb2-5564-ac4a-845faa52a803,125,citrus aurantiifolia christm swingle|christm swingle,Citrus × aurantiifolia (Christm.) Swingle,(Christm.) Swingle,Rutaceae,ACCEPTED,SPECIES,3190164,3190164,3190164,3190155,2396,6,KNApSAcK World,,,,96
bea32f61-bcc4-5c97-bf0d-a1628fb2c936,126,citrus aurantium l|l,Citrus × aurantium L.,L.,Rutaceae,ACCEPTED,SPECIES,8077391,8077391,8077391,3190155,2396,6,KNApSAcK World,,,,97
5dbe0f30-06d8-5102-a891-be9c84696adf,127,citrus hystrix dc|dc,Citrus hystrix DC.,DC.,Rutaceae,ACCEPTED,SPECIES,6433679,6433679,6433679,3190155,2396,6,KNApSAcK World,,,,99
6c99dd41-2487-5be9-9e7b-af1e428a32d2,128,citrus maxima burm merr|burm merr,Citrus maxima (Burm.) Merr.,(Burm.) Merr.,Rutaceae,ACCEPTED,SPECIES,3190160,3190160,3190160,3190155,2396,6,KNApSAcK World,,,,97
b2d4ecac-376f-53a0-b247-f910dcfb0944,129,citrus medica l|l,Citrus medica L.,L.,Rutaceae,ACCEPTED,SPECIES,3190157,3190157,3190157,3190155,2396,6,KNApSAcK World,,,,97
59dcfb22-ab89-5b7b-a51e-521f78e5c045,131,clausena excavata burm fil|burm fil,Clausena excavata Burm.fil.,Burm.fil.,Rutaceae,ACCEPTED,SPECIES,5834596,5834596,5834596,3190412,2396,6,KNApSAcK World,,,,99
09064110-b6df-518f-9a05-b2a19444027d,134,clerodendrum serratum spreng 1825|spreng 1825,"Clerodendrum serratum Spreng., 1825","Spreng., 1825",Lamiaceae,ACCEPTED,SPECIES,8355397,8355397,8355397,2925347,2497,6,KNApSAcK World,,,,97
5ed35f94-d072-5fe1-8950-f47b56c61c0d,135,clinacanthus nutans burm fil lindau|burm fil lindau,Clinacanthus nutans (Burm.fil.) Lindau,(Burm.fil.) Lindau,Acanthaceae,ACCEPTED,SPECIES,3774284,3774284,3774284,7263674,2393,6,KNApSAcK World,,,,99
4993fe07-e06a-5ac7-8ef5-15356a75bea4,136,clitoria ternatea l|l,Clitoria ternatea L.,L.,Fabaceae,ACCEPTED,SPECIES,2946519,2946519,2946519,2946499,5386,6,KNApSAcK World,,,,99
b56b9e33-5714-5e7d-8837-1d7b18222eef,137,cocos nucifera l|l,Cocos nucifera L.,L.,Arecaceae,ACCEPTED,SPECIES,2735117,2735117,2735117,2735116,7681,6,KNApSAcK World,,,,99
d4bee25d-0a63-52d4-9d34-ddb3fc3874bc,138,coffea arabica l|l,Coffea arabica L.,L.,Rubiaceae,ACCEPTED,SPECIES,2895345,2895345,2895345,2895315,8798,6,KNApSAcK World,,,,98
f61f7125-4023-5f11-ab83-a60137827b98,140,coffea canephora pierre ex a froehner|l linden,Coffea canephora Pierre ex A.Froehner,L.Linden,Rubiaceae,SYNONYM,SPECIES,2895553,2895528,2895528,2895315,8798,6,KNApSAcK World,,,,98
b5280236-92c0-5232-a946-b17481b9dcc7,141,coix lacryma jobi l|l,Coix lacryma-jobi L.,L.,Poaceae,ACCEPTED,SPECIES,2706301,2706301,2706301,2706300,3073,6,KNApSAcK World,,,,99
c5059edb-5853-54df-ba33-d0ba16fff004,142,cola acuminata p beauv schott endl|p beauv schott endl,Cola acuminata (P.Beauv.) Schott & Endl.,(P.Beauv.) Schott & Endl.,Malvaceae,ACCEPTED,SPECIES,5406685,5406685,5406685,3152143,6685,6,KNApSAcK World,,,,99
05e8de0c-c078-54a3-b283-d07e26494e70,143,coleus amboinicus lour|lour,Coleus amboinicus Lour.,Lour.,Lamiaceae,ACCEPTED,SPECIES,5341313,5341313,5341313,2927310,2497,6,KNApSAcK World,,,,99
a1a0f7f6-3417-5ce4-ae54-a357ce0ca0fb,145,colocasia esculenta l schott|l schott,Colocasia esculenta (L.) Schott,(L.) Schott,Araceae,ACCEPTED,SPECIES,5330776,5330776,5330776,5330758,6979,6,KNApSAcK World,,,,99
9e58df87-5132-5fb3-9d08-21836302f0dc,146,coriandrum sativum l|l,Coriandrum sativum L.,L.,Apiaceae,ACCEPTED,SPECIES,3034871,3034871,3034871,3034870,6720,6,KNApSAcK World,,,,99
0eb6519f-ca1f-5b7d-83d2-1832683ba991,148,crinum asiaticum l|l,Crinum asiaticum L.,L.,Amaryllidaceae,ACCEPTED,SPECIES,2853796,2853796,2853796,2773870,7682,6,KNApSAcK World,,,,98
f6877b00-eaae-5c81-bc68-4bc2e9a6be05,149,crocus sativus l|l,Crocus sativus L.,L.,Iridaceae,ACCEPTED,SPECIES,2747430,2747430,2747430,2747303,7698,6,KNApSAcK World,,,,97
d44fad7e-f931-578e-a729-5d9cc0490417,150,croton tiglium l|l,Croton tiglium L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3057656,3057656,3057656,3057454,4691,6,KNApSAcK World,,,,99
b89fde91-120d-5925-afab-e283c165ac2a,151,cucumis sativus l|l,Cucumis sativus L.,L.,Cucurbitaceae,ACCEPTED,SPECIES,2874569,2874569,2874569,2874568,6634,6,KNApSAcK World,,,,99
0f07d817-71e3-5519-8ed6-543c75967c8d,152,cucurbita moschata duchesne duchesne ex poir|duchesne duchesne ex poir,Cucurbita moschata (Duchesne) Duchesne ex Poir.,(Duchesne) Duchesne ex Poir.,Cucurbitaceae,ACCEPTED,SPECIES,7393329,7393329,7393329,2874506,6634,6,KNApSAcK World,,,,97
53cb783b-9be9-51cf-a73d-4262106b5731,153,cuminum cyminum l|l,Cuminum cyminum L.,L.,Apiaceae,ACCEPTED,SPECIES,3034775,3034775,3034775,3034774,6720,6,KNApSAcK World,,,,97
8adaa563-8f9e-5ceb-beb5-7c5ec3e2a9c7,154,curcuma aeruginosa roxb|roxb,Curcuma aeruginosa Roxb.,Roxb.,Zingiberaceae,ACCEPTED,SPECIES,2757635,2757635,2757635,2757518,4687,6,KNApSAcK World,,,,99
0b9e68d9-45a7-5a11-a0e0-83346e98b380,156,curcuma heyneana valeton zijp|valeton zijp,Curcuma heyneana Valeton & Zijp,Valeton & Zijp,Zingiberaceae,ACCEPTED,SPECIES,2757572,2757572,2757572,2757518,4687,6,KNApSAcK World,,,,99
2d3d5e71-4dd1-5654-89fb-2bac5299842b,157,curcuma longa l|l,Curcuma longa L.,L.,Zingiberaceae,ACCEPTED,SPECIES,2757624,2757624,2757624,2757518,4687,6,KNApSAcK World,,,,99
8c2a12ae-a723-5639-91c5-4fa9adc6bf7a,158,curcuma mangga valeton zijp|valeton zijp,Curcuma mangga Valeton & Zijp,Valeton & Zijp,Zingiberaceae,ACCEPTED,SPECIES,2757639,2757639,2757639,2757518,4687,6,KNApSAcK World,,,,99
81403c6b-c063-50a1-b9df-0c9a2ff97b9c,160,curcuma xanthorrhiza d dietr|d dietr,Curcuma xanthorrhiza D.Dietr.,D.Dietr.,Zingiberaceae,ACCEPTED,SPECIES,3990387,3990387,3990387,2757518,4687,6,KNApSAcK World,,,,99
58d7b7ee-3c9f-518b-801c-44f8fbdd765d,161,curcuma zanthorrhiza roxb|roxb,Curcuma zanthorrhiza Roxb.,Roxb.,Zingiberaceae,ACCEPTED,SPECIES,2757547,2757547,2757547,2757518,4687,6,KNApSAcK World,,,,99
dd2adb83-eda7-5a84-a2fa-f9de754850b7,162,curcuma zedoaria christm roscoe|christm roscoe,Curcuma zedoaria (Christm.) Roscoe,(Christm.) Roscoe,Zingiberaceae,ACCEPTED,SPECIES,2757545,2757545,2757545,2757518,4687,6,KNApSAcK World,,,,97
b784262d-0b65-58e1-a24b-a316af6e0356,519,cyanthillium cinereum l h rob|l less,Cyanthillium cinereum (L.) H.Rob.,(L.) Less.,Asteraceae,SYNONYM,SPECIES,6445389,6445734,6445734,3148294,3065,6,KNApSAcK World,,,,98
465a4ade-ca6d-54ca-bc61-c5ffcbc9942c,163,cycas revoluta thunb|thunb,Cycas revoluta Thunb.,Thunb.,Cycadaceae,ACCEPTED,SPECIES,2683217,2683217,2683217,2683206,6168,6,KNApSAcK World,,,,98
b96a0567-85db-5cde-b91d-7934ec7f348f,164,cyclea barbata miers|miers,Cyclea barbata Miers,Miers,Menispermaceae,ACCEPTED,SPECIES,3830078,3830078,3830078,7268667,2411,6,KNApSAcK World,,,,99
3050d480-6a52-57e2-a71a-af3cef9b4bde,165,cymbopogon citratus dc stapf|dc stapf,Cymbopogon citratus (DC.) Stapf,(DC.) Stapf,Poaceae,ACCEPTED,SPECIES,2705275,2705275,2705275,2705264,3073,6,KNApSAcK World,,,,99
54cf5ab7-c09e-546e-857b-2e0db1ecc774,166,cymbopogon nardus l rendle|l rendle,Cymbopogon nardus (L.) Rendle,(L.) Rendle,Poaceae,ACCEPTED,SPECIES,2705267,2705267,2705267,2705264,3073,6,KNApSAcK World,,,,99
39eb7d20-94f7-5c3c-96ff-d621f57eee33,167,cyperus iria l|l,Cyperus iria L.,L.,Cyperaceae,ACCEPTED,SPECIES,2715729,2715729,2715729,2713455,7708,6,KNApSAcK World,,,,99
b83b9065-7d31-5140-ad50-0d7f4e04609c,168,cyperus rotundus l|l,Cyperus rotundus L.,L.,Cyperaceae,ACCEPTED,SPECIES,2714818,2714818,2714818,2713455,7708,6,KNApSAcK World,,,,98
fcde8427-5b8f-5be3-94e8-2a6fc3d6ce32,169,datura metel l|l,Datura metel L.,L.,Solanaceae,ACCEPTED,SPECIES,2928747,2928747,2928747,2928734,7717,6,KNApSAcK World,,,,97
cd4ea028-4361-5037-81c9-18a4cb8e31c9,170,datura stramonium l|l,Datura stramonium L.,L.,Solanaceae,ACCEPTED,SPECIES,2928751,2928751,2928751,2928734,7717,6,KNApSAcK World,,,,98
f56a2064-58d6-5b06-868b-affcac1bb7e6,171,datura stramonium var tatula l torr|l,Datura stramonium var. tatula (L.) Torr.,L.,Solanaceae,SYNONYM,SPECIES,2928754,2928753,2928751,2928734,7717,6,KNApSAcK World,,,,98
62a3a4b0-b67b-5462-bcd9-e2800eba5e58,172,daucus carota l|l,Daucus carota L.,L.,Apiaceae,ACCEPTED,SPECIES,3034742,3034742,3034742,3034740,6720,6,KNApSAcK World,,,,97
1b22506d-f103-57ae-89d0-aca374870c6c,173,derris elliptica wall benth|wall benth,Derris elliptica (Wall.) Benth.,(Wall.) Benth.,Fabaceae,ACCEPTED,SPECIES,5350305,5350305,5350305,2947465,5386,6,KNApSAcK World,,,,97
04b0f805-cef9-55ba-a383-23c86e39714b,176,derris trifoliata lour|lour,Derris trifoliata Lour.,Lour.,Fabaceae,ACCEPTED,SPECIES,5350336,5350336,5350336,2947465,5386,6,KNApSAcK World,,,,99
613a71aa-db03-520a-ac22-205eb41cfbab,177,desmodium gangeticum puri 1951|puri 1951,"Desmodium gangeticum Puri, 1951","Puri, 1951",Fabaceae,ACCEPTED,SPECIES,11440699,11440699,11440699,2967050,5386,6,KNApSAcK World,,,,97
ed495392-99a1-5c6c-82be-67655d0ae438,181,digitalis purpurea l|l,Digitalis purpurea L.,L.,Plantaginaceae,ACCEPTED,SPECIES,5414995,5414995,5414995,3172032,2420,6,KNApSAcK World,,,,99
94a2cc38-34f0-519f-99c1-72dcbdac8516,182,dioscorea hispida dennst|dennst,Dioscorea hispida Dennst.,Dennst.,Dioscoreaceae,ACCEPTED,SPECIES,2755784,2755784,2755784,2754367,7694,6,KNApSAcK World,,,,99
adc8a98f-b7df-5db5-bc09-ec90995cfecc,183,drymaria cordata l willd ex schult|l willd ex schult,Drymaria cordata (L.) Willd. ex Schult.,(L.) Willd. ex Schult.,Caryophyllaceae,ACCEPTED,SPECIES,5384509,5384509,5384509,3085329,2518,6,KNApSAcK World,,,,97
ab5f8553-a78f-5fcc-ba8f-2a4362285641,184,dryobalanops aromatica c f gaertn|c f gaertn,Dryobalanops aromatica C.F.Gaertn.,C.F.Gaertn.,Dipterocarpaceae,ACCEPTED,SPECIES,3189690,3189690,3189690,3189689,6645,6,KNApSAcK World,,,,99
25279352-5885-5bf6-b895-778a2c17ee42,185,duranta erecta l|l,Duranta erecta L.,L.,Verbenaceae,ACCEPTED,SPECIES,2925655,2925655,2925655,2925654,6689,6,KNApSAcK World,,,,99
f963f765-0beb-5f24-9832-ae93f389342d,187,durio zibethinus murray|murray,Durio zibethinus Murray,Murray,Malvaceae,ACCEPTED,SPECIES,3152230,3152230,3152230,3152229,6685,6,KNApSAcK World,,,,97
51748524-728d-5363-aa54-bb014ce67113,188,dysoxylum acutangulum miq|miq,Dysoxylum acutangulum Miq.,Miq.,Meliaceae,ACCEPTED,SPECIES,7271367,7271367,7271367,3190481,2397,6,KNApSAcK World,,,,99
ed5558b1-990e-54fd-a114-056ad8ff474c,189,echinacea purpurea l moench|l moench,Echinacea purpurea (L.) Moench,(L.) Moench,Asteraceae,ACCEPTED,SPECIES,3150935,3150935,3150935,3150914,3065,6,KNApSAcK World,,,,99
800ebbf9-1e7a-558e-a97a-8dbac8953333,191,eclipta alba l hassk|l hassk,Eclipta alba (L.) Hassk.,(L.) Hassk.,Asteraceae,ACCEPTED,SPECIES,5384955,5384955,5384955,3086569,3065,6,KNApSAcK World,,,,97
a6360876-e9ce-5688-9b1e-9066d5a22495,192,eclipta prostrata l l|l l,Eclipta prostrata (L.) L.,(L.) L.,Asteraceae,ACCEPTED,SPECIES,5384950,5384950,5384950,3086569,3065,6,KNApSAcK World,,,,97
f11691f4-8c78-5a94-82c9-0c074da34ad1,195,elaeocarpus grandiflorus sm|sm,Elaeocarpus grandiflorus Sm.,Sm.,Elaeocarpaceae,ACCEPTED,SPECIES,8368501,8368501,8368501,3152094,2435,6,KNApSAcK World,,,,97
649e4eb4-8873-5e57-920b-56ef381dcb03,196,elateriospermum tapos blume|blume,Elateriospermum tapos Blume,Blume,Euphorbiaceae,ACCEPTED,SPECIES,3071462,3071462,3071462,3071461,4691,6,KNApSAcK World,,,,99
e9883d4a-a9fc-57b7-90ac-95a1c74da200,197,elephantopus scaber l|l,Elephantopus scaber L.,L.,Asteraceae,ACCEPTED,SPECIES,5395925,5395925,5395925,3119618,3065,6,KNApSAcK World,,,,99
7eea4ca9-5a35-5df9-a672-a7d5627ae73f,198,elettaria cardamomum l maton|l maton,Elettaria cardamomum (L.) Maton,(L.) Maton,Zingiberaceae,ACCEPTED,SPECIES,2759871,2759871,2759871,2759853,4687,6,KNApSAcK World,,,,99
ec522fd9-5d00-5c12-a723-805a113a2fb2,199,eleutherine bulbosa mill urb|aubl merr ex k heyne,Eleutherine bulbosa (Mill.) Urb.,(Aubl.) Merr. ex K.Heyne,Iridaceae,SYNONYM,SPECIES,2749558,2749556,2749556,2749552,7698,6,KNApSAcK World,,,,97
7cc73d1f-afd8-5ab2-afb7-99e6727398a8,200,embelia ribes burm fil|burm fil,Embelia ribes Burm.fil.,Burm.fil.,Primulaceae,ACCEPTED,SPECIES,7330952,7330952,7330952,2984886,6674,6,KNApSAcK World,,,,99
1444eb1f-f74d-59a1-bbe6-7d28ba687874,201,emilia sonchifolia l dc ex wight|l dc ex wight,Emilia sonchifolia (L.) DC. ex Wight,(L.) DC. ex Wight,Asteraceae,ACCEPTED,SPECIES,7376217,7376217,7376217,3137995,3065,6,KNApSAcK World,,,,97
82885a87-1563-5511-9c94-a0c9a973cd74,202,entada phaseoloides l merr|l benth,Entada phaseoloides (L.) Merr.,(L.) Benth.,Fabaceae,SYNONYM,SPECIES,8436855,2976244,2976244,2976182,5386,6,KNApSAcK World,,,,98
b3b56b0a-50f7-57f9-8934-b793d82da0d0,203,equisetum debile roxb ex wall 1829|roxb ex wall 1829,"Equisetum debile Roxb. ex Wall., 1829","Roxb. ex Wall., 1829",Equisetaceae,ACCEPTED,SPECIES,10769463,10769463,10769463,2687913,3105,6,KNApSAcK World,,,,97
4f5409c2-6036-5340-918c-f3614f9aab40,204,erigeron sumatrensis retz|retz,Erigeron sumatrensis Retz.,Retz.,Asteraceae,ACCEPTED,SPECIES,3146683,3146683,3146683,3146588,3065,6,KNApSAcK World,,,,99
c19af962-d949-5565-9517-d109ac40589e,206,eryngium foetidum l|l,Eryngium foetidum L.,L.,Apiaceae,ACCEPTED,SPECIES,3034425,3034425,3034425,3034387,6720,6,KNApSAcK World,,,,97
9d92bc6d-6a98-5d1c-8a84-8a96ccf967f5,208,erythrina subumbrans hassk merr|hassk merr,Erythrina subumbrans (Hassk.) Merr.,(Hassk.) Merr.,Fabaceae,ACCEPTED,SPECIES,5349636,5349636,5349636,2945830,5386,6,KNApSAcK World,,,,99
c9518619-a3c6-5bfe-ac9a-f75d435e78f3,209,erythrina variegata l|l,Erythrina variegata L.,L.,Fabaceae,ACCEPTED,SPECIES,5349581,5349581,5349581,2945830,5386,6,KNApSAcK World,,,,99
49366bb1-f16e-5ac6-bd71-0fbc60423e26,210,eucalyptus globulus labill|labill,Eucalyptus globulus Labill.,Labill.,Myrtaceae,ACCEPTED,SPECIES,3176787,3176787,3176787,7493935,5014,6,KNApSAcK World,,,,99
4345453f-053e-53dd-a18f-9eb8277224b0,211,euchresta horsfieldii lesch benn|lesch benn,Euchresta horsfieldii (Lesch.) Benn.,(Lesch.) Benn.,Fabaceae,ACCEPTED,SPECIES,2951871,2951871,2951871,2951865,5386,6,KNApSAcK World,,,,99
ad137303-a9de-5d27-a24f-50b632a0471e,212,eugenia aromatica kuntze 1891|kuntze 1891,"Eugenia aromatica Kuntze, 1891","Kuntze, 1891",Myrtaceae,ACCEPTED,SPECIES,8052532,8052532,8052532,3177662,5014,6,KNApSAcK World,,,,97
382cf94b-0831-5e83-adf4-059d57e161ef,214,eupatorium riparium sch bip ex schnittsp|sch bip ex schnittsp,Eupatorium riparium Sch.Bip. ex Schnittsp.,Sch.Bip. ex Schnittsp.,Asteraceae,ACCEPTED,SPECIES,7694888,7694888,7694888,3142374,3065,6,KNApSAcK World,,,,97
5f4035be-2920-54d5-b9f3-f48ca18a4b7d,216,euphorbia antiquorum l|l,Euphorbia antiquorum L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3069535,3069535,3069535,11397237,4691,6,KNApSAcK World,,,,98
4823a5f2-724d-58e1-8555-07b62dfdceb7,217,euphorbia heterophylla l|l,Euphorbia heterophylla L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3064495,3064495,3064495,11397237,4691,6,KNApSAcK World,,,,97
a3db7b35-3750-5698-b3df-15c64b6e23b5,218,euphorbia hirta l|l,Euphorbia hirta L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3068937,3068937,3068937,11397237,4691,6,KNApSAcK World,,,,99
f09d6fe5-40dd-5fa3-938f-5d007ed36585,219,euphorbia milii des moul|des moul,Euphorbia milii Des Moul.,Des Moul.,Euphorbiaceae,ACCEPTED,SPECIES,3067157,3067157,3067157,11397237,4691,6,KNApSAcK World,,,,98
8207f5fd-64e8-58b3-a008-76a05a9b8679,220,euphorbia neriifolia l|l,Euphorbia neriifolia L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3064865,3064865,3064865,11397237,4691,6,KNApSAcK World,,,,97
eac5483f-72a4-5808-92fd-dfac4044080d,221,euphorbia prostrata aiton|aiton,Euphorbia prostrata Aiton,Aiton,Euphorbiaceae,ACCEPTED,SPECIES,3067891,3067891,3067891,11397237,4691,6,KNApSAcK World,,,,97
f8a23446-11cc-568a-974e-02101765deaf,222,euphorbia pulcherrima willd ex klotzsch|willd ex klotzsch,Euphorbia pulcherrima Willd. ex Klotzsch,Willd. ex Klotzsch,Euphorbiaceae,ACCEPTED,SPECIES,3066465,3066465,3066465,11397237,4691,6,KNApSAcK World,,,,97
6108a760-4c6d-5e8b-9d31-766d8044b05f,223,euphorbia tirucalli l|l,Euphorbia tirucalli L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3069353,3069353,3069353,11397237,4691,6,KNApSAcK World,,,,98
73719084-73cd-58e1-9c49-5256575aa404,377,euphorbia tithymaloides l|l poit,Euphorbia tithymaloides L.,(L.) Poit.,Euphorbiaceae,SYNONYM,SPECIES,3069185,3069168,3069168,11397237,4691,6,KNApSAcK World,,,,98
44a0b18d-e8de-55e9-a0eb-7b066f89e92b,224,eurycoma longifolia jack|jack,Eurycoma longifolia Jack,Jack,Simaroubaceae,ACCEPTED,SPECIES,3709190,3709190,3709190,7329629,2395,6,KNApSAcK World,,,,99
e54b18e0-c6af-5628-9293-88bf81f131aa,225,excoecaria agallocha l|l,Excoecaria agallocha L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3071702,3071702,3071702,3054277,4691,6,KNApSAcK World,,,,99
76e984c7-409e-5ac4-991d-e63276e54e47,226,excoecaria cochinchinensis lour|lour,Excoecaria cochinchinensis Lour.,Lour.,Euphorbiaceae,ACCEPTED,SPECIES,3071716,3071716,3071716,3054277,4691,6,KNApSAcK World,,,,98
882d863e-5f34-50cc-bb4a-d088d8812c7b,419,fabisporus sanguineus l zmitr|l murrill,Fabisporus sanguineus (L.) Zmitr.,(L.) Murrill,Polyporaceae,SYNONYM,SPECIES,5246472,2546050,2546050,2545921,3286,5,KNApSAcK World,,,,98
76b6ad10-c9ce-5102-8715-42de19c2b103,228,ficus carica l|l,Ficus carica L.,L.,Moraceae,ACCEPTED,SPECIES,5361909,5361909,5361909,2984588,6640,6,KNApSAcK World,,,,99
ae37549f-4335-52c2-840e-0de802a96e66,229,ficus microcarpa l fil|l fil,Ficus microcarpa L.fil.,L.fil.,Moraceae,ACCEPTED,SPECIES,7467639,7467639,7467639,2984588,6640,6,KNApSAcK World,,,,97
df7708c1-ef0d-551b-91b6-67f4286bb8fd,230,ficus pumila l|l,Ficus pumila L.,L.,Moraceae,ACCEPTED,SPECIES,5361930,5361930,5361930,2984588,6640,6,KNApSAcK World,,,,97
fcb23288-56d3-5453-99d4-42621d9b54f8,231,ficus septica burm fil|burm fil,Ficus septica Burm.fil.,Burm.fil.,Moraceae,ACCEPTED,SPECIES,7852448,7852448,7852448,2984588,6640,6,KNApSAcK World,,,,97
5354c751-13e0-5904-959b-948b75fa9516,233,foeniculum vulgare mill|mill,Foeniculum vulgare Mill.,Mill.,Apiaceae,ACCEPTED,SPECIES,3034922,3034922,3034922,10704390,6720,6,KNApSAcK World,,,,98
b8f4247f-a715-5ccc-acd9-e0eab725b382,234,ganoderma lucidum curtis p karst|curtis p karst,Ganoderma lucidum (Curtis) P.Karst.,(Curtis) P.Karst.,Polyporaceae,ACCEPTED,SPECIES,2549730,2549730,2549730,2519220,3286,5,KNApSAcK World,,,,99
cad72100-0838-5766-840b-a0849a9815ce,235,garcinia dulcis roxb kurz|roxb kurz,Garcinia dulcis (Roxb.) Kurz,(Roxb.) Kurz,Clusiaceae,ACCEPTED,SPECIES,3189565,3189565,3189565,3189556,6646,6,KNApSAcK World,,,,97
bf9dbb3b-983b-5c4d-bb6d-03f5c48e51bc,236,garcinia mangostana l|l,Garcinia mangostana L.,L.,Clusiaceae,ACCEPTED,SPECIES,3189571,3189571,3189571,3189556,6646,6,KNApSAcK World,,,,99
db977407-218e-55c0-9183-494f50bd1f4a,237,gardenia jasminoides j ellis|j ellis,Gardenia jasminoides J.Ellis,J.Ellis,Rubiaceae,ACCEPTED,SPECIES,5335125,5335125,5335125,2894320,8798,6,KNApSAcK World,,,,98
27e88b3b-68a0-5ea0-a15a-db4c58b05880,238,gaultheria procumbens l|l,Gaultheria procumbens L.,L.,Ericaceae,ACCEPTED,SPECIES,2882753,2882753,2882753,2882751,2505,6,KNApSAcK World,,,,99
29568998-77eb-5870-8a6f-4c22c25819b8,239,ginkgo biloba l|l,Ginkgo biloba L.,L.,Ginkgoaceae,ACCEPTED,SPECIES,2687885,2687885,2687885,2687884,3070,6,KNApSAcK World,,,,99
0a2d9ed4-f049-56e7-b20c-3245a3658505,240,glochidion rubrum blume|blume,Glochidion rubrum Blume,Blume,Phyllanthaceae,ACCEPTED,SPECIES,3080882,3080882,3080882,3080069,8807,6,KNApSAcK World,,,,99
74f73dad-6cef-59bd-92f6-b8602839c5b6,241,gloriosa superba l|l,Gloriosa superba L.,L.,Colchicaceae,ACCEPTED,SPECIES,2740024,2740024,2740024,2740022,7697,6,KNApSAcK World,,,,99
b07e750e-7d38-5523-ad5d-28dabca37a2e,242,glycine max l merr|l merr,Glycine max (L.) Merr.,(L.) Merr.,Fabaceae,ACCEPTED,SPECIES,5359660,5359660,5359660,7968287,5386,6,KNApSAcK World,,,,99
b90e04f9-cc68-51f0-9d64-01609e9175a5,243,glycine max subsp soja siebold zucc h ohashi|siebold zucc,Glycine max subsp. soja (Siebold & Zucc.) H.Ohashi,Siebold & Zucc.,Fabaceae,SYNONYM,SPECIES,5359668,5359662,5359660,7968287,5386,6,KNApSAcK World,,,,97
6ff823f1-8a16-5963-ac60-1303a50660ce,244,glycyrrhiza glabra l|l,Glycyrrhiza glabra L.,L.,Fabaceae,ACCEPTED,SPECIES,2965732,2965732,2965732,2965731,5386,6,KNApSAcK World,,,,98
84a4a066-2c17-5b14-9080-704c1fb8c6dc,245,gnetum gnemon l|l,Gnetum gnemon L.,L.,Gnetaceae,ACCEPTED,SPECIES,2653133,2653133,2653133,2653091,6755,6,KNApSAcK World,,,,99
e1a36bd1-2b93-5342-9636-942f9461fc8c,246,gomphrena globosa l|l,Gomphrena globosa L.,L.,Amaranthaceae,ACCEPTED,SPECIES,3084908,3084908,3084908,3084899,3064,6,KNApSAcK World,,,,99
e1e6d10a-afb9-5655-82bb-de1e7b4c658d,247,goniothalamus macrophyllus blume hook f thomson|blume hook f thomson,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,(Blume) Hook.f. & Thomson,Annonaceae,ACCEPTED,SPECIES,3154616,3154616,3154616,3154482,9291,6,KNApSAcK World,,,,97
1c7723bb-c312-5646-8560-69cd140e52ff,248,gossypium herbaceum l|l,Gossypium herbaceum L.,L.,Malvaceae,ACCEPTED,SPECIES,3152658,3152658,3152658,3152652,6685,6,KNApSAcK World,,,,99
29603ddc-1e3c-57dc-8fa6-e93489040f60,179,grona styracifolia osbeck h ohashi k ohashi|osbeck merr,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,(Osbeck) Merr.,Fabaceae,SYNONYM,SPECIES,2967806,10722283,10722283,9615544,5386,6,KNApSAcK World,,,,98
