input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Cleome spinosa,132,cleome spinosa,1,ok,200,,Tarenaya Raf.,Tarenaya Raf.,Raf.,GENUS,ACCEPTED,HIGHERRANK,97,6370691,6370691,,6370691,3845332,6,Cleomaceae,d46c49bc3528a6903044d91c9461a840a967edbcd20c008996ad51446b36fa16,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d46c49bc3528a6903044d91c9461a840a967edbcd20c008996ad51446b36fa16.json
Clerodendron serratum,133,clerodendron serratum,1,ok,200,,Clerodendron,Clerodendrum L.,L.,GENUS,SYNONYM,HIGHERRANK,94,7449216,2925347,,2925347,2497,6,Lamiaceae,39f08f5c78d216246574cd1e50f418cdab7682cafc9d404187784fb2f08a8cb7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\39f08f5c78d216246574cd1e50f418cdab7682cafc9d404187784fb2f08a8cb7.json
Clerodendrum serratum,134,clerodendrum serratum,1,ok,200,,"Clerodendrum serratum Spreng., 1825","Clerodendrum serratum Spreng., 1825","Spreng., 1825",SPECIES,ACCEPTED,EXACT,97,8355397,8355397,8355397,2925347,2497,6,Lamiaceae,6f61f3e1fd3d118060da35c88659b6c0baf644e33763d9f4b43f0713ae7efa40,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6f61f3e1fd3d118060da35c88659b6c0baf644e33763d9f4b43f0713ae7efa40.json
Clinacanthus nutans,135,clinacanthus nutans,1,ok,200,,Clinacanthus nutans (Burm.fil.) Lindau,Clinacanthus nutans (Burm.fil.) Lindau,(Burm.fil.) Lindau,SPECIES,ACCEPTED,EXACT,99,3774284,3774284,3774284,7263674,2393,6,Acanthaceae,a172639282ffb2a3ef4fdda3f06d15894bf5ca8a6861908bc533143471cbf1c8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a172639282ffb2a3ef4fdda3f06d15894bf5ca8a6861908bc533143471cbf1c8.json
Clitoria ternatea,136,clitoria ternatea,1,ok,200,,Clitoria ternatea L.,Clitoria ternatea L.,L.,SPECIES,ACCEPTED,EXACT,99,2946519,2946519,2946519,2946499,5386,6,Fabaceae,dacf99aef17f118b9a3d766925725b0719f4309e4096d21c7bc5fb95965263e7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dacf99aef17f118b9a3d766925725b0719f4309e4096d21c7bc5fb95965263e7.json
Cocos nucifera,137,cocos nucifera,1,ok,200,,Cocos nucifera L.,Cocos nucifera L.,L.,SPECIES,ACCEPTED,EXACT,99,2735117,2735117,2735117,2735116,7681,6,Arecaceae,91707e1b0fc20e3eb165a82a2c35e507f4a1a1e5b25665b207982c971466fa48,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\91707e1b0fc20e3eb165a82a2c35e507f4a1a1e5b25665b207982c971466fa48.json
Coffea arabica,138,coffea arabica,1,ok,200,,Coffea arabica L.,Coffea arabica L.,L.,SPECIES,ACCEPTED,EXACT,98,2895345,2895345,2895345,2895315,8798,6,Rubiaceae,844c4878ef4f9169af30cf0c9e3e798475ebc07d5b70160761e66a2b22bb1728,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\844c4878ef4f9169af30cf0c9e3e798475ebc07d5b70160761e66a2b22bb1728.json
Coffea canephora,139,coffea canephora,1,ok,200,,Coffea canephora Pierre ex A.Froehner,Coffea canephora Pierre ex A.Froehner,Pierre ex A.Froehner,SPECIES,ACCEPTED,EXACT,97,2895528,2895528,2895528,2895315,8798,6,Rubiaceae,ce6a2b8b9b6fc64181051905b1f6e2b03c6bc973d4756bcdd02c419353a1320d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ce6a2b8b9b6fc64181051905b1f6e2b03c6bc973d4756bcdd02c419353a1320d.json
Coffea robusta,140,coffea robusta,1,ok,200,,Coffea robusta L.Linden,Coffea canephora Pierre ex A.Froehner,L.Linden,SPECIES,SYNONYM,EXACT,98,2895553,2895528,2895528,2895315,8798,6,Rubiaceae,685578b5602e0523df20002dcc78dd6573a75c2ccf8fde77021124cefb3b581c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\685578b5602e0523df20002dcc78dd6573a75c2ccf8fde77021124cefb3b581c.json
Coix lacryma-jobi,141,coix lacryma jobi,1,ok,200,,Coix lacryma-jobi L.,Coix lacryma-jobi L.,L.,SPECIES,ACCEPTED,EXACT,99,2706301,2706301,2706301,2706300,3073,6,Poaceae,1f96fcb1fd15af46d2235421c4c7459cd8b22383b38243862967c11f03abdee5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1f96fcb1fd15af46d2235421c4c7459cd8b22383b38243862967c11f03abdee5.json
Cola acuminata,142,cola acuminata,1,ok,200,,Cola acuminata (P.Beauv.) Schott & Endl.,Cola acuminata (P.Beauv.) Schott & Endl.,(P.Beauv.) Schott & Endl.,SPECIES,ACCEPTED,EXACT,99,5406685,5406685,5406685,3152143,6685,6,Malvaceae,e89374f658e9be9162571ee0fd1f87e3b918adfab379581462839325f8f05880,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e89374f658e9be9162571ee0fd1f87e3b918adfab379581462839325f8f05880.json
Coleus amboinicus,143,coleus amboinicus,1,ok,200,,Coleus amboinicus Lour.,Coleus amboinicus Lour.,Lour.,SPECIES,ACCEPTED,EXACT,99,5341313,5341313,5341313,2927310,2497,6,Lamiaceae,2d34da25af336a42c08a1a2a887b7f4a931253f9723bca7e995ab64dc4658e7c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2d34da25af336a42c08a1a2a887b7f4a931253f9723bca7e995ab64dc4658e7c.json
Coleus carnosus,144,coleus carnosus,1,ok,200,,Coleus Lour.,Coleus Lour.,Lour.,GENUS,ACCEPTED,HIGHERRANK,97,2927310,2927310,,2927310,2497,6,Lamiaceae,55b780132cdf2046ebe993e94e23dbdf4700d2c13fc16d0b8745fbcf0c25e922,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\55b780132cdf2046ebe993e94e23dbdf4700d2c13fc16d0b8745fbcf0c25e922.json
Colocasia esculenta,145,colocasia esculenta,1,ok,200,,Colocasia esculenta (L.) Schott,Colocasia esculenta (L.) Schott,(L.) Schott,SPECIES,ACCEPTED,EXACT,99,5330776,5330776,5330776,5330758,6979,6,Araceae,1fa11e3c7cd21e6216ad6f43946a93759735bbaf55c9e32e2861c29d6f2d6e0b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1fa11e3c7cd21e6216ad6f43946a93759735bbaf55c9e32e2861c29d6f2d6e0b.json
Coriandrum sativum,146,coriandrum sativum,1,ok,200,,Coriandrum sativum L.,Coriandrum sativum L.,L.,SPECIES,ACCEPTED,EXACT,99,3034871,3034871,3034871,3034870,6720,6,Apiaceae,0f25ca2ea1a522a3a5af0276b1232d2b555a280b2595b869c4cc106260d70487,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0f25ca2ea1a522a3a5af0276b1232d2b555a280b2595b869c4cc106260d70487.json
Costus speciosus,147,costus speciosus,1,ok,200,,Costus speciosus (J.Koenig) Sm.,Hellenia speciosa (J.Koenig) S.R.Dutta,(J.Koenig) Sm.,SPECIES,SYNONYM,EXACT,98,2756724,7584507,7584507,8189889,4492,6,Costaceae,be4b87e4246aeb14aa8fa812a36ee82a27dbf2f002d00980a1762a572826e1c7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\be4b87e4246aeb14aa8fa812a36ee82a27dbf2f002d00980a1762a572826e1c7.json
Crinum asiaticum,148,crinum asiaticum,1,ok,200,,Crinum asiaticum L.,Crinum asiaticum L.,L.,SPECIES,ACCEPTED,EXACT,98,2853796,2853796,2853796,2773870,7682,6,Amaryllidaceae,72e55f391183b0f39ae90a9bc7880d2c499a1c0aaa538982747da8a19736d474,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\72e55f391183b0f39ae90a9bc7880d2c499a1c0aaa538982747da8a19736d474.json
Crocus sativus,149,crocus sativus,1,ok,200,,Crocus sativus L.,Crocus sativus L.,L.,SPECIES,ACCEPTED,EXACT,97,2747430,2747430,2747430,2747303,7698,6,Iridaceae,68ddc394caf8d77f734250fe2ce222ebb11fcae8d815a5df65dd1509371c067f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\68ddc394caf8d77f734250fe2ce222ebb11fcae8d815a5df65dd1509371c067f.json
Croton tiglium,150,croton tiglium,1,ok,200,,Croton tiglium L.,Croton tiglium L.,L.,SPECIES,ACCEPTED,EXACT,99,3057656,3057656,3057656,3057454,4691,6,Euphorbiaceae,8a0389e4b6af9999d6e004dc2d563d6a42ec3def2cd1551f27ed876d53f29ecf,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8a0389e4b6af9999d6e004dc2d563d6a42ec3def2cd1551f27ed876d53f29ecf.json
Cucumis sativus,151,cucumis sativus,1,ok,200,,Cucumis sativus L.,Cucumis sativus L.,L.,SPECIES,ACCEPTED,EXACT,99,2874569,2874569,2874569,2874568,6634,6,Cucurbitaceae,770be171d0f731ea25f7f302fe29c8ac88d42bda1b8a46331d9ca0a97fcf9701,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\770be171d0f731ea25f7f302fe29c8ac88d42bda1b8a46331d9ca0a97fcf9701.json
Cucurbita moschata,152,cucurbita moschata,1,ok,200,,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Cucurbita moschata (Duchesne) Duchesne ex Poir.,(Duchesne) Duchesne ex Poir.,SPECIES,ACCEPTED,EXACT,97,7393329,7393329,7393329,2874506,6634,6,Cucurbitaceae,e942cd28cd70fb009963df1f94a9c5ee9ed6416935ccf2a79557985f4a4b8bc6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e942cd28cd70fb009963df1f94a9c5ee9ed6416935ccf2a79557985f4a4b8bc6.json
Cuminum cyminum,153,cuminum cyminum,1,ok,200,,Cuminum cyminum L.,Cuminum cyminum L.,L.,SPECIES,ACCEPTED,EXACT,97,3034775,3034775,3034775,3034774,6720,6,Apiaceae,7a7fd8eec23963652f011836db2b4e61b068a697506c3eb25923732c69eb192c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7a7fd8eec23963652f011836db2b4e61b068a697506c3eb25923732c69eb192c.json
Curcuma aeruginosa,154,curcuma aeruginosa,1,ok,200,,Curcuma aeruginosa Roxb.,Curcuma aeruginosa Roxb.,Roxb.,SPECIES,ACCEPTED,EXACT,99,2757635,2757635,2757635,2757518,4687,6,Zingiberaceae,44ea33bfd612e8f850e229debb9e6fb99593cefbaa67f26d17060386d93b1793,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\44ea33bfd612e8f850e229debb9e6fb99593cefbaa67f26d17060386d93b1793.json
Curcuma domestica,155,curcuma domestica,1,ok,200,,Curcuma domestica Valeton,Curcuma longa L.,Valeton,SPECIES,SYNONYM,EXACT,97,2757628,2757624,2757624,2757518,4687,6,Zingiberaceae,acfa9e7094cbc748413f2c1d0872eae1b65c70d852f67cd2ce044a30c2129803,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\acfa9e7094cbc748413f2c1d0872eae1b65c70d852f67cd2ce044a30c2129803.json
Curcuma heyneana,156,curcuma heyneana,1,ok,200,,Curcuma heyneana Valeton & Zijp,Curcuma heyneana Valeton & Zijp,Valeton & Zijp,SPECIES,ACCEPTED,EXACT,99,2757572,2757572,2757572,2757518,4687,6,Zingiberaceae,bf55b6a801a443d8266a336c397f4e06d24650f44d52620bb40ba34be0af6674,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bf55b6a801a443d8266a336c397f4e06d24650f44d52620bb40ba34be0af6674.json
Curcuma longa,157,curcuma longa,1,ok,200,,Curcuma longa L.,Curcuma longa L.,L.,SPECIES,ACCEPTED,EXACT,99,2757624,2757624,2757624,2757518,4687,6,Zingiberaceae,7a31e15a6d5dba84b79accfa59474e3bb60ddbf044a3cec7114de0cfd04dda40,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7a31e15a6d5dba84b79accfa59474e3bb60ddbf044a3cec7114de0cfd04dda40.json
Curcuma mangga,158,curcuma mangga,1,ok,200,,Curcuma mangga Valeton & Zijp,Curcuma mangga Valeton & Zijp,Valeton & Zijp,SPECIES,ACCEPTED,EXACT,99,2757639,2757639,2757639,2757518,4687,6,Zingiberaceae,9127d3ae4367c539ae96fb4653bb6f5e1cc537cea80f59d6aab20daccd0a18cf,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9127d3ae4367c539ae96fb4653bb6f5e1cc537cea80f59d6aab20daccd0a18cf.json
Curcuma soloensis,159,curcuma soloensis,1,ok,200,,Curcuma soloensis Valeton,Curcuma longa L.,Valeton,SPECIES,SYNONYM,EXACT,98,2757626,2757624,2757624,2757518,4687,6,Zingiberaceae,3b82916494e9b2a84d282c0646d20fded342abd4e10e9d54ff58c617689d96a0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3b82916494e9b2a84d282c0646d20fded342abd4e10e9d54ff58c617689d96a0.json
Curcuma xanthorrhiza,160,curcuma xanthorrhiza,1,ok,200,,Curcuma xanthorrhiza D.Dietr.,Curcuma xanthorrhiza D.Dietr.,D.Dietr.,SPECIES,ACCEPTED,EXACT,99,3990387,3990387,3990387,2757518,4687,6,Zingiberaceae,12aaffcab6282ad04f698ccae9872c6fc5c9204f0dda59ce405d0c1b17808c34,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\12aaffcab6282ad04f698ccae9872c6fc5c9204f0dda59ce405d0c1b17808c34.json
Curcuma zanthorrhiza,161,curcuma zanthorrhiza,1,ok,200,,Curcuma zanthorrhiza Roxb.,Curcuma zanthorrhiza Roxb.,Roxb.,SPECIES,ACCEPTED,EXACT,99,2757547,2757547,2757547,2757518,4687,6,Zingiberaceae,dfbd4809bbd13b23957e7ead531122c337e6ac1a4c0fe32b70de94ddcd9fe0cc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dfbd4809bbd13b23957e7ead531122c337e6ac1a4c0fe32b70de94ddcd9fe0cc.json
Curcuma zedoaria,162,curcuma zedoaria,1,ok,200,,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria (Christm.) Roscoe,(Christm.) Roscoe,SPECIES,ACCEPTED,EXACT,97,2757545,2757545,2757545,2757518,4687,6,Zingiberaceae,f61b92fa22d171d0dbcc873bf7951726c7dfaf513d6ce041828c0e7c89d9de02,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f61b92fa22d171d0dbcc873bf7951726c7dfaf513d6ce041828c0e7c89d9de02.json
Cycas revoluta,163,cycas revoluta,1,ok,200,,Cycas revoluta Thunb.,Cycas revoluta Thunb.,Thunb.,SPECIES,ACCEPTED,EXACT,98,2683217,2683217,2683217,2683206,6168,6,Cycadaceae,6e862a000da4340e89fde10535fbab40a81ceab2c6dcadfd656b0e264f20f982,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6e862a000da4340e89fde10535fbab40a81ceab2c6dcadfd656b0e264f20f982.json
Cyclea barbata,164,cyclea barbata,1,ok,200,,Cyclea barbata Miers,Cyclea barbata Miers,Miers,SPECIES,ACCEPTED,EXACT,99,3830078,3830078,3830078,7268667,2411,6,Menispermaceae,cdeb3af8943175143de24d6a8a7c9d2ee7d167865de4e4d844278a227a11c757,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cdeb3af8943175143de24d6a8a7c9d2ee7d167865de4e4d844278a227a11c757.json
Cymbopogon citratus,165,cymbopogon citratus,1,ok,200,,Cymbopogon citratus (DC.) Stapf,Cymbopogon citratus (DC.) Stapf,(DC.) Stapf,SPECIES,ACCEPTED,EXACT,99,2705275,2705275,2705275,2705264,3073,6,Poaceae,45c819f51f2503281ebfb3efad383bf640685bd3cfff3834201f7927f39009e0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\45c819f51f2503281ebfb3efad383bf640685bd3cfff3834201f7927f39009e0.json
Cymbopogon nardus,166,cymbopogon nardus,1,ok,200,,Cymbopogon nardus (L.) Rendle,Cymbopogon nardus (L.) Rendle,(L.) Rendle,SPECIES,ACCEPTED,EXACT,99,2705267,2705267,2705267,2705264,3073,6,Poaceae,04e7961a5af783780a72843983f45e9ab8cf8d9fc80bc6b1c146764a48ae4c37,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\04e7961a5af783780a72843983f45e9ab8cf8d9fc80bc6b1c146764a48ae4c37.json
Cyperus iria,167,cyperus iria,1,ok,200,,Cyperus iria L.,Cyperus iria L.,L.,SPECIES,ACCEPTED,EXACT,99,2715729,2715729,2715729,2713455,7708,6,Cyperaceae,45ca80de63854de023593e583c7ceed80998f6dd38a66dda9372629785f7d6ba,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\45ca80de63854de023593e583c7ceed80998f6dd38a66dda9372629785f7d6ba.json
Cyperus rotundus,168,cyperus rotundus,1,ok,200,,Cyperus rotundus L.,Cyperus rotundus L.,L.,SPECIES,ACCEPTED,EXACT,98,2714818,2714818,2714818,2713455,7708,6,Cyperaceae,e9f74539511eee4d15dfae8bc96bdb6c3b261b30ceb4fc3457fb22a4a6c7fde1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e9f74539511eee4d15dfae8bc96bdb6c3b261b30ceb4fc3457fb22a4a6c7fde1.json
Datura metel,169,datura metel,1,ok,200,,Datura metel L.,Datura metel L.,L.,SPECIES,ACCEPTED,EXACT,97,2928747,2928747,2928747,2928734,7717,6,Solanaceae,c3cd8969a7a2c7fb599189b9cd4b3b653e4bb8c7ec16a75ae1edc0c48916c340,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c3cd8969a7a2c7fb599189b9cd4b3b653e4bb8c7ec16a75ae1edc0c48916c340.json
Datura stramonium,170,datura stramonium,1,ok,200,,Datura stramonium L.,Datura stramonium L.,L.,SPECIES,ACCEPTED,EXACT,98,2928751,2928751,2928751,2928734,7717,6,Solanaceae,b3d74e504f598b48b1fc60885132603d6a6bcaa655362a9bf45ef133359d9f2f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b3d74e504f598b48b1fc60885132603d6a6bcaa655362a9bf45ef133359d9f2f.json
Datura tatula,171,datura tatula,1,ok,200,,Datura tatula L.,Datura stramonium var. tatula (L.) Torr.,L.,SPECIES,SYNONYM,EXACT,98,2928754,2928753,2928751,2928734,7717,6,Solanaceae,8f7824309300df6ac544347497d733f034cfa27bf6284135b29edd274873cab5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8f7824309300df6ac544347497d733f034cfa27bf6284135b29edd274873cab5.json
Daucus carota,172,daucus carota,1,ok,200,,Daucus carota L.,Daucus carota L.,L.,SPECIES,ACCEPTED,EXACT,97,3034742,3034742,3034742,3034740,6720,6,Apiaceae,a3f8102ac1ac6f50b2b0bb55ab683e9aff331beee8c6eecf7492bcc596fe1387,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a3f8102ac1ac6f50b2b0bb55ab683e9aff331beee8c6eecf7492bcc596fe1387.json
Derris elliptica,173,derris elliptica,1,ok,200,,Derris elliptica (Wall.) Benth.,Derris elliptica (Wall.) Benth.,(Wall.) Benth.,SPECIES,ACCEPTED,EXACT,97,5350305,5350305,5350305,2947465,5386,6,Fabaceae,7938b67935be6dba264f85d343d905ba3d47317a8169c137e34718a9f9592ead,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7938b67935be6dba264f85d343d905ba3d47317a8169c137e34718a9f9592ead.json
Derris robusta,174,derris robusta,1,ok,200,,Derris robusta (Roxb. ex DC.) Benth.,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,(Roxb. ex DC.) Benth.,SPECIES,SYNONYM,EXACT,98,5350230,2947483,2947483,2952879,5386,6,Fabaceae,55edc4c7ec124bcee15f5cdf371678863ed0023b41d7c1b2e029c9c38aa311ea,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\55edc4c7ec124bcee15f5cdf371678863ed0023b41d7c1b2e029c9c38aa311ea.json
Derris scandens,175,derris scandens,1,ok,200,,Fabaceae,Fabaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,88ed9874ff485a0ade8e8f0b95ce9d36427eb1a185629d64d484855013f62f70,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\88ed9874ff485a0ade8e8f0b95ce9d36427eb1a185629d64d484855013f62f70.json
Derris trifoliata,176,derris trifoliata,1,ok,200,,Derris trifoliata Lour.,Derris trifoliata Lour.,Lour.,SPECIES,ACCEPTED,EXACT,99,5350336,5350336,5350336,2947465,5386,6,Fabaceae,2eb3c955d4d583a533391e965a4320bc281c02409f750a79916e726c390550e5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2eb3c955d4d583a533391e965a4320bc281c02409f750a79916e726c390550e5.json
Desmodium gangeticum,177,desmodium gangeticum,1,ok,200,,"Desmodium gangeticum Puri, 1951","Desmodium gangeticum Puri, 1951","Puri, 1951",SPECIES,ACCEPTED,EXACT,97,11440699,11440699,11440699,2967050,5386,6,Fabaceae,137ed37244674941d9cd30e3069ac54a9cc9f4e00dc88ade60136cadcd8609c0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\137ed37244674941d9cd30e3069ac54a9cc9f4e00dc88ade60136cadcd8609c0.json
Desmodium pulchellum,178,desmodium pulchellum,1,ok,200,,Fabaceae,Fabaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,e723edaac68e033404d70d0351271b511b8bc6f9763eb165876eb8406e72d06b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e723edaac68e033404d70d0351271b511b8bc6f9763eb165876eb8406e72d06b.json
Desmodium styracifolium,179,desmodium styracifolium,1,ok,200,,Desmodium styracifolium (Osbeck) Merr.,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,(Osbeck) Merr.,SPECIES,SYNONYM,EXACT,98,2967806,10722283,10722283,9615544,5386,6,Fabaceae,eb754b547c5160045f1be721586d85fd3e6a70e35c9a12bf29ee28c9f66de061,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eb754b547c5160045f1be721586d85fd3e6a70e35c9a12bf29ee28c9f66de061.json
Desmodium triflorum,180,desmodium triflorum,1,ok,200,,Grona Lour.,Grona Lour.,Lour.,GENUS,ACCEPTED,HIGHERRANK,97,9615544,9615544,,9615544,5386,6,Fabaceae,eb5dea3b824a25f5c1edf067ac891bccc7a9e600d88aeebb04b408254e2fe167,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eb5dea3b824a25f5c1edf067ac891bccc7a9e600d88aeebb04b408254e2fe167.json
Digitalis purpurea,181,digitalis purpurea,1,ok,200,,Digitalis purpurea L.,Digitalis purpurea L.,L.,SPECIES,ACCEPTED,EXACT,99,5414995,5414995,5414995,3172032,2420,6,Plantaginaceae,83005f1d6f6cc9599c1ac6b7d86d97283433e68cca00aa1f8ae02c01d1ecc80b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\83005f1d6f6cc9599c1ac6b7d86d97283433e68cca00aa1f8ae02c01d1ecc80b.json
Dioscorea hispida,182,dioscorea hispida,1,ok,200,,Dioscorea hispida Dennst.,Dioscorea hispida Dennst.,Dennst.,SPECIES,ACCEPTED,EXACT,99,2755784,2755784,2755784,2754367,7694,6,Dioscoreaceae,1d28be1026b2eb7d611f74fe283f801eefc3d1c07efe2435628da3dbe3c44ab2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1d28be1026b2eb7d611f74fe283f801eefc3d1c07efe2435628da3dbe3c44ab2.json
Drymaria cordata,183,drymaria cordata,1,ok,200,,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.,(L.) Willd. ex Schult.,SPECIES,ACCEPTED,EXACT,97,5384509,5384509,5384509,3085329,2518,6,Caryophyllaceae,97cdbb12d5dc7e1d5bfc016195c0818e930c3163d2e1300e1db7ba4ffdcdef7b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\97cdbb12d5dc7e1d5bfc016195c0818e930c3163d2e1300e1db7ba4ffdcdef7b.json
Dryobalanops aromatica,184,dryobalanops aromatica,1,ok,200,,Dryobalanops aromatica C.F.Gaertn.,Dryobalanops aromatica C.F.Gaertn.,C.F.Gaertn.,SPECIES,ACCEPTED,EXACT,99,3189690,3189690,3189690,3189689,6645,6,Dipterocarpaceae,6e801e9ad6dd4e125245dafde5b39a92c2cf815aded5f39acbc1e6fe2df84fa4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6e801e9ad6dd4e125245dafde5b39a92c2cf815aded5f39acbc1e6fe2df84fa4.json
Duranta erecta,185,duranta erecta,1,ok,200,,Duranta erecta L.,Duranta erecta L.,L.,SPECIES,ACCEPTED,EXACT,99,2925655,2925655,2925655,2925654,6689,6,Verbenaceae,a64a48e351b4cf9bf93661df45e41e930931537ade332a59b145ac7de5e3aee1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a64a48e351b4cf9bf93661df45e41e930931537ade332a59b145ac7de5e3aee1.json
Duranta repens,186,duranta repens,1,ok,200,,Duranta repens L.,Duranta erecta L.,L.,SPECIES,SYNONYM,EXACT,98,2925656,2925655,2925655,2925654,6689,6,Verbenaceae,26a0dfadca0628b1a627a7c5e8aeb1171780694dd6b425375a0bcabd04b55f8f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\26a0dfadca0628b1a627a7c5e8aeb1171780694dd6b425375a0bcabd04b55f8f.json
Durio zibethinus,187,durio zibethinus,1,ok,200,,Durio zibethinus Murray,Durio zibethinus Murray,Murray,SPECIES,ACCEPTED,EXACT,97,3152230,3152230,3152230,3152229,6685,6,Malvaceae,7b1eda45158f3cc3696bdddcc44d0c3ded6a0367ece109bb92641aa5b75be07c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7b1eda45158f3cc3696bdddcc44d0c3ded6a0367ece109bb92641aa5b75be07c.json
Dysoxylum acutangulum,188,dysoxylum acutangulum,1,ok,200,,Dysoxylum acutangulum Miq.,Dysoxylum acutangulum Miq.,Miq.,SPECIES,ACCEPTED,EXACT,99,7271367,7271367,7271367,3190481,2397,6,Meliaceae,d401fbfa220870de10d20e83746188ff9b717abcdb543b9b32a49db5209d328e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d401fbfa220870de10d20e83746188ff9b717abcdb543b9b32a49db5209d328e.json
Echinacea purpurea,189,echinacea purpurea,1,ok,200,,Echinacea purpurea (L.) Moench,Echinacea purpurea (L.) Moench,(L.) Moench,SPECIES,ACCEPTED,EXACT,99,3150935,3150935,3150935,3150914,3065,6,Asteraceae,51f6ba7348fb603fbcc5ecabf304784a0289f8117d3c59e35aa6ce91090a6583,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\51f6ba7348fb603fbcc5ecabf304784a0289f8117d3c59e35aa6ce91090a6583.json
Echinacea spp.,190,echinacea spp,1,ok,200,,Echinacea Moench,Echinacea Moench,Moench,GENUS,ACCEPTED,HIGHERRANK,94,3150914,3150914,,3150914,3065,6,Asteraceae,deab67f67ac4b61cd9addae7b66aa8c602a580af333072e8878f675ff99755b7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\deab67f67ac4b61cd9addae7b66aa8c602a580af333072e8878f675ff99755b7.json
