compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_4193c6a63ce86e65,cas_name_formula::17301814::brucine_noxide::c23h26n2o5,ready,1,"[{""text"": ""17301-81-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Brucine N-oxide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H26N2O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""410.184172"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HHHQMKWPZAYIAE-PJGUPHGLNA-N,COc1cc2c(cc1OC)[C@@]13CC[N+]4([O-])CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@@H]34,C23H26N2O5,410.47,71.06,2.1223,0,5,2,,2.9492,,,Brucine N-oxide,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:42.705865+00:00,2026-07-13T20:49:42.705865+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00025156;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,a78beb47eca50ce41e127a888fabe2d7fea6e281746642472117028a2b7d8afd,review_members=1,rdkit_computed,false
cmpcand_07164d56e8e54cbe,cas_name_formula::17303672::goniothalamin::c13h12o2,ready,1,"[{""text"": ""17303-67-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Goniothalamin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H12O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""200.08373"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RLGHFVLWYYVMQZ-XZEOARMONA-N,O=C1C=CC[C@H](/C=C/c2ccccc2)O1,C13H12O2,200.237,26.3,2.5715,0,2,2,,2.2911,,,Goniothalamin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:42.721408+00:00,2026-07-13T20:49:42.721408+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00037211;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,86e333ff18dbef31675e0c269426dcdc0e71bb8efd788aeaf6852a6912a44e38,,rdkit_computed,false
cmpcand_c203b445f8d86b18,cas_name_formula::17304244::barringtogenol_c::c30h50o5,ready,1,"[{""text"": ""17304-24-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Barringtogenol C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H50O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""490.365825"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AYDKOFQQBHRXEW-BJBSMLRFNA-N,CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)C[C@@H](O)[C@@]2(CO)[C@@H](O)[C@@H]1O,C30H50O5,490.725,101.15,4.0537,5,5,1,,3.3537,,,Barringtogenol C,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:42.756855+00:00,2026-07-13T20:49:42.756855+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00003505;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02;review_members=1,1,1,false,fa24503e1f1016f2eca2bef97725af6272f7f5c105697a6dc7e0033c182b1fcb,support_bonus=0.02;review_members=1,rdkit_computed,false
cmpcand_f6d5d7957b058ecf,cas_name_formula::17306455::quercetin3orhamnoside7oglucoside::c27h30o16,ready,1,"[{""text"": ""17306-45-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Quercetin-3-O-rhamnoside-7-O-glucoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H30O16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""610.153385"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MCTZMXCUYPDYNE-ITIRTPILNA-N,CC1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O[C@@H]4OC(CO)[C@@H](O)[C@H](O)C4O)cc(O)c3c2=O)[C@@H](O)C(O)[C@H]1O,C27H30O16,610.521,269.43,-2.0382,10,16,6,,1.9177,,,Quercetin-3-O-rhamnoside-7-O-glucoside,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.024791+00:00,2026-07-13T20:49:43.024791+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00005431;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,a8612dd700511c52c16b23a2f97a5673c0037f87b60a9d86c53253a4299e16df,support_bonus=0.02,rdkit_computed,true
cmpcand_8217b2dcb5433d7f,cas_name_formula::17306466::rhoifolin::c27h30o14,ready,1,"[{""text"": ""17306-46-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rhoifolin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H30O14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""578.163556"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RPMNUQRUHXIGHK-YIXRJOKQNA-N,CC1O[C@@H](OC2[C@H](Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)OC(CO)[C@@H](O)[C@@H]2O)C(O)[C@@H](O)[C@H]1O,C27H30O14,578.523,228.97,-1.0983,8,14,6,,2.0713,,,Rhoifolin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.032065+00:00,2026-07-13T20:49:43.032065+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004157;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04;review_members=1,1,1,false,cf8e8420a156109cb784ff219ce5f2c934e23b557134f67cbfde247c43be3966,support_bonus=0.04;review_members=1,rdkit_computed,false
cmpcand_cea302c63f6f0114,cas_name_formula::173075451::ganoderic_acid_dm::c30h44o4,ready,1,"[{""text"": ""173075-45-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ganoderic acid DM"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H44O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.32396"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZTKZZRIVAYGFSF-HLVYPQTRNA-N,C/C(=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,C30H44O4,468.678,71.44,6.931,1,3,5,,3.3308,,,Ganoderic acid DM,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.084367+00:00,2026-07-13T20:49:43.084367+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00045319;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,bdd7e0e403d3fa1bff5949b28ebbc2a8c9fd7f5c7cd64287dc02959ddf8f35a4,review_members=1,rdkit_computed,false
cmpcand_cf540e162b5e463b,cas_name_formula::1730912::2s2methylbutanoic_acid::c5h10o2,ready,1,"[{""text"": ""1730-91-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(2S)-2-methylbutanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""102.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WLAMNBDJUVNPJU-BYPYZUCNSA-N,CC[C@H](C)C(=O)O,C5H10O2,102.133,37.3,1.1171,1,1,2,0.57,1.06,0,,(2S)-2-methylbutanoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.499194+00:00,2026-07-13T20:49:43.499194+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052497;formula_confirmed,1,1,false,a078a8994c391a9cdc5f3f3919a68222e30ef20e512f8eabaf34d71737e7ddb7,,rdkit_computed,false
cmpcand_326170523b97f5a7,cas_name_formula::17312300::inophyllum_c::c25h22o5,ready,1,"[{""text"": ""17312-30-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Inophyllum C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H22O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""402.146724"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YRHQANFINIANSK-ZCWZLOQUNA-N,C[C@H]1Oc2c3c(c4c(-c5ccccc5)cc(=O)oc4c2C(=O)[C@@H]1C)OC(C)(C)C=C3,C25H22O5,402.446,65.74,5.2439,0,5,1,,2.0665,,,Inophyllum C,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.514993+00:00,2026-07-13T20:49:43.514993+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00035840;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,37e459b4a1e26b14e1a7aa3901086b53690cf81cdddb208fbf161bc05cdb2928,,rdkit_computed,false
cmpcand_df52996dd30d61c7,cas_name_formula::17312311::inophyllum_e::c25h22o5,ready,1,"[{""text"": ""17312-31-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Inophyllum E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H22O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""402.146724"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YRHQANFINIANSK-UHFFFAOYNA-N,CC1Oc2c3c(c4c(-c5ccccc5)cc(=O)oc4c2C(=O)C1C)OC(C)(C)C=C3,C25H22O5,402.446,65.74,5.2439,0,5,1,,2.0665,,,Inophyllum E,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.523840+00:00,2026-07-13T20:49:43.523840+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00010213;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,33c79bfce150ee85a07d1bef22d9600efd3d073e9ac8bfc1a180f1ad5f1fd377,,rdkit_computed,false
cmpcand_21e2363abd7b951b,cas_name_formula::17312822::46dimethylundecane::c13h28,ready,1,"[{""text"": ""17312-82-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4,6-Dimethylundecane"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H28"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""184.219101"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YXHLCYIRSXOVHP-UHFFFAOYNA-N,CCCCCC(C)CC(C)CCC,C13H28,184.367,0.0,5.0291,0,0,8,,1.1378,,,"4,6-Dimethylundecane",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.813239+00:00,2026-07-13T20:49:43.813239+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00035497;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,1c2ce945b2f1d38db77db09dfd938f41056ee6a79e67d65e7cf32eb1bd85ff94,,rdkit_computed,false
cmpcand_a269bdcf540b328c,cas_name_formula::17313529::centaureidin::c18h16o8,ready,1,"[{""text"": ""17313-52-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centaureidin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.084517"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BZXULYMZYPRZOG-UHFFFAOYSA-N,COc1ccc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc1O,C18H16O8,360.318,118.59,2.6026,3,8,4,0.65,1.42,0,,Centaureidin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.828244+00:00,2026-07-13T20:49:43.828244+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004694;formula_confirmed,1,1,false,e0502f3162597505c4889245da02f930528211009d6d0ab09b63a90308d64fae,,rdkit_computed,false
cmpcand_4d98b9e2f7b8cd94,cas_name_formula::1731846::methyl_nonanoate::c10h20o2,ready,1,"[{""text"": ""1731-84-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl nonanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""172.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,IJXHLVMUNBOGRR-UHFFFAOYSA-N,CCCCCCCCC(=O)OC,C10H20O2,172.268,26.3,2.91,0,2,7,0.44,0.40,0,,Methyl nonanoate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:43.939761+00:00,2026-07-13T20:49:43.939761+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00049004;formula_confirmed,1,1,false,80a55f6f7b6c3a7db28cf11567ffa4af286975184bbc703da58d116ac0865012,,rdkit_computed,false
cmpcand_38d5b029f1b2653e,cas_name_formula::1731868::methyl_undecanoate::c12h24o2,ready,1,"[{""text"": ""1731-86-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl undecanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""200.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,XPQPWPZFBULGKT-UHFFFAOYSA-N,CCCCCCCCCCC(=O)OC,C12H24O2,200.322,26.3,3.6902,0,2,9,,0.344,,,Methyl undecanoate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.298963+00:00,2026-07-13T20:49:44.298963+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053871;formula_confirmed,1,1,false,34e75997cf214c3b79aa1b21a69312b97115afe07531bf875997b6154dac07ab,,rdkit_computed,false
cmpcand_1f9e5fe420b801c1,cas_name_formula::1731926::heptadecanoic_acid_methyl_ester::c18h36o2,ready,1,"[{""text"": ""1731-92-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Heptadecanoic acid, methyl ester"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H36O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""284.27153"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HUEBIMLTDXKIPR-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC(=O)OC,C18H36O2,284.484,26.3,6.0308,0,2,15,,0.2408,,,"Heptadecanoic acid, methyl ester",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.308394+00:00,2026-07-13T20:49:44.308394+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053306;formula_confirmed,1,1,false,878a48ff61c3d9cdf755f6a6f77792060c506f5a1ffb6a642679658d53fdf09e,,rdkit_computed,false
cmpcand_68af0ef5da6eaee8,cas_name_formula::17320159::31norcycloartanol::c29h50o,ready,1,"[{""text"": ""17320-15-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""31-Norcycloartanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H50O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""414.386166"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RXPPOAQPYLFCAS-WXPWFURYSA-N,CC(C)CCCC(C)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C,C29H50O,414.718,20.23,7.8587,1,1,5,0.49,3.21,1,,31-Norcycloartanol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.313857+00:00,2026-07-13T20:49:44.313857+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00060362;formula_confirmed,1,1,false,2356ed91ee31f68c072aa52d389d0d5812b0c7cd0f5f902818985393e73b6b7b,,rdkit_computed,false
cmpcand_5d55bca79108ffbe,cas_name_formula::173220321::25dihydroxy1methoxyxanthone::c14h10o5,ready,1,"[{""text"": ""173220-32-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2,5-Dihydroxy-1-methoxyxanthone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H10O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""258.052823"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AIXALMAGQFXNBO-UHFFFAOYSA-N,COc1c(O)ccc2oc3c(O)cccc3c(=O)c12,C14H10O5,258.229,79.9,2.366,2,5,1,0.65,1.50,0,,"2,5-Dihydroxy-1-methoxyxanthone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.598819+00:00,2026-07-13T20:49:44.598819+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00035000;formula_confirmed,1,1,false,9e9f47721aea5a22358c45464ff3a5fdae5c073c5fb59f834c78fc0208d351c9,,rdkit_computed,false
cmpcand_6b33598f22bd3fba,cas_name_formula::173220332::1methylsymphoxanthone::c19h18o6,ready,1,"[{""text"": ""173220-33-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-Methylsymphoxanthone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""342.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KRAOFWIFGJABLE-UHFFFAOYSA-N,C=CC(C)(C)c1cc(O)c(OC)c2c(=O)c3ccc(O)c(O)c3oc12,C19H18O6,342.347,100.13,3.5352,3,6,3,,2.0457,,,1-Methylsymphoxanthone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.641215+00:00,2026-07-13T20:49:44.641215+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00036442;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,e8ff77eb8ce58a85588e6be43528b0a0d92483dbd031aa951568ec47dcb14e73,,rdkit_computed,true
cmpcand_a76c39d7ff33a6c4,cas_name_formula::17322848::pretazettine::c18h21no5,ready,1,"[{""text"": ""17322-84-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pretazettine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H21NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""331.141973"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KLJOYDMUWKSYBP-MCWXQHLKNA-N,CO[C@@H]1C=CC23c4cc5c(cc4[C@H](O)O[C@H]2CN(C)[C@H]3C1)OCO5,C18H21NO5,331.368,60.39,1.3317,1,6,1,,2.4999,,,Pretazettine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:44.724578+00:00,2026-07-13T20:49:44.724578+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001580;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,627e377cf800be33f10aa753897547306629be5d0427615da81e9d6db0bb558f,,rdkit_computed,false
cmpcand_69728e072e3fe78c,cas_name_formula::173243817::ent16hydroxy3oxo13epimanoyl_oxide::c20h32o3,ready,1,"[{""text"": ""173243-81-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""ent-16-hydroxy-3-oxo-13-epi-manoyl oxide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H32O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""320.235145"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,VGHBPRLIBBSXGG-FJGMDJCNNA-N,C=C[C@@]1(CO)CC[C@H]2[C@]3(C)CCC(=O)C(C)(C)[C@H]3CC[C@]2(C)O1,C20H32O3,320.473,46.53,3.8942,1,3,2,,3.3471,,,ent-16-hydroxy-3-oxo-13-epi-manoyl oxide,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.094895+00:00,2026-07-13T20:49:45.094895+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00037098;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,7ea4b760322bc548ac0fee17dcef35021c0958c93a28baa31a5b0fd3bb7ca2e3,,rdkit_computed,false
cmpcand_ea5dd53d66c63908,cas_name_formula::173268901::niruriside::c38h42o17,ready,1,"[{""text"": ""173268-90-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Niruriside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H42O17"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""770.2422"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",6442213,,KUZYDHCVYKUFKF-KTWAZPAXSA-N,CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C=CC3=CC=CC=C3)O)OC(=O)C=CC4=CC=CC=C4)COC(=O)C)OC(=O)C)O)OC(=O)C,C38H42O17,770.7,,,,,,,,,"[(2R,3R,4S,5R)-5-(acetyloxymethyl)-5-[(2R,3R,4S,5S,6R)-3,5-diacetyloxy-6-(acetyloxymethyl)-4-hydroxyoxan-2-yl]oxy-3-hydroxy-4-[(E)-3-phenylprop-2-enoyl]oxyoxolan-2-yl]methyl (E)-3-phenylprop-2-enoate","[(2R,3R,4S,5R)-5-(acetyloxymethyl)-5-[(2R,3R,4S,5S,6R)-3,5-diacetyloxy-6-(acetyloxymethyl)-4-hydroxyoxan-2-yl]oxy-3-hydroxy-4-[(E)-3-phenylprop-2-enoyl]oxyoxolan-2-yl]methyl (E)-3-phenylprop-2-enoate",PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6442213,2026-07-13T20:49:45.171752+00:00,2026-07-13T20:49:45.171752+00:00,0.9700,matched,cas_formula_confirmed,cas+formula,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;corroborated_cas+formula,1,3,false,52453d73a301ae43193533a323e2a85fdaef2f1118fb3c0b7da5887b196a77c6,,,
cmpcand_1a6ab9e6a52fa86a,cas_name_formula::173294741::garciniaxanthone_e::c28h32o6,ready,1,"[{""text"": ""173294-74-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Garciniaxanthone E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H32O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""464.219889"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BRKFTRQHPIQVNO-LICLKQGHSA-N,CC(C)=CCC/C(C)=C/Cc1c(O)c(O)c2oc3cc(O)cc(O)c3c(=O)c2c1CC=C(C)C,C28H32O6,464.558,111.13,6.5125,4,6,7,,2.223,,,Garciniaxanthone E,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.140342+00:00,2026-07-13T20:49:45.140342+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00031806;formula_confirmed,1,1,false,ea34bf6cbf649d8ab2ccf2a4990e3f86f481f3820df659cddd666d54e8d062c6,,rdkit_computed,true
