compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_77c2e5b9e5f4d346,cas_name_formula::108044162::isonimbinolide::c30h36o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659185;score=0.30,,5,Isonimbinolide,108044-16-2,C30H36O11,572.225762,,,2026-07-13T00:42:05.945275+00:00,2026-07-13T00:42:05.945275+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_19df8fa6e22c2328,cas_name_formula::108340609::ganoderic_acid_d::c30h42o7,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:73657193;score=0.99;review_members=1,,2,Ganoderic acid D,108340-60-9,C30H42O7,514.293054,review_members=1;rejected_name_only;best=PubChem:73657193;score=0.99,,2026-07-13T00:42:06.010550+00:00,2026-07-13T00:42:06.010550+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a63e03a344205f9a,cas_name_formula::108354467::auraptenol::c19h22o4,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:13343541;score=0.99,,2,Auraptenol,108354-46-7,C19H22O4,314.151809,,,2026-07-13T00:42:06.017539+00:00,2026-07-13T00:42:06.017539+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_772a066dc9628800,cas_name_formula::108529233::immunogen::c35h56o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL22016;score=0.30,,5,Immunogen,108529-23-3,C35H56O8,604.397519,,,2026-07-13T00:42:06.040221+00:00,2026-07-13T00:42:06.040221+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2fbe5e7ece587da6,cas_name_formula::1085325967::yunanensin_a::c39h28o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645164;score=0.30,,5,Yunanensin A,1085325-96-7,C39H28O8,624.178418,,,2026-07-13T00:42:06.041352+00:00,2026-07-13T00:42:06.042351+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fd6dca71f9a8180d,cas_name_formula::108567700::cinnamoside::c24h38o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649033;score=0.30,,5,Cinnamoside,108567-70-0,C24H38O12,518.236327,,,2026-07-13T00:42:06.048561+00:00,2026-07-13T00:42:06.048561+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c7a5b23ae11e2ae7,cas_name_formula::1085850970::3obetalycotetraosyl_3beta26dihydroxycholestan1622dione_26oalphalarabinopyranosyl16betadglucopyranoside::c61h100o32,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663404;score=0.30,,5,"3-O-beta-Lycotetraosyl 3beta,26-dihydroxycholestan-16,22-dione 26-O-alpha-L-arabinopyranosyl-[1->6]-beta-D-glucopyranoside",1085850-97-0,C61H100O32,1344.619771,,,2026-07-13T00:42:06.068498+00:00,2026-07-13T00:42:06.068498+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4ac5ef3103ef118c,cas_name_formula::1085850981::4hydroxyphenyl_betadglucopyranosyl12betadglucopyranoside::c18h26o12,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3663405;score=0.88,,5,4-Hydroxyphenyl beta-D-glucopyranosyl-(1->2)-beta-D-glucopyranoside,1085850-98-1,C18H26O12,434.142426,,,2026-07-13T00:42:06.069784+00:00,2026-07-13T00:42:06.069784+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_68b4ddcfb090fc84,cas_name_formula::108906485::icariside_c3::c21h38o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644305;score=0.30,,5,Icariside C3,108906-48-5,C21H38O8,418.256668,,,2026-07-13T00:42:06.136172+00:00,2026-07-13T00:42:06.136172+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f67a69b8725152bf,cas_name_formula::108906510::icariside_b2::c19h30o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778430;score=0.30;support_bonus=0.02,,5,Icariside B2,108906-51-0,C19H30O8,386.194068,support_bonus=0.02;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778430;score=0.30,,2026-07-13T00:42:06.135004+00:00,2026-07-13T00:42:06.135004+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_64d5413a1a9b17b1,cas_name_formula::108906532::eucarpanin_t1::c102h74o66,ready,0.3000,rejected_formula_mismatch,rejected_formula_mismatch;best=PubChem:16132407;score=0.99,,4,Eucarpanin T1,108906-53-2,C102H74O66,2354.243417,,,2026-07-13T00:42:06.144021+00:00,2026-07-13T00:42:06.144021+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_297f0b024f642b2b,cas_name_formula::1089182240::tectoionol_a::c13h24o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3580680;score=0.30,,5,Tectoionol A,1089182-24-0,C13H24O3,228.172545,,,2026-07-13T00:42:06.196228+00:00,2026-07-13T00:42:06.196228+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c9038886ca8c0697,cas_name_formula::1089182251::tectoionol_b::c13h24o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659194;score=0.30,,5,Tectoionol B,1089182-25-1,C13H24O2,212.17763,,,2026-07-13T00:42:06.191180+00:00,2026-07-13T00:42:06.191180+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6c1f6cbf0243b930,cas_name_formula::109028402::rescinnaminol::c32h42n2o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656159;score=0.30;support_bonus=0.02;review_members=1,,5,Rescinnaminol,109028-40-2,C32H42N2O6,550.304287,support_bonus=0.02;review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656159;score=0.30,,2026-07-13T00:42:06.235202+00:00,2026-07-13T00:42:06.235202+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""1"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""support_bonus=0.02;review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3d3217c1b62aef8b,cas_name_formula::109031007::ajmalicidine::c21h26n2o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL2312181;score=0.73;review_members=1,,5,Ajmalicidine,109031-00-7,C21H26N2O4,370.189257,review_members=1;rejected_mw;best=ChEMBL:CHEMBL2312181;score=0.73,,2026-07-13T00:42:06.241253+00:00,2026-07-13T00:42:06.241253+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b9433dd0ff6f269f,cas_name_formula::109031096::betasitosteryl_pentadecanoate::c44h78o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3648372;score=0.30,,5,beta-Sitosteryl pentadecanoate,109031-09-6,C44H78O2,638.600182,,,2026-07-13T00:42:06.238685+00:00,2026-07-13T00:42:06.238685+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6935dc5f98f834bd,cas_name_formula::109216311::1alpha4alphas415dimethyl4hexenyl1methyl2cyclohexen1ol::c15h26o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1709719;score=0.30,,5,"[1alpha,4alpha(S*)]-(+-)-4-(1,5-Dimethyl-4-hexenyl)-1-methyl-2-cyclohexen-1-ol",109216-31-1,C15H26O,222.198365,,,2026-07-13T00:42:06.266191+00:00,2026-07-13T00:42:06.266191+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e2222c5729b92bcf,cas_name_formula::109334045::hexacosanyl_benzoate::c33h58o2,ready,0.3000,rejected_formula_mismatch,rejected_formula_mismatch;best=PubChem:71334857;score=0.99,,4,Hexacosanyl benzoate,109334-04-5,C33H58O2,486.443681,,,2026-07-13T00:42:06.289808+00:00,2026-07-13T00:42:06.289808+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a36332b44b381290,cas_name_formula::1095846993::momordicoside_s::c48h82o20,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663406;score=0.30,,5,Momordicoside S,1095846-99-3,C48H82O20,978.539945,,,2026-07-13T00:42:06.305428+00:00,2026-07-13T00:42:06.305428+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_77e77e2e66a7a0d1,cas_name_formula::1096710494::momordicoside_q::c36h60o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659217;score=0.30,,5,Momordicoside Q,1096710-49-4,C36H60O10,652.418648,,,2026-07-13T00:42:06.322817+00:00,2026-07-13T00:42:06.322817+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_82527c29595dae3c,cas_name_formula::1096710507::momordicoside_r::c42h70o15,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644307;score=0.30,,5,Momordicoside R,1096710-50-7,C42H70O15,814.471472,,,2026-07-13T00:42:06.327827+00:00,2026-07-13T00:42:06.327827+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1d9344bbe7568388,cas_name_formula::109897769::indobinine::c17h21no2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656184;score=0.30;review_members=1,,5,Indobinine,109897-76-9,C17H21NO2,271.157229,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656184;score=0.30,,2026-07-13T00:42:06.359505+00:00,2026-07-13T00:42:06.359505+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_82b44eab8fe2b253,cas_name_formula::109905455::panduratin_b::c36h44o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639467;score=0.30,,4,Panduratin B,109905-45-5,C36H44O4,540.32396,,,2026-07-13T00:42:06.366237+00:00,2026-07-13T00:42:06.366237+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_730793cf705c3cc7,cas_name_formula::110024174::ganoderic_acid_mh::c34h52o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2115116;score=0.30;review_members=1,,5,Ganoderic acid Mh,110024-17-4,C34H52O8,588.366219,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL2115116;score=0.30,,2026-07-13T00:42:06.395214+00:00,2026-07-13T00:42:06.395214+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_585f93639fbf668f,cas_name_formula::1100362751::pescaprein_x::c70h112o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644324;score=0.30,,5,Pescaprein X,1100362-75-1,C70H112O25,1352.749269,,,2026-07-13T00:42:06.402662+00:00,2026-07-13T00:42:06.402662+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f3d86e488588d8f2,cas_name_formula::1100362784::pescaprein_xii::c69h110o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Pescaprein XII,1100362-78-4,C69H110O25,1338.733619,,,2026-07-13T00:42:06.408888+00:00,2026-07-13T00:42:06.408888+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3c0be8e55a9099dd,cas_name_formula::110201780::nimolicinoic_acid::c26h34o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Nimolicinoic acid,110201-78-0,C26H34O6,442.235539,,,2026-07-13T00:42:06.481455+00:00,2026-07-13T00:42:06.481455+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0745e9128b599d53,cas_name_formula::110202921::cyanidin_36feruloyl2sinapoylsophoroside_5glucoside::c54h59o28,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:131753048;score=0.99,,4,Cyanidin 3-(6-feruloyl-2'-sinapoylsophoroside) 5-glucoside,110202-92-1,C54H59O28+,1155.319286,,,2026-07-13T00:42:06.478711+00:00,2026-07-13T00:42:06.478711+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b5a504c0e0375096,cas_name_formula::110202932::cyanidin_366disinapylsophoroside5glucoside::c55h61o29,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:131752261;score=0.99,,3,"Cyanidin 3-(6'',6'''-disinapylsophoroside)-5-glucoside",110202-93-2,C55H61O29,1185.329851,,,2026-07-13T00:42:06.484018+00:00,2026-07-13T00:42:06.484018+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_66c2ae31bfac3faf,cas_name_formula::110219777::cyanidin_36coumaryl2sinapoylsophoroside_5glucoside::c53h57o27,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:131753047;score=0.99,,3,Cyanidin 3-(6-coumaryl-2'-sinapoylsophoroside) 5-glucoside,110219-77-7,C53H57O27+,1125.308722,,,2026-07-13T00:42:06.495408+00:00,2026-07-13T00:42:06.495408+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_969e274860be48dd,cas_name_formula::110241242::lucidadone_h::c24h30o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2360841;score=0.30;review_members=1,,5,Lucidadone H,110241-24-2,C24H30O5,398.209324,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL2360841;score=0.30,,2026-07-13T00:42:06.511975+00:00,2026-07-13T00:42:06.511975+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_775760ce85b015c7,cas_name_formula::110249031::371115tetramethyl1361014hexadecapentaene::c20h32,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5314916;score=0.30,,5,"3,7,11,15-Tetramethyl-1,3,6,10,14-hexadecapentaene",110249-03-1,C20H32,272.250401,,,2026-07-13T00:42:06.545936+00:00,2026-07-13T00:42:06.545936+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_85c12cd3e030253c,cas_name_formula::11030743::nimbic_acid::c27h32o8,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:25446;score=0.99,,2,Nimbic acid,11030-74-3,C27H32O8,484.209718,,,2026-07-13T00:42:06.580108+00:00,2026-07-13T00:42:06.580108+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_56d197783f432a2a,cas_name_formula::110414794::methyl_ganoderate_k::c31h44o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649042;score=0.30;review_members=1,,5,Methyl ganoderate K,110414-79-4,C31H44O7,528.308704,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649042;score=0.30,,2026-07-13T00:42:06.605265+00:00,2026-07-13T00:42:06.605265+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1946228744dcb370,cas_name_formula::11047691::ervadivaricatine_a::c43h54n4o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL142464;score=0.30,,5,Ervadivaricatine A,11047-69-1,C43H54N4O5,706.409421,,,2026-07-13T00:42:06.619684+00:00,2026-07-13T00:42:06.619684+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fb83ac39e958075d,cas_name_formula::11048865::gomphrenin_iii::c34h34n2o16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644334;score=0.30,,5,Gomphrenin III,11048-86-5,C34H34N2O16,726.190833,,,2026-07-13T00:42:06.630258+00:00,2026-07-13T00:42:06.630258+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_016376b1c4655b16,cas_name_formula::110548839::2r3r34dihydro57dihydroxy2345trihydroxyphenyl2h1benzopyran3yl_2e34hydroxyphenyl2propenoate::c24h20o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3650565;score=0.30,,5,"(2R,3R)-3,4-Dihydro-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-2H-1-benzopyran-3-yl (2E)-3-(4-hydroxyphenyl)-2-propenoate",110548-83-9,C24H20O9,452.110732,,,2026-07-13T00:42:06.655807+00:00,2026-07-13T00:42:06.655807+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8cd6d95ce3b7561b,cas_name_formula::1105703783::cycloreticulin_c::c36h50n8o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Cycloreticulin C,1105703-78-3,C36H50N8O9,738.370075,,,2026-07-13T00:42:06.656809+00:00,2026-07-13T00:42:06.656809+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2e54bbcd370c8cfb,cas_name_formula::110660270::3beta24xi14methylergost8en3ol::c29h50o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1802486;score=0.30,,5,"(3beta,24xi)-14-Methyl-ergost-8-en-3-ol",110660-27-0,C29H50O,414.386166,,,2026-07-13T00:42:06.666118+00:00,2026-07-13T00:42:06.666118+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a0be05fd5e4dcec7,cas_name_formula::11070727::cadinol::c15h28o,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:6428423;score=0.99,,2,Cadinol,11070-72-7,C15H28O,224.214016,,,2026-07-13T00:42:06.684526+00:00,2026-07-13T00:42:06.684526+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b7ba66e7eb108705,cas_name_formula::110726835::3betahydroxyonocera82614dien21one::c30h48o2,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3678243;score=0.88,,5,"3beta-Hydroxyonocera-8(26),14-dien-21-one",110726-83-5,C30H48O2,440.365431,,,2026-07-13T00:42:06.683126+00:00,2026-07-13T00:42:06.683126+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d83cd0af1ff5ce7f,cas_name_formula::110726846::21alphahydroxyonocera82614dien3one::c30h48o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30,,5,"21alpha-Hydroxyonocera-8(26),14-dien-3-one",110726-84-6,C30H48O2,440.365431,,,2026-07-13T00:42:06.684526+00:00,2026-07-13T00:42:06.684526+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_209e7a57ede29877,cas_name_formula::110731174::11z13e1113octadecadienoic_acid::c18h32o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2115116;score=0.30,,5,"(11Z,13E)-11,13-Octadecadienoic acid",110731-17-4,C18H32O2,280.24023,,,2026-07-13T00:42:06.693614+00:00,2026-07-13T00:42:06.693614+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5d10c2abfabf9d83,cas_name_formula::1108186511::17dihydroxy3methoxy4prenylxanthone::c19h18o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644498;score=0.30,,5,"1,7-Dihydroxy-3-methoxy-4-prenylxanthone",1108186-51-1,C19H18O5,326.115424,,,2026-07-13T00:42:06.728872+00:00,2026-07-13T00:42:06.728872+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_91e5f5e1c9ea8c62,cas_name_formula::110983396::41e22hydroxyphenylethenylbenzonitrile::c15h11no,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659208;score=0.30,,5,4-[(1E)-2-(2-Hydroxyphenyl)ethenyl]benzonitrile,110983-39-6,C15H11NO,221.084064,,,2026-07-13T00:42:06.751845+00:00,2026-07-13T00:42:06.751845+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5aa6c03cd9516288,cas_name_formula::111047326::z58pentadecenyl13benzenediol_diacetate::c25h38o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3665057;score=0.73,,5,"(Z)-5-(8-Pentadecenyl)-1,3-benzenediol, diacetate",111047-32-6,C25H38O4,402.27701,,,2026-07-13T00:42:06.788718+00:00,2026-07-13T00:42:06.788718+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_37df8652b4d6009e,cas_name_formula::111047348::z38pentadecenylphenol_acetate::c23h36o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3647873;score=0.30,,5,"(Z)-3-(8-Pentadecenyl)-phenol, acetate",111047-34-8,C23H36O2,344.27153,,,2026-07-13T00:42:06.792779+00:00,2026-07-13T00:42:06.792779+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
