compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_de87c830aa061cb0,cas_name_formula::135618_16_5::4_o_acetylafzelin::c23h22o11,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,4''-O-Acetylafzelin,135618-16-5,C23H22O11,474.116212,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.337558+00:00,2026-05-16T20:55:32.337558+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_da0cae2610c0d6dd,cas_name_formula::135618_17_6::kaempferol_3_4_acetylrhamnoside::c23h22o11,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Kaempferol 3-(4''-acetylrhamnoside),135618-17-6,C23H22O11,474.116212,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.352219+00:00,2026-05-16T20:55:32.352219+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_939826a5d796cf9c,cas_name_formula::135630_76_1::semialatic_acid::c30h46o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Semialatic acid,135630-76-1,C30H46O4,470.33961,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.315663+00:00,2026-05-16T20:55:32.315663+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_ae90d73de90e9d4b,cas_name_formula::13567_41_4::beta_cedren_9_alpha_ol::c15h24o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,34,beta-Cedren-9-alpha-ol,13567-41-4,C15H24O,220.182715,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.566402+00:00,2026-05-16T20:55:32.566402+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3720c6e35be655f9,cas_name_formula::1356_73_6::discretamine::c19h21no4,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,23,(-)-Discretamine,1356-73-6,C19H21NO4,327.147058,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,ChEMBL,2026-05-16T20:55:32.481462+00:00,2026-05-16T20:55:32.481462+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e197edaeb3e44b18,cas_name_formula::135730_55_1::taxinine_m::c35h42o14,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,25,Taxinine M,135730-55-1,C35H42O14,686.257456,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.578651+00:00,2026-05-16T20:55:32.578651+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f94deac53bcee07b,cas_name_formula::1357351_44_0::2_hydroxynaringenin::c15h12o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,2-hydroxynaringenin,1357351-44-0,C15H12O6,288.063388,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.438780+00:00,2026-05-16T20:55:32.438780+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d22ab3d804080b1c,cas_name_formula::1357351_70_2::nonin_b::c17h16o5,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Nonin B,1357351-70-2,C17H16O5,300.099774,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.424463+00:00,2026-05-16T20:55:32.424463+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_da02ca9f2a4bb213,cas_name_formula::1357355_65_7::tinocrispol_a::c21h24o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Tinocrispol A,1357355-65-7,C21H24O7,388.152203,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.549402+00:00,2026-05-16T20:55:32.549402+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_56df876a16d042e0,cas_name_formula::135815_61_1::licorice_saponin_k2::c42h62o16,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,32,Licorice saponin K2,135815-61-1,C42H62O16,822.403786,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.544402+00:00,2026-05-16T20:55:32.544402+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b731ced29a5a77bc,cas_name_formula::13586_27_1::symphoxanthone::c18h16o6,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Symphoxanthone,13586-27-1,C18H16O6,328.094688,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.529845+00:00,2026-05-16T20:55:32.529845+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_191f7ec1b6aa817d,cas_name_formula::13586_28_2::globuxanthone::c18h16o5,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,21,Globuxanthone,13586-28-2,C18H16O5,312.099774,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.553401+00:00,2026-05-16T20:55:32.553401+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_84a9d1b2291d1072,cas_name_formula::135962_21_9::1_2_dihydrodehydroguaiaretic_acid::c20h22o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,"1,2-Dihydrodehydroguaiaretic acid",135962-21-9,C20H22O4,326.151809,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.675603+00:00,2026-05-16T20:55:32.675603+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_df407d7446372ad6,cas_name_formula::1359866_00_4::7_6_o_2_carboxyacetyl_beta_d_glucopyranosyl_oxy_3_5_dihydroxy_2_4_hydroxyphenyl_4h_1_benzopyran_4_one::c24h22o14,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,22,"7-[[6-O-(2-Carboxyacetyl)-beta-D-glucopyranosyl]oxy]-3,5-dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",1359866-00-4,C24H22O14,534.100955,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.653969+00:00,2026-05-16T20:55:32.653969+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_5213dac9926fad78,cas_name_formula::1359940_53_6::rel_2r_3r_2_2_4_dihydroxyphenyl_2_3_dihydro_3_5_7_trihydroxy_4h_1_benzopyran_4_one::c15h12o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"rel-(2R,3R)-2-(2,4-Dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-4H-1-benzopyran-4-one",1359940-53-6,C15H12O7,304.058303,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.821012+00:00,2026-05-16T20:55:32.821012+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_70c23f6fad0e403e,cas_name_formula::135996_82_6::2_deacetyl_5_de_cinnamoyl_taxagifin::c26h36o11,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,27,2-Deacetyl-5-de(cinnamoyl)taxagifin,135996-82-6,C26H36O11,524.225762,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.801452+00:00,2026-05-16T20:55:32.801452+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_809f70f19087cd65,cas_name_formula::135_01_3::o_diethylbenzene::c10h14,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,o-Diethylbenzene,135-01-3,C10H14,134.10955,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.747255+00:00,2026-05-16T20:55:32.747255+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5bbae01f39ae8e45,cas_name_formula::135_02_4::o_anisaldehyde::c8h8o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,o-Anisaldehyde,135-02-4,C8H8O2,136.052429,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.681126+00:00,2026-05-16T20:55:32.681126+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_493fbd7263ea1801,cas_name_formula::135_07_9::methyclothiazide::c9h11cl2n3o4s2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,12,Methyclothiazide,135-07-9,C9H11Cl2N3O4S2,358.956803,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.773452+00:00,2026-05-16T20:55:32.773452+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1c87e13ea114a387,cas_name_formula::135_88_6::n_phenyl_beta_naphthylamine::c16h13n,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,N-Phenyl-beta-naphthylamine,135-88-6,C16H13N,219.104799,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.917234+00:00,2026-05-16T20:55:32.917234+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_2c02e98c8f85d5dd,cas_name_formula::135_97_7::pseudotropine::c8h15no,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,23,Pseudotropine,135-97-7,C8H15NO,141.115364,support_bonus=0.04;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,ChEMBL,2026-05-16T20:55:32.830823+00:00,2026-05-16T20:55:32.830823+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_a2519bb28d296764,cas_name_formula::136033_39_1::isodesacetyluvaricin::c37h66o6,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Isodesacetyluvaricin,136033-39-1,C37H66O6,606.48594,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:32.955789+00:00,2026-05-16T20:55:32.955789+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8fe4e15ea18b6dd1,cas_name_formula::136083_92_6::onjixanthone_i::c16h14o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Onjixanthone I,136083-92-6,C16H14O6,302.079038,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.869171+00:00,2026-05-16T20:55:32.869171+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_940e8a091dc317ba,cas_name_formula::1360950_60_2::meliasenin_t::c31h52o5,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Meliasenin T,1360950-60-2,C31H52O5,504.381475,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:32.965569+00:00,2026-05-16T20:55:32.965569+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_ed4444c0a4c40c1e,cas_name_formula::136196_47_9::beta_hydroxypropiosyringone::c11h14o5,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,beta-Hydroxypropiosyringone,136196-47-9,C11H14O5,226.084124,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.928933+00:00,2026-05-16T20:55:32.928933+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f276724506329fbf,cas_name_formula::1362_08_9::vincarodine::c22h26n2o5,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Vincarodine,1362-08-9,C22H26N2O5,398.184172,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:32.976571+00:00,2026-05-16T20:55:32.976571+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1c4fbff2c2800d30,cas_name_formula::136364_53_9::6_11_dihydroxy_2_2_dimethylpyrano_3_2_c_xanthen_7_2h_one::c18h14o5,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one",136364-53-9,C18H14O5,310.084124,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.225883+00:00,2026-05-16T20:55:33.225883+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8be56c861d61cf8d,cas_name_formula::136379_74_3::1aalpha_4alpha_4abeta_7alpha_7abeta_7balpha_decahydro_1_1_4_7_tetramethyl_4_7_epoxy_1h_cycloprop_e_azulene::c15h24o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,"(1aalpha,4alpha,4abeta,7alpha,7abeta,7balpha)-(+-)-Decahydro-1,1,4,7-tetramethyl-4,7-epoxy-1H-cycloprop[e]azulene",136379-74-3,C15H24O,220.182715,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.106115+00:00,2026-05-16T20:55:33.106115+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d49e7f566e572996,cas_name_formula::136396_60_6::azadirol::c32h48o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Azadirol,136396-60-6,C32H48O7,544.340004,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.166653+00:00,2026-05-16T20:55:33.166653+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_982c93225fc8d8c8,cas_name_formula::136449_09_7::kaempferol_3_3rha_glucosylrutinoside::c33h40o20,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,Kaempferol 3-(3Rha-glucosylrutinoside),136449-09-7,C33H40O20,756.211294,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.083386+00:00,2026-05-16T20:55:33.083386+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d997294f1e9798e6,cas_name_formula::136449_10_0::quercetin_3_3r_glucosylrutinoside::c33h40o21,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,29,Quercetin 3-(3R-glucosylrutinoside),136449-10-0,C33H40O21,772.206208,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.094501+00:00,2026-05-16T20:55:33.094501+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9e26a279e76796d6,cas_name_formula::136516_42_2::s_allyl_1_propanesulfinothioate::c6h12os2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,S-Allyl 1-propanesulfinothioate,136516-42-2,C6H12OS2,164.032956,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.168134+00:00,2026-05-16T20:55:33.168134+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9db52a72bed0ccd1,cas_name_formula::136516_43_3::s_propyl_2_propene_1_sulfinothioate::c6h12os2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,S-Propyl 2-propene-1-sulfinothioate,136516-43-3,C6H12OS2,164.032956,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.236882+00:00,2026-05-16T20:55:33.236882+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1b43cd2e7911d827,cas_name_formula::13657_68_6::curdione::c15h24o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,28,Curdione,13657-68-6,C15H24O2,236.17763,support_bonus=0.04;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.310653+00:00,2026-05-16T20:55:33.310653+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c83113b062e21e3c,cas_name_formula::136624_30_1::cycloviolaxanthin::c40h56o4,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,13,Cycloviolaxanthin,136624-30-1,C40H56O4,600.41786,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:33.243317+00:00,2026-05-16T20:55:33.243317+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_dd6f46483ffb6b4e,cas_name_formula::1366483_38_6::catharoseumine::c21h22n2o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,Catharoseumine,1366483-38-6,C21H22N2O4,366.157957,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:33.337675+00:00,2026-05-16T20:55:33.337675+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_3e41ce65c611dccd,cas_name_formula::13678_74_5::1_5_methyl_2_furyl_2_propanone::c8h10o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,1-(5-Methyl-2-furyl)-2-propanone,13678-74-5,C8H10O2,138.06808,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.332198+00:00,2026-05-16T20:55:33.332198+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b61114015e2eb312,cas_name_formula::13678_79_0::1_3_methylbutyl_2_formylpyrrole::c10h15no,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,1-(3-Methylbutyl)-2-formylpyrrole,13678-79-0,C10H15NO,165.115364,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.475666+00:00,2026-05-16T20:55:33.475666+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c19cf2f524de63e4,cas_name_formula::13679_41_9::3_phenylfuran::c10h8o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,26,3-Phenylfuran,13679-41-9,C10H8O,144.057515,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.508042+00:00,2026-05-16T20:55:33.508042+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_37dfe44e0a65822a,cas_name_formula::13679_70_4::5_methyl_2_thiophenecarboxaldehyde::c6h6os,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,24,5-Methyl-2-thiophenecarboxaldehyde,13679-70-4,C6H6OS,126.013936,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.454751+00:00,2026-05-16T20:55:33.454751+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_cd295bbe74757d71,cas_name_formula::136826_50_1::1_dehydro_10_gingerdione::c21h30o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,1-Dehydro-[10]-gingerdione,136826-50-1,C21H30O4,346.214409,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.496704+00:00,2026-05-16T20:55:33.496704+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_46432fbe65cd1eff,cas_name_formula::136845_17_5::opc_4_0::c14h22o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;top_hits_too_close,1,34,OPC-4:0,136845-17-5,C14H22O3,238.156895,support_bonus=0.04;top_hits_too_close;exact_cas_or_synonym;inchi_supported,PubChem,2026-05-16T20:55:33.692550+00:00,2026-05-16T20:55:33.693551+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_2d2d13d428aed6b4,cas_name_formula::136880_81_4::melianoninol::c20h20o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Melianoninol,136880-81-4,C20H20O6,356.125988,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.458245+00:00,2026-05-16T20:55:33.458245+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_a62eb0d893ef5b60,cas_name_formula::13688_67_0::1_10_undecadiene::c11h20,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,"1,10-Undecadiene",13688-67-0,C11H20,152.156501,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.666472+00:00,2026-05-16T20:55:33.666472+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e02f80ff12fa5efd,cas_name_formula::1369378_20_0::hirtellanine_i::c21h18o6,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,Hirtellanine I,1369378-20-0,C21H18O6,366.110338,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:33.563375+00:00,2026-05-16T20:55:33.563375+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
