cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
321c9d132a161a9278894e2614052f4ba6531f0f7bbd325ab831e1becf91b3ce,cmpcand_4d1bbce15f6151a6,cas_name_formula::152041264::moracin_m_3obetaglucopyranoside::c20h20o9,ready,False,0,0,0,KNApSAcK World,WWVMDZBSOTYXPY-QMANHMLOSA-N,WWVMDZBSOTYXPY-QMANHMLOSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\321c9d132a161a9278894e2614052f4ba6531f0f7bbd325ab831e1becf91b3ce.json,"[{""text"": ""152041-26-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Moracin M 3'-O-beta-glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""404.110732"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:02.995496+00:00
125b358408d0fa10b05092b6647062fce1e3518020e33db28ac2a1e5513c28c7,cmpcand_6b812ad343b4c4c3,cas_name_formula::152110162::teucladiol::c15h26o2,ready,False,0,0,0,KNApSAcK World,ZNMYSAIHYWXIRW-AHDPXTMNSA-N,ZNMYSAIHYWXIRW-AHDPXTMNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\125b358408d0fa10b05092b6647062fce1e3518020e33db28ac2a1e5513c28c7.json,"[{""text"": ""152110-16-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Teucladiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H26O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""238.19328"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.118994+00:00
155ee24a770da712f0f29c4c0a10d324c8dc1b11d6b8e428a5966f541dfd9734,cmpcand_9af4712a0033b627,cas_name_formula::152130626::cycloaltilisin::c26h26o7,ready,False,0,0,0,KNApSAcK World,RVJOJRVPGYKMQS-UHFFFAOYSA-N,RVJOJRVPGYKMQS-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\155ee24a770da712f0f29c4c0a10d324c8dc1b11d6b8e428a5966f541dfd9734.json,"[{""text"": ""152130-62-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cycloaltilisin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H26O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""450.167853"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.137515+00:00
16bdec3b094d2117871c1d722bb448ed178e0b9dedd46f06c994d4d8c3c7a8ba,cmpcand_c5a79b751bc87261,cas_name_formula::15215664::13oxocryptopine::c21h21no6,ready,False,0,0,0,KNApSAcK World,UFCVPEFVGGMGSE-UHFFFAOYSA-N,UFCVPEFVGGMGSE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\16bdec3b094d2117871c1d722bb448ed178e0b9dedd46f06c994d4d8c3c7a8ba.json,"[{""text"": ""15215-66-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""13-Oxocryptopine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H21NO6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""383.136887"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.138525+00:00
861537d748c75341409213ebd07aeb35a209f3c9ffd060ca1ccac64dbfe19370,cmpcand_c6c0ee37c38b0696,cas_name_formula::152186782::isocyclomorusin::c25h22o6,ready,False,0,0,0,KNApSAcK World,UEENYRGPBCHSLB-UHFFFAOYSA-N,UEENYRGPBCHSLB-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\861537d748c75341409213ebd07aeb35a209f3c9ffd060ca1ccac64dbfe19370.json,"[{""text"": ""152186-78-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isocyclomorusin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H22O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.141638"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.174445+00:00
92ca7118eed757a8a9fd0240b842221fa365f097cbef682b5321f17bad378b18,cmpcand_9737b157586ce4c0,cas_name_formula::152186793::isocyclomulberrin::c25h24o6,ready,False,0,0,0,KNApSAcK World,PWHGUSAQRRPLSJ-UHFFFAOYSA-N,PWHGUSAQRRPLSJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\92ca7118eed757a8a9fd0240b842221fa365f097cbef682b5321f17bad378b18.json,"[{""text"": ""152186-79-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isocyclomulberrin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H24O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""420.157288"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.174445+00:00
ac0d17ec76f2b7f8eb842f989ed6577691701dc1f9245f658d6cacbbaa824c83,cmpcand_1ef5ddf8a6cc1c5c,cas_name_formula::15219939::methyl_alphadfructofuranoside::c7h14o6,ready,False,0,0,0,KNApSAcK World,JPHVNZOOBXUCDJ-UHFFFAOYSA-N,JPHVNZOOBXUCDJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ac0d17ec76f2b7f8eb842f989ed6577691701dc1f9245f658d6cacbbaa824c83.json,"[{""text"": ""15219-93-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl alpha-D-fructofuranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H14O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""194.079038"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.183410+00:00
8cacbdef5ceef115654cbba2d6ad82a9f875dc0618b0fbf9bf6508d425bfde32,cmpcand_748d39eaab537abc,cas_name_formula::152203571::ciscapsanthin::c40h56o3,ready,False,0,0,0,KNApSAcK World,VYIRVAXUEZSDNC-UHFFFAOYSA-N,VYIRVAXUEZSDNC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8cacbdef5ceef115654cbba2d6ad82a9f875dc0618b0fbf9bf6508d425bfde32.json,"[{""text"": ""152203-57-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""cis-Capsanthin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C40H56O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""584.422946"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.206016+00:00
c1923df42a6a52df3086e03ee11df3ffbec548d631086a2d76e9deb97417d105,cmpcand_b535dc28cf83b49a,cas_name_formula::152230574::oblongine::c19h24no3,ready,False,0,0,0,KNApSAcK World,POJZOQWVMMYVBU-UHFFFAOYSA-O,POJZOQWVMMYVBU-UHFFFAOYSA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c1923df42a6a52df3086e03ee11df3ffbec548d631086a2d76e9deb97417d105.json,"[{""text"": ""152230-57-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Oblongine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H24NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""314.175619"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.241560+00:00
aa5013d8bdc67606b8db12da03f51393cb26a2175432b625d46a7c6e96705ae9,cmpcand_d2922bda694745b1,cas_name_formula::152230585::8omethyloblongine::c20h26no3,ready,False,0,0,0,KNApSAcK World,QZJMBSSODVCTRD-QGZVFWFLSA-O,QZJMBSSODVCTRD-QGZVFWFLSA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\aa5013d8bdc67606b8db12da03f51393cb26a2175432b625d46a7c6e96705ae9.json,"[{""text"": ""152230-58-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-8-O-Methyloblongine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H26NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""328.191269"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.255825+00:00
7c55ca2ca83bcb6028e86b94bbd8484b30ecf41ca16d60e0b85c7357c0c135b9,cmpcand_4a7ccccdbc7f6d93,cas_name_formula::152270967::15betahydroxycalotropin::c29h40o10,ready,False,0,0,0,KNApSAcK World,ZABRUXSLNOYHLJ-QQIHNUQVSA-N,ZABRUXSLNOYHLJ-QQIHNUQVSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7c55ca2ca83bcb6028e86b94bbd8484b30ecf41ca16d60e0b85c7357c0c135b9.json,"[{""text"": ""152270-96-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""15beta-Hydroxycalotropin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H40O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""548.262147"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.239558+00:00
3da874ee570f51d9f29b3997ea815d874606260eaafcf5ed12b036d376fc5188,cmpcand_64322cd2b2f88766,cas_name_formula::15228714::leurosidine::c46h58n4o9,ready,False,0,0,0,KNApSAcK World,JXLYSJRDGCGARV-DVOOFMKJSA-N,JXLYSJRDGCGARV-DVOOFMKJSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3da874ee570f51d9f29b3997ea815d874606260eaafcf5ed12b036d376fc5188.json,"[{""text"": ""15228-71-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Leurosidine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C46H58N4O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""810.420379"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.242788+00:00
c9e2b92d7ee6cf24a207d6b43034be361a7da86388b9106a5b8da12e4347e8ee,cmpcand_bb1306bb6433a1b5,cas_name_formula::15229422::isoamaranthin::c30h34n2o19,ready,False,0,0,0,KNApSAcK World,ONIYPPKFUJAFAY-OWOJBTEDSA-N,ONIYPPKFUJAFAY-OWOJBTEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c9e2b92d7ee6cf24a207d6b43034be361a7da86388b9106a5b8da12e4347e8ee.json,"[{""text"": ""15229-42-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isoamaranthin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H34N2O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""726.175577"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.254522+00:00
00b51e785eb5b9fe3cdddc68f74d06edc40631a80199a8b5a0f2a890cdbc6c23,cmpcand_c520e6ec3ed1785a,cas_name_formula::152323847::bullatalicin::c37h66o8,ready,False,0,0,0,KNApSAcK World,HKMBLJVHVBJAIH-SFESTOMQSA-N,HKMBLJVHVBJAIH-SFESTOMQSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\00b51e785eb5b9fe3cdddc68f74d06edc40631a80199a8b5a0f2a890cdbc6c23.json,"[{""text"": ""152323-84-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Bullatalicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""638.475769"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.285792+00:00
2305390d700d0c3a1bd56069a116b0470c0b463e8587e254baaf89b1a10c49a1,cmpcand_746bf2a0c7d2a282,cas_name_formula::152340040::pumilaside_a::c21h38o8,ready,False,0,0,0,KNApSAcK World,DQRUOTCFENUXKV-YGZACVIGSA-N,DQRUOTCFENUXKV-YGZACVIGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2305390d700d0c3a1bd56069a116b0470c0b463e8587e254baaf89b1a10c49a1.json,"[{""text"": ""152340-04-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pumilaside A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H38O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.256668"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.321729+00:00
507391bf3be76c595df62a4e221be20c5f98078125551e8d9d492af24c2ab750,cmpcand_580c8aa1f374013e,cas_name_formula::152340404::epomuricenin_b::c35h62o3,ready,False,0,0,0,KNApSAcK World,INAWEXWDPOFSPN-ZBJSNUHESA-N,INAWEXWDPOFSPN-ZBJSNUHESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\507391bf3be76c595df62a4e221be20c5f98078125551e8d9d492af24c2ab750.json,"[{""text"": ""152340-40-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Epomuricenin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H62O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""530.469896"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.323729+00:00
a898ffc97f9e147190de72cd9d586d097d7cb96cbb113f412f065aad71e01a44,cmpcand_6ae9c2a730b45ca9,cas_name_formula::152340415::diepomuricanin_b::c35h62o4,ready,False,0,0,0,KNApSAcK World,RFVHRHAPZUIQFM-UHFFFAOYSA-N,RFVHRHAPZUIQFM-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a898ffc97f9e147190de72cd9d586d097d7cb96cbb113f412f065aad71e01a44.json,"[{""text"": ""152340-41-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Diepomuricanin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H62O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""546.46481"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.487561+00:00
880312d61e0d3a982908060e6eeb892ac9ebcb1b2f3ad31371f269f9c8587949,cmpcand_5190846def95fc57,cas_name_formula::15236212::erosone::c20h16o6,ready,False,0,0,0,KNApSAcK World,QDVCTVPRLKNDMC-UHFFFAOYSA-N,QDVCTVPRLKNDMC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\880312d61e0d3a982908060e6eeb892ac9ebcb1b2f3ad31371f269f9c8587949.json,"[{""text"": ""15236-21-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""15236-21-2,26290-90-4,10091-00-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""member:cmpcandm_43e5171342c63d83:cas_id""}, {""text"": ""Erosone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""352.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.492085+00:00
601b911aca6417a3ee2869ea9f4abd3aa5538b968f09dc58cd011b7ae1cc2263,cmpcand_cd0e494246fb0841,cas_name_formula::152369749::annoreticuin9one::c35h62o7,ready,False,0,0,0,KNApSAcK World,QCICHLFBIUXRKT-DOXWYWRGSA-N,QCICHLFBIUXRKT-DOXWYWRGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\601b911aca6417a3ee2869ea9f4abd3aa5538b968f09dc58cd011b7ae1cc2263.json,"[{""text"": ""152369-74-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Annoreticuin-9-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H62O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""594.449554"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.493087+00:00
d644db509ba3817abcc422b9e19edccd4590cb8e9f7e4b53ba17c3662700056f,cmpcand_dfbdcfc6501e7a89,cas_name_formula::152378193::parviflorin::c35h62o7,ready,False,0,0,0,KNApSAcK World,YVZIPERWMPDEIZ-GHRGOOLJSA-N,YVZIPERWMPDEIZ-GHRGOOLJSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d644db509ba3817abcc422b9e19edccd4590cb8e9f7e4b53ba17c3662700056f.json,"[{""text"": ""152378-19-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Parviflorin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H62O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""594.449554"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.705472+00:00
ca38cc4e1abd6b4b50bf6974cd96fd462675ca344727d8b6ad0667fd89513475,cmpcand_21baaf62fee29ac2,cas_name_formula::152390631::camelliaside_c::c27h30o16,ready,False,0,0,0,KNApSAcK World,LKZDFKLGDGSGEO-OTKRTEQSSA-N,LKZDFKLGDGSGEO-OTKRTEQSSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ca38cc4e1abd6b4b50bf6974cd96fd462675ca344727d8b6ad0667fd89513475.json,"[{""text"": ""152390-63-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Camelliaside C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H30O16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""610.153385"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.713856+00:00
8829841bfce5369ad5ec50f45e810a73cd7889d8afb20698e4ddf12845d0daae,cmpcand_ed8c222bbe6e88f1,cas_name_formula::152433777::n2hydroxy24hydroxyphenylethyl34hydroxy3methoxyphenyl2propenamide::c18h19no5,ready,False,0,0,0,KNApSAcK World,VJSCHQMOTSXAKB-UHFFFAOYSA-N,VJSCHQMOTSXAKB-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8829841bfce5369ad5ec50f45e810a73cd7889d8afb20698e4ddf12845d0daae.json,"[{""text"": ""152433-77-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-[2-Hydroxy-2-(4-hydroxyphenyl)ethyl]-3-(4-hydroxy-3-methoxyphenyl)-2-propenamide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H19NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""329.126323"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.761166+00:00
8c01a850c892e5021a1918e7dfbe84f38f148c3c2a53b221b959c716ee7a0bab,cmpcand_03ab94d2f2b077de,cas_name_formula::152442483::annuolide_a::c15h18o3,ready,False,0,0,0,KNApSAcK World,XIKLPPAERLRBPO-XUXIUFHCSA-N,XIKLPPAERLRBPO-XUXIUFHCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8c01a850c892e5021a1918e7dfbe84f38f148c3c2a53b221b959c716ee7a0bab.json,"[{""text"": ""152442-48-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Annuolide A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H18O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""246.125594"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.754414+00:00
c8d7c1bdc22c9e1143593f77f9f8ba8da9011454aa25d82eae6645d1917d14a0,cmpcand_23417207a129d175,cas_name_formula::152464783::leachianone_g::c20h20o6,ready,False,0,0,0,KNApSAcK World,VBOYLFNGTSLAAZ-SFHVURJKSA-N,VBOYLFNGTSLAAZ-SFHVURJKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c8d7c1bdc22c9e1143593f77f9f8ba8da9011454aa25d82eae6645d1917d14a0.json,"[{""text"": ""152464-78-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Leachianone G"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""356.125988"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.770155+00:00
1786db6a1939c991353c7699722318f9c44b9514fd6838648e0c3a34db2c484a,cmpcand_d62c1503ef39d2e9,cas_name_formula::152505061::soyasaponin_ax::c63h98o30,ready,False,0,0,0,KNApSAcK World,ZFCFKHISZDAWCQ-GWHBNKMTSA-N,ZFCFKHISZDAWCQ-GWHBNKMTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1786db6a1939c991353c7699722318f9c44b9514fd6838648e0c3a34db2c484a.json,"[{""text"": ""152505-06-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Soyasaponin Ax"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C63H98O30"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1334.614292"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.767605+00:00
c40e03191de726234c5b1aa9d2e6ff2f4176e91a2c7cc19fdefcf773aecb4085,cmpcand_f6d8bbce2ded595d,cas_name_formula::152505072::soyasaponin_bx::c47h76o18,ready,False,0,0,0,KNApSAcK World,ASEXQTNYKZSXFR-VQZQZUFQSA-N,ASEXQTNYKZSXFR-VQZQZUFQSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c40e03191de726234c5b1aa9d2e6ff2f4176e91a2c7cc19fdefcf773aecb4085.json,"[{""text"": ""152505-07-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Soyasaponin Bx"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C47H76O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""928.503166"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.905520+00:00
61df2293fd232f55be27ead928dcae78463614bd88f2d2843b846a437f280add,cmpcand_f73fec7cec5a19f4,cas_name_formula::152505083::soyasaponin_bf::c47h74o18,ready,False,0,0,0,KNApSAcK World,OAKWENRGLDGVOG-BPCGOMLRSA-N,OAKWENRGLDGVOG-BPCGOMLRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\61df2293fd232f55be27ead928dcae78463614bd88f2d2843b846a437f280add.json,"[{""text"": ""152505-08-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Soyasaponin Bf"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C47H74O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""926.487516"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.914471+00:00
