cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
92622bd97600526a8c9000c89e4b351980553ad97f5c0d8aa0bb5650dc9148cf,cmpcand_af1c8c54c364dc82,cas_name_formula::10284636::dpinitol::c7h14o6,ready,False,0,0,0,KNApSAcK World,DSCFFEYYQKSRSV-CCEUMARWNA-N,DSCFFEYYQKSRSV-CCEUMARWNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\92622bd97600526a8c9000c89e4b351980553ad97f5c0d8aa0bb5650dc9148cf.json,"[{""text"": ""10284-63-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""D-Pinitol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H14O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""194.079038"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.189673+00:00
9dbcceb59e3688aae158a4b5d76a0ef4466b74be502b5f7b478e9d8cc0ffb393,cmpcand_b5f77720745f2986,cas_name_formula::10285060::intermedine::c15h25no5,ready,False,0,0,0,KNApSAcK World,SFVVQRJOGUKCEG-VPDQIQGJNA-N,SFVVQRJOGUKCEG-VPDQIQGJNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9dbcceb59e3688aae158a4b5d76a0ef4466b74be502b5f7b478e9d8cc0ffb393.json,"[{""text"": ""10285-06-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Intermedine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H25NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""299.173273"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.225773+00:00
cb3a75a65847ebff024a6c3b04de893b04f4ccde17036d98d953d383197828ff,cmpcand_f84425a1b83b1c3f,cas_name_formula::10285071::lycopsamine::c15h25no5,ready,False,0,0,0,KNApSAcK World,SFVVQRJOGUKCEG-DNQWYVPWNA-N,SFVVQRJOGUKCEG-DNQWYVPWNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cb3a75a65847ebff024a6c3b04de893b04f4ccde17036d98d953d383197828ff.json,"[{""text"": ""10285-07-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lycopsamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H25NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""299.173273"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.342792+00:00
9bc70e011d94db82b11692a79ca022180226cd3962aeb9f9ece6bb93dc7c7cad,cmpcand_d8179b720442e7f0,cas_name_formula::10285877::n3methylbutylformamide::c6h13no,ready,False,0,0,0,KNApSAcK World,WRWGCPXFAJKWDW-UHFFFAOYSA-N,WRWGCPXFAJKWDW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9bc70e011d94db82b11692a79ca022180226cd3962aeb9f9ece6bb93dc7c7cad.json,"[{""text"": ""10285-87-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-(3-Methylbutyl)formamide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H13NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""115.099714"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.408611+00:00
6fe38743b743424a0abb18b758ff3f47aacb545e13c37a23d8055cc0a20761f3,cmpcand_fca1dfc85f6f1cf7,cas_name_formula::10297617::propylure::c18h32o2,ready,False,0,0,0,KNApSAcK World,CZXDHMZKNAOPHQ-VOTSOKGWSA-N,CZXDHMZKNAOPHQ-VOTSOKGWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6fe38743b743424a0abb18b758ff3f47aacb545e13c37a23d8055cc0a20761f3.json,"[{""text"": ""10297-61-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Propylure"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H32O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.24023"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.485806+00:00
4c032c5b173592e02021e6603ac9b8abe71aac002806ccf1e12dc9a3ab02e6ba,cmpcand_c691f8324251b82e,cas_name_formula::102989242::asimicin::c37h66o7,ready,False,0,0,0,KNApSAcK World,MBABCNBNDNGODA-DZFZABEVNA-N,MBABCNBNDNGODA-DZFZABEVNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4c032c5b173592e02021e6603ac9b8abe71aac002806ccf1e12dc9a3ab02e6ba.json,"[{""text"": ""102989-24-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Asimicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""622.480854"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.807269+00:00
d2b986e4787a4c45e7d31e6ce4a283dbc36b119b219f54bea3e48e58c5d2e1ee,cmpcand_d88bd3157f4d0e6c,cas_name_formula::103001349::mukurozioside_iib::c51h86o28,ready,False,0,0,0,KNApSAcK World,OHLBTNZSOHMDGY-RILHPDCDNA-N,OHLBTNZSOHMDGY-RILHPDCDNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d2b986e4787a4c45e7d31e6ce4a283dbc36b119b219f54bea3e48e58c5d2e1ee.json,"[{""text"": ""103001-34-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Mukurozioside IIb"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C51H86O28"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1146.530562"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:51.989957+00:00
b6b46ffadabcea7f21615ca53618896ad87f3a5e855065cbe8c4f6da4879aa41,cmpcand_25519b9f2f8b62d8,cas_name_formula::103001350::mukurozioside_iia::c51h88o28,ready,False,0,0,0,KNApSAcK World,CEHGKENYDAWPIF-GNUCVDFRNA-N,CEHGKENYDAWPIF-GNUCVDFRNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b6b46ffadabcea7f21615ca53618896ad87f3a5e855065cbe8c4f6da4879aa41.json,"[{""text"": ""103001-35-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Mukurozioside IIa"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C51H88O28"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1148.546212"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.007822+00:00
fc4144a5d3d6a507afe255c777ccee5726649bece564f4b547df39c6448cea1d,cmpcand_d9111d7b42876e9d,cas_name_formula::103001361::mukurozioside_ib::c45h76o24,ready,False,0,0,0,KNApSAcK World,XHJVZOKFGFGSCA-ZGKCGWJLNA-N,XHJVZOKFGFGSCA-ZGKCGWJLNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\fc4144a5d3d6a507afe255c777ccee5726649bece564f4b547df39c6448cea1d.json,"[{""text"": ""103001-36-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Mukurozioside Ib"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C45H76O24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1000.472653"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.143891+00:00
9659dc361430cd6f129b3e688f7b34ea1d95352f4c0eca2fdbc57b287370ec23,cmpcand_d83be73f7c3ebf4a,cas_name_formula::103001372::mukurozioside_ia::c45h78o24,ready,False,0,0,0,KNApSAcK World,JSYYAMDDWSARPO-RPSHFMPKNA-N,JSYYAMDDWSARPO-RPSHFMPKNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9659dc361430cd6f129b3e688f7b34ea1d95352f4c0eca2fdbc57b287370ec23.json,"[{""text"": ""103001-37-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Mukurozioside Ia"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C45H78O24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1002.488303"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.222978+00:00
779c156276d93e44fb2522f47bdebe7f96a4e22d143ec8861f39e075ef7a17aa,cmpcand_4099c2cc4b9be05b,cas_name_formula::103063076::heliobuphthalmin_lactone::c20h18o6,ready,False,0,0,0,KNApSAcK World,DDWGQGZPYDSYEL-PVRQQBJHNA-N,DDWGQGZPYDSYEL-PVRQQBJHNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\779c156276d93e44fb2522f47bdebe7f96a4e22d143ec8861f39e075ef7a17aa.json,"[{""text"": ""103063-07-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Heliobuphthalmin lactone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""354.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.275859+00:00
ec7c4ba1ffa2895cf8c7d41edd9497a92a97e082afea0e4bb5f0e5a20faf862f,cmpcand_0d5d01bc72cb127d,cas_name_formula::10307605::methyl_2s2methylbutanoate::c6h12o2,ready,False,0,0,0,KNApSAcK World,OCWLYWIFNDCWRZ-YFKPBYRVSA-N,OCWLYWIFNDCWRZ-YFKPBYRVSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ec7c4ba1ffa2895cf8c7d41edd9497a92a97e082afea0e4bb5f0e5a20faf862f.json,"[{""text"": ""10307-60-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl (2S)-2-methylbutanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H12O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""116.08373"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.573388+00:00
33a51ceabe0571647b7ee3d758bd4cbdf1d8bdb8dc1245506f8a64d72ec1bd08,cmpcand_a69278bb24b5552f,cas_name_formula::10307616::ethyl_2s2methylbutanoate::c7h14o2,ready,False,0,0,0,KNApSAcK World,HCRBXQFHJMCTLF-LURJTMIESA-N,HCRBXQFHJMCTLF-LURJTMIESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\33a51ceabe0571647b7ee3d758bd4cbdf1d8bdb8dc1245506f8a64d72ec1bd08.json,"[{""text"": ""10307-61-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethyl (2S)-2-methylbutanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H14O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""130.09938"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.788444+00:00
59e56afc3a66304ee8c0609764b144f1007f980e35e91e5a51735f570da7f593,cmpcand_e9d6142ae07f67f7,cas_name_formula::103102814::kaempferol7orutinoside::c27h30o15,ready,False,0,0,0,KNApSAcK World,SOVOSNMYOLGARG-QETNVOEASA-N,SOVOSNMYOLGARG-QETNVOEASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\59e56afc3a66304ee8c0609764b144f1007f980e35e91e5a51735f570da7f593.json,"[{""text"": ""103102-81-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kaempferol-7-O-rutinoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H30O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""594.15847"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.821322+00:00
14f3bdbe7f6fafe181707aa0d497d212b4f37dd274bbb3ea6ba41b27d6915751,cmpcand_288a59975c2268e9,cas_name_formula::1031078::endosulfan_sulfate::c9h6cl6o4s,ready,False,0,0,0,KNApSAcK World,AAPVQEMYVNZIOO-UHFFFAOYSA-N,AAPVQEMYVNZIOO-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\14f3bdbe7f6fafe181707aa0d497d212b4f37dd274bbb3ea6ba41b27d6915751.json,"[{""text"": ""1031-07-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Endosulfan sulfate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C9H6Cl6O4S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""419.811796"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:52.928644+00:00
ddaa2992bcb45e20e803d0591a0a9a256f1a7e6120771aab538f3702add49c4a,cmpcand_3684addf8c9ad44d,cas_name_formula::10314906::7deacetylgedunin::c26h32o6,ready,False,0,0,0,KNApSAcK World,HCEYJYMNIQHPPK-XAHUJVFYNA-N,HCEYJYMNIQHPPK-XAHUJVFYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ddaa2992bcb45e20e803d0591a0a9a256f1a7e6120771aab538f3702add49c4a.json,"[{""text"": ""10314-90-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Deacetylgedunin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H32O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""440.219889"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.026628+00:00
fd5b7288badcf7bd058b6dec33663cb8587c73cc3ccd3b21a6f75abfa8cb2343,cmpcand_3c51b747138b07d0,cas_name_formula::1031738881::6osinapoyljasminoside_c::c27h34o11,ready,False,0,0,0,KNApSAcK World,SLJXZSBKZITVLH-QQCONILRNA-N,SLJXZSBKZITVLH-QQCONILRNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\fd5b7288badcf7bd058b6dec33663cb8587c73cc3ccd3b21a6f75abfa8cb2343.json,"[{""text"": ""1031738-88-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6'-O-Sinapoyljasminoside C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H34O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""534.210112"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.078440+00:00
e25c4d5a2f2fbb79c86e8c2970abd5d0472564d6aadd141d38c6f126aa21b432,cmpcand_d9cdbdf8df3d5e20,cas_name_formula::103188483::caffeoyl_tyramine::c17h17no4,ready,False,0,0,0,KNApSAcK World,VSHUQLRHTJOKTA-XBXARRHUSA-N,VSHUQLRHTJOKTA-XBXARRHUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e25c4d5a2f2fbb79c86e8c2970abd5d0472564d6aadd141d38c6f126aa21b432.json,"[{""text"": ""103188-48-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Caffeoyl tyramine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H17NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""299.115758"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.360043+00:00
4b7f4bc9908ee3cb746d4778b1f8e39ec87509b6a2cc13e3d8f0def062a165b3,cmpcand_5daae0d423da8d5b,cas_name_formula::103188494::ntranscaffeoyldopamine::c17h17no5,ready,False,0,0,0,KNApSAcK World,FSMGGLPUXCKRGT-ZZXKWVIFSA-N,FSMGGLPUXCKRGT-ZZXKWVIFSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4b7f4bc9908ee3cb746d4778b1f8e39ec87509b6a2cc13e3d8f0def062a165b3.json,"[{""text"": ""103188-49-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-trans-Caffeoyldopamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H17NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""315.110673"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.617670+00:00
2a085673b6ec73c9c7528adf3638322a14122cc394d6942276451fd1a2316aa7,cmpcand_ef9eec9702ffb6b4,cas_name_formula::103215481::8cglucopyranosylepicatechin::c21h24o11,ready,False,0,0,0,KNApSAcK World,XWDHVYPMZCGHNM-ULAFGNFONA-N,XWDHVYPMZCGHNM-ULAFGNFONA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2a085673b6ec73c9c7528adf3638322a14122cc394d6942276451fd1a2316aa7.json,"[{""text"": ""103215-48-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-C-Glucopyranosylepicatechin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H24O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""452.131862"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.616671+00:00
ceebe0794b67b1a7a9eb57d1360346444449875e6893560259cc7fcf95359837,cmpcand_8df1ee76fab1de58,cas_name_formula::103215492::6cglucopyranosylepicatechin::c21h24o11,ready,False,0,0,0,KNApSAcK World,PWMSPKVTJLJDDS-VRRIHGDONA-N,PWMSPKVTJLJDDS-VRRIHGDONA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ceebe0794b67b1a7a9eb57d1360346444449875e6893560259cc7fcf95359837.json,"[{""text"": ""103215-49-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-C-Glucopyranosylepicatechin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H24O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""452.131862"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.711451+00:00
222af7ff40936651caf969e7ee50668557aa361a6aa674b6ebdcd7d77dfc5487,cmpcand_9bf2bbcd86346528,cas_name_formula::103215583::8cglucopyranosylprocyanidin_b2::c36h36o17,ready,False,0,0,0,KNApSAcK World,JBDZOCOBUGXPJW-BWKJWGFGNA-N,JBDZOCOBUGXPJW-BWKJWGFGNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\222af7ff40936651caf969e7ee50668557aa361a6aa674b6ebdcd7d77dfc5487.json,"[{""text"": ""103215-58-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-C-Glucopyranosylprocyanidin B2"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H36O17"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""740.19525"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.843706+00:00
f1d4f9d16b84fe909412de56005959cf5953977b74453125a11c4b4b83870aea,cmpcand_13e7679f1a499d19,cas_name_formula::103215594::6cglucopyranosylprocyanidin_b2::c36h36o17,ready,False,0,0,0,KNApSAcK World,VRCSTDIDMJHJBX-KNTLDFCMNA-N,VRCSTDIDMJHJBX-KNTLDFCMNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f1d4f9d16b84fe909412de56005959cf5953977b74453125a11c4b4b83870aea.json,"[{""text"": ""103215-59-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-C-Glucopyranosylprocyanidin B2"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H36O17"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""740.19525"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:53.852284+00:00
e6edbb62c53ab8b08e6f98f870ae5560b720949ac1a86196694e398d208d6186,cmpcand_576e55ba4cb3062e,cas_name_formula::1032622868::nigellidine_4osulfite::c18h18n2o5s,ready,False,0,0,0,KNApSAcK World,VSHOGHZRODUJTC-UHFFFAOYSA-N,VSHOGHZRODUJTC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e6edbb62c53ab8b08e6f98f870ae5560b720949ac1a86196694e398d208d6186.json,"[{""text"": ""1032622-86-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigellidine 4-O-sulfite"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18N2O5S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.093642"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.187837+00:00
19c702086da988417b466bb80cd90ab6d0f8cd09410f309d1289a3510ea021c8,cmpcand_752f3f050989131e,cas_name_formula::103264::methyl_cinnamate::c10h10o2,ready,False,0,0,0,KNApSAcK World,CCRCUPLGCSFEDV-BQYQJAHWSA-N,CCRCUPLGCSFEDV-BQYQJAHWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\19c702086da988417b466bb80cd90ab6d0f8cd09410f309d1289a3510ea021c8.json,"[{""text"": ""103-26-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl cinnamate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""162.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.576750+00:00
3d396384699798b563ea51f57adb1f721e7b0a201b1cf708f20024d2f952d2f2,cmpcand_cb85608c1c021f7d,cas_name_formula::103303000::epicatechin_3obetadglucopyranoside::c21h24o11,ready,False,0,0,0,KNApSAcK World,YOVYWMDLYSJYPO-VVXHUPCMNA-N,YOVYWMDLYSJYPO-VVXHUPCMNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3d396384699798b563ea51f57adb1f721e7b0a201b1cf708f20024d2f952d2f2.json,"[{""text"": ""103303-00-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Epicatechin 3-O-beta-D-glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H24O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""452.131862"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.415790+00:00
ae3acae606960a38425f803d408d085559a66e0b44a741b82c657a731f9ad022,cmpcand_0395e88cbff144b4,cas_name_formula::103304569::441z4z14pentadiene15diylbisphenol::c17h16o2,ready,False,0,0,0,KNApSAcK World,YAICIVXHPPILRT-JVLMNHKTSA-N,YAICIVXHPPILRT-JVLMNHKTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ae3acae606960a38425f803d408d085559a66e0b44a741b82c657a731f9ad022.json,"[{""text"": ""103304-56-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4,4'-(1Z,4Z)-1,4-Pentadiene-1,5-diylbis-phenol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H16O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""252.11503"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.486212+00:00
