compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
ecb0de9f-72b3-5369-87d4-f7e2be180be7,3a367ac0-4797-5df9-a507-43f077a3446a,20-Hydroxylucidenic acid F,20_hydroxylucidenic_acid_f,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-05-24T15:08:39.699763+00:00,2026-05-24T15:08:39.699763+00:00
970f78d8-1b48-5d4b-adab-9e1776025b80,3a367ac0-4797-5df9-a507-43f077a3446a,852567-72-7,852567_72_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-05-24T15:08:39.699763+00:00,2026-05-24T15:08:39.699763+00:00
4769f6fa-20f5-5e57-b08d-fb91833a0c34,3a367ac0-4797-5df9-a507-43f077a3446a,C00042075,c00042075,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-05-24T15:08:39.699763+00:00,2026-05-24T15:08:39.699763+00:00
15561c6b-8903-5cfd-9d1f-19a967b2f289,3a367ac0-4797-5df9-a507-43f077a3446a,CHEBI:202651,chebi_202651,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-05-24T15:08:39.699763+00:00,2026-05-24T15:08:39.699763+00:00
5e558bea-d3c4-5061-af20-7926f1237952,3a367ac0-4797-5df9-a507-43f077a3446a,RefChem:89580,refchem_89580,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-05-24T15:08:39.699763+00:00,2026-05-24T15:08:39.699763+00:00
4fb58b64-3dec-5e77-8fa1-66ef515d48d2,3a39169d-e91b-57c7-8405-bb672c29c67c,1-(4-Hydroxy-3-methoxyphenyl)-5-methoxy-1-decen-3-one,1_4_hydroxy_3_methoxyphenyl_5_methoxy_1_decen_3_one,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL119163,2026-05-24T15:05:03.819865+00:00,2026-05-24T15:05:03.819865+00:00
24cd3515-b11f-5ef2-8186-fad82ee6d1df,3a39169d-e91b-57c7-8405-bb672c29c67c,2244990-87-0,2244990_87_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL119163,2026-05-24T15:05:03.819865+00:00,2026-05-24T15:05:03.819865+00:00
d5925a84-fff7-5aed-b541-c7c9a6748f72,3a39169d-e91b-57c7-8405-bb672c29c67c,C00060882,c00060882,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL119163,2026-05-24T15:05:03.819865+00:00,2026-05-24T15:05:03.819865+00:00
660493a8-6d40-5a9e-98c9-950ffc5fd1bf,3a43d842-8bae-50bd-a222-fb1f2daf194c,84575-22-4,84575_22_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/162979453,2026-05-24T15:08:37.079144+00:00,2026-05-24T15:08:37.079144+00:00
0cce7943-10a5-593a-be6a-6844c067af76,3a43d842-8bae-50bd-a222-fb1f2daf194c,C00005952,c00005952,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/162979453,2026-05-24T15:08:37.079144+00:00,2026-05-24T15:08:37.079144+00:00
8bee53ec-790c-5531-af6c-47edc668a36c,3a43d842-8bae-50bd-a222-fb1f2daf194c,DTXSID301101234,dtxsid301101234,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/162979453,2026-05-24T15:08:37.079144+00:00,2026-05-24T15:08:37.079144+00:00
6d1f6b95-8df8-51e8-b93c-6a6193f27764,3a43d842-8bae-50bd-a222-fb1f2daf194c,Quercetin 3-(6''-caffeylgalactoside),quercetin_3_6_caffeylgalactoside,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/162979453,2026-05-24T15:08:37.079144+00:00,2026-05-24T15:08:37.079144+00:00
8dc33a3f-c1e4-520f-b541-5caf70e389c7,3a48789b-f9d9-50d6-92f0-591d4cca20e9,28-Norcastasterone,28_norcastasterone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
dc02e782-80eb-5df0-b66f-d6367a4fdca6,3a48789b-f9d9-50d6-92f0-591d4cca20e9,83464-85-1,83464_85_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
3746fc82-3fe5-514d-9153-b7a1ab8e0ef4,3a48789b-f9d9-50d6-92f0-591d4cca20e9,Brassinone,brassinone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
9869cf24-b27d-5be2-a070-5f54722b03d8,3a48789b-f9d9-50d6-92f0-591d4cca20e9,C00000189,c00000189,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
72499e7c-e262-58a9-ba77-a4009cdbdb66,3a48789b-f9d9-50d6-92f0-591d4cca20e9,CHEBI:188997,chebi_188997,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
ddd06a14-ea6a-5521-902f-37cb46be5059,3a48789b-f9d9-50d6-92f0-591d4cca20e9,FN166883,fn166883,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
012bd888-87af-5f98-b0c1-2c82f19d7a02,3a48789b-f9d9-50d6-92f0-591d4cca20e9,SCHEMBL11235654,schembl11235654,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13982110,2026-05-24T15:08:35.465672+00:00,2026-05-24T15:08:35.465672+00:00
c1ced39b-c463-5318-8712-9225058e7878,3a4a7895-fa7d-5950-b6a8-c5369d03457c,123493-51-6,123493_51_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259109,2026-05-24T15:03:16.620080+00:00,2026-05-24T15:03:16.620080+00:00
f8f7ba44-fad4-512f-886f-16c8adef98c3,3a4a7895-fa7d-5950-b6a8-c5369d03457c,C00005443,c00005443,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259109,2026-05-24T15:03:16.620080+00:00,2026-05-24T15:03:16.620080+00:00
2a5604e2-5692-5add-9aa1-769f367b4df0,3a4a7895-fa7d-5950-b6a8-c5369d03457c,LMPK12112059,lmpk12112059,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259109,2026-05-24T15:03:16.620080+00:00,2026-05-24T15:03:16.620080+00:00
482faec9-ba1d-529c-b790-26145687d340,3a4a7895-fa7d-5950-b6a8-c5369d03457c,Quercetin 3-(6'''-rhamnosylgentiobioside),quercetin_3_6_rhamnosylgentiobioside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259109,2026-05-24T15:03:16.620080+00:00,2026-05-24T15:03:16.620080+00:00
c25eb6da-2da3-5484-96a3-a1ce8e483a99,3a4a7895-fa7d-5950-b6a8-c5369d03457c,Quercetin 3-rhamnosyl-(1->2)[glucosyl-(1->6)-galactoside],quercetin_3_rhamnosyl_1_2_glucosyl_1_6_galactoside,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259109,2026-05-24T15:03:16.620080+00:00,2026-05-24T15:03:16.620080+00:00
97771faa-18fe-5ffc-9f39-e510be2f78da,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,151922-21-3,151922_21_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
ec0937c2-e2b6-57ee-982c-b98e6f3c06bc,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,"5,7-dihydroxy-2-[3-(3-hydroxy-3-methylbutyl)-4-methoxyphenyl]-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",5_7_dihydroxy_2_3_3_hydroxy_3_methylbutyl_4_methoxyphenyl_8_3_methylbut_2_enyl_2_3_dihydrochromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
c8f7316e-00f0-5852-b5ea-b8008e15bc2c,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,"5,7-Dihydroxy-4'-methoxy-8-C-prenyl-3'-(3-hydroxy-3-methylbutyl)flavanone",5_7_dihydroxy_4_methoxy_8_c_prenyl_3_3_hydroxy_3_methylbutyl_flavanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
cfdcfba7-c58f-5a0b-a582-9c1b586df1b0,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,"8-prenyl-5,7-dihydroxy-3'-(3-hydroxy-3-methylbutyl)-4'-methoxyflavanone",8_prenyl_5_7_dihydroxy_3_3_hydroxy_3_methylbutyl_4_methoxyflavanone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
8535849d-e663-5666-90da-bb46d799084d,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,C00008508,c00008508,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
d41ccb63-0e2a-5ad5-95da-276de8bfe5c9,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,CHEBI:185016,chebi_185016,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
109699e3-3cbc-54fa-aee6-1c47fc2dc85b,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,LMPK12140347,lmpk12140347,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
9f71d7c6-41c2-5c39-8723-a85b6a279e27,3a4ca556-7c8d-5f7d-a564-1f981346f7a2,RefChem:101362,refchem_101362,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607958,2026-05-24T15:03:59.568251+00:00,2026-05-24T15:03:59.568251+00:00
001fba5a-d9cc-57ca-a888-98b86ed49fa7,3a4d8b39-823f-535c-9ff7-124fa87a54dd,7689-03-4,7689_03_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
7a398b3a-53f9-5111-8e9c-2f316894f0c7,3a4d8b39-823f-535c-9ff7-124fa87a54dd,C00002145,c00002145,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
c4357817-5abe-5019-b6df-eac9907c262e,3a4d8b39-823f-535c-9ff7-124fa87a54dd,CAMPTOTHECIN,camptothecin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
743aa982-fbcb-5e75-a891-d2752a36db32,3a4d8b39-823f-535c-9ff7-124fa87a54dd,CAMPTOTHECINE,camptothecine,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
090fda29-e9bc-5169-8c0d-242334f0c00b,3a4d8b39-823f-535c-9ff7-124fa87a54dd,NSC-94600,nsc_94600,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
22cd816e-7c64-56c4-8edd-ffcea93eb9f0,3a4d8b39-823f-535c-9ff7-124fa87a54dd,TOPOTECAN RELATED COMPOUND C,topotecan_related_compound_c,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL65,2026-05-24T15:08:20.303482+00:00,2026-05-24T15:08:20.303482+00:00
e755215a-cbfb-5132-9cb5-0ff605b30d4d,3a54ca3c-e7f1-515a-942c-3f3f16f60517,161050-58-4,161050_58_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55772,2026-05-24T15:04:09.564460+00:00,2026-05-24T15:04:09.564460+00:00
3b6abda1-0e37-5b47-b891-a0867f6f0cac,3a54ca3c-e7f1-515a-942c-3f3f16f60517,C00060182,c00060182,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55772,2026-05-24T15:04:09.564460+00:00,2026-05-24T15:04:09.564460+00:00
3c661905-0d22-5ac7-a5e0-583e722a0294,3a54ca3c-e7f1-515a-942c-3f3f16f60517,METHOXYFENOZIDE,methoxyfenozide,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55772,2026-05-24T15:04:09.564460+00:00,2026-05-24T15:04:09.564460+00:00
d7362906-229a-5c64-abe8-28acd1fc6b6a,3a658c1d-a799-51f5-86fd-9f0f77dc2ecc,2-Methylanthraquinone,2_methylanthraquinone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL21745,2026-05-24T15:08:37.153121+00:00,2026-05-24T15:08:37.153121+00:00
a3d37270-40f5-5ba2-9188-c8c73baa4de1,3a658c1d-a799-51f5-86fd-9f0f77dc2ecc,84-54-8,84_54_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL21745,2026-05-24T15:08:37.153121+00:00,2026-05-24T15:08:37.153121+00:00
6d91822c-6e35-5c69-ad3d-fe2bcdf64619,3a658c1d-a799-51f5-86fd-9f0f77dc2ecc,C00002864,c00002864,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL21745,2026-05-24T15:08:37.153121+00:00,2026-05-24T15:08:37.153121+00:00
e76391a0-d42f-589b-8d82-4b0eb2e2864f,3a658c1d-a799-51f5-86fd-9f0f77dc2ecc,TECTOQUINONE,tectoquinone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL21745,2026-05-24T15:08:37.153121+00:00,2026-05-24T15:08:37.153121+00:00
c9f91e1e-c4f5-57e6-a443-c5a33e5f1146,3a68ba37-42c2-5ba9-a74d-18a8ff6901a3,345902-01-4,345902_01_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL486412,2026-05-24T15:05:52.644533+00:00,2026-05-24T15:05:52.644533+00:00
3eb4d80b-6172-560f-ae53-9b104cac8184,3a68ba37-42c2-5ba9-a74d-18a8ff6901a3,C00032501,c00032501,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL486412,2026-05-24T15:05:52.644533+00:00,2026-05-24T15:05:52.644533+00:00
b2624e53-177b-5862-8345-90e8155a3f28,3a68ba37-42c2-5ba9-a74d-18a8ff6901a3,VITROFOLAL E,vitrofolal_e,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL486412,2026-05-24T15:05:52.644533+00:00,2026-05-24T15:05:52.644533+00:00
fe3c2649-83ba-5947-b13a-b6060d484234,3a755644-de91-518b-8ba7-0e1111b481ac,1143464-94-1,1143464_94_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
48c130b8-831c-53ba-974b-86fcadb68fc0,3a755644-de91-518b-8ba7-0e1111b481ac,"7beta,25-Dihydrocucurbita-5,23(E)-dien-19-al 3-O-beta-D-allopyranoside",7beta_25_dihydrocucurbita_5_23_e_dien_19_al_3_o_beta_d_allopyranoside,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
6f61b0c4-0952-5adc-833a-4a7f98508cc3,3a755644-de91-518b-8ba7-0e1111b481ac,912329-04-5,912329_04_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
a5216ca9-03a3-5667-9a89-6fcf2ff3f52b,3a755644-de91-518b-8ba7-0e1111b481ac,C00056874,c00056874,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
cf63991e-98a3-5d95-8b9f-df153f370000,3a755644-de91-518b-8ba7-0e1111b481ac,C00063358,c00063358,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
245d16a8-2fdc-5f5e-b018-d66ca4a60143,3a755644-de91-518b-8ba7-0e1111b481ac,JUNCEELLOSIDE G,junceelloside_g,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
ee934b8c-e68c-5b9e-86e0-963b4b094814,3a755644-de91-518b-8ba7-0e1111b481ac,Momordicoside W,momordicoside_w,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2333553,2026-05-24T15:02:52.698243+00:00,2026-05-24T15:02:52.698243+00:00
a9e0b4de-ba31-5e3f-a62e-93181c430212,3a7b953e-4b8c-5eb3-9f72-a7e7eb075797,1197347-47-9,1197347_47_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1081216,2026-05-24T15:03:07.254847+00:00,2026-05-24T15:03:07.254847+00:00
cd55d393-1573-5efb-81dc-b532a600c1eb,3a7b953e-4b8c-5eb3-9f72-a7e7eb075797,C00048181,c00048181,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1081216,2026-05-24T15:03:07.254847+00:00,2026-05-24T15:03:07.254847+00:00
6c392569-36f7-5eea-9c11-b57522f08e1e,3a7b953e-4b8c-5eb3-9f72-a7e7eb075797,Swietmanin F,swietmanin_f,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1081216,2026-05-24T15:03:07.254847+00:00,2026-05-24T15:03:07.254847+00:00
2d8ae7a7-91cb-5a08-b10e-a018d7f62100,3a7d4e80-cc47-5262-879a-b22f32b153c2,115404-57-4,115404_57_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL460656,2026-05-24T15:02:55.524904+00:00,2026-05-24T15:02:55.524904+00:00
13c64cbd-9b58-5a5f-a202-17c39cf4b83a,3a7d4e80-cc47-5262-879a-b22f32b153c2,C00041072,c00041072,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL460656,2026-05-24T15:02:55.524904+00:00,2026-05-24T15:02:55.524904+00:00
94432dae-9107-51b2-9c2e-3e9dcb0948c4,3a7d4e80-cc47-5262-879a-b22f32b153c2,NILOTICIN,niloticin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL460656,2026-05-24T15:02:55.524904+00:00,2026-05-24T15:02:55.524904+00:00
98ecb1f1-f9d3-51bc-9c9a-7611e39cd247,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,1-epi-Cubenol,1_epi_cubenol,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
d9ea4c88-79f7-5f6e-9b16-1b4e912fa648,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,"(1R,4S,4aR,8aS)-4,7-dimethyl-1-(propan-2-yl)-1,3,4,5,6,8a-hexahydronaphthalen-4a(2H)-ol",1r_4s_4ar_8as_4_7_dimethyl_1_propan_2_yl_1_3_4_5_6_8a_hexahydronaphthalen_4a_2h_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
99bbfdb0-1fc1-5bfb-a577-880f74586440,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,"(1R,4S,4aR,8aS)-4,7-dimethyl-1-propan-2-yl-2,3,4,5,6,8a-hexahydro-1H-naphthalen-4a-ol",1r_4s_4ar_8as_4_7_dimethyl_1_propan_2_yl_2_3_4_5_6_8a_hexahydro_1h_naphthalen_4a_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
dbe6c952-0e99-5d9b-8f71-3a8a97f8e40d,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,81939-29-9,81939_29_9,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
4b3e422a-0674-568d-9791-a63f956b1c73,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,C00020146,c00020146,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
9e27125c-08da-5f99-b3c1-ac510527e10f,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,CHEBI:61686,chebi_61686,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
6d7fdd9a-e272-551e-b412-e6c3ec12e071,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,CHEMBL4569883,chembl4569883,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
e1122fa1-afea-5526-83ef-116ddbe91c75,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,COGPRPSWSKLKTF-GBJTYRQASA-N,cogprpswsklktf_gbjtyrqasa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
01682850-3423-5ae3-8ac6-c4cb441c914e,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,DTXSID701317671,dtxsid701317671,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
e8171143-a0bb-53b2-b022-ba4a546cd589,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,epi- .alpha.-Cubenol,epi_alpha_cubenol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
10e1f58c-cf30-57c9-bd55-6890ea32800f,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,(+)-Epicubenol,epicubenol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
e6d605a0-ca38-5193-8f32-240394801e45,3a82c8ec-6d4c-50a5-9903-3af4a0f69510,RefChem:1048942,refchem_1048942,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11831045,2026-05-24T15:08:32.285902+00:00,2026-05-24T15:08:32.285902+00:00
417330ac-100c-5a03-8215-9235c4f0fd61,3a887ed2-d505-597e-8782-7936a834a2d6,293320-65-7,293320_65_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL470443,2026-05-24T15:05:33.978002+00:00,2026-05-24T15:05:33.978002+00:00
d77e4bea-617f-5cef-8fb0-4cfa9d75dfa6,3a887ed2-d505-597e-8782-7936a834a2d6,C00046676,c00046676,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL470443,2026-05-24T15:05:33.978002+00:00,2026-05-24T15:05:33.978002+00:00
20ae18a0-dba6-5373-934a-ace29d4cc850,3a887ed2-d505-597e-8782-7936a834a2d6,CLAUSLACTONE I,clauslactone_i,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL470443,2026-05-24T15:05:33.978002+00:00,2026-05-24T15:05:33.978002+00:00
0020c2ae-4d99-5abe-8cc8-6d7157fc798b,3a8a6cbe-bd8f-558d-b791-858ebcb82455,14398-53-9,14398_53_9,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
ad1fa385-ae1a-5c37-b9be-fcf67e03f46a,3a8a6cbe-bd8f-558d-b791-858ebcb82455,"(2Z,4E)-5-[(1R)-1-hydroxy-2,6,6-trimethyl-4-oxocyclohex-2-en-1-yl]-3-methylpenta-2,4-dienoic acid",2z_4e_5_1r_1_hydroxy_2_6_6_trimethyl_4_oxocyclohex_2_en_1_yl_3_methylpenta_2_4_dienoic_acid,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
cc575980-2674-5ac4-a744-ce81689e57e2,3a8a6cbe-bd8f-558d-b791-858ebcb82455,"(7E,9Z)-(6R)-6-hydroxy-3-oxo-11-apo-epsilon-caroten-11-oic acid",7e_9z_6r_6_hydroxy_3_oxo_11_apo_epsilon_caroten_11_oic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
3fbb054c-da1f-58b5-98ca-d604a255078d,3a8a6cbe-bd8f-558d-b791-858ebcb82455,(-)-ABA,aba,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
950fdb2b-3ecc-5ed3-a90e-ee94b55065f8,3a8a6cbe-bd8f-558d-b791-858ebcb82455,(-)-Abscisic acid,abscisic_acid,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
c861eb72-ed18-566b-808d-f7bdd2cb85a2,3a8a6cbe-bd8f-558d-b791-858ebcb82455,C00059950,c00059950,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
65a8ca12-f6da-5d91-8381-91dce49c177a,3a8a6cbe-bd8f-558d-b791-858ebcb82455,CHEBI:28937,chebi_28937,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
