compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
b2f6d551-6d88-59f4-a8b0-ad79091af31f,34a9a2f1-82ba-51ee-9cfc-0fbd1fed126c,(E)-Nuciferol,e_nuciferol,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10932923,2026-06-02T13:16:49.590158+00:00
04845627-c9f2-50f5-af79-d3ca714d84c5,34a9a2f1-82ba-51ee-9cfc-0fbd1fed126c,SCHEMBL29558348,schembl29558348,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10932923,2026-06-02T13:16:49.590158+00:00
e0efcdf1-a9da-5607-a21a-4186c5bc8df2,34b1ddfe-9be7-5edd-865b-84625873321f,108653-51-6,108653_51_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
a7f93bb2-1a67-582a-bb8c-acf86c6ad8d1,34b1ddfe-9be7-5edd-865b-84625873321f,2-Methyl-5-(1-propenyl)pyrazine,2_methyl_5_1_propenyl_pyrazine,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
50d3dc16-0446-5de2-b132-0373c0d4db00,34b1ddfe-9be7-5edd-865b-84625873321f,2-methyl-5-[(1E)-prop-1-en-1-yl]pyrazine,2_methyl_5_1e_prop_1_en_1_yl_pyrazine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
0d25b90d-f025-51c9-8ecc-42124f1e0f79,34b1ddfe-9be7-5edd-865b-84625873321f,2-Methyl-5-[(E)-1-propenyl]pyrazine,2_methyl_5_e_1_propenyl_pyrazine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
193bde8e-ec25-520d-b495-eafc61f5213f,34b1ddfe-9be7-5edd-865b-84625873321f,2-methyl-5-[(E)-prop-1-enyl]pyrazine,2_methyl_5_e_prop_1_enyl_pyrazine,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
5e5dfd74-c104-535a-8a9d-e458e94e82bd,34b1ddfe-9be7-5edd-865b-84625873321f,2-methyl-5-propenyl-pyrazine,2_methyl_5_propenyl_pyrazine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
99bbd357-b0b6-5f32-8460-5c84048c9f50,34b1ddfe-9be7-5edd-865b-84625873321f,C00059123,c00059123,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
c8b0e636-5ef0-53c9-bfbb-2603933bd97c,34b1ddfe-9be7-5edd-865b-84625873321f,"Pyrazine, 2-methyl-5-(1-propenyl)-, (E)-",pyrazine_2_methyl_5_1_propenyl_e,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
ae9aeaa7-8fc1-5f3a-96df-f59c609308f3,34b1ddfe-9be7-5edd-865b-84625873321f,"Pyrazine, 2-methyl-5-propenyl-, (E)-",pyrazine_2_methyl_5_propenyl_e,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
f2b205e5-92ad-5ff9-bd4b-2fb844921ecb,34b1ddfe-9be7-5edd-865b-84625873321f,RefChem:88166,refchem_88166,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5371946,2026-06-02T13:13:15.557402+00:00
23f7db2f-0277-5a13-96b9-7067979da376,34baebfb-a81f-5b2c-af17-cc5d25e0dcb2,495-19-2,495_19_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL268808,2026-06-02T13:21:04.948151+00:00
250b0eab-525e-541f-9b8b-6a43e6eb1b45,34baebfb-a81f-5b2c-af17-cc5d25e0dcb2,C00044191,c00044191,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL268808,2026-06-02T13:21:04.948151+00:00
9d830873-d809-5fc4-a99f-e6ca6bbd32d0,34baebfb-a81f-5b2c-af17-cc5d25e0dcb2,Guvacoline,guvacoline,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL268808,2026-06-02T13:21:04.948151+00:00
53847974-b899-5ecf-9f81-63d8110fc159,34baebfb-a81f-5b2c-af17-cc5d25e0dcb2,NORARECOLINE,norarecoline,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL268808,2026-06-02T13:21:04.948151+00:00
df2a9a3a-ce6d-502b-b9b6-33e4e916ed63,34c86205-14bd-580f-9b7a-9853ffdfe581,205653-90-3,205653_90_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
fc3fa94c-c63b-5a94-bd3c-f34ea6bbfb6f,34c86205-14bd-580f-9b7a-9853ffdfe581,205653-91-4,205653_91_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
f0e4bd93-8693-5613-99bb-a04e28827f3d,34c86205-14bd-580f-9b7a-9853ffdfe581,68754-22-3,68754_22_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
8789fbbf-fe0a-51ba-8ecc-b8bb598b83b4,34c86205-14bd-580f-9b7a-9853ffdfe581,943029-48-9,943029_48_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
8ec5289e-f216-547f-b526-67beb17b33d1,34c86205-14bd-580f-9b7a-9853ffdfe581,943029-51-4,943029_51_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
b84c9401-4002-500e-b3c1-a8b8308047ae,34c86205-14bd-580f-9b7a-9853ffdfe581,Artaltilin B,artaltilin_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
fb419648-de14-5793-85de-972093256e67,34c86205-14bd-580f-9b7a-9853ffdfe581,Artaltilin E,artaltilin_e,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
0ac08fa6-942e-5305-977b-54330e5cfc1d,34c86205-14bd-580f-9b7a-9853ffdfe581,C00041099,c00041099,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
5acc5194-fc56-5c45-81dc-d5f8fdd83949,34c86205-14bd-580f-9b7a-9853ffdfe581,C00054791,c00054791,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
10b00e6e-b645-5845-b623-c4bf1ca0449b,34c86205-14bd-580f-9b7a-9853ffdfe581,C00055005,c00055005,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
a0986ad0-e8cf-5b1a-ab33-ac940fbf641a,34c86205-14bd-580f-9b7a-9853ffdfe581,C00062694,c00062694,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
8eed727d-9ad6-5b8a-aeff-ab0d5884a3c8,34c86205-14bd-580f-9b7a-9853ffdfe581,Rhinacanthin H,rhinacanthin_h,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
fbdac6c8-0d0e-519f-91c9-a89567613614,34c86205-14bd-580f-9b7a-9853ffdfe581,Rhinacanthin I,rhinacanthin_i,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
2e53fa62-0467-5a2e-a465-e738df387f0d,34c86205-14bd-580f-9b7a-9853ffdfe581,Tetrahydrokuwanon C,tetrahydrokuwanon_c,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL114994,2026-06-02T13:17:33.317150+00:00
7e14d993-3fc7-531f-bfd0-b6b4240fbe37,34cc8774-756b-5faa-b3f8-d4c61468f463,133360-51-7,133360_51_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
aaeafca2-9e09-52e1-88f3-758a2e105247,34cc8774-756b-5faa-b3f8-d4c61468f463,"(22R)-7|_,22-Dihydroxy-1-oxo-27-(|_-D-glucopyranosyloxy)ergosta-2,5,24-trien-26-oic acid |_-lactone",22r_7_22_dihydroxy_1_oxo_27_d_glucopyranosyloxy_ergosta_2_5_24_trien_26_oic_acid_lactone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
e6c67578-f263-5bdf-96ad-1dde92bafb99,34cc8774-756b-5faa-b3f8-d4c61468f463,"(22R)-7alpha,22-Dihydroxy-1-oxo-27-(beta-D-glucopyranosyloxy)ergosta-2,5,24-trien-26-oic acid delta-lactone",22r_7alpha_22_dihydroxy_1_oxo_27_beta_d_glucopyranosyloxy_ergosta_2_5_24_trien_26_oic_acid_delta_lactone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
f0896f79-9c3d-5030-abc7-ee9fa15caacf,34cc8774-756b-5faa-b3f8-d4c61468f463,AKOS040761575,akos040761575,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
ff9c7693-3ee6-5aea-b201-86b2e783be69,34cc8774-756b-5faa-b3f8-d4c61468f463,C00063802,c00063802,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
190ac7a3-6768-5dc0-8547-b9e59d793831,34cc8774-756b-5faa-b3f8-d4c61468f463,Daturataturin A,daturataturin_a,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
18757df9-6233-5264-b56d-84c555c2b5c3,34cc8774-756b-5faa-b3f8-d4c61468f463,H62714,h62714,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
6ddaea4a-d376-5bb8-84ba-a60bec2da13c,34cc8774-756b-5faa-b3f8-d4c61468f463,orb1682833,orb1682833,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
048640d5-22ea-5797-b41e-b7860a36fc7f,34cc8774-756b-5faa-b3f8-d4c61468f463,SCHEMBL31655426,schembl31655426,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
d234710c-9189-5722-a139-f9ca08a43450,34cc8774-756b-5faa-b3f8-d4c61468f463,TN3776,tn3776,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14825627,2026-06-02T13:15:06.869712+00:00
7158713f-3f2e-5fb1-bc62-dec071124565,34cd9672-976a-5746-bc28-366e2f400b13,"1-((1R)-1,5-Dimethyl-4-hexen-1-yl)-4-methyl-1,3-cyclohexadiene",1_1r_1_5_dimethyl_4_hexen_1_yl_4_methyl_1_3_cyclohexadiene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
cbd2bdd9-43f1-52a8-8a8f-7e022cfd1ba3,34cd9672-976a-5746-bc28-366e2f400b13,"1,3-Cyclohexadiene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-, (R)-",1_3_cyclohexadiene_1_1_5_dimethyl_4_hexenyl_4_methyl_r,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
dd4922dc-4dc6-5253-8b92-a6f2513337d5,34cd9672-976a-5746-bc28-366e2f400b13,"1,3-Cyclohexadiene, 1-((1R)-1,5-dimethyl-4-hexen-1-yl)-4-methyl-",1_3_cyclohexadiene_1_1r_1_5_dimethyl_4_hexen_1_yl_4_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
2092ab10-f75e-526b-bcff-21421379009b,34cd9672-976a-5746-bc28-366e2f400b13,"1-methyl-4-[(2R)-6-methylhept-5-en-2-yl]cyclohexa-1,3-diene",1_methyl_4_2r_6_methylhept_5_en_2_yl_cyclohexa_1_3_diene,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
25bc22cc-9c23-5339-8880-ac9c6de5407e,34cd9672-976a-5746-bc28-366e2f400b13,28976-68-3,28976_68_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
f3c5f502-c98f-556e-a402-685d827748b8,34cd9672-976a-5746-bc28-366e2f400b13,"2-Heptene, 2-methyl-6-(4-methyl-1,3-cyclohexadien-1-yl)-, (R)-(-)-",2_heptene_2_methyl_6_4_methyl_1_3_cyclohexadien_1_yl_r,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
227166c6-5fc8-5b93-9426-86ad501ba5f8,34cd9672-976a-5746-bc28-366e2f400b13,C00030346,c00030346,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
5a8feabe-632c-528f-b469-4daf89045be0,34cd9672-976a-5746-bc28-366e2f400b13,CHEBI:63696,chebi_63696,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
10d1a0b9-8854-57ea-a7b3-6ab292b93e74,34cd9672-976a-5746-bc28-366e2f400b13,gamma-Curcumene,gamma_curcumene,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
c29520db-87c1-527a-bcf0-4b49416cda07,34cd9672-976a-5746-bc28-366e2f400b13,RefChem:37469,refchem_37469,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
ac0b7a0b-1f79-5742-a7ca-891be2d63678,34cd9672-976a-5746-bc28-366e2f400b13,T89VH793AF,t89vh793af,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-06-02T13:18:53.102853+00:00
e39f1c74-441c-5824-afbb-390fe46832d8,34cfc76c-d677-5be3-8a16-12d73c76f6b2,379733-66-1,379733_66_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
9beccd8f-b0f9-5ad8-805d-8b3532ab5978,34cfc76c-d677-5be3-8a16-12d73c76f6b2,379733-67-2,379733_67_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
8c9f16e7-bba3-5d5e-ae17-49fe44f93eaf,34cfc76c-d677-5be3-8a16-12d73c76f6b2,C00037768,c00037768,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
0878d03c-2479-50d0-9862-311411bf8503,34cfc76c-d677-5be3-8a16-12d73c76f6b2,C00037769,c00037769,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
6925012c-adce-539c-a336-62986c2e8207,34cfc76c-d677-5be3-8a16-12d73c76f6b2,FORSYTHOSIDE B,forsythoside_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
6ac604ab-a931-5487-914e-9d4c6009fc7c,34cfc76c-d677-5be3-8a16-12d73c76f6b2,Saletpangponoside A,saletpangponoside_a,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
0d0267af-45b8-5082-9e23-c595578e39a1,34cfc76c-d677-5be3-8a16-12d73c76f6b2,Saletpangponoside B,saletpangponoside_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL393292,2026-06-02T13:20:00.723016+00:00
16870542-d8f5-5392-b60b-0ec4214df26c,34d9d0c9-6f06-5660-93f9-2b5e5ef1e483,124-26-5,124_26_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL88311,2026-06-02T13:14:37.727256+00:00
53265159-d7c2-5d07-a970-ff4ef4dbbf7f,34d9d0c9-6f06-5660-93f9-2b5e5ef1e483,C00037572,c00037572,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL88311,2026-06-02T13:14:37.727256+00:00
8d1bd70e-bf3d-54f3-98ce-bfd93b91b0e5,34d9d0c9-6f06-5660-93f9-2b5e5ef1e483,Octadecanamide,octadecanamide,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL88311,2026-06-02T13:14:37.727256+00:00
0a2d4f2a-12d6-5009-8ce6-57dec31e03a0,34d9d0c9-6f06-5660-93f9-2b5e5ef1e483,OCTADECANOIC ACID AMIDE,octadecanoic_acid_amide,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL88311,2026-06-02T13:14:37.727256+00:00
c724c925-94f0-5a25-b21e-b01489fb0a64,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,"1,4-Ethano-1H-cyclopent(c)oxepin, octahydro-1,3,3,6-tetramethyl-, (1S-(1alpha,4alpha,5abeta,6alpha,8aalpha))-",1_4_ethano_1h_cyclopent_c_oxepin_octahydro_1_3_3_6_tetramethyl_1s_1alpha_4alpha_5abeta_6alpha_8aalpha,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
a52c7812-e363-5501-af7f-78ebaf29934d,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,"(1S,2R,5R,6R,8R)-1,5,9,9-tetramethyl-10-oxatricyclo[6.2.2.02,6]dodecane",1s_2r_5r_6r_8r_1_5_9_9_tetramethyl_10_oxatricyclo_6_2_2_02_6_dodecane,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
fe2a7d4b-1f05-5ea0-97dc-43ad81ab39a3,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,3321-66-2,3321_66_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
0a173caa-a482-5725-874e-111bec3d92dd,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,AKOS040752252,akos040752252,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
0defc8c6-1804-5b84-bcea-6b826ffd58c7,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,C00020423,c00020423,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
2c7823c3-0df2-5fd4-948b-98286c7d5322,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,CHEBI:197052,chebi_197052,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
61e42615-c2b3-50f2-8344-2fae220a108f,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,DTXCID30109353,dtxcid30109353,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
681b89a5-eea9-52e5-9c03-4d77980db10f,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,DTXSID90186862,dtxsid90186862,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
8d782183-c38c-5b9e-9ff1-60d2c22eac9d,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,Kessane,kessane,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
ac05c244-2997-541b-a5ac-4a8a189f92df,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,orb1696778,orb1696778,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
a8e3432e-79e4-5249-a609-a2cbce942b83,34e10e4b-5d83-5d3d-b75d-e38f67a5f5ed,RefChem:151124,refchem_151124,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11310616,2026-06-02T13:19:22.095553+00:00
8825c32b-642c-5ba6-a65f-3e8604ec12e1,34f4a602-c723-5f78-bad6-263332cda25c,1053187-25-9,1053187_25_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
6fdad97a-9a02-52ec-8b34-3cf49a029c3b,34f4a602-c723-5f78-bad6-263332cda25c,953390-35-7,953390_35_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
22b989a9-eec5-5a06-a203-98832f4b0692,34f4a602-c723-5f78-bad6-263332cda25c,Baimantuoluoline B,baimantuoluoline_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
5c617f37-9df2-5b1a-a2c6-e41a0fd2abac,34f4a602-c723-5f78-bad6-263332cda25c,Baimantuoluoline F,baimantuoluoline_f,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
b0eff1d7-0ce4-56aa-bbbd-f3e12584f5f1,34f4a602-c723-5f78-bad6-263332cda25c,C00063618,c00063618,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
b79964a9-1432-5b7c-878b-99a56e4a7461,34f4a602-c723-5f78-bad6-263332cda25c,C00064642,c00064642,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL303534,2026-06-02T13:12:56.194034+00:00
682c5ffe-14d9-5f87-837b-fd85f6112a73,34f73313-9d7b-520a-853c-c0c51a783474,2-Methyl undecane,2_methyl_undecane,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
4652a7be-51ed-5a28-b6c0-d5406f03692d,34f73313-9d7b-520a-853c-c0c51a783474,2-Methylundecane,2_methylundecane,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
df243036-94f1-52cc-b726-72157b3e1c80,34f73313-9d7b-520a-853c-c0c51a783474,7045-71-8,7045_71_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
de1e6239-e8bf-5436-9963-0a0280045124,34f73313-9d7b-520a-853c-c0c51a783474,C00062735,c00062735,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
f1cf4b21-8d0b-54ae-82f4-46cc9337d0f6,34f73313-9d7b-520a-853c-c0c51a783474,DTXCID5021590,dtxcid5021590,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
20c41feb-494d-57cd-9266-2434e5e5df9e,34f73313-9d7b-520a-853c-c0c51a783474,DTXSID50873241,dtxsid50873241,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
d65fbddc-dd20-51d9-ae38-0656ca3c0e5b,34f73313-9d7b-520a-853c-c0c51a783474,EINECS 230-323-4,einecs_230_323_4,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
22a1e90b-e8ba-5da9-b18f-31234bdf578f,34f73313-9d7b-520a-853c-c0c51a783474,H40FL8477B,h40fl8477b,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
677ee562-197a-52e6-a06c-30a435b30f99,34f73313-9d7b-520a-853c-c0c51a783474,RefChem:476305,refchem_476305,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
edba7a33-5fce-50f7-bfff-1841894a3002,34f73313-9d7b-520a-853c-c0c51a783474,"Undecane, 2-methyl-",undecane_2_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
e5d39fd9-151f-5afa-87bd-9ff4d7e71b77,34f73313-9d7b-520a-853c-c0c51a783474,"Undecane, 2methyl",undecane_2methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/23459,2026-06-02T13:23:46.441517+00:00
49efa18c-95fd-590f-a2fa-d2aac22687bd,34fefeaa-0e88-52cb-85b8-6acd15cb6310,128286-74-8,128286_74_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
3def6eca-690f-51e1-8d4d-13db851fea9a,34fefeaa-0e88-52cb-85b8-6acd15cb6310,2244976-57-4,2244976_57_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
7d0fb111-93af-51f5-a39b-4bd235f56928,34fefeaa-0e88-52cb-85b8-6acd15cb6310,"(2Z)-3-(4-Hydroxy-3-methoxyphenyl)-2-propenoic acid, (2Z)-3,7-dimethyl-2,6-octadien-1-yl ester",2z_3_4_hydroxy_3_methoxyphenyl_2_propenoic_acid_2z_3_7_dimethyl_2_6_octadien_1_yl_ester,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
d3c2b749-a4c8-51b9-8b93-acc29f7c3af0,34fefeaa-0e88-52cb-85b8-6acd15cb6310,864059-49-4,864059_49_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
84731803-2dc8-5a97-8a08-a7a413565189,34fefeaa-0e88-52cb-85b8-6acd15cb6310,C00032063,c00032063,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
