compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_ab774a68bcb1378f,cmpcand_57e2c985b2c684bc,732470e1-7b09-57e8-bfc5-fdcb29e48a3a,inchi::CIHPBJOPSVVYIO-RFIZPCKGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:54.780433+00:00,2026-05-16T20:55:54.780433+00:00
cmpmap_a17bd0adba8c4691,cmpcand_0fe79eb6b3046306,9edd3025-a2fd-5343-987e-3cd6f2d4df3b,inchi::CIIYOYPOMGIECX-MCIONIFRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:23.888194+00:00,2026-05-16T20:56:23.888194+00:00
cmpmap_dda07ad6fac54e80,cmpcand_6b11275f3828ef39,2162ac51-8a1b-5697-9cce-8096196461c2,inchi::CIKCLUGAOKEOQY-BVVCZVLZSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;mw_support,0.9900,PubChem,2026-05-16T20:54:31.246928+00:00,2026-05-16T20:54:31.246928+00:00
cmpmap_2f26df061f5df933,cmpcand_0a4f5d8f96931d9f,257924b0-05b9-55b5-8d52-0e864c096282,inchi::CIKGWCTVFSRMJU-KVQBGUIXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:45.782286+00:00,2026-05-16T20:57:45.782286+00:00
cmpmap_3cf18a46ae8006f2,cmpcand_0a000747b52317be,e7b6b068-3bdf-5acd-b146-fa73b634fbb0,inchi::CILLLUONWCSDCK-BZSNNMDCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:35.359667+00:00,2026-05-16T21:00:35.359667+00:00
cmpmap_3b9ebd9bd457b611,cmpcand_0ee4b598b846534c,b6a7d6a4-2559-53ef-a28c-01d6c3093aad,inchi::CILLXFBAACIQNS-BTXJZROQSA-O,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:03.017658+00:00,2026-05-16T20:56:03.017658+00:00
cmpmap_2d0a46f3dfe04aad,cmpcand_bc95a9fbdd0c7416,b6a7d6a4-2559-53ef-a28c-01d6c3093aad,inchi::CILLXFBAACIQNS-BTXJZROQSA-O,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:03.017658+00:00,2026-05-16T20:56:03.017658+00:00
cmpmap_8a95549fcb105549,cmpcand_d8b98aafaa04e3d4,c2d3dec4-0962-579d-be03-773fc7a105b5,inchi::CINVEFJGNNNBJX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:11.897373+00:00,2026-05-16T20:57:11.897373+00:00
cmpmap_2287c9a48caf1e4e,cmpcand_af1a040939ca7a4f,16dcd1a4-75e6-50a1-aa37-3a15a612603c,inchi::CIPXOBMYVWRNLL-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:14.856669+00:00,2026-05-16T20:59:14.856669+00:00
cmpmap_4a4332739d047a82,cmpcand_5c7ca8844a3211cb,5341f7d0-ae90-5f0f-9668-14e1622146c9,inchi::CIQAFMGHGPCUFZ-WEMDXCSNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:09.378933+00:00,2026-05-16T20:57:09.378933+00:00
cmpmap_6b2cd0271ebc2501,cmpcand_9bd057929251af60,3d41ebd1-14d1-5b9d-9ada-f3521a40c90c,inchi::CIQDSODCPIIBBH-RUVATRSJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:28.615694+00:00,2026-05-16T20:56:28.615694+00:00
cmpmap_272bdd5b3a8898e4,cmpcand_c2417fcd7544b54d,be7e69b1-276c-56fb-8cc5-c72c7d820076,inchi::CISFLDYVRTXFFW-QJPTWQEYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:49.172570+00:00,2026-05-16T20:56:49.172570+00:00
cmpmap_f964f61982779476,cmpcand_a4710c8ef45e105f,1cc9c682-40aa-5512-aa46-4306c9bbe3c7,inchi::CIUHLXZTZWTVFL-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:49.615294+00:00,2026-05-16T20:57:49.615294+00:00
cmpmap_5632c3cda94bf2e8,cmpcand_8049fac1b4e3b23d,5f237d26-725b-5f08-afa7-d6e12cb53eec,inchi::CIWBSHSKHKDKBQ-JLAZNSOCSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:38.459278+00:00,2026-05-16T20:58:38.459278+00:00
cmpmap_af166484d51013c6,cmpcand_c48cc8b51528f562,5f237d26-725b-5f08-afa7-d6e12cb53eec,inchi::CIWBSHSKHKDKBQ-JLAZNSOCSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:38.459278+00:00,2026-05-16T20:58:38.459278+00:00
cmpmap_faf258c3aeb424ee,cmpcand_ecd2724536c599ef,df19a8f3-293e-527c-aad0-e27ed8c27905,inchi::CIWGZAMPYZZVBR-NHSSBWMZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:49.472202+00:00,2026-05-16T20:54:49.472202+00:00
cmpmap_cb4635020aabd9aa,cmpcand_441b1d3dae2361e8,4c620cde-ad5e-574d-875f-713d20733565,inchi::CIYDRAJJTMIKGP-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:55:39.937833+00:00,2026-05-16T20:55:39.937833+00:00
cmpmap_9626efa785c651ed,cmpcand_b64005b14fcedc64,20f15cde-a2d1-5ade-8eca-5136311ac726,inchi::CIYIJHHKZJHQSM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:57.580084+00:00,2026-05-16T20:54:57.580084+00:00
cmpmap_64673f54ce8cf2c5,cmpcand_7c68c0237ba19a48,e6da4395-5058-506e-ba6f-0c8050b014e4,inchi::CIYLTHWUJCCASO-APACUCGBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:50.119646+00:00,2026-05-16T20:54:50.119646+00:00
cmpmap_e330ea91da50da66,cmpcand_fa396aa6284c064d,073a7e4c-ea06-5e49-9552-e15bfa152d57,inchi::CJBDUOMQLFKVQC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:16.094880+00:00,2026-05-16T21:01:16.094880+00:00
cmpmap_61912e037acec132,cmpcand_af42d8f5eff72221,e976a9a1-6ea8-5268-ab9c-5fa89991c3de,inchi::CJBFZKZYIPBBTO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:53.262425+00:00,2026-05-16T20:55:53.262425+00:00
cmpmap_78a4dcafd7243e33,cmpcand_6e1fe9c25f888971,923fbce8-0031-58f6-b483-7fa8b113b3dd,inchi::CJBQSBZJDJHMLF-BQYQJAHWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:04.408542+00:00,2026-05-16T21:00:04.408542+00:00
cmpmap_fa41cfeb2a97ea03,cmpcand_7bc7a3ec1a235331,752e35da-82df-57c1-9285-927505a3c951,inchi::CJDRUOGAGYHKKD-CMPFZXGTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:55.292967+00:00,2026-05-16T20:59:55.292967+00:00
cmpmap_e3084f1058a38de0,cmpcand_be94b655b80aaa85,cff2a57d-11cc-558a-af17-1eeaba0d134d,inchi::CJDRUOGAGYHKKD-OVXZWHIBSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:07.300728+00:00,2026-05-16T20:58:07.300728+00:00
cmpmap_f67ddcbc47b37957,cmpcand_17f18ee8d216d47b,9cfa6028-c14c-555c-a3cd-2e036b1533e9,inchi::CJHBVBNPNXOWBA-NCVPXDMDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:13.166606+00:00,2026-05-16T20:56:13.166606+00:00
cmpmap_f3458d34a490098f,cmpcand_7ac51c30b8074142,ced6ae86-a60c-5781-8446-2dbbb5ba4c27,inchi::CJHBVBNPNXOWBA-REXVOHEDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:11.550915+00:00,2026-05-16T21:01:11.550915+00:00
cmpmap_b131a1136fd66124,cmpcand_11e6725beb7a25bd,bc0d25d5-c1ea-500f-93f5-a850848248e0,inchi::CJHDBEPXEKGBDW-VMPITWQZSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:42.483722+00:00,2026-05-16T20:57:42.483722+00:00
cmpmap_f4f71fbd55411bad,cmpcand_404a1e98116448aa,bc0d25d5-c1ea-500f-93f5-a850848248e0,inchi::CJHDBEPXEKGBDW-VMPITWQZSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:42.483722+00:00,2026-05-16T20:57:42.483722+00:00
cmpmap_8a6e5c12d27e7ff8,cmpcand_aa66e499febdb472,26d2a7c4-ba27-5272-86a2-dc2aa4e7ec6b,inchi::CJHIKUXWIQORDE-UHFFFAOYSA-N,provisional,ready,review,review_strong_identity_salvage;inchi_key;review:inchi_key;group_size=1;group_status=provisional;match_reason=mw_near_exact;inchi_supported;mw_support;below_high_confidence_threshold,0.8800,ChEMBL,2026-05-16T20:55:16.729199+00:00,2026-05-16T20:55:16.729199+00:00
cmpmap_3e0a9ff5ff48461a,cmpcand_11d631e5b027d98f,adddb29b-22fb-5c84-bf27-2c51a1cc3f94,inchi::CJHMTODCZJXYBM-DNCPDDFDSA-N,provisional,ready,review,review_strong_identity_salvage;inchi_key;review:inchi_key;group_size=1;group_status=provisional;match_reason=mw_close;mw_support;below_high_confidence_threshold,0.7300,ChEMBL,2026-05-16T20:58:09.233801+00:00,2026-05-16T20:58:09.233801+00:00
cmpmap_ba57e9a1291e6790,cmpcand_7cad52e31bbd8bcf,624608ac-01a5-5c78-a9d4-0f25e3a2c32c,inchi::CJHYXUPCGHKJOO-AYOTXDKCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:17.582680+00:00,2026-05-16T20:55:17.582680+00:00
cmpmap_726650443e214f07,cmpcand_7765ea25ce598fac,75266dab-979c-5fed-b6ac-c77320dbfb93,inchi::CJMNXSKEVNPQOK-LVEJAMMSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:00:57.732087+00:00,2026-05-16T21:00:57.732087+00:00
cmpmap_f80689789457a926,cmpcand_9a002fe705935a83,fb0dc56d-38c8-5753-bb50-f94364f4cdef,inchi::CJNLSQRTIXIHGW-BNYRCUELSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:14.895780+00:00,2026-05-16T21:00:14.895780+00:00
cmpmap_66a7cae6d44a19eb,cmpcand_eec12fbc8faa0736,94fa3efa-68c7-5535-ba2b-53352e6429f0,inchi::CJPNOLIZCWDHJK-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:56.781965+00:00,2026-05-16T20:56:56.781965+00:00
cmpmap_9d807e9a0df4b77e,cmpcand_6cf20dbb2fa855c2,f0852a6e-6897-5dd8-8b06-f156e11d5d9b,inchi::CJPQIRJHIZUAQP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:58.988967+00:00,2026-05-16T20:59:58.988967+00:00
cmpmap_00b70355051ec029,cmpcand_66cd2667b87e1628,73ef415f-0101-579c-8c1a-33158d4555c7,inchi::CJQCIXJPXYAJCU-RKQHYHRCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:35.094905+00:00,2026-05-16T20:54:35.094905+00:00
cmpmap_82f7efd6fce14daa,cmpcand_4b25013e40ff57a0,86b6b34f-6e24-57a6-b53c-c9aa072b4e6f,inchi::CJRKEDMYNFITCQ-MUGBGTHKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:47.231309+00:00,2026-05-16T20:58:47.231309+00:00
cmpmap_f9a7aeaa85255253,cmpcand_4884878109f0a053,e55b357d-b82b-51c9-92e1-096b69cc61c4,inchi::CJRZLPSJKBMUPM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:57.238956+00:00,2026-05-16T20:55:57.238956+00:00
cmpmap_b591779b2d2814b4,cmpcand_a1e1caa06a3200cb,e08c52c2-c031-583e-97a5-0df069f10a73,inchi::CJUFYKORDZSOLF-INIZCTEOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:52.315184+00:00,2026-05-16T20:59:52.315184+00:00
cmpmap_b4b24e486e30b65d,cmpcand_75d8db062e198d4f,0e30285f-a054-5009-96f0-721c0f9a0868,inchi::CJUMAFVKTCBCJK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:53.902274+00:00,2026-05-16T20:54:53.902274+00:00
cmpmap_6e1c5bda1e8f0146,cmpcand_6be5bcfe475e6235,4ba791dc-c574-5d27-8a37-189ac24b21e5,inchi::CJXMVKYNVIGQBS-OWOJBTEDSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:06.596958+00:00,2026-05-16T20:57:06.596958+00:00
cmpmap_b377a738df1372e4,cmpcand_dcebda88beee08c1,4ba791dc-c574-5d27-8a37-189ac24b21e5,inchi::CJXMVKYNVIGQBS-OWOJBTEDSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:06.596958+00:00,2026-05-16T20:57:06.596958+00:00
cmpmap_cb099ad03839d501,cmpcand_7df4d71ccb803a9d,44478945-af7d-5ca4-8583-d09f389468ba,inchi::CJZBXHPHEBCWLV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:42.760122+00:00,2026-05-16T20:59:42.760122+00:00
cmpmap_b239fd2a7bef7664,cmpcand_ce139be92f78afb3,91082b48-7fd9-54da-a673-0c41a287fb27,inchi::CKAPSXZOOQJIBF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:04.508677+00:00,2026-05-16T20:55:04.508677+00:00
cmpmap_0c116fbf3a393b63,cmpcand_9f04b87a6c4cc071,5efe5904-70c6-5f43-ad8c-6f5f7512a13c,inchi::CKDCFMPRWZIMFC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:30.846467+00:00,2026-05-16T20:58:30.846467+00:00
cmpmap_3cf4b9b7e38a0d2a,cmpcand_19b40ab37a44dc26,f36b2f89-b0ee-5cab-b304-f4957bc3e362,inchi::CKDDRHZIAZRDBW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:57.964305+00:00,2026-05-16T20:56:57.964305+00:00
cmpmap_d3352cdbd227dc16,cmpcand_c0ac7b7522502165,7b8d0ad6-6ecf-50d7-8198-38cf8baf1da5,inchi::CKDRPCYJCDMPFO-PGUXBMHVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:23.317651+00:00,2026-05-16T20:54:23.317651+00:00
cmpmap_07112d9ad412781c,cmpcand_03f1b60afcc5306e,0661fc38-5cbf-5f23-9600-4d42d5fccfab,inchi::CKGKQISENBKOCA-FHXQZXMCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:42.648332+00:00,2026-05-16T21:00:42.648332+00:00
cmpmap_0b8131043dcee94f,cmpcand_9aad9cc5e201f3a2,b9c84c61-3f88-5029-90fb-259c47425bfe,inchi::CKHCFVWFFIHGMT-ZDUSSCGKSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:55.557438+00:00,2026-05-16T20:55:55.557438+00:00
cmpmap_ec3b677c8c928582,cmpcand_160493af90d876ac,4eca3e4f-dc34-5acf-9686-322b11bd5fb7,inchi::CKHOFHNVFXPKRY-JUFWSVGHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:23.129143+00:00,2026-05-16T20:55:23.129143+00:00
cmpmap_c39f484671d6bb3b,cmpcand_ce28fa09d65e114b,004239ef-de87-5262-a1ec-18eed8adcdd3,inchi::CKIJIGYDFNXSET-OOMJLXHVSA-M,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:30.632533+00:00,2026-05-16T20:58:30.632533+00:00
cmpmap_bd91ca5801150db6,cmpcand_ea705856c2098d8e,a6e1e4f4-5cbc-5728-9b7a-99fa44136a36,inchi::CKIYSMRPIBQTHQ-JKSUJKDBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:35.205122+00:00,2026-05-16T20:57:35.205122+00:00
cmpmap_e8c69c8397470f2c,cmpcand_9b0af5df48fa2d4b,561d993b-edb8-506d-8cdf-03b6214ef389,inchi::CKJPGRXYFVEMFF-PMCHZXOLSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:55:13.587707+00:00,2026-05-16T20:55:13.587707+00:00
cmpmap_0bc8705766c4b5a5,cmpcand_ff2d5af7948fc8ea,f4db7d1a-c90d-54fc-b0e9-01dcbee6b36a,inchi::CKJPUEYKSFDFTJ-VVDGRPBXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:15.600650+00:00,2026-05-16T21:01:15.600650+00:00
