compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_0caa85ba04a2aa52,cmpcand_0a6df5167e2ffef5,f6b2c3b1-894a-5e62-ad2a-e329c6d9d420,inchikey:GAVAUJBDPWVDRK-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00047869;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:32.564009+00:00,2026-07-13T21:03:32.564009+00:00
cmpmap_3cad7b4e518fd82b,cmpcand_c59681216153f06b,6509da15-52df-597a-9283-9a99aa847dfd,inchikey:GAZXPZNJTZIGBO-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055803;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:02:01.147310+00:00,2026-07-13T21:02:01.147310+00:00
cmpmap_845a4a811f452cbe,cmpcand_56353f971ca2e74a,7ec30f07-6ba9-56ed-b170-d18bfe742a09,inchikey:GBABOYUKABKIAF-NKIQHDPCSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052432;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:04:14.448004+00:00,2026-07-13T21:04:14.448004+00:00
cmpmap_86e8bfe30b8167f4,cmpcand_750a5c63ff1a5379,938399d7-5b62-54bf-93a9-7c2b87a56850,inchikey:GBFBBVYGZAABTI-ZPMSTICWSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059048;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:42:25.300483+00:00,2026-07-13T20:42:25.300483+00:00
cmpmap_5544fe2c451f3315,cmpcand_49607bf3cd0c21b6,e983efc3-968b-5284-bddc-4e1193f1ab6a,inchikey:GBGJNKYTLIUCMX-YUMVGKRXSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055328;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:35.371313+00:00,2026-07-13T20:44:35.371313+00:00
cmpmap_f3b2a824a1d772b5,cmpcand_7facc4016f2aa861,c1f27e02-46f1-515b-9de5-0fec3f2e6a1c,inchikey:GBGPVUAOTCNZPT-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061772;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:57:26.191297+00:00,2026-07-13T20:57:26.191297+00:00
cmpmap_23c20ac96f29c1cd,cmpcand_51ce646ff16c5297,a5ee63a1-6fcd-581d-a7d0-da03d4dad366,inchikey:GBKRXXWMGNSTGL-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019735;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:00.285550+00:00,2026-07-13T21:03:00.285550+00:00
cmpmap_3c45f1cc1e03dd34,cmpcand_4ee3337b598acd32,d6f82f2c-b30d-5b05-832f-895f4bfb4f9d,inchikey:GBOAIYGIMWIRNM-MZWNJSAYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00040650;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:17.194178+00:00,2026-07-13T21:08:17.194178+00:00
cmpmap_63a7f4ebc027b632,cmpcand_f3e3d87c1e10fd07,d86bf1a8-b562-57dc-9ff5-51aff355ad6c,inchikey:GBPUSRJGDAIDBE-YEMYNBOPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055035;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:09.799166+00:00,2026-07-13T21:08:09.799166+00:00
cmpmap_629c0816de436b4c,cmpcand_d1d002d926802daf,374fe006-a137-5eea-b9bf-c07416b1b236,inchikey:GBSUIQLRRKMVMZ-ZZFOEEQVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057246;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:52:02.798362+00:00,2026-07-13T20:52:02.798362+00:00
cmpmap_789368274a02cbc0,cmpcand_b34b6afb217a1252,c40bddda-6998-5c82-9ae7-f5313108d2ed,inchikey:GBUUKFRQPCPYPW-KKSFZXQISA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;corroborated_name+formula,0.9000,PubChem,2026-07-13T21:09:08.885844+00:00,2026-07-13T21:09:08.885844+00:00
cmpmap_9b54504ee9704e75,cmpcand_698570c293fce113,ebb6b030-5833-5739-bbdf-49a6be8b94c2,inchikey:GBXFUOBZYUTFOP-QNHXCVIDSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057961;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:28.080151+00:00,2026-07-13T20:49:28.080151+00:00
cmpmap_0a1c6ddcea119ee8,cmpcand_2808f86df8afb9c4,7ccdaa55-2635-531e-acf9-a9877eb59474,inchikey:GBXZVJQQDAJGSO-FNORWQNLNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007264;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.06,0.9700,KNApSAcK World,2026-07-13T20:55:03.110187+00:00,2026-07-13T20:55:03.110187+00:00
cmpmap_0643433308f2f299,cmpcand_9bc2e05ea8bc5144,78ec74a8-36f9-5dba-bce7-1752823bba2c,inchikey:GCAXPYWXIWWHHT-LNMVPCJUNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002989;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:23.206776+00:00,2026-07-13T21:05:23.206776+00:00
cmpmap_11f50a2c94c9a28d,cmpcand_330c1c82e8071583,929d14b5-8693-5858-ae6b-149381b8125e,inchikey:GCCMDTDROAUVAS-FNORWQNLSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050935;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:46:03.573706+00:00,2026-07-13T20:46:03.573706+00:00
cmpmap_b38192152c7ab664,cmpcand_f007e8db7de847bc,a9eecf7c-e917-545c-857a-745b96407582,inchikey:GCGGSVAWTYHZBI-CVQRFVFPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063920;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:48:18.671494+00:00,2026-07-13T20:48:18.671494+00:00
cmpmap_e697279575b1d01a,cmpcand_1ae8381f00043a15,21428919-4558-5a3a-a74e-9dda9180f2f1,inchikey:GCLAFEGUXXHIFT-JLXUOMDBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00004231;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:57.195244+00:00,2026-07-13T20:49:57.195244+00:00
cmpmap_7ad190dad76665ac,cmpcand_f1340e43b8ff3fd3,0296a961-a443-5e0b-8c0e-7fd520cb5f6c,inchikey:GCOCYKNNHZZJTR-FCXRPNKRSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054145;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:17.786091+00:00,2026-07-13T20:45:17.786091+00:00
cmpmap_c0f0169510531d70,cmpcand_683f92bd1091eaf7,482e8703-6074-5714-bf68-1572be9b785a,inchikey:GCPMRXAJJNYYIV-ZQISKUDKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00043258;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:01:57.003892+00:00,2026-07-13T21:01:57.003892+00:00
cmpmap_9d08e2f91df211a2,cmpcand_a89efb346b15d777,4655f089-8a44-5704-81ef-9374bb27302b,inchikey:GCQHTQHVLFJWAH-ILPOJUMXSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057583;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:18.793928+00:00,2026-07-13T21:06:18.793928+00:00
cmpmap_437e921b4a226e6d,cmpcand_63a0ebd641fbfbc1,8b8a674e-a684-5dde-9e06-f3cb625eebad,inchikey:GCRTVIUGJCJVDD-MDWBIBFBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00010901;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:20.282393+00:00,2026-07-13T20:46:20.282393+00:00
cmpmap_2a7810efe70cd208,cmpcand_f7a68f03016d3720,5aa0ebdf-82c8-592c-acfa-71c35786c47f,inchikey:GCTNBVHDRFKLLK-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062287;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:01:20.126851+00:00,2026-07-13T21:01:20.126851+00:00
cmpmap_0ce9b913c8b75b9a,cmpcand_29cb967021426d9e,4fbfe873-a2c0-50bc-9abc-487208479f4c,inchikey:GCXIISSOWSXMCD-MZYRCUENSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063584;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:41:18.874804+00:00,2026-07-13T20:41:18.874804+00:00
cmpmap_be499846819d5a37,cmpcand_f3ea13414318e52c,16908810-d7b3-54b4-b0fb-1ae1d749abde,inchikey:GCYJKGCGFALMRM-JVWHPCHPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061335;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:51.498162+00:00,2026-07-13T20:54:51.498162+00:00
cmpmap_f9bc7e513d35391e,cmpcand_ba4b2bd37b99bba4,a863090c-d069-5f28-ae06-2b93e7e63448,inchikey:GCZWMUSXVIZQRI-GIWWZWIGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00005876;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:26.654502+00:00,2026-07-13T20:49:26.654502+00:00
cmpmap_528cbec2ab4dae0b,cmpcand_17355294b4120a47,f7524b27-4145-5fae-8191-28abf0d4d64e,inchikey:GDBJCCBRRCYCEG-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057496;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:31.010212+00:00,2026-07-13T21:03:31.010212+00:00
cmpmap_afb528afaed7238a,cmpcand_38a7f87c4f9bf47c,15a933a5-0ef0-51b9-9bac-96d09cbee58d,inchikey:GDBYZGRXGDJMHH-JLHYYAGUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053992;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:07:03.702125+00:00,2026-07-13T21:07:03.702125+00:00
cmpmap_d791e4c7edba05a1,cmpcand_ae7b6129d54650ec,7e9bcb2b-e552-55a1-8d40-376654c199bd,inchikey:GDFRTXCPRPWIOJ-BDWKERMESA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035881;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:58.053864+00:00,2026-07-13T21:03:58.053864+00:00
cmpmap_29631458a13c83e2,cmpcand_d4e2a77e35222989,2cbc568c-7572-54a0-82da-93bdf759f0ab,inchikey:GDILDCCQQOMDCW-ADLDHGTKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00039802;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:14.104783+00:00,2026-07-13T21:07:14.104783+00:00
cmpmap_bfa64a6889011a2c,cmpcand_075b28b5e5a518cd,62493ca8-fe49-586b-b305-fa9f68bad2e4,inchikey:GDJFGAQXNUYMPM-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019963;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:05:52.494392+00:00,2026-07-13T21:05:52.494392+00:00
cmpmap_53db42fd21d2aa54,cmpcand_80a77655d2441656,fc0a3d65-256f-56d4-9787-2e19b44a6de0,inchikey:GDJLVXBHOZHHNY-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063287;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:18.698260+00:00,2026-07-13T21:07:18.698260+00:00
cmpmap_5d2798e2bc2494bd,cmpcand_27d5e7fbc5486fba,eb1eeeea-2b16-513e-a9dd-1dc7b8a2cd7d,inchikey:GDKGOXUWEBGZBY-CEEFRGMYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054923;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:55.487665+00:00,2026-07-13T21:02:55.487665+00:00
cmpmap_2e3ea4a8725f7147,cmpcand_9c1dc1d72f0401f3,104989df-cfa4-53b3-ac33-19f2ee5f2bbb,inchikey:GDLSTIJVZWVVPB-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051668;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:14.972045+00:00,2026-07-13T21:07:14.972045+00:00
cmpmap_ca15b493124c2541,cmpcand_29671d02d66727ce,1e8f4a50-9e6c-5592-97ce-df5f7b2b9359,inchikey:GDLSTIJVZWVVPB-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059250;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:43:41.300664+00:00,2026-07-13T20:43:41.300664+00:00
cmpmap_46cd3beac50a9e45,cmpcand_537603422ca172e3,b14cea09-262f-51d1-b3cb-1b9d6b44c538,inchikey:GDMYRVKWBYREMU-DGWKVBKBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036185;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:25.489407+00:00,2026-07-13T21:08:25.489407+00:00
cmpmap_c638e0aa5a685df5,cmpcand_f6e27fa66c921d21,bdf0f3e4-0e23-5f6f-8284-43e3f1ed7ed6,inchikey:GDNZNIJPBQATCZ-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00026498;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:46.350514+00:00,2026-07-13T20:48:46.350514+00:00
cmpmap_96bf3bf5036fb9bf,cmpcand_8e1b6f46062303d4,d2c7d471-7459-54c0-9895-445588486534,inchikey:GDOAQHHMFNQXLJ-LSDHHAIUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054897;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:43:30.916241+00:00,2026-07-13T20:43:30.916241+00:00
cmpmap_310e3b19865b33be,cmpcand_f20d8586c59e843a,397ee2f5-964c-5498-9954-5923850a4a0e,inchikey:GDPHCYVELMTBIG-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00046672;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:40.302969+00:00,2026-07-13T20:54:40.302969+00:00
cmpmap_63eafa7c4df60f70,cmpcand_6f386639e6c82e42,bb67dd32-790a-58f3-a568-ff0e09ec9901,inchikey:GDPWISSAARFOCU-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063190;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:06:33.823783+00:00,2026-07-13T21:06:33.823783+00:00
cmpmap_627430416c826308,cmpcand_76188f61796cd8ca,98923100-c03e-5eb0-bfb6-aef2aa72916b,inchikey:GDQBPBMIAFIRIU-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061196;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:54:08.946529+00:00,2026-07-13T20:54:08.946529+00:00
cmpmap_7b52735ea9c3b8cc,cmpcand_8ea6c8ef913360b3,6f4aba4b-c70c-537d-a18a-7c8138706122,inchikey:GDQXJMLXEYSICD-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00004029;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.06;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:02:34.945432+00:00,2026-07-13T21:02:34.945432+00:00
cmpmap_8689cdd6c03c25f1,cmpcand_1e24769ceca646c3,3830169a-7d21-524b-9cb8-458ceeed8c4a,inchikey:GDRKZARFCIYVCI-STGVRZAANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035444;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:18.568848+00:00,2026-07-13T20:57:18.568848+00:00
cmpmap_fba4e80bf1a48404,cmpcand_8218f27602d239e2,47e52b9a-46f0-5157-9d0b-04549bd74789,inchikey:GDSNRTJTRDXNIY-DISCLGRCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00031968;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:02.888858+00:00,2026-07-13T21:07:02.888858+00:00
cmpmap_b833d113b55317ac,cmpcand_b5afa7ebd9131184,926466d2-ed87-5043-937d-42a3bc46283c,inchikey:GDSRNXASWYVDMP-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019381;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:55.367023+00:00,2026-07-13T20:48:55.367023+00:00
cmpmap_61327ba721dd05d7,cmpcand_3ff14f00323c29a3,163785a1-8d0b-52b9-81cc-c7e2ad47bd61,inchikey:GDSYWTBPYYYLLE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036151;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:33.714731+00:00,2026-07-13T21:04:33.714731+00:00
cmpmap_9074734a32353ead,cmpcand_b81d3a8583006f7c,e4efe213-705d-58a5-83dd-0cf94a6fb997,inchikey:GDTJCFHOXIENBT-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051443;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:03:51.955033+00:00,2026-07-13T21:03:51.955033+00:00
cmpmap_7d58fa894e6348e1,cmpcand_4634244506fdda63,09399da7-2bbc-54c9-ad15-cb4e5fb823f3,inchikey:GDUPVLWBFYDTHE-CKNGHHRPNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00042280;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:46.283097+00:00,2026-07-13T20:49:46.283097+00:00
cmpmap_81cd1b3443f1125d,cmpcand_a16ed9cfef30c8eb,56a46e0f-4a32-5524-84ba-6a3fb38574cc,inchikey:GDVRUDXLQBVIKP-AWGXTINONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002652;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:00:43.929063+00:00,2026-07-13T21:00:43.929063+00:00
cmpmap_7ca02773d3797725,cmpcand_dce443c6dc29fe27,7f28f6f7-23ed-5a14-bcc0-01e15fda1d30,inchikey:GDVRUDXLQBVIKP-XPPLCHQHNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00038195;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T20:46:33.356157+00:00,2026-07-13T20:46:33.356157+00:00
cmpmap_02b63b54abe64f71,cmpcand_2c79636d5a1a4033,af7784fb-60de-5f17-a09e-a8705edf0bce,inchikey:GDWGKJJMMBZZDX-BCXRFGGANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00029549;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:58.620949+00:00,2026-07-13T21:05:58.620949+00:00
cmpmap_cf5e9187354531cf,cmpcand_ce43afb712e15650,913c9e1e-5e20-5f02-93e0-99ce701b10c8,inchikey:GDXJMOGWONJRHL-ZQWJJNTDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00024279;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:57:34.673583+00:00,2026-07-13T20:57:34.673583+00:00
cmpmap_272bc3c9e4b56f20,cmpcand_0864b8cf798b89da,fa43f83e-7db2-527d-92d6-e312f4a6fc68,inchikey:GDYGAIKPBLFCKR-GDMZTOMVNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00033253;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:39.305136+00:00,2026-07-13T21:05:39.305136+00:00
cmpmap_fccd07726731cc80,cmpcand_752dc20938faac35,04f25c13-7a92-5e59-adf1-e9adb6a3dbc2,inchikey:GDZSRLULWTWRJK-YMQHIKHWSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061176;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:54:01.399581+00:00,2026-07-13T20:54:01.399581+00:00
cmpmap_7b80feecb0520382,cmpcand_a7b3d7f455025473,90265942-a87e-55ea-9e8d-a8b2911223b2,inchikey:GEBKTFOJHPZDJE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063607;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:41:56.243722+00:00,2026-07-13T20:41:56.243722+00:00
cmpmap_04156533edf5a5a9,cmpcand_76cd9c5075c7e7ba,8e42fae0-5dc0-5b65-ad89-b77c66c314aa,inchikey:GEFQDWALEWZTAR-JMAKMEHVNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006284;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:08:51.063166+00:00,2026-07-13T21:08:51.063166+00:00
