plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_5da35c903d78c9d0,cmpcand_372ee11fac315328,95a3d66b-03bd-5778-b761-5771850ccf6c,inchikey:DDRCMNMGPGTECR-LGKLTMGLSA-N,ready,matched,234,,fae142c42b06c7fb66aaec3f1bee09e82101c3b9ac4b4df2cc1c04e1bd23fd7c,234,KNApSAcK World,2026-07-13T20:43:48.959748+00:00,2026-07-13T20:43:48.959748+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_372ee11fac315328"", ""compound_id"": ""95a3d66b-03bd-5778-b761-5771850ccf6c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8a0c32b9cc506d28""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fae142c42b06c7fb66aaec3f1bee09e82101c3b9ac4b4df2cc1c04e1bd23fd7c""]}"
cmprev_cf1b72d5ef55ef9b,cmpcand_37352b5677bd84a3,cf9d8431-1e26-545e-99fc-7065272155a7,inchikey:BQOFWKZOCNGFEC-BRJQIKQINA-N,ready,matched,290,,6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939,290,KNApSAcK World,2026-07-13T20:51:30.160726+00:00,2026-07-13T20:51:30.160726+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_37352b5677bd84a3"", ""compound_id"": ""cf9d8431-1e26-545e-99fc-7065272155a7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b07dcca5b727656c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939""]}"
cmprev_dc139ca38d405359,cmpcand_37460f55c52ee133,6189e2cd-b752-5eca-bcc1-8ca4231a1089,inchikey:FELCJAPFJOPHSD-YYHFAXQKNA-N,ready,matched,322,,f015009f35955eb5aac672ac1b961624f70a16658ba0067cc0cea52a3dd8b945,322,KNApSAcK World,2026-07-13T20:46:19.839018+00:00,2026-07-13T20:46:19.839018+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_37460f55c52ee133"", ""compound_id"": ""6189e2cd-b752-5eca-bcc1-8ca4231a1089"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e005d80e255d13ee""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""f015009f35955eb5aac672ac1b961624f70a16658ba0067cc0cea52a3dd8b945""]}"
cmprev_1b555fb224e019a5,cmpcand_3759d59d5c88e956,25065ad7-d321-588f-840b-5f0083ce4ab7,inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N,ready,matched,155,,8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f,155,KNApSAcK World,2026-07-13T21:01:03.596328+00:00,2026-07-13T21:01:03.596328+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3759d59d5c88e956"", ""compound_id"": ""25065ad7-d321-588f-840b-5f0083ce4ab7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_84a5a1a98b0a4e4d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f""]}"
cmprev_5cd4366de04bedbf,cmpcand_3777301c94612294,e4bd3268-31dd-5ff7-bcde-292d8bca4add,inchikey:OCLVBEOPEKEKNM-OILBYNMZNA-N,ready,matched,234,,f6fa45cc120633d0d7eddad63107f20dc22a2fcc58edcb8bb6886cb9f974ebbb,234,KNApSAcK World,2026-07-13T20:42:05.847862+00:00,2026-07-13T20:42:05.847862+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3777301c94612294"", ""compound_id"": ""e4bd3268-31dd-5ff7-bcde-292d8bca4add"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_67f2cff89e8d56d5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f6fa45cc120633d0d7eddad63107f20dc22a2fcc58edcb8bb6886cb9f974ebbb""]}"
cmprev_93b0f8ced1a908da,cmpcand_377894838fe3f1b1,7ab6cbbe-0e84-5bf3-85fa-a5f44484ebb5,inchikey:YBGBNHHXOJXFNM-PESLSXMLNA-N,ready,matched,234,,f896f41a0a15ebe6caa7a6c733d42d58180e0e8e46f7f821825db3158f427971,234,KNApSAcK World,2026-07-13T20:56:24.242583+00:00,2026-07-13T20:56:24.242583+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_377894838fe3f1b1"", ""compound_id"": ""7ab6cbbe-0e84-5bf3-85fa-a5f44484ebb5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fe1d5173742110b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f896f41a0a15ebe6caa7a6c733d42d58180e0e8e46f7f821825db3158f427971""]}"
cmprev_e6ff0f6dcaf932af,cmpcand_37a42532908e2c51,77bcf090-903f-5473-886a-e8db3a0d1858,inchikey:QCDYOIZVELGOLZ-UHFFFAOYSA-N,ready,matched,364,,94b17ed3ad579aa1cb9a4bd186308248cb47690fca0a78a198b3ee880aa7b8dd,364,KNApSAcK World,2026-07-13T20:50:49.234249+00:00,2026-07-13T20:50:49.234249+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_37a42532908e2c51"", ""compound_id"": ""77bcf090-903f-5473-886a-e8db3a0d1858"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6aeb65c2bf7a114d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""94b17ed3ad579aa1cb9a4bd186308248cb47690fca0a78a198b3ee880aa7b8dd""]}"
cmprev_12f5d211844c77f1,cmpcand_37b1f99ecb6e072f,e161a8da-77d5-5d24-b2b6-038d155085b8,inchikey:KMPQYAYAQWNLME-UHFFFAOYSA-N,ready,matched,234,,34a91607b122fdb317b95f22d6911d3cb9f3b022dcff212397d7cba66ba91a64,234,KNApSAcK World,2026-07-13T20:43:30.565441+00:00,2026-07-13T20:43:30.565441+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_37b1f99ecb6e072f"", ""compound_id"": ""e161a8da-77d5-5d24-b2b6-038d155085b8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f92254adfe3b3412""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""34a91607b122fdb317b95f22d6911d3cb9f3b022dcff212397d7cba66ba91a64""]}"
cmprev_666935faac8eeae1,cmpcand_3834ad8155a51a50,9aab4986-2d78-54c1-9f69-d508be0e8729,inchikey:IHPKGUQCSIINRJ-NTMALXAHSA-N,ready,matched,126,,21066c5c6a6e12e1041433d33f94c99e77b403f7a62ed12e197f6cefcced2710,126,KNApSAcK World,2026-07-13T20:55:33.657300+00:00,2026-07-13T20:55:33.657300+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3834ad8155a51a50"", ""compound_id"": ""9aab4986-2d78-54c1-9f69-d508be0e8729"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2067ed2490d37ca8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""21066c5c6a6e12e1041433d33f94c99e77b403f7a62ed12e197f6cefcced2710""]}"
cmprev_1d0f7c9aa90f1058,cmpcand_3867e6abaf7bdfe1,4f20f21e-d4e6-5ef0-8f78-680f667982ad,inchikey:UNYNVICDCJHOPO-UHFFFAOYNA-N,ready,matched,139,,63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5,139,KNApSAcK World,2026-07-13T20:54:26.571833+00:00,2026-07-13T20:54:26.571833+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3867e6abaf7bdfe1"", ""compound_id"": ""4f20f21e-d4e6-5ef0-8f78-680f667982ad"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_78f5a50285bcb809""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5""]}"
cmprev_c6f50d7518814036,cmpcand_388b156182dcf1f1,53247aa7-0edb-5cc9-8b5d-da68f1ce0b49,inchikey:KSHYQYHHIKNYAY-PNAXYBNRSA-N,ready,matched,381,,b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5,381,KNApSAcK World,2026-07-13T20:46:16.926211+00:00,2026-07-13T20:46:16.926211+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_388b156182dcf1f1"", ""compound_id"": ""53247aa7-0edb-5cc9-8b5d-da68f1ce0b49"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5118efd64a89e261""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5""]}"
cmprev_4af79c0dfa153986,cmpcand_38d56043037f722a,2962af2d-2121-5bb4-841e-81a1b608a7b6,inchikey:LHGVFZTZFXWLCP-UHFFFAOYSA-N,ready,matched,139,,919aa76cfbec7a6c67a8d2c5078e59027c8ecfaabdf680f855feb7ae2298d823,139,KNApSAcK World,2026-07-13T21:07:29.159434+00:00,2026-07-13T21:07:29.159434+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_38d56043037f722a"", ""compound_id"": ""2962af2d-2121-5bb4-841e-81a1b608a7b6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1dfcfae7a3f710e6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""919aa76cfbec7a6c67a8d2c5078e59027c8ecfaabdf680f855feb7ae2298d823""]}"
cmprev_8c36498d0086326b,cmpcand_3950a73aa51c1f40,662ec8b4-c08b-5a41-b778-0919893832eb,inchikey:SKLKAEFXBVWMJP-RMBARPIJNA-N,ready,matched,341,,e083f4e1c51fc365274fa33e342cd100cb16366d73926ee4c84b155e8b2db083,341,KNApSAcK World,2026-07-13T20:56:45.171341+00:00,2026-07-13T20:56:45.171341+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3950a73aa51c1f40"", ""compound_id"": ""662ec8b4-c08b-5a41-b778-0919893832eb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_091b7eec3c34991a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""e083f4e1c51fc365274fa33e342cd100cb16366d73926ee4c84b155e8b2db083""]}"
cmprev_f76d6c9e8078b716,cmpcand_397c51e5c69cf471,d25e06c5-fa08-52df-930e-6ffff8d559a1,inchikey:IQPNAANSBPBGFQ-UHFFFAOYSA-N,ready,matched,126,,9e4f6d6787bc8fcfb4d48f693642dd3113d01e41b8f2802b669bca1af7f5faea,126;341,KNApSAcK World,2026-07-13T20:58:44.041709+00:00,2026-07-13T20:58:44.041709+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_397c51e5c69cf471"", ""compound_id"": ""d25e06c5-fa08-52df-930e-6ffff8d559a1"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_d90f978279f83810"", ""cmpcandm_26dc10d7dd678641""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""126"", ""341""], ""source_compound_keys_preview"": [""9e4f6d6787bc8fcfb4d48f693642dd3113d01e41b8f2802b669bca1af7f5faea"", ""44342487bbeb114837aa99d48a6a8be3b62d9b7fd0c3669500c364e0dd70c9f9""]}"
cmprev_b4a90a25fc27e659,cmpcand_39bd8dd8a268d100,67b33f10-9855-5e74-bd0b-9b7afb08ab51,inchikey:JVVJQHQBRIQJKT-SIUJPKMZNA-N,ready,matched,364,,98124057a6f91652dbbe10ce7535872fb4a4a9c5bc967e9f10974dcfe825eb77,364,KNApSAcK World,2026-07-13T20:59:14.829344+00:00,2026-07-13T20:59:14.829344+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_39bd8dd8a268d100"", ""compound_id"": ""67b33f10-9855-5e74-bd0b-9b7afb08ab51"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6e81d97d06e40bfe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""98124057a6f91652dbbe10ce7535872fb4a4a9c5bc967e9f10974dcfe825eb77""]}"
cmprev_b7b9b90d50beb972,cmpcand_39d6fe7739bf41b0,5cfd430a-c6c3-5a83-a71f-f8e397bfdaca,inchikey:HAVMVUFJSIMVDG-NXEZRIHBNA-N,ready,matched,234,,e862eb7529d6cf6af35b3bf96048a1fa868c27d259fa315adb9eb774f3e46f9f,234,KNApSAcK World,2026-07-13T20:43:07.390199+00:00,2026-07-13T20:43:07.390199+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_39d6fe7739bf41b0"", ""compound_id"": ""5cfd430a-c6c3-5a83-a71f-f8e397bfdaca"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f58a9d80da255762""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e862eb7529d6cf6af35b3bf96048a1fa868c27d259fa315adb9eb774f3e46f9f""]}"
cmprev_59feda8fd16d59a0,cmpcand_3a3591c936e6029c,caa048a9-400c-5fd9-ad0e-760f8af9402a,inchikey:QSJXEFYPDANLFS-UHFFFAOYSA-N,ready,matched,139,,11837f16b785fcba094144da21e2a19d44a9a3ec725048fd58177b99dff69329,139,KNApSAcK World,2026-07-13T20:57:29.072912+00:00,2026-07-13T20:57:29.072912+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3a3591c936e6029c"", ""compound_id"": ""caa048a9-400c-5fd9-ad0e-760f8af9402a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4297af81e4ac2dc6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""11837f16b785fcba094144da21e2a19d44a9a3ec725048fd58177b99dff69329""]}"
cmprev_65f9bd375f599946,cmpcand_3a3c4d49219b7abc,e697c602-7aa9-5e23-9f21-624126615644,inchikey:QHGUCRYDKWKLMG-SVGMAFHSNA-N,ready,matched,126,,7894595c5587ad4e4407704f8f05bbaaa376b665474ef18c621b280a8b6ff76a,126,KNApSAcK World,2026-07-13T20:42:08.073265+00:00,2026-07-13T20:42:08.073265+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3a3c4d49219b7abc"", ""compound_id"": ""e697c602-7aa9-5e23-9f21-624126615644"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_726cb62c8468ba0e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""7894595c5587ad4e4407704f8f05bbaaa376b665474ef18c621b280a8b6ff76a""]}"
cmprev_df2cef8964ce06d8,cmpcand_3af3c20b71d6c8b5,041af1c9-47c4-57ff-a967-4db2f48b0d12,inchikey:CKOYRRWBOKMNRG-UHFFFAOYSA-N,ready,matched,139,,4583c49c8bd0ab9b5d86ec56ebb3e30963e80b0945e93f07fdacb27c9e0ec89d,139,KNApSAcK World,2026-07-13T21:02:29.732738+00:00,2026-07-13T21:02:29.732738+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3af3c20b71d6c8b5"", ""compound_id"": ""041af1c9-47c4-57ff-a967-4db2f48b0d12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_60c6fd125915b1ae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""4583c49c8bd0ab9b5d86ec56ebb3e30963e80b0945e93f07fdacb27c9e0ec89d""]}"
cmprev_986ba5074e2bcf1c,cmpcand_3b85cb5f6badfdef,4d9a2bd4-3226-57e2-a602-4224394fd077,inchikey:RDYMFSUJUZBWLH-VQDHCCOSSA-N,ready,matched,234,,1ae330fc6cd43d484f6c7219d4e4e4e442842e1d076fb5320c2c84d5e0478b53,234,KNApSAcK World,2026-07-13T20:55:29.479601+00:00,2026-07-13T20:55:29.479601+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3b85cb5f6badfdef"", ""compound_id"": ""4d9a2bd4-3226-57e2-a602-4224394fd077"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_72d9a211853424fb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1ae330fc6cd43d484f6c7219d4e4e4e442842e1d076fb5320c2c84d5e0478b53""]}"
cmprev_110f49dad6dcee1a,cmpcand_3b8a5f88cb20027e,576f2ebb-0f35-5903-97fb-3641f966bb6c,inchikey:VAJKIKOYPOZJCO-PZJFCRLYNA-N,ready,matched,322,,58e74340308fee71ee8fd6de341889c736ff6cbd1456ce19846ef0bc1b3a41fb,322,KNApSAcK World,2026-07-13T20:53:30.504481+00:00,2026-07-13T20:53:30.504481+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3b8a5f88cb20027e"", ""compound_id"": ""576f2ebb-0f35-5903-97fb-3641f966bb6c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aca8634080c58604""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""58e74340308fee71ee8fd6de341889c736ff6cbd1456ce19846ef0bc1b3a41fb""]}"
cmprev_cbba4fe56822e773,cmpcand_3bb081ca5cfedc52,3ec26ec1-46bf-574f-a602-7b525913c00a,inchikey:HMWSKUKBAWWOJL-ZECJTJDJNA-N,ready,matched,234,,5031714de9d23272e604f01c981c9e5dcf85392b9b245230c597a3cee6026b6c,234,KNApSAcK World,2026-07-13T20:57:57.266623+00:00,2026-07-13T20:57:57.266623+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3bb081ca5cfedc52"", ""compound_id"": ""3ec26ec1-46bf-574f-a602-7b525913c00a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a45033090c10da41""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""5031714de9d23272e604f01c981c9e5dcf85392b9b245230c597a3cee6026b6c""]}"
cmprev_80bc922711c4835d,cmpcand_3c7396480e58af01,c011adc9-c18e-501d-953a-2a86c9d6037e,inchikey:YXFVVABEGXRONW-UHFFFAOYSA-N,ready,matched,139,,9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1,139,KNApSAcK World,2026-07-13T20:42:53.129993+00:00,2026-07-13T20:42:53.129993+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3c7396480e58af01"", ""compound_id"": ""c011adc9-c18e-501d-953a-2a86c9d6037e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1631e124940bb4eb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1""]}"
cmprev_d787a037997c1ecd,cmpcand_3ca396db5df6d858,e5c40588-2546-5e46-8bbb-23d6aafd048b,inchikey:FFHZCNIREJAVOS-CRTLAZRUSA-N,ready,matched,234,,069be25236abd7bf1c4a27d6a4d87316b968d2648d7687c1df9be748e630001a,234,KNApSAcK World,2026-07-13T20:44:21.707826+00:00,2026-07-13T20:44:21.707826+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3ca396db5df6d858"", ""compound_id"": ""e5c40588-2546-5e46-8bbb-23d6aafd048b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_235fa2b9efd47889""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""069be25236abd7bf1c4a27d6a4d87316b968d2648d7687c1df9be748e630001a""]}"
cmprev_57889976e083e300,cmpcand_3cb559f174f3680e,85066e95-19cc-5867-ad19-df06d38e205c,inchikey:DYOKDAQBNHPJFD-DNABLYPQNA-N,ready,matched,234,,dea58bf4c3ee63f0cedaaa6a2f79db1a72f7b0b8071113b699dbb945562f9678,234,KNApSAcK World,2026-07-13T21:05:58.064185+00:00,2026-07-13T21:05:58.064185+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3cb559f174f3680e"", ""compound_id"": ""85066e95-19cc-5867-ad19-df06d38e205c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e2a5744094d8be8f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""dea58bf4c3ee63f0cedaaa6a2f79db1a72f7b0b8071113b699dbb945562f9678""]}"
cmprev_5a19758c67d8499b,cmpcand_3ce26eff59761f13,acab7f9c-0159-5620-aeea-848ac4f27680,inchikey:FUCYIEXQVQJBKY-DDOUFSBJNA-N,ready,matched,234,,b1c8bd54d14aad639b4b5dd81fa667830532c844718a6331223753193b532805,234;126,KNApSAcK World,2026-07-13T20:58:29.467032+00:00,2026-07-13T20:58:29.467032+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3ce26eff59761f13"", ""compound_id"": ""acab7f9c-0159-5620-aeea-848ac4f27680"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_071a6f5d8867573a"", ""cmpcandm_d047f8b9230f1ac6""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""234"", ""126""], ""source_compound_keys_preview"": [""b1c8bd54d14aad639b4b5dd81fa667830532c844718a6331223753193b532805"", ""b674b52183406698fa1c74f097c9be96b051c16aecfb0d44988d5ece1b865702""]}"
cmprev_edf17ac3f63c4238,cmpcand_3d0804930d7cd71f,cea377f2-1e60-5bc1-990f-b1280b93567d,inchikey:TUFYVOCKVJOUIR-UHFFFAOYSA-N,ready,matched,290,,4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47,290,KNApSAcK World,2026-07-13T20:51:03.046400+00:00,2026-07-13T20:51:03.046400+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3d0804930d7cd71f"", ""compound_id"": ""cea377f2-1e60-5bc1-990f-b1280b93567d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0dff31a3713a88fa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47""]}"
cmprev_c13e345bce429060,cmpcand_3d2cb0409a9e6e4a,9143b311-dadb-5e02-8425-2a5e4bb43d6e,inchikey:JYOSOFOPWRUQKW-UHFFFAOYNA-N,ready,matched,490,,f6700182f315c1df738655bd338d76e102269e6446017540c4f7ea17d9098a3b,490,KNApSAcK World,2026-07-13T20:47:26.673956+00:00,2026-07-13T20:47:26.673956+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3d2cb0409a9e6e4a"", ""compound_id"": ""9143b311-dadb-5e02-8425-2a5e4bb43d6e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3d23db68a438610d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""f6700182f315c1df738655bd338d76e102269e6446017540c4f7ea17d9098a3b""]}"
cmprev_3a5b8691110bbae7,cmpcand_3d3217c1b62aef8b,e1bc6cec-9c74-5d88-86de-fb96eb033b02,inchikey:HVGMWXRXQCDMCS-KJNPXXBZNA-N,ready,matched,429,,73e27231f1e51020d8452820f7d59465ef738790d50a304c82214707366f9ca8,429,KNApSAcK World,2026-07-13T20:42:57.391712+00:00,2026-07-13T20:42:57.391712+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3d3217c1b62aef8b"", ""compound_id"": ""e1bc6cec-9c74-5d88-86de-fb96eb033b02"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7b7d422c9925afbe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""73e27231f1e51020d8452820f7d59465ef738790d50a304c82214707366f9ca8""]}"
cmprev_25e27dbbb58c0290,cmpcand_3d466e803c6974b0,6a35c029-0dd9-5988-aec4-952254098951,inchikey:MXDMETWAEGIFOE-PVRQQBJHNA-N,ready,matched,126,,203d5e25bff74320c438a5f0d2106029d0f9be4f91f8a6bd80a619c8020067d2,126,KNApSAcK World,2026-07-13T20:51:31.667156+00:00,2026-07-13T20:51:31.667156+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3d466e803c6974b0"", ""compound_id"": ""6a35c029-0dd9-5988-aec4-952254098951"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_86c03400686d2ce3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""203d5e25bff74320c438a5f0d2106029d0f9be4f91f8a6bd80a619c8020067d2""]}"
cmprev_fee378cbcdcf0b82,cmpcand_3eecabd0314743e1,2337e95f-032f-56e4-a383-591e7c736e6c,inchikey:CZMRCDWAGMRECN-PIZGLXSKNA-N,ready,matched,155,,b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff,155,KNApSAcK World,2026-07-13T21:01:14.295623+00:00,2026-07-13T21:01:14.295623+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3eecabd0314743e1"", ""compound_id"": ""2337e95f-032f-56e4-a383-591e7c736e6c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_431138bb965a502f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff""]}"
