plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_6fc3b5111e62bf17,cmpcand_46cafbccf715f5c7,6bf742b8-c844-5504-843c-11e5a9884e0b,inchikey:JOSHUAQJVMGTGS-NBUQLFNLSA-N,ready,matched,341,,11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31,341,PubChem,2026-07-13T00:42:14.460069+00:00,2026-07-13T00:42:14.460069+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46cafbccf715f5c7"", ""compound_id"": ""6bf742b8-c844-5504-843c-11e5a9884e0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cb039662aa335785""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31""]}"
cmprev_096008d36f690cca,cmpcand_46e2406134ba2185,f9637fd2-5ceb-5342-8109-e3cbc3714844,inchikey:VBEQZFNVRMPLSM-MVVFEDHTSA-N,ready,matched,429,,e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8,429,PubChem,2026-07-13T00:42:33.710463+00:00,2026-07-13T00:42:33.710463+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46e2406134ba2185"", ""compound_id"": ""f9637fd2-5ceb-5342-8109-e3cbc3714844"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b428f052755ce022""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8""]}"
cmprev_cb47a96f48656a12,cmpcand_47316bd0773bd959,9b448034-1954-5d35-ac58-f48b76892b13,inchikey:BGHCVCJVXZWKCC-UHFFFAOYSA-N,ready,matched,139,,9920487dc039d068e04f4429271544a16cec91415c7265101f0cc7a93c9c851e,139,PubChem,2026-07-13T00:42:40.039913+00:00,2026-07-13T00:42:40.039913+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_47316bd0773bd959"", ""compound_id"": ""9b448034-1954-5d35-ac58-f48b76892b13"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_90d34a4a797462d1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""9920487dc039d068e04f4429271544a16cec91415c7265101f0cc7a93c9c851e""]}"
cmprev_780ca6f5a0dd8011,cmpcand_47590627a655f164,97cd6c61-56d3-57fb-99c0-528f070abbe9,cas:84567_50_0,ready,review,139,,341c3d2a3d08d86a10b185a51cf086274da536370adf1f9d21b60fc1825b5900,139,,2026-07-13T00:42:47.090983+00:00,2026-07-13T00:42:47.090983+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_47590627a655f164"", ""compound_id"": ""97cd6c61-56d3-57fb-99c0-528f070abbe9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c469f927937bf9c6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""341c3d2a3d08d86a10b185a51cf086274da536370adf1f9d21b60fc1825b5900""]}"
cmprev_f920b410e76ef5bf,cmpcand_4766b32dae9cbe05,972ca54a-114a-5fe0-b408-2a9fa96016f5,inchikey:NGSWKAQJJWESNS-UHFFFAOYSA-N,ready,matched,82,,092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1,82;341;155,PubChem,2026-07-13T00:42:44.181351+00:00,2026-07-13T00:42:44.181351+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4766b32dae9cbe05"", ""compound_id"": ""972ca54a-114a-5fe0-b408-2a9fa96016f5"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_8af56f12267fc5f4"", ""cmpcandm_d007b8ea28eafd45"", ""cmpcandm_eef8af9e0c4ca620""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""82"", ""341"", ""155""], ""source_compound_keys_preview"": [""092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1"", ""7613af7a91c43a590a89fdb463c2a7f26cab4d22309c6821a1e2b5fcfe989718"", ""aabb5b84b5559c70e6bdf737d7eabcfbd0679961e4f4fbdc4c5e2cab8e00ee9b""]}"
cmprev_246ca605e959bc09,cmpcand_4766f0a02a48436b,c27e41ae-c210-5632-bff2-f66a54ecc424,inchikey:JCGHAEBIBSEQAD-UUUCSUBKSA-N,ready,matched,487,,f2d389b8e1a76af34901e43e2e266bf87609efc16d3bb42efe932bcb845448e8,487,PubChem,2026-07-13T00:42:38.071824+00:00,2026-07-13T00:42:38.071824+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4766f0a02a48436b"", ""compound_id"": ""c27e41ae-c210-5632-bff2-f66a54ecc424"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_46a14c84b7320aaf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""487""], ""source_compound_keys_preview"": [""f2d389b8e1a76af34901e43e2e266bf87609efc16d3bb42efe932bcb845448e8""]}"
cmprev_269b7288745bb511,cmpcand_4769abbbc7e3e2f9,8c019d25-23d3-5d21-9b99-98909bb6891e,inchikey:BCZACVDBVIYNMZ-PARACXBWSA-N,ready,matched,234,,7beb3f243b8d1a109eaad660034142c4310bef43f5c283d57f65a8df3a46e0e4,234,PubChem,2026-07-13T00:42:06.380256+00:00,2026-07-13T00:42:06.380256+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4769abbbc7e3e2f9"", ""compound_id"": ""8c019d25-23d3-5d21-9b99-98909bb6891e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_37e497f4588fb37a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""7beb3f243b8d1a109eaad660034142c4310bef43f5c283d57f65a8df3a46e0e4""]}"
cmprev_3f8509f888a90695,cmpcand_48071e22fdd41661,4d4a13fc-7fc3-53dd-87b9-7c96ef8cb1b9,inchikey:IBIPGYWNOBGEMH-DILZHRMZSA-N,ready,matched,359,,38b5c804f0ce4ad62379c2f7f23f377533429264752eb0d48d68111682ae631d,359;368,PubChem,2026-07-13T00:42:13.618922+00:00,2026-07-13T00:42:13.618922+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_48071e22fdd41661"", ""compound_id"": ""4d4a13fc-7fc3-53dd-87b9-7c96ef8cb1b9"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_54fd29591e06ed06"", ""cmpcandm_14ccf7dab29f722d""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""359"", ""368""], ""source_compound_keys_preview"": [""38b5c804f0ce4ad62379c2f7f23f377533429264752eb0d48d68111682ae631d"", ""71f63bc9b79628b35b90a11ae42cb961223d2feaa51787ace03e89ca4bd443bb""]}"
cmprev_fc44acda1a4c8443,cmpcand_486ea77ad3f87320,ee536216-2748-51ba-a4a9-f34c654008cf,inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N,ready,matched,347,,b8ae63bb0da6a23bb0d57192c6b19a9d9aeaf3e4baa3164b82234f13da9be58d,347,PubChem,2026-07-13T00:42:33.975208+00:00,2026-07-13T00:42:33.975208+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_486ea77ad3f87320"", ""compound_id"": ""ee536216-2748-51ba-a4a9-f34c654008cf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a37850d92215e231""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b8ae63bb0da6a23bb0d57192c6b19a9d9aeaf3e4baa3164b82234f13da9be58d""]}"
cmprev_1d3a4ffbf758800e,cmpcand_489d246500807c21,aae6ae18-ea0a-59d2-9c4e-60b154d32f7c,cas:108026_89_7,ready,review,234,,b87417d89b3e8985f6c4a1fb9749cef4b320635e29154abc60d7820d3c96af73,234,,2026-07-13T00:42:05.903941+00:00,2026-07-13T00:42:05.903941+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_489d246500807c21"", ""compound_id"": ""aae6ae18-ea0a-59d2-9c4e-60b154d32f7c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_61b00df1f41538cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""b87417d89b3e8985f6c4a1fb9749cef4b320635e29154abc60d7820d3c96af73""]}"
cmprev_b4ead69dae1dc907,cmpcand_48a6d4e4a503f1a1,67eccc9e-d69b-5e90-bd32-34440d4db3b0,inchikey:WTEVQBCEXWBHNA-YFHOEESVSA-N,ready,matched,126,,a8ae2bab8a8cc0d36269d2aa7b97c2b82807e371cbe6392c1a8006f47e197793,126,PubChem,2026-07-13T00:42:05.337476+00:00,2026-07-13T00:42:05.337476+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_48a6d4e4a503f1a1"", ""compound_id"": ""67eccc9e-d69b-5e90-bd32-34440d4db3b0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2c23412c4fec0b9a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""a8ae2bab8a8cc0d36269d2aa7b97c2b82807e371cbe6392c1a8006f47e197793""]}"
cmprev_f54aef9810a6c248,cmpcand_48e4f4e8b6828266,bbcfd2c2-1d5e-5a46-85c6-f1fa45b9bc9f,inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N,ready,matched,159,,d174e2d2de9fad2342399083bb66ab768698f056470b7c7cba58d8d12d1a0f72,159,PubChem,2026-07-13T00:42:30.696842+00:00,2026-07-13T00:42:30.696842+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_48e4f4e8b6828266"", ""compound_id"": ""bbcfd2c2-1d5e-5a46-85c6-f1fa45b9bc9f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a7541ab8985c7644""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""159""], ""source_compound_keys_preview"": [""d174e2d2de9fad2342399083bb66ab768698f056470b7c7cba58d8d12d1a0f72""]}"
cmprev_0863ea239c854cf3,cmpcand_48f7cda6d8e5bbf2,fc5634a1-5414-5fd8-b117-7c9071c629c8,cas:98665_13_5,ready,review,234,,fe46f7e24812db0865adcfe0b3220eb373252fa8e440991e442c61c5cc4e2b25,234,,2026-07-13T00:42:54.630271+00:00,2026-07-13T00:42:54.630271+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_48f7cda6d8e5bbf2"", ""compound_id"": ""fc5634a1-5414-5fd8-b117-7c9071c629c8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dbf409a14be4f100""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fe46f7e24812db0865adcfe0b3220eb373252fa8e440991e442c61c5cc4e2b25""]}"
cmprev_807e721517b3f499,cmpcand_4998450b87e5e501,b649c462-13a1-5c94-850a-1906ac5f1e0d,inchikey:JSXWPPDJFPNHQS-KXWDHPLKSA-N,ready,matched,364,,722bba486c3fb521e4e5c845d5e7a11697e2c1e9dc195d9b38267ce2c2dd99f6,364,PubChem,2026-07-13T00:42:30.762256+00:00,2026-07-13T00:42:30.762256+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4998450b87e5e501"", ""compound_id"": ""b649c462-13a1-5c94-850a-1906ac5f1e0d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_54eff30252588a7a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""722bba486c3fb521e4e5c845d5e7a11697e2c1e9dc195d9b38267ce2c2dd99f6""]}"
cmprev_34cdfc83ea70e770,cmpcand_49abb08d6e6a57d3,80d94c00-fbcf-5718-afe8-5b3a8b73a14c,inchikey:STJLVHWMYQXCPB-UHFFFAOYSA-N,ready,matched,234,,ebf613674203b5078239eef1b34b38b642c951e192b97ee07ad5dc34cd4c5d78,234,PubChem,2026-07-13T00:42:38.784758+00:00,2026-07-13T00:42:38.784758+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_49abb08d6e6a57d3"", ""compound_id"": ""80d94c00-fbcf-5718-afe8-5b3a8b73a14c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6b432eb4c449c90e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""ebf613674203b5078239eef1b34b38b642c951e192b97ee07ad5dc34cd4c5d78""]}"
cmprev_a9b316c6f93119ed,cmpcand_49b2c566e42f9d0c,fd802eec-fe96-5217-9953-e67cfe071720,inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N,ready,matched,126,,e883cf2ed41ca9ac03043ffb512f0044c88c9579ede6c75d1a54cf3cbe983a30,126,PubChem,2026-07-13T00:42:14.049593+00:00,2026-07-13T00:42:14.049593+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_49b2c566e42f9d0c"", ""compound_id"": ""fd802eec-fe96-5217-9953-e67cfe071720"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_52f31b8f16526eac""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""e883cf2ed41ca9ac03043ffb512f0044c88c9579ede6c75d1a54cf3cbe983a30""]}"
cmprev_d116fe66590b3f03,cmpcand_49d94ad63759c8da,9f68a6d3-3ce3-5e29-bab8-54e06fa78b26,inchikey:QWFPQDGDUOGOJF-SPFFTVLFSA-N,ready,matched,234,,1697b978115095a4ce75df6c14f43ec2349329e08aefdf961e6754e8c6ab7482,234,PubChem,2026-07-13T00:42:04.916434+00:00,2026-07-13T00:42:04.916434+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_49d94ad63759c8da"", ""compound_id"": ""9f68a6d3-3ce3-5e29-bab8-54e06fa78b26"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4f0649486fec46ca""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1697b978115095a4ce75df6c14f43ec2349329e08aefdf961e6754e8c6ab7482""]}"
cmprev_13fc64adcad6ca7a,cmpcand_4a039503de7c9dfb,9bac3936-3f3c-5bd5-b736-48b7c83dea81,inchikey:LYDZCXVWCFJAKQ-ZFGGDYGUSA-N,ready,matched,77,,8d7f35214f4be686ca6cf13646a425759e58bccddd5c0f73ce41e1dd0026689e,77,PubChem,2026-07-13T00:42:50.060075+00:00,2026-07-13T00:42:50.060075+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4a039503de7c9dfb"", ""compound_id"": ""9bac3936-3f3c-5bd5-b736-48b7c83dea81"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_378bbe03e9889eb7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""8d7f35214f4be686ca6cf13646a425759e58bccddd5c0f73ce41e1dd0026689e""]}"
cmprev_1af16068e2010490,cmpcand_4a20d3a4e34488c6,5776e85b-517d-5b21-83bd-8576e0681c72,inchikey:CQLRUIIRRZYHHS-LFXZADKFSA-N,ready,matched,364,,326c950ee4710cc49e51c0e841c60907a0cb8c1b285ee1da3d904b87ae65121b,364,PubChem,2026-07-13T00:42:33.327641+00:00,2026-07-13T00:42:33.327641+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4a20d3a4e34488c6"", ""compound_id"": ""5776e85b-517d-5b21-83bd-8576e0681c72"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fb4b552e4a865dcc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""326c950ee4710cc49e51c0e841c60907a0cb8c1b285ee1da3d904b87ae65121b""]}"
cmprev_c18f5ef86944c64b,cmpcand_4a9cbe1d64b59df0,3be455f8-c2c0-58d5-81df-80840d782558,inchikey:ZXFXBSWRVIQKOD-UOFFAGTMSA-N,ready,matched,234,,584aebf68303aa814c435cf3f614b8c16daf203693929945d76cdbb1e854f34e,234,PubChem,2026-07-13T00:42:04.126234+00:00,2026-07-13T00:42:04.126234+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4a9cbe1d64b59df0"", ""compound_id"": ""3be455f8-c2c0-58d5-81df-80840d782558"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7798b66899fe22a4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""584aebf68303aa814c435cf3f614b8c16daf203693929945d76cdbb1e854f34e""]}"
cmprev_08c4ef90e2ee912a,cmpcand_4abfd23404959c01,58c84941-9c8a-5ff7-876c-7ef254f02101,inchikey:KSEBMYQBYZTDHS-HWKANZROSA-N,ready,matched,341,,ec807a6b46e0e9165f5f8213b3dca8f9fb53f6718c2a07593d15c119975ff855,341;155,PubChem,2026-07-13T00:42:07.602527+00:00,2026-07-13T00:42:07.602527+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4abfd23404959c01"", ""compound_id"": ""58c84941-9c8a-5ff7-876c-7ef254f02101"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_c41119c6ea299a38"", ""cmpcandm_fdbb69454fdb32a0""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""155""], ""source_compound_keys_preview"": [""ec807a6b46e0e9165f5f8213b3dca8f9fb53f6718c2a07593d15c119975ff855"", ""66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30""]}"
cmprev_0f328351f4ca69bf,cmpcand_4ae8cfeb25b5d9ea,05f05f0d-4c83-59dd-b3e1-b2daa74e8f73,inchikey:MOYAFQVGZZPNRA-UHFFFAOYSA-N,ready,matched,126,,9f66d9c593e6ecca2ebe95fb0194bed43236dabe24a36f4dfc4c8be9bc158820,126;290,PubChem,2026-07-13T00:42:37.833301+00:00,2026-07-13T00:42:37.833301+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4ae8cfeb25b5d9ea"", ""compound_id"": ""05f05f0d-4c83-59dd-b3e1-b2daa74e8f73"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_a366bfb330a8713e"", ""cmpcandm_d29f825c2ce1ee30""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""126"", ""290""], ""source_compound_keys_preview"": [""9f66d9c593e6ecca2ebe95fb0194bed43236dabe24a36f4dfc4c8be9bc158820"", ""2429b9d422ef7a234b9fb6c73c213fe8d87dd99068effcae03c7f608609e4d6b""]}"
cmprev_69fe6cb8c361144a,cmpcand_4afc5d6aaafee07e,b6fd4109-e18f-5f72-af76-341540b8b100,inchikey:PMOWTIHVNWZYFI-AATRIKPKSA-N,ready,matched,341,,8b7ceebd7080aebcb10a11602d427f9d583d1f24d77385a7b451a2180a36fcd0,341,PubChem,2026-07-13T00:42:37.674541+00:00,2026-07-13T00:42:37.674541+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4afc5d6aaafee07e"", ""compound_id"": ""b6fd4109-e18f-5f72-af76-341540b8b100"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc74f1d50574ee89""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""8b7ceebd7080aebcb10a11602d427f9d583d1f24d77385a7b451a2180a36fcd0""]}"
cmprev_6f9fb20ff2da6d03,cmpcand_4b50442979f212b1,ce5257bc-ac29-57d0-bf79-0af23feafd1b,inchikey:SMDHCQAYESWHAE-UHFFFAOYSA-N,ready,matched,234,,69eab8f4bc22e5a2e5c743919c164dacb01ba120a3fc022320064bf7e79a30fa,234,PubChem,2026-07-13T00:42:18.765544+00:00,2026-07-13T00:42:18.765544+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4b50442979f212b1"", ""compound_id"": ""ce5257bc-ac29-57d0-bf79-0af23feafd1b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_58b13fc3ad53df10""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""69eab8f4bc22e5a2e5c743919c164dacb01ba120a3fc022320064bf7e79a30fa""]}"
cmprev_fc42c7b4b5346fc0,cmpcand_4b62edc004d9cd8c,4a874b60-02ef-5435-b591-32fb057ea3d1,inchikey:DOFJNFPSMUCECH-UHFFFAOYSA-N,ready,matched,126,,a6160895ce3cf072e6f765e282a3c7fdf2a19b493a967e09bc111f96597acda3,126,PubChem,2026-07-13T00:42:21.420108+00:00,2026-07-13T00:42:21.420108+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4b62edc004d9cd8c"", ""compound_id"": ""4a874b60-02ef-5435-b591-32fb057ea3d1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1de326dd9d06d22b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""a6160895ce3cf072e6f765e282a3c7fdf2a19b493a967e09bc111f96597acda3""]}"
cmprev_7271bcaf23d6bb5f,cmpcand_4b69167c0c5036b0,335b5978-9a36-5703-8337-f91932369c1e,inchikey:HCXVJBMSMIARIN-PHZDYDNGSA-N,ready,matched,368,,2679c465bcc74cee7805d6cd3cf4f061a896153ced27367d1838d2bf306689cb,368,PubChem,2026-07-13T00:42:46.882465+00:00,2026-07-13T00:42:46.882465+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4b69167c0c5036b0"", ""compound_id"": ""335b5978-9a36-5703-8337-f91932369c1e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6ee9869d3eb7bb9b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""368""], ""source_compound_keys_preview"": [""2679c465bcc74cee7805d6cd3cf4f061a896153ced27367d1838d2bf306689cb""]}"
cmprev_5a01a287830173a6,cmpcand_4b8d36f9e62caad1,24beb83e-d680-5154-bd22-bf93c12b1626,inchikey:IXVMHGVQKLDRKH-KNBKMWSGSA-N,ready,matched,502,,b754eae8e211a9f0c1143e16bd9187be5983cb659971ef841a7f84826d06374e,502,PubChem,2026-07-13T00:42:43.853656+00:00,2026-07-13T00:42:43.853656+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4b8d36f9e62caad1"", ""compound_id"": ""24beb83e-d680-5154-bd22-bf93c12b1626"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2363743a42df0f8a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""b754eae8e211a9f0c1143e16bd9187be5983cb659971ef841a7f84826d06374e""]}"
cmprev_664e879a78331144,cmpcand_4b9fd65b861c2921,b07fa950-a213-5c9b-acef-f5fa3aa1d0e0,inchikey:CXENHBSYCFFKJS-VDQVFBMKSA-N,ready,matched,126,,84d1d04eb47b0d37df6e0fe5639ca7b7cd289a56984c4de4e279bf130e42b2ca,126,PubChem,2026-07-13T00:42:33.126169+00:00,2026-07-13T00:42:33.126169+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4b9fd65b861c2921"", ""compound_id"": ""b07fa950-a213-5c9b-acef-f5fa3aa1d0e0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7e6bf1614ed3275a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""84d1d04eb47b0d37df6e0fe5639ca7b7cd289a56984c4de4e279bf130e42b2ca""]}"
cmprev_c4a6608859a462c9,cmpcand_4bf5389b96aee26e,73531d47-012b-5aac-960a-ed92f862f0e3,inchikey:VSBUTPUUSVOZDI-UHFFFAOYSA-N,ready,matched,52,,b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9,52,PubChem,2026-07-13T00:42:30.205503+00:00,2026-07-13T00:42:30.205503+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4bf5389b96aee26e"", ""compound_id"": ""73531d47-012b-5aac-960a-ed92f862f0e3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_818855d8271048b9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9""]}"
cmprev_6a9f82a644aee647,cmpcand_4c7f4e2bd5767cca,4524ff88-2e7c-521f-9e29-06c084b4c1f3,inchikey:IKMDFBPHZNJCSN-UHFFFAOYSA-N,ready,matched,487,,d1b73791da9c72919093392910c7d3505ab5dcea0615e3b222386b52eb884cc2,487;341,PubChem,2026-07-13T00:42:34.968961+00:00,2026-07-13T00:42:34.968961+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4c7f4e2bd5767cca"", ""compound_id"": ""4524ff88-2e7c-521f-9e29-06c084b4c1f3"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_7e34c8de08c6c304"", ""cmpcandm_899264db228317ac""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""487"", ""341""], ""source_compound_keys_preview"": [""d1b73791da9c72919093392910c7d3505ab5dcea0615e3b222386b52eb884cc2"", ""7c09e6e1e23b72e1f57373b406b2d93d4afae61d0faa822c19e2e35e00a2c1c2""]}"
cmprev_ebfc0084d79a1e4d,cmpcand_4cc00c2301c5cba7,b7027a7d-793e-5e7b-8bcf-a05067c6e8b5,inchikey:MMVZFQGCDSDHSV-DOGZXOHNSA-N,ready,matched,429,,000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a,429,PubChem,2026-07-13T00:42:46.449893+00:00,2026-07-13T00:42:46.449893+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4cc00c2301c5cba7"", ""compound_id"": ""b7027a7d-793e-5e7b-8bcf-a05067c6e8b5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f719101fe5204ca6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a""]}"
