plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_616d8605124cb98b,cmpcand_274391b8000f35e6,50fa0667-2e28-5694-b8c0-14b11a11d6ca,inchi::JXOHGGNKMLTUBP-HSUXUTPPSA-N,ready,conflict,155,,0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040,155,ChEMBL,2026-05-16T20:55:35.834557+00:00,2026-05-16T20:55:35.834557+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_274391b8000f35e6"", ""compound_id"": ""50fa0667-2e28-5694-b8c0-14b11a11d6ca"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2b94f067c2d2619c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040""]}"
cmprev_4125254c642b8987,cmpcand_27a95a2020c84584,7afdd704-25b2-5d27-8c95-d178fc18c2dd,inchi::LUITYVJNCILVDI-NVMXCJJVSA-N,ready,conflict,392,,60550a3efe63fba85d70ef20bd1b9fae3fa03d43ad3794bca09859adb5d1b48c,392,PubChem,2026-05-16T20:58:06.127010+00:00,2026-05-16T20:58:06.127010+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_27a95a2020c84584"", ""compound_id"": ""7afdd704-25b2-5d27-8c95-d178fc18c2dd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_27a68b68b5728b1f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""60550a3efe63fba85d70ef20bd1b9fae3fa03d43ad3794bca09859adb5d1b48c""]}"
cmprev_462214e788afab79,cmpcand_27f50a5b58159df2,5b2069ad-9322-5dd1-b767-809129e0442e,inchi::CFHHSFXQHGMVIW-CBKINDMNSA-N,ready,conflict,322,,0a53a4a1dbf89855730dcb360f67704dc0545ef8c85d12654868ee21ce31c8c7,322,ChEMBL,2026-05-16T20:56:31.952409+00:00,2026-05-16T20:56:31.952409+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_27f50a5b58159df2"", ""compound_id"": ""5b2069ad-9322-5dd1-b767-809129e0442e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bdf8d029be7441d7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""0a53a4a1dbf89855730dcb360f67704dc0545ef8c85d12654868ee21ce31c8c7""]}"
cmprev_ff39eda79e40dc1d,cmpcand_29e52b2399ba1e4e,ae236b72-c891-55fc-b203-05c3d48153ae,inchi::BLGXFZZNTVWLAY-SCYLSFHTSA-N,ready,conflict,429,,14808becee727cb97f0b9dfbdaf45f15d81aec4dacb9f1a494124b8ef16bf4f5,429,ChEMBL,2026-05-16T20:55:44.940442+00:00,2026-05-16T20:55:44.940442+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_29e52b2399ba1e4e"", ""compound_id"": ""ae236b72-c891-55fc-b203-05c3d48153ae"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a520a879aa363966""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""14808becee727cb97f0b9dfbdaf45f15d81aec4dacb9f1a494124b8ef16bf4f5""]}"
cmprev_7ca4dc71c9cf9f0f,cmpcand_29e8bb3c536a969c,399f777c-768d-518c-8506-2301a3422627,inchi::JSNRRGGBADWTMC-QINSGFPZSA-N,ready,conflict,155,,e8b20672cc2aaf7c2472bf7e5844f210b918818df4b4ed60657f9151da976557,155,PubChem,2026-05-16T20:57:22.930778+00:00,2026-05-16T20:57:22.930778+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_29e8bb3c536a969c"", ""compound_id"": ""399f777c-768d-518c-8506-2301a3422627"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c0371e90d8dfccab""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""e8b20672cc2aaf7c2472bf7e5844f210b918818df4b4ed60657f9151da976557""]}"
cmprev_7be60b935812a96f,cmpcand_2b97e77cb4477a1d,304d53d1-afe0-52a7-b2d4-586636334547,inchi::AYXPYQRXGNDJFU-IMNVLQEYSA-N,ready,conflict,322,,b2fd2f98ea34d5c77d0522d7ef8d79418ac78243fbf643f21ebbd8f64e87d117,322,ChEMBL,2026-05-16T20:58:59.654641+00:00,2026-05-16T20:58:59.654641+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2b97e77cb4477a1d"", ""compound_id"": ""304d53d1-afe0-52a7-b2d4-586636334547"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_96d0976736c6d597""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""b2fd2f98ea34d5c77d0522d7ef8d79418ac78243fbf643f21ebbd8f64e87d117""]}"
cmprev_2e89ce2a522a1d13,cmpcand_2be237c35a9a0a3b,e5ae2835-c34f-5b20-a5d6-0f3c7f3f4a8e,inchi::AMBQHHVBBHTQBF-SFBCHFHNSA-N,ready,conflict,429,,c944e07f523e03c9bbaac50a513a5d4e921d7b1aaa7807df8df74fa377c38291,429,PubChem,2026-05-16T20:57:05.611862+00:00,2026-05-16T20:57:05.611862+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2be237c35a9a0a3b"", ""compound_id"": ""e5ae2835-c34f-5b20-a5d6-0f3c7f3f4a8e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_062e8800dba65abc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""c944e07f523e03c9bbaac50a513a5d4e921d7b1aaa7807df8df74fa377c38291""]}"
cmprev_88c56c68991ea54c,cmpcand_2dfbd3528b9de09c,e05f6639-aad5-5847-91e2-9502114e6c14,inchi::CHZSVNLGISWUMU-ZHPFKJHESA-N,ready,conflict,392,,6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8,392,ChEMBL,2026-05-16T21:00:43.606192+00:00,2026-05-16T21:00:43.607190+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2dfbd3528b9de09c"", ""compound_id"": ""e05f6639-aad5-5847-91e2-9502114e6c14"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a0ad9d6b10aa2eae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8""]}"
cmprev_22ac2a670497541d,cmpcand_2e47492fd201e56d,917f4711-b432-5ae3-b5b5-cc48cd30043c,inchi::OSJPGOJPRNTSHP-ICYIRATMSA-N,ready,conflict,429,,0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f,429,PubChem,2026-05-16T20:57:33.741998+00:00,2026-05-16T20:57:33.741998+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2e47492fd201e56d"", ""compound_id"": ""917f4711-b432-5ae3-b5b5-cc48cd30043c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3dc3f4b77a349961""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f""]}"
cmprev_7117bcec9c738e87,cmpcand_2e782d78fb79fd52,51c356a7-3e4c-5df4-b64f-c02dac790745,inchi::IRYOOASWRCIZCK-UHFFFAOYSA-N,ready,conflict,392,,f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43,392,PubChem,2026-05-16T21:00:10.284014+00:00,2026-05-16T21:00:10.284014+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2e782d78fb79fd52"", ""compound_id"": ""51c356a7-3e4c-5df4-b64f-c02dac790745"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e6153dec1b69fd44""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43""]}"
cmprev_6c4b77d8107c42b6,cmpcand_2fe15ac184e86053,595e208b-a07e-5d5e-9549-5d11c6bfe308,inchi::AYFVYJQAPQTCCC-GBXIJSLDSA-N,ready,conflict,155,,77ed1104fc5f7e02487ee1744d19894c2a58e7196441d410a7c86e29166d5c65,155,ChEMBL,2026-05-16T21:00:02.662263+00:00,2026-05-16T21:00:02.662263+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2fe15ac184e86053"", ""compound_id"": ""595e208b-a07e-5d5e-9549-5d11c6bfe308"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c7575fd95fe26e6e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""77ed1104fc5f7e02487ee1744d19894c2a58e7196441d410a7c86e29166d5c65""]}"
cmprev_a39f0c6569b729ed,cmpcand_300a57c1bf2d1818,4de76a90-40b1-5ad7-b730-bbd636693293,inchi::KRKNYBCHXYNGOX-UHFFFAOYSA-N,ready,conflict,155,,6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a,155,ChEMBL,2026-05-16T21:00:16.250693+00:00,2026-05-16T21:00:16.250693+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_300a57c1bf2d1818"", ""compound_id"": ""4de76a90-40b1-5ad7-b730-bbd636693293"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7cf7305b5d304a5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a""]}"
cmprev_8b80442e8fb6639f,cmpcand_32cc53d8367db544,afe0fc94-fad5-562f-980b-fdffe8879a8d,inchi::CGVBSJOSWAZUIF-IOMVKLDJSA-N,ready,conflict,392,,e96de1a3ae3b1266f578cd12d334c4f2c12bb0e8164069b07db712c7205072e8,392,ChEMBL,2026-05-16T20:59:55.023814+00:00,2026-05-16T20:59:55.023814+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_32cc53d8367db544"", ""compound_id"": ""afe0fc94-fad5-562f-980b-fdffe8879a8d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cf9f3e30a0436a74""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""e96de1a3ae3b1266f578cd12d334c4f2c12bb0e8164069b07db712c7205072e8""]}"
cmprev_b48f7da51f5ac63e,cmpcand_347b36281423838c,27c18407-11ec-54e1-b9e9-f5f125983607,inchi::RLZJNVWJFNVMCT-TZIWHRDSSA-N,ready,conflict,286,,d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea,286,ChEMBL,2026-05-16T20:55:46.491771+00:00,2026-05-16T20:55:46.491771+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_347b36281423838c"", ""compound_id"": ""27c18407-11ec-54e1-b9e9-f5f125983607"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_acd50df68adee63c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea""]}"
cmprev_4a5307e08a2f0020,cmpcand_35db73891a917f7e,cde9860a-8944-5abe-8907-373fa6cd3b24,inchi::FOBLFFYOXRPILL-XLRHFTKKSA-N,ready,conflict,392,,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,PubChem,2026-05-16T20:55:46.261367+00:00,2026-05-16T20:55:46.261367+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_35db73891a917f7e"", ""compound_id"": ""cde9860a-8944-5abe-8907-373fa6cd3b24"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b184a750dc4b66b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474""]}"
cmprev_51b5afb3d250262b,cmpcand_35f57eff6191a259,32bed2cd-07e7-568d-9088-bc1347fa846a,inchi::ZVMYVBSNNDGZTB-UHFFFAOYSA-N,ready,conflict,429,,96d33ba5bbbf913aa0d28b38ee0a64d840ce96eb73780fa0fa26177fb2a478ae,429,ChEMBL,2026-05-16T20:54:47.706013+00:00,2026-05-16T20:54:47.706013+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_35f57eff6191a259"", ""compound_id"": ""32bed2cd-07e7-568d-9088-bc1347fa846a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9d91b07b95ceec6c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""96d33ba5bbbf913aa0d28b38ee0a64d840ce96eb73780fa0fa26177fb2a478ae""]}"
cmprev_ddd90e8d8c380a76,cmpcand_3654187f4a1f4860,2e5237fd-7703-546b-b513-9a1ef3c738fa,inchi::MNMNTZYOZZLKSV-UHFFFAOYSA-N,ready,conflict,290,,7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899,290,ChEMBL,2026-05-16T20:58:08.574567+00:00,2026-05-16T20:58:08.574567+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3654187f4a1f4860"", ""compound_id"": ""2e5237fd-7703-546b-b513-9a1ef3c738fa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d19cda8bde4dfa9d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899""]}"
cmprev_c8419ccb9e6540bf,cmpcand_38bb0344ffd31fed,692981b3-5912-54f8-a103-c9862d0f057c,inchi::JNNGEAWILNVFFD-CDJYTOATSA-N,ready,conflict,429,,eba3d50613d84aa8ad94afc19916afc8c73a8cd5e2db695c73b20af9e48ba051,429,ChEMBL,2026-05-16T20:56:50.235046+00:00,2026-05-16T20:56:50.235046+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_38bb0344ffd31fed"", ""compound_id"": ""692981b3-5912-54f8-a103-c9862d0f057c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9d8dd958502b7220""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""eba3d50613d84aa8ad94afc19916afc8c73a8cd5e2db695c73b20af9e48ba051""]}"
cmprev_ad31ed3240e548e2,cmpcand_38f77a41dfc1f449,ba9d48cb-6866-5072-9805-1c103fc7d520,inchi::PKBKMEUABLQCJI-UHFFFAOYSA-N,ready,conflict,392,,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,PubChem,2026-05-16T20:59:56.458668+00:00,2026-05-16T20:59:56.458668+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_38f77a41dfc1f449"", ""compound_id"": ""ba9d48cb-6866-5072-9805-1c103fc7d520"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_acbbbb53f185ca1a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878""]}"
cmprev_a1b9cf29facf1856,cmpcand_3924f7ac962fb291,e667788f-cb5a-52bc-a08c-e4e0bafe1195,inchi::DZGWFCGJZKJUFP-UHFFFAOYSA-N,ready,conflict,347,,d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971,347,ChEMBL,2026-05-16T20:58:43.561745+00:00,2026-05-16T20:58:43.561745+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3924f7ac962fb291"", ""compound_id"": ""e667788f-cb5a-52bc-a08c-e4e0bafe1195"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3c0cce344a912671""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971""]}"
cmprev_ab209dfb5f3a7f97,cmpcand_39e8191f031f4c40,e0c9b43a-6368-58be-bcb6-280ffbc669f7,inchi::HCMLFKDWDBUIOV-JFXOFWIUSA-N,ready,conflict,392,,4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26,392,ChEMBL,2026-05-16T21:00:52.886717+00:00,2026-05-16T21:00:52.886717+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_39e8191f031f4c40"", ""compound_id"": ""e0c9b43a-6368-58be-bcb6-280ffbc669f7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_557b0767d9615c94""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26""]}"
cmprev_6329e26dee2a7d50,cmpcand_39ffebd0fc361692,b5768138-134c-5862-a798-bb945e14a427,inchi::VSLWNSSUMFSGFF-DKOLRWHASA-N,ready,conflict,392,,c292b197e6bd85cb88b8d2dd00496785951fbe45b15b5a644c593e79b203c4b8,392,ChEMBL,2026-05-16T20:59:09.343611+00:00,2026-05-16T20:59:09.343611+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_39ffebd0fc361692"", ""compound_id"": ""b5768138-134c-5862-a798-bb945e14a427"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5c37d34e75925396""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c292b197e6bd85cb88b8d2dd00496785951fbe45b15b5a644c593e79b203c4b8""]}"
cmprev_f3056d8c88cfba64,cmpcand_3aa4698521007789,7e9a6eaf-1617-52a9-995f-96887e8aea10,inchi::VSLWNSSUMFSGFF-LRODIAEASA-N,ready,conflict,392,,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,ChEMBL,2026-05-16T20:59:09.644794+00:00,2026-05-16T20:59:09.644794+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3aa4698521007789"", ""compound_id"": ""7e9a6eaf-1617-52a9-995f-96887e8aea10"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c32a6d2ad8398278""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c""]}"
cmprev_70a4e76b36bf118b,cmpcand_3b5e88aa111f827c,b9ff0ae6-8a1c-5fd2-aed8-5ccef7b03cc3,inchi::VVQRJFUYBNCTQX-STRQQOONSA-N,ready,conflict,392,,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,ChEMBL,2026-05-16T20:55:33.707551+00:00,2026-05-16T20:55:33.707551+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3b5e88aa111f827c"", ""compound_id"": ""b9ff0ae6-8a1c-5fd2-aed8-5ccef7b03cc3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc489c0dbd7c6be8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47""]}"
cmprev_1daa59e14fd2f47f,cmpcand_40039e0b1e768536,012c47d2-0d73-5066-bf9d-9a6c4082695a,inchi::XXDCTQHRVNTDTI-UHFFFAOYSA-N,ready,conflict,392,,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,PubChem,2026-05-16T20:59:09.615018+00:00,2026-05-16T20:59:09.615018+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_40039e0b1e768536"", ""compound_id"": ""012c47d2-0d73-5066-bf9d-9a6c4082695a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_753a9f8dba18270f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817""]}"
cmprev_2399e0aee7cba217,cmpcand_40f5cc6923bfd5c8,1f5793be-18a6-50cb-ad80-261005b7ae70,inchi::AXVGKUKJECSDCD-WRSGZQNXSA-N,ready,conflict,392,,80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5,392,ChEMBL,2026-05-16T21:01:01.602030+00:00,2026-05-16T21:01:01.602030+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_40f5cc6923bfd5c8"", ""compound_id"": ""1f5793be-18a6-50cb-ad80-261005b7ae70"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ef424dc3cdd7478d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5""]}"
cmprev_a18abf705eaaae6f,cmpcand_42f76e5d027796bd,fbab563a-d7fd-5652-ac8c-ba432a6219d7,inchi::QKQBCMSTNUQLPW-UHFFFAOYSA-N,ready,conflict,186,,65079925f62ad8cf7d1da34d33b197ad48be282d4d96f9813f4eab5c5b274be4,186,PubChem,2026-05-16T20:57:43.739944+00:00,2026-05-16T20:57:43.739944+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_42f76e5d027796bd"", ""compound_id"": ""fbab563a-d7fd-5652-ac8c-ba432a6219d7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fab023cf2ea325f9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""65079925f62ad8cf7d1da34d33b197ad48be282d4d96f9813f4eab5c5b274be4""]}"
cmprev_92b058350a5fde22,cmpcand_446429e1289ee087,49007c0e-2a4b-5d35-b8f0-05357a32ff1e,inchi::LKJPJRQNDCCZIL-UHFFFAOYSA-N,ready,conflict,392,,00abcacfd24f05608388b367d3fa5c997fcb1a1559dc992f8018c971c7a7b582,392,ChEMBL,2026-05-16T21:00:18.664836+00:00,2026-05-16T21:00:18.664836+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_446429e1289ee087"", ""compound_id"": ""49007c0e-2a4b-5d35-b8f0-05357a32ff1e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3d38feb52932437a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""00abcacfd24f05608388b367d3fa5c997fcb1a1559dc992f8018c971c7a7b582""]}"
cmprev_f1b6d316c8ae5daa,cmpcand_461bdae978273889,a5ecc586-8c46-595c-acf1-cc1bd5bab4ee,inchi::RBTRUVNXLDXHBJ-UHFFFAOYSA-N,ready,conflict,290,,2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77,290,ChEMBL,2026-05-16T20:56:49.222783+00:00,2026-05-16T20:56:49.222783+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_461bdae978273889"", ""compound_id"": ""a5ecc586-8c46-595c-acf1-cc1bd5bab4ee"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_57f6e7116e338523""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77""]}"
cmprev_18c1cec22102e7ae,cmpcand_4758b0fac2bcdb22,cba54165-fce6-595f-8b5e-e2639c694062,inchi::AADVZSXPNRLYLV-IIIYPXSQSA-N,ready,conflict,429,,53a87e0c3b2fd596299e56e5466eef86d8411887db6e2197e353aeb9650f4cd1,429,ChEMBL,2026-05-16T20:58:22.232295+00:00,2026-05-16T20:58:22.232295+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4758b0fac2bcdb22"", ""compound_id"": ""cba54165-fce6-595f-8b5e-e2639c694062"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b970cfd2b3c8b0a2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""53a87e0c3b2fd596299e56e5466eef86d8411887db6e2197e353aeb9650f4cd1""]}"
cmprev_06b7ca2ae303f77b,cmpcand_4a400e44cb038504,e9f7fa22-7feb-5c33-a844-8557eb7c0eec,inchi::NFRXSIOHGADFRG-MEMZBLDGSA-N,ready,conflict,347,,b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98,347,ChEMBL,2026-05-16T20:55:19.381396+00:00,2026-05-16T20:55:19.381396+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4a400e44cb038504"", ""compound_id"": ""e9f7fa22-7feb-5c33-a844-8557eb7c0eec"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_21a829c5889d7067""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98""]}"
cmprev_730462a80008a4d4,cmpcand_4aede2fb075667cd,ab682cb6-a9dc-575d-8ed0-d5f7c4959a46,inchi::MMSLOZQEMPDGPI-UHFFFAOYSA-N,ready,conflict,290,,7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546,290,PubChem,2026-05-16T20:55:06.399555+00:00,2026-05-16T20:55:06.399555+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4aede2fb075667cd"", ""compound_id"": ""ab682cb6-a9dc-575d-8ed0-d5f7c4959a46"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_03dec0562f3cb1a1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546""]}"
