compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_536b5fac28509b26,cas_name_formula::160498022::bisandrographolide_c::c40h56o8,cas_exact_name_formula_support,Bisandrographolide C,bisandrographolide_c,160498-02-2,160498022,C40H56O8,c40h56o8,664.397519,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Bisandrographolide C"", ""160498-02-2"", ""C40H56O8"", ""664.397519""]",bcc0ddc8136ae1e703025cf2489d068e19a345a4381fa746c853db218bf2a58d,
cmpcand_18cc32d16f4a4cf2,cas_name_formula::160525542::cuniloside::c26h40o10,cas_exact_name_formula_support,Cuniloside,cuniloside,160525-54-2,160525542,C26H40O10,c26h40o10,512.262147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cuniloside"", ""160525-54-2"", ""C26H40O10"", ""512.262147""]",d016a7f41de5b64141edf374c35685245bd74b282291b81dc46f37a4d5124c51,
cmpcand_b9d65ae9b41d8377,cas_name_formula::160525553::dieporeticanin_1::c37h66o4,cas_exact_name_formula_support,Dieporeticanin 1,dieporeticanin_1,160525-55-3,160525553,C37H66O4,c37h66o4,574.496111,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Dieporeticanin 1"", ""160525-55-3"", ""C37H66O4"", ""574.496111""]",1dab23629c1b8ce28e5e0d5427f39c4008fb33b3c85f70c4014ec54b74800deb,support_bonus=0.02
cmpcand_533b4207c7657ec9,cas_name_formula::160525564::dieporeticanin_2::c37h66o4,cas_exact_name_formula_support,Dieporeticanin 2,dieporeticanin_2,160525-56-4,160525564,C37H66O4,c37h66o4,574.496111,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Dieporeticanin 2"", ""160525-56-4"", ""C37H66O4"", ""574.496111""]",81d25dc37e593d1d208bfdc2cd883ee532af063cc637ef8471e500bb5f63f830,
cmpcand_66e1d73ee01b22f1,cas_name_formula::160539684::theasaponin_b1::c65h94o27,cas_exact_name_formula_support,Theasaponin B1,theasaponin_b1,160539-68-4,160539684,C65H94O27,c65h94o27,1306.598248,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin B1"", ""160539-68-4"", ""C65H94O27"", ""1306.598248""]",8dfaec69ff95df56f052a1053e5c56297cfc37173577324ce11562c8acbf28e4,
cmpcand_42a7526b6689f67c,cas_name_formula::160544672::dieporeticenin::c37h64o4,cas_exact_name_formula_support,Dieporeticenin,dieporeticenin,160544-67-2,160544672,C37H64O4,c37h64o4,572.480461,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Dieporeticenin"", ""160544-67-2"", ""C37H64O4"", ""572.480461""]",d5719ac906175019c06fef412e36ba4c87a7fc23c14aae19ea6763d9cc6ca4ac,support_bonus=0.02
cmpcand_8c17150416239088,cas_name_formula::16054732::pseudotaraxasterone::c30h48o,cas_exact_name_formula_support,Pseudotaraxasterone,pseudotaraxasterone,16054-73-2,16054732,C30H48O,c30h48o,424.370516,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Pseudotaraxasterone"", ""16054-73-2"", ""C30H48O"", ""424.370516""]",26a6df926bcf95c08bc35cab9c056eb7ef87a6d204203bea2529edff8ffbac18,
cmpcand_9639d91bcefa7d5b,cas_name_formula::160564023::pre::c44h44o24,cas_exact_name_formula_support,PRE,pre,160564-02-3,160564023,C44H44O24,c44h44o24,956.222252,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""PRE"", ""160564-02-3"", ""C44H44O24"", ""956.222252""]",b3a3f789eeae312e460df9306d3fde4a198c09dc7066c5efc5271449252cdd41,
cmpcand_15025ce3966a34e4,cas_name_formula::160623472::146trihydroxy5methoxy7prenylxanthone::c19h18o6,cas_exact_name_formula_support,"1,4,6-Trihydroxy-5-methoxy-7-prenylxanthone",146trihydroxy5methoxy7prenylxanthone,160623-47-2,160623472,C19H18O6,c19h18o6,342.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,4,6-Trihydroxy-5-methoxy-7-prenylxanthone"", ""160623-47-2"", ""C19H18O6"", ""342.110338""]",3773682f83042ccca0dafc6bf6bc5aeabc02d22554576c39a46f3d73eda384d6,
cmpcand_a78cd36da95739ef,cas_name_formula::160954074::withafastuosin_e::c28h40o7,cas_exact_name_formula_support,Withafastuosin E,withafastuosin_e,160954-07-4,160954074,C28H40O7,c28h40o7,488.277404,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Withafastuosin E"", ""160954-07-4"", ""C28H40O7"", ""488.277404""]",25f5e99f8789543f44db2f6ad7e0dc3d5f67af56749c48a9eadaee227279be88,
cmpcand_4bbb97a88a732ccc,cas_name_formula::160964965::bullatencin::c37h66o5,cas_exact_name_formula_support,Bullatencin,bullatencin,160964-96-5,160964965,C37H66O5,c37h66o5,590.491025,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Bullatencin"", ""160964-96-5"", ""C37H66O5"", ""590.491025""]",90ef8d998f7b94c251883eb9b207ee7549ffb9530d4c1ecefec89f80636f732e,
cmpcand_e517eaf1e5e0766b,cas_name_formula::16100848::19s20rdihydroperaksine::c19h24n2o2,cas_exact_name_formula_support,"19(S),20(R)-Dihydroperaksine",19s20rdihydroperaksine,16100-84-8,16100848,C19H24N2O2,c19h24n2o2,312.183778,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""19(S),20(R)-Dihydroperaksine"", ""16100-84-8"", ""C19H24N2O2"", ""312.183778""]",c3b62ff3e176a0f9b95df7da657322c851aeca4f98517e78bbf1cf8d262abc4f,review_members=1
cmpcand_1fb4d66dcb7281ac,cas_name_formula::161017001::artonin_q::c31h30o8,cas_exact_name_formula_support,Artonin Q,artonin_q,161017-00-1,161017001,C31H30O8,c31h30o8,530.194068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Artonin Q"", ""161017-00-1"", ""C31H30O8"", ""530.194068""]",20d1da8636c01839efb95c4038dc787aa743b8507a92a9630bd89361df9551e6,support_bonus=0.02
cmpcand_6c846fdfab057ab7,cas_name_formula::161017012::artonin_r::c31h30o10,cas_exact_name_formula_support,Artonin R,artonin_r,161017-01-2,161017012,C31H30O10,c31h30o10,562.183897,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Artonin R"", ""161017-01-2"", ""C31H30O10"", ""562.183897""]",b1f46b76e4db3dd5d37af847ef98daeeaed63537ed166403efb70cc6a0b5f862,
cmpcand_6f2a524d1582569f,cas_name_formula::161017023::artonin_s::c26h28o7,cas_exact_name_formula_support,Artonin S,artonin_s,161017-02-3,161017023,C26H28O7,c26h28o7,452.183503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Artonin S"", ""161017-02-3"", ""C26H28O7"", ""452.183503""]",70fb0d5774083a711f1d30a6ec8df979c3e540f6957ac06edcbf2a0ba1a9ec33,
cmpcand_8084792ca1eea76d,cas_name_formula::161017034::artonin_t::c26h26o7,cas_exact_name_formula_support,Artonin T,artonin_t,161017-03-4,161017034,C26H26O7,c26h26o7,450.167853,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Artonin T"", ""161017-03-4"", ""C26H26O7"", ""450.167853""]",0c7b4dc2e74a90bc406b78f2e196efc7705fdbcc663efee75966ca6d9d3e11d4,
cmpcand_5168a215b9236e65,cas_name_formula::161050584::methoxyfenozide::c22h28n2o3,cas_exact_name_formula_support,Methoxyfenozide,methoxyfenozide,161050-58-4,161050584,C22H28N2O3,c22h28n2o3,368.209993,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Methoxyfenozide"", ""161050-58-4"", ""C22H28N2O3"", ""368.209993""]",13a9dab600fa53a5983c40d701ff4065cf4901c4435e78f1dea3778d7f7e2fb3,review_members=1
cmpcand_0ed842949e8bef16,cas_name_formula::16106959::2z6zfarnesol::c15h26o,cas_exact_name_formula_support,"(2Z,6Z)-Farnesol",2z6zfarnesol,16106-95-9,16106959,C15H26O,c15h26o,222.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""(2Z,6Z)-Farnesol"", ""16106-95-9"", ""C15H26O"", ""222.198365""]",143141c7980fc6f023202d7e70371bd81d7aa36c5106065dd3f097ae894ff52a,support_bonus=0.02
cmpcand_e51c7f96c92f12f8,cas_name_formula::1610738129::cleroden_f::c27h24o12,cas_exact_name_formula_support,Cleroden F,cleroden_f,1610738-12-9,1610738129,C27H24O12,c27h24o12,540.126776,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Cleroden F"", ""1610738-12-9"", ""C27H24O12"", ""540.126776""]",ab4611013d56db6c858293e122c158baad26339602849640f19fe058ff937f0a,review_members=1
cmpcand_ab24e087d0e520f6,cas_name_formula::1610738130::cleroden_i::c27h24o12,cas_exact_name_formula_support,Cleroden I,cleroden_i,1610738-13-0,1610738130,C27H24O12,c27h24o12,540.126776,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Cleroden I"", ""1610738-13-0"", ""C27H24O12"", ""540.126776""]",d4891c54c9d3ae2ec6353302aab32950b1f831ea40a035166594366348777bf2,review_members=1
cmpcand_8fec3a2040318d66,cas_name_formula::1610738152::cleroden_j::c28h26o12,cas_exact_name_formula_support,Cleroden J,cleroden_j,1610738-15-2,1610738152,C28H26O12,c28h26o12,554.142426,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Cleroden J"", ""1610738-15-2"", ""C28H26O12"", ""554.142426""]",6ae6c239e398946eaf6f55d0df294d8d5bcddc7355d3d740222b32cc66852ef0,review_members=1
cmpcand_6b61f67a4374d885,cas_name_formula::1610877194::muricin_j::c35h64o7,cas_exact_name_formula_support,Muricin J,muricin_j,1610877-19-4,1610877194,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Muricin J"", ""1610877-19-4"", ""C35H64O7"", ""596.465204""]",a5b5ab867b2cb5ca700a751c98d1a4fb3315c472258207c4dcc655ade2bb60b5,
cmpcand_90882cd3070c9954,cas_name_formula::1610877207::muricin_k::c35h64o7,cas_exact_name_formula_support,Muricin K,muricin_k,1610877-20-7,1610877207,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Muricin K"", ""1610877-20-7"", ""C35H64O7"", ""596.465204""]",64403d6f807c0d9bd6ba305cb4aaaa1104173070a84d95a5519d9d876fb5a84b,
cmpcand_9fdc18643051882f,cas_name_formula::1610877218::muricin_l::c35h64o7,cas_exact_name_formula_support,Muricin L,muricin_l,1610877-21-8,1610877218,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Muricin L"", ""1610877-21-8"", ""C35H64O7"", ""596.465204""]",4f7efbd997d6aff901f2d0fbfa30094bf8dfbb99da28d0dd4fc67d0992f89881,
cmpcand_f752f17a173ff4b2,cas_name_formula::161099372::glicoricone::c21h20o6,cas_exact_name_formula_support,Glicoricone,glicoricone,161099-37-2,161099372,C21H20O6,c21h20o6,368.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Glicoricone"", ""161099-37-2"", ""C21H20O6"", ""368.125988""]",1456bb7b8ab25e8d4a0bff3b237154fe4145859331950d7bb0cc3c60dea66618,
cmpcand_1bf8131b58724664,cas_name_formula::161099394::subelliptenone_c::c20h16o6,cas_exact_name_formula_support,Subelliptenone C,subelliptenone_c,161099-39-4,161099394,C20H16O6,c20h16o6,352.094688,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Subelliptenone C"", ""161099-39-4"", ""C20H16O6"", ""352.094688""]",45440b7043119ade8c02be5da2973983ab04c9a639dd5bc2184b6a316a06eb97,
cmpcand_f8bdf1eee0938af3,cas_name_formula::161099407::subelliptenone_d::c20h16o6,cas_exact_name_formula_support,Subelliptenone D,subelliptenone_d,161099-40-7,161099407,C20H16O6,c20h16o6,352.094688,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Subelliptenone D"", ""161099-40-7"", ""C20H16O6"", ""352.094688""]",0e64d10fd21ad933920f15d03c067f5a4462b84d95a1a4f0d6b909af56df4b3f,
cmpcand_8495e0dcbcb8679d,cas_name_formula::161099429::bidwillol_a::c21h22o4,cas_exact_name_formula_support,Bidwillol A,bidwillol_a,161099-42-9,161099429,C21H22O4,c21h22o4,338.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Bidwillol A"", ""161099-42-9"", ""C21H22O4"", ""338.151809""]",eddbc09afd37e5d1686467a409558aac8c3ebead69ea6e643b410945b7478e87,
cmpcand_b5afa7ebd9131184,cas_name_formula::161099441::bidwillon_c::c20h16o4,cas_exact_name_formula_support,Bidwillon C,bidwillon_c,161099-44-1,161099441,C20H16O4,c20h16o4,320.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Bidwillon C"", ""161099-44-1"", ""C20H16O4"", ""320.104859""]",b6966424a0bebaeb9d792c3f02bc6cc7224484c85e48af9adb6b59166eaa7359,
cmpcand_03fb53a7cc85ab9e,cas_name_formula::161169706::atemoyin::c35h62o6,cas_exact_name_formula_support,Atemoyin,atemoyin,161169-70-6,161169706,C35H62O6,c35h62o6,578.45464,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Atemoyin"", ""161169-70-6"", ""C35H62O6"", ""578.45464""]",ba17d38062eb9082446f8f724676e7359c63c5432e9ed239c198539463e8c10c,
cmpcand_62127da58e2f0b12,cas_name_formula::161407790::xylomatenin::c37h66o7,cas_exact_name_formula_support,Xylomatenin,xylomatenin,161407-79-0,161407790,C37H66O7,c37h66o7,622.480854,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Xylomatenin"", ""161407-79-0"", ""C37H66O7"", ""622.480854""]",fae3007d4b1c6533f151179944b5c1bffc878817f8d39e5cbfb787214129e2e2,
cmpcand_87737c55e0e28c15,cas_name_formula::161582474::3hydroxy5methoxystilbene2carboxylic_acid::c16h14o4,cas_exact_name_formula_support,3-Hydroxy-5-methoxystilbene-2-carboxylic acid,3hydroxy5methoxystilbene2carboxylic_acid,161582-47-4,161582474,C16H14O4,c16h14o4,270.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Hydroxy-5-methoxystilbene-2-carboxylic acid"", ""161582-47-4"", ""C16H14O4"", ""270.089209""]",cc68ab4ebcf9c1ba1cbb4a576839ca2f425a5d9601653bd985fc22ea1a4f4e55,
cmpcand_5b72ccd4de968c4d,cas_name_formula::1616062782::uralsaponin_m::c44h64o18,cas_exact_name_formula_support,Uralsaponin M,uralsaponin_m,1616062-78-2,1616062782,C44H64O18,c44h64o18,880.409265,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin M"", ""1616062-78-2"", ""C44H64O18"", ""880.409265""]",105ad4d89cda380941d787a6945aac89f842b806025c63dd8948ff8b23676449,
cmpcand_ace75e8678679a51,cas_name_formula::1616062793::uralsaponin_n::c42h62o17,cas_exact_name_formula_support,Uralsaponin N,uralsaponin_n,1616062-79-3,1616062793,C42H62O17,c42h62o17,838.398701,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin N"", ""1616062-79-3"", ""C42H62O17"", ""838.398701""]",7f7076544cfebc5b45e573651426ee246039c9f64e1dc015be66dcd1ea6b7538,
cmpcand_daf9c68da75add5e,cas_name_formula::1616062806::uralsaponin_o::c42h60o16,cas_exact_name_formula_support,Uralsaponin O,uralsaponin_o,1616062-80-6,1616062806,C42H60O16,c42h60o16,820.388136,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin O"", ""1616062-80-6"", ""C42H60O16"", ""820.388136""]",e4cbcc15a99d14a9d489242357d70f723e3420158d3952ee8402ca285db1f0b7,
cmpcand_00f38d41bdd8ce91,cas_name_formula::1616062817::uralsaponin_p::c42h64o16,cas_exact_name_formula_support,Uralsaponin P,uralsaponin_p,1616062-81-7,1616062817,C42H64O16,c42h64o16,824.419436,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin P"", ""1616062-81-7"", ""C42H64O16"", ""824.419436""]",8eebb33d6f2a45ed93110d574690e83e0cccb99ec194b5015f64ac813b2ed288,
cmpcand_d39e5347d272a7b2,cas_name_formula::1616062851::uralsaponin_t::c48h74o19,cas_exact_name_formula_support,Uralsaponin T,uralsaponin_t,1616062-85-1,1616062851,C48H74O19,c48h74o19,954.48243,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin T"", ""1616062-85-1"", ""C48H74O19"", ""954.48243""]",2ec024ed9b3998fd20e4a95427acc6139fd22696230880b7e1e818851f4a8005,
cmpcand_004fdcc90631a88e,cas_name_formula::1616062873::uralsaponin_v::c42h62o15,cas_exact_name_formula_support,Uralsaponin V,uralsaponin_v,1616062-87-3,1616062873,C42H62O15,c42h62o15,806.408871,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin V"", ""1616062-87-3"", ""C42H62O15"", ""806.408871""]",582527838b1bebc7bd0d4d548296d08a19570281f01c5ad3a864aa20f68669f3,
cmpcand_05372fdc793bbdd6,cas_name_formula::1616062884::uralsaponin_w::c42h62o15,cas_exact_name_formula_support,Uralsaponin W,uralsaponin_w,1616062-88-4,1616062884,C42H62O15,c42h62o15,806.408871,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin W"", ""1616062-88-4"", ""C42H62O15"", ""806.408871""]",8fc0b84ea60ed18c7e895b92e2820b42deefee41f010f87531836c5e0671d0dc,
cmpcand_e634e87097a86d12,cas_name_formula::1616062895::uralsaponin_x::c50h74o22,cas_exact_name_formula_support,Uralsaponin X,uralsaponin_x,1616062-89-5,1616062895,C50H74O22,c50h74o22,1026.467174,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin X"", ""1616062-89-5"", ""C50H74O22"", ""1026.467174""]",bc1c5db7f7e3d2fc03cb2ebefaca9e70f4ee1d7682f3f7c405a2715f494502b6,
cmpcand_4b24f8df5a33206a,cas_name_formula::1616062908::uralsaponin_y::c48h70o20,cas_exact_name_formula_support,Uralsaponin Y,uralsaponin_y,1616062-90-8,1616062908,C48H70O20,c48h70o20,966.446045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Uralsaponin Y"", ""1616062-90-8"", ""C48H70O20"", ""966.446045""]",0e05d70f774fa7ff98da3d0de741634b50fbcc6230dcb81e8c5a6a1103bca0b6,
cmpcand_742af1ca02bf5924,cas_name_formula::1616939::betaamyrin_acetate::c32h52o2,cas_exact_name_formula_support,beta-Amyrin acetate,betaamyrin_acetate,1616-93-9,1616939,C32H52O2,c32h52o2,468.396731,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""beta-Amyrin acetate"", ""1616-93-9"", ""C32H52O2"", ""468.396731""]",8ecdb36e91b44a35cd8b89e2cc9ff666e35c3c3baa1ab55d5c82dfd488bfcea9,
cmpcand_ce5f91a26300ec72,cas_name_formula::161730070::heliannuol_b::c15h20o3,cas_exact_name_formula_support,Heliannuol B,heliannuol_b,161730-07-0,161730070,C15H20O3,c15h20o3,248.141244,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Heliannuol B"", ""161730-07-0"", ""C15H20O3"", ""248.141244""]",1a4821012250d51d586123bab4ce4fbb35faf494d66e70b40a31164644e5d99d,
cmpcand_5989f5e7e3fbb78f,cas_name_formula::161730081::heliannuol_c::c15h20o3,cas_exact_name_formula_support,Heliannuol C,heliannuol_c,161730-08-1,161730081,C15H20O3,c15h20o3,248.141244,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Heliannuol C"", ""161730-08-1"", ""C15H20O3"", ""248.141244""]",7667e7153a398565cfbc5c8784a1fae487b14f5dd0526d94e8eaddf0bd0a677e,
cmpcand_e05188c9a061e339,cas_name_formula::161730092::heliannuol_d::c15h22o3,cas_exact_name_formula_support,Heliannuol D,heliannuol_d,161730-09-2,161730092,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Heliannuol D"", ""161730-09-2"", ""C15H22O3"", ""250.156895""]",a09de9406aed142c3af7cbdd781bcd5468ca0a94f00e68b1a66b58ff8038aea5,
cmpcand_85cd1efacb5e40f6,cas_name_formula::1617534::amentoflavone::c30h18o10,cas_exact_name_formula_support,Amentoflavone,amentoflavone,1617-53-4,1617534,C30H18O10,c30h18o10,538.089997,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,8,7,1,1,"[""Amentoflavone"", ""1617-53-4"", ""C30H18O10"", ""538.089997""]",003c4f16e0040cde4eb2841d241ba94a0ae12d4bc7190983e5cdd3cbb3f975d6,support_bonus=0.08;review_members=1
cmpcand_a218a7167ce8fd34,cas_name_formula::1617681::lupeol_acetate::c32h52o2,cas_exact_name_formula_support,Lupeol acetate,lupeol_acetate,1617-68-1,1617681,C32H52O2,c32h52o2,468.396731,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,5,4,1,1,"[""Lupeol acetate"", ""1617-68-1"", ""C32H52O2"", ""468.396731""]",9a719b97f2558646e9226eb730a850261e0fe3d4db6009d2e50f6b920c257277,support_bonus=0.08;review_members=1
cmpcand_8cfad3b74cca28c0,cas_name_formula::1617705::lupenone::c30h48o,cas_exact_name_formula_support,Lupenone,lupenone,1617-70-5,1617705,C30H48O,c30h48o,424.370516,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Lupenone"", ""1617-70-5"", ""C30H48O"", ""424.370516""]",9bcc18487d99c9e1cdfa9551175a8c22869c6b59d191b6871f8a6ec07d4bb275,support_bonus=0.02
cmpcand_e92cfe686d78a074,cas_name_formula::1617909::vincamine::c21h26n2o3,cas_exact_name_formula_support,Vincamine,vincamine,1617-90-9,1617909,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Vincamine"", ""1617-90-9"", ""C21H26N2O3"", ""354.194343""]",cd4000dd7841c39e237feffc889bce82c3f07ca3d61b9cb767838d41f0ff3610,
cmpcand_f7c4bece9bbc1ae3,cas_name_formula::1618220::26dimethyldecahydronaphthalene::c12h22,cas_exact_name_formula_support,"2,6-Dimethyl-decahydronaphthalene",26dimethyldecahydronaphthalene,1618-22-0,1618220,C12H22,c12h22,166.172151,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2,6-Dimethyl-decahydronaphthalene"", ""1618-22-0"", ""C12H22"", ""166.172151""]",5ef29e03118a9d3702cea6de6de6df528a0e21f0002cb946988f3a226b7fc817,
