compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_872dea0e1763e47d,cas_name_formula::113981490::5hydroxy78dimethoxyflavanone::c17h16o5,cas_exact_name_formula_support,"5-Hydroxy-7,8-dimethoxyflavanone",5hydroxy78dimethoxyflavanone,113981-49-0,113981490,C17H16O5,c17h16o5,300.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Hydroxy-7,8-dimethoxyflavanone"", ""113981-49-0"", ""C17H16O5"", ""300.099774""]",a47bc32ba2913c726a7e1481f37bd939f814ef78bab67f243faa1f29b076427a,
cmpcand_cbb015e2ad71724f,cas_name_formula::1139839::urolithin_b::c13h8o3,cas_exact_name_formula_support,Urolithin B,urolithin_b,1139-83-9,1139839,C13H8O3,c13h8o3,212.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Urolithin B"", ""1139-83-9"", ""C13H8O3"", ""212.047344""]",133893bd732d0d30c838cf1559d64607bc7fdd8106b7d1c2b47490c22d8290a7,
cmpcand_11caa82610d928b2,cas_name_formula::114020552::ganoderal_b::c30h46o3,cas_exact_name_formula_support,Ganoderal B,ganoderal_b,114020-55-2,114020552,C30H46O3,c30h46o3,454.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderal B"", ""114020-55-2"", ""C30H46O3"", ""454.344695""]",4f0472065e59e159d18955bc115407633e2e47ad9b31b6463a269d3535cf3b4e,review_members=1
cmpcand_d2c03d3ec0e0d06c,cas_name_formula::114020563::epoxyganoderiol_a::c30h48o4,cas_exact_name_formula_support,Epoxyganoderiol A,epoxyganoderiol_a,114020-56-3,114020563,C30H48O4,c30h48o4,472.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Epoxyganoderiol A"", ""114020-56-3"", ""C30H48O4"", ""472.35526""]",0b0ca83420202e985041f2402907aaf4dcfd02727a8be06c684341768a97dc23,review_members=1
cmpcand_ca6e843730e92edb,cas_name_formula::114020574::epoxyganoderiol_b::c30h46o3,cas_exact_name_formula_support,Epoxyganoderiol B,epoxyganoderiol_b,114020-57-4,114020574,C30H46O3,c30h46o3,454.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Epoxyganoderiol B"", ""114020-57-4"", ""C30H46O3"", ""454.344695""]",6e1d6281f7470633fd51888869da8825440e9281f15d50a193b58dc37bdb786d,review_members=1
cmpcand_372ee11fac315328,cas_name_formula::114020585::epoxyganoderiol_c::c30h48o3,cas_exact_name_formula_support,Epoxyganoderiol C,epoxyganoderiol_c,114020-58-5,114020585,C30H48O3,c30h48o3,456.360345,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Epoxyganoderiol C"", ""114020-58-5"", ""C30H48O3"", ""456.360345""]",ab4a0116aac12511f2ee388c78da7310b6cd1e0161209ff81633043c09303e01,review_members=1
cmpcand_6f5149dea5688635,cas_name_formula::114020596::6alphahydroxyergosta4722trien3one::c28h42o2,cas_exact_name_formula_support,"6alpha-Hydroxyergosta-4,7,22-trien-3-one",6alphahydroxyergosta4722trien3one,114020-59-6,114020596,C28H42O2,c28h42o2,410.318481,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""6alpha-Hydroxyergosta-4,7,22-trien-3-one"", ""114020-59-6"", ""C28H42O2"", ""410.318481""]",152a56568d2e4f591f31dbacabbba7624b4401ed478464ecb4247c92a87f3954,review_members=1
cmpcand_0392f11794965d57,cas_name_formula::114077042::soyasaponin_a3::c48h78o19,cas_exact_name_formula_support,Soyasaponin A3,soyasaponin_a3,114077-04-2,114077042,C48H78O19,c48h78o19,958.51373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Soyasaponin A3"", ""114077-04-2"", ""C48H78O19"", ""958.51373""]",9ff07035aebb503604842a0385dd122988a752a9e96e4a278dde53ebcb55366a,
cmpcand_32b928911f20e2e9,cas_name_formula::1141453577::kuguacin_f::c30h42o5,cas_exact_name_formula_support,Kuguacin F,kuguacin_f,1141453-57-7,1141453577,C30H42O5,c30h42o5,482.303224,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin F"", ""1141453-57-7"", ""C30H42O5"", ""482.303224""]",5c54fca3bebd4a76595dd01ca341e916ce80ff532b345e48860d7bb6861e3a53,
cmpcand_64ede8456be368c7,cas_name_formula::1141453599::kuguacin_g::c30h44o6,cas_exact_name_formula_support,Kuguacin G,kuguacin_g,1141453-59-9,1141453599,C30H44O6,c30h44o6,500.313789,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin G"", ""1141453-59-9"", ""C30H44O6"", ""500.313789""]",c7b080fd0ce3efdbc35bb8e52912a9fb5ecae644522f918fe22fcce16874a9ff,
cmpcand_7b7bfe292e7ac189,cas_name_formula::1141453613::kuguacin_h::c30h44o5,cas_exact_name_formula_support,Kuguacin H,kuguacin_h,1141453-61-3,1141453613,C30H44O5,c30h44o5,484.318875,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin H"", ""1141453-61-3"", ""C30H44O5"", ""484.318875""]",d137719288f364bb72988d7a5b5c553b3b54ec352278fd15ea2e94754eeca1cc,
cmpcand_ec167626a4e95185,cas_name_formula::1141453635::kuguacin_i::c31h46o5,cas_exact_name_formula_support,Kuguacin I,kuguacin_i,1141453-63-5,1141453635,C31H46O5,c31h46o5,498.334525,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin I"", ""1141453-63-5"", ""C31H46O5"", ""498.334525""]",db2261ca3537bd1e36e11e3b76b5a5bd887529b3456ca7d7dd56987ef5486611,
cmpcand_cf8be8eff5a3b393,cas_name_formula::1141453657::kuguacin_j::c30h46o3,cas_exact_name_formula_support,Kuguacin J,kuguacin_j,1141453-65-7,1141453657,C30H46O3,c30h46o3,454.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin J"", ""1141453-65-7"", ""C30H46O3"", ""454.344695""]",407eeb023959977aa35470a3f0159b304004ed6e39385cac01c40e927ce92e07,
cmpcand_f4b205d096069b56,cas_name_formula::1141453679::kuguacin_k::c25h34o6,cas_exact_name_formula_support,Kuguacin K,kuguacin_k,1141453-67-9,1141453679,C25H34O6,c25h34o6,430.235539,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin K"", ""1141453-67-9"", ""C25H34O6"", ""430.235539""]",87a4fbc2090bf94a240d2f67f5fab86f851917702c690dd9dde6dbec6bf3f3b8,
cmpcand_f24d43ac7698f1b0,cas_name_formula::1141453691::kuguacin_l::c25h36o4,cas_exact_name_formula_support,Kuguacin L,kuguacin_l,1141453-69-1,1141453691,C25H36O4,c25h36o4,400.26136,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin L"", ""1141453-69-1"", ""C25H36O4"", ""400.26136""]",24dd58d0a623abcdff98d2cb7f0a29a42e2243186b115f2fd2726d73f7d30a4b,
cmpcand_136af560e397140b,cas_name_formula::1141453715::kuguacin_m::c22h28o4,cas_exact_name_formula_support,Kuguacin M,kuguacin_m,1141453-71-5,1141453715,C22H28O4,c22h28o4,356.198759,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin M"", ""1141453-71-5"", ""C22H28O4"", ""356.198759""]",b96efa972da516308a6d94972024ed3a7f7d96547e5de40e1222e177774f341f,
cmpcand_a8ceb8a700179aed,cas_name_formula::1141453737::kuguacin_n::c30h46o4,cas_exact_name_formula_support,Kuguacin N,kuguacin_n,1141453-73-7,1141453737,C30H46O4,c30h46o4,470.33961,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin N"", ""1141453-73-7"", ""C30H46O4"", ""470.33961""]",e9ff8f3ee9bad884f9721008226805043db94d8e1e85e8a34074587eb62e0483,
cmpcand_f172d1d9d99bce87,cas_name_formula::1141453759::kuguacin_o::c30h42o4,cas_exact_name_formula_support,Kuguacin O,kuguacin_o,1141453-75-9,1141453759,C30H42O4,c30h42o4,466.30831,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin O"", ""1141453-75-9"", ""C30H42O4"", ""466.30831""]",0455b6c5214865273aaa21cee8b293354705d443f74a2672e6032f8e67d1abfb,
cmpcand_f6c2b8e4c4376373,cas_name_formula::1141453771::kuguacin_p::c27h40o4,cas_exact_name_formula_support,Kuguacin P,kuguacin_p,1141453-77-1,1141453771,C27H40O4,c27h40o4,428.29266,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin P"", ""1141453-77-1"", ""C27H40O4"", ""428.29266""]",0e85de9dba392724a896aa6d5c3339ce60954d52d5f4a86bbbd0abd3b9f1e1f1,
cmpcand_36daef722ccf823e,cas_name_formula::1141453793::kuguacin_q::c29h44o5,cas_exact_name_formula_support,Kuguacin Q,kuguacin_q,1141453-79-3,1141453793,C29H44O5,c29h44o5,472.318875,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin Q"", ""1141453-79-3"", ""C29H44O5"", ""472.318875""]",309d84b272a12c2213011d3822d3f7055aee1c32fdac0df32333bacd6c1bdfe5,
cmpcand_263ff5f38947ce7a,cas_name_formula::1141453817::kuguacin_s::c30h44o4,cas_exact_name_formula_support,Kuguacin S,kuguacin_s,1141453-81-7,1141453817,C30H44O4,c30h44o4,468.32396,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuguacin S"", ""1141453-81-7"", ""C30H44O4"", ""468.32396""]",4b4d1cb731548680cd19a2e101e4a54b8f6dc689953ff80fbe207501aff9b5a3,
cmpcand_c6d09e7376fe61f2,cas_name_formula::1141453839::19epikuguacin_r::c30h48o4,cas_exact_name_formula_support,19-epi-Kuguacin R,19epikuguacin_r,1141453-83-9,1141453839,C30H48O4,c30h48o4,472.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""19-epi-Kuguacin R"", ""1141453-83-9"", ""C30H48O4"", ""472.35526""]",01cdefc0e50e73b55fd3bc7d5623716af20202367827ff41b19919cdddd211f7,
cmpcand_5ff403a4e7c8e807,cas_name_formula::1141892376::4hydroxy34hydroxy3methoxyphenyl5methoxybenzaldehyde::c15h14o5,cas_exact_name_formula_support,4-Hydroxy-3-(4-hydroxy-3-methoxyphenyl)-5-methoxybenzaldehyde,4hydroxy34hydroxy3methoxyphenyl5methoxybenzaldehyde,1141892-37-6,1141892376,C15H14O5,c15h14o5,274.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxy-3-(4-hydroxy-3-methoxyphenyl)-5-methoxybenzaldehyde"", ""1141892-37-6"", ""C15H14O5"", ""274.084124""]",12c1f80fb3a3184b555be68b6c7aa9e0dbfdf58cdc1940836e23997eaf41ef43,
cmpcand_692bd60094eb385c,cas_name_formula::1141892387::4hydroxy34hydroxybenzyl5methoxybenzaldehyde::c15h14o4,cas_exact_name_formula_support,4-Hydroxy-3-(4-hydroxybenzyl)-5-methoxybenzaldehyde,4hydroxy34hydroxybenzyl5methoxybenzaldehyde,1141892-38-7,1141892387,C15H14O4,c15h14o4,258.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxy-3-(4-hydroxybenzyl)-5-methoxybenzaldehyde"", ""1141892-38-7"", ""C15H14O4"", ""258.089209""]",595c1a9ed54dc17f1e4281a7b2753ccc0e6a4b9341a3dd3b42e1f6f6437bf10a,
cmpcand_6b71b7c9620f7ff4,cas_name_formula::114217048::calceolarioside_c::c28h34o15,cas_exact_name_formula_support,Calceolarioside C,calceolarioside_c,114217-04-8,114217048,C28H34O15,c28h34o15,610.18977,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Calceolarioside C"", ""114217-04-8"", ""C28H34O15"", ""610.18977""]",d89f603460ddc735a0492274e778c4563ca42f79c5e6b2d7df2c05927e641b5e,
cmpcand_3d3ccc433eb34bbe,cas_name_formula::114226083::icariside_b5::c19h32o8,cas_exact_name_formula_support,(-)-Icariside B5,icariside_b5,114226-08-3,114226083,C19H32O8,c19h32o8,388.209718,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(-)-Icariside B5"", ""114226-08-3"", ""C19H32O8"", ""388.209718""]",60ff616a07d18cfc0e82993888183ca7d97ba20f4a6ba02cf3eff8e9f99228b7,
cmpcand_e2178dae8fd890b3,cas_name_formula::114240174::8cglucopyranosylgenistein_6oapioside::c26h28o14,cas_exact_name_formula_support,8-C-Glucopyranosylgenistein 6''-O-apioside,8cglucopyranosylgenistein_6oapioside,114240-17-4,114240174,C26H28O14,c26h28o14,564.147906,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-C-Glucopyranosylgenistein 6''-O-apioside"", ""114240-17-4"", ""C26H28O14"", ""564.147906""]",754f89b1d699f1c714c9733fac15dfc3eb71e161aaa660791669981ef0086b10,
cmpcand_899e76634a776c47,cas_name_formula::114240185::pueraria_glycoside_2::c26h28o13,cas_exact_name_formula_support,Pueraria glycoside 2,pueraria_glycoside_2,114240-18-5,114240185,C26H28O13,c26h28o13,548.152991,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Pueraria glycoside 2"", ""114240-18-5"", ""C26H28O13"", ""548.152991""]",6f33c26dc8297c3657c07d542a636b18d89afd781cc5bf7c5c3c83eedbbdafae,
cmpcand_ee981df38644dbd8,cas_name_formula::1142811139::ximonicane::c15h22o2,cas_exact_name_formula_support,Ximonicane,ximonicane,1142811-13-9,1142811139,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ximonicane"", ""1142811-13-9"", ""C15H22O2"", ""234.16198""]",14b05abb328f3a90ba513d440a65fbc306c30f0261b26744a70006885eac33b3,
cmpcand_1b825b8707c8223a,cas_name_formula::114297200::soyacerebroside_i::c40h75no9,cas_exact_name_formula_support,Soyacerebroside I,soyacerebroside_i,114297-20-0,114297200,C40H75NO9,c40h75no9,713.544183,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Soyacerebroside I"", ""114297-20-0"", ""C40H75NO9"", ""713.544183""]",8100a7c4de28ac08ded1f5e1e6b192df6c5ea8b3a0265bf0f6de3fcd08eda498,support_bonus=0.02
cmpcand_3ab4141db9b6dffa,cas_name_formula::114317576::alliospiroside_c::c38h60o13,cas_exact_name_formula_support,Alliospiroside C,alliospiroside_c,114317-57-6,114317576,C38H60O13,c38h60o13,724.403392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Alliospiroside C"", ""114317-57-6"", ""C38H60O13"", ""724.403392""]",f8aaba93f042266db766d0d6a8817218d8531dcf13dc65b01a47f594f5b0011f,
cmpcand_65e2cccaf50d8fd8,cas_name_formula::114317587::alliospiroside_d::c39h62o14,cas_exact_name_formula_support,Alliospiroside D,alliospiroside_d,114317-58-7,114317587,C39H62O14,c39h62o14,754.413957,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Alliospiroside D"", ""114317-58-7"", ""C39H62O14"", ""754.413957""]",d94a9b81cafe0799d8fd7f131bab317aaed70c45fe5f5a4d4f2c54aa688b4ee1,
cmpcand_efad4e2025195989,cas_name_formula::114317598::cepagenin::c27h42o5,cas_exact_name_formula_support,Cepagenin,cepagenin,114317-59-8,114317598,C27H42O5,c27h42o5,446.303224,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cepagenin"", ""114317-59-8"", ""C27H42O5"", ""446.303224""]",5fe1df659a625effc1ee0099183e6f0d8220aaf9bd054c7e1bba6919dc988ef5,
cmpcand_1e36574efcc930d8,cas_name_formula::114332660::vamonolide::c28h40o6,cas_exact_name_formula_support,Vamonolide,vamonolide,114332-66-0,114332660,C28H40O6,c28h40o6,472.282489,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Vamonolide"", ""114332-66-0"", ""C28H40O6"", ""472.282489""]",085df1e166a01f5ea1175dc2ed05031e6ffc46bb31300ac0c9b430924eae6b9a,review_members=1
cmpcand_abbfd97acc52cd38,cas_name_formula::1143464941::momordicoside_w::c36h58o9,cas_exact_name_formula_support,Momordicoside W,momordicoside_w,1143464-94-1,1143464941,C36H58O9,c36h58o9,634.408083,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Momordicoside W"", ""1143464-94-1"", ""C36H58O9"", ""634.408083""]",5c52f89d7a9fcf4fd9aa4987efed518d427bf5991559927f9a405bce694d27d3,
cmpcand_ec4c51b7dec1fec4,cas_name_formula::1143700::urolithin_a::c13h8o4,cas_exact_name_formula_support,Urolithin A,urolithin_a,1143-70-0,1143700,C13H8O4,c13h8o4,228.042259,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Urolithin A"", ""1143-70-0"", ""C13H8O4"", ""228.042259""]",f7dc7a5f14e3861dd4eb78a531f62981ec22831f2f3d4b722e4a67121bd9ec84,
cmpcand_86343618ac8e1abb,cas_name_formula::114393996::capsidiol_3acetate::c17h26o3,cas_exact_name_formula_support,Capsidiol 3-acetate,capsidiol_3acetate,114393-99-6,114393996,C17H26O3,c17h26o3,278.188195,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Capsidiol 3-acetate"", ""114393-99-6"", ""C17H26O3"", ""278.188195""]",f394f33bd8809bc8fe39317decd181b2869b6a1920250e00f42aba2467d2b0af,
cmpcand_e513e97d7ea21214,cas_name_formula::114394193::fragransol_a::c21h26o6,cas_exact_name_formula_support,Fragransol A,fragransol_a,114394-19-3,114394193,C21H26O6,c21h26o6,374.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransol A"", ""114394-19-3"", ""C21H26O6"", ""374.172939""]",87e1a874b90a9e827c6354d33114bb64d427270671be337857656a63b7a4a0bb,
cmpcand_744503a0cfc2e963,cas_name_formula::114394206::fragransolb::c19h22o5,cas_exact_name_formula_support,Fragransol-B,fragransolb,114394-20-6,114394206,C19H22O5,c19h22o5,330.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransol-B"", ""114394-20-6"", ""C19H22O5"", ""330.146724""]",cf94604270f27939631eb281473b4cf94737b8b40d31917a330e1d3dbe9221ce,
cmpcand_1487d24a7aa4c25a,cas_name_formula::114394217::fragransin_d1::c22h28o6,cas_exact_name_formula_support,Fragransin D1,fragransin_d1,114394-21-7,114394217,C22H28O6,c22h28o6,388.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransin D1"", ""114394-21-7"", ""C22H28O6"", ""388.188589""]",c0b6d6c022a52773846ab2297efc8b74e81faa07b2f2c45367c1e29fd739f8bc,
cmpcand_d9116b48755ab438,cas_name_formula::114422230::fragransin_d2::c22h28o6,cas_exact_name_formula_support,Fragransin D2,fragransin_d2,114422-23-0,114422230,C22H28O6,c22h28o6,388.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransin D2"", ""114422-23-0"", ""C22H28O6"", ""388.188589""]",fe7953d1786d7d582df8426c5c31fd82aca71d549fa41a4321ee6401bc0c122d,
cmpcand_127a007757a6dc03,cas_name_formula::114422241::fragransin_d3::c22h28o6,cas_exact_name_formula_support,Fragransin D3,fragransin_d3,114422-24-1,114422241,C22H28O6,c22h28o6,388.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransin D3"", ""114422-24-1"", ""C22H28O6"", ""388.188589""]",59911f30b0eb44b064cda16339264fabf0374dae97c3b1631e9b5062a5b03e8a,
cmpcand_a755de6b5d63f113,cas_name_formula::114422252::fragransin_e1::c20h22o5,cas_exact_name_formula_support,Fragransin E1,fragransin_e1,114422-25-2,114422252,C20H22O5,c20h22o5,342.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransin E1"", ""114422-25-2"", ""C20H22O5"", ""342.146724""]",a048f87297ea5decb511bcc00ef715c7f674dd4941a7a0d13002c8170c648402,
cmpcand_1a18cd6bd56451ba,cas_name_formula::114423380::dodecamethyl_hexasiloxane::c12h38o5si6,cas_exact_name_formula_support,Dodecamethyl hexasiloxane,dodecamethyl_hexasiloxane,114423-38-0,114423380,C12H38O5Si6,c12h38o5si6,430.133483,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Dodecamethyl hexasiloxane"", ""114423-38-0"", ""C12H38O5Si6"", ""430.133483""]",8d95eb960bd51c8c260c1625c063b4efe3ee353e0f904fe363a18bb21146e886,
cmpcand_25645c9a7270aaee,cas_name_formula::114449126::sambacolignoside::c43h54o22,cas_exact_name_formula_support,Sambacolignoside,sambacolignoside,114449-12-6,114449126,C43H54O22,c43h54o22,922.310673,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Sambacolignoside"", ""114449-12-6"", ""C43H54O22"", ""922.310673""]",1661f9a2bfa96e3fe87f2259274b54894364ee76294b33723a321395cd076d6f,
cmpcand_2dfd348616907d7c,cas_name_formula::114488903::machilin_f::c20h22o5,cas_exact_name_formula_support,Machilin F,machilin_f,114488-90-3,114488903,C20H22O5,c20h22o5,342.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Machilin F"", ""114488-90-3"", ""C20H22O5"", ""342.146724""]",c2f25ee89828d8e224e04774fa92393c72dffb4937c4a16424deda22cac300b5,
cmpcand_a2b546c13c6ad103,cas_name_formula::114567441::ganoderiol_c::c32h54o5,cas_exact_name_formula_support,Ganoderiol C,ganoderiol_c,114567-44-1,114567441,C32H54O5,c32h54o5,518.397125,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderiol C"", ""114567-44-1"", ""C32H54O5"", ""518.397125""]",a1e341b1a682761872debbcf54246cfc59694b89eb4b64f711d7ec0c9a48119d,review_members=1
cmpcand_65e4e7213078208b,cas_name_formula::114567452::ganoderiol_d::c30h48o5,cas_exact_name_formula_support,Ganoderiol D,ganoderiol_d,114567-45-2,114567452,C30H48O5,c30h48o5,488.350175,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderiol D"", ""114567-45-2"", ""C30H48O5"", ""488.350175""]",4dd71389d4de560ecb7b69cb9ce50f156692ed3e8e115c803d0fbd47a600ec03,review_members=1
cmpcand_590edd5b86367279,cas_name_formula::114567463::ganoderiol_e::c30h48o4,cas_exact_name_formula_support,Ganoderiol E,ganoderiol_e,114567-46-3,114567463,C30H48O4,c30h48o4,472.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderiol E"", ""114567-46-3"", ""C30H48O4"", ""472.35526""]",80f825be1541d995e7c08447fad24c9994f11b475d21ad776a8bf5446d363a3c,review_members=1
