compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_d4b0b08e098fe7ab,cas_name_formula::1123179_61_2::cinnacasside_d::c25h36o11,cas_exact_name_formula_support,Cinnacasside D,cinnacasside_d,1123179-61-2,1123179_61_2,C25H36O11,c25h36o11,512.225762,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cinnacasside D"", ""1123179-61-2"", ""C25H36O11"", ""512.225762""]",3e5a7a319374ed1f3412feea1a7a4af2ff6a34e0c880cebd9aba06d6f4fd387a,
cmpcand_fca50a0adfc939d9,cas_name_formula::1123179_65_6::cinnacasside_e::c25h38o11,cas_exact_name_formula_support,Cinnacasside E,cinnacasside_e,1123179-65-6,1123179_65_6,C25H38O11,c25h38o11,514.241412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cinnacasside E"", ""1123179-65-6"", ""C25H38O11"", ""514.241412""]",1d79be96c183ea512f42db5a12b69c8dd57a4838ad3d29b6a7fda851b1f81a8b,
cmpcand_19641fd25eefe5da,cas_name_formula::112397_12_3::paniculin::c15h16o5,cas_exact_name_formula_support,Paniculin,paniculin,112397-12-3,112397_12_3,C15H16O5,c15h16o5,276.099774,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Paniculin"", ""112397-12-3"", ""C15H16O5"", ""276.099774""]",11f2d31253db06950b8d09e3b242265266c8ddf1b82b348000d7c373928b0948,
cmpcand_eea18107cf1625c4,cas_name_formula::112408_67_0::2_methoxyisoliquiritigenin::c16h14o4,cas_exact_name_formula_support,2'-Methoxyisoliquiritigenin,2_methoxyisoliquiritigenin,112408-67-0,112408_67_0,C16H14O4,c16h14o4,270.089209,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""2'-Methoxyisoliquiritigenin"", ""112408-67-0"", ""C16H14O4"", ""270.089209""]",461640e887f370e14ca1f04ba109d35eef5a0c1d9621fe09c7504892b948305f,support_bonus=0.02
cmpcand_3a3b3b66d006770c,cas_name_formula::112408_69_2::5_2_dihydroxy_7_8_6_trimethoxyflavanone_2_o_glucuronide::c24h26o13,cas_exact_name_formula_support,"5,2'-Dihydroxy-7,8,6'-trimethoxyflavanone 2'-O-glucuronide",5_2_dihydroxy_7_8_6_trimethoxyflavanone_2_o_glucuronide,112408-69-2,112408_69_2,C24H26O13,c24h26o13,522.137341,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5,2'-Dihydroxy-7,8,6'-trimethoxyflavanone 2'-O-glucuronide"", ""112408-69-2"", ""C24H26O13"", ""522.137341""]",b8acd98adad6a142543003662d27346faa82c1df8512d6b08d9c640746325823,
cmpcand_f5233de9ee8f72ad,cas_name_formula::112408_70_5::5_7_dihydroxy_8_2_dimethoxyflavone_7_glucuronide::c23h22o12,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavone 7-glucuronide",5_7_dihydroxy_8_2_dimethoxyflavone_7_glucuronide,112408-70-5,112408_70_5,C23H22O12,c23h22o12,490.111126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavone 7-glucuronide"", ""112408-70-5"", ""C23H22O12"", ""490.111126""]",8e0756beeb87f73b4627fddf768e78de2a1398664cef1971a10736990bf8d358,
cmpcand_565902df4f912957,cas_name_formula::112430_63_4::ganodermic_acid_s::c34h50o6,cas_exact_name_formula_support,Ganodermic acid S,ganodermic_acid_s,112430-63-4,112430_63_4,C34H50O6,c34h50o6,554.360739,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganodermic acid S"", ""112430-63-4"", ""C34H50O6"", ""554.360739""]",90e3ed147f9376a8ff11790f592e8afee1bea545738b8e9f612bfabf51143187,
cmpcand_fd7e179c358ff7e5,cas_name_formula::112430_64_5::ganoderic_acid_n::c32h48o5,cas_exact_name_formula_support,Ganoderic acid N,ganoderic_acid_n,112430-64-5,112430_64_5,C32H48O5,c32h48o5,512.350175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid N"", ""112430-64-5"", ""C32H48O5"", ""512.350175""]",0e91b73a10d4aad43907d62d5d7cf03d85c9816baf30643f4e38cbf2ef91597f,
cmpcand_e0fd1670806ada19,cas_name_formula::112430_65_6::ganodermic_acid_to::c32h48o5,cas_exact_name_formula_support,Ganodermic acid TO,ganodermic_acid_to,112430-65-6,112430_65_6,C32H48O5,c32h48o5,512.350175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganodermic acid TO"", ""112430-65-6"", ""C32H48O5"", ""512.350175""]",fe2d8166fbfea74a40b22eee7aa871f6e652ecef1b2c661ef6362ad10e76606b,
cmpcand_1f40d74b3398bde1,cas_name_formula::112430_66_7::ganodermic_acid_tq::c32h46o5,cas_exact_name_formula_support,Ganodermic acid TQ,ganodermic_acid_tq,112430-66-7,112430_66_7,C32H46O5,c32h46o5,510.334525,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganodermic acid TQ"", ""112430-66-7"", ""C32H46O5"", ""510.334525""]",578cc13126977954326c537d80c329f64fbf31e74ca59f264511c17b52735413,
cmpcand_e14fc34ffbc3d00f,cas_name_formula::112430_67_8::ganoderic_acid_ja::c30h46o4,cas_exact_name_formula_support,Ganoderic acid Ja,ganoderic_acid_ja,112430-67-8,112430_67_8,C30H46O4,c30h46o4,470.33961,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid Ja"", ""112430-67-8"", ""C30H46O4"", ""470.33961""]",d4b455af05d00226d2a58575b7d91b47cbd4751e0b74b09c451b6339033f3de8,
cmpcand_136323f7b2d63f60,cas_name_formula::112430_68_9::ganoderic_acid_jb::c30h46o4,cas_exact_name_formula_support,Ganoderic acid Jb,ganoderic_acid_jb,112430-68-9,112430_68_9,C30H46O4,c30h46o4,470.33961,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid Jb"", ""112430-68-9"", ""C30H46O4"", ""470.33961""]",1060be079b6e48fae912464e4309d1e559c95e2c0a7b8da89cd6e8bb318a26ed,
cmpcand_f4de0dd2c57a95f8,cas_name_formula::112430_69_0::15alpha_22s_diacetoxy_3beta_hydroxylanosta_7_9_11_24e_trien_26_oic_acid::c34h50o7,cas_exact_name_formula_support,"15alpha,22S-Diacetoxy-3beta-hydroxylanosta-7,9(11),24E-trien-26-oic acid",15alpha_22s_diacetoxy_3beta_hydroxylanosta_7_9_11_24e_trien_26_oic_acid,112430-69-0,112430_69_0,C34H50O7,c34h50o7,570.355654,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""15alpha,22S-Diacetoxy-3beta-hydroxylanosta-7,9(11),24E-trien-26-oic acid"", ""112430-69-0"", ""C34H50O7"", ""570.355654""]",1ac249c627f5aec24075f49f2846d508ee85ebfd4464ee7a6699f0b48ff238ad,
cmpcand_c06cbe537e72e146,cas_name_formula::112430_70_3::3beta_15alpha_22s_triacetoxylanosta_7_9_11_24e_trien_26_oic_acid::c36h52o8,cas_exact_name_formula_support,"3beta,15alpha,22S-Triacetoxylanosta-7,9(11),24E-trien-26-oic acid",3beta_15alpha_22s_triacetoxylanosta_7_9_11_24e_trien_26_oic_acid,112430-70-3,112430_70_3,C36H52O8,c36h52o8,612.366219,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3beta,15alpha,22S-Triacetoxylanosta-7,9(11),24E-trien-26-oic acid"", ""112430-70-3"", ""C36H52O8"", ""612.366219""]",3cc947ec5ed0bb3ee42784a786c9df80b88266a093daaf303aea3512c482b600,
cmpcand_052a497c446ecb17,cas_name_formula::112431_33_1::3_2_3_hydroxyphenyl_ethyl_4_2_6_2_phenylethylamino_hexylamino_ethyl_benzene_1_2_diol_dihydrochloride::c30h42cl2n2o3,cas_exact_name_formula_support,"3-[2-(3-Hydroxyphenyl)ethyl]-4-[2-[6-(2-phenylethylamino)hexylamino]ethyl]benzene-1,2-diol, dihydrochloride",3_2_3_hydroxyphenyl_ethyl_4_2_6_2_phenylethylamino_hexylamino_ethyl_benzene_1_2_diol_dihydrochloride,112431-33-1,112431_33_1,C30H42Cl2N2O3,c30h42cl2n2o3,548.257249,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-[2-(3-Hydroxyphenyl)ethyl]-4-[2-[6-(2-phenylethylamino)hexylamino]ethyl]benzene-1,2-diol, dihydrochloride"", ""112431-33-1"", ""C30H42Cl2N2O3"", ""548.257249""]",03a3b4b486abbe3a5f07887259e72f543a66d4242d983e54ddc8bab86b7d98c7,
cmpcand_7a36e4ee21be6a54,cas_name_formula::112448_60_9::hemiariensin::c22h24o7,cas_exact_name_formula_support,Hemiariensin,hemiariensin,112448-60-9,112448_60_9,C22H24O7,c22h24o7,400.152203,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hemiariensin"", ""112448-60-9"", ""C22H24O7"", ""400.152203""]",83b57dd8ee35942ed4343d050ce39ccec346bb35ca9fa42ad7f29017d519a8b0,
cmpcand_8ae348e9c935f085,cas_name_formula::112448_63_2::dehydrotrichostin::c21h20o7,cas_exact_name_formula_support,Dehydrotrichostin,dehydrotrichostin,112448-63-2,112448_63_2,C21H20O7,c21h20o7,384.120903,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Dehydrotrichostin"", ""112448-63-2"", ""C21H20O7"", ""384.120903""]",0d411ae68f36ef62c093980f032b1f53f450ed3c00bed0d04c78e46f21be40ad,
cmpcand_67317dc71bd0eca9,cas_name_formula::112448_68_7::piperamide_c7_2_2e_6e::c18h21no3,cas_exact_name_formula_support,"Piperamide-C7:2 (2E,6E)",piperamide_c7_2_2e_6e,112448-68-7,112448_68_7,C18H21NO3,c18h21no3,299.152144,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Piperamide-C7:2 (2E,6E)"", ""112448-68-7"", ""C18H21NO3"", ""299.152144""]",8ff7170d626821bb6e4ab5ccd7fbe1f351b8f70688e5e1d67cfbaa2c72e9a426,
cmpcand_4aee55879a9f2de5,cas_name_formula::112457_36_0::coumurrin::c16h18o6,cas_exact_name_formula_support,Coumurrin,coumurrin,112457-36-0,112457_36_0,C16H18O6,c16h18o6,306.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Coumurrin"", ""112457-36-0"", ""C16H18O6"", ""306.110338""]",0bcbbbb45df6fce2926aba0a78eada1858b3eb6567ddd817e4513904f68ddf2a,
cmpcand_e37320904200ec20,cas_name_formula::112458_25_0::murpaniculol::c15h16o5,cas_exact_name_formula_support,Murpaniculol,murpaniculol,112458-25-0,112458_25_0,C15H16O5,c15h16o5,276.099774,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Murpaniculol"", ""112458-25-0"", ""C15H16O5"", ""276.099774""]",154ff2a36992f9b355dcad44da4bd9873daa77788281a32defe1401528047d56,
cmpcand_df80c7944e716683,cas_name_formula::112464_23_0::6_7_seco_angustilobine_b::c20h24n2o3,cas_exact_name_formula_support,"6,7-seco-Angustilobine B",6_7_seco_angustilobine_b,112464-23-0,112464_23_0,C20H24N2O3,c20h24n2o3,340.178693,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""6,7-seco-Angustilobine B"", ""112464-23-0"", ""C20H24N2O3"", ""340.178693""]",a4cce25c09494fdf9a0b31e39a46cb2ba8ccf12e63ade34cf575416ad72ffb59,
cmpcand_b7669e1951d6aa0a,cas_name_formula::112471_03_1::11_dihydro_12_norneoquassin::c21h30o6,cas_exact_name_formula_support,11-Dihydro-12-norneoquassin,11_dihydro_12_norneoquassin,112471-03-1,112471_03_1,C21H30O6,c21h30o6,378.204239,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""11-Dihydro-12-norneoquassin"", ""112471-03-1"", ""C21H30O6"", ""378.204239""]",04d59df60a278964c2d164889b17dd8254898a29c8dcc35d991bab7e87f69bb6,
cmpcand_0f58ce61d3014c10,cas_name_formula::112494_41_4::1_7_bis_4_hydroxy_3_methoxyphenyl_3_5_heptanediol::c21h28o6,cas_exact_name_formula_support,"1,7-Bis(4-hydroxy-3-methoxyphenyl)-3,5-heptanediol",1_7_bis_4_hydroxy_3_methoxyphenyl_3_5_heptanediol,112494-41-4,112494_41_4,C21H28O6,c21h28o6,376.188589,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1,7-Bis(4-hydroxy-3-methoxyphenyl)-3,5-heptanediol"", ""112494-41-4"", ""C21H28O6"", ""376.188589""]",2ac5dd4c667022ffdc3f8fe27c4ed8d10f55e566d72feba7a0129d7d71144d56,support_bonus=0.02
cmpcand_c43017777b861687,cas_name_formula::112494_43_6::1_5_dihydroxy_1_7_bis_4_hydroxy_3_methoxyphenyl_4_6_heptadien_3_one::c21h22o7,cas_exact_name_formula_support,"1,5-Dihydroxy-1,7-bis(4-hydroxy-3-methoxyphenyl)-4,6-heptadien-3-one",1_5_dihydroxy_1_7_bis_4_hydroxy_3_methoxyphenyl_4_6_heptadien_3_one,112494-43-6,112494_43_6,C21H22O7,c21h22o7,386.136553,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1,5-Dihydroxy-1,7-bis(4-hydroxy-3-methoxyphenyl)-4,6-heptadien-3-one"", ""112494-43-6"", ""C21H22O7"", ""386.136553""]",f08274855b4c853073a801e93609c54dfb03206350c7dde487b92d648820c789,support_bonus=0.02
cmpcand_3a4d7e7e1655fd65,cas_name_formula::112494_44_7::3r_5r_1_4_hydroxyphenyl_7_phenyl_3_5_heptanediol::c19h24o3,cas_exact_name_formula_support,"(3R,5R)-1-(4-Hydroxyphenyl)-7-phenyl-3,5-heptanediol",3r_5r_1_4_hydroxyphenyl_7_phenyl_3_5_heptanediol,112494-44-7,112494_44_7,C19H24O3,c19h24o3,300.172545,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(3R,5R)-1-(4-Hydroxyphenyl)-7-phenyl-3,5-heptanediol"", ""112494-44-7"", ""C19H24O3"", ""300.172545""]",7b11a3e9fc7e6221bbd298ee0afa5695aa62b6791605fb233eacc8ef2d399fc1,
cmpcand_5ae66c4f7292599e,cas_name_formula::1124_27_2::p_menth_4_8_ene::c10h18,cas_exact_name_formula_support,p-Menth-4(8)-ene,p_menth_4_8_ene,1124-27-2,1124_27_2,C10H18,c10h18,138.140851,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""p-Menth-4(8)-ene"", ""1124-27-2"", ""C10H18"", ""138.140851""]",baf6238513637351532e0df00e70028d6b6cd9047f2538ab932d6c6c6620899d,
cmpcand_eae0b191894cd025,cas_name_formula::1124_39_6::4_ethyl_1_2_benzenediol::c8h10o2,cas_exact_name_formula_support,"4-Ethyl-1,2-benzenediol",4_ethyl_1_2_benzenediol,1124-39-6,1124_39_6,C8H10O2,c8h10o2,138.06808,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""4-Ethyl-1,2-benzenediol"", ""1124-39-6"", ""C8H10O2"", ""138.06808""]",db33c0a7a81fd8ce441ff265e33247077115ebaefe6fed66d0aa28a8495b5e76,
cmpcand_f0e89ec722cdf4cd,cas_name_formula::112503_91_0::fragransin_c3b::c21h26o6,cas_exact_name_formula_support,Fragransin C3b,fragransin_c3b,112503-91-0,112503_91_0,C21H26O6,c21h26o6,374.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin C3b"", ""112503-91-0"", ""C21H26O6"", ""374.172939""]",8824383ebef2bf8db0a89fcabc9a1633e2253ddbf892d4e51f5be0be2dd82407,
cmpcand_ecd2724536c599ef,cas_name_formula::112515_98_7::virgaureasaponin_i::c59h96o27,cas_exact_name_formula_support,Virgaureasaponin I,virgaureasaponin_i,112515-98-7,112515_98_7,C59H96O27,c59h96o27,1236.613898,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Virgaureasaponin I"", ""112515-98-7"", ""C59H96O27"", ""1236.613898""]",89deb0078977e0ae4228f9f10d4f46b20b1210be41c9aa5202d6f40234b24fe1,
cmpcand_16e029b3f0d2ebf7,cas_name_formula::112516_03_7::fragransin_b1::c22h28o7,cas_exact_name_formula_support,Fragransin B1,fragransin_b1,112516-03-7,112516_03_7,C22H28O7,c22h28o7,404.183503,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin B1"", ""112516-03-7"", ""C22H28O7"", ""404.183503""]",55be81777e8127af262ee9b23c613dce42a64d3fef3730daf3ecbba5253c06c3,
cmpcand_ddc4496e3820d98d,cas_name_formula::112516_43_5::citrusinol::c20h16o6,cas_exact_name_formula_support,Citrusinol,citrusinol,112516-43-5,112516_43_5,C20H16O6,c20h16o6,352.094688,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Citrusinol"", ""112516-43-5"", ""C20H16O6"", ""352.094688""]",c4c73a7d05202404817290fb19ca13790236d7b44b3b52f2ec495ea6a3079d9d,
cmpcand_87ee578f9a85ac87,cas_name_formula::112529_37_0::4_o_methyl_episappanol::c17h18o6,cas_exact_name_formula_support,4-O-Methyl episappanol,4_o_methyl_episappanol,112529-37-0,112529_37_0,C17H18O6,c17h18o6,318.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""4-O-Methyl episappanol"", ""112529-37-0"", ""C17H18O6"", ""318.110338""]",399badabf27eae5e7f961c35141563ebd331505e51584cb0effec05e7b5c3eea,
cmpcand_bafb8070c5312e14,cas_name_formula::112572_53_9::fragransin_c3a::c21h26o6,cas_exact_name_formula_support,Fragransin C3a,fragransin_c3a,112572-53-9,112572_53_9,C21H26O6,c21h26o6,374.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin C3a"", ""112572-53-9"", ""C21H26O6"", ""374.172939""]",9c2f9edf1ff87e047ec4a42a3d5ada05bb0bccc989426a554c47236d8013c732,
cmpcand_4827e2bec7e207ae,cas_name_formula::112572_54_0::fragransin_c2::c21h26o6,cas_exact_name_formula_support,Fragransin C2,fragransin_c2,112572-54-0,112572_54_0,C21H26O6,c21h26o6,374.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin C2"", ""112572-54-0"", ""C21H26O6"", ""374.172939""]",b1036df7b3e0572faae2320a578b077de24c1ca8cfc3a393a5a9ce7f9d961525,
cmpcand_eed88788b8a94a4a,cas_name_formula::112572_55_1::fragransin_b2::c22h28o7,cas_exact_name_formula_support,Fragransin B2,fragransin_b2,112572-55-1,112572_55_1,C22H28O7,c22h28o7,404.183503,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin B2"", ""112572-55-1"", ""C22H28O7"", ""404.183503""]",477ef7e34d58d875d26bb3e55c90a9d07d11c1fbe4c141e65f5d623c706c35a3,
cmpcand_80749b6a265a86e5,cas_name_formula::112572_56_2::fragransin_b3::c22h28o7,cas_exact_name_formula_support,Fragransin B3,fragransin_b3,112572-56-2,112572_56_2,C22H28O7,c22h28o7,404.183503,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin B3"", ""112572-56-2"", ""C22H28O7"", ""404.183503""]",a4d9508510c1133687d54f89d3838a5543de144dc599b54e842a54637bf5ff61,
cmpcand_2a78e70d073f9a50,cas_name_formula::112572_57_3::fragransin_c1::c21h26o6,cas_exact_name_formula_support,Fragransin C1,fragransin_c1,112572-57-3,112572_57_3,C21H26O6,c21h26o6,374.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin C1"", ""112572-57-3"", ""C21H26O6"", ""374.172939""]",a202a4c11e90bf38d766de1a07ac06cb644be95a49715a9dc9183eb76afb3209,
cmpcand_380c3c4cf1e86325,cas_name_formula::1125_21_9::2_6_6_trimethyl_2_cyclohexene_1_4_dione::c9h12o2,cas_exact_name_formula_support,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",2_6_6_trimethyl_2_cyclohexene_1_4_dione,1125-21-9,1125_21_9,C9H12O2,c9h12o2,152.08373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,5,5,0,1,"[""2,6,6-Trimethyl-2-cyclohexene-1,4-dione"", ""1125-21-9"", ""C9H12O2"", ""152.08373""]",ccd03f76fee1fc1a9a7935116f9e2791c63b915875bfc7175f21e73311367205,support_bonus=0.08
cmpcand_3514d9645ed0a3e5,cas_name_formula::1125_49_1::photocitral_a::c10h16o,cas_exact_name_formula_support,Photocitral A,photocitral_a,1125-49-1,1125_49_1,C10H16O,c10h16o,152.120115,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Photocitral A"", ""1125-49-1"", ""C10H16O"", ""152.120115""]",868aa46232d1c1ccc7d7ad85e65e4eaf62b27c509bd9db33434a6227ffadcfe8,
cmpcand_e807a1146f2ee76d,cas_name_formula::112649_21_5::garcinone_e::c28h32o6,cas_exact_name_formula_support,Garcinone E,garcinone_e,112649-21-5,112649_21_5,C28H32O6,c28h32o6,464.219889,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Garcinone E"", ""112649-21-5"", ""C28H32O6"", ""464.219889""]",8bf6561ae41b30cac94824bd80c78dc0f1e3c8962615f0c085a32fde74799204,
cmpcand_b434921fc9632924,cas_name_formula::112649_48_6::br_xanthone_a::c23h24o6,cas_exact_name_formula_support,BR-Xanthone A,br_xanthone_a,112649-48-6,112649_48_6,C23H24O6,c23h24o6,396.157288,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""BR-Xanthone A"", ""112649-48-6"", ""C23H24O6"", ""396.157288""]",bc029c450104ef45585ed5414d3a5e2233baaf1edfef864f77bbf065878ab226,support_bonus=0.02
cmpcand_5dfb79bc4bc3296f,cas_name_formula::112652_46_7::fragransin_a2::c20h24o5,cas_exact_name_formula_support,Fragransin A2,fragransin_a2,112652-46-7,112652_46_7,C20H24O5,c20h24o5,344.162374,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fragransin A2"", ""112652-46-7"", ""C20H24O5"", ""344.162374""]",c4996d8d9935ef949d9a218f5f3b8e314b0d541d02a7cea9bf72d06c870c6b9b,
cmpcand_7c68c0237ba19a48,cas_name_formula::112667_09_1::syringic_acid_beta_glucopyranosyl_ester::c15h20o10,cas_exact_name_formula_support,Syringic acid beta-glucopyranosyl ester,syringic_acid_beta_glucopyranosyl_ester,112667-09-1,112667_09_1,C15H20O10,c15h20o10,360.105647,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Syringic acid beta-glucopyranosyl ester"", ""112667-09-1"", ""C15H20O10"", ""360.105647""]",6d9fa30203626d5fe10846157583984994f88a7322777ac0dc30fd524e685a95,
cmpcand_99337666687538f2,cas_name_formula::112667_14_8::ganoderic_acid_p::c34h50o7,cas_exact_name_formula_support,Ganoderic acid P,ganoderic_acid_p,112667-14-8,112667_14_8,C34H50O7,c34h50o7,570.355654,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid P"", ""112667-14-8"", ""C34H50O7"", ""570.355654""]",82c0d939668464ecb6224d3d32513aa838ff8317658bace797dcca70380428b4,
