compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_761d16c3b40f673a,cas_name_formula::145937219::6gingesulfonic_acid::c17h26o6s,cas_exact_name_formula_support,6-Gingesulfonic acid,6gingesulfonic_acid,145937-21-9,145937219,C17H26O6S,c17h26o6s,358.145009,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""6-Gingesulfonic acid"", ""145937-21-9"", ""C17H26O6S"", ""358.145009""]",71262097a10c0b69bbfa7f58c9e3d80bced26585a3b657b6f5eab7581fdfd698,
cmpcand_7b06fbad988abcbb,cas_name_formula::145937220::gingerglycolipid_a::c33h56o14,cas_exact_name_formula_support,Gingerglycolipid A,gingerglycolipid_a,145937-22-0,145937220,C33H56O14,c33h56o14,676.367007,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Gingerglycolipid A"", ""145937-22-0"", ""C33H56O14"", ""676.367007""]",22d1fbb1012cd17ee8adced20480db56f3ff8274a0707a93c8e169f74e747bca,support_bonus=0.02
cmpcand_dbdc29c911396366,cas_name_formula::14605175::lantanone::c32h48o5,cas_exact_name_formula_support,Lantanone,lantanone,14605-17-5,14605175,C32H48O5,c32h48o5,512.350175,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Lantanone"", ""14605-17-5"", ""C32H48O5"", ""512.350175""]",f008f35bca1515180203311b2669ec9ca71f557c30299bbd85dcbba43e71ddf6,
cmpcand_c015ebf7523ec7f0,cas_name_formula::14605222::tauroursodeoxycholic_acid::c26h45no6s,cas_exact_name_formula_support,Tauroursodeoxycholic acid,tauroursodeoxycholic_acid,14605-22-2,14605222,C26H45NO6S,c26h45no6s,499.296759,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Tauroursodeoxycholic acid"", ""14605-22-2"", ""C26H45NO6S"", ""499.296759""]",6fdbe8b0829e98d8581ccae2fa0265866e878c2ac9c50be5d6bbc8b05532135a,
cmpcand_ea00c9d25c583db9,cas_name_formula::146099709::dihydrotricin::c17h16o7,cas_exact_name_formula_support,Dihydrotricin,dihydrotricin,146099-70-9,146099709,C17H16O7,c17h16o7,332.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Dihydrotricin"", ""146099-70-9"", ""C17H16O7"", ""332.089603""]",d66e3092d0324f56a4841cd420946ab097913d16f89492797fe011bceb95177c,
cmpcand_b192f1bc43b73744,cas_name_formula::1461036::betahimachalene::c15h24,cas_exact_name_formula_support,beta-Himachalene,betahimachalene,1461-03-6,1461036,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,2,1,1,"[""beta-Himachalene"", ""1461-03-6"", ""C15H24"", ""204.187801""]",6d9d861259f2eacfd4e568ef7721a362f9bde85dae3b864a835f26ce5ed593f7,support_bonus=0.04;review_members=1
cmpcand_1b603e330d7866fd,cas_name_formula::1461274::sylvestrene::c10h16,cas_exact_name_formula_support,Sylvestrene,sylvestrene,1461-27-4,1461274,C10H16,c10h16,136.125201,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Sylvestrene"", ""1461-27-4"", ""C10H16"", ""136.125201""]",5822e9e285595d28c95df236b9fd5034d4c8ad2cb09f9d74ac9db78dcb7902fb,
cmpcand_bcfcd4bb50f18b46,cas_name_formula::146145::fad::c27h33n9o15p2,cas_exact_name_formula_support,FAD,fad,146-14-5,146145,C27H33N9O15P2,c27h33n9o15p2,785.157134,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""FAD"", ""146-14-5"", ""C27H33N9O15P2"", ""785.157134""]",aad138f5de1be46fd772f34e5fbce2c5c3b01c3e9e1d9193aac42974d7c8c3d2,
cmpcand_e239f1ace70e221f,cas_name_formula::146178::fmn::c17h21n4o9p,cas_exact_name_formula_support,FMN,fmn,146-17-8,146178,C17H21N4O9P,c17h21n4o9p,456.104615,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""FMN"", ""146-17-8"", ""C17H21N4O9P"", ""456.104615""]",8d88a4b2439a30e2ed9a5ccc33850552872ee9d7f492bc9d4e449059706e138c,
cmpcand_1d5b63bcf3f3c93d,cas_name_formula::1462846::236trimethylpyridine::c8h11n,cas_exact_name_formula_support,"2,3,6-Trimethylpyridine",236trimethylpyridine,1462-84-6,1462846,C8H11N,c8h11n,121.089149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,3,6-Trimethylpyridine"", ""1462-84-6"", ""C8H11N"", ""121.089149""]",045e529a96777b46bf8f77f557b7e01ef6d0bdb66521abcf003a18a251493e09,
cmpcand_294206c55f601c06,cas_name_formula::14637286::apigenin_7rutinoside4transcaffeate::c36h36o17,cas_exact_name_formula_support,Apigenin 7-rutinoside-4'-trans-caffeate,apigenin_7rutinoside4transcaffeate,14637-28-6,14637286,C36H36O17,c36h36o17,740.19525,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Apigenin 7-rutinoside-4'-trans-caffeate"", ""14637-28-6"", ""C36H36O17"", ""740.19525""]",d71959f9ef6ed7f3098ead8abbf6ddc3b41a31bed9ba5355e004d2cecab09fce,
cmpcand_6617bb30a9e4bdee,cas_name_formula::146385015::orthochromene_a::c15h20o4,cas_exact_name_formula_support,Orthochromene A,orthochromene_a,146385-01-5,146385015,C15H20O4,c15h20o4,264.136159,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orthochromene A"", ""146385-01-5"", ""C15H20O4"", ""264.136159""]",c23df95940a909a048f248df9d0a31b197aadd90761ae90561ab1d6cfd299868,
cmpcand_4af7a11a6962d841,cas_name_formula::1464331::ginkgotoxin::c9h13no3,cas_exact_name_formula_support,Ginkgotoxin,ginkgotoxin,1464-33-1,1464331,C9H13NO3,c9h13no3,183.089543,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ginkgotoxin"", ""1464-33-1"", ""C9H13NO3"", ""183.089543""]",88928d2c4547d984d4f625b823b0d340f715cede0cffc3536c32850399f76212,
cmpcand_c4138a738d77f579,cas_name_formula::1464422::selenomethionine::c5h11no2se,cas_exact_name_formula_support,Selenomethionine,selenomethionine,1464-42-2,1464422,C5H11NO2Se,c5h11no2se,196.995501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Selenomethionine"", ""1464-42-2"", ""C5H11NO2Se"", ""196.995501""]",7d9d0edb43fc6c4bc06a65277cf6b95b8ee3570bafdd13b9c31054b7149efa03,
cmpcand_5ccb236bd2937c32,cas_name_formula::146450831::camaric_acid::c35h52o6,cas_exact_name_formula_support,Camaric acid,camaric_acid,146450-83-1,146450831,C35H52O6,c35h52o6,568.376389,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Camaric acid"", ""146450-83-1"", ""C35H52O6"", ""568.376389""]",aec8b4df1a0957fba57426c217437993f35713d74c25a8c45878953c1512c234,
cmpcand_6669178c8b095831,cas_name_formula::146485::yohimbine::c21h26n2o3,cas_exact_name_formula_support,Yohimbine,yohimbine,146-48-5,146485,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,2,1,1,"[""Yohimbine"", ""146-48-5"", ""C21H26N2O3"", ""354.194343""]",0caeeb89eedd26b830a0805080570272982be4d31981543c3e10690df430d2b3,support_bonus=0.04;review_members=1
cmpcand_591f2284d8a2b7b9,cas_name_formula::14660914::neoxanthin::c40h56o4,cas_exact_name_formula_support,Neoxanthin,neoxanthin,14660-91-4,14660914,C40H56O4,c40h56o4,600.41786,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,10,9,1,1,"[""Neoxanthin"", ""14660-91-4"", ""C40H56O4"", ""600.41786""]",6f4a686606d484594df62e9ac95149a980aa5f612392c226c8dfc52ac64c9c73,support_bonus=0.08;review_members=1
cmpcand_05947b5ea915689f,cas_name_formula::14667551::trimethylpyrazine::c7h10n2,cas_exact_name_formula_support,Trimethylpyrazine,trimethylpyrazine,14667-55-1,14667551,C7H10N2,c7h10n2,122.084398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Trimethylpyrazine"", ""14667-55-1"", ""C7H10N2"", ""122.084398""]",84432601c0fdfb4998e85e2bd51a18f2df261c6dcee4f43a37b8b2d8af910e2a,
cmpcand_f8647da9714893b1,cas_name_formula::146713920::physagulin_d::c34h52o10,cas_exact_name_formula_support,Physagulin D,physagulin_d,146713-92-0,146713920,C34H52O10,c34h52o10,620.356048,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin D"", ""146713-92-0"", ""C34H52O10"", ""620.356048""]",b6b9bc001887c5256db1f0909e71e4d76199a692eab66ffd918b50bed53ecfd2,review_members=1
cmpcand_31e1b8d295aa7b28,cas_name_formula::146713942::pongapinone_b::c23h24o6,cas_exact_name_formula_support,Pongapinone B,pongapinone_b,146713-94-2,146713942,C23H24O6,c23h24o6,396.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Pongapinone B"", ""146713-94-2"", ""C23H24O6"", ""396.157288""]",05fe70d86e2a982ffadf4eb1dd54af5df9a9e8c8ceacacdd30eb97656a5f5e96,
cmpcand_ed5d8e28fcecfb48,cas_name_formula::146713975::physagulin_b::c30h39clo7,cas_exact_name_formula_support,Physagulin B,physagulin_b,146713-97-5,146713975,C30H39ClO7,c30h39clo7,546.238431,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin B"", ""146713-97-5"", ""C30H39ClO7"", ""546.238431""]",2ab3c31dfa2944ba55f4ba9e01f23ad7ed8af685a3bce4eacc3ea998e674fb28,review_members=1
cmpcand_939005198755c1c0,cas_name_formula::146713986::physagulin_a::c30h38o7,cas_exact_name_formula_support,Physagulin A,physagulin_a,146713-98-6,146713986,C30H38O7,c30h38o7,510.261754,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin A"", ""146713-98-6"", ""C30H38O7"", ""510.261754""]",dcc78bd3e7a80b5b0dc8837b162c80718f73bb6bd30679ae5b6f726d89fd13ca,review_members=1
cmpcand_35223109f0d5e326,cas_name_formula::146714070::10benzoylcatalpol::c22h26o11,cas_exact_name_formula_support,10-Benzoylcatalpol,10benzoylcatalpol,146714-07-0,146714070,C22H26O11,c22h26o11,466.147512,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""10-Benzoylcatalpol"", ""146714-07-0"", ""C22H26O11"", ""466.147512""]",9ea6794a23da641aefffe7903bbfe8d9e07cbd55d3b2dfd7a9cf535ce5391dcc,
cmpcand_b17e53cd954b1a0f,cas_name_formula::146805::xanthosine::c10h12n4o6,cas_exact_name_formula_support,Xanthosine,xanthosine,146-80-5,146805,C10H12N4O6,c10h12n4o6,284.075684,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,4,3,1,1,"[""Xanthosine"", ""146-80-5"", ""C10H12N4O6"", ""284.075684""]",739da2a8c1d6bdc9696df681c7e2d2e8f56ce3be97b61390663367ff0e322561,support_bonus=0.06;review_members=1
cmpcand_636c566bff6c289e,cas_name_formula::14682349::aromadendrene::c15h24,cas_exact_name_formula_support,(-)-Aromadendrene,aromadendrene,14682-34-9,14682349,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(-)-Aromadendrene"", ""14682-34-9"", ""C15H24"", ""204.187801""]",1ff3747fb72d4b22e5df237e123ba6258c70ba5923af6a39634c6cc94bf87b57,
cmpcand_f4dc61a153cc0582,cas_name_formula::14686614::nformyldemecolcine::c22h25no6,cas_exact_name_formula_support,N-Formyldemecolcine,nformyldemecolcine,14686-61-4,14686614,C22H25NO6,c22h25no6,399.168188,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N-Formyldemecolcine"", ""14686-61-4"", ""C22H25NO6"", ""399.168188""]",71c07c22afdd7fde09f21fb8e6af7bacce92061d36f1a767bacc4c9bf2952832,
cmpcand_094c8de22fd6b6e9,cas_name_formula::14686658::15_dihydroxyxanthone::c13h8o4,cas_exact_name_formula_support,"1,5 dihydroxyxanthone",15_dihydroxyxanthone,14686-65-8,14686658,C13H8O4,c13h8o4,228.042259,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""1,5 dihydroxyxanthone"", ""14686-65-8"", ""C13H8O4"", ""228.042259""]",2b07dba6e50ec009b9f186272724ec5ef586a21a95fbb4b0f91000ea63b245ee,support_bonus=0.02
cmpcand_b4e8e0e1a52f374a,cas_name_formula::146907::cinnabarin::c14h10n2o5,cas_exact_name_formula_support,Cinnabarin,cinnabarin,146-90-7,146907,C14H10N2O5,c14h10n2o5,286.058971,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cinnabarin"", ""146-90-7"", ""C14H10N2O5"", ""286.058971""]",91c1d8b8df65e910436e13bb65da8bad57f4ed91ec5e7ed27649bfbd7b0cd7bf,
cmpcand_3e4dcc1fc0e17751,cas_name_formula::146918::gdp::c10h15n5o11p2,cas_exact_name_formula_support,GDP,gdp,146-91-8,146918,C10H15N5O11P2,c10h15n5o11p2,443.024329,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""GDP"", ""146-91-8"", ""C10H15N5O11P2"", ""443.024329""]",25b1ef52f7650498dffc71f7e79080b9ee23f35773804928471ce7f69a661172,
cmpcand_5c1f82d3acc88158,cas_name_formula::147044686::pareirubrine::c20h17no6,cas_exact_name_formula_support,Pareirubrine,pareirubrine,147044-68-6,147044686,C20H17NO6,c20h17no6,367.105587,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Pareirubrine"", ""147044-68-6"", ""C20H17NO6"", ""367.105587""]",618c1a86e1483c6b03e36a9f04cfddb5dc0cbe3b6c31d31df02e92c373af9231,
cmpcand_42de680a595cacde,cas_name_formula::147129371::s2methyl64methyl3cyclohexen1yl26heptadien1ol::c15h24o,cas_exact_name_formula_support,"(S)-2-Methyl-6-(4-methyl-3-cyclohexen-1-yl)-2,6-heptadien-1-ol",s2methyl64methyl3cyclohexen1yl26heptadien1ol,147129-37-1,147129371,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(S)-2-Methyl-6-(4-methyl-3-cyclohexen-1-yl)-2,6-heptadien-1-ol"", ""147129-37-1"", ""C15H24O"", ""220.182715""]",8c2d4f3c2cfed5db32d8c16dc219842760c5c2d8dfdf3d746f75731eaac7cb62,
cmpcand_3ff53a78228b7108,cas_name_formula::147224133::3e5ethyl3hepten2one::c9h16o,cas_exact_name_formula_support,(3E)-5-Ethyl-3-hepten-2-one,3e5ethyl3hepten2one,147224-13-3,147224133,C9H16O,c9h16o,140.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(3E)-5-Ethyl-3-hepten-2-one"", ""147224-13-3"", ""C9H16O"", ""140.120115""]",aa486e692c04f7cf7d12aef98c5f4723cdc51de3a6c525ed9ce366c8db2127eb,
cmpcand_1da8209eff49153a,cas_name_formula::147235152::caryophylla414815dien5alphaol::c15h24o,cas_exact_name_formula_support,"Caryophylla-4(14),8(15)-dien-5alpha-ol",caryophylla414815dien5alphaol,147235-15-2,147235152,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Caryophylla-4(14),8(15)-dien-5alpha-ol"", ""147235-15-2"", ""C15H24O"", ""220.182715""]",237d8f1be2bafda4370aec8d4edd3b7e96aac98c86ad823eaf7afc13a62cce95,
cmpcand_a3da3da9c8b28a8e,cas_name_formula::147235403::23dihydro35dihydroxy4hpyran4one::c5h6o4,cas_exact_name_formula_support,"2,3-Dihydro-3,5-dihydroxy-4H-pyran-4-one",23dihydro35dihydroxy4hpyran4one,147235-40-3,147235403,C5H6O4,c5h6o4,130.026609,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,3-Dihydro-3,5-dihydroxy-4H-pyran-4-one"", ""147235-40-3"", ""C5H6O4"", ""130.026609""]",621a3bb1c2d797177dc16acf95b37a9c53bd6537ede73cbcab5dbdf6586a2a67,
cmpcand_06c3e9bc84d55437,cas_name_formula::14727470::transisolongifolanone::c15h24o,cas_exact_name_formula_support,trans-Isolongifolanone,transisolongifolanone,14727-47-0,14727470,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""trans-Isolongifolanone"", ""14727-47-0"", ""C15H24O"", ""220.182715""]",660c611575839a25e283d5d471c612bf483022e1581b971c250de18f23825465,
cmpcand_4e825c0ccdba9c15,cas_name_formula::14736620::derrusnin::c19h16o7,cas_exact_name_formula_support,Derrusnin,derrusnin,14736-62-0,14736620,C19H16O7,c19h16o7,356.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Derrusnin"", ""14736-62-0"", ""C19H16O7"", ""356.089603""]",c38f71bd1d83095533771a795c0b36fba66229a0b81dfa05bfb9fb7c6166ad45,
cmpcand_cc73378911fc79f9,cas_name_formula::14737894::34dimethoxytranscinnamic_acid::c11h12o4,cas_exact_name_formula_support,"3,4-Dimethoxy-trans-cinnamic acid",34dimethoxytranscinnamic_acid,14737-89-4,14737894,C11H12O4,c11h12o4,208.073559,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""3,4-Dimethoxy-trans-cinnamic acid"", ""14737-89-4"", ""C11H12O4"", ""208.073559""]",8a0eceed551157565d344331acd3288daae0dffc0097938881d9b4b978f60a3a,review_members=1
cmpcand_39a21b4f50f44787,cas_name_formula::147511748::orientalol_c::c15h24o2,cas_exact_name_formula_support,Orientalol C,orientalol_c,147511-74-8,147511748,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orientalol C"", ""147511-74-8"", ""C15H24O2"", ""236.17763""]",5ca1b63b3529392e66f7c8f73b3d8f72155b602d435fc1c3dacf64d7221ea619,
cmpcand_3ed5d64f98f16b53,cas_name_formula::14753083::thymohydroquinone_dimethyl_ether::c12h18o2,cas_exact_name_formula_support,Thymohydroquinone dimethyl ether,thymohydroquinone_dimethyl_ether,14753-08-3,14753083,C12H18O2,c12h18o2,194.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Thymohydroquinone dimethyl ether"", ""14753-08-3"", ""C12H18O2"", ""194.13068""]",9720b6fb65f982a1ecdf63772d5e29912ea1902ff17f2f5e847a7e9e7b9352db,
cmpcand_815262ab1cdac871,cas_name_formula::147545388::tuberonone::c15h24o2,cas_exact_name_formula_support,Tuberonone,tuberonone,147545-38-8,147545388,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Tuberonone"", ""147545-38-8"", ""C15H24O2"", ""236.17763""]",7bdd4af1801627206d2755d698217b67a69af4fc9ada7cbea31100765cd64e32,
cmpcand_5a61a6caac664197,cas_name_formula::147663512::2e2methyl49hpurin6ylamino2buten1yl_betadglucopyranosiduronic_acid::c16h21n5o7,cas_exact_name_formula_support,(2E)-2-Methyl-4-(9H-purin-6-ylamino)-2-buten-1-yl beta-D-glucopyranosiduronic acid,2e2methyl49hpurin6ylamino2buten1yl_betadglucopyranosiduronic_acid,147663-51-2,147663512,C16H21N5O7,c16h21n5o7,395.144098,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(2E)-2-Methyl-4-(9H-purin-6-ylamino)-2-buten-1-yl beta-D-glucopyranosiduronic acid"", ""147663-51-2"", ""C16H21N5O7"", ""395.144098""]",30bc132c38a09ab53290d47be67b53e38e9fd417ad78761ae3bbf63e03927a3f,
cmpcand_439ee3327433c2e4,cas_name_formula::147666657::lagerstannin_a::c34h24o23,cas_exact_name_formula_support,Lagerstannin A,lagerstannin_a,147666-65-7,147666657,C34H24O23,c34h24o23,800.070837,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Lagerstannin A"", ""147666-65-7"", ""C34H24O23"", ""800.070837""]",4ef23e0eb4fcdc7b75f153a842ff6b1f2dacb00271567d9677e0f24ff1a96116,
cmpcand_fed21e99ec26ae84,cas_name_formula::147666668::lagerstannin_c::c27h22o19,cas_exact_name_formula_support,Lagerstannin C,lagerstannin_c,147666-66-8,147666668,C27H22O19,c27h22o19,650.075529,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Lagerstannin C"", ""147666-66-8"", ""C27H22O19"", ""650.075529""]",3a8fa13ae23b32b9899287f4d709a691e4020822a22ca1b6dd09ef2610a3b446,support_bonus=0.02
cmpcand_13a9dc3d7e49bd6d,cas_name_formula::147666679::lagerstannin_b::c41h26o27,cas_exact_name_formula_support,Lagerstannin B,lagerstannin_b,147666-67-9,147666679,C41H26O27,c41h26o27,950.066146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Lagerstannin B"", ""147666-67-9"", ""C41H26O27"", ""950.066146""]",32dae17b7a8e1299fb58ffd6945d07fffc70b3ebc6bdd5669824ade8465d887a,support_bonus=0.02
cmpcand_4d7dbd73d4aa9a03,cas_name_formula::147666806::thunberginol_a::c15h10o5,cas_exact_name_formula_support,Thunberginol A,thunberginol_a,147666-80-6,147666806,C15H10O5,c15h10o5,270.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Thunberginol A"", ""147666-80-6"", ""C15H10O5"", ""270.052823""]",96748977d580dacccf2a5b7b9f493c56299ff316b1e313bb444510662a6fab22,
cmpcand_a4e72f823d4bd828,cas_name_formula::147666817::thunberginol_b::c15h10o6,cas_exact_name_formula_support,Thunberginol B,thunberginol_b,147666-81-7,147666817,C15H10O6,c15h10o6,286.047738,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Thunberginol B"", ""147666-81-7"", ""C15H10O6"", ""286.047738""]",6ae1a07d940d9716b85e4935ef845f5db8183df80ca9b87981aeded8b2f1eebf,
cmpcand_28c73acee960e870,cas_name_formula::147687341::guttiferone_a::c38h50o6,cas_exact_name_formula_support,Guttiferone A,guttiferone_a,147687-34-1,147687341,C38H50O6,c38h50o6,602.360739,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Guttiferone A"", ""147687-34-1"", ""C38H50O6"", ""602.360739""]",ebbb853d1dd2d244b2f204242409fc320c14fad840178638a74fc53f0bde05d0,
cmpcand_196e61aacd6e7f34,cas_name_formula::147714601::flavoplatycoside::c27h32o16,cas_exact_name_formula_support,Flavoplatycoside,flavoplatycoside,147714-60-1,147714601,C27H32O16,c27h32o16,612.169035,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Flavoplatycoside"", ""147714-60-1"", ""C27H32O16"", ""612.169035""]",b7e4db001a3c084a32c2c9ceb2b26f0f136420ef3f56b49758d8a9fede00b3dc,support_bonus=0.02
