plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_1eb7b93b5b040860d4a6fb90,125,citrus aurantiifolia christm swingle|christm swingle,Citrus × aurantiifolia (Christm.) Swingle,(Christm.) Swingle,,ACCEPTED,SPECIES,3190164,3190164,3190164,3190155,2396,6,KNApSAcK World,,,,96
pl_c7bec6ecdf945e5d57fff28c,126,citrus aurantium l|l,Citrus × aurantium L.,L.,,ACCEPTED,SPECIES,8077391,8077391,8077391,3190155,2396,6,KNApSAcK World,,,,97
pl_2c0612697c1dc630af9f1560,127,citrus hystrix dc|dc,Citrus hystrix DC.,DC.,,ACCEPTED,SPECIES,6433679,6433679,6433679,3190155,2396,6,KNApSAcK World,,,,99
pl_ebc7fa55cdc0d3a52204e9fb,128,citrus maxima burm merr|burm merr,Citrus maxima (Burm.) Merr.,(Burm.) Merr.,,ACCEPTED,SPECIES,3190160,3190160,3190160,3190155,2396,6,KNApSAcK World,,,,97
pl_7b72ec1fa77bdb61525fcc88,129,citrus medica l|l,Citrus medica L.,L.,,ACCEPTED,SPECIES,3190157,3190157,3190157,3190155,2396,6,KNApSAcK World,,,,97
pl_d8f10a645e348c2d3ca1dfc6,130,citrus nobilis lour|lour,Citrus ×nobilis Lour.,Lour.,,SYNONYM,SPECIES,3190173,3190173,8077391,3190155,2396,6,KNApSAcK World,,,,100
pl_8b9429be09d7aa4ed90c0b33,131,clausena excavata burm fil|burm fil,Clausena excavata Burm.fil.,Burm.fil.,,ACCEPTED,SPECIES,5834596,5834596,5834596,3190412,2396,6,KNApSAcK World,,,,99
pl_aed02fefb43a5f0225a3aaa5,132,cleome spinosa l|l,Cleome spinosa L.,L.,,SYNONYM,SPECIES,8860549,8860549,12187916,6370691,3845332,6,KNApSAcK World,,,,100
pl_4f1a087e41ef14961edfce43,133,clerodendrum serratum spreng 1825|spreng 1825,"Clerodendrum serratum Spreng., 1825","Spreng., 1825",,ACCEPTED,SPECIES,8355397,8355397,8355397,2925347,2497,6,KNApSAcK World,,,,100
pl_934b6607b60d8526cd786ca8,135,clinacanthus nutans burm fil lindau|burm fil lindau,Clinacanthus nutans (Burm.fil.) Lindau,(Burm.fil.) Lindau,,ACCEPTED,SPECIES,3774284,3774284,3774284,7263674,2393,6,KNApSAcK World,,,,99
pl_6eba2075ecdb668334702610,136,clitoria ternatea l|l,Clitoria ternatea L.,L.,,ACCEPTED,SPECIES,2946519,2946519,2946519,2946499,5386,6,KNApSAcK World,,,,99
pl_4027d6efa9f5571b649df2e0,137,cocos nucifera l|l,Cocos nucifera L.,L.,,ACCEPTED,SPECIES,2735117,2735117,2735117,2735116,7681,6,KNApSAcK World,,,,99
pl_99ff8f13e6aa92b50f96538f,138,coffea arabica l|l,Coffea arabica L.,L.,,ACCEPTED,SPECIES,2895345,2895345,2895345,2895315,8798,6,KNApSAcK World,,,,98
pl_23ace3f2e43f02aa03634218,140,coffea canephora pierre ex a froehner|l linden,Coffea canephora Pierre ex A.Froehner,L.Linden,,SYNONYM,SPECIES,2895553,2895528,2895528,2895315,8798,6,KNApSAcK World,,,,98
pl_3e6804ae375bc1a789dc5764,139,coffea canephora pierre ex a froehner|pierre ex a froehner,Coffea canephora Pierre ex A.Froehner,Pierre ex A.Froehner,,ACCEPTED,SPECIES,2895528,2895528,2895528,2895315,8798,6,KNApSAcK World,,,,97
pl_fd6b7b7e1abcf03eb881cbde,141,coix lacryma jobi l|l,Coix lacryma-jobi L.,L.,,ACCEPTED,SPECIES,2706301,2706301,2706301,2706300,3073,6,KNApSAcK World,,,,99
pl_b337ad597b2ded45b30e44ad,142,cola acuminata p beauv schott endl|p beauv schott endl,Cola acuminata (P.Beauv.) Schott & Endl.,(P.Beauv.) Schott & Endl.,,ACCEPTED,SPECIES,5406685,5406685,5406685,3152143,6685,6,KNApSAcK World,,,,99
pl_77b85f88d6ea468c02637f4a,144,coleus amboinicus lour|lour,Coleus amboinicus Lour.,Lour.,,ACCEPTED,SPECIES,5341313,5341313,5341313,2927310,2497,6,KNApSAcK World,,,,100
pl_9ef871127c42ba3b48448bb0,145,colocasia esculenta l schott|l schott,Colocasia esculenta (L.) Schott,(L.) Schott,,ACCEPTED,SPECIES,5330776,5330776,5330776,5330758,6979,6,KNApSAcK World,,,,99
pl_4102687b073bd0f77047e0c7,146,coriandrum sativum l|l,Coriandrum sativum L.,L.,,ACCEPTED,SPECIES,3034871,3034871,3034871,3034870,6720,6,KNApSAcK World,,,,99
pl_bd01a011b5ff54eaa4a591ee,148,crinum asiaticum l|l,Crinum asiaticum L.,L.,,ACCEPTED,SPECIES,2853796,2853796,2853796,2773870,7682,6,KNApSAcK World,,,,98
pl_6bb11ae257e4e040e46a57a1,149,crocus sativus l|l,Crocus sativus L.,L.,,ACCEPTED,SPECIES,2747430,2747430,2747430,2747303,7698,6,KNApSAcK World,,,,97
pl_56956dacf14c9a441eba27fe,150,croton tiglium l|l,Croton tiglium L.,L.,,ACCEPTED,SPECIES,3057656,3057656,3057656,3057454,4691,6,KNApSAcK World,,,,99
pl_3606e594fde475f6da9827fe,151,cucumis sativus l|l,Cucumis sativus L.,L.,,ACCEPTED,SPECIES,2874569,2874569,2874569,2874568,6634,6,KNApSAcK World,,,,99
pl_274eee3c7eb76507bd339309,152,cucurbita moschata duchesne duchesne ex poir|duchesne duchesne ex poir,Cucurbita moschata (Duchesne) Duchesne ex Poir.,(Duchesne) Duchesne ex Poir.,,ACCEPTED,SPECIES,7393329,7393329,7393329,2874506,6634,6,KNApSAcK World,,,,97
pl_c17a12d48b78908ea2278af4,153,cuminum cyminum l|l,Cuminum cyminum L.,L.,,ACCEPTED,SPECIES,3034775,3034775,3034775,3034774,6720,6,KNApSAcK World,,,,97
pl_ce4e3d01a65bdaa0227884b4,154,curcuma aeruginosa roxb|roxb,Curcuma aeruginosa Roxb.,Roxb.,,ACCEPTED,SPECIES,2757635,2757635,2757635,2757518,4687,6,KNApSAcK World,,,,99
pl_863b88ade32f0a0e5f7142d1,156,curcuma heyneana valeton zijp|valeton zijp,Curcuma heyneana Valeton & Zijp,Valeton & Zijp,,ACCEPTED,SPECIES,2757572,2757572,2757572,2757518,4687,6,KNApSAcK World,,,,99
pl_b0133f9d541a67e77134345d,157,curcuma longa l|l,Curcuma longa L.,L.,,ACCEPTED,SPECIES,2757624,2757624,2757624,2757518,4687,6,KNApSAcK World,,,,99
pl_bf36045f554639d9e1a91fda,159,curcuma longa l|valeton,Curcuma longa L.,Valeton,,SYNONYM,SPECIES,2757626,2757624,2757624,2757518,4687,6,KNApSAcK World,,,,98
pl_0e77f5779a87feddaa3e76e8,158,curcuma mangga valeton zijp|valeton zijp,Curcuma mangga Valeton & Zijp,Valeton & Zijp,,ACCEPTED,SPECIES,2757639,2757639,2757639,2757518,4687,6,KNApSAcK World,,,,99
pl_b4ad89cc4f32c33c40713d06,160,curcuma xanthorrhiza d dietr|d dietr,Curcuma xanthorrhiza D.Dietr.,D.Dietr.,,ACCEPTED,SPECIES,3990387,3990387,3990387,2757518,4687,6,KNApSAcK World,,,,99
pl_117eb28392516a38300606a1,161,curcuma zanthorrhiza roxb|roxb,Curcuma zanthorrhiza Roxb.,Roxb.,,ACCEPTED,SPECIES,2757547,2757547,2757547,2757518,4687,6,KNApSAcK World,,,,99
pl_e7c4b9604c5683712288bed4,162,curcuma zedoaria christm roscoe|christm roscoe,Curcuma zedoaria (Christm.) Roscoe,(Christm.) Roscoe,,ACCEPTED,SPECIES,2757545,2757545,2757545,2757518,4687,6,KNApSAcK World,,,,97
pl_8677f03cac29dac836cd091e,519,cyanthillium cinereum l h rob|l less,Cyanthillium cinereum (L.) H.Rob.,(L.) Less.,,SYNONYM,SPECIES,6445389,6445734,6445734,3148294,3065,6,KNApSAcK World,,,,98
pl_657fe868b8d5ec232f56ab58,163,cycas revoluta thunb|thunb,Cycas revoluta Thunb.,Thunb.,,ACCEPTED,SPECIES,2683217,2683217,2683217,2683206,6168,6,KNApSAcK World,,,,98
pl_913fa3cbc7a89bad547bfe35,164,cyclea barbata miers|miers,Cyclea barbata Miers,Miers,,ACCEPTED,SPECIES,3830078,3830078,3830078,7268667,2411,6,KNApSAcK World,,,,99
pl_849c64062ac8e4ca1483a1ed,165,cymbopogon citratus dc stapf|dc stapf,Cymbopogon citratus (DC.) Stapf,(DC.) Stapf,,ACCEPTED,SPECIES,2705275,2705275,2705275,2705264,3073,6,KNApSAcK World,,,,99
pl_099de07006f592dd72fe87e5,166,cymbopogon nardus l rendle|l rendle,Cymbopogon nardus (L.) Rendle,(L.) Rendle,,ACCEPTED,SPECIES,2705267,2705267,2705267,2705264,3073,6,KNApSAcK World,,,,99
pl_8af32a4a718e49325dbc4249,167,cyperus iria l|l,Cyperus iria L.,L.,,ACCEPTED,SPECIES,2715729,2715729,2715729,2713455,7708,6,KNApSAcK World,,,,99
pl_3d77715a6540b3a0639f7fca,168,cyperus rotundus l|l,Cyperus rotundus L.,L.,,ACCEPTED,SPECIES,2714818,2714818,2714818,2713455,7708,6,KNApSAcK World,,,,98
pl_c85fefd21b04077e38557546,169,datura metel l|l,Datura metel L.,L.,,ACCEPTED,SPECIES,2928747,2928747,2928747,2928734,7717,6,KNApSAcK World,,,,97
pl_8dcb42de627594ce59b1cdec,170,datura stramonium l|l,Datura stramonium L.,L.,,ACCEPTED,SPECIES,2928751,2928751,2928751,2928734,7717,6,KNApSAcK World,,,,98
pl_9d37727b0d29dfe3869aeb25,171,datura stramonium var tatula l torr|l,Datura stramonium var. tatula (L.) Torr.,L.,,SYNONYM,SPECIES,2928754,2928753,2928751,2928734,7717,6,KNApSAcK World,,,,98
pl_7ce739c1593db4206a509e5a,172,daucus carota l|l,Daucus carota L.,L.,,ACCEPTED,SPECIES,3034742,3034742,3034742,3034740,6720,6,KNApSAcK World,,,,97
pl_5194bf3532612a00c43953ad,173,derris elliptica wall benth|wall benth,Derris elliptica (Wall.) Benth.,(Wall.) Benth.,,ACCEPTED,SPECIES,5350305,5350305,5350305,2947465,5386,6,KNApSAcK World,,,,97
pl_6c0ee9824243d8efd7e0f533,175,derris scandens roxb benth|roxb benth,Derris scandens (Roxb.) Benth.,(Roxb.) Benth.,,HETEROTYPIC_SYNONYM,SPECIES,5350316,5350316,10779326,2952879,5386,6,KNApSAcK World,,,,100
pl_ac9dc0ad209bdd58a7ae6ce8,176,derris trifoliata lour|lour,Derris trifoliata Lour.,Lour.,,ACCEPTED,SPECIES,5350336,5350336,5350336,2947465,5386,6,KNApSAcK World,,,,99
pl_cc051b38d6ad21ab37b447fb,177,desmodium gangeticum puri 1951|puri 1951,"Desmodium gangeticum Puri, 1951","Puri, 1951",,ACCEPTED,SPECIES,11440699,11440699,11440699,2967050,5386,6,KNApSAcK World,,,,97
pl_60f2129c73ff69efe732ed59,180,desmodium triflorum l dc|l dc,Desmodium triflorum (L.) DC.,(L.) DC.,,HETEROTYPIC_SYNONYM,SPECIES,2967163,2967163,10833216,9615544,5386,6,KNApSAcK World,,,,100
pl_3261fb45fc6a3ea80b6fb8ad,181,digitalis purpurea l|l,Digitalis purpurea L.,L.,,ACCEPTED,SPECIES,5414995,5414995,5414995,3172032,2420,6,KNApSAcK World,,,,99
pl_d0666106e296083354abc115,182,dioscorea hispida dennst|dennst,Dioscorea hispida Dennst.,Dennst.,,ACCEPTED,SPECIES,2755784,2755784,2755784,2754367,7694,6,KNApSAcK World,,,,99
pl_edcb7550263a3f95df24c6a5,183,drymaria cordata l willd ex schult|l willd ex schult,Drymaria cordata (L.) Willd. ex Schult.,(L.) Willd. ex Schult.,,ACCEPTED,SPECIES,5384509,5384509,5384509,3085329,2518,6,KNApSAcK World,,,,97
pl_5ae1dc783b3c5803d9d3292e,184,dryobalanops aromatica c f gaertn|c f gaertn,Dryobalanops aromatica C.F.Gaertn.,C.F.Gaertn.,,ACCEPTED,SPECIES,3189690,3189690,3189690,3189689,6645,6,KNApSAcK World,,,,99
pl_bece0903080e1a6ceaa09878,185,duranta erecta l|l,Duranta erecta L.,L.,,ACCEPTED,SPECIES,2925655,2925655,2925655,2925654,6689,6,KNApSAcK World,,,,99
pl_9c7b7cbed00d03974ce6535d,187,durio zibethinus murray|murray,Durio zibethinus Murray,Murray,,ACCEPTED,SPECIES,3152230,3152230,3152230,3152229,6685,6,KNApSAcK World,,,,97
pl_be0622f6cb35259c927b9e04,188,dysoxylum acutangulum miq|miq,Dysoxylum acutangulum Miq.,Miq.,,ACCEPTED,SPECIES,7271367,7271367,7271367,3190481,2397,6,KNApSAcK World,,,,99
pl_9110a3884af61aeb1c3b57ca,189,echinacea purpurea l moench|l moench,Echinacea purpurea (L.) Moench,(L.) Moench,,ACCEPTED,SPECIES,3150935,3150935,3150935,3150914,3065,6,KNApSAcK World,,,,99
pl_6e1f5e4374db1bcd4740c580,191,eclipta alba l hassk|l hassk,Eclipta alba (L.) Hassk.,(L.) Hassk.,,ACCEPTED,SPECIES,5384955,5384955,5384955,3086569,3065,6,KNApSAcK World,,,,97
pl_077bf9cb5a65f855fa7e7b51,192,eclipta prostrata l l|l l,Eclipta prostrata (L.) L.,(L.) L.,,ACCEPTED,SPECIES,5384950,5384950,5384950,3086569,3065,6,KNApSAcK World,,,,97
pl_d63cb2b820ab40a3c9196370,194,elaeocarpus ganitrus roxb|roxb,Elaeocarpus ganitrus Roxb.,Roxb.,,SYNONYM,SPECIES,4031193,4031193,10988361,3152094,2435,6,KNApSAcK World,,,,100
pl_20a9fe7e729b46358023ebdc,195,elaeocarpus grandiflorus sm|sm,Elaeocarpus grandiflorus Sm.,Sm.,,ACCEPTED,SPECIES,8368501,8368501,8368501,3152094,2435,6,KNApSAcK World,,,,97
pl_8deb09eade3395feea7630df,196,elateriospermum tapos blume|blume,Elateriospermum tapos Blume,Blume,,ACCEPTED,SPECIES,3071462,3071462,3071462,3071461,4691,6,KNApSAcK World,,,,99
pl_5a0ebb93b405a5ba873b27c2,197,elephantopus scaber l|l,Elephantopus scaber L.,L.,,ACCEPTED,SPECIES,5395925,5395925,5395925,3119618,3065,6,KNApSAcK World,,,,99
pl_2ff52618badc8932338680fd,198,elettaria cardamomum l maton|l maton,Elettaria cardamomum (L.) Maton,(L.) Maton,,ACCEPTED,SPECIES,2759871,2759871,2759871,2759853,4687,6,KNApSAcK World,,,,99
pl_b2df03dc98458cf9646f5e47,199,eleutherine bulbosa mill urb|aubl merr ex k heyne,Eleutherine bulbosa (Mill.) Urb.,(Aubl.) Merr. ex K.Heyne,,SYNONYM,SPECIES,2749558,2749556,2749556,2749552,7698,6,KNApSAcK World,,,,97
pl_d4d065613f31a28e92cd7ae9,200,embelia ribes burm fil|burm fil,Embelia ribes Burm.fil.,Burm.fil.,,ACCEPTED,SPECIES,7330952,7330952,7330952,2984886,6674,6,KNApSAcK World,,,,99
pl_594184fb9067812c3cb248e4,201,emilia sonchifolia l dc ex wight|l dc ex wight,Emilia sonchifolia (L.) DC. ex Wight,(L.) DC. ex Wight,,ACCEPTED,SPECIES,7376217,7376217,7376217,3137995,3065,6,KNApSAcK World,,,,97
pl_59410b0e2eed0a9f7786a4dd,202,entada phaseoloides l merr|l benth,Entada phaseoloides (L.) Merr.,(L.) Benth.,,SYNONYM,SPECIES,8436855,2976244,2976244,2976182,5386,6,KNApSAcK World,,,,98
pl_56df9876789161d3b94df9a2,203,equisetum debile roxb ex wall 1829|roxb ex wall 1829,"Equisetum debile Roxb. ex Wall., 1829","Roxb. ex Wall., 1829",,ACCEPTED,SPECIES,10769463,10769463,10769463,2687913,3105,6,KNApSAcK World,,,,97
pl_9660d5de1c581e9c3e947173,204,erigeron sumatrensis retz|retz,Erigeron sumatrensis Retz.,Retz.,,ACCEPTED,SPECIES,3146683,3146683,3146683,3146588,3065,6,KNApSAcK World,,,,99
pl_84303dab876e2207c83da9f7,206,eryngium foetidum l|l,Eryngium foetidum L.,L.,,ACCEPTED,SPECIES,3034425,3034425,3034425,3034387,6720,6,KNApSAcK World,,,,97
pl_a74879b11a5e62496774c41c,207,erythrina subumbrans hassk merr|blume ex miq,Erythrina subumbrans (Hassk.) Merr.,Blume ex Miq.,,SYNONYM,SPECIES,5349591,5349636,5349636,2945830,5386,6,KNApSAcK World,,,,97
pl_87a57915dea120d915edda1c,208,erythrina subumbrans hassk merr|hassk merr,Erythrina subumbrans (Hassk.) Merr.,(Hassk.) Merr.,,ACCEPTED,SPECIES,5349636,5349636,5349636,2945830,5386,6,KNApSAcK World,,,,99
pl_255fb55a52bd7098fdff7de2,209,erythrina variegata l|l,Erythrina variegata L.,L.,,ACCEPTED,SPECIES,5349581,5349581,5349581,2945830,5386,6,KNApSAcK World,,,,99
pl_38b6ee1bd3a6ca370f22a7e3,210,eucalyptus globulus labill|labill,Eucalyptus globulus Labill.,Labill.,,ACCEPTED,SPECIES,3176787,3176787,3176787,7493935,5014,6,KNApSAcK World,,,,99
pl_fa4e73cdcfd96f22ff1d782b,211,euchresta horsfieldii lesch benn|lesch benn,Euchresta horsfieldii (Lesch.) Benn.,(Lesch.) Benn.,,ACCEPTED,SPECIES,2951871,2951871,2951871,2951865,5386,6,KNApSAcK World,,,,99
pl_bec6269da8ada12262c4a91f,212,eugenia aromatica kuntze 1891|kuntze 1891,"Eugenia aromatica Kuntze, 1891","Kuntze, 1891",,ACCEPTED,SPECIES,8052532,8052532,8052532,3177662,5014,6,KNApSAcK World,,,,97
pl_8d34012799093b9d833d7276,214,eupatorium riparium sch bip ex schnittsp|sch bip ex schnittsp,Eupatorium riparium Sch.Bip. ex Schnittsp.,Sch.Bip. ex Schnittsp.,,ACCEPTED,SPECIES,7694888,7694888,7694888,3142374,3065,6,KNApSAcK World,,,,97
pl_f5e261a1703e8e0228dc7ea9,216,euphorbia antiquorum l|l,Euphorbia antiquorum L.,L.,,ACCEPTED,SPECIES,3069535,3069535,3069535,11397237,4691,6,KNApSAcK World,,,,98
pl_de8deabde24d5b5bf9cbf05c,217,euphorbia heterophylla l|l,Euphorbia heterophylla L.,L.,,ACCEPTED,SPECIES,3064495,3064495,3064495,11397237,4691,6,KNApSAcK World,,,,97
pl_f9fa48479e406520fa38f33a,218,euphorbia hirta l|l,Euphorbia hirta L.,L.,,ACCEPTED,SPECIES,3068937,3068937,3068937,11397237,4691,6,KNApSAcK World,,,,99
pl_c2567949872dfe5b5c1e7ffc,219,euphorbia milii des moul|des moul,Euphorbia milii Des Moul.,Des Moul.,,ACCEPTED,SPECIES,3067157,3067157,3067157,11397237,4691,6,KNApSAcK World,,,,98
pl_9000521be29ca63d72d98264,220,euphorbia neriifolia l|l,Euphorbia neriifolia L.,L.,,ACCEPTED,SPECIES,3064865,3064865,3064865,11397237,4691,6,KNApSAcK World,,,,97
pl_c2ba1b8f867456321ab75d99,221,euphorbia prostrata aiton|aiton,Euphorbia prostrata Aiton,Aiton,,ACCEPTED,SPECIES,3067891,3067891,3067891,11397237,4691,6,KNApSAcK World,,,,97
pl_e366558514d795facee1bc3a,222,euphorbia pulcherrima willd ex klotzsch|willd ex klotzsch,Euphorbia pulcherrima Willd. ex Klotzsch,Willd. ex Klotzsch,,ACCEPTED,SPECIES,3066465,3066465,3066465,11397237,4691,6,KNApSAcK World,,,,97
pl_b4350d549439304f41ab39ab,223,euphorbia tirucalli l|l,Euphorbia tirucalli L.,L.,,ACCEPTED,SPECIES,3069353,3069353,3069353,11397237,4691,6,KNApSAcK World,,,,98
pl_9f69c7f299aeabcd3a0224e5,377,euphorbia tithymaloides l|l poit,Euphorbia tithymaloides L.,(L.) Poit.,,SYNONYM,SPECIES,3069185,3069168,3069168,11397237,4691,6,KNApSAcK World,,,,98
pl_e13c7ad3dbbaa10c431238ab,224,eurycoma longifolia jack|jack,Eurycoma longifolia Jack,Jack,,ACCEPTED,SPECIES,3709190,3709190,3709190,7329629,2395,6,KNApSAcK World,,,,99
pl_410cbf14ef9cb5a78ad7018b,225,excoecaria agallocha l|l,Excoecaria agallocha L.,L.,,ACCEPTED,SPECIES,3071702,3071702,3071702,3054277,4691,6,KNApSAcK World,,,,99
pl_de19cea722a83709552020d4,226,excoecaria cochinchinensis lour|lour,Excoecaria cochinchinensis Lour.,Lour.,,ACCEPTED,SPECIES,3071716,3071716,3071716,3054277,4691,6,KNApSAcK World,,,,98
pl_b7163225491b453c3af1d0a5,419,fabisporus sanguineus l zmitr|l murrill,Fabisporus sanguineus (L.) Zmitr.,(L.) Murrill,,SYNONYM,SPECIES,5246472,2546050,2546050,2545921,3286,5,KNApSAcK World,,,,98
pl_73299e658fb79639c0db2bf1,228,ficus carica l|l,Ficus carica L.,L.,,ACCEPTED,SPECIES,5361909,5361909,5361909,2984588,6640,6,KNApSAcK World,,,,99
pl_abb79f8c026b29348a5c896f,229,ficus microcarpa l fil|l fil,Ficus microcarpa L.fil.,L.fil.,,ACCEPTED,SPECIES,7467639,7467639,7467639,2984588,6640,6,KNApSAcK World,,,,97
pl_04b3c27321a262278557c801,230,ficus pumila l|l,Ficus pumila L.,L.,,ACCEPTED,SPECIES,5361930,5361930,5361930,2984588,6640,6,KNApSAcK World,,,,97
pl_fe388c6645d5b9ded7c7197b,231,ficus septica burm fil|burm fil,Ficus septica Burm.fil.,Burm.fil.,,ACCEPTED,SPECIES,7852448,7852448,7852448,2984588,6640,6,KNApSAcK World,,,,97
pl_f9e3f7b4c662ac0dfd714b89,233,foeniculum vulgare mill|mill,Foeniculum vulgare Mill.,Mill.,,ACCEPTED,SPECIES,3034922,3034922,3034922,10704390,6720,6,KNApSAcK World,,,,98
pl_3be74ad9f1540488afc9e794,234,ganoderma lucidum curtis p karst|curtis p karst,Ganoderma lucidum (Curtis) P.Karst.,(Curtis) P.Karst.,,ACCEPTED,SPECIES,2549730,2549730,2549730,2519220,3286,5,KNApSAcK World,,,,99
pl_f9c2b750d396a352681f2464,235,garcinia dulcis roxb kurz|roxb kurz,Garcinia dulcis (Roxb.) Kurz,(Roxb.) Kurz,,ACCEPTED,SPECIES,3189565,3189565,3189565,3189556,6646,6,KNApSAcK World,,,,97
pl_5f78c1138e669bc8cf51c1d4,236,garcinia mangostana l|l,Garcinia mangostana L.,L.,,ACCEPTED,SPECIES,3189571,3189571,3189571,3189556,6646,6,KNApSAcK World,,,,99
pl_66efc15a54fbf2ac521ec183,237,gardenia jasminoides j ellis|j ellis,Gardenia jasminoides J.Ellis,J.Ellis,,ACCEPTED,SPECIES,5335125,5335125,5335125,2894320,8798,6,KNApSAcK World,,,,98
pl_81724b2d85973d2cba333b3e,238,gaultheria procumbens l|l,Gaultheria procumbens L.,L.,,ACCEPTED,SPECIES,2882753,2882753,2882753,2882751,2505,6,KNApSAcK World,,,,99
pl_c6626827fdf1ef9cea78a3c7,239,ginkgo biloba l|l,Ginkgo biloba L.,L.,,ACCEPTED,SPECIES,2687885,2687885,2687885,2687884,3070,6,KNApSAcK World,,,,99
pl_8c2c0f3e10c7a3ebf5cc94fe,240,glochidion rubrum blume|blume,Glochidion rubrum Blume,Blume,,ACCEPTED,SPECIES,3080882,3080882,3080882,3080069,8807,6,KNApSAcK World,,,,99
pl_02977494d53920e6b3919a23,241,gloriosa superba l|l,Gloriosa superba L.,L.,,ACCEPTED,SPECIES,2740024,2740024,2740024,2740022,7697,6,KNApSAcK World,,,,99
pl_dab5caf2de51d2e1129475de,242,glycine max l merr|l merr,Glycine max (L.) Merr.,(L.) Merr.,,ACCEPTED,SPECIES,5359660,5359660,5359660,7968287,5386,6,KNApSAcK World,,,,99
pl_e7a150d76275d2d6616731d3,243,glycine max subsp soja siebold zucc h ohashi|siebold zucc,Glycine max subsp. soja (Siebold & Zucc.) H.Ohashi,Siebold & Zucc.,,SYNONYM,SPECIES,5359668,5359662,5359660,7968287,5386,6,KNApSAcK World,,,,97
pl_ee3d5e31981aa01aa4a3d4ac,244,glycyrrhiza glabra l|l,Glycyrrhiza glabra L.,L.,,ACCEPTED,SPECIES,2965732,2965732,2965732,2965731,5386,6,KNApSAcK World,,,,98
pl_ec498351163fc687d8f28e85,245,gnetum gnemon l|l,Gnetum gnemon L.,L.,,ACCEPTED,SPECIES,2653133,2653133,2653133,2653091,6755,6,KNApSAcK World,,,,99
pl_6675a728f19a8f870e2800cb,246,gomphrena globosa l|l,Gomphrena globosa L.,L.,,ACCEPTED,SPECIES,3084908,3084908,3084908,3084899,3064,6,KNApSAcK World,,,,99
pl_569764d8ad1ca0a939ee5794,247,goniothalamus macrophyllus blume hook f thomson|blume hook f thomson,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,(Blume) Hook.f. & Thomson,,ACCEPTED,SPECIES,3154616,3154616,3154616,3154482,9291,6,KNApSAcK World,,,,97
pl_4d49c8717990a95953536f3b,248,gossypium herbaceum l|l,Gossypium herbaceum L.,L.,,ACCEPTED,SPECIES,3152658,3152658,3152658,3152652,6685,6,KNApSAcK World,,,,99
pl_d7bd56129d5b8fadf0e5fbaf,179,grona styracifolia osbeck h ohashi k ohashi|osbeck merr,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,(Osbeck) Merr.,,SYNONYM,SPECIES,2967806,10722283,10722283,9615544,5386,6,KNApSAcK World,,,,98
pl_389aa02f4896c03a986b5600,249,guazuma ulmifolia lam|lam,Guazuma ulmifolia Lam.,Lam.,,ACCEPTED,SPECIES,3152195,3152195,3152195,3152194,6685,6,KNApSAcK World,,,,98
pl_d68d1a06bad47e2f28932f53,250,gynandropsis gynandra l briq|l briq,Gynandropsis gynandra (L.) Briq.,(L.) Briq.,,ACCEPTED,SPECIES,3054227,3054227,3054227,6370688,3845332,6,KNApSAcK World,,,,97
pl_456dc1bf90376280ac9c6bc2,251,gynura japonica thunb juel|lour merr,Gynura japonica (Thunb.) Juel,(Lour.) Merr.,,SYNONYM,SPECIES,3139809,3139807,3139807,3139806,3065,6,KNApSAcK World,,,,98
pl_5de3b54b7a647c5b526e5c77,252,hedychium coronarium j koenig|j koenig,Hedychium coronarium J.Koenig,J.Koenig,,ACCEPTED,SPECIES,7883492,7883492,7883492,2758595,4687,6,KNApSAcK World,,,,99
pl_f5a31b92897e22f9a05e7522,253,hedyotis corymbosa l lam|l lam,Hedyotis corymbosa (L.) Lam.,(L.) Lam.,,HETEROTYPIC_SYNONYM,SPECIES,2912014,2912014,2911970,2915706,8798,6,KNApSAcK World,,,,100
pl_a91d44e588322a1045e7396e,254,helianthus annuus l|l,Helianthus annuus L.,L.,,ACCEPTED,SPECIES,9206251,9206251,9206251,3119134,3065,6,KNApSAcK World,,,,99
pl_c7b03cb5665c8cb28e3cd2ce,255,helicteres isora l|l,Helicteres isora L.,L.,,ACCEPTED,SPECIES,5546922,5546922,5546922,3152154,6685,6,KNApSAcK World,,,,97
pl_9a7ad6d6e47ba4718b7b4845,256,heliotropium indicum l|l,Heliotropium indicum L.,L.,,ACCEPTED,SPECIES,2925788,2925788,2925788,2925766,4930387,6,KNApSAcK World,,,,99
pl_81d3886d81a684ad383798a8,147,hellenia speciosa j koenig s r dutta|j koenig sm,Hellenia speciosa (J.Koenig) S.R.Dutta,(J.Koenig) Sm.,,SYNONYM,SPECIES,2756724,7584507,7584507,8189889,4492,6,KNApSAcK World,,,,98
pl_a9bd015cdecc1174b9c3ddd7,257,hevea brasiliensis willd ex a juss mull arg|willd ex a juss mull arg,Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.,(Willd. ex A.Juss.) Müll.Arg.,,ACCEPTED,SPECIES,3071171,3071171,3071171,3071157,4691,6,KNApSAcK World,,,,99
