source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2061,f14a1edc2444a7cb5a32d7ad6036b66111e1d7ad57c2d450d11fc1d5385c8c15
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2062,0dce7e50fe8347b1fa85f7a5e8dbc422f31d3a24d408a5f00d8f4a9f44bb9a46
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2063,377efdab48af1435d2f5f11457e619d2622101929db3427b0404f18da951dac8
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2064,8d8b1db8a36247de4e53c45cc030294e676a10f9c49f06afb2cd0583c6a2bb16
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2065,415d186ddb91ed7a910086921f49997f30bb3908ebe6bc9b4256753a6c0f0528
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2066,8f25790271badbb814cfb7e3454dc779426f417a5d05067227dd66f3b1fc2665
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2067,3a5be62fa3f7a3165b960d2847a84ea53fc6f0c18676ca4d8dd17e99afb8870a
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2068,93accb17cff6c956db5e8a58f8c78e7c3160dc3717b36c82015ac84ea4bcf21f
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2069,7ffff937ce493c6995490757b9f164110bf613582af3621f7e8e70302f93f0d9
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2070,3c9467c753f6d5a70d954676d302a5b500fac64f682c5dca82da1294e524533f
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2071,f33b9d41ae7957e6a4ea79f9688976c9ed4a3a3db8bacf78114baa8334429fec
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2072,07084bd6a692102f964930bdb111a53460ef19c350d9b8e5915849e37bb5c036
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2073,efe71feb17d11dfa8a47267df7d31abf49019b313cc3cd1b61e0c57fadaa39ae
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2074,eecde784c8e4c4381086720aa5b4edbb82e89b003df1c4c8aee3a570878775db
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2075,b3cf428e9206390a21ac34ae32552c24626a826c7d5a50a92fddce762f646a75
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2076,d292c1a603007f3a5d5e582993cdaf8d0606bf475f4c98599d33d982c7bd0773
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2077,8442d44d1225b00bf7b53b9b60cc74cd07551e40246fdb3a98a5fcef41c5758f
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2078,e7baa6c7b48765b0282fcb483d23630732f92dcbabaeca43e8474b1a482c208f
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2079,d1c33121a16534fc29a99535556f8b1576d611515ee313f18520ee3899943313
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2080,ece1d3d8084226aecec3fd139b93dff9f17cd547d5cc99ddeaf0ec77692def05
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2081,36f1e25d36edf901c3c9f65101e540070d2f03bd0b26fe8ed9177904bf6a8af3
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2082,20e8e0472cca9d2b52bfce7547deb86074890dcd0c72bfa6d5b0d2d0da2d8dd1
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2083,499de9c0c727c9d62da836ba16f8473257551a0548e1e1ea3bb0c229e225f3de
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2084,d34d04f0fa02e8f273286c871ed013af995c1756de9c159eee6298094c735998
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2085,f101d2e695602efcecb6cc33fc593033004937928eb9bbb4f0c225dfbc6be006
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2086,a76193108939be82590d2460a0aadd4086a91448e8c7de78a5ac743e9cf4a70a
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2087,71e437138af758fa818417de7422dbb639a16b43d1d98401755a989a21bcf1d1
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2088,e74e4e684e8d234f8918a2a94403be349689db52f2f800facd01011708fb59ba
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2089,3a35287b7f5e5ab5a98f39fc21f98b85db3f64def78202dffaca81896417b63c
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2090,a9268ae657f58f13d45ead6cbbd14aa423ef8e3bc26d7d92876a42aaef16b3ee
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2091,224d6b02f7eb70468c09c8234443f2783015073e6e135b9fe1bab2d6d278f1e4
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2092,bb3e51ebf3b280b875a41180272d9ea20b9712c12bdd0582a12348349b530ff1
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2093,fc8ddeefb127190cb6452cfc9d14342479d340ca7c2fd54f4f14958d33cf2880
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2094,9c4f7cfb0d5af8ecd4bb2d01530929c4b452f88e6b8c9f8891cd51e6a385f639
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2095,cbb818b891db1ff3ef7855aabbf8715f09f576715908623a92b6b0ccb68c67a9
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2096,c908648b702f5ee385f44b73bc8ebde37ac3ab57ca3168d6ba789430edf26078
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2097,11b7c6048174bb6f73840e49a36f09714ef07092b3043efb0d03c82b1268e66d
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2098,86747bf81d4463c9d82747df09682d235f963b79c0c926ca1fd40967a2fe3e78
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2099,ac7fa2acb2b67d96ed5d49dc7f8ba0564ea180405d95001b7dd224648237fd47
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2100,88d6fdb936e836264b3962f6674eee6c870716ad8c1967b80571ca983d04778b
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2101,fe591aab4aa09f09bd47c33058a913b9cd867ee7325e8c15b4b262ecba610769
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2102,3729ac9c16dfe3a336fe00ccf0ac4abc4800cc970651f4d43fe2d4fb04a8e1e8
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2103,9dbaa5d0022e707bba4a79bb6567b8bdc9a286d49bd1ac0f737f697a4c868600
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2104,b30e34c0a9432ba3fa5fb387419c77066d26e3b6362c4ecab08edd8b73c53bbb
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2105,f2a1d330685deacc75b3217a94d7a363a4b31f00dff6786fb57911642fde5e4f
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2106,1bbe9d6cce9adce1734dc319102385e0d0319f2acae326336fe72862b8a530fc
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2107,bd8913da01f2f579ce2e93d6220d7a2d4255b86eff94aeef98ad7f406f52d87a
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2108,a950f65e7cae68d0ff34170a9e6ccade8852ac441a209c22f720a969d15330f7
53,53,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2109,93d80325eaf9246011cada658974b721043daa6a2c758d41a901be1d46ec9063
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2110,67ca4412f19bffd2f5f2dd797a5f0c247cdccc25831387370c941e7c4b71e252
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2111,7efb08b2a56f6b6cc39078d7c2b27ef516b6432abef103729ef07c6c75cdc4d0
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2112,e6b3a6675755aba388654aecea79499f7a7f2d012a5f7323110b76edefae9c70
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2113,fc9ebc8eb6947e09cf74540620627fd56eaa627eafa337ff467b678d33c1555c
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2114,9d975850ca678335649b36423f4c01d7b08fefc8b6f9483b4a588d2bfcaf3d84
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2115,39c5b814ba702ca4d1bc387a165424186b96b6ee6a9d6cfa55fa45c28bd14d43
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2116,7efc20748b455c382551cae970e2e84b7c6aaf6977783b44b58e7ec0a846f7fd
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2117,b4cd4b5cc13c76cf56bc3cb7bbee05b163702a67920f40863dc0632063d9556c
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2118,a7e40b077b3980d20ba9aa0633ee43952083d5c22054841df3c78018efec022f
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2119,61431f34735c18107bdef8b14546bb54a361ba609c74f9e5da245d3b0916f7d9
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2120,7f91aeb968a62203b5171719184885107606d03fefefc8ef0a6bb8f7b62f4511
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2121,62f57b8b1cf46442b47e34920ed302b36cbebb55db21f48a112f68ade58d084d
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2122,a78c98b3f7039a094c23c257e8dac14f040533c213ce64b99163a79cf387fdc3
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2123,3988fdf7d4988ae0444b9de7c4f70d969e39a78bee89cbfd555cb0c5f72bd133
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2124,94d5d6eca225684da1730fa48ab5c535461cd3259fee7fecb462db5920a85e41
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2125,ec2fd8352546e7ef8e954f4f87d83c192f527510d9ca97c81791146800cd9009
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2126,e8bc4c82179da6875d93fa6d65f629ad51e18a4d13e7bba6a82b6b1204d4eab7
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2127,84173dc70f0a46600be202d31cef09df484fb40ae3f36f7d89108b3bc0af9870
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2128,4be77a7264034f0fc477285269d79ec8649f0f5ac776089cdbe2e40bdd86b70c
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2129,d48abfea50eff1ac4651515855009f87673a0470451ce52de66f4ee8e5a5d601
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2130,97e2d6e88862a0388d29f063ed3aeb934f339ee5e43d4cc47b3aabd6b32f21bf
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2131,8824749198dcdbf0778cc50405e4828adf11f901508443123717a2c95f702e4e
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2132,a1e8bec9f14e8c41897f7d7587d8c8ddd934cbe6448343a132936ce137816c5d
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2133,9dbfd09e84850e3989361e34cbe4b4ae1f078f992937f733c20883f0b2708aa5
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2134,266b193e996209103ad94b13c00c42551706e339b3b3a13b00a1e79b9c526c68
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2135,e502580d9e61f11aa9c7efcac53dd33d92dfb704eb0fb895f8ffe32aa0f6bdea
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2136,cf03e183b0874de6e5811d55a8fc4fc236054820c6ad3ad7506a6fd0c1667c73
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2137,26f040dc3714751fea620eb2d3bd03540d6b1b43d736845154e1be38aa368b4e
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2138,ecdf1ce41c874141a262285abd3f762f86a1f1342fcc5fad306b6c797001a5af
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2139,2d1872744576a4734fc5ebdea1859864fb4fc96ec190fc001b12020c45b6cf61
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2140,b4738e60ad819a444cb700ce7ab411aca110710269586db068108b8c7c91d7fc
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2141,dd7db7a9bc49301ab5a9e69aa926626f990abe169897f9e3ca49c3a8c011d6d7
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2142,611157827de538afbcd7f1254bcf174b11db0b46136731000c36c6df2d19a4dc
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2143,0ae86273a014d5543e7284264448267fcbb6f3cca04e8fdcbb47b12cc7433e0f
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2144,8f1ebfa64b4634b2c9639b8240ff407f43835d62a75a2297ee7b70da54a290ee
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2145,cf0fc948a8a73965e3835750b498007c9f8665c2755e7acb0c5b1e949fcf49bf
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2146,1a435284288c86a708d1d856261a6768f30caebd0eaa7e5c9bd32ac668dbe22d
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2147,e92c87297a20e60961a85c2d8167574bae3a35e995a51424d892cb99dff74486
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2148,652764d2d7ae4b941bf0fbcaaeb7102565b664dc286b8c53c9ab743090755e92
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2149,156b11169d25dd39c9fcabe6d31b9f00266d3ead62f36a1a112f2ab4669596e5
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2150,51ff827a36195807bea3103fe9266207dbc231826484896c86e121f95594faa1
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2151,ea238e5bfa2a16d1b081cc9e47a4375a866ca62397fdd9066991b3668bcb7e04
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2152,76e80aeb1169ae8c228ecb58f44d4c6d5a01ad6264a9995c084fa0aea3527ab2
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2153,2693c197bf1fc99d1bbeb7936d65234010593b8da36a16edb938de0b28459f3a
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2154,72e31ff2ae3fd521433fdc059b5a40d0ca55bd62c6e894322ab353e76e733eae
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2155,4f7f010c293bf309d50e6e9424f780fd6581191a9500592b681803b6125b547e
54,54,96801dd1-e4f3-538e-84d6-092f1f2558f2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2156,3c17fea9b270d3539cf1b990ea8a649c2aabc10f6ad11edafacdf0f942a1974e
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2157,8dab4174f161d0bc504296a665e63a552025da3eb1c64782e0de3d77677d9543
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2158,71fbe39940157406c58548196abba900b5eed9dffcb3f4f1aadc2ccb64b66e8a
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2159,92de9df76cd4bb68cdc52f4d70f168890b4aa8ff7b4e5984b703fd8dcd94cd49
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2160,81fa273b871e61b91b8540dab0d761fde5b901a9b9b0accce1167686367d0b99
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2161,3764ae4edd8af05504da9698ff8b1a67593e7d9511c44970375f12edda72d121
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2162,1dc6699c395186f7b98d1e690df74161a23a1416abc263612292ff1f0b804f82
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2163,37a2e5c4773bf5598b30ed865f6a743ed364b0a93dafb7e4e32e8aa381cdf8cf
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2164,c599d1b8b6acdcb1505664a9c5c47528dbf8533dc58955eba0f40a0777ec752f
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2165,83986f2d9fa0f432100258e8b9e5c298d11fef055085fc040b2f8c710fef5e8b
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2166,e1353b14a742aef64b24e7054ceed7b84d87fda9d2299db491854317146a51b5
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2167,c355619ff7a0fa3d4695be2d519c803a13c5dca7f4cd02db617bd2d990968069
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2168,ebd0d4559a264ac4fca8677aed0a4f724d0bdb92883b273891e2057ad85e5ed5
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2169,6330a594a0d9134a27112a897a0fbbf90d196d04dde449eff21a4a34cb4dc060
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2170,5e77ab7f7aadd8ba58bccc5c41bd560ff10db946361fca335770aa824c034e69
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2171,d7a8da09f8fb51b993c73a62d2b58b2acc2de74921b9aa25b1af815d3f6202e7
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2172,5848c72206b85f4ded18df7bf5d61c651cb19a11ced451436e0688f7e41844bb
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2173,b9cdf2d63d0f51b45d9ddba9ae35d4ccaab5bf292a737d30b765e9c155ce0ed7
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2174,fae50df78de3ff0282165bd014e762bc04bffe0bc5e5b06da1978edced9dbda6
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2175,76d5cc7379b2d3f3c6a0ca318badd478632ee08dffef26fdd58c304c78a22f2c
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2176,2e252f4270aea3c38fd35bb5b649a4f196670bbfec61b1e7c233ff5a35ffbb85
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2177,d1e0f58ac5f5163217c3020f76511ac272a3aaacbd4543a9925039b0324fa759
