source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4547,db73468f2ae2f0b322735de5a9aabc6a86b7db153d9bcc735077bc3d5991bcfc
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4548,b5204c89bc58c9d61fc0ec0c3293d84b5f421e454cdf2f961339bb33ccd8e2e4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4549,36aa1561dc3ce1010c3c73848b5ff6dcb2c79227e193dbd879d7efec8cae6754
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4550,d903e9179cbb15b422d8d8383562b606b756915710072b2f20a054aee83e350d
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4551,439525edad0f605c6757b051f298f70de7626ba8bb6d685a91e1b22950795e4f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4552,2bef7453b606911267bf8f2175168a930e7ef4b66c7be3638a07c58a76b71c4f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4553,78e6c794e92cc9898de118dc183b453c32d91a7ce88607e255042c9d619e3223
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4554,2a1ca873e68b5bc613936288023ddc3ee0e84f3d24a762d5f0c75efa6a6b1f33
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4555,7919c2ca6976d2dd9c741a79676a586a10bddee9573c36d41c484d222dad4b70
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4556,f64e99f6bd3e9bdfc036927962e558f9fd21acd7327781e185c3551e9b33a3c9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4557,1400fa74d4f525fc99591d5c8e9f31b96a6d87751a4fffa7b9d3195ca7cbdde2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4558,f6b4c080eb93c8d5579b9fc3d77e9c01d7c1c7ef2d57081293ddf4765f780177
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4559,858a437a40ac7632a93dc51be97b086e64bc863cc667ba5f5265d2b6899cd0c7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4560,808172088bea8ae5418c50740014893eb0a0337c37dd5a36dba7153251c475bd
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4561,8b4c86048dea478048064e494b8a386579bb8d77ff6e9b9a757d483d44fe0b9e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4562,6e17b20b6a9ae0a81243ff73fc486fa8fe89f1dfc97e4954b49fb7bc906c3957
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4563,cb258d38691298e59d7c0325b3389dcff1074bbb6bd1e9fcc4959276aae80e3f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4564,a296f3d10beefd2f175ccc2ebe4492563279f71ad10e0557a18bd134124bfc02
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4565,4c1ca0e624c0d3e97b4e3ff986c627ffe37972f2cd8174d3b8ef1b2b086b5e2e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4566,12fd0be96abf9487c1b586d85c8d3ac6bf093a3fa1be0f2d40d017ccf4165cd8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4567,9a6691601b37b35c7ea2a8641076a7e3947673fdb95ac68b3d2e11b0ca0016e2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4568,ec249ef3c4a3fc54c028a870c1a446dbd4a2380a542eb5244ae7780cc48e75ef
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4569,76b8d655a8298aa165bc310bda06529c5b4edb19c6302d77e46ace5a4caf6762
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4570,86cee85e49b4b5b77280469f414647dfb22cd68b6b2f1e8da480ec43c60c4f87
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4571,37c0e9bde333d593f4e99c7a44a065c15a25d15c7768677628fc91343b44b007
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4572,2b45cfc386abb5289e8920c51b56db778bd60f4cdbb3b5ac432a57b1074e0a40
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4573,76e4985764e1b02d1904e76f9b1aaa75b9808cac27f5c0efd8c12cc7905df619
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4574,f150f652dff34d6ddce0a1e1c38484ed9322d4095b5b104070d1d72c875016b1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4575,cceffa5a4f8fbcd621cb15636934fa89e1f49d997030232b010496b3855cef9e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4576,79a6610b452b9292043f5711212a70c481c03f86ce0d81628af310b0ffa9fdac
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4577,a4a46946e04a078c6da47b01753ba718e9c9ff5cb35cba1fa6e82d1089e652e8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4578,e08cac269b77e0f1dadfbc0866e6b5514ff24a24667d7f846bd84f8043703b68
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4579,188597400595cf0c8ea1366fa7ac41fb962a477f33c3cbbef856b36cdf25af34
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4580,f4746c82f2de3e8c79bdf13171355e284c72531436774f983be6f81b99d6ae31
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4581,e2b09dc12bf0832f44fab9e75688559f59bb716dc51548065f7454ff3d319091
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4582,c3d8b73bcdfdcb1db7b858960a705dfa5662ba3c3ae0060e6fa76ba467b2c9ca
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4583,ab9cc98921f7ea6d12dc64fce94dc45b8b92c353354e6f63aa80f6ac449452de
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4584,7e37815e252baa3da1a46fb417d14fe28d2a46a3cb9f636a7958900144fdfe17
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4585,b959bf527f504a5c871e283d785959c9721ddf23ea9b22cb8ddb57d803d670d0
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4586,de43205afef29fc2db9f20ea81a7f6f1f8a1c247c61c8f73099ba11ede7139bd
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4587,541a44a0d8511a0c5775c16ee9ae64ffe1461c4e5fbe1a4df4aad18abace4f9f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4588,98f2153311e4e564048212df5b6c191a1f8cc9c1f3a6302f19f2abbda29ed3ad
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4589,5f34868ee21f9d18184489098d2e63f532be5b81abc25119fb8bcc4c3e450bec
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4590,852d3ea376acafcade0deb9e6caef47712c850ae395e328efd65dc79fac5b921
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4591,71251ab3b868bd4f0f16e990814f793ef93add686710d2f3c7c6ad3dad868c5b
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4592,e51b523fc9f765811df1c491e9d0181055dd2203025881ac767d1e8d4e48e575
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4593,14ce89fe2a9a48cf1027c6a9fe0ace422c1fbacdb1e5cb8ee703ff8ca2c0d74f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4594,8b98186aadd559dd31aaca69cf13e53a2748f960068d315a57407c4e11b0238d
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4595,193c3e678c013750dd092413d2fbd9d9e3b8b06303835e1b301e4a7d801ab2e0
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4596,c7e3f9a303d644ed159f3ab3c33b271ba411b5f77c3d9bcc88fe55d93813900a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4597,5390abd7816436ea463d20fb25e418b25ee0e9437fbae8fed637dee509de3d9a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4598,213c8268c4acf861947c48d7ebe2eb21d9f3a3b8bdf0dab7f258579404c2ea51
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4599,4d8f41ff9e33cf75245e49cbcec76d6fdceaff647602fff31fbe1454608f335f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4600,314fce7171d74acf3b466a8549917e4b62d4c6fbc2517ab60d58b8a8a2e86847
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4601,a94185a77f7c1a4f13ca60aa1a3095d1c1abba956d72dcee4eb49e6783b8b0ab
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4602,11899457b8f890bc48ea5276841c0fa082a0f6989f19552c1a84d4ad0444d22e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4603,190efc108a9a0136845b37bab8bdbfd3243d1df82c05eea7d4c7f0aa4d5383de
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4604,8c2ab50a9b7e5dc31fa31178c2a79889ff30eff8bbf464b8a1ad971eb5672d38
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4605,1f2f93b5d8f7d62446feda2cfb2c512fd140453b2a03b1277d3ff3fc52989248
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4606,c70dbbd42521673517fb7c1f86ee57ef1e45add09e847a00b095b819ca8c7acf
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4607,586107815f00965108cf782bfa8dac94f5ac369e0e72f48daed2fa8db1af8e44
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4608,3fa99629a688aa64c32db85d2165404b20f8d3abce8f2581406c7f2d573cfc64
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4609,3199f6d547ef3443af4b7830c1b9c3d909370f52a3af267efcf50d4750953536
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4610,6baa41ab72c301cd9aea5843ca95e3d1e6ae91d2bd4ea36ef6ea7de0d055d7a6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4611,27ed2eca748909470031b749ba2203e84f6afe85a29dd74297754b1713954601
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4612,3257a8c60a15a80bc56234e8718ab6b57505c4628155db4b9ddc03510652ba55
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4613,53876d1746ce55202583a9180546e0ee2ba3c90ce6b5732f8516fe8c579a46aa
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4614,c77044e3a4ff56962fe9c18b2a7c864e5d7f11e48d52688de2fc3b3e23f66989
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4615,6577153ada5a465c1d32a8314e7190f8f39a2e7853308a771a3e85f106073189
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4616,36c0f35253a04ead8e34781ef81650caf175b655ae7feb19aeb93d5c09f06335
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4617,a6896fd66840cfcdc7144b66c7d32168c13d66cf6ed5be2f868f27d463a409d3
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4618,54201af40dfb7d75740832051bab437873a2647d20ae1e88cb9d2a72ae886685
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4619,309a003c1293aa59deabcb01ea2f446bae57481e8aca24afcf91098bba779912
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4620,e977d97ecb5b4b54e38c4c675bbcf4cc8510725a2d24e23fa9ae975b11574772
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4621,9b1413cd6647d242e30589f0eca4fcd4923fc77f2a4d781f6e0c015b37a38749
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4622,37bf740c49917c6b73f0359c3f95a979be3b39086a5404f5785670035ec727a1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4623,dfc2f41e93d9351b041c4d92233fe5baff34344d53aff26bb959e5b40d81f405
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4624,9bd18eaeff0734304d32d525acacd106b1928746c0ee69ba49a05707087bca80
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4625,e534b5bebbe5b47680ce35ec3489e254233d8da8a779d4531cea53917e92b6ae
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4626,57ae338e8d642f94faec63b046a4de2148aaea5c5a0b45006cd60a54168f20c6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4627,2b32f34fa207dd540204d659a7cd59b202326ca6200fcb9622ff12bd0985f0e9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4628,b99a8e5ec4440558db23bdc7b25d6cf1cad285b50b583ad487f320897b7b3004
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4629,eb733accbd2da657982546a6d740a84054f795370b8d6c8961f04977963a3cf1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4630,a42b774b66c9a102cf8bfe65141da610008612c95e7238fe9ce29fa5c7c7b1fb
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4631,e1feb018229365d85c9029a22554e0222c0a863aebe96fa928cb80bd4bda105f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4632,2b51dc1515be41c25023d13e2ea0a2e9cd18791571fd6b2b2754a8c2213324e5
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4633,deaca3b916d371fd5e0bf9c68109c7e00e98a0cb9865ff812dfb75c33732e213
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4634,58ece58e356e317a68945e733653dfa284a0b32428303089b96321e9a6052cd4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4635,168f2fe444b30e010c4c826e1398fe492f144a46f82af9c4a95a8092a40017b4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4636,5bfefa93ab2b8dfdc6e96f64d3a73a48f9f7da422b67fd98ae0ecac27ae6f925
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4637,3ee694c9097102f19f19fb38f7524243de8da664933268e1e64634f31c6cc80e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4638,ded9901f978e5f1d75d732a469322953d7d06cb42846fa3cbed6d08602cdb71c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4639,4b88cc0b579fcb1611afc6962bdd3c1b599c43f86cb2365ff9685c4373e8fc8a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4640,af74dcefe643e6f17592ac2bd31a41fed7c1065aec5d1d30943388c0fb9950c2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4641,084e64cb2f77f3fa7517e3e4e50c2bf70e986cdacbe7c07cd5d1904b1dbab814
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4642,5e6df27b4aa054fc011dfe3aa506fbd737778bb88b1a97cc3b8d2c26582e3d80
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4643,e8e41cc14504072b3b87d7b77b6391debe6c074b158caf743e8b702d7db7257d
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4644,859caa8e38056ed8f19db340107366e487962a1ad0bf9c5a5966f7ad47c772bc
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4645,8c231b45bc3f8408fdb1218f05fa2bb78730c606c36afe3ed3edececc0b5bf2c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4646,82a4704f0a37ca24289a782efd0f35262a24367a476fefcd97a3306c66a77ea1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4647,9beea3f6ec97cd428b90ec2c74f3b832cb0ecfa6f9ab06cf85dd3088b2e8b710
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4648,94cbfe9f7ed125038c2a9e8ce51a6d24065fa4485c4c19d1d6d30680df338dfe
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4649,374ae4bbbceea322a3881b16ffa610e852f932419a146573b0e4870f4324df1a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4650,1c8784cd07d7c32fa225db037b05dc55f62688d79622e7c399c24a7ceae5b49e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4651,3c5d4f7ca2996251c32ab1811b97e817686dd4acbc2b0bbaf4948e71d5f13220
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4652,16d1f1b1674ed8afe0dceb521ca81905c79ab611e32a1a48f0aaa9a57ee5820a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4653,c0edb85c1673328047e1014c97a1fa2ce90f1611c760908ba4276bbe42c333a6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4654,c3378e515d7456b75a086a35468d54307c4d58b2749717bbf73713612b559abe
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4655,733dd2227aea0e760750fefd8cfa7d2adf091a0c7a18c02f54d8abada0ccd10c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4656,920c936c60a878459eb12dfacf552c6f09ead1f104fdf616c3cd2a81a85e7dbe
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4657,4f6070f0b978fba99319ab044460e7505c0907ae735ce28a2b5c1c5cf6b9db85
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4658,ca692176e08c94354f03f78da53d2f9bdbfe1df26b6a6359dc3e038660af40d9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4659,051f82102be48691526ba5fe0377c0ab4b09cf138e9864e2c0633fa2954f2890
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4660,f1a90c3c4e091ae829fa883189abfd163fb395b763b6bac412727fef2a28889a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4661,709aef87e372efb92d164cb5675ad8d115685a8e9f3163d66a6b042f3ce49413
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4662,70768c5f29389c68d0043cc5a05f30d3781994aff22c45a6a1bc36801c49fdee
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4663,2ca9f40cff5b1123d8df17e73987f3bc0e09134553f606e469e2397f349d8f8d
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4664,f6dfd95c9a001c228b96b6ce598a7fb6e4856a9bbecd108b8ec7eec1dae06921
