source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5534,66853e7511dcd6fb255d5a1d81b8b529b1581007792cf89502488291d3aaf1b2
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5535,39ab2279d8ffe7cfe02579be5eae2298ce3c6c1698de328c08db3d3d51078d9a
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5536,d272d8d101565eb188edfcece0d22d2b863187d829661fbbd009e59d4378eaa5
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5537,c6b557ad26b190b1b42f7d923f49578adf0759f4ad0a05604c7398bf80b8eb68
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5538,9bad173d19ef759a7bb31ad3ceb6cd5127f5743befd8973c1a0c5594e1d9e161
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5539,6c333d6d77d9946b725a341c8d7bb8a18662f13b1a9a41c8524f9d4889405a8f
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.681363+00:00,5540,d711a1d88050ee085f3942dc05adf6863a761ac2629340b508515e27309aec74
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5541,03601eb8d5e3138f2bfd5ea8d18b0be9558d6906789aa50167f53d3792c7d69c
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5542,1c230b0c9b8f4fb874fb5d0894093c142a9d61551064b82c27a4e8ee6f65808d
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5543,498854ef87656f7dab0858b91b46782a0d200ad3d4b518ff4caa95b3ccd00576
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5544,d1245635ac5567970601165ee0e42b15134ef82d6830d4623c96abef5cb98e5e
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5545,9bd1c3543087f468ddb8338a489d1a53c8a706595cfcb2f8bd8a790766f019ea
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5546,db544d4cb5a23688a8a56c2b0551dee44d8c4841a97fdbfebc12b4c093e87339
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5547,135da64fbf05219a91d26cc24ab239eb8fac003f9619ba87b0558365d7801525
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5548,ff396dec0866900bae6629496dd4a2f21a77720e3ade99e96ec2f626155ef4ed
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5549,f6f60293024e557afb6f7eea5482ffa51fef2109064f76fa8ac0af1fcea35199
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5550,26d599d2247c9c24e08d6a70fee34abfddb0942cf86d16f458e6ea8f13b58beb
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5551,ba46b404ce64ad2aa1f4a0a2068ab4e00d3eada4e4e7513b07fe91fb621f2236
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5552,0fa16108142a3cb8994d36e2586c83165fa6d81d064ef748a106c4f3dd7e577b
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5553,254c85accf90ff62ec59136f9ff9263a79ffe2f75648d3da800142c6e31558e5
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5554,8e2036286eff5f26f333555ae3ff4b880dc616d48f7fb92e9cfdea11848e5eb7
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5555,84d517284c32a133e66196065afa7c4ed3f3f3f29c5122972f5e467c89044429
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5556,e6bbd0a9d6bb758810bd26caad979f3a5153fb9b85a4b81e92097e72bea99823
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5557,58cdd7cb667927f1e6d24a11971dfcad3a7a6f382cd30f0abd4e0ad67dc00a8d
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5558,7eaa9f05667e8670c9d9ca86ed82dd596d4be3b9b599efcee524f74a35168829
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5559,870704a37198dda6c4c39d6154018d676cbfc0201a6f3c2999d2ca10bc37e88b
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5560,087f293caaee09995cd2109ef413b780ec212d5462d12f5b27c601ec092cd6df
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5561,2fe57e4e96c48d4a327c3e329cf8367ed4f14dec7e64f15f0886599ed58481a5
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5562,1dca1287d9e545e1b56b53f982575890ee1570512a0505ac41657a0d3cb09467
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5563,f2cdaa14a86c2afba46855d7e35f5de9bd6137bc2a151093b27af1c61d529e1e
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5564,4a53e62e2a914edbf7d191ce04fa31e5b67f3d9eceeace4a15ea3619b8a54ba0
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5565,9d173a416c02fb6c9a95800779316d2f4cbdc953c19aa21822d5448d19574297
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5566,1e8ac38dcd6ee78aa07e0868ec76cca4a30ca2d8610ee83f6df152f4eec9c18a
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5567,7f44844a5d7becd2497751e95952e080f3d3cde05b11123a11c749f04400090c
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5568,c607d0f51ced572b09f4c611e97679de04fa6ec2695dc9e8f8149c156f1430c8
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5569,758b9864679f517c69c69699200f2c32f43176236a2bd0ad0d5120262c2e3b1c
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5570,dd8a19be3ad2b943e067be65e168912fe2aa24088504cc37968bc45be3861195
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5571,9a74646b53c5e72b904865c2d236e2ee3b85189f9610929b9cf3bc0adb8a697d
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5572,7c288a57bc9329fb577c0a439144d27030c1994c5b5c48e842e8a947587b255b
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5573,8226f76405a9c26cb26d36689a8335458ff6814de4be0837868ab9f43509aaa2
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5574,8e68de41d8fd6e8db2b5e75b3f2ae461c27d7dd740150f321ae49d6d71bc346f
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5575,9d9264bf85bf2b3c355db1c8d90a3477ba7d8d27732273a58f49c984374b5da0
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5576,7d3cfe0dd7d053116efd52dae672847c307633a9907d2654f2bbb5a385584369
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5577,8cc6c6bc71d4e92c3d65d3f14d643f288848d7b86236712a010a81904d54f071
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5578,75eb5e21504e1ee18bb756dddd73fcc7484a6d37c4b4aa58ce9b8b1f59b17491
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5579,a4b131714a1e5966e3c42514fe5f1ecaf27e7c5bc1998dc55eedcec8c1d5606e
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5580,d2a25913febda70be42d8e51c61c2c54ce3b9135c41ea0db34069e9a461f79a5
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5581,046beac6c5a0f80841538938fe8d8e87f641e16e04df7050eee2cfdf440c00cf
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.682815+00:00,5582,fad3f11d6c5ac850020c18ca88dd73d362becea8b8545231627e0d6beda1c0e2
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5583,bd93fa817f4e0d260425d2c73cf6545b281a4a5bf429379b97c84500ea37a8c1
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5584,072d1f5fdd55fb13420699c705b222a8b70805272534c05701891981b47f4667
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5585,c6795b63620f2f02a368ceed7be1c5addc4615df00708b36451bdfc0da2792dc
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5586,655baacefb39385f15ae502c60c55b5a0eba8dee6250d112ab8a29da4ae1127f
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5587,c36c528666d19257060d3e2756b3b59e3ab04e4e103d90fd63e7505b94904e35
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5588,7a2b2c0fb231ce8aa4234ad1689cab677c5f2ebb3363eb42d5ebe18c9e64aac2
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5589,0b7f29eeb540f836cc87001f59ac01150e33f1d1071421fac9297696748b5b8a
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5590,6f43a5397b067f89fda0de3f5f276bb71283d7840b90e735aff490758aa75c31
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5591,bb410be3cd08990867109f18d12fb178d96aaccc54a49b95ac4e0af4d1869282
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5592,512aa239567622378614038b651bd970d38b40d5e97c0844fc27255046b95707
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5593,75fbd554c39897cb33c8962064ec10e8be68b4945599e4479fd9126b4e52f1f1
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5594,c1ffd08a4041a3c367c58c51ec1ae42f228d3a24a08fec3bb8a4d5b3b26a2545
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5595,eda3aa1219fe4de23e396e2afadbde2776b620ce1e5ef8ecad9325a22b776a77
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5596,959645fc0603290f2d9312b32cda43fa8438a12ce057a82bd54432795f58ea0a
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5597,7d16e4a84893042320c4171c742af7cfc263ddf7524fffbff520934295edacf1
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5598,4db63c7616e8acfb0c968879e1b11eb5a14eb613586dfdb24193981b6c1fbfea
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5599,4ce2d95c598f26324794f17b79a2d82aaf085ac000c58b3093b15a7793aa7c7f
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5600,d10c9c8338aeb68e2c6af1e0efdac16ea230920ed8b2f7bd2781acab9f7d55f7
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5601,8ac0d193e32ee7bcf1c757c0d70196b6005e28cf4c3e367e17055b1f4d417cf1
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5602,8552f6740b6d860d080cefb24f654ed02c185476076d2a81d2b18d8abab7f3d9
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5603,0383c5387f3ad23f920f21764855ee5a798793e2e3c8a875598c4dfdfc3e40a7
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5604,18a16b6abe2996821c3cef55b8e22914e9cddec0ce06ebfdde858cfd1035a489
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5605,edbe86fc37de0f0adc688598ac90b8683c4dee280b63a40166358a0b43b1f428
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5606,b04d5c9de5f7f3bd73f8d50bb2d7cf9e10b1fd6c6a40e545378f58dc5bf44e06
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5607,cd3eeaefdfe8b6d91a79e63d5224c06e7874e7ef51a2e8cc18a2cd0d0880cd7b
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.684146+00:00,5608,ac0d1505a3397c08ce89939283ed21462087512ec5f2d14a571292b322865811
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5609,a4b7ddd53ff78fc2723fc2c98bea75de49a4edc972f708abd7a3d2248eaa93ba
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5610,7553f1bd049a6cbc30c626a4f0eee607cec7bb6210329dddd51440511162181d
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5611,193f025dd8ad2440198dbe39284fbebfe3b1fe07157da43cd8f0c3c668e36eb4
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5612,5993cd36519fc990c828af9b258110836d0dd9b48560e15af9413825fc4ec632
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5613,e06b26643afcbcda7b88fe37cba12e37fc3c8a2e21c1a183dd5f5391ae042da7
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5614,0f9b1603f1185d977332558414aa45ab503d107463d2ee94c45dc5ee94d82014
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5615,52ee32c8731acc0c7fffb7be86f4a501ffd3c0b45356fa862b14b6800589cbdc
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5616,4dd1519915b37b16f2eed93c68eebb51506e6fc133b0cd19f25fe7ff94aa0f2b
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5617,886b08edb176f8a48bfa64f455387146aee19be853f3f4a1b0466a39f1b34ad7
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5618,d04bb9d52a965142d305979da79498fd1f56970f8bdbd5fa11934562641647f6
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5619,d191e9c1eb88d573df973a3d5989775cdfb11fd89dc54588b647b5dfca749b6c
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5620,514d24c423ff4edb638aa54676b101734cfc7570f547204efcc8324da3e05593
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5621,a1ea3b60b39a57a5988c6b98460536c510e99a0d08e87f39a51b0e30d9566b68
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5622,aeba9f67461237047a826ffbb42d918339f3cf9e39110e7d3442380d7298feba
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5623,f3adcaa21b4431b3951f6cbf09b12df3aa60883d4f0d06483763f780b020358e
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5624,74506c0d61dcf08e07fae6cf52c913551111caf88f7d9a1907a7cb389da12dfb
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5625,8d3310647fffd52584449b1f3126a01696557cb5b7718f81240518cb3e387fde
119,119,pl_082d08fcb39a42e66c37567b,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5626,c1eaa1690d72387024bd5f32ce1acad983bf158e44f979631bc372caf7ab44d4
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5627,30903aa219c706bfa53045ef07a4df8acf66af3d2e6c2934ec15c37102017efb
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5628,cfeadf828f143f51449aae6b30eada1ac95e1315e98da4c1ad24c989712fae19
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5629,b8564af76f84d7d7c381fe8b083d42900ab49a9e8da6535e610e25812b70e082
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5630,2a030a995c2015813b06b2810e7e76f39eb8a0ed9b90c420868ed9c76ef10625
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5631,d0b46787e09e4a5d8bdd5754856ba9e6b9fc29c577dfa1eec12e3621662f94e5
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5632,2dff3814126651940b9d2fa2308c7b0c17be13b7b9cb2aecf7cf34694d94a4bb
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5633,9322dd4125784e9b65b502d2517c9e16cdfdc639cabf179be932da008427b0d7
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5634,ff9709217c5b603e3fe97c59a5416ec02850bc707431301acf6c4a89b10936c6
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5635,df72dcb10e65fdb47dbe1dd136e71135ac35d1eec2fb8f7f0de3019b67f470e2
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5636,69df8fe781d4d33aec5ec09a5f16be14540602309026035ca7e5a992758bd496
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5637,9b43a0989702cc96938ff95e1ba2ec893eb8e925ea5af38df026ba8bdb9f2648
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5638,1ee9faf2e483e168b3ddb4b46fae368c65f07638db81664d36922162e406d88b
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5639,a6fcab56b55110bc3f813a5008e10d0ae0d32c408536cfa19b8d74d0118a1173
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5640,892df8e6386211492e94d934d719d2246767043cbac02d772a17b849c2e90064
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5641,9852a22eb69391cf30ecd86eef89529e1dedd767a2fc0806471475e62298bfc4
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5642,930f0bb64d9a5eec0f43f24c978b8d026a098fc7092278174bdcb7c332486b95
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5643,38590d2ebbca83711eaf7c3cae4dff3419738ab99aa34670dc6c8b418ea0bb37
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5644,c003aa194a77ee9c1311a937e2d792f21475065a4ff463cca6801f4477b454cf
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5645,df35f8df32e8f5b52f63ca40aab822d5c3d67d0f3dd8fa6bb80dfa4b128090ce
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5646,8224565104bf14557112435b2dad3db683ccdc7b6445685680589140fef693a9
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5647,193417ff78e29bcb86d87bc65e271f4edb900365c842dfee71ee9d9e46b66cf6
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5648,1db66c5ead7ebe56a8415a8731bba621ef377c6577cf3e2394dd1b22b29f0c6f
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5649,802f17ec4dd1bd28209f18143d7de8181e8c64e8cfc08957eef3256180f5b809
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5650,ec87b03b7b1a65a9293f370753ccb5c800742f8a763490866e7ce017b0187017
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5651,0efd672661111640564e4ab1b921d744371b6eb3a86a0611a5f973231c457798
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5652,04502f36ac23a66e84dbfd94aa4940c1e91ef007171480d065e57e0aca7c3399
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5653,f046888d418de0e8dbccb24e70c701a3df4045afb39126be944d7ff44f4408d9
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5654,4ef6ef066453ea0da7ad2edee94661585f1bb0a8bcca941f6564429d2360d928
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5655,9257541793f834f8192adb509024ffc5bb7d36d1e1175d0c17421cffcf79812f
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5656,e856b9251a4aaa682ee40cf9bd7ef3e8aaa29a530bc16f24cfd5292c02e3f587
