plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
139,C00019347,61-19-8,AMP,C10H14N5O7P,347.06308433,Coffea canephora,,unmapped,,,AMP,amp,61-19-8,61198,true,ok,C10H14N5O7P,c10h14n5o7p,347.063084,dcff84ccc28ace0a271bee49fcdd72b7260f7f2e4547d7489247b09e50eb4967,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6608,6013d3ebe6b8fef8d4eb5d15d0b5e141c0af25de1faf9d738553c8cdaba3b64c,review,unresolved_plant_mapping
139,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Coffea canephora,,unmapped,,,1-Octen-3-ol,1octen3ol,3391-86-4,3391864,true,ok,C8H16O,c8h16o,128.120115,e9959f38e72b6383111c0b8ad25a9204744cf46dce5b4017ac2481b12a7f701d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6609,e1706e912562e7810f9d926824f748a8c29d71c98089f9b1179b6f6519ae34c2,review,unresolved_plant_mapping
139,C00029546,7786-61-0,4-Vinyl guaiacol,C9H10O2,150.06807956,Coffea canephora,,unmapped,,,4-Vinyl guaiacol,4vinyl_guaiacol,7786-61-0,7786610,true,ok,C9H10O2,c9h10o2,150.06808,bed3115f3d1041b4f1c2be49406030941f5272cf715fe2e0e10727001f7ba145,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6610,115e4fb95a0bcb73778b821179d9b408acc4ea39b27bb7c1e35f3d36440f4539,review,unresolved_plant_mapping
139,C00029816,79-77-6,beta-Ionone,C13H20O,192.15141526,Coffea canephora,,unmapped,,,beta-Ionone,betaionone,79-77-6,79776,true,ok,C13H20O,c13h20o,192.151415,1100fe0b43232ff3a59b1c5eea4c974b03eb3078eac5a8c9654359711cf598b7,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6611,ec3c7574449c57c8b069034265a6aceca7797c45d30fa20104c9ed575389b02e,review,unresolved_plant_mapping
139,C00030331,98-01-1,Furfural,C5H4O2,96.02112937,Coffea canephora,,unmapped,,,Furfural,furfural,98-01-1,98011,true,ok,C5H4O2,c5h4o2,96.021129,29402fa30c68ca15b7ed5fed9aeec74a3102bf917051db44d49cdb801fdd05b9,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6612,cb2df6ff808a6e0b308d2355fbb29acac5d923d0bfd7f5dc09fe7a0d42775ad6,review,unresolved_plant_mapping
139,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Coffea canephora,,unmapped,,,5-Caffeoylquinic acid,5caffeoylquinic_acid,906-33-2,906332,true,ok,C16H18O9,c16h18o9,354.095082,61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6613,69d55f12e12f74f204b2aa9e75b60acc19a7c1f675870c155716516309d643eb,review,unresolved_plant_mapping
139,C00030828,124-19-6,Nonadienal,C9H18O,142.1357652,Coffea canephora,,unmapped,,,Nonadienal,nonadienal,124-19-6,124196,true,ok,C9H18O,c9h18o,142.135765,50acda7976b9dd27c1aa9be262aec0e8c64e50596167334b46d90599add1dbc4,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6614,e8bf39c694d1afd2fbc66dd3658b25b47830832d911f7161e1a56761ebe14996,review,unresolved_plant_mapping
139,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Coffea canephora,,unmapped,,,"(3beta,5alpha)-Stigmastan-3-ol",3beta5alphastigmastan3ol,83-45-4,83454,true,ok,C29H52O,c29h52o,416.401816,9d9cb081d4715f41492688c6cdf8c705948befcda810260db0c8b1b8fe09efb6,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6615,3ad9dada245b18b18191927695df2f6a2bc03f2fd5c9f8a4654cfb45eda94504,review,unresolved_plant_mapping
139,C00033727,2364-23-0,Clerosterol,C29H48O,412.37051615,Coffea canephora,,unmapped,,,Clerosterol,clerosterol,2364-23-0,2364230,true,ok,C29H48O,c29h48o,412.370516,d1d65d289534a3e507146c6259d3783ec2178dfbb6ee711c3cc9ac5faa65be82,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6616,33e091fdcb8c3554870a242b5cad88a30e56bab2ae4b3947df7f102e1ae8214f,review,unresolved_plant_mapping
139,C00033758,6869-99-4,delta7-Stigmastenol,C29H50O,414.38616622,Coffea canephora,,unmapped,,,delta7-Stigmastenol,delta7stigmastenol,6869-99-4,6869994,true,ok,C29H50O,c29h50o,414.386166,23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6617,63e5b7c4097f649c5df200c92abc95b2338b4ddadf39268f72c9d94b7e2c224c,review,unresolved_plant_mapping
139,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Coffea canephora,,unmapped,,,Benzaldehyde,benzaldehyde,100-52-7,100527,true,ok,C7H6O,c7h6o,106.041865,00696ad1e69e1177fbc7b9c917034e68eadb25b8b1614085b0dc6e0d82e01627,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6618,16317b0c6033d826e0c4c45f4f47fb1b36e8bb93a2289b3898435cd5acc3692e,review,unresolved_plant_mapping
139,C00035536,23726-93-4,beta-Damascenone,C13H18O,190.1357652,Coffea canephora,,unmapped,,,beta-Damascenone,betadamascenone,23726-93-4,23726934,true,ok,C13H18O,c13h18o,190.135765,fbe566001c01e345f3ae72ab1dfca3f292d9bac81f330adc623cbef1c1850d7a,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6619,11239fd4618cf04d13aa2a257d34a1e47f73d347d7023dbd21360bf934c75bf1,review,unresolved_plant_mapping
139,C00035879,629-59-4,n-Tetradecane,C14H30,198.23475096,Coffea canephora,,unmapped,,,n-Tetradecane,ntetradecane,629-59-4,629594,true,ok,C14H30,c14h30,198.234751,9920487dc039d068e04f4429271544a16cec91415c7265101f0cc7a93c9c851e,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6620,83345ff9a3cbb4a1f6755674111d66407cfbdf879d3974376b45bb216f0959da,review,unresolved_plant_mapping
139,C00039930,611-59-6,Paraxanthine,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Paraxanthine,paraxanthine,611-59-6,611596,true,ok,C7H8N4O2,c7h8n4o2,180.064726,32fdf8541f5c0fb21a921cc1dbb8fa6275a26d2947168fc29503a6bb6ef364db,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6621,535c37eca32615fda721eb42960fb44fd55461cb142ec0dd24791ec0e09dbe39,review,unresolved_plant_mapping
139,C00043196,1076-22-8,3-Methylxanthine,C6H6N4O2,166.04907547,Coffea canephora,,unmapped,,,3-Methylxanthine,3methylxanthine,1076-22-8,1076228,true,ok,C6H6N4O2,c6h6n4o2,166.049075,4fc1a6a4d38adc9b5aa980cdf1cd80d701768caf4be010bc96fe1b5d5e55c03d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6622,f6b06313bb3cfff2c4360a63b941c29383225b130462264507cb3d9862130b67,review,unresolved_plant_mapping
139,C00048479,79-20-9,Methyl acetate,C3H6O2,74.03677944,Coffea canephora,,unmapped,,,Methyl acetate,methyl_acetate,79-20-9,79209,true,ok,C3H6O2,c3h6o2,74.036779,9113a6c8bd2f73d44f77646ed28023db973bc6cb1a8bded5b7fe2e5cdeba9437,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6623,781f4bb7d2db763859217841f42e62e7db6f147bb8dc5761e6ce9408f003c671,review,unresolved_plant_mapping
139,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Coffea canephora,,unmapped,,,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",45dimethyl3hydroxy25hfuranone,28664-35-9,28664359,true,ok,C6H8O3,c6h8o3,128.047344,63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6624,3eddbf81d61d204c60ef431c192877243236574b7b13fa35c628550f494bc1e3,review,unresolved_plant_mapping
139,C00050437,431-03-8,"2,3-Butanedione",C4H6O2,86.03677944,Coffea canephora,,unmapped,,,"2,3-Butanedione",23butanedione,431-03-8,431038,true,ok,C4H6O2,c4h6o2,86.036779,11837f16b785fcba094144da21e2a19d44a9a3ec725048fd58177b99dff69329,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6625,8377f3b7be17a5e99b99b71738b8751014321b97dcf8c1e8aa6916e692247d83,review,unresolved_plant_mapping
139,C00051588,108-88-3,Toluene,C7H8,92.06260026,Coffea canephora,,unmapped,,,Toluene,toluene,108-88-3,108883,true,ok,C7H8,c7h8,92.0626,9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6626,943efba824c07ed01bb9c7246818eb3b99bc05ea6ffb4a429c5db03ece2d4b6f,review,unresolved_plant_mapping
139,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea canephora,,unmapped,,,7-Methyl-XMP,7methylxmp,84567-50-0,84567500,true,ok,C11H16N5O8P,c11h16n5o8p,377.073649,341c3d2a3d08d86a10b185a51cf086274da536370adf1f9d21b60fc1825b5900,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6627,028de307a7eb2b88bc224ab7c3d1e6067fe61189486b3cd4926f1304add298b9,review,unresolved_plant_mapping
139,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Coffea canephora,,unmapped,,,Melatonin,melatonin,73-31-4,73314,true,ok,C13H16N2O2,c13h16n2o2,232.121178,4f1634ab5853d7278db9b5fb1df2493a223be9b3c14b8f71e33157ab3c95d6f2,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6628,78351d99711539512a8dee17e475393fd66e714c70f583a5d67a27080d96e034,review,unresolved_plant_mapping
139,C00052577,96-54-8,1-Methylpyrrole,C5H7N,81.05784923,Coffea canephora,,unmapped,,,1-Methylpyrrole,1methylpyrrole,96-54-8,96548,true,ok,C5H7N,c5h7n,81.057849,84af0875c8dc5c7394ff8c0dbc73c9cfd9eab4507f7134a0b865dfabc87f60e3,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6629,3923258e485ddb24f8ca34ec390a9e653870f08d1a5562c2fb4460f3d0618c7d,review,unresolved_plant_mapping
139,C00052588,5910-89-4,"2,3-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,3-Dimethylpyrazine",23dimethylpyrazine,5910-89-4,5910894,true,ok,C6H8N2,c6h8n2,108.068748,5339fba7091c26bcdf6c21a795e0ff4ac83a3674b64fb485d632f39e4cf6396d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6630,54107bed5f0c8be52efb9889e2359c2e675db388f9826c82183f9caba37c1b8d,review,unresolved_plant_mapping
139,C00052608,123-32-0,"2,5-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,5-Dimethylpyrazine",25dimethylpyrazine,123-32-0,123320,true,ok,C6H8N2,c6h8n2,108.068748,338320f78c33c2da4ec5b07ee42c0d589a1320555dd1d651767896e3569d53d5,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6631,4078f2945b6ab9f35b7bb75a46690716cb36ab7a4960a8b453076e48e4009e8f,review,unresolved_plant_mapping
139,C00052612,108-50-9,"2,6-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,6-Dimethylpyrazine",26dimethylpyrazine,108-50-9,108509,true,ok,C6H8N2,c6h8n2,108.068748,bf19b84bd5dd5c2bd18264bb7e276f442d75e095c3dd4c8dc7015cc0e4fab4c7,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6632,8e5e31a0aa8c10821bb6e9a558eb93d8f76a43f1cc117663d8b4656351813104,review,unresolved_plant_mapping
139,C00052633,13925-03-6,2-Ethyl-6-methylpyrazine,C7H10N2,122.08439833,Coffea canephora,,unmapped,,,2-Ethyl-6-methylpyrazine,2ethyl6methylpyrazine,13925-03-6,13925036,true,ok,C7H10N2,c7h10n2,122.084398,e4891ced8c459810b15eeb750a8adf1811096d267058bba519472624f5a31417,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6633,13a06c3b0fcb3994aed0f7620693bc9082dc61354c2fbc832119cbd97089492d,review,unresolved_plant_mapping
139,C00052646,109-08-0,2-Methylpyrazine,C5H6N2,94.05309821,Coffea canephora,,unmapped,,,2-Methylpyrazine,2methylpyrazine,109-08-0,109080,true,ok,C5H6N2,c5h6n2,94.053098,4bbdb3da5051225f1a79578664270a9cb519f532a12300b98799dca2763f45f9,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6634,7c04560f96d424a32427fadc703420b3db2d41f329671ebcb09c1b49a51e7282,review,unresolved_plant_mapping
139,C00052712,3658-77-3,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,128.04734412,Coffea canephora,,unmapped,,,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",4hydroxy25dimethyl32hfuranone,3658-77-3,3658773,true,ok,C6H8O3,c6h8o3,128.047344,a9c8cfd9ef7a16143f552b0894ef8aeb30ec1984cd1554098ec076e573f9e228,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6635,ffa569e878e8d8df7383d1af3bb1af081a22638d0da0c68b7f909d557a36b10a,review,unresolved_plant_mapping
139,C00052743,620-02-0,5-Methylfurfural,C6H6O2,110.03677944,Coffea canephora,,unmapped,,,5-Methylfurfural,5methylfurfural,620-02-0,620020,true,ok,C6H6O2,c6h6o2,110.036779,f5ba03fbbfd9a04cb1334e43817ebd689f120ce0bd67c8778bf8699bff5df077,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6636,c89b4bcfc5c039c6b142f09460416c6358c673b3237b5c6db801e8fb131204e0,review,unresolved_plant_mapping
139,C00053130,75-18-3,Dimethyl sulfide,C2H6S,62.01902092,Coffea canephora,,unmapped,,,Dimethyl sulfide,dimethyl_sulfide,75-18-3,75183,true,ok,C2H6S,c2h6s,62.019021,25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6637,72381aaa65c0b81d9c86a6f6003221d60e59ee057944ee2cbf3f928733095732,review,unresolved_plant_mapping
139,C00053167,96-48-0,gamma Butyrolactone,C4H6O2,86.03677944,Coffea canephora,,unmapped,,,gamma Butyrolactone,gamma_butyrolactone,96-48-0,96480,true,ok,C4H6O2,c4h6o2,86.036779,d39de3ae9d663e76c41dd78baa5fa94de550bbbb4a9f5c5ee4869d2b0ae95533,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6638,ec58dca3e34375933cc4e812cb728fbf07068e3eea3868628ea912a6baa14264,review,unresolved_plant_mapping
139,C00053185,623-17-6,2-Furan methyl acetate,C7H8O3,140.04734412,Coffea canephora,,unmapped,,,2-Furan methyl acetate,2furan_methyl_acetate,623-17-6,623176,true,ok,C7H8O3,c7h8o3,140.047344,4583c49c8bd0ab9b5d86ec56ebb3e30963e80b0945e93f07fdacb27c9e0ec89d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6639,0c6fc77365889a95975e2d5e6945ed23f438097b4d9cfcfbfe9ead2aa5447a94,review,unresolved_plant_mapping
139,C00053387,6894-43-5,Kahweol,C20H26O3,314.1881947,Coffea canephora,,unmapped,,,Kahweol,kahweol,6894-43-5,6894435,true,ok,C20H26O3,c20h26o3,314.188195,32ceae8361634e4fd0065ae5b930ee90b172064223dd7c68eca62dadd12bd20e,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6640,97e2a4a80c27486c8659aee5d763b57b25a733207857a1cfd5d5f26c23eb2f2a,review,unresolved_plant_mapping
139,C00053734,110-86-1,Pyridine,C5H5N,79.04219917,Coffea canephora,,unmapped,,,Pyridine,pyridine,110-86-1,110861,true,ok,C5H5N,c5h5n,79.042199,98da82781a1a0a85b26b6a77ca2fcf98388c0031b904e31e0e9772e4bb244be4,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6641,e9e784de0cb591d9b97a11a94934b1e98d720ab098cfac337101062a1d273f7b,review,unresolved_plant_mapping
139,C00054102,109163-69-1,Caffeoyltryptophan,C20H18N2O5,366.1215717,Coffea canephora,,unmapped,,,Caffeoyltryptophan,caffeoyltryptophan,109163-69-1,109163691,true,ok,C20H18N2O5,c20h18n2o5,366.121572,e6997c71b3213173278401d89ce51b8e88446feefe58e9f038043b073b28e8e8,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6642,97e1804831f3997e0aa3f9e214d6e650c338eb58c036fd74e4461d0b44baac02,review,unresolved_plant_mapping
144,C00036020,6812-88-0,7-Acetylhorminone,C22H30O5,374.20932407,Coleus carnosus,,unmapped,,,7-Acetylhorminone,7acetylhorminone,6812-88-0,6812880,true,ok,C22H30O5,c22h30o5,374.209324,db2d495bd39e0d93a79ba88e263aad1f2630f5e3fe9389eaaa34188e844b3137,144,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6657,9b012e1dae21d07de8fd9614b973b26e1f2775a7aa06fca2a9f4dab7203e8c07,review,unresolved_plant_mapping
153,C00033439,594804-9,trans-Dihydrocarvone,C10H16O,152.12011513,Cuminum cyminum L.,bf076fde-a7e0-5586-9966-87c36b88bdcd,mapped,raw_plant_id,plant_id,trans-Dihydrocarvone,transdihydrocarvone,594804-9,5948049,false,invalid_format,C10H16O,c10h16o,152.120115,7821998366c26b296c2924f7c05efe199a9947d4d1d9c220715d2370ae862610,153,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6893,ddb228c544658b111666519782c580fbaedbd92c458c267c72c5a813f171735c,review,cas_invalid_format
155,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Curcuma domestica,,unmapped,,,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,aabb5b84b5559c70e6bdf737d7eabcfbd0679961e4f4fbdc4c5e2cab8e00ee9b,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6942,c78672d5103abecc61d687f621fd48026dfafa6e15e990ff48d18f5c86e78654,review,unresolved_plant_mapping
155,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Curcuma domestica,,unmapped,,,4-hydroxybenzoic acid,4hydroxybenzoic_acid,99-96-7,99967,true,ok,C7H6O3,c7h6o3,138.031694,5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6943,1af1332a9e35bf39cd3ddfb8da70da80a96ded5f556b8026d3259570d246418a,review,unresolved_plant_mapping
155,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,alpha-D-Glucose,alphadglucose,492-62-6,492626,true,ok,C6H12O6,c6h12o6,180.063388,f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6944,c387edb9d93079efaa758fdff00786d1093b2cbb5765e5a0ea351e13dc4793b0,review,unresolved_plant_mapping
155,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Curcuma domestica,,unmapped,,,D-Sucrose,dsucrose,57-50-1,57501,true,ok,C12H22O11,c12h22o11,342.116212,b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6945,6dced7d78475d9073986941ff7eea0dd1afb4796f48edd8a9a38fb67574a7369,review,unresolved_plant_mapping
155,C00001152,99-20-7,Trehalose,C12H22O11,342.11621155,Curcuma domestica,,unmapped,,,Trehalose,trehalose,99-20-7,99207,true,ok,C12H22O11,c12h22o11,342.116212,945a79fe8944b6c12461f88f31dd72464d3bee049255f1f781077527e78641a0,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6946,940790f2e4799af16800c28c7ab15bac23456082d01c0a929b9610b134351734,review,unresolved_plant_mapping
155,C00001161,149-32-6,Erythritol,C4H10O4,122.05790881,Curcuma domestica,,unmapped,,,Erythritol,erythritol,149-32-6,149326,true,ok,C4H10O4,c4h10o4,122.057909,ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6947,d47bc2e51214bb63f78affe58d812a064c5d80d8037a1b93a44b2e806752ee00,review,unresolved_plant_mapping
155,C00001163,56-81-5,Glycerol,C3H8O3,92.04734412,Curcuma domestica,,unmapped,,,Glycerol,glycerol,56-81-5,56815,true,ok,C3H8O3,c3h8o3,92.047344,8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6948,e0c1e4a8d698f2b02d74570b0fe0d29a307877841a419f1447ff3f35061c84b2,review,unresolved_plant_mapping
155,C00001164,87-89-8,Inositol,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,Inositol,inositol,87-89-8,87898,true,ok,C6H12O6,c6h12o6,180.063388,f6618f7d0f75952dcb0835e6e9f7228023b54c7c977725ea44abe7db10ae1d09,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6949,0db9d3b5d7e66bdc2a95e725146477f92231ce1c2778e7c012ad8e5993898fba,review,unresolved_plant_mapping
155,C00001171,488-81-3,Ribitol,C5H12O5,152.06847349,Curcuma domestica,,unmapped,,,Ribitol,ribitol,488-81-3,488813,true,ok,C5H12O5,c5h12o5,152.068473,7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6950,2b3f4f00661940859d6819fbb98b6a5ea397ff298036c75a3d12e873594d1d8b,review,unresolved_plant_mapping
155,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Curcuma domestica,,unmapped,,,Acetic acid,acetic_acid,64-19-7,64197,true,ok,C2H4O2,c2h4o2,60.021129,0ecef9881c7bef0e34e509796b3b9e54a07b48b5659b48c2e78477a9a5aaec99,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6951,782449b7716c3c08ae866f6fd69ca7b294766ea814872430507a78011f8615bb,review,unresolved_plant_mapping
155,C00001181,6236-09-5,Citramalic acid,C5H8O5,148.03717337,Curcuma domestica,,unmapped,,,Citramalic acid,citramalic_acid,6236-09-5,6236095,true,ok,C5H8O5,c5h8o5,148.037173,274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6952,5fcd4c5ed4459a7ee95e57408dfe251a0af9f948cf34f58cce9581a2c13b78e7,review,unresolved_plant_mapping
155,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Curcuma domestica,,unmapped,,,Fumaric acid,fumaric_acid,110-17-8,110178,true,ok,C4H4O4,c4h4o4,116.010959,bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6953,219b895cde95169790606a8b1500f228f39c0311ebbd925946146deee0a0e687,review,unresolved_plant_mapping
155,C00001193,141-82-2,Malonic acid,C3H4O4,104.01095862,Curcuma domestica,,unmapped,,,Malonic acid,malonic_acid,141-82-2,141822,true,ok,C3H4O4,c3h4o4,104.010959,f8bf1c949cf24d5ddf0ebd8bd2c54afa23fa62b2d39fd34ce1dd247cf6b74d9b,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6954,57beddd424406864d71160ba268875bf7b8700a44fbde96f08a6f4e80ddbee64,review,unresolved_plant_mapping
