plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
155,C00001394,72-19-5,L-Threonine,C4H9NO3,119.05824316,Curcuma domestica,,unmapped,,,L-Threonine,l_threonine,72-19-5,72_19_5,true,ok,C4H9NO3,c4h9no3,119.058243,77ed1104fc5f7e02487ee1744d19894c2a58e7196441d410a7c86e29166d5c65,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6965,f601b8a80b9ab4615b8e647e163f547d53cf9373e3fc1e4782b0508fc23c049d,review,unresolved_plant_mapping
155,C00001396,73-22-3,L-Tryptophan,C11H12N2O2,204.08987764,Curcuma domestica,,unmapped,,,L-Tryptophan,l_tryptophan,73-22-3,73_22_3,true,ok,C11H12N2O2,c11h12n2o2,204.089878,8118dbf079d6411cbc758b64890006789dca0b7a199344dd2b411f857169b3dd,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6966,76b5fcb5b9cbc30dcdd2dee82068d5d60d2a443e937c112eb21e3d5fe6536e51,review,unresolved_plant_mapping
155,C00001397,60-18-4,L-Tyrosine,C9H11NO3,181.07389323,Curcuma domestica,,unmapped,,,L-Tyrosine,l_tyrosine,60-18-4,60_18_4,true,ok,C9H11NO3,c9h11no3,181.073893,1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6967,905c7f4f49b90b5f8755b644ac6ac6c2b4f1d54c72b189f966bbf4e3fa766b71,review,unresolved_plant_mapping
155,C00001398,72-18-4,L-Valine,C5H11NO2,117.0789786,Curcuma domestica,,unmapped,,,L-Valine,l_valine,72-18-4,72_18_4,true,ok,C5H11NO2,c5h11no2,117.078979,bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6968,92ff45d587d1e1d6061425812cf22741815e7b61fa6ed5a48a264d233450ced1,review,unresolved_plant_mapping
155,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Curcuma domestica,,unmapped,,,Vanillic acid,vanillic_acid,121-34-6,121_34_6,true,ok,C8H8O4,c8h8o4,168.042259,988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6969,5f0e92b2cf2dd8eb9632e4694f899f70f538465db1dcf7b365d11e819f7b2603,review,unresolved_plant_mapping
155,C00003204,495-60-3,alpha-Zingiberene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,alpha-Zingiberene,alpha_zingiberene,495-60-3,495_60_3,true,ok,C15H24,c15h24,204.187801,9a713df6f5e17b4447fa743f784db65d2a8287fa72dd5c1cbdb865e1bf709cbb,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6970,9e21cb4c3c3461b16eac15815bd2933ff9eebb52b9655c4dd91239fdedc64ac2,review,unresolved_plant_mapping
155,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Bisabolene,beta_bisabolene,495-61-4,495_61_4,true,ok,C15H24,c15h24,204.187801,389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6971,0a522fe3ed67018b5cf61c9756b329694fc4a3cf619d4a50d57bc5fc57cae9e9,review,unresolved_plant_mapping
155,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Curcuma domestica,,unmapped,,,Citric acid,citric_acid,77-92-9,77_92_9,true,ok,C6H8O7,c6h8o7,192.027003,6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6972,130292cc954f7123eba8c75a17e9af4ecffb2eb4d1c1f72d0b915c8983b7a6cd,review,unresolved_plant_mapping
155,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Sesquiphellandrene,beta_sesquiphellandrene,20307-83-9,20307_83_9,true,ok,C15H24,c15h24,204.187801,1a4cd674a6ff8f7213f1e19f6cbf2478557180cd262fa7ed0a9e7a13e899884c,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6973,0e859d423ba2a0a5f025ae21fca4dc47063d6a0ac48a288796e385bb09bfa38b,review,unresolved_plant_mapping
155,C00011625,532-65-0,(+)-ar-Turmerone,C15H20O,216.15141526,Curcuma domestica,,unmapped,,,(+)-ar-Turmerone,ar_turmerone,532-65-0,532_65_0,true,ok,C15H20O,c15h20o,216.151415,a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6974,b8d89ed09a37a2393e0aabed67687a5550f32252163301a597738a1bdda2471c,review,unresolved_plant_mapping
155,C00011639,82508-15-4,alpha-Turmerone,C15H22O,218.16706532,Curcuma domestica,,unmapped,,,alpha-Turmerone,alpha_turmerone,82508-15-4,82508_15_4,true,ok,C15H22O,c15h22o,218.167065,d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6975,7582471877c43ea57d1ef1cd531d42d30b443a737691b3f964f10e457dec0bc8,review,unresolved_plant_mapping
155,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Curcuma domestica,,unmapped,,,Uridine,uridine,58-96-8,58_96_8,true,ok,C9H12N2O6,c9h12n2o6,244.069536,3ae97904a04e1bfa02132a3ff29f61ebd9089e1e2b7342dbb5939d622dc263f2,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6976,4224d9a579fb05cc66f4aa6a7973a4dd603bdc3ce122540ad082736beaf00bce,review,unresolved_plant_mapping
155,C00021308,1461-03-6,beta-Himachalene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Himachalene,beta_himachalene,1461-03-6,1461_03_6,true,ok,C15H24,c15h24,204.187801,68fb36acfccedae2720ba49d13d0d97d8c14074c48f7af4fbb15fc15e4fd3dd8,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6977,9db9aa552d57306975710d0793828d0f05a5eb50414daa5f9b2bffa330f4e767,review,unresolved_plant_mapping
155,C00029350,28973-97-9,cis-beta-Farnesene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,cis-beta-Farnesene,cis_beta_farnesene,28973-97-9,28973_97_9,true,ok,C15H24,c15h24,204.187801,e8b20672cc2aaf7c2472bf7e5844f210b918818df4b4ed60657f9151da976557,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6978,f099e0796af52594ef4fe98a34c93aa36bd041741e98210b6409496915c5abd4,review,unresolved_plant_mapping
155,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,D-Fructose,d_fructose,57-48-7,57_48_7,true,ok,C6H12O6,c6h12o6,180.063388,67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6979,d8d2a1268160703dc6ed3803c7dc89ac7708c14aa88e11024afd5988ed51fb66,review,unresolved_plant_mapping
155,C00034325,537-98-4,(E)-Ferulic acid,C10H10O4,194.05790881,Curcuma domestica,,unmapped,,,(E)-Ferulic acid,e_ferulic_acid,537-98-4,537_98_4,true,ok,C10H10O4,c10h10o4,194.057909,66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6980,8f996632a1d50a1274a5d3f082339e93b63c45ad06afcbcefcd48fa6d16096b8,review,unresolved_plant_mapping
155,C00040946,1135-23-5,Dihydroferulic acid,C10H12O4,196.07355887,Curcuma domestica,,unmapped,,,Dihydroferulic acid,dihydroferulic_acid,1135-23-5,1135_23_5,true,ok,C10H12O4,c10h12o4,196.073559,d40e7414db1f8e322ca0369941f55de05d811544d3754d39293ccf7eccfcad56,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6981,182e2eb15b746b933b3f17c6557e81cf541cb22c7b463c8a21b462678a3bc45c,review,unresolved_plant_mapping
155,C00050426,499-12-7,Aconitic acid,C6H6O6,174.01643793,Curcuma domestica,,unmapped,,,Aconitic acid,aconitic_acid,499-12-7,499_12_7,true,ok,C6H6O6,c6h6o6,174.016438,2540a22c1753b04628ef6680699227da062099d40d6ca79bf8e016482012c7d1,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6982,3465597d564c8aa92fffcea6fbc50163b3f2332623179508ae55f8edb2bc3342,review,unresolved_plant_mapping
155,C00050478,50-21-5,Lactic acid,C3H6O3,90.03169406,Curcuma domestica,,unmapped,,,Lactic acid,lactic_acid,50-21-5,50_21_5,true,ok,C3H6O3,c3h6o3,90.031694,31f95f96b0c8329401ef951f2ad257f81a9d1e623379b753a30c4ccedf847ac3,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6983,017ed9cd3596201abcbfb90d8aae91f2545c2b353554db37be8c702e69ad12c5,review,unresolved_plant_mapping
155,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Curcuma domestica,,unmapped,,,Malic acid,malic_acid,6915-15-7,6915_15_7,true,ok,C4H6O5,c4h6o5,134.021523,430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6984,c8aa01d21ba98ffeac9be93b23239a20d2a2a8804b3e3057afedf370787bde97,review,unresolved_plant_mapping
155,C00055462,131359-25-6,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",C19H18O5,326.11542369,Curcuma domestica,,unmapped,,,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",1_5_bis_4_hydroxy_3_methoxyphenyl_1_4_pentadien_3_one,131359-25-6,131359_25_6,true,ok,C19H18O5,c19h18o5,326.115424,d07b7d16918ecc4d603a3c4a2be67bbab62171dfbf00e727d298d646849b3b07,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.732399+00:00,6985,91ce70121133245b7b37a153315215fbcb292a01cee09619ed6956ac60b998da,review,unresolved_plant_mapping
173,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris elliptica,pl_5194bf3532612a00c43953ad,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alpha_toxicarol,1982-09-7,1982_09_7,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b8d567bdea53b4c5f3eebf76986922e6b19875c32dbb3b9c02ac03efee46f6c1,173,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.768830+00:00,8041,a33cdbae482f3f16eac8a3955c5d47ae57bc570f1719af76d56d1a0ddc243a9e,review,cas_checksum_failed
176,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris trifoliata,pl_ac9dc0ad209bdd58a7ae6ce8,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alpha_toxicarol,1982-09-7,1982_09_7,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b0d50bd6803b57c1f1d77a8c1312be5fc16ace4f32e785421145a3efd21b6925,176,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.772284+00:00,8124,d734d6a3d39aa7c9ecd5b6362e88c5bc339cb2759373b721c1322bbbb174c62d,review,cas_checksum_failed
186,C00000892,508-71-4,Rosenonolactone,C20H28O3,316.20384476,Duranta repens,,unmapped,,,Rosenonolactone,rosenonolactone,508-71-4,508_71_4,true,ok,C20H28O3,c20h28o3,316.203845,0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.775284+00:00,8202,c980f96590bfc80516dc8a695682bb10f3376e35f47a6beedc0847269dd7e8cd,review,unresolved_plant_mapping
186,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Duranta repens,,unmapped,,,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120_08_1,true,ok,C11H10O4,c11h10o4,206.057909,4c34174e79444ae609230166c9df4d1fc1489700f5e9e8375459246bf62e86a8,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.775284+00:00,8203,45bb9dd3411d887080b1ce230bc2b66bba9750fe1c8f35304b7637ecc7d1c124,review,unresolved_plant_mapping
186,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Duranta repens,,unmapped,,,Lutein,lutein,127-40-2,127_40_2,true,ok,C40H56O2,c40h56o2,568.428031,63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8204,4bfdb4e07c65838745660f6508d691fc9810701428ad99d36056df5c11603e05,review,unresolved_plant_mapping
186,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Duranta repens,,unmapped,,,Scutellarein,scutellarein,529-53-3,529_53_3,true,ok,C15H10O6,c15h10o6,286.047738,75c49a34f2b62b6726cbc60861596a8b5588474496485916bfb0cac2233ec860,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8205,130130d517223be734494ba0a32693669195d651d47c18cebfb0aca05245a1e1,review,unresolved_plant_mapping
186,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Duranta repens,,unmapped,,,4'-Methylcapillarisin,4_methylcapillarisin,520-12-7,520_12_7,true,ok,C17H14O6,c17h14o6,314.079038,b42d519b457e2b05af331db099c3fe455a223b058a42e8b7e8744741df817d22,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8206,ffc7f6d690947e493f03a6c0a60e9ed5adca0958e2961d06ab621174f56dd84d,review,unresolved_plant_mapping
186,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Duranta repens,,unmapped,,,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",5_hydroxy_3_6_7_4_tetramethoxyflavone,14787-34-9,14787_34_9,true,ok,C19H18O7,c19h18o7,358.105253,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8207,ed5de71f27cd39d92d3edf1a5024b1e4392b5c412a0b9f14683f3a4b9cf92c05,review,unresolved_plant_mapping
186,C00005019,88048-20-8,Aliarin 4'-methyl ether,C23H26O8,430.16276781,Duranta repens,,unmapped,,,Aliarin 4'-methyl ether,aliarin_4_methyl_ether,88048-20-8,88048_20_8,true,ok,C23H26O8,c23h26o8,430.162768,4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8208,54e4092f737046263cd498a646eac901dc9941af5da7cd5ab844f9f525d672e4,review,unresolved_plant_mapping
186,C00010593,53526-66-2,Durantoside II,C27H34O14,582.1948558,Duranta repens,,unmapped,,,Durantoside II,durantoside_ii,53526-66-2,53526_66_2,true,ok,C27H34O14,c27h34o14,582.194856,ead1675fb70747cfc589f2b5a3646a0a03f2f4ad6dc7c97e51ba641befe73654,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8209,e41c770aeb3e5581454297e568e1f57d8045fd73daa025c404990346cd6befcf,review,unresolved_plant_mapping
186,C00010594,53526-65-1,Durantoside III,C28H36O15,612.20542048,Duranta repens,,unmapped,,,Durantoside III,durantoside_iii,53526-65-1,53526_65_1,true,ok,C28H36O15,c28h36o15,612.20542,f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8210,6e5900ee34e0d4ff196ec21f1e34c97243c1372528f58ee976f383df366104fc,review,unresolved_plant_mapping
186,C00013520,343337-04-2,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C22H24O8,416.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",3_7_dihydroxy_2_4_hydroxy_3_4_hydroxy_3_methylbutyl_phenyl_5_6_dimethoxy_4h_1_benzopyran_4_one,343337-04-2,343337_04_2,true,ok,C22H24O8,c22h24o8,416.147118,65079925f62ad8cf7d1da34d33b197ad48be282d4d96f9813f4eab5c5b274be4,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8211,9507355c71c1a3c0cad580d7493271b2668a6403a9dd45d25e50948df362410e,review,unresolved_plant_mapping
186,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",3_7_dihydroxy_2_3_4_hydroxy_3_methylbutyl_4_methoxyphenyl_5_6_dimethoxy_4h_1_benzopyran_4_one,343337-05-3,343337_05_3,true,ok,C23H26O8,c23h26o8,430.162768,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8212,ef336de7daff4b557eda74ceb7c3904e96696285991ff64819a45832ec20fb5b,review,unresolved_plant_mapping
186,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,,unmapped,,,(+)-Hardwickiic acid,hardwickiic_acid,24470-47-1,24470_47_1,true,ok,C20H28O3,c20h28o3,316.203845,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8213,b440a24a82499ba1f63d9b8a62b7deb71d859678f535e4bb80aaded17f3577c5,review,unresolved_plant_mapping
186,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,,unmapped,,,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",5alpha_8alpha_epidioxyergosta_6_22_dien_3beta_ol,2061-64-5,2061_64_5,true,ok,C28H44O3,c28h44o3,428.329045,62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8214,68fc36166b63f44b05413beca4568a22bb4f9b10b5606e1d495b05bdf95f685c,review,unresolved_plant_mapping
186,C00031453,159971-08-1,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",C20H28O4,332.19875938,Duranta repens,,unmapped,,,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",3_13_clerodadien_16_15_olid_18_oic_acid,159971-08-1,159971_08_1,true,ok,C20H28O4,c20h28o4,332.198759,7bcca82a47ece718a7e423f41508b4250c09830278f0464bfc5f6fc6ebad053c,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8215,5b1a9a364226f81bcdf8d256b947d943a77fd9b4a28141136f6d9ce6088b7f32,review,unresolved_plant_mapping
186,C00032639,449178-07-8,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",3_7_dihydroxy_3_2_hydroxy_3_methyl_3_butenyl_5_6_4_trimethoxyflavone,449178-07-8,449178_07_8,true,ok,C23H24O8,c23h24o8,428.147118,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8216,2da5943bd1dbbd730248aa68c812cd877df8bbc42a8d69c690dbfaf077a09910,review,unresolved_plant_mapping
186,C00032659,449178-06-7,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",5_7_dihydroxy_3_2_hydroxy_3_methyl_3_butenyl_3_6_4_trimethoxyflavone,449178-06-7,449178_06_7,true,ok,C23H24O8,c23h24o8,428.147118,c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8217,4eef090608e8a945927c724262ff963bb9efb0911330fd1099c6e287aa1a370b,review,unresolved_plant_mapping
186,C00035929,773074-11-6,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",C28H34O9,514.22028269,Duranta repens,,unmapped,,,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",3_7_4_trihydroxy_3_8_acetoxy_7_methyloctyl_5_6_dimethoxyflavone,773074-11-6,773074_11_6,true,ok,C28H34O9,c28h34o9,514.220283,8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8218,e982bfc5f6a0bb585afbac6b1ee80334a0be6bad3e63fd7317dcae7baf167727,review,unresolved_plant_mapping
186,C00035977,773074-09-2,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",C30H36O14,620.21050586,Duranta repens,,unmapped,,,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",7_o_alpha_d_glucopyranosyl_3_5_dihydroxy_3_4_acetoxyl_3_methylbutyl_6_4_dimethoxyflavone,773074-09-2,773074_09_2,true,ok,C30H36O14,c30h36o14,620.210506,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.776286+00:00,8219,3b72b5c45e62d04f911f0f1849b289a10a84777f1471442f6e5f6d8d831a8182,review,unresolved_plant_mapping
186,C00039055,243668-19-1,Durantanin I,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin I,durantanin_i,243668-19-1,243668_19_1,true,ok,C58H94O27,c58h94o27,1222.598248,8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.777286+00:00,8220,9d455f357a2a4c6cc4d812559025975e3ebb21e410970037f5ea289705c785d6,review,unresolved_plant_mapping
186,C00039056,244004-93-1,Durantanin II,C63H102O31,1354.64050655,Duranta repens,,unmapped,,,Durantanin II,durantanin_ii,244004-93-1,244004_93_1,true,ok,C63H102O31,c63h102o31,1354.640507,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.777286+00:00,8221,c9bc0fd5aa4cbfc42a0f700cd0e511bb376726d217088875636fa1e2723efc57,review,unresolved_plant_mapping
186,C00039057,213261-67-7,Durantanin III,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin III,durantanin_iii,213261-67-7,213261_67_7,true,ok,C58H94O27,c58h94o27,1222.598248,59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.777286+00:00,8222,39f3ac697f5a8df157a48d31d649cc96449c93fac971bcc3aeb848347dbf7a38,review,unresolved_plant_mapping
190,C00002723,70831-56-0,Chicoric acid,C22H18O12,474.07982604,Echinacea spp.,,unmapped,,,Chicoric acid,chicoric_acid,70831-56-0,70831_56_0,true,ok,C22H18O12,c22h18o12,474.079826,3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3,190,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.781220+00:00,8324,6dbfaf99b52bae36a0f009e2c13fc744a2606941e78bb607dd68e36415d4594a,review,unresolved_plant_mapping
