plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
83,C00042168,197781-86-5,7-Acetoxybonducellpin C,C25H34O8,462.22536806,Caesalpinia crista,,unmapped,,,7-Acetoxybonducellpin C,7acetoxybonducellpin_c,197781-86-5,197781865,true,ok,C25H34O8,c25h34o8,462.225368,018c8a0b3ee97479211605e11ae14ce84fc9d4914704848334060fcd468afdf8,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3160,9fdeabfbfcf933f3642fd41a7df6c8cc904f8860665431a5ab3da63746839593,review,unresolved_plant_mapping
83,C00042324,374907-47-8,Caesalmin G,C20H26O5,346.17802394,Caesalpinia crista,,unmapped,,,Caesalmin G,caesalmin_g,374907-47-8,374907478,true,ok,C20H26O5,c20h26o5,346.178024,55e2c92a14a27cc088701a48a644467e833afa45f56c6e405c41544becb4f39c,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3161,e8fdb17a90809c85cd7c501851f1dae01b737695f3d91527c0e1b0e089dc505d,review,unresolved_plant_mapping
83,C00042325,106533-45-3,Caesalpin F,C26H36O9,492.23593275,Caesalpinia crista,,unmapped,,,Caesalpin F,caesalpin_f,106533-45-3,106533453,true,ok,C26H36O9,c26h36o9,492.235933,605090390cb4e2ef5a5ace18cd8a2d5dc5ac93b178a66d5bdbfce1e0b5d3f381,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3162,ef4b05fbfcb0b00c9cecc04ed1a4a4c81a7af092ec3fae69bfc42330266ea332,review,unresolved_plant_mapping
83,C00042326,817167-40-1,Caesalpinin E,C25H34O8,462.22536806,Caesalpinia crista,,unmapped,,,Caesalpinin E,caesalpinin_e,817167-40-1,817167401,true,ok,C25H34O8,c25h34o8,462.225368,92e8a73525d1f16f3d0409ada7bc9b85df2a03c38952e4386aa045ca5d230b32,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3163,ff227847fc61cf4dd67ce1e9571b54913fa50e225034d684c586e179dd32aea6,review,unresolved_plant_mapping
83,C00042327,853302-66-6,Caesalpinin F,C23H30O7,418.19915331,Caesalpinia crista,,unmapped,,,Caesalpinin F,caesalpinin_f,853302-66-6,853302666,true,ok,C23H30O7,c23h30o7,418.199153,26c813978c139dd44fb43f88c4c0c8b8bbe037558d0893fac9a16c84e8fa083f,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3164,28b843a21ffb0e8aa38b21bb9a3d3385f9fa77619d06a9a2af32b1bbbb641da4,review,unresolved_plant_mapping
83,C00042328,853908-27-7,Caesalpinin G,C24H30O8,446.19406794,Caesalpinia crista,,unmapped,,,Caesalpinin G,caesalpinin_g,853908-27-7,853908277,true,ok,C24H30O8,c24h30o8,446.194068,f81b3c11d30b4ce0aa4ba236f9f86cf962ce054c3e59c666628d23cc23f4eb12,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3165,a31f8015a01cdf6ee24b2fadcece3e525dfce69d7835aacb38d89cd6328c86b0,review,unresolved_plant_mapping
83,C00042788,617713-32-3,Norcaesalpinin A,C23H30O7,418.19915331,Caesalpinia crista,,unmapped,,,Norcaesalpinin A,norcaesalpinin_a,617713-32-3,617713323,true,ok,C23H30O7,c23h30o7,418.199153,facb763ca94e2b09398303a05a3df49c1c7504ceac503fe0eb0eb25224123d48,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3166,31d45e26cb6a02b699c2cc13f869fc33c3a691a3170538b20f81c8011cc09a34,review,unresolved_plant_mapping
83,C00042789,617713-33-4,Norcaesalpinin B,C23H30O7,418.19915331,Caesalpinia crista,,unmapped,,,Norcaesalpinin B,norcaesalpinin_b,617713-33-4,617713334,true,ok,C23H30O7,c23h30o7,418.199153,52c221eacc51028804b15428383197970cbe86274303ec3ea87d5811bc34b47b,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3167,e6366230c876897582af2318960631078137be4261308808b706baf6ad93b939,review,unresolved_plant_mapping
83,C00042790,617713-34-5,Norcaesalpinin C,C23H30O7,418.19915331,Caesalpinia crista,,unmapped,,,Norcaesalpinin C,norcaesalpinin_c,617713-34-5,617713345,true,ok,C23H30O7,c23h30o7,418.199153,6c204e7a83f5ec43cea617dcef9aca2f321da0ff62d93c98b0774a95bf143aa7,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3168,dd1d89e4459b2aea4463140a737d51705f6b5216152591f6d8a5f31351701bec,review,unresolved_plant_mapping
83,C00042791,854038-95-2,Norcaesalpinin D,C25H32O9,476.20463262,Caesalpinia crista,,unmapped,,,Norcaesalpinin D,norcaesalpinin_d,854038-95-2,854038952,true,ok,C25H32O9,c25h32o9,476.204633,b28485afc43885300b8cce140b80a146d352f4b30f890236ee1210ef777c42f3,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3169,2f104925a94269728936f7adf06f1da282f939233f0d0cdfa6d84a78418dca6d,review,unresolved_plant_mapping
83,C00043331,817168-09-5,Caesalpinin MA,C24H34O6,418.23553882,Caesalpinia crista,,unmapped,,,Caesalpinin MA,caesalpinin_ma,817168-09-5,817168095,true,ok,C24H34O6,c24h34o6,418.235539,6d41613353167c15266a64b7094b4ad3eb4c8812dbf5a606e247e73fd349124a,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3170,f8eb1b94b70df65f5bf16033689fb96a33a53b36dd614632e7dc59b53c5d0f90,review,unresolved_plant_mapping
83,C00043332,817168-13-1,Caesalpinin MB,C23H32O6,404.21988875,Caesalpinia crista,,unmapped,,,Caesalpinin MB,caesalpinin_mb,817168-13-1,817168131,true,ok,C23H32O6,c23h32o6,404.219889,283679cd3ef0e6fb15007d0838ab364c9a45a893aa529c9323a478b6fbbe8b2e,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3171,21a693f6916e2e65de030b7da6e9f97455f3eea5b45a26f5dd350f9b8c2ec3e4,review,unresolved_plant_mapping
83,C00043333,817168-14-2,Caesalpinin MC,C24H32O6,416.21988875,Caesalpinia crista,,unmapped,,,Caesalpinin MC,caesalpinin_mc,817168-14-2,817168142,true,ok,C24H32O6,c24h32o6,416.219889,83a0d19a95f90a3dfb20f56a74e54466feddb4a0e3ec80a7c842e95c9c39c847,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3172,5076ce5d07381e78975f12fd84819c411c09a2ffd563bcaa2087dfd0a1c81175,review,unresolved_plant_mapping
83,C00043334,817168-15-3,Caesalpinin MD,C26H34O8,474.22536806,Caesalpinia crista,,unmapped,,,Caesalpinin MD,caesalpinin_md,817168-15-3,817168153,true,ok,C26H34O8,c26h34o8,474.225368,83876f4afffbd947f07d1fd736aee023e1c74ac23ec54a7ed8eeb51cd334cf88,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3173,19625bfabea29207b633898d95abcec4a2f83989559fd7f912d5628a22e50db0,review,unresolved_plant_mapping
83,C00043335,817168-17-5,Caesalpinin ME,C24H32O6,416.21988875,Caesalpinia crista,,unmapped,,,Caesalpinin ME,caesalpinin_me,817168-17-5,817168175,true,ok,C24H32O6,c24h32o6,416.219889,63e5fa0c1ad5b9a19e78013a84da7841e39e9035de9ea5c513d7069f42966fe7,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3174,283f4c724e8ad023805ccbc8f84ab4a55fdec609de719a2e62fd62c52dc5d179,review,unresolved_plant_mapping
83,C00043780,817168-18-6,Norcaesalpinin MA,C23H30O7,418.19915331,Caesalpinia crista,,unmapped,,,Norcaesalpinin MA,norcaesalpinin_ma,817168-18-6,817168186,true,ok,C23H30O7,c23h30o7,418.199153,6996cdd3263396ac8133313863f9704403a3d359b0743fd9911a14156db21746,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3175,1ddd2e07a83ee5b4855a3f85dd52458d69a40045eae0c25dd75e8513a70f2bc3,review,unresolved_plant_mapping
83,C00043781,817168-20-0,Norcaesalpinin MB,C25H32O9,476.20463262,Caesalpinia crista,,unmapped,,,Norcaesalpinin MB,norcaesalpinin_mb,817168-20-0,817168200,true,ok,C25H32O9,c25h32o9,476.204633,2a542da0fc2f992ea17eb6b9889c81e756d5728c2fd3d48c66f5fed931cf34f0,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3176,ebea458c040a57a9a678b68c4c52cf0da7cb05c0401715aff247641dd4eeb7e8,review,unresolved_plant_mapping
83,C00043782,817168-22-2,Norcaesalpinin MC,C25H32O9,476.20463262,Caesalpinia crista,,unmapped,,,Norcaesalpinin MC,norcaesalpinin_mc,817168-22-2,817168222,true,ok,C25H32O9,c25h32o9,476.204633,bffb2347e3bcef03c6a2de9bb21c163bf7f878c9ad2289d130ca12f85d37800c,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3177,1a43c3416d2b260c0019d10ef9ce812a4b672d1b60a369c6f46b021473b20918,review,unresolved_plant_mapping
93,C00002739,487-11-6,Elemicin,C12H16O3,208.10994438,Canarium commune,,unmapped,,,Elemicin,elemicin,487-11-6,487116,true,ok,C12H16O3,c12h16o3,208.109944,56e1e82f1015be1b8dbce6e8d84dc3c8b50f3d1310c2dd61b113c20ffe666edf,93,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3843,7ac2d19da6a22b34ea4d1eff59fa69a7a79dbd4ca28f73a7d4a55c8fbd04a80f,review,unresolved_plant_mapping
96,C00043345,816456-992,Canusesnol F,C15H22O4,266.15180919,Capsicum annuum,c477b8f8-e78f-5e79-a309-76b5966d0a24,mapped,raw_plant_id,plant_id,Canusesnol F,canusesnol_f,816456-992,816456992,false,invalid_format,C15H22O4,c15h22o4,266.151809,6606ffe6c076c8f0e0a3503bebef9b5d009f58bef8874fda4f1f1b920bec3816,96,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4213,fd040002f0f11d0c5c3ba5f237465b75b872251e5687a152f414509ce50ac3b6,review,cas_invalid_format
100,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Cassia alata L.,,unmapped,,,Emodin,emodin,518-82-1,518821,true,ok,C15H10O5,c15h10o5,270.052823,7026547f24d26fa938cea7c18777592646af5d0d48b238f783eb0503dfba6ef0,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4955,0a241165b1f9bf55f03ad48486a8c636902b20a29ea846d59d036c9b46612f62,review,unresolved_plant_mapping
100,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Cassia alata L.,,unmapped,,,Chrysophanol,chrysophanol,481-74-3,481743,true,ok,C15H10O4,c15h10o4,254.057909,9870d89eaef59f679f0602292425bf641bad7cd5fe0418727b83c385aa5b6918,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4956,c0e2fcc09b028cd4ebe9378c8f1fe66ee32a845852fd96c7d545ee8814400fbb,review,unresolved_plant_mapping
100,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Cassia alata,,unmapped,,,Chrysoeriol,chrysoeriol,491-71-4,491714,true,ok,C16H12O6,c16h12o6,300.063388,144e62223527b02d0de939293e984e87be551fb61ca45634e4e416fecdafb39c,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4957,66e4179650344fb43c4396f1049de54b0b2918f0ea67aa0940b34f4b8d3c78ad,review,unresolved_plant_mapping
100,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Cassia alata,,unmapped,,,Palmitic acid,palmitic_acid,57-10-3,57103,true,ok,C16H32O2,c16h32o2,256.24023,19eb81fcc69453f1ec39eab00f0f5c41cab92f596a8d475175900c3ba472a092,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4958,97500d797771bc1ab1c3e42c1aaf1eba503fece7b8b650f939d2c33e1ee57ee8,review,unresolved_plant_mapping
100,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Cassia alata,,unmapped,,,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,45ff965d6c3df09860f3d6a0649460af09ea053dc66c5f3ae5839c0d9a3449b6,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4959,426e80ee3ae89fa4ab50679c5359f1af31901b3b505c6371ea1c01590a50c730,review,unresolved_plant_mapping
100,C00001269,593-50-0,1-Triacontanol,C30H62O,438.4800666,Cassia alata,,unmapped,,,1-Triacontanol,1triacontanol,593-50-0,593500,true,ok,C30H62O,c30h62o,438.480067,2f53281435db08f3b811ad2ef03e2dc3d4728dbce4f4fa59b55356d8e34470af,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4960,7c3e9b562a9e811cb83afebfaa8f24a8f3b120f4cda4f3315fd0bf90ce1c339f,review,unresolved_plant_mapping
100,C00002861,478-43-3,Rhein,C15H8O6,284.03208799,Cassia alata L.,,unmapped,,,Rhein,rhein,478-43-3,478433,true,ok,C15H8O6,c15h8o6,284.032088,aca64a2044028adf43b73b2a2f8a096d060f5aaceaa9361496ae5d5d429a825f,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4961,e7995e7517b15caa26302e520a2687d1add0435d37b5b696c89c8aa4bd9540f1,review,unresolved_plant_mapping
100,C00004344,,Luteolin 3'-methyl ether 7-mannosyl-(1->2)-alloside,C28H32O16,624.16903498,Cassia alata,,unmapped,,,Luteolin 3'-methyl ether 7-mannosyl-(1->2)-alloside,luteolin_3methyl_ether_7mannosyl12alloside,,,false,missing,C28H32O16,c28h32o16,624.169035,88142dafabdaa63b32ffce8c4164ca3a0dd1beafe24c442c4867322fcfc53a9c,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4962,016e0fd1a25aa62db0da203d4c50951dea437751d91ee57c026321cde1343a0c,review,unresolved_plant_mapping
100,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cassia alata,,unmapped,,,Kaempferol,kaempferol,520-18-3,520183,true,ok,C15H10O6,c15h10o6,286.047738,2f5a98625f46bf971357f2687ede9ed72d48bdeb101170986ceb6bf13d863ee1,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4963,b6205b8f37c159a447519ca09ec8223b92923e8ac1da2b9e40875a498b53d604,review,unresolved_plant_mapping
100,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Cassia alata,,unmapped,,,Quercetin,quercetin,117-39-5,117395,true,ok,C15H10O7,c15h10o7,302.042653,59a66fae605955bc549ad827c74cef4080b109d7ff1ae88fc313d4c84552fbed,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4964,20b590e6e35623380d8b4d0df793dbc829caac1ff7549d916557e9890d215639,review,unresolved_plant_mapping
100,C00005509,137830-19-4,Rhamnetin 3-mannosyl-(1->2)-alloside,C28H32O17,640.1639496,Cassia alata,,unmapped,,,Rhamnetin 3-mannosyl-(1->2)-alloside,rhamnetin_3mannosyl12alloside,137830-19-4,137830194,true,ok,C28H32O17,c28h32o17,640.16395,94aac3a47e744f76c1b25ed207cfae022b1c4a7617366ac3172367eaf1574a59,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4965,da63c29d2ed97d2ecbbde811bbf6e6af04fbedb436c85f653ac6c7113c0ee21c,review,unresolved_plant_mapping
100,C00042481,6624-79-9,1-Dotriacontanol,C32H66O,466.51136673,Cassia alata,,unmapped,,,1-Dotriacontanol,1dotriacontanol,6624-79-9,6624799,true,ok,C32H66O,c32h66o,466.511367,a635a0b511be408c1b4f84159a8be2b169156ea535eb0250194d3d78240795b4,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4966,dfbf67b6bcb7ab292e939401e1e2ef63df3cd738b08587173add89e54736b09e,review,unresolved_plant_mapping
100,C00063607,1034252-10-2,Chrobisiamone A,C26H24O8,464.14711774,Cassia alata,,unmapped,,,Chrobisiamone A,chrobisiamone_a,1034252-10-2,1034252102,true,ok,C26H24O8,c26h24o8,464.147118,9f9fa81d65ee018d8a0e6eb70531c6f394b34558308a4c964544fc34d5cc7890,100,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4967,829cac0e597ba390f9049908981be4a515e42c2b6b00c4d843937733a1565aa8,review,unresolved_plant_mapping
107,C00000485,73618-74-3,Obtusin,C15H19Br3O3,483.88843317,Cassia tora,,unmapped,,,Obtusin,obtusin,73618-74-3,73618743,true,ok,C15H19Br3O3,c15h19br3o3,483.888433,93de3130df39a9d64a359faa0a77df97a86a8af4a5e536587ac7543aa5e44aa4,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5079,187c2ee56efd57809486b5d9a6ff9db4a1a220d036fc3c128597717a3c40933f,review,unresolved_plant_mapping
107,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Cassia tora L.,,unmapped,,,Emodin,emodin,518-82-1,518821,true,ok,C15H10O5,c15h10o5,270.052823,8a236cf4aea732afebf0031fb0b97f97d6b2c61a4f7023f4e2684ac9430a71d8,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5080,defc67d85db0dd3a24a162a679e4597db896be0d302cc8bb1041393220a887e2,review,unresolved_plant_mapping
107,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Cassia tora,,unmapped,,,Chrysophanol,chrysophanol,481-74-3,481743,true,ok,C15H10O4,c15h10o4,254.057909,d36f17c83cc65060daf8aab2ee0d63bb412e1edf5c1a132b3c754d34a7c7ead4,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5081,fc03133a10e3c553df038a5a9f5403d4adb97f1b67b308907b21754427c04585,review,unresolved_plant_mapping
107,C00002445,3567-00-8,Rubrofusarin,C15H12O5,272.06847349,Cassia tora,,unmapped,,,Rubrofusarin,rubrofusarin,3567-00-8,3567008,true,ok,C15H12O5,c15h12o5,272.068473,9db1ee814b68fc4d1385941c32d762b33993965317e5880e9a3ce7b6d8b57cd6,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5082,9d093effd4f45afa2ad96c66816a9475ccc7f714a9beabe8f1255a591040e53f,review,unresolved_plant_mapping
107,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Cassia tora,,unmapped,,,Aloe emodin,aloe_emodin,481-72-1,481721,true,ok,C15H10O5,c15h10o5,270.052823,f01fd6872486a8a0695f4b7f6f010985bd37256014caef6bfb3914aa44573882,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5083,70fcc90b772e44efd707c1e1ae2b7988f0d82d21046ad54dbbbe21b08afdb08c,review,unresolved_plant_mapping
107,C00002805,96820-54-1,Chryso-obtusin glucoside,C25H28O12,520.15807636,Cassia tora,,unmapped,,,Chryso-obtusin glucoside,chrysoobtusin_glucoside,96820-54-1,96820541,true,ok,C25H28O12,c25h28o12,520.158076,1a80b45c1d2bbb893d58ff730df463cf5bac4f6eda319bd69be306221d5d14a1,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5084,467bce13d54435ffb84c79efabf98f7e19cdf337ed48bdf702794e0e7099f34c,review,unresolved_plant_mapping
107,C00002848,120163-18-0,Obtusifolin 2-glucoside,C22H22O10,446.12129692,Cassia tora,,unmapped,,,Obtusifolin 2-glucoside,obtusifolin_2glucoside,120163-18-0,120163180,true,ok,C22H22O10,c22h22o10,446.121297,cabd52a097e7f32a8956ab7f2691698ec3daa040298abc71632d680164a6e76f,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5085,f046f7026c473cff30a8c5b27606154b94d9be78484f9c309abf84bcbae0be44,review,unresolved_plant_mapping
107,C00002861,478-43-3,Rhein,C15H8O6,284.03208799,Cassia tora,,unmapped,,,Rhein,rhein,478-43-3,478433,true,ok,C15H8O6,c15h8o6,284.032088,741f61a57ce445dfefe7ec90c7b90fe6964faa2813d3e58fe5ea0a095e45b2e3,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5086,407a2c6fee572351630fcec947436cd88212a3de1d9b72b89965a110ab1206bc,review,unresolved_plant_mapping
107,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Cassia tora,,unmapped,,,Cinaroside,cinaroside,5373-11-5,5373115,true,ok,C21H20O11,c21h20o11,448.100561,a3929c137656df75432ab53a439f23c0261c71dbe9929f6798de63a0fde4ddd7,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5087,a90f1460dff3c692bffb74e6d8bb9f2e7fdf7e94a23331a6f27e125c8972e75e,review,unresolved_plant_mapping
107,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cassia tora,,unmapped,,,Kaempferol,kaempferol,520-18-3,520183,true,ok,C15H10O6,c15h10o6,286.047738,4a7b350a064e6fb6979028c8343a409012a959c986b0163955c8da2645b3d742,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5088,eb696835f7b1977b441dc2127e3184aeb6612eeae6eaaa2487a4224562d0fc7d,review,unresolved_plant_mapping
107,C00004779,90332-28-8,"3,5,8,3',4',5'-Hexahydroxyflavone",C15H10O8,318.0375673,Cassia tora,,unmapped,,,"3,5,8,3',4',5'-Hexahydroxyflavone",358345hexahydroxyflavone,90332-28-8,90332288,true,ok,C15H10O8,c15h10o8,318.037567,6d85cfc58b03986bf34c79890c0e5158edde9cf63970b9a15e23b59d76023d29,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5089,1e51939fb8f0a47fa905592706addf699c424bdc60eaadf9f8bffc9aedf89c08,review,unresolved_plant_mapping
107,C00019420,521-61-9,Physcion,C16H12O5,284.06847349,Cassia tora,,unmapped,,,Physcion,physcion,521-61-9,521619,true,ok,C16H12O5,c16h12o5,284.068473,911a3a64069c6c0352640ef5c153df5f88879fc45e678a84b647cd56511e2e95,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5090,922e2b236ced8ee3a25f8d71963d05b0728b8d1539afb9a347c6bded08037bc4,review,unresolved_plant_mapping
107,C00029576,23520-25-4,6-Hydroxymusizin,C13H12O4,232.07355887,Cassia tora,,unmapped,,,6-Hydroxymusizin,6hydroxymusizin,23520-25-4,23520254,true,ok,C13H12O4,c13h12o4,232.073559,a69ae6e5c1915292a772bb93fe131357b84aa577a89b23bd0775a0893e678f84,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5091,8c635ca80b80683759bea295fce0287bb59b0f142ad5fe20b58b608899cfbc90,review,unresolved_plant_mapping
107,C00030836,3566-98-1,Nor-rubrofusarin,C14H10O5,258.05282343,Cassia tora,,unmapped,,,Nor-rubrofusarin,norrubrofusarin,3566-98-1,3566981,true,ok,C14H10O5,c14h10o5,258.052823,b50aa6d98d928502d9addc31e7e3e954233297c98eeee6bcb5719a5deeb4b377,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5092,af1277ef07518a1513432954eeda3c8b20bee70b0e98d4717529ce5c6f937a17,review,unresolved_plant_mapping
107,C00032364,41743-74-2,Toralactone,C15H12O5,272.06847349,Cassia tora,,unmapped,,,Toralactone,toralactone,41743-74-2,41743742,true,ok,C15H12O5,c15h12o5,272.068473,1212433e77856aad0427ad3dc0fb2e6bed9f0c0e586f4cf756cf0af6828dada8,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5093,3db0fd5bde78d542cfd6144948505f00fa4693a08e74c23f8f8ecc5cd17a2795,review,unresolved_plant_mapping
107,C00037918,22649-04-3,Torachrysone,C14H14O4,246.08920894,Cassia tora,,unmapped,,,Torachrysone,torachrysone,22649-04-3,22649043,true,ok,C14H14O4,c14h14o4,246.089209,eb0c0d3f6866c4c9d5868b295ad37016e041b2ac4e417c1fdad7261d8fa0b756,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5094,3b440dd088d7e399e2d3e24798e11554bb4357c2334f4ef1616ca72a12f46552,review,unresolved_plant_mapping
107,C00050559,491-59-8,Chrysarobin,C15H12O3,240.07864425,Cassia tora,,unmapped,,,Chrysarobin,chrysarobin,491-59-8,491598,true,ok,C15H12O3,c15h12o3,240.078644,1e1225e8b69cd5695152ea8834e7948a673402c7eb999e69651219356ea66e56,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5095,b50f89c1cabd8241c2c2b7ba9109b06736e8a1080a2162eb092f46d6378926c2,review,unresolved_plant_mapping
