plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
126,C00034600,134-20-3,Methyl anthranilate,C8H9NO2,151.06332854,Citrus aurantium,,unmapped,,,Methyl anthranilate,methyl_anthranilate,134-20-3,134203,true,ok,C8H9NO2,c8h9no2,151.063329,0823c6be903184e7bedd1e13097c1c5079e3a6fd2963c4c0528db53391291d21,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5971,c9387f0321828cc8055d93ee6a213244c583524112728b22b1a5baf74a8c2cf1,review,unresolved_plant_mapping
126,C00034775,110-93-0,6-Methyl-5-hepten-2-one,C8H14O,126.10446507,Citrus aurantium,,unmapped,,,6-Methyl-5-hepten-2-one,6methyl5hepten2one,110-93-0,110930,true,ok,C8H14O,c8h14o,126.104465,9ce3eeff8e9eb03463e587eea804209853741d3c17870570f3218edfc8f1e90c,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5972,6c0e6f18f2c70d65c22944184c84680038f06406005389d5ceb86276a5076f70,review,unresolved_plant_mapping
126,C00034989,27400-72-2,(E)-Ocimene,C10H16,136.12520051,Citrus aurantium,,unmapped,,,(E)-Ocimene,eocimene,27400-72-2,27400722,true,ok,C10H16,c10h16,136.125201,13f055d31a0470cf99962d12446ebd984b90b8ab2ed9506d45b8dfb598280eac,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5973,99b78c7e789f15c9b1436abd9f5dad425e12428759cbdb46d1784d0701c165cf,review,unresolved_plant_mapping
126,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Citrus aurantium,,unmapped,,,alpha-terpineol acetate,alphaterpineol_acetate,80-26-2,80262,true,ok,C12H20O2,c12h20o2,196.14633,93d777b3615654e7d0a984ea1fc798e0df210d03e98965149b5a26f0d6dbeb56,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5974,fa1d43f360d79c3cf6e51e40e413ebcae4f14619aee82270a8cd093bb865e5f5,review,unresolved_plant_mapping
126,C00035092,106-28-5,trans-Farnesol,C15H26O,222.19836545,Citrus aurantium,,unmapped,,,trans-Farnesol,transfarnesol,106-28-5,106285,true,ok,C15H26O,c15h26o,222.198365,86b1658f6986cb2269c9c4e7f93abee2a6d30569a093a0b646ddc8230bd36e95,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5975,64f12a2d768ae3009f9fc018adf0237b901ff13547aced0a62e7fb8345392d54,review,unresolved_plant_mapping
126,C00035130,1189-09-9,Methyl geranate,C11H18O2,182.13067982,Citrus aurantium,,unmapped,,,Methyl geranate,methyl_geranate,1189-09-9,1189099,true,ok,C11H18O2,c11h18o2,182.13068,dc0a9c81b43e24f40edc95f59b5c76cdcda583c354fae8465228bf7e541f8056,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5976,2cc05819b5ed01f39aa141e171691ed82cdbe5be8874a3f849dd7bf722b26d9f,review,unresolved_plant_mapping
126,C00035138,141-12-8,Neryl acetate,C12H20O2,196.14632988,Citrus aurantium,,unmapped,,,Neryl acetate,neryl_acetate,141-12-8,141128,true,ok,C12H20O2,c12h20o2,196.14633,ac2ca621af0f1a8772bdcf910367c57ee134d3037f4fd73ef7a0b3f13921775b,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5977,65885120f581bb4fb6308a46ec305702ad85784df5fb809c9c59f493894a7734,review,unresolved_plant_mapping
126,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Citrus aurantium,,unmapped,,,Citronellal,citronellal,106-23-0,106230,true,ok,C10H18O,c10h18o,154.135765,e72359aecf06267c34868b93a0142dbe8fce1f17483a4364176f7940a3452797,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5978,e19dd70f82b25d0064c1e60d91973a0aff400e520966a9e11db1e4ca6e77617c,review,unresolved_plant_mapping
126,C00036308,28028-64-0,D-germacrene,C15H24,204.18780077,Citrus aurantium,,unmapped,,,D-germacrene,dgermacrene,28028-64-0,28028640,true,ok,C15H24,c15h24,204.187801,344a5759c9b296fc26637d095e9e44231640a28a614ec3adab70042fca60fd8d,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5979,56cfeb4c0dd50acd1be15d808e314cffd290526b75eb7e0081ace18f4cd93524,review,unresolved_plant_mapping
126,C00046607,644-30-4,alpha-Curcumene,C15H22,202.1721507,Citrus aurantium,,unmapped,,,alpha-Curcumene,alphacurcumene,644-30-4,644304,true,ok,C15H22,c15h22,202.172151,0702ce7fa8969ef4c995d68a04c46958488caa7f79a974a51b13116cad2aa82b,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5980,afdb77cd2e71fa9e165544154382a5042719ccd434a583caca7afd15e9ca749b,review,unresolved_plant_mapping
126,C00047768,1162664-57-4,Brutieridin,C34H42O19,754.23202916,Citrus aurantium,,unmapped,,,Brutieridin,brutieridin,1162664-57-4,1162664574,true,ok,C34H42O19,c34h42o19,754.232029,a614a5e6046988307a421792d02f752e4ec56815f5624e56396c78be8a9650a6,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5981,43a3f723dd27eb21c9ce701954646e1a8f56008c8421bd4d1fc362bea702af7a,review,unresolved_plant_mapping
126,C00047991,1162664-58-5,Melitidin,C33H40O18,724.22146448,Citrus aurantium,,unmapped,,,Melitidin,melitidin,1162664-58-5,1162664585,true,ok,C33H40O18,c33h40o18,724.221464,db478a810543a3525e08a5adc1057d539aceabba7fecaf906016854afea39a4c,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5982,35592e8fb91091e363038780affb76d9377d70b69a37f2ae7ab8204abbe58c31,review,unresolved_plant_mapping
126,C00048263,90973-78-7,"2,6-Dimethyl-1,3,5,7-octatetraene",C10H14,134.10955045,Citrus aurantium,,unmapped,,,"2,6-Dimethyl-1,3,5,7-octatetraene",26dimethyl1357octatetraene,90973-78-7,90973787,true,ok,C10H14,c10h14,134.10955,6e221febc5d18fb08561cd4fffd7f0707cdafb810ae07c23d761f91719e1980e,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5983,b1b7e5a7143e5c99eaaafe7b5e8801e62d5bff6cd6c37b1bb469b069a6a4b036,review,unresolved_plant_mapping
126,C00048304,67-64-1,Acetone,C3H6O,58.04186481,Citrus aurantium,,unmapped,,,Acetone,acetone,67-64-1,67641,true,ok,C3H6O,c3h6o,58.041865,06eb58b9c6aa26644d6eb0359f443f5aca3b19454499d205015efeaceb474dd2,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5984,764fd966c6c43371150ea2e282111e66fafdbc7724ecb2ac2061da2835818964,review,unresolved_plant_mapping
126,C00048310,673-84-7,"2,6-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Citrus aurantium,,unmapped,,,"2,6-Dimethyl-2,4,6-octatriene",26dimethyl246octatriene,673-84-7,673847,true,ok,C10H16,c10h16,136.125201,d54043878dc4c9b4aeec6c3a0c435e6209d9a1b72d4e49759a90526455340b97,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5985,899949a9317f5d5f642fc3df5bcbbfaabaed45a4c467a4e3aaf93705fa9a60ce,review,unresolved_plant_mapping
126,C00048315,1686-30-2,alpha-Myrcene,C10H16,136.12520051,Citrus aurantium,,unmapped,,,alpha-Myrcene,alphamyrcene,1686-30-2,1686302,true,ok,C10H16,c10h16,136.125201,4b25b731f7f96a82cc7b0116a353b96322fac31db860a298647b7860295b205b,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5986,1237e449b5f08848616f91376fa1a73e0fe0aa67f84f8c1470694ffe29d97d66,review,unresolved_plant_mapping
126,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus aurantium,,unmapped,,,Benzene acetonitrile,benzene_acetonitrile,140-29-4,140294,true,ok,C8H7N,c8h7n,117.057849,0eb753d7251c2a52c5ac20ee37e045f841ade4d2e1d03c98fbc113cfba4323a9,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5987,d02ad932706f880a099e614c299838591228ab0d7bb9fc4bffab188adea4c1f8,review,unresolved_plant_mapping
126,C00048350,97-42-7,Carvyl acetate,C12H18O2,194.13067982,Citrus aurantium,,unmapped,,,Carvyl acetate,carvyl_acetate,97-42-7,97427,true,ok,C12H18O2,c12h18o2,194.13068,5da98145f044a99c64923edcae5d98301e5575d9a3cd3e52c016003066b73a30,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5988,de2248b3c7c5ca3256e94b4bafda449a1be63a3902c2868c2e685c79b6a742eb,review,unresolved_plant_mapping
126,C00048438,67-63-0,Isopropyl alcohol,C3H8O,60.05751488,Citrus aurantium,,unmapped,,,Isopropyl alcohol,isopropyl_alcohol,67-63-0,67630,true,ok,C3H8O,c3h8o,60.057515,10b2d5e623d1f570d87b0f4935a732e7ba63c14d444dac85e0b6e70d37cb95cf,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5989,a6b14579789739e49ad9ccb0c67451488963911b350559643f3e3ee7f846dce5,review,unresolved_plant_mapping
126,C00048486,7216-56-0,Neo-allo-ocimene,C10H16,136.12520051,Citrus aurantium,,unmapped,,,Neo-allo-ocimene,neoalloocimene,7216-56-0,7216560,true,ok,C10H16,c10h16,136.125201,7e6d95658a66b4759092efe38c0a6babc49974354593912424823122b5494ac5,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5990,f1f7b0e28964a198fc855acee7d708c47c5145c2ee6a1699354edd907fb41f75,review,unresolved_plant_mapping
126,C00048498,103-70-8,n-Phenylformamide,C7H7NO,121.05276385,Citrus aurantium,,unmapped,,,n-Phenylformamide,nphenylformamide,103-70-8,103708,true,ok,C7H7NO,c7h7no,121.052764,442d92966be1502231190ed8b19efaffe430dd1485716f307ba2396f3e9c761d,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5991,5692180c3536a0b42355e64a9add7d4ef074533d9e139cee8b541dfcb03eb23a,review,unresolved_plant_mapping
126,C00051735,94-07-5,Synephrine,C9H13NO2,167.09462867,Citrus aurantium L. var. amara,,unmapped,,,Synephrine,synephrine,94-07-5,94075,true,ok,C9H13NO2,c9h13no2,167.094629,37a344ccbea3ab9bb45762504ef4656259c60d0062a30a237e867f5b29e027d4,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5992,ad6494bccf29c78603e8c5612521e397f69ea432e2c10ee61510f940817284bb,review,unresolved_plant_mapping
126,C00052868,140-29-4,Benzeneacetonitrile,C8H7N,117.05784923,Citrus aurantium,,unmapped,,,Benzeneacetonitrile,benzeneacetonitrile,140-29-4,140294,true,ok,C8H7N,c8h7n,117.057849,0ac691ebee414e4641366cac8740415ad6adaaa2a3d94055135ef5f187287002,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5993,67c1dffacaa3587e533384b4b1e6c61f95f888bfeabd62e40a93478026835d1d,review,unresolved_plant_mapping
126,C00053039,206978-14-5,Epoxybergamottin,C21H22O5,354.14672381,Citrus aurantium,,unmapped,,,Epoxybergamottin,epoxybergamottin,206978-14-5,206978145,true,ok,C21H22O5,c21h22o5,354.146724,7a678f5e92521e10296fad7a4767693e6dd844dbf67f6b525e659441cd7de671,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5994,329001e93d82bfd5bf01f99c9ccf7148c25834621b0e75b311bf4caba0f991e5,review,unresolved_plant_mapping
126,C00053122,6874-36-8,cis-ocimene,C10H18,138.14085057,Citrus aurantium,,unmapped,,,cis-ocimene,cisocimene,6874-36-8,6874368,true,ok,C10H18,c10h18,138.140851,886ffff3f9ca43fd86bfb9f419bd969983a60c886bb45feed5f4f49b1731cf8a,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5995,926d7b71901bdd08b31b3e11d57c7da0fd97c21ec6b261344ee3b900f00ca4a6,review,unresolved_plant_mapping
126,C00053828,78-69-3,Tetrahydrolinalool,C10H22O,158.16706532,Citrus aurantium,,unmapped,,,Tetrahydrolinalool,tetrahydrolinalool,78-69-3,78693,true,ok,C10H22O,c10h22o,158.167065,268dc14e24f6c2a5eb3d9a0220c852e5fd8f1a80c00076a413829ac9c1beaf7e,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5996,a603547d173c46085513377e2ca2ef32f44ced0e1cbaf9973ac82adc94951722,review,unresolved_plant_mapping
126,C00053869,71353-61-2,1-Tritriacontanol,C33H68O,480.52701679,Citrus aurantium,,unmapped,,,1-Tritriacontanol,1tritriacontanol,71353-61-2,71353612,true,ok,C33H68O,c33h68o,480.527017,cd040f897699a9fdf5772c650c73c560c1c373c0fcc9e3cfe2109362d3d2dbf5,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5997,8ac7d31c670396e960a5c0c556bf6667899e9ac12cbdf980c12c59f83467a6ec,review,unresolved_plant_mapping
126,C00054941,425408-71-5,Citrusin V,C27H46N6O7,566.34279787,Citrus aurantium,,unmapped,,,Citrusin V,citrusin_v,425408-71-5,425408715,true,ok,C27H46N6O7,c27h46n6o7,566.342798,8a65d73e7701f4da44cf5677758e92ab1f449b5dd2f30e5a87308599b5537dae,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5998,7aebc77c74b2539a21a3bdb4772ad71e4adc4c4246e475736b4f87ac05e39237,review,unresolved_plant_mapping
126,C00054942,425408-72-6,Citrusin VI,C41H62N8O8,794.46906102,Citrus aurantium,,unmapped,,,Citrusin VI,citrusin_vi,425408-72-6,425408726,true,ok,C41H62N8O8,c41h62n8o8,794.469061,2dc9934778b3f9e1946f41bd8a5c1f4c615d7bd405b6b64a03842207454bad22,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5999,b81883a70e6fb5aeb382f932b9345abca623713c139129ce2fd0084d45c65d4c,review,unresolved_plant_mapping
126,C00056187,1134-95-8,trans-Carvyl acetate,C12H18O2,194.13067982,Citrus aurantium,,unmapped,,,trans-Carvyl acetate,transcarvyl_acetate,1134-95-8,1134958,true,ok,C12H18O2,c12h18o2,194.13068,58f810b45997a99eec50446f6faa0e8841590f2e60ddd100b8cc7fb80152ee58,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6000,15e0432cb4ec913c3de1eb326e442b84998377f8a30257e71ecbc793c7e896b4,review,unresolved_plant_mapping
126,C00056389,1044818-57-6,Ichanexic acid,C26H32O11,520.19446187,Citrus aurantium,,unmapped,,,Ichanexic acid,ichanexic_acid,1044818-57-6,1044818576,true,ok,C26H32O11,c26h32o11,520.194462,b439488e57553b71b57e854ee7d3d352a1dfe2887dacce3a26af8caa81cbf6f2,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6001,e40d8ca9be2ae1a8a836b218d1cf635287d85ad8db8e73ae3831339447a2b177,review,unresolved_plant_mapping
126,C00059951,144-39-8,Linalyl propionate,C13H22O2,210.16197995,Citrus aurantium,,unmapped,,,Linalyl propionate,linalyl_propionate,144-39-8,144398,true,ok,C13H22O2,c13h22o2,210.16198,647f66acd5585c9f3690d9320da36eba3ffe50fded0650c1288dd40781a0c8a3,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6002,0ba2d8b58d577c8e914879f19edf00d9e3dca59bb5a2777347cab4ba3585d4af,review,unresolved_plant_mapping
126,C00062142,542-78-9,Malonaldehyde,C3H4O2,72.02112937,Citrus aurantium,,unmapped,,,Malonaldehyde,malonaldehyde,542-78-9,542789,true,ok,C3H4O2,c3h4o2,72.021129,1a05f5b562f7c96dd8152517fb8d1cf608a5f0ec0711061424cd17b523733a60,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6003,fa40acfa8c722b969971dae95d8e2ba8cd86f8a75a2771c775ddd3e6ec09235f,review,unresolved_plant_mapping
126,C00063136,85-91-6,Methyl 2-(methylamino)benzoate,C9H11NO2,165.0789786,Citrus aurantium,,unmapped,,,Methyl 2-(methylamino)benzoate,methyl_2methylaminobenzoate,85-91-6,85916,true,ok,C9H11NO2,c9h11no2,165.078979,862871de1d4070af9ac33db845575e421dded83ff488db4b03e01f26c22e3e5f,126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6004,73eb183ef92a28eccd6142d344cb00917ed98af3256fc245110d3181db2a652f,review,unresolved_plant_mapping
134,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Clerodendrum serratum,,unmapped,,,D-Mannitol,dmannitol,69-65-8,69658,true,ok,C6H14O6,c6h14o6,182.079038,f2a3f336cc73656fef7f2457be08e7faf2868235c5c8d2fc95331bfd990d07bd,134,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6305,d46374fe5069d6528687be7f6c81a4e2ac9511c3084e74efc02756480651132d,review,unresolved_plant_mapping
139,C00000823,138-86-3,Limonene,C10H16,136.12520051,Coffea canephora,,unmapped,,,Limonene,limonene,138-86-3,138863,true,ok,C10H16,c10h16,136.125201,a79c559a2fd6931e7ba091a2cf3853432462b7e11469438c1b2da9c372a03141,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6572,e7e2dcc8ecead8323ab1eda1957f779201a86c339c2536334638b00cd2d49ee1,review,unresolved_plant_mapping
139,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Coffea canephora,,unmapped,,,"15,15'-cis-Phytoene",1515cisphytoene,13920-14-4,13920144,true,ok,C40H64,c40h64,544.500802,3fd379326c9427a48bf90643d075ede8c6e43a8015d74ad2058d03e644ed1263,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6573,b91e15ff465d7d56fa17ee9a41b17341984385142915722b308f22fe6e7353e3,review,unresolved_plant_mapping
139,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Coffea canephora,,unmapped,,,Geranylgeranyl diphosphate,geranylgeranyl_diphosphate,6699-20-3,6699203,true,ok,C20H36O7P2,c20h36o7p2,450.193626,3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6574,a54a822e4c64d01bfa76f0f4b56ad0ebf11ea860fc6e299f3881e5185c40b392,review,unresolved_plant_mapping
139,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Coffea canephora,,unmapped,,,Lycopene,lycopene,502-65-8,502658,true,ok,C40H56,c40h56,536.438202,7ec3dbbc7c454896701c2ac33bbb77dfa62e3d2ed1b858c97335cf5eb45c6192,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6575,2a0ed4c4f14d91764bb2376cf268bb195a102db338e040b7f649b226894711b4,review,unresolved_plant_mapping
139,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,beta-Carotene,betacarotene,7235-40-7,7235407,true,ok,C40H56,c40h56,536.438202,e5e3f6d36c464dac2e5051ddd196350647a6aec3733f714113980537f78bd9ff,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6576,05d8ad29705e1dea864de0f0ff5082424e66068dd8fc7aaf58bcfd81fe59efa6,review,unresolved_plant_mapping
139,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Coffea canephora,,unmapped,,,beta-Cryptoxanthin,betacryptoxanthin,472-70-8,472708,true,ok,C40H56O,c40h56o,552.433116,a0af5123e4d137fec7b468ed627c92ee892db63ff3a7439028bd1f4f5c0bfbfa,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6577,886cbd5d9f2ea01b2a30606db747c8244bea92946915d8a179a6d3e9dfb93df9,review,unresolved_plant_mapping
139,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,gamma-Carotene,gammacarotene,472-93-5,472935,true,ok,C40H56,c40h56,536.438202,b888b58d63fac5ff6814e41719692682bece2697c7a1eb725835217f7f7db807,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6578,73a383c32e66dffbce7fcb7bb44f842e428850b53c15cb26a177d1ded52b3f83,review,unresolved_plant_mapping
139,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Coffea canephora,,unmapped,,,Acetic acid,acetic_acid,64-19-7,64197,true,ok,C2H4O2,c2h4o2,60.021129,1f52ab7d26bb3a3b6cf573f5be29df424b4c6c3854ebad0e978496939bfa8d98,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6579,64fbd6144e47ed3d8cb8d59714b3ca38da1ac922ac1b0ec179793bfe50cacd99,review,unresolved_plant_mapping
139,C00001265,629-62-9,n-Pentadecane,C15H32,212.25040102,Coffea canephora,,unmapped,,,n-Pentadecane,npentadecane,629-62-9,629629,true,ok,C15H32,c15h32,212.250401,ec43888bcd7abe4983279879129ab9721f8d9a622e6137d822a19a5c63846a6b,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6580,1c90db2fabb3eef3277f5c1e4b5ffd8791656cb0129c877eca00a2ab890a002f,review,unresolved_plant_mapping
139,C00001418,120-72-9,Indole,C8H7N,117.05784923,Coffea canephora,,unmapped,,,Indole,indole,120-72-9,120729,true,ok,C8H7N,c8h7n,117.057849,e5f22159ba2504d198ce9eeba29014ac8ee6fa8cca3147b49abc41cb90f05d30,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6581,e3393c52f75277d49bef166cc34ae6bf922e25444da987f4cc1fdca4be254080,review,unresolved_plant_mapping
139,C00001490,73-24-5,Adenine,C5H5N5,135.0544952,Coffea canephora,,unmapped,,,Adenine,adenine,73-24-5,73245,true,ok,C5H5N5,c5h5n5,135.054495,9f88e75922b753a7505a4f41456cfbce4e9bcd77383345f83b406f0557e749e6,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6582,b7a9fbdecdbba228d7376987e9850b21919a8216a2bb459cf2e5435832ae822d,review,unresolved_plant_mapping
139,C00001492,58-08-2,Caffeine,C8H10N4O2,194.08037559,Coffea canephora,,unmapped,,,Caffeine,caffeine,58-08-2,58082,true,ok,C8H10N4O2,c8h10n4o2,194.080376,26536c78abe8c0ac0c1ef0dcf62897858235a8cfc898e4a743bd7772a3aca6bb,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6583,1ea399256a8fe3aa3967f5a7c02edf4aa38454987f8b6cbc35d3771a047ba4ee,review,unresolved_plant_mapping
139,C00001509,83-67-0,Theobromine,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Theobromine,theobromine,83-67-0,83670,true,ok,C7H8N4O2,c7h8n4o2,180.064726,ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6584,49f7f07beaf6d7d4c9b0d2cbeaebdf0f6ec6f6927b98aed850e228a1466b6404,review,unresolved_plant_mapping
139,C00001510,58-55-9,Theophylline,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Theophylline,theophylline,58-55-9,58559,true,ok,C7H8N4O2,c7h8n4o2,180.064726,94240b029fba299fcff5d730989cc1061842a12f65369d479b69854c72ab85db,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6585,3cdd77400aa6194f0258e298906bf521701ffde3a04b1f937d90bb6c6e630aa2,review,unresolved_plant_mapping
139,C00001528,479-61-8,Chlorophyll a,C55H72MgN4O5,892.53531331,Coffea canephora,,unmapped,,,Chlorophyll a,chlorophyll_a,479-61-8,479618,true,ok,C55H72MgN4O5,c55h72mgn4o5,892.535313,60d7722867420d463ba0ae03778948dcd8fb660f837456b219e8525c9ba5f73f,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6586,84f1e34ca319e7cdc31a49e7a9382d629610900a58d201019a86f68aba03bacb,review,unresolved_plant_mapping
139,C00002654,90-05-1,Guaiacol,C7H8O2,124.0524295,Coffea canephora,,unmapped,,,Guaiacol,guaiacol,90-05-1,90051,true,ok,C7H8O2,c7h8o2,124.05243,919aa76cfbec7a6c67a8d2c5078e59027c8ecfaabdf680f855feb7ae2298d823,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6587,13e5a56abb395e9f78b53505d098fd781ac614fcbb43458dbe8d8ecaf5635c93,review,unresolved_plant_mapping
