plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
120,C00055046,77751-33-8,Cinncassiol D2,C20H32O6,368.21988875,Cinnamomum cassia,,unmapped,,,Cinncassiol D2,cinncassiol_d2,77751-33-8,77751338,true,ok,C20H32O6,c20h32o6,368.219889,3ea2c046ca440b0fe434ec8dff0698b9f6840df22577cf0c53379eaea2a8e291,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5678,9ad64846041e76d6cea5ddebeaeabe77232c395c75184b663478949c2dd5a90a,review,unresolved_plant_mapping
120,C00055299,62394-04-1,3-Deoxyryanodol,C20H32O7,384.21480338,Cinnamomum cassia,,unmapped,,,3-Deoxyryanodol,3deoxyryanodol,62394-04-1,62394041,true,ok,C20H32O7,c20h32o7,384.214803,d36d22581e5aabc365469be8ed848e04a5166153258d3a8e9753b4b2b6377154,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5679,4f1efdd9d4b80bcd5608929bd8d04883fa9a82fca45aedb3e713441dd74ceabe,review,unresolved_plant_mapping
120,C00055300,73599-13-0,Cincassiol B,C20H32O8,400.209718,Cinnamomum cassia,,unmapped,,,Cincassiol B,cincassiol_b,73599-13-0,73599130,true,ok,C20H32O8,c20h32o8,400.209718,b0ff800c11a05518e1fc8a4e81edc6db4a2af3c9da9f5c8324eae2ddfdb4a549,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5680,49bb32d0c22fccfa21b3762d65d950e106fda96a23204827d24dab8e37b03999,review,unresolved_plant_mapping
120,C00055301,62203-47-8,Cinnzeylanine,C22H34O8,426.22536806,Cinnamomum cassia,,unmapped,,,Cinnzeylanine,cinnzeylanine,62203-47-8,62203478,true,ok,C22H34O8,c22h34o8,426.225368,b9455493d3e984c1af8970425512067fd7e247433572b755cfe4f81c20ae3bf2,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5681,d3849644341a60900ee2109b45b2c1004cc13371082b5b471c1df49de3bfade1,review,unresolved_plant_mapping
120,C00055495,68799-62-2,Anhydrocinnzeylanine,C22H32O7,408.21480338,Cinnamomum cassia,,unmapped,,,Anhydrocinnzeylanine,anhydrocinnzeylanine,68799-62-2,68799622,true,ok,C22H32O7,c22h32o7,408.214803,b275fb07341b1014b8b761e5d5162bd81db3335f5547d755cb032d43b2251ab0,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5682,20b9daa26eb93a3fd316db6922711b2ef99d0f97e0430a65cda380a5d93eb898,review,unresolved_plant_mapping
120,C00056532,1160707-54-9,Icariside DC,C19H28O10,416.16824712,Cinnamomum cassia,,unmapped,,,Icariside DC,icariside_dc,1160707-54-9,1160707549,true,ok,C19H28O10,c19h28o10,416.168247,a8ed6f752c3ee8535ca36411288f2639b24c8614e44687a475aad91a5700051b,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5683,f2f7c589e535fb78e8d850c94a4ffd1b9b8ae72c8f3bc2d842e96106b50ca814,review,unresolved_plant_mapping
120,C00057656,92533-57-8,Randilongin,C41H72O3,612.54814616,Cinnamomum cassia,,unmapped,,,Randilongin,randilongin,92533-57-8,92533578,true,ok,C41H72O3,c41h72o3,612.548146,930ad8404fde213964a2365be75d56229a3a908a93f9e550555613ae5bf42c0a,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5684,78792fbc27ab511f6c13ce6d3520017d5bce38dddfdc3eb565961c98e3b465a3,review,unresolved_plant_mapping
122,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Cinnamomum zeylanicum,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,48782370166bc571b8d4f8dabd521a1382afa9098036cf1c6e5fae755aa6ca5c,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5686,99ebbade5314c4236b008a99422ff649d13711c815676d77b0dd1056767ed475,review,unresolved_plant_mapping
122,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Cinnamomum zeylanicum,,unmapped,,,(+)-Camphor,camphor,76-22-2,76222,true,ok,C10H16O,c10h16o,152.120115,512a545409b27ad99c50f4a61e5624c7aa596dd08c447171ae4c8c274c632688,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5687,80774e2572b4a728257209342e551696fca26267cbb18ca5019d3273336c6777,review,unresolved_plant_mapping
122,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Cinnamomum zeylanicum,,unmapped,,,Cinnamaldehyde,cinnamaldehyde,104-55-2,104552,true,ok,C9H8O,c9h8o,132.057515,cc73f8347153b514665a6ef2d5091be21d9e08a057b58c0c6f92268378ca9c3b,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5688,d17fab52e0ff7d30774b4b308288544402399e934930c5c2fd2357e3e5314655,review,unresolved_plant_mapping
122,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,(+-)-Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,7e5dad506ba41fbb8a459f14e672653125abca1acfebd4faa3d0d5aab5a815ee,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5689,1f06ea3c4a09350cb48705b7d9199a75a90ab78bb1e938a01000ec9102408478,review,unresolved_plant_mapping
122,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Cinnamomum zeylanicum,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,722eacc6dfd7a0104e074db39dc674837407135eb8b9ed0a430a1a314790ae74,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5690,7b4c09709e1d63166568457e583926b647a28fd50df1d42ace8374c2f3a420c3,review,unresolved_plant_mapping
122,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Cinnamomum zeylanicum,,unmapped,,,Procyanidin C1,procyanidin_c1,65085-09-8,65085098,true,ok,C45H38O18,c45h38o18,866.205814,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5691,48d5d7f73bff24e8078408d79b9f39109d6fdc0e2544bb5f648d590cf01cf4f8,review,unresolved_plant_mapping
122,C00009288,151436-54-3,Pavetannin B6,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Pavetannin B6,pavetannin_b6,151436-54-3,151436543,true,ok,C45H36O18,c45h36o18,864.190164,fe9e7d8e5a38737869a0b7af07f89e26902f6f3a2e8bdd250b95cbe746e7639e,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5692,d92abbca129c70d29beeb9e4967b20ce5acdbbd241ea9eafb40e6d5ce6b9caf3,review,unresolved_plant_mapping
122,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B1,cinnamtannin_b1,88082-60-4,88082604,true,ok,C45H36O18,c45h36o18,864.190164,973a97de2331c901f7dddec1f5d750469faaa32afa1df5545e78767753569a28,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5693,609c446aeec061f7bc4c531b39fd9e3cf05fcf796cbf47cf988030abe8b0ecaf,review,unresolved_plant_mapping
122,C00009306,88038-15-7,Pavetannin C 1,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Pavetannin C 1,pavetannin_c_1,88038-15-7,88038157,true,ok,C60H48O24,c60h48o24,1152.253552,4c2a705032f6e8feef5f1e90baaf14bdccbf1a22d90ec83e4c9148bbd4f9bbdb,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5694,0ab9b11b8255e2f3ada6e6f297ea7a0197f303fefe2088417be6bce7719642dd,review,unresolved_plant_mapping
122,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B2,cinnamtannin_b2,88038-12-4,88038124,true,ok,C60H48O24,c60h48o24,1152.253552,a4ab57fcc905c1facfa61ec8a91e7e8748bca55fa21e2f6c087b28efedf135f1,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5695,48d2e9d2dbbc7835d1698e72ff82514f6330fe96c133d1dc1e24286eadcda9cc,review,unresolved_plant_mapping
122,C00009310,88057-90-3,Pavetannin D 1,C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,Pavetannin D 1,pavetannin_d_1,88057-90-3,88057903,true,ok,C75H60O30,c75h60o30,1440.316941,8a37378471611220efacd44970312c5817ced67bd882717100fb914f5c260f53,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5696,f4593e9ad1da0b1f9089767926d34aa9c7a9b36bb9e47156bb8bbe8d595c2cdf,review,unresolved_plant_mapping
122,C00009311,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",epicatechin4beta82epicatechin2beta74beta8epicatechin4beta8epicatechin,,,false,missing,C75H60O30,c75h60o30,1440.316941,d495ebf31b9f8ebd03a6554216081c894962031537face61d6459c4ecea43856,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5697,45412720d9de159115f13f951240b2f376850405179185af55ba17e0fd7dc4b8,review,unresolved_plant_mapping
122,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,gamma-Terpineol,gammaterpineol,586-81-2,586812,true,ok,C10H18O,c10h18o,154.135765,bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5698,a37ec6c35c13363b10abeb75dc3c07543b65fea76ac7b5989531b7dfbfef46b9,review,unresolved_plant_mapping
122,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Cinnamomum zeylanicum,,unmapped,,,Benzyl benzoate,benzyl_benzoate,120-51-4,120514,true,ok,C14H12O2,c14h12o2,212.08373,bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5699,1484dd921ddfbd1ad476c9c91e43a9f6fb4ca20cdf305f2f5233ffe7d796df39,review,unresolved_plant_mapping
122,C00035187,14371-10-9,(E)-Cinnamaldehyde,C9H8O2,148.0524295,Cinnamomum zeylanicum,,unmapped,,,(E)-Cinnamaldehyde,ecinnamaldehyde,14371-10-9,14371109,true,ok,C9H8O2,c9h8o2,148.052429,35581e1f33be8fcde7f6418359082ddb3047513799a004d0d6366950181bfb4a,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5700,6a065c6c0a3157f8d350ed41bd209547051d8d903ca3fb60fd03184f32c6b785,review,unresolved_plant_mapping
122,C00053962,1504-74-1,o-Methoxycinnamaldehyde,C10H10O2,162.06807956,Cinnamomum zeylanicum,,unmapped,,,o-Methoxycinnamaldehyde,omethoxycinnamaldehyde,1504-74-1,1504741,true,ok,C10H10O2,c10h10o2,162.06808,25d8cec8aaa0cf8f0c87aa7137853226ace7cfe60b44515e369d241e07596cfa,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5701,bb144ad6e39f896d38f308de34a83b24c9941be0ed2118412e8c3bbc1ccbeeb1,review,unresolved_plant_mapping
122,C00054053,135-02-4,o-Anisaldehyde,C8H8O2,136.0524295,Cinnamomum zeylanicum,,unmapped,,,o-Anisaldehyde,oanisaldehyde,135-02-4,135024,true,ok,C8H8O2,c8h8o2,136.052429,aa69d86f38be7a6c0499f968b5cb6c982ba3e0e0cf034d9279f3917d6087ffe9,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5702,e6606d3010291f5315537725bfa340730a2c914bdff61b5b5c03dff41134be03,review,unresolved_plant_mapping
122,C00055050,86631-43-8,"Catechin(2beta->7,4beta->8)-ent-epicatechin(4alpha->8)catechin",C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,"Catechin(2beta->7,4beta->8)-ent-epicatechin(4alpha->8)catechin",catechin2beta74beta8entepicatechin4alpha8catechin,86631-43-8,86631438,true,ok,C45H36O18,c45h36o18,864.190164,4a5559f386737d1970cc9e1e473fcde26ddc4f60a4cf7cecc9b4c950c1ee598e,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5703,1416c559953934b1489939701c25cee658f89ed8efe5d93b558014a98de4adea,review,unresolved_plant_mapping
122,C00055299,62394-04-1,3-Deoxyryanodol,C20H32O7,384.21480338,Cinnamomum zeylanicum,,unmapped,,,3-Deoxyryanodol,3deoxyryanodol,62394-04-1,62394041,true,ok,C20H32O7,c20h32o7,384.214803,8c0044d810ba42c36b50c349ba12042c5444a97d6e355ed688b1b794e4d9c3ed,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5704,a288386d6d7f9af23b3040da2a72c574ae30d086a920813cbce79e7183ef4076,review,unresolved_plant_mapping
122,C00055301,62203-47-8,Cinnzeylanine,C22H34O8,426.22536806,Cinnamomum zeylanicum,,unmapped,,,Cinnzeylanine,cinnzeylanine,62203-47-8,62203478,true,ok,C22H34O8,c22h34o8,426.225368,41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5705,3d0afa895ba4f55f7b93cb2ee4784d3b1fcb434ca69013ed42bb40a2eea50a9a,review,unresolved_plant_mapping
122,C00058759,21040-45-9,trans-Cinnamyl acetate,C11H12O2,176.08372963,Cinnamomum zeylanicum,,unmapped,,,trans-Cinnamyl acetate,transcinnamyl_acetate,21040-45-9,21040459,true,ok,C11H12O2,c11h12o2,176.08373,238d388b28d9c94bd4de1ae6c22764b70e2f59abb15b5c45ca5ca83b97ecf328,122,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5706,296c59208472d3dcb8017d7a8607185490b70ca999527cb45567367d14a6b8b4,review,unresolved_plant_mapping
125,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus aurantifolia,a143aa78-feb2-5564-ac4a-845faa52a803,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,140294,false,invalid_format,C8H7N,c8h7n,117.057849,f8fe334c6229eedd43454c21e783dd23aa52fa943fb9864800442f51e84023e7,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5837,59e590df561af10c4a66a4dabcc8967ba1569c6539ba9f4bd1ef3e3915bbe198,review,cas_invalid_format
126,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus aurantium,bea32f61-bcc4-5c97-bf0d-a1628fb2c936,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,140294,false,invalid_format,C8H7N,c8h7n,117.057849,0eb753d7251c2a52c5ac20ee37e045f841ade4d2e1d03c98fbc113cfba4323a9,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5987,befb398c99c8d5c91b11e55886cbf826c7a83784cea4a3c575d0f13e1d134280,review,cas_invalid_format
127,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus hystrix,5dbe0f30-06d8-5102-a891-be9c84696adf,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,140294,false,invalid_format,C8H7N,c8h7n,117.057849,45e61ed14ec17d1470aeb5c82e9a6a25f5e1f63e029652ba48419595ee8a231e,127,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6040,253920bbb4e7a96a0c8453c47b028fbb5eeb13c6973b9f34ebbd81b3ab21d323,review,cas_invalid_format
130,C00001076,478-01-3,Nobiletin,C21H22O8,402.13146768,Citrus nobilis,,unmapped,,,Nobiletin,nobiletin,478-01-3,478013,true,ok,C21H22O8,c21h22o8,402.131468,96fb2c9698e5bc62029edc3a9f32c681ab32c69e922697234c1869a305872c94,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6120,06869a816eb8ad81465587d3fa323ea66c93de65891cb55c8a6a185f17abee22,review,unresolved_plant_mapping
130,C00005077,112516-43-5,Citrusinol,C20H16O6,352.09468824,Citrus nobilis,,unmapped,,,Citrusinol,citrusinol,112516-43-5,112516435,true,ok,C20H16O6,c20h16o6,352.094688,86fd57c101a5077a6d0e9d65920e9249897019625b0305c3b33b0dc6a6967c83,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6121,6797c37b0fe93d17663bdd40fd7854311d6fa9875a4089c664ab4a3e61556662,review,unresolved_plant_mapping
130,C00007098,126026-23-1,Citrunobin,C21H20O5,352.13107375,Citrus nobilis,,unmapped,,,Citrunobin,citrunobin,126026-23-1,126026231,true,ok,C21H20O5,c21h20o5,352.131074,60d9183b22ff0b387d2e324e9418287702450a1275d8f0d9e141061c044289a5,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6122,1932a4b17c54db232e458f7e33894f8089c0ab719c34f0a508d12583ecaa89c5,review,unresolved_plant_mapping
130,C00024247,81525-61-3,Citracridone-I,C20H19NO5,353.12632273,Citrus nobilis,,unmapped,,,Citracridone-I,citracridonei,81525-61-3,81525613,true,ok,C20H19NO5,c20h19no5,353.126323,cf2f9d6ea92058240f8c371f03069933ff99551cf6e7c242c60ca1c7008e5a6d,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6123,9a12303a2eb6cc6ec0e86ea81cdd573b631e23247da7fc746e7e557c477d45ce,review,unresolved_plant_mapping
130,C00024249,86680-32-2,Citrusinine I,C16H15NO5,301.0950226,Citrus nobilis,,unmapped,,,Citrusinine I,citrusinine_i,86680-32-2,86680322,true,ok,C16H15NO5,c16h15no5,301.095023,4c671c6d907a4b92079c8f57f757373a2871b0ec09b1bb3bbac4784c4837f19b,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6124,eb19683faf71bcca760c9736dd3bef8e9e48b3716c3b5779bb80695deec8c396,review,unresolved_plant_mapping
130,C00047753,7380-40-7,Bergamottin,C21H22O4,338.15180919,Citrus nobilis deliciosa,,unmapped,,,Bergamottin,bergamottin,7380-40-7,7380407,true,ok,C21H22O4,c21h22o4,338.151809,1f71cebbaf7251a1e8f9676e941d46fd186119feb2dd37b55dcc0ff231fce1bd,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6125,689beea2d178b32f0ce2b115e4fdde9e49af389b30f00ff52f5a8078bcf6d704,review,unresolved_plant_mapping
130,C00052245,98496-33-4,Citropone A,C22H19NO6,393.12123735,Citrus nobilis,,unmapped,,,Citropone A,citropone_a,98496-33-4,98496334,true,ok,C22H19NO6,c22h19no6,393.121237,746f22936f3421dde18a357369e01ec0eac5f5b82903f8036569c3c789a6a78c,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6126,2fa37bed52fe6a3e7a08d24efbced9f69cefff5a4024f59ebe3f239813c3f6e4,review,unresolved_plant_mapping
130,C00054253,865144-78-1,Citrobilin,C28H34O11,546.21011193,Citrus nobilis,,unmapped,,,Citrobilin,citrobilin,865144-78-1,865144781,true,ok,C28H34O11,c28h34o11,546.210112,0f3b0e2e4120408f627f29c469ba8e5beff4860e29f509490d74f82368a88b84,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6127,494f991633d1fc0e17a52c11b3298f56f94d74a067209ca33da0adccbdd36d6e,review,unresolved_plant_mapping
130,C00057990,18529-47-0,(E)-Suberenol,C15H16O4,260.104859,Citrus nobilis,,unmapped,,,(E)-Suberenol,esuberenol,18529-47-0,18529470,true,ok,C15H16O4,c15h16o4,260.104859,f90a2b95dd0e1dea684163af1dcbcca6c0444cf89cc8498bfba0c6b18862556d,130,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6128,cb8041ed2caab94bd84facc03eb5f3bb81ef038380d76e2cbf2a3911e3ce5b61,review,unresolved_plant_mapping
132,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome spinosa,,unmapped,,,Glucocapparin,glucocapparin,497-77-8,497778,true,ok,C8H15NO9S2,c8h15no9s2,333.018823,31a25b737cdcf6c30d80ef846be939eae2c8d359e3850ba5e80791292f34942b,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6287,a048455fca17397e128574ba54854078fcb9c21eb5029f9b7a2c4ed3a89fe5b2,review,unresolved_plant_mapping
132,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome spinosa,,unmapped,,,Glucocleomin,glucocleomin,36286-64-3,36286643,true,ok,C12H23NO10S2,c12h23no10s2,405.076337,86e72c41b74d40098221ba841c8ed68c0d09a61ae13dd71f975c7aa772aeb6c0,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6288,aaf13cb24a71860e7a62338f5d938eae207ed27ed5bc212839311c10f070ec23,review,unresolved_plant_mapping
132,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Cleome spinosa,,unmapped,,,"Kaempferol 3,7-dimethyl ether",kaempferol_37dimethyl_ether,3301-49-3,3301493,true,ok,C17H14O6,c17h14o6,314.079038,8f74b248148d0eef0de1c3b8de0e789ba6524eef4da4c875117a7bf75b5522e3,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6289,83689532ecb4fbe4e19b28b1371280adc31f952483ba63e287992dd94294358e,review,unresolved_plant_mapping
132,C00004571,15486-33-6,"Kaempferol 7,4'-dimethyl ether",C17H14O6,314.07903818,Cleome spinosa,,unmapped,,,"Kaempferol 7,4'-dimethyl ether",kaempferol_74dimethyl_ether,15486-33-6,15486336,true,ok,C17H14O6,c17h14o6,314.079038,a44b7ba2f5e903c4a1748a5c58d3c79e60e8672a0ca51aa69bb114b949936cb0,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6290,2df7625ee9ffbec171dc3f46ba1e0b3f1f0e36f75917d60469890df9a5031c44,review,unresolved_plant_mapping
132,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Cleome spinosa,,unmapped,,,"3,7,4'-Tri-O-methylkaempferol",374triomethylkaempferol,15486-34-7,15486347,true,ok,C18H16O6,c18h16o6,328.094688,277661b0a948c39d38b2b6291ca7c2d2ebd57ea38e9b5e5fa73bd8491f375109,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6291,067c7a16221814a06ffce3654d652d5c0fa149a99a93243257b9a076b3a73b20,review,unresolved_plant_mapping
132,C00004615,14965-09-4,"5,7,4'-Trihydroxy-3,8-dimethoxyflavone",C17H14O7,330.0739528,Cleome spinosa,,unmapped,,,"5,7,4'-Trihydroxy-3,8-dimethoxyflavone",574trihydroxy38dimethoxyflavone,14965-09-4,14965094,true,ok,C17H14O7,c17h14o7,330.073953,f3649eb04a04989113eb73daa14856f6ba3224c564733d7a0f7a104830c93bd3,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6292,d1d5c46118fab6f3a4ee2041ef29afc1349cc63bff8b67cba81fe1bc1b84e8af,review,unresolved_plant_mapping
132,C00004619,6586-29-4,"Herbacetin 3,7,8-trimethyl ether",C18H16O7,344.08960287,Cleome spinosa,,unmapped,,,"Herbacetin 3,7,8-trimethyl ether",herbacetin_378trimethyl_ether,6586-29-4,6586294,true,ok,C18H16O7,c18h16o7,344.089603,ca04dac6345935f9ebf60c0ec98e48c00aebb45cb379ed3afdfc6da478f435f5,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6293,ca569490541003bccd4ffe09e2c7032b424c132f7475643dd1d1d21d07b9fca0,review,unresolved_plant_mapping
132,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Cleome spinosa,,unmapped,,,Flindulatin,flindulatin,521-44-8,521448,true,ok,C19H18O7,c19h18o7,358.105253,909feb7fd5a193fe8b4f7c0f23eb015c7c909c76b7f7403e58f23c38b288bf00,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6294,47c2903edbecedcbd515bbbf317a868fbd57cf76f3405159770688c55b9d0fc8,review,unresolved_plant_mapping
