plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
125,C00053482,301-00-8,"Methyl (9Z,12Z,15Z)-9,12,15-octadecatrienoate",C19H32O2,292.24023027,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,"Methyl (9Z,12Z,15Z)-9,12,15-octadecatrienoate",methyl_9z_12z_15z_9_12_15_octadecatrienoate,301-00-8,301_00_8,true,ok,C19H32O2,c19h32o2,292.24023,7d5e260456baf8e8af0d39dc22c9a5f2861740ec8afd27500beb460af2b9f014,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5854,5885da712345336bbb3a123f1ac0efbb14545583af7bc293c3455fd0bfd4a4ba,ready,
125,C00056187,1134-95-8,trans-Carvyl acetate,C12H18O2,194.13067982,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,trans-Carvyl acetate,trans_carvyl_acetate,1134-95-8,1134_95_8,true,ok,C12H18O2,c12h18o2,194.13068,83857f59732de2e3a6ff17e321607700171f4656ed43307dce7855d514456bdb,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5855,3816f9860cf83b66d07ec51523ea45c99b75ef20cee6de18ca5dba58f7e516f0,ready,
125,C00056297,1000415-55-3,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",C20H20O8,388.11581762,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",8_hydroxy_3_4_5_6_7_pentamethoxyflavone,1000415-55-3,1000415_55_3,true,ok,C20H20O8,c20h20o8,388.115818,290aa775cc130f59e52d26527303f3ef4965689be4711b8818f88ae867cc0ffd,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5856,65f2773376c2bae41c84d2289d92960e56b0fd77fd6254e8cf2d66129f5c4d5e,ready,
125,C00056298,1000415-56-4,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",C21H22O9,418.1263823,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8_hydroxy_3_3_4_5_6_7_hexamethoxyflavone,1000415-56-4,1000415_56_4,true,ok,C21H22O9,c21h22o9,418.126382,b45408480bb20957933e32b1cd8a546be4dcecef2cedb46ad070bc86a4db706a,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5857,7add1a7233f0ee298082007e936c40ca24a641dd72a4356b035cd835c71e0f99,ready,
125,C00057527,7416-35-5,Ocimene quintoxide,C10H18O,154.1357652,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,Ocimene quintoxide,ocimene_quintoxide,7416-35-5,7416_35_5,true,ok,C10H18O,c10h18o,154.135765,569a6e2407393a1ebbb91cc64ecd7dea07bca637f544e55cb2b87da76ecf058f,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5858,aca5f7a05b1a639f82c47dd2ec62027cc98f5b1bdb3872d97aa8895c06aa1c5f,ready,
125,C00062189,553665-57-9,"Tetrahydro-2,2-dimethyl-6-(1-methyl-1-propenyl)-2H-pyran",C11H20O,168.15141526,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,"Tetrahydro-2,2-dimethyl-6-(1-methyl-1-propenyl)-2H-pyran",tetrahydro_2_2_dimethyl_6_1_methyl_1_propenyl_2h_pyran,553665-57-9,553665_57_9,true,ok,C11H20O,c11h20o,168.151415,c58c148323859b921505817e3db266fafbf3674accfbf23efdb76e36f10d3fa8,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5859,4d94fec2e95d1895d2fb6d428990d32f408c2e6307c6a234db5501dbcf632799,ready,
125,C00062679,6812-78-8,Rhodinol,C10H20O,156.15141526,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,Rhodinol,rhodinol,6812-78-8,6812_78_8,true,ok,C10H20O,c10h20o,156.151415,b88c90cb353a9c8aea091f585e84f3d4a26c642bf8d9b82db974cae788a3a16c,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5860,2a3720f4642ed74d21729ab4bf4ea4610090eb8befd3a906be7f5df2d5f0e53c,ready,
125,C00062849,7392-19-0,Linaloyl oxide,C10H18O,154.1357652,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,Linaloyl oxide,linaloyl_oxide,7392-19-0,7392_19_0,true,ok,C10H18O,c10h18o,154.135765,1868e5a44331974b42638b1a0c30b91009caf638ca160687009507ef1c8f24c5,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5861,6c1eebe613e1f2d6a189d8b874b1b875c9d5687b652aca6559fa9bb7012b9a83,ready,
125,C00063450,94268-61-8,"2,3-Dehydro-1,4-cineole",C10H16O,152.12011513,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,"2,3-Dehydro-1,4-cineole",2_3_dehydro_1_4_cineole,94268-61-8,94268_61_8,true,ok,C10H16O,c10h16o,152.120115,1210cd2bcdd85bb833e411b005774904622a04b18b421167a27bf1c2d87921ec,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.694444+00:00,5862,ece2dc89aab98267deeaef249506781a9184bf00cc60873f0c57e05c0e01b4ad,ready,
126,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Espatulenol,espatulenol,6750-60-3,6750_60_3,true,ok,C15H24O,c15h24o,220.182715,b4a54f0fa5ee8e32d6cb6085f5f59e639bd8229042f13bfcda3725af7738a7da,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5863,8036fb94c3b2dde7dd29a799911a4f9d73527e5dcd7b717b0c3791fbfe8acdbb,ready,
126,C00000153,29803-81-4,cis-p-Menth-2-en-1-ol,C10H18O,154.1357652,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,cis-p-Menth-2-en-1-ol,cis_p_menth_2_en_1_ol,29803-81-4,29803_81_4,true,ok,C10H18O,c10h18o,154.135765,63dd37448b5f277618b66d3a3cd2800fc5e8661d41b6adc2996b44198e9d4413,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5864,83b24ed7f15c7d017297efa698b12cceb284a2086fa37cec0cf24c82d0f2857a,ready,
126,C00000154,29803-82-5,trans-p-Menth-2-en-1-ol,C10H18O,154.1357652,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,trans-p-Menth-2-en-1-ol,trans_p_menth_2_en_1_ol,29803-82-5,29803_82_5,true,ok,C10H18O,c10h18o,154.135765,8d32e4609175255f9c4ae1939e6d7287060ba11302cb34203000d1f8fff5486f,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5865,1f02bddab3b553f324ea8fb3570a8aae4208971524c9f4fee2f84a750a56f710,ready,
126,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Thujene,alpha_thujene,2867-05-2,2867_05_2,true,ok,C10H16,c10h16,136.125201,3f3cf0253453f98e4236508d852a47f05c6e2962809236e687194bb29254fa50,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5866,e2be960b35269ce0d7b427ed2b74cfe5a76ae33979ac7890808ee11ba78b25d9,ready,
126,C00000300,523-59-1,Seselin,C14H12O3,228.07864425,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Seselin,seselin,523-59-1,523_59_1,true,ok,C14H12O3,c14h12o3,228.078644,f94185ef76e224aaa3a79714876df879085acca53d46a20370b2f8eb994854f5,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5867,fffc9f0cd21dcf4c3a04dfd88a845344f5e600afe4f1c292739934f83a45a900,ready,
126,C00000357,66-25-1,Hexanal,C6H12O,100.08881501,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Hexanal,hexanal,66-25-1,66_25_1,true,ok,C6H12O,c6h12o,100.088815,fa68dbf3b6e2419d456cdec9053ae307776900ee19caba501980f058f6be89ea,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5868,6789761d3ade3e9360569fcf522d72207d1275c0f861890a6c2dc98ee2c1a8c9,ready,
126,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,"5,7,3',4'-Tetrahydroxyflavone",5_7_3_4_tetrahydroxyflavone,491-70-3,491_70_3,true,ok,C15H10O6,c15h10o6,286.047738,9e4f6d6787bc8fcfb4d48f693642dd3113d01e41b8f2802b669bca1af7f5faea,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5869,65cad168d68c1e3a389c314d320a3b23a5b25aafd1ce4d8d8260264e4a8a272f,ready,
126,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Pinene,alpha_pinene,80-56-8,80_56_8,true,ok,C10H16,c10h16,136.125201,b30ed5186dbfa4423f83eab826489bbe0b72c272765121589c763ffdf39057c5,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5870,3264e53d72b622797b034040bd7d78e99ee05eca426df4efe2ece83f23a3c8fe,ready,
126,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Pinene,beta_pinene,127-91-3,127_91_3,true,ok,C10H16,c10h16,136.125201,e6e2870e87a9e58ab24c7efd5f3bbe5713bfb6cfd0b468ec4f54a434d1392568,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5871,b71baa4a3aca88678f7db61001f287878d17487707897468b11f78ac3580f716,ready,
126,C00000823,138-86-3,Limonene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Limonene,limonene,138-86-3,138_86_3,true,ok,C10H16,c10h16,136.125201,8477ea15344a45080606f4b304f43b738344e7b64bba9fee3b8216678bb7b587,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5872,79e478675058a2bcabc4a13a5ee8269978536037193884018adcb5759cb53863,ready,
126,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,cis-Sabinene hydrate,cis_sabinene_hydrate,15537-55-0,15537_55_0,true,ok,C10H18O,c10h18o,154.135765,868283d9795241f516152fbd297d34c9743ff5a668f6fae4bc5c38b93e2975a8,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5873,74971ac30410c43f27be54821378a8cb9bb4a5b97c69e3a2aa4fffa0116d286c,ready,
126,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,3-Carene,3_carene,13466-78-9,13466_78_9,true,ok,C10H16,c10h16,136.125201,2ac40a488027244b53756a53e0f574534b9d3c4adb2ed276c65b1f7098d7a9fa,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5874,c56a49d2040941d3cf06db0368dda2b4c1677a947bd24a347a47ec79ad988194,ready,
126,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,cis-beta-Ocimene,cis_beta_ocimene,3338-55-4,3338_55_4,true,ok,C10H16,c10h16,136.125201,21066c5c6a6e12e1041433d33f94c99e77b403f7a62ed12e197f6cefcced2710,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5875,2bfc8e9ad7aaa63974b796150e49b3f897a8fb3f391a7d2f564ee8941a66b1db,ready,
126,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Citrus aurantium var.amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Citronellol,citronellol,106-22-9,106_22_9,true,ok,C10H20O,c10h20o,156.151415,8fadb311abafff9e384a35ceb42dcb553a36bb1994cd0a61e2e3c74812805628,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5876,ad3ee4671d7eeac3f880b2600919e981c2feccf93ce587ac2e7159136bb63159,ready,
126,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,(E)-geraniol,e_geraniol,106-24-1,106_24_1,true,ok,C10H18O,c10h18o,154.135765,49d70b52b5f2cdc8a9dcb912d1255a626b17217e2010bdc79c3e3eb755266613,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5877,491e99c52fd6790d1da0bdef8cf8b4a8ae5694a37a977bd63e1264618fbac9b5,ready,
126,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Myrcene,beta_myrcene,123-35-3,123_35_3,true,ok,C10H16,c10h16,136.125201,185889123e74720b63728934c437ab1367ddfff2f2675fdd2c3d4f435c7d961e,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5878,82c76b9a026d36f06e3798ee3a486fbf37bd37c671167d6b6d46c30460532455,ready,
126,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Citrus aurantium var.amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Nerol,beta_nerol,106-25-2,106_25_2,true,ok,C10H18O,c10h18o,154.135765,8eb4f5539b6c54cc79708e3179147a3c5f3a3de21f4e60a226462ac72c0480bb,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5879,2161ea377911f2761d924c38adf79b14ef1df75a393f934aaee629a38e10ed41,ready,
126,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Terpinolene,alpha_terpinolene,586-62-9,586_62_9,true,ok,C10H16,c10h16,136.125201,9f66d9c593e6ecca2ebe95fb0194bed43236dabe24a36f4dfc4c8be9bc158820,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5880,32844b0680fd0829b75b732bad957f1b36c219999df223080605a518ee9f9291,ready,
126,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,trans-beta-Ocimene,trans_beta_ocimene,3779-61-1,3779_61_1,true,ok,C10H16,c10h16,136.125201,a69a0035b73984d2569b577629b8778b06bf0a72ae139c191bbe53bbf9dba91b,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5881,8f471958f2eddd1c52daf537aa828ffe292ef4109c1177e3f54ca81d3551d725,ready,
126,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Zeaxanthin,zeaxanthin,144-68-3,144_68_3,true,ok,C40H56O2,c40h56o2,568.428031,e883cf2ed41ca9ac03043ffb512f0044c88c9579ede6c75d1a54cf3cbe983a30,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5882,ae54afeab952dff183e18c00ec1f154f1fe9fe4d736e0c46d4a05d8b8d046710,ready,
126,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Eriodictyol,eriodictyol,552-58-9,552_58_9,true,ok,C15H12O6,c15h12o6,288.063388,fd4da805c40632735d545277bbad1dbfacffa12a1f6e1a83e5afd5c631c5ab1b,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5883,d0d7eb03691f2e89ad9d6094064a6d5c85e5e3f2f303ddb03b4b17add0ca716a,ready,
126,C00000968,520-33-2,Hesperetin,C16H14O6,302.07903818,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Hesperetin,hesperetin,520-33-2,520_33_2,true,ok,C16H14O6,c16h14o6,302.079038,422dcec9bf383568266d9fadc6ccbcfc3f9cef90726eef458125f856c3c8e279,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5884,2eb928dac95919f02660a0db13739e8640b2c0b5d49c7aed4ef7b21d831cb909,ready,
126,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Hesperidin,hesperidin,520-26-3,520_26_3,true,ok,C28H34O15,c28h34o15,610.18977,9e04f44e8c3b7e5f9a4aed0c91249f2a0bbadedf1881df16c794cd1228746131,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5885,ca06acd330036efb8c089ffd6bf545e31afeaafaf7e64bc32525462b3e85d687,ready,
126,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Naringenin,naringenin,480-41-1,480_41_1,true,ok,C15H12O5,c15h12o5,272.068473,b39a78abd3057ddb22288a61027506b07839effcf47111db8fd15be8c6803872,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5886,07fd826d9443b4652d1376678d3d13874cdbfa2488090e2d339aea86f9cbc7c2,ready,
126,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Naringin,naringin,10236-47-2,10236_47_2,true,ok,C27H32O14,c27h32o14,580.179206,54a28e72762f768d24ad009f3e5ac075e55540931454db4c3636c4966ab4911a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5887,a8545fd0c310a11559023b8c204ce6d8bc4394f42eb28d7b42174040438d6dd0,ready,
126,C00000984,14259-46-2,Narirutin,C27H32O14,580.17920573,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Narirutin,narirutin,14259-46-2,14259_46_2,true,ok,C27H32O14,c27h32o14,580.179206,d0f9f54a4781a1b65c43ea725b83700718f8444d98deed3111676d779bec7e80,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5888,f2e2139fafc3ffca7a2fdf4ca19e50099b351792bb142bf1fd9c90e0914fcec0,ready,
126,C00000986,13241-32-2,Neoeriocitrin,C27H32O15,596.17412036,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Neoeriocitrin,neoeriocitrin,13241-32-2,13241_32_2,true,ok,C27H32O15,c27h32o15,596.17412,fa773955f384a7bb514952b8b9f42ae1c93a31e2dcb75a1e350f256ed76f8fc0,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5889,327da6930657caf35f4bd4f4008300b4540a8c643cd31c1fa409119e1917bad3,ready,
126,C00000987,13241-33-3,Neohesperidin,C28H34O15,610.18977042,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Neohesperidin,neohesperidin,13241-33-3,13241_33_3,true,ok,C28H34O15,c28h34o15,610.18977,895d51952c1811d90359d435a80c2871c6d1282459ee2d5ddcadfa0a739c793e,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5890,6a4fa6b8f8e39b8a8cf0b9a17f9d412c3261212bafc23a58f3cfe6de236382c2,ready,
126,C00000995,14941-08-3,Poncirin,C28H34O14,594.1948558,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Poncirin,poncirin,14941-08-3,14941_08_3,true,ok,C28H34O14,c28h34o14,594.194856,2a1fd9f7accc7e8bc1225ae2090f8079d9e524cf1596e32000d522ca7a8f4aec,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5891,e8f360b05e116883c5565606b2ad49d41fba350ade5c186c51c025eeeb64748c,ready,
126,C00000998,529-55-5,Naringenin 7-O-beta-D-glucoside,C21H22O10,434.12129692,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Naringenin 7-O-beta-D-glucoside,naringenin_7_o_beta_d_glucoside,529-55-5,529_55_5,true,ok,C21H22O10,c21h22o10,434.121297,b52d5a990fe6f70450a013aab1b5ddb125fcf64b225bda2b1108d150e6f7162e,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5892,a202b946e85ac9b502bde464d7b86fbd469b88402e37242d1dc236a981818160,ready,
126,C00001036,520-34-3,Diosmetin,C16H12O6,300.06338812,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Diosmetin,diosmetin,520-34-3,520_34_3,true,ok,C16H12O6,c16h12o6,300.063388,e404a5eccb81d90f19d5047b90688dc2589debe8a076048e5aa2d7fc26accb77,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5893,3718d5587b248fe74c88938031fb1f2f5b021c4f5286f6442bd7c5f377794b7f,ready,
126,C00001076,478-01-3,Nobiletin,C21H22O8,402.13146768,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Nobiletin,nobiletin,478-01-3,478_01_3,true,ok,C21H22O8,c21h22o8,402.131468,5afc4bb303d39fcc1447699fdb1edd00e6d57a982769b6e8a6f48904b5dba3aa,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5894,06231f601fcbea410ab3de3f6fe305a86a5faac07da103fb5164d3611efba07a,ready,
126,C00001105,481-53-8,Tangeretin,C20H20O7,372.12090299,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Tangeretin,tangeretin,481-53-8,481_53_8,true,ok,C20H20O7,c20h20o7,372.120903,8ea780dd8bef9cc2112a2f05df00bc8fd7a73e481bc9995c09b1ee9613e7ca9a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5895,7957e7815c49bd2374027507ed309756ddddcc792bea1e674c378bb0e351dae4,ready,
126,C00001313,488-10-8,(Z)-Jasmone,C11H16O,164.12011513,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,(Z)-Jasmone,z_jasmone,488-10-8,488_10_8,true,ok,C11H16O,c11h16o,164.120115,bfc45cb2cae1201c015519cbfb7b532adbfc189d3d092ac11c2af884ce61d6c3,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5896,d36ad73084d5631db18e98c8607811b20e5f5d91102c454b61e9c9ff9cf3f616,ready,
126,C00001417,539-15-1,Hordenine,C10H15NO,165.11536411,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Hordenine,hordenine,539-15-1,539_15_1,true,ok,C10H15NO,c10h15no,165.115364,42b03d590dad17a00994d4855fa9d2eb65058b76f68b144e17349d9bdbc113e8,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5897,5dd2ebc8e4cbb5e72d37fbc4b0a31482e0e53a626515499a35ab5a702f307990,ready,
126,C00001418,120-72-9,Indole,C8H7N,117.05784923,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Indole,indole,120-72-9,120_72_9,true,ok,C8H7N,c8h7n,117.057849,23eed422f1f8deb3a7fecb675c384127ce55302cf434ac73e65870e2a788c392,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.695445+00:00,5898,651a55a3a4a959ce6c29e20032e540a6a1ba163fcf6eecc308771409606b7342,ready,
