plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
142,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Cola acuminata,a038eb28-ecbe-55b0-b796-8eb2e256b0c8,mapped,raw_plant_id,plant_id,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,3a4fb0420e10342b6f25a8767dab65aabc73270c5de016d3846216d6fc9e90ca,142,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6652,3ed6bdba12ea1b298440e73d47f0a4682cfa248a5a05ad1af21792026b5e2f0e,ready,
142,C00050430,62624-30-0,Ascorbic acid,C6H8O6,176.03208799,Cola acuminata,a038eb28-ecbe-55b0-b796-8eb2e256b0c8,mapped,raw_plant_id,plant_id,Ascorbic acid,ascorbic_acid,62624-30-0,62624300,true,ok,C6H8O6,c6h8o6,176.032088,904ed67e3930ec7feb743479edb30da1ec33f203cf2d495da884c73e011794d3,142,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6653,fe8631c88dfa6e19f6778d671bf807be68161f39ee6c3dc8cf76640cc851946a,ready,
143,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Coleus amboinicus,3d51888b-eef3-525b-af81-afb633da55a5,mapped,raw_plant_id,plant_id,Chrysoeriol,chrysoeriol,491-71-4,491714,true,ok,C16H12O6,c16h12o6,300.063388,38cd21b678dd231f4068dba74b961066fea3fb93688bc318bd633115f01d3af5,143,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6654,219d1ba16274bed4b66cc083a92db009917d55b2a34ef5d0b129b5628b6900ad,ready,
143,C00019491,53155-25-2,Euscaphic acid,C30H48O5,488.35017464,Coleus amboinicus,3d51888b-eef3-525b-af81-afb633da55a5,mapped,raw_plant_id,plant_id,Euscaphic acid,euscaphic_acid,53155-25-2,53155252,true,ok,C30H48O5,c30h48o5,488.350175,9c7e096675d2100b3b3477a81706406fc94562db5fa73e1a8f25a5d702adb9d8,143,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6655,528afa4ebf9bea25a75aaefc0557e178817d4a36b9c74c5ae59ba1c5b2339b27,ready,
143,C00032037,89786-84-5,Myrianthic acid,C30H48O6,504.34508927,Coleus amboinicus,3d51888b-eef3-525b-af81-afb633da55a5,mapped,raw_plant_id,plant_id,Myrianthic acid,myrianthic_acid,89786-84-5,89786845,true,ok,C30H48O6,c30h48o6,504.345089,6743d83f0cb8b68b3c694708c27f3df7a9f522a7a47bd6ca99161802b0f289da,143,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6656,3f85084e121b63c528b759cdf8f671a546d7f536ea1d2382b0d72f4ab9c20cbf,ready,
144,C00036020,6812-88-0,7-Acetylhorminone,C22H30O5,374.20932407,Coleus carnosus,,unmapped,,,7-Acetylhorminone,7acetylhorminone,6812-88-0,6812880,true,ok,C22H30O5,c22h30o5,374.209324,db2d495bd39e0d93a79ba88e263aad1f2630f5e3fe9389eaaa34188e844b3137,144,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6657,e638e3fbd2eca319b59c37bb64bfdddadab475d4ce1c8a8eb285817d33010903,review,unresolved_plant_mapping
145,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Isoorientin,isoorientin,4261-42-1,4261421,true,ok,C21H20O11,c21h20o11,448.100561,fcccb7ae3237ef3c1ef17af08e18ba1eccf4d76225a8c06dbceb3914ea8b7b8d,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6658,4c472226c317265883c0277999e2ca41d6503f9a3e5d824f2b57b3563d2142ec,ready,
145,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Isovitexin,isovitexin,38953-85-4,38953854,true,ok,C21H20O10,c21h20o10,432.105647,a3c5a28c55096e8c67d2edc115c6977bf368b9e9fcab497353ee3ba5b445636b,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6659,7b4306e8af6a6646909eab8b2f78b9d7177ac47470e4ba6a9091228f77a44da0,ready,
145,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Orientin,orientin,28608-75-5,28608755,true,ok,C21H20O11,c21h20o11,448.100561,81d8b60ea5a1f2d2b3699d7c15b342c575a3b974a257b6bb598104a7454cec5c,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6660,f2a7b4e6a1a1856289471f1b1609d8446c1880e8efce5541583f3b553a1cf62d,ready,
145,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Vitexin,vitexin,3681-93-4,3681934,true,ok,C21H20O10,c21h20o10,432.105647,ec87c5e36533006a4fc75cb8520869fd1bd8dfe51b96a16d27b84c613a33f2c0,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6661,ef33294cc2b80a73d0620c700fe224bdcf34a67556bcfe9235bc4f5da4211b64,ready,
145,C00001178,124-04-9,Adipic acid,C6H10O4,146.05790881,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Adipic acid,adipic_acid,124-04-9,124049,true,ok,C6H10O4,c6h10o4,146.057909,8d3fc42b5ed611a37b8b031d81b3243e4d43b651107b038f9fd60bd644327db5,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6662,805b75875d4a1f1609021e1803435c4c862d91aba744d820c7941095f9f78524,ready,
145,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,df17b9386971bbf5369dbfed12cc5545fb583e41aa3d69f1a75d8754e52a7e8b,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6663,e2d1d4e88a111c31a80a8c997e899ab7b2376e4898674b333472767e82702172,ready,
145,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Labiatenic acid,labiatenic_acid,20283-92-5,20283925,true,ok,C18H16O8,c18h16o8,360.084517,07ba9befa03e1f750d4301eb59392028be9e77d0f925873c1fe150c9f12ae50d,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6664,8b0def7b01337f4fb1409eeda90416f8073ab8300e43700bf6956f1bbe338f40,ready,
145,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Cinaroside,cinaroside,5373-11-5,5373115,true,ok,C21H20O11,c21h20o11,448.100561,19ce99234306c8ccf4ed9595aac6bde96635ec476fe984a81a4b1808d4afb89e,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6665,052c3b379ea382f69e6e93ab57bfaaaddef061ee4ef07972e22109e43cf2c63c,ready,
145,C00004283,25694-72-8,Lonicerin,C27H30O15,594.15847029,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Lonicerin,lonicerin,25694-72-8,25694728,true,ok,C27H30O15,c27h30o15,594.15847,0c527658bb6740c3f8f7b3afccb3e031615423adc6b84112d4933a7d193d09d5,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6666,4c2a4b672385bda52e1f7302c79a032cd09ecc0790daef843824a1ea85d0ebf1,ready,
145,C00006177,51938-32-0,Schaftoside,C26H28O14,564.14790561,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Schaftoside,schaftoside,51938-32-0,51938320,true,ok,C26H28O14,c26h28o14,564.147906,99f9145b59e0f6db175b669cb89c6917f6c432410780949d067f084e631cc6ae,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6667,0587a83d8535796ca7ec4b29d665fc8d0b8c6e636617d58de254f843bbfcc5f9,ready,
145,C00006381,52012-29-0,Isoschaftoside,C26H28O14,564.14790561,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Isoschaftoside,isoschaftoside,52012-29-0,52012290,true,ok,C26H28O14,c26h28o14,564.147906,f9451d0fa148a4adf7f5b751a1796cf2bac02a391bf1fe456fd125b39c4181c2,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6668,56fad7431da91d385fc8e0100bef3e610e01fd86a509a77c4e0eb60715406d0e,ready,
145,C00053092,47705-70-4,Cyanidin 3-glucoside,C21H21O11,449.10838652,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Cyanidin 3-glucoside,cyanidin_3glucoside,47705-70-4,47705704,true,ok,C21H21O11,c21h21o11,449.108387,7e2246709d9e24951a0f21d624b7e2d7bbbc711135d8c574d7b2c1c16c5949e1,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6669,5e0bd3fda85e94f24feaf81d01fd5355b8569e961fdb94232d6ee2d8b53342df,ready,
145,C00056269,54-12-6,Tryptophan,C11H12N2O2,204.08987764,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,Tryptophan,tryptophan,54-12-6,54126,true,ok,C11H12N2O2,c11h12n2o2,204.089878,a54b5f1c53c985d02564c66a32aa777fc4b602faf6a43e8480208fa2af5bdce2,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6670,97652ab5159ef2e7aba0f18ee9a1b4a779d6597ec1102efd87cfd26fbab7196f,ready,
145,C00057098,151454-17-0,"10-Octacosene-1,12-diol",C28H56O2,424.42803103,Colocasia esculenta antiquorum,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"10-Octacosene-1,12-diol",10octacosene112diol,151454-17-0,151454170,true,ok,C28H56O2,c28h56o2,424.428031,0562632e90ee42b7984c9551fc543cbb4c71005f447b2a3c827e5b4a2dba08f3,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6671,0b18bbab62ed2666627f79282e107fd5f11b970c95e9799b316e5a55455256e6,ready,
145,C00057099,151454-18-1,"1,7-Pentatriacontadien-11-ol",C35H68O,504.52701679,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"1,7-Pentatriacontadien-11-ol",17pentatriacontadien11ol,151454-18-1,151454181,true,ok,C35H68O,c35h68o,504.527017,032859ecd2c6ff5f959457a2f07dbcd5a1972a041f7b0104788a357310c6433c,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6672,07daa326b82d8daf9f09f3ecd41154b97f032e4e08a4af90574643a1c57552cc,ready,
145,C00057100,151454-19-2,"25-Methyl-21-tritriacontene-1,9,11-triol",C34H68O3,524.51684604,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"25-Methyl-21-tritriacontene-1,9,11-triol",25methyl21tritriacontene1911triol,151454-19-2,151454192,true,ok,C34H68O3,c34h68o3,524.516846,f9a412546a04f7c548fe1fb18355295c9f8a76cfef907e6a8daeddd4d59429c0,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6673,93063d530c635bd73b16cfa6a910e2595976aa4a0a3408a2580cc8dda8135ed4,ready,
145,C00057911,151454-15-8,"20-Tetracosene-1,18-diol",C24H48O2,368.36543078,Colocasia esculenta antiquorum,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"20-Tetracosene-1,18-diol",20tetracosene118diol,151454-15-8,151454158,true,ok,C24H48O2,c24h48o2,368.365431,f03d67430a8e1b1b00e70e9a2404ef5a804f886abd59b9c01d94697fee358e93,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6674,3f9f29055e788b0169f18c4005899362aaff3ae82aeddfc80bf8c1846635c2c5,ready,
145,C00063580,7372-07-8,"9,12-Octadecadienoyl chloride",C18H31ClO,298.20634332,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"9,12-Octadecadienoyl chloride",912octadecadienoyl_chloride,7372-07-8,7372078,true,ok,C18H31ClO,c18h31clo,298.206343,7b54df5a75bf9f7868788f01c55107304ab7501571653149a036c770124bf7fc,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6675,f99fced38bb7ba57cbec6888152120dad6de403d81d119fb64a77b9cc662e96d,ready,
145,C00063666,1138-52-9,"3,5-Di-tert-butylphenol",C14H22O,206.16706532,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,"3,5-Di-tert-butylphenol",35ditertbutylphenol,1138-52-9,1138529,true,ok,C14H22O,c14h22o,206.167065,9b123fcb378cac34d37e542813c8166b3308e0ecafa7933b8c6b565d45eff3fe,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6676,0e4130f62df4f1f51ce3a41ce65cc160a6a57f7351ac3c3b9347dcbaf9472021,ready,
145,C00064128,2027-47-6,9-Octadecenoic acid,C18H34O2,282.25588033,Colocasia esculenta,1fb5f087-89eb-5ae7-97d2-06a0db481291,mapped,raw_plant_id,plant_id,9-Octadecenoic acid,9octadecenoic_acid,2027-47-6,2027476,true,ok,C18H34O2,c18h34o2,282.25588,241263e061973cef3ad728b1fd8d74967af05c8c5a96e2a0c8af0a461b48d2d7,145,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6677,3e2e5bf68c973c595f09715a53cf4a8206fc6fff04dd88f7c149636e51441ca0,ready,
146,C00000819,76-22-2,Camphor,C10H16O,152.12011513,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Camphor,camphor,76-22-2,76222,true,ok,C10H16O,c10h16o,152.120115,8f22607eb812f8fae458129d75ca94fa08316451004d4e215a97a63318df1381,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6678,849e208bafe1b492d816a1a67614ba84a6bed8feb26b24cbe8dd0718593e24ef,ready,
146,C00003047,78-70-6,Linalool,C10H18O,154.1357652,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,8dfd018cafadb9d8f0450cbe6189c4be8b650077c95f34a7e804cd1e6dbe7ce1,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6679,fea22678f00d7ec8f0010f2bd8b086e605e98dfa9ce96b3a9d67ba39fd056820,ready,
146,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,alpha-Terpinene,alphaterpinene,99-86-5,99865,true,ok,C10H16,c10h16,136.125201,64134af20643f892e06360051a573b2e0580a8425a3446e71ae06976b21ed011,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6680,823d57c3b49a894f0fffa053031b5ffa0e8b2cd551137c8ea0ce5ea685b84724,ready,
146,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,gamma-Terpinene,gammaterpinene,99-85-4,99854,true,ok,C10H16,c10h16,136.125201,b877cd634b2df89b5c2014fce11ea038e3d24bbce0225d6ec5c02eda0373ddb9,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6681,85a1f831db32842483f9b20b12f5f519214002722b3e0811a38b2d31e35ca0ae,ready,
146,C00005867,133740-25-7,Platanoside,C39H32O14,724.17920573,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Platanoside,platanoside,133740-25-7,133740257,true,ok,C39H32O14,c39h32o14,724.179206,ea076fe22419a50913c9e4112d3e6bee3aa8199b28074b770273469f54c92167,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6682,6a2a63229ba76915d08e0b85194feadff9c49925ee37f3eeb6327ee408f3b82d,ready,
146,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,delta-Tocopherol,deltatocopherol,119-13-1,119131,true,ok,C27H46O2,c27h46o2,402.349781,647ef85a8d12a4f3309bdd73d59da1b0c2d795c16b9ba532dc5678a03f9cbac4,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6683,885c00ff9877ed62e40f41182a341f586f95f62fd9b28bd31a5075fe43fda3bf,ready,
146,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,beta-Tocopherol,betatocopherol,148-03-8,148038,true,ok,C28H48O2,c28h48o2,416.365431,653dec8b32c509201cd6bf863059dfccf97d021e9d9d86e3ca45650ada656c0d,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6684,6b484d13e168474f46140f2889922372265c42dea01e2d1afab952f8fa5df2c5,ready,
146,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,gamma-Tocopherol,gammatocopherol,7616-22-0,7616220,true,ok,C28H48O2,c28h48o2,416.365431,7d3ad1465a2b884997768b63643c6383cd63e16203f36cb2af774f4b9f9e530b,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6685,ed6c1989347343aab29b124f786781785066964ce386828cf9f26343b44a47aa,ready,
146,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,alpha-Tocopherol,alphatocopherol,59-02-9,59029,true,ok,C29H50O2,c29h50o2,430.381081,75c5406608c6a179bca86aa2e7498ec65054b7cd1cbc634db8a6f669608fd2f9,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6686,d8d0232cc37b6e90f60c70ca8a900cee63187946540f35767fbf0b0e59940e61,ready,
146,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,(+)-Limonene,limonene,5989-27-5,5989275,true,ok,C10H16,c10h16,136.125201,004d8c1df397681f99ccfc2c6dd8dea4591a931e4cd547c6079902b5ba331f95,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6687,032f1c3c3d7b5144847b8d6c61c3dd3749fa2d3021aafc6217ad7817d32c5ba4,ready,
146,C00029330,3913-81-3,(E)-2-Decenal,C10H18O,154.1357652,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,(E)-2-Decenal,e2decenal,3913-81-3,3913813,true,ok,C10H18O,c10h18o,154.135765,0974e586ce3bb098688e22aa1eba54b7412e7cae169a1ef672bdafb39c4c8543,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6688,c23e35a44eebeaa5da60f3f8128aef93c1b9b3435d581ad66dbd64e6bf0fdfd2,ready,
146,C00030099,112-31-2,Decanal,C10H20O,156.15141526,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Decanal,decanal,112-31-2,112312,true,ok,C10H20O,c10h20o,156.151415,27610f4f69528a2cb8ee51b865568cae89465864addb62e7249d7f4c5eaa10f2,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6689,127ca7c30d53d1c23e0aed92c56285b46eff2515bbec46864606580c20389ab5,ready,
146,C00030506,108906-51-0,Icariside B2,C19H30O8,386.19406794,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Icariside B2,icariside_b2,108906-51-0,108906510,true,ok,C19H30O8,c19h30o8,386.194068,88b333a642955db9bc56d6ea2a619a5cc687687e90a3864fdcec5401bd662162,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6690,a40e304a50d744d4de38a602b26c48bd8a379d1d5762564ab2be358df28430ba,ready,
146,C00031877,115009-57-9,Icariside F2,C18H26O10,402.15259705,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Icariside F2,icariside_f2,115009-57-9,115009579,true,ok,C18H26O10,c18h26o10,402.152597,9ea37fbbe631252d911ef30364a04469f4650a332ffc5015324a2b455d48e940,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6691,38abb255f2f544c2f58e136503972b7c7e5b1390d8f3b05d29c9ba7f114b068e,ready,
146,C00032309,112-72-1,1-Tetradecanol,C14H30O,214.22966558,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,1-Tetradecanol,1tetradecanol,112-72-1,112721,true,ok,C14H30O,c14h30o,214.229666,06816a3243b53678b04e368314299a5b68105b47be55bbac81b41cbedac85a63,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6692,b1a612dabc542bf69d0b889f53a672d626a5cb27e61441b1700428d3fe9414ba,ready,
146,C00034888,126-91-0,(-)-linalool,C10H18O,154.1357652,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,(-)-linalool,linalool,126-91-0,126910,true,ok,C10H18O,c10h18o,154.135765,a7f42449396351176957f92059e18d88181f8fe1d3a5b0ffbd8bc7c2213ef8ed,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6693,3034172573db2e4a70235380b15346ea34c47368b31147b7ba1f8466b9cdb7e0,ready,
146,C00035044,1721-51-3,alpha-Tocotrienol,C29H44O2,424.33413065,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,alpha-Tocotrienol,alphatocotrienol,1721-51-3,1721513,true,ok,C29H44O2,c29h44o2,424.334131,021baf3a2a14b0b433f408daaf325320cd60d920df1f58b6df360a5d580c50d3,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6694,18dc74a5e1d076686eee1781da6e1bff73ec2f5b10247cb2e82c96296733390b,ready,
146,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,delta-Tocotrienol,deltatocotrienol,25612-59-3,25612593,true,ok,C27H40O2,c27h40o2,396.302831,84758125ce15f258fb6f5431c6edf2118ced8fb1550c905b227f44cffb9471df,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6695,7d6cc5670be83a2179ecae2de3ef08e6d7a8a6c8da00ec05272927efd56098f4,ready,
146,C00035904,58698-37-6,2-C-Methyl-D-erythritol,C5H12O4,136.07355887,Coriandrum sativum L.,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,2-C-Methyl-D-erythritol,2cmethylderythritol,58698-37-6,58698376,true,ok,C5H12O4,c5h12o4,136.073559,322dc56077de805d613dcf4e4def8fcf38312458eb64516dd463eced4b69a3f4,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6696,05a9eb8879a407c6fe4a1cda1d4b2415f658cdaddb665bbe50f50355c35a6a07,ready,
