plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
45,C00001186,298-12-4,Glyoxalic acid,C2H2O3,74.00039393,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Glyoxalic acid,glyoxalic_acid,298-12-4,298124,true,ok,C2H2O3,c2h2o3,74.000394,4b3e1aa5f6bb031db47ac25d5ff2ca85e548797856514429e4a89a4cffee4c6f,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1937,8438dba46e25b43527cba289eddf4b358aeb6edbf8614cea0dac3be02f9b3fef,ready,
45,C00001200,127-17-3,Pyruvic acid,C3H4O3,88.01604399,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Pyruvic acid,pyruvic_acid,127-17-3,127173,true,ok,C3H4O3,c3h4o3,88.016044,fcdb081b92aca62f21ae89ca14932e2915dae075d97a87d2b60b57f8c0dac3bc,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1938,c03f4942bacf3227e375bf1fb654fe7f4c7ac690e4e6d9dd811d34e82c7a110d,ready,
45,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Arachidic acid,arachidic_acid,506-30-9,506309,true,ok,C20H40O2,c20h40o2,312.302831,fad84a3a8b29a136d1da789986aad59a616b57efb939333f1433b770270abc12,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1939,af1df99246eb5da6130fd4f53b92d05ba7fa7b84a660118baba6e1291cbb08e9,ready,
45,C00001431,124-20-9,Spermidine,C7H19N3,145.15789763,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Spermidine,spermidine,124-20-9,124209,true,ok,C7H19N3,c7h19n3,145.157898,d41137f00f7e4994001b46f132d259b98c8b94326131c94ad80a5839119874e2,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1940,2754d5a9a71cfee8ef81827430d75b8cc19dbf9bcc11d500dc3dec4fab5d9aed,ready,
45,C00001432,71-44-3,Spermine,C10H26N4,202.21574686,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Spermine,spermine,71-44-3,71443,true,ok,C10H26N4,c10h26n4,202.215747,d9792fb47df9c64693b053ea8845741e70240d8606fccd0d78ae1a11a9fe922b,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1941,9afcf41c9d42df4c8e37625ae6447ae809dd3f47a8aa3ec339d303ec69f9725b,ready,
45,C00002422,31721-94-5,"5,7-Dihydroxychromone",C9H6O4,178.02660868,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"5,7-Dihydroxychromone",57dihydroxychromone,31721-94-5,31721945,true,ok,C9H6O4,c9h6o4,178.026609,668c8b3cb98e6b83bc80a8a5640fa57bcfadf089993a69d2c4382392c67f5ed1,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1942,b2a32e4ee3acaf3f6983aef3adb699dfaccd930c40128305e7dd899c496968f2,ready,
45,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Genistein,genistein,446-72-0,446720,true,ok,C15H10O5,c15h10o5,270.052823,12056e6f7f9dc606b5238cb4afebccd0f3f2c714ed52dec377edaba66694a697,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1943,dd0e43ad827dfafb81724f7667a748bfae8be1a50382a51af12b46a6ce84ee89,ready,
45,C00002901,61517-87-1,4-Prenylresveratrol,C19H20O3,296.1412445,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,4-Prenylresveratrol,4prenylresveratrol,61517-87-1,61517871,true,ok,C19H20O3,c19h20o3,296.141245,8de6b0e93fa3a638eef4f2602f7329d06cb056dd98c7215ebf59bd725936cc7a,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1944,5cf33958e228a6bb529f27b6b4f15fa55f7fc424c225f5b4fc71c366fe0e3700,ready,
45,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Resveratrol,resveratrol,501-36-0,501360,true,ok,C14H12O3,c14h12o3,228.078644,91608b0ed2f01fbe463aebf280361fa495663a54859ac953460fe4dd0dcef5fb,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1945,1e39b9caa19b8602f1b405089eaa623b8565581abe194770e848ea74c40f445b,ready,
45,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Arachis hypogaea L.,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Procyanidin A2,procyanidin_a2,41743-41-3,41743413,true,ok,C30H24O12,c30h24o12,576.126776,909bc075ce5e80e12453c4c52fdc93cea6577a31d2d3cbd4c7909f5f8401b27c,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1946,04452269cb043227c0165288182b997f95569f568520e6edee418c5ec189e093,ready,
45,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Procyanidin B4,procyanidin_b4,29106-51-2,29106512,true,ok,C30H26O12,c30h26o12,578.142426,fd3273632fdd45f75b15d1edbe4e19db102841f10bd91a00f3ee7c743fed24b5,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1947,a48c5f6d75c50f3b434642d3ee18b22b8735c0cca6711ee12dbd54386b73a6c7,ready,
45,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,fad50d723a0f6eea89cad0265ac00aeca38bb23ed0442a076f65ad1eb6dffa08,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1948,a4a6a67fd3557bb273c0493650cc9ce2325c79fe63183fb21acb6b3468af3726,ready,
45,C00007235,480-17-1,Leucocyanidin,C15H14O7,306.0739528,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Leucocyanidin,leucocyanidin,480-17-1,480171,true,ok,C15H14O7,c15h14o7,306.073953,29a2c6ed66d1d4e467483a3100ab929b94c881276dcf7c60321a3b4393602ab3,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1949,322a65740fd70d85a1af5d0723c570d323033fddabae167c77315eac1dacff3f,ready,
45,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,alpha-Tocopherol,alphatocopherol,59-02-9,59029,true,ok,C29H50O2,c29h50o2,430.381081,4a42669b441025812c9a9c70a3ae89efc59ad5214089f7edab40458751c32e5b,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1950,fec3aeb4924daccf8fe9e75f97afa6af13acd4f65854db62a91eb462acfd8afc,ready,
45,C00009071,23567-23-9,Procyanidin B3,C30H26O12,578.1424263,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Procyanidin B3,procyanidin_b3,23567-23-9,23567239,true,ok,C30H26O12,c30h26o12,578.142426,68a89670bf25d8e7bab09f7ffa4f2f8412d4b0c5ac3d017c0213be203cd6f689,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1951,76c40635bec668ce4c77fdbc7b7e145c30354c37528dc175be95477fb41ad257,ready,
45,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Procyanidin B2,procyanidin_b2,29106-49-8,29106498,true,ok,C30H26O12,c30h26o12,578.142426,860f2a2218fe89c480ce0aabeab51b3256c551517ecf410e9483e113d77fde44,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1952,28b84c81269d8704f39d054a6598175a76762c9755eb8fd713cb27f82006c0ae,ready,
45,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Arachis hypogaea L.,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,c46d6743c6e55945f620fff049697a6d04ef7caee4821e1cbf8718dab10ad652,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1953,3493b025531f721aac221b083dc278f749293b961c13428c7514e0297aaa1ad0,ready,
45,C00009380,486-66-8,Daidzein,C15H10O4,254.05790881,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Daidzein,daidzein,486-66-8,486668,true,ok,C15H10O4,c15h10o4,254.057909,8fd0401d909de3287a7428901bc4d8d13f5a42b56875762e7f2c5bff3ca4d816,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1954,e06672294d43ec3084e3cc567422b178070a9c2f44e2d61121d254ce8df8ab10,ready,
45,C00009451,26964-35-2,"5,7-Dimethoxyisoflavone",C17H14O4,282.08920894,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"5,7-Dimethoxyisoflavone",57dimethoxyisoflavone,26964-35-2,26964352,true,ok,C17H14O4,c17h14o4,282.089209,62bd4715a833dcd8c096e37c13f6d3e8e289f59a725567b71f67c59dd6fde324,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1955,5611d92f84cea7485511b4bfb6a9fce52e256feb00bf4f23a564094e68520bcb,ready,
45,C00009814,4044-00-2,"5,7-Dihydroxyisoflavone",C15H10O4,254.05790881,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"5,7-Dihydroxyisoflavone",57dihydroxyisoflavone,4044-00-2,4044002,true,ok,C15H10O4,c15h10o4,254.057909,d260eeb2d6abf0e1aadca43e42e55a75bb9e64b658b2c8e03197cec0ed66fad2,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1956,b46bb597e147d0849ffa3883aa74def0ec2d7dbd2f063ab452fd42670afa1888,ready,
45,C00015528,87320-15-8,"4-(3-Methyl-but-1-enyl)-3,4',5-trihydroxystilbene",C19H20O3,296.1412445,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"4-(3-Methyl-but-1-enyl)-3,4',5-trihydroxystilbene",43methylbut1enyl345trihydroxystilbene,87320-15-8,87320158,true,ok,C19H20O3,c19h20o3,296.141245,4e8b2dc3226bb8426d0d07f34b87f64e0f751f86b77ed47d575790577fdd23dc,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1957,76e80eb0b3673f10ec4bf2bd579edf4d0dfb267c5678a8645814e7a748a8d6f4,ready,
45,C00015901,170557-18-3,"3-Isopentadienyl-3',4,5'-trihydroxystilbene",C19H18O3,294.12559444,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"3-Isopentadienyl-3',4,5'-trihydroxystilbene",3isopentadienyl345trihydroxystilbene,170557-18-3,170557183,true,ok,C19H18O3,c19h18o3,294.125594,819c69e09a9ed049733de24a451b640a1539a0bd1ddadac163f6b07a7049b298,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1958,166602acede421d9cac91ad1d0b1f87478d67a82f0e25590806091181448e1ef,ready,
45,C00016318,99-10-5,alpha-Resorcylic acid,C7H6O4,154.02660868,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,alpha-Resorcylic acid,alpharesorcylic_acid,99-10-5,99105,true,ok,C7H6O4,c7h6o4,154.026609,5adf752c3e258eb7341805297b7d71e07b924edffd3358c97b2873b8b059026c,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1959,3cc80f03a549ab325df8c3772585d8456b3ce989ed6575f3662f898ccc153c99,ready,
45,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,alpha-Terpineol,alphaterpineol,98-55-5,98555,true,ok,C10H18O,c10h18o,154.135765,4e3be84358725d9bbb087eda438c0c232d82a77b1839eeadc0a6d18ab83ab65e,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1960,3bbc5355a126a8a717d410deac08fcf4606ee1c8643016d5ac831aaf65ff7ebf,ready,
45,C00053953,591-78-6,2-Hexanone,C6H12O,100.08881501,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,2-Hexanone,2hexanone,591-78-6,591786,true,ok,C6H12O,c6h12o,100.088815,3bd5090c28860e5924b26571ef96cb938fef6148b619eb5c96d89482fbff4ea5,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1961,83c2ba5ce558ebcfb4e0c8bdce7cdc39e7799bb0137276409b85ef83f94c1738,ready,
45,C00054078,53947-84-5,2-[(Carboxyacetyl)amino]benzoic acid,C10H9NO5,223.04807241,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,2-[(Carboxyacetyl)amino]benzoic acid,2carboxyacetylaminobenzoic_acid,53947-84-5,53947845,true,ok,C10H9NO5,c10h9no5,223.048072,1fa8fc1f92782c3fc84e2b889498fa70a37afcdce252529479625b74698f61c1,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1962,3ff2a4667361890911b71fbf61f08f8fa1505e20144865dbbdf0b7fbecc127bc,ready,
45,C00054435,1261245-78-6,Aracarpene 1,C16H12O6,300.06338812,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Aracarpene 1,aracarpene_1,1261245-78-6,1261245786,true,ok,C16H12O6,c16h12o6,300.063388,41c6474a71cb866a30fc4455c6a021af3633f13488d3617374cc762c4e9bcb14,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1963,f9e7677cb9a7c8c11ea0b728f9b1cd2385df5337a4bf95a4f981c587f3488f55,ready,
45,C00054452,65370-67-4,4-Amino-2-methylenebutanoic acid,C5H9NO2,115.06332854,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,4-Amino-2-methylenebutanoic acid,4amino2methylenebutanoic_acid,65370-67-4,65370674,true,ok,C5H9NO2,c5h9no2,115.063329,2af3e93dc7f94a7f094baac4250e922d88627d48362c2ed2a73d08336d6e9dd9,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1964,ee69ac9ccff3f087bc3065fb436f1ba7912f4075d67bcefe7037602915ad1052,ready,
45,C00054574,1207563-84-5,Arachiside A,C19H30O9,402.18898256,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Arachiside A,arachiside_a,1207563-84-5,1207563845,true,ok,C19H30O9,c19h30o9,402.188983,8b5e8d46e88e970438ffd76fd589b8650c735c935a9d55984cfdc6df0fecb82d,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1965,1ccb1c629041c89b934658d06709bdba7d8e0f083a02c562b6e363fb625a2910,ready,
45,C00055182,200133-67-1,Arachisprenol 10,C50H82O,698.63656724,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Arachisprenol 10,arachisprenol_10,200133-67-1,200133671,true,ok,C50H82O,c50h82o,698.636567,5a7a261b93e4c44a33d064f91e9a346c4e32679263de4505e6040c3e782c9346,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1966,995d3a2457b9f1555d4b254e4df3fbf03f4e5a9ecebf3ade64446ad2e32820e5,ready,
45,C00055183,200132-92-9,Arachisprenol 11,C55H90O,766.69916749,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Arachisprenol 11,arachisprenol_11,200132-92-9,200132929,true,ok,C55H90O,c55h90o,766.699167,80c1789cf82d3e0192426729a743191e3b7b5fd360acf6958bbcbcefd24e8c1a,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1967,437c8b9e827c1b8e867892708a4e8c24c568102b808d4aa39705e32abe6dc82d,ready,
45,C00055184,200133-68-2,Arachisprenol 12,C60H98O,834.76176775,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Arachisprenol 12,arachisprenol_12,200133-68-2,200133682,true,ok,C60H98O,c60h98o,834.761768,bf5ffa00b15e64944a5fc9effda802e8abb7d396bd271e183b1e66810835a7d1,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1968,9c285de8c06258ee50fc308ed200c2c7820e15681b3a068e7b14e4901e66ddb8,ready,
45,C00055287,1261245-79-7,Aracarpene 2,C16H12O6,300.06338812,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Aracarpene 2,aracarpene_2,1261245-79-7,1261245797,true,ok,C16H12O6,c16h12o6,300.063388,c130f5a17c4b2d2aef3adec980c18c14cc6da2e6ec6ba9b61cce77fca800a39e,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1969,d52a7c8e8afa9bc64969a34a696d11ee0c3cd2a349e857305bf650e855897844,ready,
45,C00056465,1114548-05-8,"2-(3-Methyl-1-butenyl)-5-(2-phenylethenyl)-1,3-benzenediol",C19H20O2,280.14632988,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"2-(3-Methyl-1-butenyl)-5-(2-phenylethenyl)-1,3-benzenediol",23methyl1butenyl52phenylethenyl13benzenediol,1114548-05-8,1114548058,true,ok,C19H20O2,c19h20o2,280.14633,9ab0ac56e2d664d543db59d682e872ccf9795e6273e1153b32affa653aaa9b09,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1970,7e460a65d617d07d50901c405565ada79a16b4a9e430891c59428036c1ce8209,ready,
45,C00056466,1114548-06-9,"2-(2,3-Dihydroxy-3-methylbutyl)-5-[2-(4-hydroxyphenyl)ethenyl]-1,3-benzenediol",C19H22O5,330.14672381,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"2-(2,3-Dihydroxy-3-methylbutyl)-5-[2-(4-hydroxyphenyl)ethenyl]-1,3-benzenediol",223dihydroxy3methylbutyl524hydroxyphenylethenyl13benzenediol,1114548-06-9,1114548069,true,ok,C19H22O5,c19h22o5,330.146724,495fb307d2fd5678835ee07b43bfc70e2e5f2b232df49535a12a7d45532c578f,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1971,85e737e67802e9c273ae306d1ac4817e2b628b9787a958e1fe261b2a72669444,ready,
45,C00056467,1114548-07-0,"2-(2,3-Dihydroxy-3-methylbutyl)-5-(2-phenylethenyl)-1,3-benzenediol",C19H22O4,314.15180919,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"2-(2,3-Dihydroxy-3-methylbutyl)-5-(2-phenylethenyl)-1,3-benzenediol",223dihydroxy3methylbutyl52phenylethenyl13benzenediol,1114548-07-0,1114548070,true,ok,C19H22O4,c19h22o4,314.151809,3db9059aa8bab03a4d535fb5c2397ab2381698f5848ade9b211e3cd9d5d1ba00,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1972,79e7c7b6719421bdaecefc4c077daa6c2bf7b471c53f00c6b8cae07f55314612,ready,
45,C00056468,1114548-08-1,"5-Hydroxy-7-[2-(4-hydroxyphenyl)ethenyl]-2,2-dimethyl-2H-1-benzopyran",C19H18O3,294.12559444,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"5-Hydroxy-7-[2-(4-hydroxyphenyl)ethenyl]-2,2-dimethyl-2H-1-benzopyran",5hydroxy724hydroxyphenylethenyl22dimethyl2h1benzopyran,1114548-08-1,1114548081,true,ok,C19H18O3,c19h18o3,294.125594,fcf339925d50e65c69a5c2f5c09579fd4a51d602b7b862d60fa512726a7ecf9f,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1973,fd7c4d432bdec18c855025dfbc87cd9b66d8a4115a075bc4c446875d60ee3492,ready,
45,C00056649,121254-96-4,Glycinoprenol 9,C45H80O,636.62091717,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Glycinoprenol 9,glycinoprenol_9,121254-96-4,121254964,true,ok,C45H80O,c45h80o,636.620917,bd6e8cbe8a1d2f159d3d09b8eb457539693fa83c1b290047b4702dc7d8e1f54d,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1974,e8ff578b5d8f792817b6752fa35bb844cfea8d5ddb5f795f2f106e739e4c8a81,ready,
45,C00056650,121254-97-5,Glycinoprenol 10,C50H88O,704.68351743,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,Glycinoprenol 10,glycinoprenol_10,121254-97-5,121254975,true,ok,C50H88O,c50h88o,704.683517,f64e540dd931bfd76c3db96bbf3f989fde09f71ccf1b0e4547881a91c995a112,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1975,3fa45b59b24dc25b7e3b1cc7d47c5cad520adf6223edf160dc2a83421a111a49,ready,
45,C00057880,141620-04-4,"1,1'-[1,11-Undecanediylbis(oxy)]bisbenzene",C23H32O2,340.24023027,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"1,1'-[1,11-Undecanediylbis(oxy)]bisbenzene",11111undecanediylbisoxybisbenzene,141620-04-4,141620044,true,ok,C23H32O2,c23h32o2,340.24023,07d9d4e8469453957b553ae73f79b0942c4c0cda335b7e2e5f80746fb0555c00,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1976,34113d16fa978855f669582067a91e5030130100601fd9d0bfe7150f12b57720,ready,
45,C00057881,141620-05-5,"1,1'-[1,13-Tridecanediylbis(oxy)]bisbenzene",C25H36O2,368.27153039,Arachis hypogaea,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,mapped,raw_plant_id,plant_id,"1,1'-[1,13-Tridecanediylbis(oxy)]bisbenzene",11113tridecanediylbisoxybisbenzene,141620-05-5,141620055,true,ok,C25H36O2,c25h36o2,368.27153,9857f600b1a7f3cf7e07be5fb9b18eb1a25845f7e6c7c0a344ebc759db73e36c,45,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1977,f85a7373a75e4196c8b3b98da49ca88fb3381c895746bce32295bac9bcf7ae9f,ready,
46,C00025265,17132-74-0,(+)-Homoaromoline,C37H40N2O6,608.28863702,Arcangelisia flava (L.)Merr.,95ed27f8-0d75-51fa-8d14-d14e70df0d87,mapped,raw_plant_id,plant_id,(+)-Homoaromoline,homoaromoline,17132-74-0,17132740,true,ok,C37H40N2O6,c37h40n2o6,608.288637,6c3ecbc8367fefa8d999d43c6dae105307b94e9357e67dbb7cc6fef2498ed9e2,46,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1978,75dad03a20d58b12feafeb8194851e74f18d5bc031bd47d729cdffb5f0b58db2,ready,
46,C00025320,10172-02-8,Limacine,C37H40N2O6,608.28863702,Arcangelisia flava (L.)Merr.,95ed27f8-0d75-51fa-8d14-d14e70df0d87,mapped,raw_plant_id,plant_id,Limacine,limacine,10172-02-8,10172028,true,ok,C37H40N2O6,c37h40n2o6,608.288637,d71f1f1b42f04f621df4b4be40928be11c8fbaeaf2023f458998068088af2396,46,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1979,e9b0a1d1ba5dfbbe6c53b99179755eaf4c90e168f4094e35b1dad75f94265f54,ready,
