plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_390ea0804b0e8a25,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,8a38ce87-88bf-5224-9a25-297d39864ee0,92,C00045958,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_74630e1b53b30db3,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,8ab59a73-c6a8-5234-b9bf-1977bd95486a,92,C00003110,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_41f6299c438cb0d1,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,8dc4fe81-b4b2-52b1-af24-679b7035ab4f,92,C00000805,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_dd832dae2b9662cd,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,90bc5a2c-506e-5602-96e5-19d88df50aeb,92,C00000861,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7e556b332e62c84f,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,92325518-bae7-5bec-b6fc-9de01bd28a39,92,C00002753,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5642bb6110a262d1,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,93f6c7ee-d80f-560f-825c-904abedeba91,92,C00012508,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c19e63300963c7b1,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,9b0f0324-7272-536a-ba4d-c94693717163,92,C00053351,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d338b4dd18a4acbf,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,a1b02c80-ec68-5799-8e70-7e436980943b,92,C00056042,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_849a26f74a919e89,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,a390210e-c7c8-57dc-b19d-b073e68bef86,92,C00003203,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e7fad95d091daed0,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,a640088e-d4ee-5f5e-91a5-5fd93e88d938,92,C00045716,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_28f44f981d9f94ea,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,a65cec7c-712a-56ed-9684-f2beb35a12cc,92,C00029544,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_56453e54327e807c,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,aaa2c31e-99af-5f83-800b-cbe221af2398,92,C00019221,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5d45cdc92b4e4cec,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,b25bfcc7-fe9a-55fd-9fc0-758396d1aabd,92,C00025259,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_def94a08694a2a77,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,b3d9e57d-c93d-5d59-81f5-74f922ad2ccb,92,C00025334,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_81cc556dddf0f63d,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,b4248ef3-06c0-53b9-86c4-4df5224cefc0,92,C00003147,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e97b12d9158811e4,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,b50f6f91-f4bc-58ea-a78a-cb4b3f6d8b72,92,C00046373,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3490e5a5dfdc1514,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,b735b5b2-264a-546f-a798-339dd5f60eb5,92,C00020130,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0d100d0cc2b7372f,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,c20f09bb-1507-5847-9e8d-43dff184a235,92,C00054236,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a4d03082a8a3ac53,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,ccc82009-6351-5aaf-bd6f-5be9d3dbde77,92,C00000620,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_940cbe3af92daf82,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d0399eca-d62a-5e17-9cfc-0680e9439da4,92,C00035059,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94c24af35af1aff4,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d07b3790-36ca-5c8c-945e-f9d031e0e777,92,C00054192,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f21f62132d4b948e,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d22ea93e-d162-5269-8ac9-200b808e53d9,92,C00029674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_299c4e613644cd44,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d2976d40-5348-5586-b17b-da983d5a967f,92,C00011720,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a2805dd8721635dd,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d307a63f-c132-5eda-aa41-d60cfdde1161,92,C00054263,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_ccd2a051ab02dd80,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d3e8992b-6526-5e52-a2b6-e0002ff9406a,92,C00000816,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a4d7dcd9eaa971db,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d7118617-94c4-51d6-a508-84bb3f1512e8,92,C00025258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f7cfa619d0e11023,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,d950b7ee-9b7f-5c3b-88df-8bff263ff73f,92,C00007636,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_617ea072777b71ad,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,da036b75-a235-5f38-899d-2bfcbba8fa77,92,C00048331,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_abf94893b67804c8,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,e19e8a5b-085f-5ea4-9772-bfe34678436b,92,C00000136,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_af3ca5a6ddf2b003,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,f59ca377-1e51-54a4-b4c0-8a322b75ee4d,92,C00020383,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_11949b75d522ad2e,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,fcb29792-5a11-5a55-9c32-de8d673d99d0,92,C00053379,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_eacf03d1290405a3,3c17d82b-8993-5618-9ef2-42ad3fd9d7dc,2a2a18e6-582a-5ffa-b4b7-82dd56ef45e9,382,C00011408,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_8485f2d7d3b41757,3c17d82b-8993-5618-9ef2-42ad3fd9d7dc,3b1f7ffd-237f-5fa1-91e1-169ad746f637,382,C00002962,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c406163fe8dfbb4c,3c17d82b-8993-5618-9ef2-42ad3fd9d7dc,eb406417-5c3b-5107-a55f-f5202a8a3bf4,382,C00030976,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_6e00c2a0af517d81,3c25bfc2-57f8-5780-9c5f-40475a663537,2216113e-bdf8-51ec-8a43-611e3c3a8974,114,C00054490,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_446b265f294c915e,3c25bfc2-57f8-5780-9c5f-40475a663537,25cc94af-7efd-5cbb-a6bf-55228205a7b3,114,C00032807,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e8b4c8d96ee19f52,3c25bfc2-57f8-5780-9c5f-40475a663537,356161b3-c105-51b9-ad61-1d6b510ea8d5,114,C00032805,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0c8e5692c92fe501,3c25bfc2-57f8-5780-9c5f-40475a663537,36730376-b5cc-56f9-98a9-4e1957d11718,114,C00055277,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_acf342a477a43993,3c25bfc2-57f8-5780-9c5f-40475a663537,3aa98e1b-6933-5249-b4d5-ccf7f67111f4,114,C00054351,KNApSAcK,canonicalized_candidate,0.9700,2026-05-24T15:00:47+00:00
cmppl_81bd07b666907e0a,3c25bfc2-57f8-5780-9c5f-40475a663537,4b82b070-891d-5bf3-9164-4cee4fc55a3d,114,C00032743,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3022f8bc137aca1d,3c25bfc2-57f8-5780-9c5f-40475a663537,4c1a9684-da77-5145-96f7-f1098fcc6000,114,C00032806,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5807b9191f6b90d7,3c25bfc2-57f8-5780-9c5f-40475a663537,57cdf86b-e311-511f-a4f7-76a0664b740a,114,C00051005,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b0bb7d3447ddeeef,3c25bfc2-57f8-5780-9c5f-40475a663537,6a3d63b6-4c87-5254-b120-39026e4598a1,114,C00055124,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4d27c203bf6fc942,3c25bfc2-57f8-5780-9c5f-40475a663537,6acabc16-b5ca-5ab1-90ea-40fdbd0d259e,114,C00037978,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_198807cd4a947aa5,3c25bfc2-57f8-5780-9c5f-40475a663537,72ede767-2715-56c4-b3fe-9b8a558a1028,114,C00055123,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9637717a97201299,3c25bfc2-57f8-5780-9c5f-40475a663537,7373585f-6e71-532a-8e3e-330defb8fbe8,114,C00004631,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_62ad022d176d0c66,3c25bfc2-57f8-5780-9c5f-40475a663537,75b14486-fc86-5cb6-beee-b535947c08bf,114,C00029491,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7066ddad9b010dcc,3c25bfc2-57f8-5780-9c5f-40475a663537,77423609-8d0c-5141-86b4-bc4098e87908,114,C00053955,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_ab06faf5d4d5eae7,3c25bfc2-57f8-5780-9c5f-40475a663537,794f9030-cd39-55df-aa06-4a40831120b3,114,C00002770,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b849129fcab9942c,3c25bfc2-57f8-5780-9c5f-40475a663537,7a42700b-da16-584e-b80e-4e51acfb088e,114,C00051417,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0ce6fb47820c369a,3c25bfc2-57f8-5780-9c5f-40475a663537,8ab59a73-c6a8-5234-b9bf-1977bd95486a,114,C00003110,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bb13846c07aac67e,3c25bfc2-57f8-5780-9c5f-40475a663537,8e3c34f3-0c5c-54af-8998-61e6ff93cf06,114,C00055298,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_72a191bce085af8b,3c25bfc2-57f8-5780-9c5f-40475a663537,918dccc9-d8f4-5947-aaa9-1af8c3f083b8,114,C00054794,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9955ceca9ae519f7,3c25bfc2-57f8-5780-9c5f-40475a663537,9d986b40-4feb-5b2f-9074-f822fcab1b1c,114,C00051418,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_85ebf662782b0941,3c25bfc2-57f8-5780-9c5f-40475a663537,b4248ef3-06c0-53b9-86c4-4df5224cefc0,114,C00003147,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3e9923f7bf0e7132,3c25bfc2-57f8-5780-9c5f-40475a663537,ba758b31-ed8c-59e5-b733-4361f04d403b,114,C00032742,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e5fcb33334309143,3c25bfc2-57f8-5780-9c5f-40475a663537,c6bd2d80-1f07-517b-ba0e-6fa8c9a2f005,114,C00033137,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_96a3a8471d19b949,3c25bfc2-57f8-5780-9c5f-40475a663537,d1b3a6d1-6a0d-515d-b791-86ecc59a39e1,114,C00029633,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2b9aa24c2fe95650,3c25bfc2-57f8-5780-9c5f-40475a663537,d8c41813-cab9-52b8-8e58-1bfc7f8aaa55,114,C00029493,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_51006078b51b198e,3c25bfc2-57f8-5780-9c5f-40475a663537,dac093d8-6c5a-5814-9059-b888d9fc993c,114,C00003739,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_390275a4b1b827d8,3c25bfc2-57f8-5780-9c5f-40475a663537,e1fd773b-2a08-58a0-8d72-70684c1c6004,114,C00047362,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_34db5dd17ae51c9c,3c25bfc2-57f8-5780-9c5f-40475a663537,e26b8a0b-77a8-5ded-941f-a3bf2d6cc540,114,C00031074,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a328063d55212cf9,3c25bfc2-57f8-5780-9c5f-40475a663537,e33c0af8-315f-591e-be01-81dbd7b544d7,114,C00004565,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_424e820fdd61cfbc,3c25bfc2-57f8-5780-9c5f-40475a663537,f07f24d6-98be-50ff-ab84-959cdace420f,114,C00019308,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c08de7af4b917b82,3c25bfc2-57f8-5780-9c5f-40475a663537,f4c9fd93-dda8-5e29-a8a4-ef55223d4368,114,C00029451,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ebb7149e82758ef5,3c25bfc2-57f8-5780-9c5f-40475a663537,f93a4a19-44f6-597f-a74a-a5958284763f,114,C00054244,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_97adbeda6dcca658,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,0084f46e-255e-5284-88d7-e1c5e2585a19,269,C00036192,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_686dfaef59cb0cb8,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,0b0a77c3-41bd-5d1a-ad1d-8eceb051de68,269,C00036194,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_5909591a1a8edbb2,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,a5b556e5-9204-5d73-8868-abbf615e40d0,269,C00036193,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_cd883db3911d83d6,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,a7d80d00-5f05-53bb-b546-2e6786524954,269,C00036190,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ebadb95eeb9910f7,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,d73eb76f-c0b6-57ff-bb86-9a4d2397de6f,269,C00036189,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_08a6c03dbc1a18c0,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,d8a8abda-57ca-5d19-a06e-eb88f67ac916,269,C00036195,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2bb94ccc673dcf73,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,e0ef100e-c084-5312-8ead-33be55e5cc65,269,C00036191,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b091ea0cdb126741,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,0c28aa71-44a3-5dc2-846a-0da6dfd28c9d,492,C00000905,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a91e9390c597da4e,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,1e20d11d-13fa-5e29-bca0-c6c83f6edf78,492,C00003776,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1c11ec8cf66af15b,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,3f46a24d-bd61-5f31-8937-3b9c5e29abee,492,C00004677,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_62ca92ba49a4f70b,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,419bab95-cd94-58f1-82a0-efc800336314,492,C00005189,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_33433867f29c54a4,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,5e3e800b-9aa6-5e46-b02f-82194652023a,492,C00004786,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1f831c257e628bdb,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,67e84105-744d-54a0-8b70-79f5824616a7,492,C00005633,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2326155bac82aa1f,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,7657d482-3c4e-58ac-836a-2c418a9246fd,492,C00003780,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d911aa553218963e,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,7dfaa0ab-d19d-5878-a1e5-a42fbbf859d0,492,C00054207,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d97063a25baa1676,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,802b63c1-af84-5bfb-8282-66f1d932277b,492,C00057141,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_762329e877ded872,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,81dece58-a853-5f21-9de8-1eb4a9a4a538,492,C00013823,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f827e836feca3480,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,842f9199-27e5-5055-b63a-140fe086499a,492,C00051584,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cc3715e1648b79e6,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,84ab462d-511c-5eb6-a833-19aa484d0f6b,492,C00005631,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1d3321f08e0b172d,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,9c92490f-27f7-5494-b37c-cc6ded7119dc,492,C00005307,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7e4cd70971f536c6,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,bad8bc82-3d0e-5edc-abd0-9cd2d8b3f962,492,C00000913,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2b36392314b346e7,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,c79c3d18-9d6b-5d1d-8df3-644ac428ef6b,492,C00001274,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d488c028d535381d,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,ea28a0df-37eb-5fc0-ad4c-a8973acfe906,492,C00001294,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_39a586a6670ae827,3dc36c63-40cc-54dd-8876-cce57968085f,6c384295-0917-5744-965b-004c6be69b36,436,C00002647,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3cedb0f60f5e3831,3dc36c63-40cc-54dd-8876-cce57968085f,9e20eb45-94a5-5d65-b783-6f85c5f0a278,436,C00001248,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_901fa6644b63779d,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,00878ce6-4d2b-5574-9b0a-d36919944433,326,C00051532,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_92f1c98fd991959f,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,0a3642db-a8ad-5ba8-bbcd-78b6b14ae765,326,C00012483,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7efe9ba42687b144,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,1142f192-b505-5e47-9be5-3d8027932ab0,326,C00003040,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ba6f3c72553e2c76,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,1b6b3dfc-bbea-5ab7-a155-9f53a681b4cd,326,C00030803,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5525f6568e13eb5b,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,22deebd2-a6ea-51e2-866d-7d8a1890e484,326,C00003047,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_74b85886cb20eb62,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,2367cdfb-d59b-584c-84cb-df22633e46c8,326,C00030100,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2a0e163f8bcb7488,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,24c6e6dc-2dea-5bac-8aa9-7e63cf5de5ba,326,C00003029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_479f1cab2ad7b1ac,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,2fe4e421-bb12-578c-8c3d-0bc6fc799685,326,C00010889,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e6a80f28706d67d7,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,35e8f842-6d72-5926-b72b-4893a5b63b75,326,C00029369,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_da0169b5ee421674,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,399f777c-768d-518c-8506-2301a3422627,326,C00029350,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d8e4c979992fc94a,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,3c5015c9-2832-56b8-83a7-28db90f2d510,326,C00000164,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4c997cd994bfd8be,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,3d9495a8-311d-594b-8e65-37363b51f43e,326,C00037531,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_eaf964942f86d4b7,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,404e7f1f-5903-5b0d-ba58-d21298e7d3aa,326,C00021884,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_65dbb3c5fa0c9be1,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,41c251e8-d534-5a79-a330-71bea3bdf6f9,326,C00048479,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a327a1e936aae29a,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,4859aa0d-4ec7-569a-b9af-563cef3ba4a1,326,C00000165,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f6460fd50f862e05,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,57f0ef0b-f6ec-570d-86c6-b6b2912001f7,326,C00010904,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5dc71dcdd956985a,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,59570522-ac1f-5697-87fd-6a16c3b7c3f6,326,C00010807,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_06d4021d4ce92562,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,626f3a37-7939-5947-9569-5d037e505232,326,C00003060,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_65be0ffe44a8b8b2,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,62e1ac05-ab4d-572d-a6df-dd526da5370f,326,C00054875,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d938e246d6ae2ea4,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,6a80a6f6-7e37-58fc-9920-a7538e433ffb,326,C00029679,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5adcffd3fde18a90,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,701a00cd-fa65-523e-ac53-c4243e7af289,326,C00031258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_36be567701b011ae,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,742ba7ab-c443-5ed8-beb7-072c3537bc29,326,C00011731,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4726b79708a303bc,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,7a3bc0dc-fa81-5a11-84d1-f1c8797a2065,326,C00020065,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5d1145ef13aedf69,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,852ce24d-e477-5979-93b7-1241312aacd5,326,C00030830,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
