plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
5268a321-61b1-5cbb-9d3b-1dfb27e0fc1a,02cd7868-fe4e-5d13-b363-ac922c7b456d,9b297fc8-01af-50c1-966c-499df18e10da,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
3f164f55-2b95-56f2-8941-1505f352bc60,02cd7868-fe4e-5d13-b363-ac922c7b456d,a875fa61-9b97-5549-b627-55637e8cf230,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
da4b28e2-1179-5d66-8fce-e4cc81473415,02cd7868-fe4e-5d13-b363-ac922c7b456d,a99e77a7-0371-5c8a-92a9-cb952de337a1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
6d5a59d3-7f93-51dc-8496-ed6de15c3f94,02cd7868-fe4e-5d13-b363-ac922c7b456d,afaf48a6-253c-5ee6-a87e-6f97cd6dbde7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
0d5b2f87-1ab7-5137-af79-a98a9bcb2619,02cd7868-fe4e-5d13-b363-ac922c7b456d,b0d1a082-3957-5666-b371-d912130bb10e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
6a1c1ec8-cb0f-5226-87c4-66c02e1f8a24,02cd7868-fe4e-5d13-b363-ac922c7b456d,bf1682c9-cbd9-59dd-b66c-fee32725f90e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
841691c8-df3c-5e70-9fa4-f47b17328926,02cd7868-fe4e-5d13-b363-ac922c7b456d,cf482d21-6065-534f-822e-0800bd30acae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
0d93bfae-c7c1-5375-93fb-eb226d390ee8,02cd7868-fe4e-5d13-b363-ac922c7b456d,e13a9cd2-62a4-56d7-b42e-01d2c8450eb8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
117fbd73-267f-59ef-976a-798d4c8602e3,02cd7868-fe4e-5d13-b363-ac922c7b456d,e609cbcf-6573-5dae-a17d-4e600b882573,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
40a9cb09-6f6a-5754-b0b0-c483d5d14eb1,02cd7868-fe4e-5d13-b363-ac922c7b456d,e6e4c055-ed83-53b5-a5df-14f18020ed35,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
84330ae2-f07b-5d79-b80a-f35538205398,02cd7868-fe4e-5d13-b363-ac922c7b456d,e9309641-e0e6-5c6b-921d-9e4d453a0dbd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
3daf79da-2590-59fb-9b98-88cb5406d939,02cd7868-fe4e-5d13-b363-ac922c7b456d,ee65af47-3eeb-5a2f-9c14-6743b0209cdb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
3d2fdda8-91ae-556c-895c-9a555517c2da,02cd7868-fe4e-5d13-b363-ac922c7b456d,ef3f4b2e-600b-5456-8b1e-2ca8b26bbe58,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
e32e96a0-f64c-5252-a3fb-045593bfae97,02cd7868-fe4e-5d13-b363-ac922c7b456d,f7826289-416f-5092-a9b1-5235c0212117,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
3b93dcdd-796e-5d81-ac9f-d6f2ad53f83a,02cd7868-fe4e-5d13-b363-ac922c7b456d,fe1101ba-2770-523b-a94f-c37e7fb6878e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ficus%20septica,2026-07-13T00:41:59+00:00
66ffed0e-34b6-53e2-9d79-1a1752453bb2,02d24d5c-8f1d-5e92-bdf2-858d44eab0d4,fbc4c720-d735-553a-a802-4ea23062104d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Canarium%20commune,2026-07-13T00:41:59+00:00
7f8379e2-9278-58ac-9546-2db76a8a8572,03a91385-273b-50f6-aba7-43ad7c10f881,5cdb6937-6db3-5966-a9c4-035d12f47a22,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Pangium%20edule,2026-07-13T00:41:59+00:00
a5e505c2-5150-5660-b2da-02e9682f038f,03a91385-273b-50f6-aba7-43ad7c10f881,e80ee73b-34df-51ef-8b09-3c796c0ba84d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Pangium%20edule%20Reinw.,2026-07-13T00:41:59+00:00
842d9c53-abf1-544a-be69-472f33ddcdef,0403012d-3f06-52b1-9448-8cd2550103b7,7a0b8a07-d1dc-5dd1-88b0-f8dee438dde2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Callicarpa%20candicans,2026-07-13T00:41:59+00:00
a28e2fcf-3a23-5fad-b88e-cd8db1d7df94,04aaf9c0-d503-5693-b9d2-afdb9178d95f,0c9687ae-6ef0-5005-9ce9-5d0400c5fb76,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
3c4917dc-0bba-5755-a360-a9a10363fa49,04aaf9c0-d503-5693-b9d2-afdb9178d95f,0f447388-8639-58cf-b744-058f297e1676,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum%20SWARTZ,2026-07-13T00:41:59+00:00
5f70b0ad-719f-5eec-b5d4-e1e22b3cf8cd,04aaf9c0-d503-5693-b9d2-afdb9178d95f,2400170f-4551-5a1e-a2a2-6bd52e9e989f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
5b6cec4f-0bd0-51bd-a209-383a3b677300,04aaf9c0-d503-5693-b9d2-afdb9178d95f,2b9db0a3-63b5-5ad4-8f4f-59db4dc7b36e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
89f47263-123b-56b7-b466-dcfe1c695f04,04aaf9c0-d503-5693-b9d2-afdb9178d95f,2cc36524-3772-5e25-9fc7-73d9e2a90c7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum%20SWARTZ,2026-07-13T00:41:59+00:00
7bd35a40-d8f0-516b-b245-460bf37f294c,04aaf9c0-d503-5693-b9d2-afdb9178d95f,2ea08a47-551b-5c57-b1e6-2fb49a46883d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
c3d0a1a0-644f-5558-b299-3eecdc79a9c6,04aaf9c0-d503-5693-b9d2-afdb9178d95f,32d36bf4-4ae5-55c7-8332-a1a24fb4b535,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
9855ea32-4c98-5c65-92d8-81c7f7ba9357,04aaf9c0-d503-5693-b9d2-afdb9178d95f,40e7f963-8d56-5795-bcb5-10b588c6b274,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
db9db3f7-552a-58bd-96b6-c71ee9a9638c,04aaf9c0-d503-5693-b9d2-afdb9178d95f,4e44a085-24fe-5fcf-b785-b1d41ca301fb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
4826513a-5450-5fce-bc34-987ce7dc4fc4,04aaf9c0-d503-5693-b9d2-afdb9178d95f,58c23647-0d71-5239-afb7-1f99d99a47dd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
d7e7e0f2-c51b-5a9b-84eb-686edb676ffe,04aaf9c0-d503-5693-b9d2-afdb9178d95f,58f9f502-b9c2-5a20-9b04-da6c9394bec9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
3f957b37-d28e-5f30-8286-28d81b99f634,04aaf9c0-d503-5693-b9d2-afdb9178d95f,613c453e-08d8-5b6f-a649-02fc72f3fa01,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
b382d883-f09b-5e5e-99fd-1942d7ab6c9a,04aaf9c0-d503-5693-b9d2-afdb9178d95f,654934b6-f035-5d71-96b1-2c86c7e341bd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum%20SWARTZ,2026-07-13T00:41:59+00:00
91d56748-bb50-5dd9-9e9e-e7e911a98857,04aaf9c0-d503-5693-b9d2-afdb9178d95f,6f0e41c3-d48f-5b34-a6ce-2316c4f821b6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
3ab7d886-8844-5670-8194-9edc35377362,04aaf9c0-d503-5693-b9d2-afdb9178d95f,72e3f93e-a34d-5712-8188-1e755f2d9bbf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
db07d168-73c8-5f8a-9470-fa617e1c64c4,04aaf9c0-d503-5693-b9d2-afdb9178d95f,890a166b-e063-5c7b-b4f7-9639bc12b5c7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
ca3e7a65-8742-5b2e-8c4f-2a913580a5e5,04aaf9c0-d503-5693-b9d2-afdb9178d95f,94cacac2-4bbb-5169-ae4f-23d104eb3b72,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
5afec7f8-41e3-5bbc-8f7c-ab69ad4c829b,04aaf9c0-d503-5693-b9d2-afdb9178d95f,bc8c44ba-e85a-5c34-9ee9-11f3c77b76f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
d8efe98d-4755-5b47-9860-304c693fd427,04aaf9c0-d503-5693-b9d2-afdb9178d95f,c1395565-8f9f-5b6a-9c13-385cf4d33474,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
abb2bfd2-ec60-5859-aade-9b3d88aa054a,04aaf9c0-d503-5693-b9d2-afdb9178d95f,e3384928-35dd-5b9b-a003-7ba59027c501,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
e2885a75-235f-52a4-a4c3-e220f6136e66,04aaf9c0-d503-5693-b9d2-afdb9178d95f,e99b0658-da80-537a-b9ff-bce1be1bf507,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
cadc1047-e389-56e4-9b6c-34ed717e16fd,04aaf9c0-d503-5693-b9d2-afdb9178d95f,f178c94a-2be8-5ae4-9d6f-1c9f29a5eab5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
3b93af38-fce0-54f8-8e65-4ae65dc01098,04aaf9c0-d503-5693-b9d2-afdb9178d95f,f2902547-68ee-5f73-a27a-772f9dedc1d8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20torvum,2026-07-13T00:41:59+00:00
225638b5-4cf1-55d6-a715-5624cd639b01,05eb3d4c-41fd-573b-b118-1aebf42d6303,2ec86808-e43c-5d0a-bc56-84627b15db68,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
f241bf52-7f89-5454-b501-13210732b9d5,05eb3d4c-41fd-573b-b118-1aebf42d6303,335b5978-9a36-5703-8337-f91932369c1e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
22923ebc-f3c9-5d93-84df-d1c0b6fdea2e,05eb3d4c-41fd-573b-b118-1aebf42d6303,4430742e-93ec-5b9e-834e-a8883ca20d70,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
ac29a45b-ac5b-52b5-bb25-6f2139df9d27,05eb3d4c-41fd-573b-b118-1aebf42d6303,59565b1c-9c51-5d39-a3a2-74672a0de0b5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
09a4b517-3f63-59a7-9fca-736502e95375,05eb3d4c-41fd-573b-b118-1aebf42d6303,62493ca8-fe49-586b-b305-fa9f68bad2e4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
a0ac8f98-f8b0-578a-81ed-fb4595b41005,05eb3d4c-41fd-573b-b118-1aebf42d6303,76bdebea-4a96-51ce-994e-98920fbae6cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
69132506-9719-5932-b887-c7114378b224,05eb3d4c-41fd-573b-b118-1aebf42d6303,8854a358-6cdb-5dfb-92dd-a54612f34b08,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
be628427-77bb-5e40-a5e3-df8076f201b1,05eb3d4c-41fd-573b-b118-1aebf42d6303,8e465b42-31e3-588e-818b-8dbf10db651f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
04f1a230-a9ea-522e-9120-40c42e44671d,05eb3d4c-41fd-573b-b118-1aebf42d6303,98f21b66-6214-5a92-8f55-f77073f167a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
7ce4713f-a72d-5b5c-8c01-09bb0d610b6b,05eb3d4c-41fd-573b-b118-1aebf42d6303,999c04b9-2629-511c-b8fb-5572c2177b1f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
90ee1e92-709b-5f45-9b23-c5f5eef15e4d,05eb3d4c-41fd-573b-b118-1aebf42d6303,a8e8b11a-1229-5bb0-be51-54e1473b16e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
1780d75f-f494-52d7-be1e-c313108617c1,05eb3d4c-41fd-573b-b118-1aebf42d6303,ab60e176-4f14-5072-973b-a26842326ade,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
cfb24a3d-8e9b-5d8a-b90c-a2c5a5c72ef4,05eb3d4c-41fd-573b-b118-1aebf42d6303,ca7d1581-c76c-5bb0-8a73-1f89e5fceb0f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
65c2571c-79c7-57bd-bea6-97f8f0a40243,05eb3d4c-41fd-573b-b118-1aebf42d6303,cad4cd03-0794-5765-9d9f-0f6ca2f2f354,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
8be62d23-78a0-5b1d-b43b-e02f701aafef,05eb3d4c-41fd-573b-b118-1aebf42d6303,d0c7f2e8-c01a-5a69-8131-c7d4acbfa277,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
a3ab991a-f4af-57b0-9d30-b2631ceae428,05eb3d4c-41fd-573b-b118-1aebf42d6303,db51979a-9941-5179-b254-e3ca193cfade,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
eeb3851a-06e0-5a98-8c29-1a1b6328fae2,05eb3d4c-41fd-573b-b118-1aebf42d6303,ebdb567f-b8ce-5c0b-8db0-22e97fb91700,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
d0a5b703-d545-5f38-bd3c-023da434df53,05eb3d4c-41fd-573b-b118-1aebf42d6303,ebfd5c39-86a9-5c99-a9e5-d2ffc9422d13,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
0572bcc0-73d0-5311-aa0a-0bc0ccd17b00,05eb3d4c-41fd-573b-b118-1aebf42d6303,f389dec8-abea-5bf9-83f1-ca1da56eedcc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
d6eeee6c-2dae-56af-9309-f09c6d00333b,05eb3d4c-41fd-573b-b118-1aebf42d6303,f7826289-416f-5092-a9b1-5235c0212117,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Artemisia%20vulgaris,2026-07-13T00:41:59+00:00
c8d28293-b351-5336-8d36-9b0919e55342,06609fc6-66b3-5fe9-914f-90888f85a556,8b55a408-34c1-5d2a-9622-ac4de4884390,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Alternanthera%20philoxeroides,2026-07-13T00:41:59+00:00
b9d28c47-88d6-5c2c-bd0b-949a63c86b8a,0763450f-c107-54d8-97c7-7208bf30e774,149f6f6f-b29a-5062-b50a-3bfef29b50d3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
e03ab2c2-f566-5011-9d22-56de52396889,0763450f-c107-54d8-97c7-7208bf30e774,1df88670-de81-54f3-b4bd-265a393df1cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
626da584-0877-5fbb-b8b3-a64c936cf18f,0763450f-c107-54d8-97c7-7208bf30e774,2b75f3e5-12f7-58fd-8bcd-7f465d6be0f4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
e25fe840-8cbf-5adf-ae53-4a4908245600,0763450f-c107-54d8-97c7-7208bf30e774,3043505a-4835-5e88-8586-c65053644c87,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
588aa546-e470-56ef-9f42-2d2fe3cb1678,0763450f-c107-54d8-97c7-7208bf30e774,31531244-846a-5c03-a570-57c560e35a94,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
41bea04c-2f04-5b40-b83c-ca1da2fd1900,0763450f-c107-54d8-97c7-7208bf30e774,45a829ea-37ae-5c2c-8910-0fb4e6f0ca63,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
44c9ae82-3b5f-5a0f-9c6d-387b5f437ba1,0763450f-c107-54d8-97c7-7208bf30e774,595fc239-7c13-5afe-a4ac-03afd3163075,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
73075b18-be41-5baf-a52a-14487ca06e75,0763450f-c107-54d8-97c7-7208bf30e774,5d549999-dea8-545c-beea-94349a20cae2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
3157f04d-67a4-5840-add8-826153c0672e,0763450f-c107-54d8-97c7-7208bf30e774,621dd47a-cf7a-5301-ac7f-101799c5c25d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
df8674b9-ca58-5149-986c-cb21b1ab7fe3,0763450f-c107-54d8-97c7-7208bf30e774,6cb6df04-69ee-5f36-b835-93acc5d01b8e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
a64a6e04-0991-5b82-947e-4d628787dff2,0763450f-c107-54d8-97c7-7208bf30e774,7a722401-b20a-5372-a5b9-1434295b4773,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
59b71a4c-9afb-517d-80a6-2084f65b4f54,0763450f-c107-54d8-97c7-7208bf30e774,90c700bb-7996-5ec2-927a-451ba0e3dc48,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
e0a27255-97db-548a-ace2-3b85dabe23ce,0763450f-c107-54d8-97c7-7208bf30e774,98a52be7-c9cb-5f92-a73f-1c7c5a447610,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
8ac3d517-72c8-5c5d-8a91-a39aaedc3db2,0763450f-c107-54d8-97c7-7208bf30e774,99f01b9f-3465-5921-be74-320a1c73b8ce,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
7fd0be94-82e9-54d5-9eed-64a3d7c42bf3,0763450f-c107-54d8-97c7-7208bf30e774,c423498a-83f8-5d3b-a45f-784113097a67,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
b7802252-830b-57d4-a96c-1eb415cbf808,0763450f-c107-54d8-97c7-7208bf30e774,c7275ae7-99d0-5286-8695-51533f93f537,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
b3d9c5bb-3e7c-5c6e-8754-1ad3f1ea28c0,0763450f-c107-54d8-97c7-7208bf30e774,c85cd7ca-998b-5c3b-9b44-c637d0ee9c69,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
05600f3f-8357-5cbb-94b1-5b1f4cc32b22,0763450f-c107-54d8-97c7-7208bf30e774,cbed11ed-6000-5afb-a3ba-e07463a7ff88,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
e4dee47c-6f00-5e1a-823b-1746c2879adf,0763450f-c107-54d8-97c7-7208bf30e774,ce1999b1-7936-5979-a4c3-141106f0416d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
5ccbea69-e83a-5079-a4ea-bb0f47511c9a,0763450f-c107-54d8-97c7-7208bf30e774,cf970029-40c1-519c-90c2-31a49bbd7359,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
cfa35e1e-d2bd-57ee-a12e-053a3c38d245,0763450f-c107-54d8-97c7-7208bf30e774,d532cf97-514c-508c-84b1-e8964ad3bba5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
69fbf148-1fb4-5f88-84c2-0e8909cf3c14,0763450f-c107-54d8-97c7-7208bf30e774,e204589c-955e-5dcb-836f-48ccf37ad97e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
f5b6bf91-69e4-51de-8c4d-a55c8854c5ff,0763450f-c107-54d8-97c7-7208bf30e774,e2d98cec-4fb5-501d-9f74-9382f0b722de,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
09636591-e05b-525d-85c8-71bc3aeceb9f,0763450f-c107-54d8-97c7-7208bf30e774,e437a946-e752-5c33-b452-d6fad2f787e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
a595b090-da4a-5356-9c9b-c1e3f8369b56,0763450f-c107-54d8-97c7-7208bf30e774,e86f3617-cda2-5d9b-8dfe-a4c838936088,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
01b7a34f-e42b-54a6-af3a-61fe0718cd10,0763450f-c107-54d8-97c7-7208bf30e774,f985a730-ba6a-52fa-9a67-ca0236b460a6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rhinacanthus%20nasutus,2026-07-13T00:41:59+00:00
0e90eff4-2b57-5f8e-a489-939c9d306028,07bd77ec-8d26-5198-80b6-747f38900216,062977d8-46a4-57a5-8d64-d1381c681263,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
9174f035-d3bb-51ad-a7f5-afd215a6748a,07bd77ec-8d26-5198-80b6-747f38900216,099425f7-2983-526e-8e80-7a168b8ff710,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
21723ae9-5893-5254-b74d-36dfc9532c37,07bd77ec-8d26-5198-80b6-747f38900216,1c4e0703-5fd6-563c-a7b1-6e36abd02121,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
