compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_65c38f165bb01b44,cmpcand_1b9e95d9267abaca,914cf0ba-d7ce-52c3-8fb0-f462fb4faad4,inchi::UBTOEGCOMHAXGV-VECAIYLJSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:37.306955+00:00,2026-05-24T15:06:37.306955+00:00
cmpmap_743f78d6d05897d7,cmpcand_1ba03f8140373254,6410422c-dc69-5a3e-b791-b0e4a8029b44,inchi::QFSDWLPMRWDFID-CSNYLUTCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:22.200040+00:00,2026-05-24T15:04:22.200040+00:00
cmpmap_aa54df4b0f9f893f,cmpcand_1ba0485265079a2c,e0ebdb19-426f-5017-8873-da4800a2aee0,inchi::NRQUZRZEYPSZEY-WRMYNCHHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:48.028822+00:00,2026-05-24T15:08:48.028822+00:00
cmpmap_d0f20736b08766c9,cmpcand_1ba0dbb60222d540,dd91a74a-5a94-5b24-bb8f-4d579447f680,inchi::PIKMPFHAGPWQAM-IKRIVUTISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:57.683539+00:00,2026-05-24T15:04:57.683539+00:00
cmpmap_367b57226c9b6216,cmpcand_1baac0c55cc164a6,f5906a39-7291-56d1-bf27-f345f0210141,inchi::KGEKLUUHTZCSIP-JFGNBEQYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:20.254857+00:00,2026-05-24T15:03:20.254857+00:00
cmpmap_e5f099a693de4d5b,cmpcand_1bb4eab8729bee1c,5f83796a-12af-5dd8-97f2-e0af3dfda93a,inchi::WCACLGXPFTYVEL-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:08:03.361478+00:00,2026-05-24T15:08:03.361478+00:00
cmpmap_08dddc435c0edf07,cmpcand_1bb5b502589e5b8a,9cee4040-b044-5ca2-abd3-59a650a879b3,inchi::WROLZTYFDOIFEO-BLORGRDZSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;mw_support,0.9900,PubChem,2026-05-24T15:09:13.346689+00:00,2026-05-24T15:09:13.346689+00:00
cmpmap_58bd87cc03fd70d3,cmpcand_1bc6fbf39735f6f0,26ee8a8f-cf07-5053-8e35-5f62c0fd0ab3,inchi::UTNZMGHHFHHIAY-FNORWQNLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:32.547237+00:00,2026-05-24T15:07:32.547237+00:00
cmpmap_6900a52cdf2ea6c9,cmpcand_1bcc94db808b6c1e,749b47d0-1861-5bce-8b56-ab74997e58d9,inchi::LUTXQCYAZCYAHY-DJZLDEFYSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=2;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-24T15:09:08.788613+00:00,2026-05-24T15:09:08.788613+00:00
cmpmap_7546ece0c6d676b0,cmpcand_1bcc9aa6ad366900,d9fe7040-52c0-5057-83bf-31f949c6212f,inchi::VJJZJBUCDWKPLC-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:07.704232+00:00,2026-05-24T15:04:07.704232+00:00
cmpmap_fc3b5f5d4cec7a3c,cmpcand_1bcec1c20baca45f,24eda703-373d-5394-8ffb-acddb3ecec30,inchi::JTZDWWIAFDWJJY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:05:58.651933+00:00,2026-05-24T15:05:58.651933+00:00
cmpmap_7927b93b0d507051,cmpcand_1bd70b04c4f7bbfa,175eee20-853f-5991-ae32-59b616b4b602,inchi::GABPOUZTDZVVOE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:11.327386+00:00,2026-05-24T15:08:11.327386+00:00
cmpmap_a3cc48a52123d638,cmpcand_1bd8ce82bc19e5e6,8a1df384-b1c3-5153-bb07-17fd132c42dd,inchi::QOXPZVASXWSKKU-SWNLHRSYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:24.067328+00:00,2026-05-24T15:04:24.067328+00:00
cmpmap_15fd36209e20cd1c,cmpcand_1bd93910a7273ba3,969638c9-df8b-57d6-8016-f022ed7bcc78,inchi::HOWGUJZVBDQJKV-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:07:40.055235+00:00,2026-05-24T15:07:40.055235+00:00
cmpmap_e424288ede40659c,cmpcand_1be20ae0697c0f66,5242de99-424e-582b-b965-91fb6549123f,inchi::UDXDFWBZZQHDRO-NSTYLNEOSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:43.157102+00:00,2026-05-24T15:08:43.157102+00:00
cmpmap_04a499122b25fc38,cmpcand_1be3988a8827515b,9795235a-a2f7-5f9e-a8b8-498bd52d9e46,inchi::PTTJLTMUKRRHAT-VJAKQJMOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:48.259043+00:00,2026-05-24T15:07:48.259043+00:00
cmpmap_5fd7d1a697883b0d,cmpcand_1be6c35bce209b84,28e3fbb0-49b1-543a-9001-00be137fccb1,inchi::YXWWHNCQZBVZPV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:17.105207+00:00,2026-05-24T15:07:17.105207+00:00
cmpmap_fd73fd6671f39789,cmpcand_1be80071b4d0cd12,d824f469-a84a-509e-9e47-da89845aac18,inchi::BNANPEQZOWHZKY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:39.079289+00:00,2026-05-24T15:03:39.079289+00:00
cmpmap_e4862b4795a2fc02,cmpcand_1be99935a2cecca6,e66e78a6-0c50-50f9-a358-494858da026c,inchi::ZJWIIMLSNZOCBP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:57.820581+00:00,2026-05-24T15:07:57.820581+00:00
cmpmap_e1531618fe21973e,cmpcand_1bf8131b58724664,a18532fd-b2f9-5698-997f-e32ec7fd77b8,inchi::PYLFIVJFPYEMOE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:09.821303+00:00,2026-05-24T15:04:09.821303+00:00
cmpmap_c8d5517c3208cfcb,cmpcand_1c006899378ca9de,f908084d-8516-5402-87d5-81c7f195390f,inchi::KMJPKUVSXFVQGZ-WQLSNUALSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:38.972870+00:00,2026-05-24T15:05:38.972870+00:00
cmpmap_dcf9f4fe24a1eaf4,cmpcand_1c00c729acce27f6,870bfcaa-7fd4-59fa-bc75-206ea523d05c,inchi::XOXYHGOIRWABTC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:16.776706+00:00,2026-05-24T15:06:16.776706+00:00
cmpmap_61295f84b249355a,cmpcand_1c041d0a14fd4c67,a28f1dc7-ae50-53bf-bcfb-3c563180d8a0,inchi::GUTZZGLHYZZGTE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:09:23.564806+00:00,2026-05-24T15:09:23.564806+00:00
cmpmap_2c9b8ad98dd9b900,cmpcand_1c0733296431a6dc,1464fcfa-6507-54c0-862b-1b76733e009f,inchi::APAWOEBSLLGWDF-IEBWSBKVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:51.297148+00:00,2026-05-24T15:07:51.297148+00:00
cmpmap_2382aa1948a84cee,cmpcand_1c0944b0a20b22da,0bbccd81-9196-531c-b959-55df422d4fbc,inchi::ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:25.352118+00:00,2026-05-24T15:08:25.352118+00:00
cmpmap_186449d5e8b7161e,cmpcand_1c0980839499604e,514aa0d9-d1db-5456-8e6e-d3c77693231d,inchi::PRNUCJKOERXADE-YLNKAEQOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:12.965227+00:00,2026-05-24T15:06:12.965227+00:00
cmpmap_b955ab4adb303131,cmpcand_1c0b5b8552e5c352,7d8f2962-ac46-5d14-8d8b-4bc711b683f8,inchi::YSRZAAFSSYENGU-GXDHUFHOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:05.871166+00:00,2026-05-24T15:03:05.871166+00:00
cmpmap_39f596332a37dfc7,cmpcand_1c0e6adc82327d7d,6cd1ba0c-1d05-5f89-b4ae-84c8113f7a24,inchi::DNQGMSASTSNOOR-YJJLJQPASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:40.050607+00:00,2026-05-24T15:06:40.050607+00:00
cmpmap_5a6604b363aaf659,cmpcand_1c14156c742cfbff,856b7713-8858-5148-95a0-2e874ac1e913,inchi::SGNFWBVNFUISGD-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:30.826581+00:00,2026-05-24T15:04:30.826581+00:00
cmpmap_438951bc29fe9e2c,cmpcand_1c15d82d8249e8cc,a30511c2-2afc-5d2a-b92f-a691e899da33,inchi::YRKRGYRYEQYTOH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:37.091751+00:00,2026-05-24T15:05:37.091751+00:00
cmpmap_460ec25468daf227,cmpcand_1c1bd931c700318d,1d927fca-b15c-5b0c-99ec-162e40e3c68d,inchi::CZEMYYICWZPENF-VOLTXKGXSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:48.367547+00:00,2026-05-24T15:06:48.367547+00:00
cmpmap_07ab82d776e8df68,cmpcand_1c1d7ca835371b5e,c6aa75d9-eda0-528a-ada3-820ef3b79ada,inchi::RGZSQWQPBWRIAQ-HUUCEWRRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:23.884988+00:00,2026-05-24T15:08:23.884988+00:00
cmpmap_2c9ddd32af276f75,cmpcand_1c24ee1152277cc5,7a629478-ca08-5e62-83cb-1f64e1b281d1,inchi::VSPCKOOTYYLLDQ-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:03:52.240978+00:00,2026-05-24T15:03:52.240978+00:00
cmpmap_d6c043deb3a0802e,cmpcand_1c2b502b344548f5,fda467dc-9e38-5a54-9ab6-c01b72b3128d,inchi::GWHRSRIPLDHJHR-YDHLFZDLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:07.417386+00:00,2026-05-24T15:06:07.417386+00:00
cmpmap_81affc985d1bc412,cmpcand_1c2cc648c6214870,9e6acd50-fe60-5a6e-bafb-791ba9f77a00,inchi::HHXMEXZVPJFAIJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:14.113637+00:00,2026-05-24T15:04:14.113637+00:00
cmpmap_d5d56bb06fbb50cb,cmpcand_1c31e0af90caf77e,cf8ce562-93eb-5d73-a4dc-a4a6c70974d5,inchi::KJRRQXYWFQKJIP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:05.443315+00:00,2026-05-24T15:09:05.444485+00:00
cmpmap_9f0b88aa1a16facf,cmpcand_1c51f20b43c269b1,2262a408-5894-5f7e-b408-88327a3d08bf,inchi::JVWUUHWKDGTCKZ-LBPRGKRZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:48.589494+00:00,2026-05-24T15:03:48.589494+00:00
cmpmap_299e75712d34994c,cmpcand_1c625032a6e3e45e,72a47ae0-8378-5a60-b6e1-05080ccffed0,inchi::RMMQUGYNWLQNHP-QACVTDSRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:18.950719+00:00,2026-05-24T15:02:18.950719+00:00
cmpmap_d933d306402c814a,cmpcand_1c66c22b6c63ff4d,4a808065-018c-5f78-9082-dfe1c33f1741,inchi::ONQQLFWDTJJQKU-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:18.834700+00:00,2026-05-24T15:07:18.834700+00:00
cmpmap_0dcfc45ad296caa7,cmpcand_1c705a8bf33bb9ab,39239bec-23fa-53de-882e-400376684722,inchi::WBSCSIABHGPAMC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:36.987789+00:00,2026-05-24T15:03:36.987789+00:00
cmpmap_ca5cd354a140bbc4,cmpcand_1c70fc2c6925033b,715fadd1-2823-58bd-b874-b2d071c83f64,inchi::UPJVQLJPJZVWSR-ZFWWWQNUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:55.750615+00:00,2026-05-24T15:04:55.750615+00:00
cmpmap_f6dbe51e3fc7839d,cmpcand_1c71c76c7e43bb65,3ddf70e4-04b6-56b7-b7ee-50ddc1be731f,inchi::DJXVKAPFACGRPO-JDIMVYNKSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:09:23.765759+00:00,2026-05-24T15:09:23.765759+00:00
cmpmap_e27c3209bc6383ef,cmpcand_1c7ec63e4e6d42be,105d2d1c-1624-58cf-802e-b17c4f4a74dc,inchi::VBHDFZGBKBFFDM-WEVVVXLNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:37.826420+00:00,2026-05-24T15:07:37.826420+00:00
cmpmap_66783e31e919358f,cmpcand_1c85b1afbe2526d1,9f185ce8-9deb-5de2-a404-f6c542dc49a7,inchi::QEAHSEZXAQIWSW-BUHFOSPRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:34.462055+00:00,2026-05-24T15:02:34.462055+00:00
cmpmap_db847bf63c2ce443,cmpcand_1c8d14f380856993,cec58e65-c462-5e0b-959d-f65457513883,inchi::OJDRKMFRRDQIRV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:16.623499+00:00,2026-05-24T15:09:16.623499+00:00
cmpmap_1ff894267274e009,cmpcand_1c952b48268c3a63,67e472aa-cedc-5176-8ef9-0aa165712da0,inchi::IKXQNPSOQKPFAU-KRWDZBQOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:41.338012+00:00,2026-05-24T15:06:41.338012+00:00
cmpmap_effaa84cd5716c45,cmpcand_1c9adfa55e969528,13fbac02-5c9c-5ba7-9a38-5382bebecb3b,inchi::NIONDZDPPYHYKY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:04.375205+00:00,2026-05-24T15:03:04.375205+00:00
cmpmap_20a521e7b474df41,cmpcand_1c9cb2fa2c1fd5fb,3e423806-7052-515b-af28-f51addefba1a,inchi::OIDDYVZHNYQRKQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:11.488782+00:00,2026-05-24T15:06:11.488782+00:00
cmpmap_2dd1c639fdae53ec,cmpcand_1ca35a31198945e8,fcd4dafa-4b59-588a-a2f8-cbd8fff65106,inchi::DIGXYNABEMPJKO-YDFGWWAZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:22.269779+00:00,2026-05-24T15:03:22.269779+00:00
cmpmap_e658c09a66ce7332,cmpcand_1cadc8c39aedc378,0767baa4-7cb1-5dbf-9f5e-6edc35298320,inchi::JBDYALFIIPWVAN-COSCWVHUSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support,0.9600,ChEMBL,2026-05-24T15:07:48.183590+00:00,2026-05-24T15:07:48.183590+00:00
cmpmap_fab75d398f02a75b,cmpcand_1cadefb50ea69fe5,4072d895-9940-5016-ae03-d1edf6df56b3,inchi::KJJPLEZQSCZCKE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:58.550030+00:00,2026-05-24T15:06:58.550030+00:00
cmpmap_c165e2b302ddc2f0,cmpcand_1caf1549a1d184a3,5bc30d61-4f88-5ca7-b1b1-ac4795cb54b4,inchi::YEWUMIMAJWFDQG-YHLUJPQISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:47.284246+00:00,2026-05-24T15:03:47.284246+00:00
cmpmap_ce2f765176f6e0cb,cmpcand_1cb81ec9938dd5d5,e0ba164c-b529-543c-9182-70c8b7020f86,inchi::CFNMUZCFSDMZPQ-MZTACXPWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:39.971364+00:00,2026-05-24T15:05:39.971364+00:00
cmpmap_42b597336d71603e,cmpcand_1cbb6ad68150cd89,2d80f2e7-423d-5dea-a95c-28c3d197a53d,inchi::WGNIVAMNAWBYRO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:36.028591+00:00,2026-05-24T15:03:36.028591+00:00
