compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
6a31ce5b-7742-559a-b50d-3797cf38c46d,0e2ecc16-2615-5a12-8dbf-99eabcf90238,"(4aR,8R,8aR)-4,4,8a-trimethyl-7-methylidene-8-[(2Z)-3-methylpenta-2,4-dienyl]-2,3,4a,5,6,8-hexahydro-1H-naphthalene",4ar_8r_8ar_4_4_8a_trimethyl_7_methylidene_8_2z_3_methylpenta_2_4_dienyl_2_3_4a_5_6_8_hexahydro_1h_naphthalene,iupac_name,2026-07-13T00:42:17.999245+00:00
0b72bd45-ed9f-5ea0-8796-3d4dd7845bbc,0e2ecc16-2615-5a12-8dbf-99eabcf90238,"5beta,9alpha,10alpha-labda-8(17),12E,14-triene",5beta_9alpha_10alpha_labda_8_17_12e_14_triene,enrichment_synonym,2026-07-13T00:42:17.999245+00:00
8c5b030c-c061-5cf2-860c-71c3085a1793,0e2ecc16-2615-5a12-8dbf-99eabcf90238,C00055588,c00055588,source_compound_id,2026-07-13T00:42:17.999245+00:00
04340e40-9c15-5c79-8087-78b5ba96a003,0e2ecc16-2615-5a12-8dbf-99eabcf90238,CHEBI:64282,chebi_64282,enrichment_synonym,2026-07-13T00:42:17.999245+00:00
0771a117-7d9e-57f4-9c65-406074664944,0e2ecc16-2615-5a12-8dbf-99eabcf90238,Q27133189,q27133189,enrichment_synonym,2026-07-13T00:42:17.999245+00:00
27d659c2-545b-524d-9eec-562ae762b4cc,0e2ecc16-2615-5a12-8dbf-99eabcf90238,RefChem:70598,refchem_70598,enrichment_synonym,2026-07-13T00:42:17.999245+00:00
ca4aa4ea-94c5-5886-a4d6-78a8479de74e,0e2ecc16-2615-5a12-8dbf-99eabcf90238,SCHEMBL30020054,schembl30020054,enrichment_synonym,2026-07-13T00:42:17.999245+00:00
ea5adbaf-f97d-57b4-b700-a45fed76794e,0e2ecc16-2615-5a12-8dbf-99eabcf90238,(Z)-Biformene,z_biformene,canonical_name,2026-07-13T00:42:17.999245+00:00
569c3ef0-16f3-5c32-87f4-c3759679c1ec,0e37b9cb-00cf-5a37-beeb-73e729609934,"3-methoxy-2-(3-methylbut-2-enyl)-6,11a-dihydro-(1)benzofuro(3,2-c)chromene-6a,9-diol",3_methoxy_2_3_methylbut_2_enyl_6_11a_dihydro_1_benzofuro_3_2_c_chromene_6a_9_diol,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
86a06291-b805-5dca-8a1a-5d47c39ac8e4,0e37b9cb-00cf-5a37-beeb-73e729609934,69393-94-8,69393_94_8,cas_id,2026-07-13T00:42:42.719204+00:00
774d2853-41c9-55d1-913c-710d00d20cab,0e37b9cb-00cf-5a37-beeb-73e729609934,"6a,9-Dihydroxy-3-methoxy-2-prenylpterocarpan",6a_9_dihydroxy_3_methoxy_2_prenylpterocarpan,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
cba42e53-578d-513f-b2b4-e4ec8dd85fdf,0e37b9cb-00cf-5a37-beeb-73e729609934,"(6aS,11aS)-3-methoxy-2-(3-methylbut-2-en-1-yl)-6H-[1]benzofuro[3,2-c][1]benzopyran-6a,9(11aH)-diol",6as_11as_3_methoxy_2_3_methylbut_2_en_1_yl_6h_1_benzofuro_3_2_c_1_benzopyran_6a_9_11ah_diol,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
10db3bb7-eaf0-5337-99a1-2b37fe95f391,0e37b9cb-00cf-5a37-beeb-73e729609934,"(6aS,11aS)-3-methoxy-2-(3-methylbut-2-enyl)-6,11a-dihydro-[1]benzofuro[3,2-c]chromene-6a,9-diol",6as_11as_3_methoxy_2_3_methylbut_2_enyl_6_11a_dihydro_1_benzofuro_3_2_c_chromene_6a_9_diol,iupac_name,2026-07-13T00:42:42.719204+00:00
f276fe56-bde0-52d5-b4e9-f439eff8a68c,0e37b9cb-00cf-5a37-beeb-73e729609934,BW4UV29WV2,bw4uv29wv2,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
6dadeed4-9235-51d5-8fb9-0f81283ea70e,0e37b9cb-00cf-5a37-beeb-73e729609934,C00009690,c00009690,source_compound_id,2026-07-13T00:42:42.719204+00:00
04a73b25-3384-5d33-a76c-04ce94ef9968,0e37b9cb-00cf-5a37-beeb-73e729609934,CHEBI:133347,chebi_133347,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
e07f23d6-7e58-54e4-ace8-b0ee8b53258f,0e37b9cb-00cf-5a37-beeb-73e729609934,DTXCID401747326,dtxcid401747326,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
4ba533fa-15b2-5ce1-b87c-c1d3c6e3aa0e,0e37b9cb-00cf-5a37-beeb-73e729609934,DTXSID801317517,dtxsid801317517,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
010dccb3-4dd5-5a80-9f19-23065d145d7a,0e37b9cb-00cf-5a37-beeb-73e729609934,glyceollin IV,glyceollin_iv,canonical_name,2026-07-13T00:42:42.719204+00:00
a63af526-30f5-5f89-9b60-517684a49f86,0e37b9cb-00cf-5a37-beeb-73e729609934,RefChem:143770,refchem_143770,enrichment_synonym,2026-07-13T00:42:42.719204+00:00
6b14ce40-69a5-53b3-970f-096160bb76b8,0e39238c-24b0-5219-9a50-17146e3a6237,155233-20-8,155233_20_8,cas_id,2026-07-13T00:42:15.363872+00:00
3e72f976-eb6b-58f7-8def-176ef2aa6e31,0e39238c-24b0-5219-9a50-17146e3a6237,7-hydroxy-2-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]chromen-4-one,7_hydroxy_2_4_hydroxy_3_3_methylbut_2_enyl_phenyl_chromen_4_one,iupac_name,2026-07-13T00:42:15.363872+00:00
a29c5150-87d7-50b9-805d-23ea6e60e2ef,0e39238c-24b0-5219-9a50-17146e3a6237,C00004091,c00004091,source_compound_id,2026-07-13T00:42:15.363872+00:00
781a3c14-1479-5d48-bc79-991a37e6f1d9,0e39238c-24b0-5219-9a50-17146e3a6237,CHEBI:186924,chebi_186924,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
546e6c6a-0037-500c-b889-c2f3d6a262fb,0e39238c-24b0-5219-9a50-17146e3a6237,CHEMBL480875,chembl480875,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
1784e739-e5ae-5b94-a353-52db8a4217b0,0e39238c-24b0-5219-9a50-17146e3a6237,DA-54598,da_54598,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
f59fde0d-823b-58ec-9f95-be61dc0d9ec8,0e39238c-24b0-5219-9a50-17146e3a6237,HY-N12289,hy_n12289,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
c0beec1a-f804-50bc-a845-c656c8649213,0e39238c-24b0-5219-9a50-17146e3a6237,Kanzonol D,kanzonol_d,canonical_name,2026-07-13T00:42:15.363872+00:00
08da9f96-cda6-5110-b89a-923d3350d709,0e39238c-24b0-5219-9a50-17146e3a6237,LMPK12110030,lmpk12110030,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
1e7ef2db-03f7-5524-9534-d32af6515261,0e39238c-24b0-5219-9a50-17146e3a6237,orb1942779,orb1942779,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
6139c07d-551d-50c0-85e7-9a054f63c2cb,0e39238c-24b0-5219-9a50-17146e3a6237,RefChem:150932,refchem_150932,enrichment_synonym,2026-07-13T00:42:15.363872+00:00
218f40d3-ca7e-51a3-bbe6-23d7a637b443,0e4069d5-bda9-5086-9d17-5df2e149cb95,26456-76-8,26456_76_8,cas_id,2026-07-13T00:42:24.240316+00:00
aa1bf5a3-375e-5ff3-8b9a-3fd766d8057f,0e4069d5-bda9-5086-9d17-5df2e149cb95,"2-Hexene, 3,5,5-trimethyl-",2_hexene_3_5_5_trimethyl,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
3c4a9a1f-af9b-5d60-9029-ca925d9440d6,0e4069d5-bda9-5086-9d17-5df2e149cb95,"(2E)-3,5,5-Trimethyl-2-hexene",2e_3_5_5_trimethyl_2_hexene,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
d3f0fa18-1b55-523a-a521-4d0da7e18365,0e4069d5-bda9-5086-9d17-5df2e149cb95,"3,5,5-Trimethyl-2-hexene",3_5_5_trimethyl_2_hexene,canonical_name,2026-07-13T00:42:24.240316+00:00
1ae945ba-a618-53ab-b6eb-d151516f6fc6,0e4069d5-bda9-5086-9d17-5df2e149cb95,"3,5,5-Trimethyl-hex-2-ene",3_5_5_trimethyl_hex_2_ene,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
3829b227-44c9-5502-a9bf-031f406bfc09,0e4069d5-bda9-5086-9d17-5df2e149cb95,C00061154,c00061154,source_compound_id,2026-07-13T00:42:24.240316+00:00
6dea32fb-0ffc-5800-b937-a0cfec6a1384,0e4069d5-bda9-5086-9d17-5df2e149cb95,DTXSID701377041,dtxsid701377041,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
76b28238-ee8f-5084-873b-86c9224e70b1,0e4069d5-bda9-5086-9d17-5df2e149cb95,"(E)-3,5,5-trimethylhex-2-ene",e_3_5_5_trimethylhex_2_ene,iupac_name,2026-07-13T00:42:24.240316+00:00
731c41f8-5503-5f26-916e-af9aca896930,0e4069d5-bda9-5086-9d17-5df2e149cb95,MXAFMRHRWMAVRM-SOFGYWHQSA-N,mxafmrhrwmavrm_sofgywhqsa_n,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
f6e7abd9-7bc2-502b-ad98-390d4db456fc,0e4069d5-bda9-5086-9d17-5df2e149cb95,RefChem:91305,refchem_91305,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
f5567081-1036-5283-904d-14c19fa103a5,0e4069d5-bda9-5086-9d17-5df2e149cb95,SCHEMBL790349,schembl790349,enrichment_synonym,2026-07-13T00:42:24.240316+00:00
5463d6c8-78fe-55af-9bb8-3b53dc3b762f,0e478e2e-c7de-51f7-976b-04724fa15416,1-methyl-4-[(2S)-6-methylhept-5-en-2-yl]benzene,1_methyl_4_2s_6_methylhept_5_en_2_yl_benzene,iupac_name,2026-07-13T00:42:29.921976+00:00
955bb05b-f5ba-58df-8dcf-84f2c122abe9,0e478e2e-c7de-51f7-976b-04724fa15416,4176-06-1,4176_06_1,cas_id,2026-07-13T00:42:29.921976+00:00
dd192887-fab1-5b12-afce-09a2b4003bf0,0e478e2e-c7de-51f7-976b-04724fa15416,"4-((1S)-1,5-dimethylhex-4-enyl)-1-methylbenzene",4_1s_1_5_dimethylhex_4_enyl_1_methylbenzene,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
833be05c-51e4-5819-abbe-e4107d5af243,0e478e2e-c7de-51f7-976b-04724fa15416,(+)-alpha-Curcumene,alpha_curcumene,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
f381b9bd-8694-581f-bcf4-fd46d53b1ef6,0e478e2e-c7de-51f7-976b-04724fa15416,Ar-Curcumene,ar_curcumene,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
2fe6188d-2218-5865-b6c9-61bcbe8c6a95,0e478e2e-c7de-51f7-976b-04724fa15416,C00003122,c00003122,source_compound_id,2026-07-13T00:42:29.921976+00:00
439ddc34-c08e-556a-8589-0b1edc36987e,0e478e2e-c7de-51f7-976b-04724fa15416,CHEBI:62758,chebi_62758,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
d133617c-0548-5ad9-a16a-c95270672c77,0e478e2e-c7de-51f7-976b-04724fa15416,Fluorogenic Proteasome Substrate Substrate,fluorogenic_proteasome_substrate_substrate,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
20f2edfa-2e26-5921-b1e6-e6ceb55a9909,0e478e2e-c7de-51f7-976b-04724fa15416,RefChem:1098250,refchem_1098250,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
f185edec-7f17-5efe-aee9-c39697e5a7f1,0e478e2e-c7de-51f7-976b-04724fa15416,(S)-ar-Curcumene,s_ar_curcumene,enrichment_synonym,2026-07-13T00:42:29.921976+00:00
f82f4367-ebcd-5af9-8cb9-4a3b88d8dfde,0e478e2e-c7de-51f7-976b-04724fa15416,S-Curcumene,s_curcumene,canonical_name,2026-07-13T00:42:29.921976+00:00
8482f94a-c6ba-5fa2-9a7d-d38446cada72,0e63c903-979a-5dd3-9234-84e3e7981f95,"2,4-Pentadienoic acid, 5-(1,3-benzodioxol-5-yl)-",2_4_pentadienoic_acid_5_1_3_benzodioxol_5_yl,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
59301e5f-37ad-5355-904b-a6bbbd8bd64c,0e63c903-979a-5dd3-9234-84e3e7981f95,5285-18-7,5285_18_7,cas_id,2026-07-13T00:42:34.893159+00:00
364a98d8-fe4c-51e4-9ad8-b177e20f93aa,0e63c903-979a-5dd3-9234-84e3e7981f95,"5-(1,3-Benzenedioxol-5-yl)-2,4-pentadienoic acid",5_1_3_benzenedioxol_5_yl_2_4_pentadienoic_acid,raw_metabolite_name,2026-07-13T00:42:34.893159+00:00
e1df53f3-0d9b-5ddf-9381-ae129cbc5a19,0e63c903-979a-5dd3-9234-84e3e7981f95,"5-(1,3-Benzodioxol-5-yl)-2,4-pentadienoic acid",5_1_3_benzodioxol_5_yl_2_4_pentadienoic_acid,canonical_name,2026-07-13T00:42:34.893159+00:00
03122a2f-b0c3-5775-ac6e-0cbb7788d3da,0e63c903-979a-5dd3-9234-84e3e7981f95,"5-(1,3-benzodioxol-5-yl)penta-2,4-dienoic acid",5_1_3_benzodioxol_5_yl_penta_2_4_dienoic_acid,iupac_name,2026-07-13T00:42:34.893159+00:00
0beea363-3406-5e83-8de7-3c710bfd7237,0e63c903-979a-5dd3-9234-84e3e7981f95,"5-(Benzo[d][1,3]dioxol-5-yl)penta-2,4-dienoic acid",5_benzo_d_1_3_dioxol_5_yl_penta_2_4_dienoic_acid,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
05eae0fc-472d-5ec1-a316-61a19e3de14f,0e63c903-979a-5dd3-9234-84e3e7981f95,C00054825,c00054825,source_compound_id,2026-07-13T00:42:34.893159+00:00
73c92c88-19eb-556d-b173-a9a072343af9,0e63c903-979a-5dd3-9234-84e3e7981f95,DTXCID30819526,dtxcid30819526,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
9ab9d4b7-5cad-5db3-9199-172ed49fe203,0e63c903-979a-5dd3-9234-84e3e7981f95,DTXSID40871913,dtxsid40871913,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
ae02a97d-24b5-5f47-9b8a-dab2122284d3,0e63c903-979a-5dd3-9234-84e3e7981f95,EINECS 226-118-4,einecs_226_118_4,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
797e242c-be5b-5d88-9e86-0e331f6c6124,0e63c903-979a-5dd3-9234-84e3e7981f95,NSC 129538,nsc_129538,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
7f0bdad2-eb3c-5456-a068-38d2d3d432de,0e63c903-979a-5dd3-9234-84e3e7981f95,RefChem:528902,refchem_528902,enrichment_synonym,2026-07-13T00:42:34.893159+00:00
841122f7-0312-5f09-8c5c-81054d420cdf,0e643bff-fade-5488-8451-616f66ff2f4f,"(2R)-2-[(E)-2-(1,3-benzodioxol-5-yl)ethenyl]-4-methoxy-2,3-dihydropyran-6-one",2r_2_e_2_1_3_benzodioxol_5_yl_ethenyl_4_methoxy_2_3_dihydropyran_6_one,iupac_name,2026-07-13T00:42:32.759572+00:00
52a8a195-e4d7-5e0c-8938-8c99db7b0655,0e643bff-fade-5488-8451-616f66ff2f4f,"(2R)-2-[(E)-2-(1,3-benzodioxol-5-yl)vinyl]-4-methoxy-2,3-dihydropyran-6-one",2r_2_e_2_1_3_benzodioxol_5_yl_vinyl_4_methoxy_2_3_dihydropyran_6_one,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
b8d9b707-b035-5c96-8eeb-66f51496eb04,0e643bff-fade-5488-8451-616f66ff2f4f,495-85-2,495_85_2,cas_id,2026-07-13T00:42:32.759572+00:00
20d63326-b3eb-5c28-a375-19895c85ea36,0e643bff-fade-5488-8451-616f66ff2f4f,C00003005,c00003005,source_compound_id,2026-07-13T00:42:32.759572+00:00
592872af-9ab1-5b1b-9bdc-00a0397c3c18,0e643bff-fade-5488-8451-616f66ff2f4f,DTXCID3013674,dtxcid3013674,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
b27cd143-20f8-5224-ac29-5e42d3462571,0e643bff-fade-5488-8451-616f66ff2f4f,DTXSID5033674,dtxsid5033674,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
3c213a27-158c-5ff0-98b4-4de4d51c413d,0e643bff-fade-5488-8451-616f66ff2f4f,Kavahin,kavahin,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
282bb0bd-33bc-5f29-96f9-9a0af7b923e2,0e643bff-fade-5488-8451-616f66ff2f4f,Kavatin,kavatin,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
9710b500-d16a-5881-9233-95da1864e9e3,0e643bff-fade-5488-8451-616f66ff2f4f,M832AIJ6HX,m832aij6hx,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
87330f84-fb99-56b4-a835-6e4ecd976385,0e643bff-fade-5488-8451-616f66ff2f4f,(+)-Methysticin,methysticin,canonical_name,2026-07-13T00:42:32.759572+00:00
ebf57924-9030-5394-8f84-d8402f385fab,0e643bff-fade-5488-8451-616f66ff2f4f,NSC-112158,nsc_112158,enrichment_synonym,2026-07-13T00:42:32.759572+00:00
62295185-2c47-5db8-ad6f-bb79dcf50404,0e652b5b-48b4-5a51-b833-8de4e2cdcf43,1192057-20-7,1192057_20_7,cas_id,2026-07-13T00:42:09.010291+00:00
3d62e0d9-c7d8-51ca-b2c4-6f379d2e48ed,0e652b5b-48b4-5a51-b833-8de4e2cdcf43,C00056916,c00056916,source_compound_id,2026-07-13T00:42:09.010291+00:00
432fef3a-724f-5e52-a19d-22f6a5b22509,0e652b5b-48b4-5a51-b833-8de4e2cdcf43,Portulacerebroside A,portulacerebroside_a,canonical_name,2026-07-13T00:42:09.010291+00:00
2bf45493-f292-5838-ae05-d70fbebf9948,0e6b0c69-a831-553f-af80-80969f622d96,"6-Acetyl-3',6'-di-p-coumaroylsucrose",6_acetyl_3_6_di_p_coumaroylsucrose,canonical_name,2026-07-13T00:42:44.794145+00:00
3e370fd2-deaf-5f27-8316-80ad0f3a8c50,0e6b0c69-a831-553f-af80-80969f622d96,761447-92-1,761447_92_1,cas_id,2026-07-13T00:42:44.794145+00:00
58341d26-51c7-5686-b771-6af61e4f8f17,0e6b0c69-a831-553f-af80-80969f622d96,C00054474,c00054474,source_compound_id,2026-07-13T00:42:44.794145+00:00
54924d63-3849-5896-a5eb-f027454ca0be,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,"(2S,3R,4S,5S,6R)-2-[5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",2s_3r_4s_5s_6r_2_5_7_dihydroxy_2_3_4_5_trihydroxyphenyl_chromenylium_3_yl_oxy_6_hydroxymethyl_oxane_3_4_5_triol,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
7e63b0f3-d852-5fd5-b6b1-9933d0111720,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,50986-17-9,50986_17_9,cas_id,2026-07-13T00:42:33.772245+00:00
84dbc47f-47e1-50a2-9191-818029ae9300,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,8XEQ4P5O4Z,8xeq4p5o4z,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
159992ba-a21b-50df-a261-fb456ac10e07,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,C00038964,c00038964,source_compound_id,2026-07-13T00:42:33.772245+00:00
a4b28478-791f-5443-8100-3005379cd470,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,Delphinidin 3-glucoside,delphinidin_3_glucoside,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
19c82c53-365d-5924-969a-da886aee6d01,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,Delphinidin 3-O-beta-D-glucoside,delphinidin_3_o_beta_d_glucoside,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
15f56b65-a02d-5a0f-a44d-a6d9d44bf88e,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,delphinidin 3-O-beta-glucoside,delphinidin_3_o_beta_glucoside,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
8694caea-3287-5c2c-b26b-62f931ec8d1a,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,Delphinidin 3-O-glucoside,delphinidin_3_o_glucoside,canonical_name,2026-07-13T00:42:33.772245+00:00
9ef1a533-c991-5954-adf7-214c53051d15,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,Delphinidin 3-O-glucoside cation,delphinidin_3_o_glucoside_cation,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
152de8f4-3791-5c82-9ece-093dc71db1dc,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,RefChem:34649,refchem_34649,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
5992337c-37e0-508b-a29a-8aab0d9dfd9f,0e6f8a26-8f0f-5ace-b6ce-8479e39283f4,UNII-8XEQ4P5O4Z,unii_8xeq4p5o4z,enrichment_synonym,2026-07-13T00:42:33.772245+00:00
0f6557d6-edd8-5525-99b4-e6dde5ea66a7,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,186607-19-2,186607_19_2,cas_id,2026-07-13T00:42:18.803034+00:00
e96115d2-2c06-52d3-92fc-eda8f3f523e4,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,"(6,6-dimethyl-2-methylidene-3-bicyclo[3.1.1]heptanyl) formate",6_6_dimethyl_2_methylidene_3_bicyclo_3_1_1_heptanyl_formate,iupac_name,2026-07-13T00:42:18.803034+00:00
747d9103-00a7-5f78-9d0d-07028839cae6,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,C00056190,c00056190,source_compound_id,2026-07-13T00:42:18.803034+00:00
12cdeb40-6d78-5dac-ab9d-dc30123079ec,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,"Formate ((1R,3S,5R,(+))-pin-2(10)-en-3-yl) ester",formate_1r_3s_5r_pin_2_10_en_3_yl_ester,enrichment_synonym,2026-07-13T00:42:18.803034+00:00
f14be3d5-73a8-5ed5-a77c-4ece9783e225,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,RefChem:190664,refchem_190664,enrichment_synonym,2026-07-13T00:42:18.803034+00:00
8c0a6c0b-cbe4-5d12-83bd-261c13f6d8d4,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,SCHEMBL30105542,schembl30105542,enrichment_synonym,2026-07-13T00:42:18.803034+00:00
c2102853-eae1-5e77-bd3c-5bcb53f10fda,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,trans-Pinocarvyl formate,trans_pinocarvyl_formate,canonical_name,2026-07-13T00:42:18.803034+00:00
e8393516-8ba4-50fc-a442-1fce7168d94c,0e708d40-b2c9-5be2-aa7d-e189ca0d9588,WMHHHHLDOCHBEV-UHFFFAOYSA-N,wmhhhhldochbev_uhfffaoysa_n,enrichment_synonym,2026-07-13T00:42:18.803034+00:00
c153729d-efb2-52ce-8ec0-ff9fa0263200,0e7240ff-3a53-5358-9fab-c9582500f5b3,20016-72-2,20016_72_2,cas_id,2026-07-13T00:42:35.250696+00:00
d291e378-cf7f-5e56-91cd-3597b213ab81,0e7240ff-3a53-5358-9fab-c9582500f5b3,4-(5-METHYL-1-METHYLENE-4-HEXEN-1-YL)-1-(4-METHYL-3-PENTEN-1-YL)CYCLOHEXENE,4_5_methyl_1_methylene_4_hexen_1_yl_1_4_methyl_3_penten_1_yl_cyclohexene,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
e1da003f-d537-5c01-adda-c6dff8454622,0e7240ff-3a53-5358-9fab-c9582500f5b3,4-(5-Methyl-1-methylene-4-hexenyl)-1-(4-methylpent-3-enyl)cyclohexene,4_5_methyl_1_methylene_4_hexenyl_1_4_methylpent_3_enyl_cyclohexene,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
26548635-5133-5494-bb72-7ff5eeffb2f9,0e7240ff-3a53-5358-9fab-c9582500f5b3,"4-(6-methylhepta-1,5-dien-2-yl)-1-(4-methylpent-3-en-1-yl)cyclohex-1-ene",4_6_methylhepta_1_5_dien_2_yl_1_4_methylpent_3_en_1_yl_cyclohex_1_ene,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
9734c555-f2ab-5fdd-b8a6-209da2b50373,0e7240ff-3a53-5358-9fab-c9582500f5b3,"4-(6-methylhepta-1,5-dien-2-yl)-1-(4-methylpent-3-enyl)cyclohexene",4_6_methylhepta_1_5_dien_2_yl_1_4_methylpent_3_enyl_cyclohexene,iupac_name,2026-07-13T00:42:35.250696+00:00
79304f36-7762-5f51-bc2d-5572d2958b0e,0e7240ff-3a53-5358-9fab-c9582500f5b3,532-87-6,532_87_6,cas_id,2026-07-13T00:42:35.250696+00:00
f5dbccc4-8d0e-5626-8a2e-4a237b7ef032,0e7240ff-3a53-5358-9fab-c9582500f5b3,5RJO31754N,5rjo31754n,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
cbf49b9e-76b3-5239-ab92-843c905df98b,0e7240ff-3a53-5358-9fab-c9582500f5b3,alpha-Camphorene,alpha_camphorene,canonical_name,2026-07-13T00:42:35.250696+00:00
35a81ef9-5716-55e9-9d08-b08a1cd41ba1,0e7240ff-3a53-5358-9fab-c9582500f5b3,C00054831,c00054831,source_compound_id,2026-07-13T00:42:35.250696+00:00
76e34a93-d4d8-5e62-a7b2-4c40d5f531e6,0e7240ff-3a53-5358-9fab-c9582500f5b3,C00056036,c00056036,source_compound_id,2026-07-13T00:42:35.250696+00:00
cac310d1-efeb-51bc-8e68-ad3b3cb1245d,0e7240ff-3a53-5358-9fab-c9582500f5b3,"Cyclohexene, 4-(5-methyl-1-methylene-4-hexen-1-yl)-1-(4-methyl-3-penten-1-yl)-",cyclohexene_4_5_methyl_1_methylene_4_hexen_1_yl_1_4_methyl_3_penten_1_yl,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
c1e9a0ce-70b2-59de-add6-ef1662308b5f,0e7240ff-3a53-5358-9fab-c9582500f5b3,"Cyclohexene, 4-(5-methyl-1-methylene-4-hexenyl)-1-(4-methyl-3-pentenyl)-",cyclohexene_4_5_methyl_1_methylene_4_hexenyl_1_4_methyl_3_pentenyl,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
2efa8b76-e1cb-563d-a8b4-dd49e13ef82a,0e7240ff-3a53-5358-9fab-c9582500f5b3,DTXSID0052172,dtxsid0052172,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
a171e46d-cbcc-5dd5-bccc-0c18332441fa,0e7240ff-3a53-5358-9fab-c9582500f5b3,p-Camphorene,p_camphorene,raw_metabolite_name,2026-07-13T00:42:35.250696+00:00
32235339-aa96-574e-be78-efc59a33222d,0e7240ff-3a53-5358-9fab-c9582500f5b3,RefChem:555425,refchem_555425,enrichment_synonym,2026-07-13T00:42:35.250696+00:00
65621960-f3c4-5431-be48-6a713ef3d5c7,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,5065-10-1,5065_10_1,cas_id,2026-07-13T00:42:33.471223+00:00
314fa4ac-d862-5b1b-a312-00313fe3addc,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,"5,3'-dihydroxy-3,6,7,8,4',5'-hexamethoxyflavone",5_3_dihydroxy_3_6_7_8_4_5_hexamethoxyflavone,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
