plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
72,C00007893,535-96-6,Marein,C21H22O11,450.11621155,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2721,8e6c32fef80c58ad96473a7da2a2c59fcf4c5b62e2703d3668e5f7f57d499e3b,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007894,120163-15-7,Okanin 4'-(6''-acetylglucoside),C23H24O12,492.12677623,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2722,d5f15599157bdad4e497d5a59cb890a0d09178ec79ddf9bd01efb037f42ba83c,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007895,115070-75-2,Okanin 4'-(6''-p-coumarylglucoside),C30H28O13,596.15299098,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2723,5b90736385f15253e5c4a7be3d7e1a6c78fe238663257b6116b555489ae41822,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007896,118853-83-1,Okanin 4'-(4''-acetyl-6''-p-coumarylglucoside),C32H30O14,638.16355567,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2724,42a6a88a7f69243acccb867ca2644dcb2a11b40d934b7dbd316ecaf8c444ec00,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007897,115070-74-1,"Okanin 4'-(2'',4'',6''-triacetylglucoside)",C27H28O14,576.14790561,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2725,99575e0c0a00004152381dc11c48db3b144c1fd545de969b93666b1d52a907d4,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007899,118853-82-0,"Okanin 4'-(2'',4''-diacetyl-6''-p-coumarylglucoside)",C34H32O15,680.17412036,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2726,73df1be69283b025aeb8d5bbe6328c99186ccaf4da3e92e9b05944042c2395b5,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007900,118853-81-9,"Okanin 4'-(3'',4''-diacetyl-6''-p-coumarylglucoside)",C34H32O15,680.17412036,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2727,ea85890bc7d6e353dfcdb2f411e78826c2b9c9c7792fa239f7db824b89aafbd9,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007901,120181-06-8,"Okanin 3',4'-diglucoside",C27H32O16,612.16903498,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2728,6b871dfe2f0792d2f250344630ca78fc01def0a8c6912bede33683a43b5eb277,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007903,120181-05-7,Okanin 4'-gentiobioside,C27H32O16,612.16903498,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2729,bc4bb4a2be73cd459ea25005cf906552f9847389d86ec283cf1bf570e6e8665e,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00007904,119227-96-2,Okanin 4-methyl ether 3'-glucoside,C22H24O11,464.13186161,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2730,151e3b459b69792effbc4cfa78061e4899dbbfd0cd7b35ec510dbd2b4be72c16,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008050,490-54-0,Maritimein,C21H20O11,448.10056148,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2731,b2e59681460b0b5bef59a0cf9f0b57675c2841ec1177dea91d7bac75a1f57637,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008051,134955-56-9,Maritimetin 6-(6''-acetylglucoside),C23H22O12,490.11112617,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2732,b7df19a59fb7decd6643b63c134344ba587848c1b7b14f0b678c93908e04457a,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008052,134955-55-8,Maritimetin 6-(6''-p-coumarylglucoside),C30H26O13,594.13734092,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2733,cb320ad8e469a0329cc53f2bdd151fad7d51b1e79db9cb59286920791741146b,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008053,,"6,7,3',4'-Tetrahydroxyaurone 6-(4'',6''-diacetylglucoside)",C25H24O13,532.12169086,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2734,7b5c1399239ec0f0cbc48cc52d5219d74c14fa4725665bb9fd0679f09f02d4aa,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008054,,"6,7,3',4'-Tetrahydroxyaurone 6-(2'',4'',6''-triacetylglucoside)",C27H26O14,574.13225554,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2735,8dbd259cd7c0b98e23bf24f7fad746968f3ffa4b569bf5d9d444a6c3a75bf6f0,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00008055,134955-54-7,Maritimetin 7-glucoside,C21H20O11,448.10056148,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2736,a8170508191ffeae7f152b7b4f25aeb6ba9d61e7f9c1bea487addf471983fda3,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00013930,211292-70-5,"Quercetin 3,3'-dimethyl ether 7-rutinoside",C29H34O16,638.18468504,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2737,6c861d3773701b002cc205aa610901a81f7a0d64edd34eb53e5a91bb0acfddbb,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00013933,,"Quercetin 3,4'-dimethyl ether 7-rutinoside",C23H24O11,476.13186161,Bidens pilosa var. radiata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2738,91d6237b99090ac15554f531bc24b85142cada1faf2bf91b48cd362c29bbfc28,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00014341,194600-21-0,"7,8,3',4'-Tetrahydroxyflavanone 7-(2,4,6-triacetylglucoside)",C27H28O14,576.14790561,Bidens pilosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2739,6c8a075154f1adacf73882b2208140d5af3d885cfc1947ff7b1d5b6dc1eeeb7f,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00014509,194600-20-9,"Okanin 4'-O-(4'',6''-di-O-acetylglucoside)",C25H26O13,534.13734092,Bidens pilosa var. radiata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2740,9124ea5e9fbee3633a3d40b6213614ca1719c67aecac152faad0b67d7b201555,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
72,C00014667,194600-18-5,"6,7,3',4'-Tetrahydroxyaurone 6-O-(3'',4'',6''-tri-O-acetylglucoside)",C27H26O14,574.13225554,Bidens pilosa var. radiata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2741,7b4fb58a0ddcb797d610001282d77b54ca54232cf67140b8fb762699de1b8d63,2f234e16-e122-5d0d-a323-251811aec856,raw_plant_id,plant_id,mapped
73,C00003762,6983-79-5,Bixin,C25H30O4,394.21440945,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2742,7c83a044fbf5bc560e1fb7229092a48a00def6286854ca41ed9a0eab1721b321,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00003782,542-40-5,Norbixin,C24H28O4,380.19875938,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2743,606294f0981c5c1d21fd2a22e3e4cfb1a351b1c44acbaebd313a13c1abedcb46,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00004197,56857-56-8,Apigenin 7-sulfate,C15H10O8S,350.00963803,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2744,cfd8106d06444914bf0a3b38370e93e96c978f21cd17b4400185f389c3e16343,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00004328,56857-57-9,Luteolin 7-sulfate,C15H10O9S,366.00455265,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2745,3c82fc334f761bf5ae9fe19e0ab632469a522c7cb229e2db35238df88651d989,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00004428,56857-58-0,8-Hydroxyluteolin 7-sulfate,C15H10O10S,381.99946727,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2746,8e0de6a55331aaf6307c34c6cc2cb5002bb303265c2edcb808028db101ea60b7,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2747,ea653c835f7cbb3ab8cdde17c030a40f2a8429e464799889989a394491481b71,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2748,8056e34d33e1304d965ffba548cfa86ad87b803394e482a2255fb94b57fa72e7,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2749,b24bb9982b6cf01a0a9edf2a9eb181792b6ad8123a4a49507b0adade50fc198b,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2750,1c915a5da1a2ef5dbe1dfea26a9195aa84d35881e46e6c49ab82ea01fedcbc02,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023106,22255-21-6,Methyl apo-6'-lycopenoate,C33H44O2,472.33413065,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2751,7d291d119516a8e281f559f2477ac1c088b8341512bfc54ebb76100e42b1c8bc,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023115,4273-73-8,Methyl 8'-apo-beta-carotenoate,C31H42O2,446.31848058,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2752,2885daa2634a196162683e55af8e7d3779af6630729be0cb131fbea132e1c7d1,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023120,103834-57-7,Methyl apo-8'-lycopenoate,C31H42O2,446.31848058,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2753,bbfe46509f779326af9c1067f60961d6baf712f08a633614a8c0d59e912452d6,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023147,201996-49-8,"Methyl (9Z)-6'-oxo-6,5'-diapocaroten-6-oate",C26H32O3,392.23514489,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2754,504ac567a97db330908b30d0f0eaaf2e97c7ea85c4929792d76ba4f3ac02fe18,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023148,26585-94-4,Methyl bixin,C26H32O4,408.23005951,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2755,4461958254508ecbe2ff317bcc9d0e878aac96ccbfc252f3ca5d01cbabd5ab55,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023149,101034-51-9,Apo-8'-bixinal,C23H28O3,352.20384476,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2756,68913708436910b619305e1aa31aecefdc79d6d1ee0642a1e2742fa045fcd7e7,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023150,247030-33-7,"6-Geranylgeranyl 8'-methyl 6,8'-diapocarotene-6,8'-dioate",C43H60O4,640.4491604,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2757,889f5a2788c7262cb391a1ef4400ecb09b604f5abe006cede5771dfc47730c07,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00023151,201996-43-2,Apo-10'-bixinal,C20H24O3,312.17254463,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2758,17db9dccde1736d4fa01cde466f9b5b34711e18a753adeeb77b63b6b92c8627d,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00035044,1721-51-3,alpha-Tocotrienol,C29H44O2,424.33413065,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2759,93fe13c7401a13caa2db7c42d1fd421b538cc7248d859c0082628992d68adc7d,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00035060,490-23-3,beta-Tocotrienol,C28H42O2,410.31848058,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2760,c01a360571e200948ec5ffbdebde7fd45579292e0bbeb4db0962847673b36487,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2761,aff3834cbdf5741232b41ba0bdb56e1d09c3150d351873b6a6ccb7a330fe036f,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00035101,14101-61-2,gamma-Tocotrienol,C28H42O2,410.31848058,Bixa orellana L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2762,9532f5fb3f49fc7571f6e34102640979f43fa84c9bc936d01e6244368e33ddea,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00054379,14682-34-9,(-)-Aromadendrene,C15H24,204.18780077,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2763,94c5e214989cd92d933fee926df9e15295fe471a21f93d9f0f54a957dc92c09c,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00054627,39937-23-0,beta-Bixin,C25H30O4,394.21440945,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2764,cf86f529008ad98a7df9dd120ab74035acff5a44ed6ab62df7cb0c484b174ef0,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
73,C00058173,6753-23-7,Tomentosic acid,C30H48O6,504.34508927,Bixa orellana,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2765,8b67a0569e602a4478e8201a958fe1c18fa19b3e96f11fafd0b5b16ef61aa5b3,519e2ff2-26db-549c-a1c7-52252728e7b3,raw_plant_id,plant_id,mapped
74,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2766,9ef8bcdc0656224a440f93c0391d0da563f313920e6abd6ce06b2ad0eee6764f,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2767,3a0b56ee634f9a143ac80b0e72af5f45dba7eb566090bccf4080c8f2f53c8a84,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00002710,90-24-4,Xanthoxylin,C10H12O4,196.07355887,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2768,b96ad205f7f94b1252ad44469a055e6c25bdcd2ad28a1660d22e68e07f4f2772,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00004628,74161-18-5,"3,5,2'-Trihydroxy-7,5'-dimethoxyflavone",C17H14O7,330.0739528,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2769,0af91af4e963d37b04c0655580c73fa3957bbe4b2ca231e7db18e42a38c72570,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2770,9c54615fe12b0a085dc77420f795e81a2790bb61e8b0633904b1d64e453535c6,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2771,e0b4692e8e3f8618790c654a7ab5659704784e0156887174adc145e216cd496f,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00004636,603-61-2,Tamarixetin,C16H12O7,316.05830274,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2772,95aae70a3da3d7d9e77fdc59799317a3f1cb54ddde7bdfced5b552cffbb3df6b,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00008572,,"3,5,7,2'-Tetrahydroxy-5'-methoxyflavanone",C16H14O7,318.0739528,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2773,8456ef5bc968e5e47a660a8ff07d78ade103306d151158e53f2efecdfc207c69,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00008573,74175-80-7,"3,5,2'-Trihydroxy-7,5'-dimethoxyflavanone",C17H16O7,332.08960287,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2774,91dd94c084598ff9317925fb3044cddc4301291ce43c45a56bed36e761f8bd91,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00008580,70411-27-7,Taxifolin 4'-methyl ether,C16H14O7,318.0739528,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2775,dabf67911d34c7a07daa7358ea16b502eb7051a3879dde959e8d46fdcbf05cfb,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00008581,37971-67-8,"Taxifolin 7,3'-dimethyl ether",C17H16O7,332.08960287,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2776,b768c8a36211eebf000ac6fda33bf5855f9be137443fad3b67d56c82f77daa8a,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00008582,79995-67-8,"Taxifolin 7,4'-dimethyl ether",C17H16O7,332.08960287,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2777,ee742673bc88786347c4fb400f298cf02a636787c9834610a76dbd43a3beacda,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00011024,464-45-9,(-)-Borneol,C10H18O,154.1357652,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2778,b3e1b60f51dccc090b0de88e696529a78802d618eaa55fa4d7b1a2c22e17e51c,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00012083,111545-48-3,(-)-Blumealactone C,C17H24O6,324.1572885,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2779,69e4060f918fd5782c66b3bc9cbaa59b1dceffb12dcc1d9b6d6865a9c78cf446,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00012084,111545-46-1,(-)-Blumealactone A,C20H28O6,364.18858863,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2780,3e08edbb2d6ccce933465be66b1a41b026a0537a50e5b4926931e0ba1c557734,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00012085,111545-47-2,(-)-Blumealactone B,C20H28O6,364.18858863,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2781,d2c5f4a0aaad953caffacc9528cb63d591e36720f191f872402429c4d33ecd8c,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
74,C00054874,118024-26-3,Blumeatin,C16H14O6,302.07903818,Blumea balsamifera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2782,3da119fcde5c56c5719f2255e180f02f3ebaae5f9c96d74bb0d18bc6dc4a9864,6ba5abd6-8df7-5851-a12a-24a1c6423478,raw_plant_id,plant_id,mapped
75,C00003045,1195-79-5,Fenchone,C10H16O,152.12011513,Blumea lacera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2783,1b2665188ffe5288d6e564a8d04a7b84d874b05dcd3f71acdfa58be2b260c371,647a87a3-9ba6-534b-ae14-830baef2165b,raw_plant_id,plant_id,mapped
75,C00013595,41365-32-6,Cirsilineol,C18H16O7,344.08960287,Blumea lacera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2784,8fb8d5937e0e9a992dcf2a392e638688a903c323578a4c726ee72af7e1c6b390,647a87a3-9ba6-534b-ae14-830baef2165b,raw_plant_id,plant_id,mapped
76,C00001028,21392-57-4,"5,7-Dimethoxyflavone",C17H14O4,282.08920894,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2785,87c1262bb6ba243ff410460ebf737318bc153e2e5d5ddcd2369a8a67247c7803,,,,unmapped
76,C00001042,26964-29-4,"Galangin 3,5,7-trimethyl ether",C18H16O5,312.09977362,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2786,d367c9efe45109b265db4acb14d6c28c3c2cbcdbf20129c3afe75843059f9752,,,,unmapped
76,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2787,62c3938655da69ea362eee7e330d53c67328b6947cd98e0501c241bf98cf9cc3,,,,unmapped
76,C00003821,5631-70-9,"5,7,4'-Trimethoxyflavone",C18H16O5,312.09977362,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2788,ad17fbff3e0ef187f4fef0f4d4dcdd5bd792f09e10189a37221e99faa877e48a,,,,unmapped
