plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
108,C00039441,1004981-47-8,Isofiliformine,C19H13NO6,351.07428716,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5137,c7f2e0a9dd34c2c10676ac3bbf6295b86a6bcb41b30d6ef7f32c1c9d2147eace,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
108,C00039867,23768-71-0,(+)-Norpredicentrine,C19H21NO4,327.14705817,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5138,13134ea2e3110f9d1e7eef27235afd2598ee202d84a409b7acb186ea29048641,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
108,C00039904,3984-10-9,O-Methylcassythine,C20H21NO5,355.14197279,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5139,913699ce17b42af562cac74500ed7f3c404a699a615b2425c5c6f50677bfd6d2,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
108,C00044826,621-59-0,Isovanillin,C8H8O3,152.04734412,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5140,d2ce3802f5ddbdcfda5ba55ba8bf4285af4f96fbd9667889f8a922b4562a4c84,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
108,C00050097,208252-25-9,Filiformine,C19H13NO6,351.07428716,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5141,dacec68a7db89bc02a638c22f15196f978d97458fb18f673aea818b998c28ca3,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
108,C00050252,16408-77-8,Thalicminine,C20H15NO6,365.08993722,Cassytha filiformis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5142,540ee93c477878f2c80569811a78d92308b413ca47803145f557e3d96990da4e,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,raw_plant_id,plant_id,mapped
109,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5143,1ea95cbd187b8c75bbbf39d400d013f716e46d4828addb817912d79eeffeb90a,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5144,da3b65ad7c93c0845698d833c9c656db366e48bf3429fcfe04c9f6a8ede49060,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5145,d4f954d94e4b8b424f1850cddaac315bec82bf7c3e015dd73677b62f4fe23702,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5146,6765d064161949b99068d5e136878ab8ec66c34f7cac02d6feac863f4ee18ffa,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00005137,23627-87-4,Kaempferol 3-O-galactoside,C21H20O11,448.10056148,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5147,40f9183f55595c7260249cf5d2efbc94f1d0ec56664d67a17c070e3d63f9c172,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5148,d15d1b7e41eb3aba20936d66310654f8a0dd226ccbc44c196ed023649d812848,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5149,039ffd7432cb5bdde61439e277157f70cd026bf4ac7185457c721fa2bc9d7be2,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5150,9649fb12320856fac86e826559c427136525964a461cd8cd13aa1cdacb57d9cf,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5151,e9dc72fc6ab16a605ad9c108577c460260830fe8b20297ab7a7626094f3317e8,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00034981,3371-27-5,(-)-Gallocatechin,C15H14O7,306.0739528,Casuarina equisetifolia L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5152,1e9bf637c952263bb0ca02dadd0ff8560a86d22e2095158bc7366c1d130b5d90,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5153,35d3a9ba29c1e3f9b1545196658cbd707fe874a392f7f7cf6370e0412c1832fb,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00036887,186795-20-0,Casuarine 6-O-alpha-D-glucopyranoside,C14H25NO10,367.14784603,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5154,d296271ca2c940f7964288a479e195003cb0b9b2bac879c0d589c0ee2c621989,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00038260,113476-64-5,3-O-(E)-Coumaroyl erythrodiol,C39H56O4,588.41786028,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5155,350ad12286a37e14700e89681883621add7a15302aa7a3b8daf3a01d0fb6bf46,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00038261,192519-80-5,3-O-(Z)-Coumaroyl beta-amyrin,C39H56O3,572.42294565,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5156,11ce7f9dccbb4dd000afe18d7a8681d3be594ddf4a4a40f91222e1d3b36671ea,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
109,C00038265,243667-89-2,3-O-Dihydrocoumaroyl beta-Amyrin,C39H58O3,574.43859572,Casuarina equisetifolia,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5157,942cb5fa78cc7acec13962bf57d3ad9faabb17d1a103c6e09b4e98a43726c26b,87b7b218-497b-5a17-b995-eb050440945f,raw_plant_id,plant_id,mapped
110,C00000012,1164-45-0,Gibberellin A12,C20H28O4,332.19875938,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5158,9299a0ffdc506e1978b3fd0a15d617f03129bfa884603c04350e680e30a8188e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000024,19427-32-8,Gibberellin A24,C20H26O5,346.17802394,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5159,827c5faa522f76c294454b017572242614e2f367f5a5bc05aa8598f6fcb50300,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5160,33d70aeac9916795a8c67f68618fdd021a8a29174adcd1901e4840936817092a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000100,87-51-4,Indole-3-acetic acid,C10H9NO2,175.06332854,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5161,9cd65357c5889779f0f5ac5475cf76d47f59f7d12dbc504bcee40600ef1734e2,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000170,140-10-3,Cinnamate,C9H8O2,148.0524295,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5162,1e3ca1a2f5094114d79b7b1731fe902b8f7a07593e42e403bc96de14bfe5ccd0,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000176,72962-43-7,Brassinolide,C28H48O6,480.34508927,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5163,852d4a8ed07b68f95cad5d835985df3b385d74543eceb30850a04e00476d5ce4,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000181,80736-41-0,Castasterone,C28H48O5,464.35017464,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5164,da8afeebdc33fdd399e42f86c1e3abbb41b3419d8ac4ceb462ee8b6e0fdbf8d5,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000199,87833-54-3,6-Deoxocastasterone,C28H50O4,450.37091008,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5165,aaa961586e278844638fb43dab656d917f033865fc86e9c6ab515454060c7402,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5166,ee1a23aea8b2dd25eaa9d866b77996ed771c587613aed170e86216680837355f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5167,14830a4921af891624ea6ef15915f021fd3514f0a13a5d84c5f8714916b49202,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000218,6894-38-8,(-)-Jasmonic acid,C12H18O3,210.12559444,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5168,94aee22b5984adeea7dec0f8f31955853d547b901e38a2e650a9154487e080f7,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000219,1211-29-6,Methyl jasmonate,C13H20O3,224.1412445,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5169,b7f154d751b4b887be5f21c7d3ca84d953ff842f0597e1c9a3dd07885f866b81,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000733,617-12-9,Chorismate,C10H10O6,226.04773805,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5170,81b36515776b3de4d16ada7f148ac07c9da52ae565c4eddbe5be9820e0dbc8ee,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000734,22642-82-6,Isochorismic acid,C10H10O6,226.04773805,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5171,078b1d74cc6ec34d6ad34044876513ddafc78317ac102954eefbe5f067358de5,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5172,84bbdda8fd051614184bc641f6c6f420d689b425085774d88d7cd2a6943c1eb6,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5173,f04eccee19be41f09d92ea82f1d6e5b350fed812aa049a6298fe22d42f01c306,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5174,eb46daa4ef0131bae6e48275cc7b842045cfbd1a4976df5d67c457296f4ea21b,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5175,4439e6257bb180f05c60f6d65b2019cbd60c8a08f2f0c5c7eaabbee818b4f048,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5176,4f04924f2c69d3bf4c3652f20871a6d80a79b5cce8075b616218ed8c255ef4a9,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5177,ef8e7cce888f9f7d8e0682a65c038c49a43a09a975eaea2dec4539dfc8912c31,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5178,9f8e65de88aaf825493e944315bc08e553a0140a8a27b7df028e8e6dc63bd248,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5179,d5c0724985d75d8bd260e51514c172a85e58c7bd96d80b758af187c4b27d4590,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001182,64-18-6,Formic acid,CH2O2,46.00547931,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5180,59be411146b6f1192f73c6e29e16b95d0cb83b933ec9a88ed3d08a9494fd86a4,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5181,dca23bf9f6e63b6340d870876ad83ffff1bc98fd3231400adfa9389f8512bc01,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5182,08fd31c57c07617bec11a42b13077fb7580a3eccaaddc6965eea77025ddfa99d,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001332,56-41-7,L-Alanine,C3H7NO2,89.04767848,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5183,a414d959ea604f2578ace51788c1406d2aaac55bc1bc457dcd0091cf578a6b7f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001342,56-84-8,L-Aspartic acid,C4H7NO4,133.03750772,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5184,0e84bb34792b6e9dd9ff4390417f7b919f3b4737e2a3f1b3ee5e61b1a8120021,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001358,56-86-0,L-Glutamic acid,C5H9NO4,147.05315778,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5185,26d2b23dbe4394a22499c2636de46a9cd58b2309ec055f53a7115a8ba412fc4e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001359,56-85-9,L-Glutamine,C5H10N2O3,146.0691422,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5186,f783ee132d4da5cceb23fd0271b7596199ffce08d059f6e2e1c157830fd5a515,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001374,73-32-5,L-isoleucine,C6H13NO2,131.09462867,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5187,08f41bc3084d6b494b575e9182f4b9d4de68e0f1222726bcd58eff1101077c0f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001377,61-90-5,L-Leucine,C6H13NO2,131.09462867,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5188,39bc5b72cbda99ae3d8564be101a78c3b2652743e22daa234d5ddc5a51500373,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5189,801ee325904c7b76945790334ca62de4e131ba9f432ae7d2421e83ee634d0341,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001394,72-19-5,L-Threonine,C4H9NO3,119.05824316,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5190,2137aa08074b8f05f321242e861c4071b9fbde57c1a02768ab75df299c731d97,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001396,73-22-3,L-Tryptophan,C11H12N2O2,204.08987764,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5191,41c6897e2ebb1ff947a13d5be05f69d09bf8592f38fd0807f4f063141722c42b,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001397,60-18-4,L-Tyrosine,C9H11NO3,181.07389323,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5192,a457f7f5e44f45c135a5b644bb12fc74a3bd48413d2fbb11c8799680da684533,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001398,72-18-4,L-Valine,C5H11NO2,117.0789786,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5193,579b5dec284e74dc2836cfc724501d1527d626c30650eccdcdafc59615beb53c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001407,61-50-7,"N,N-Dimethyltryptamine",C12H16N2,188.13134853,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5194,402dc0c9daa2e740f6b2c079b668b1da034b63efe55b891276524f92a25c3820,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001418,120-72-9,Indole,C8H7N,117.05784923,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5195,33bb1d20ffebd80ee5e6f921d505875de786ff236b9ccbc402cb05f5f8d4be81,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5196,f72a346e609ada09fc4b16b89373f2bf3b43972f49aee7c993a60512c72dec08,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001510,58-55-9,Theophylline,C7H8N4O2,180.06472553,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5197,56338a0e7f11e744ebff0ddac426dea5ae57127b6dd9c47ffbead7386acdf2c2,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001528,479-61-8,Chlorophyll a,C55H72MgN4O5,892.53531331,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5198,92da98d134b693bafb459f278cfa74332cf3429f1ed00014effa18600664ef1e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001678,483-04-5,Ajmalicine,C21H24N2O3,352.17869265,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5199,52bac3f5161aef9f8564b9c441b52f5f20c7770e1c2b0850b4957867ac1ecc28,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001679,4360-12-7,(+)-Ajmaline,C20H26N2O2,326.19942809,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5200,54768a231002474e68c13efa4cafbc847fce099b3598cc7c7225b4763811396a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001680,639-43-0,Akuammicine,C20H22N2O2,322.16812796,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5201,3a3d1d0295891fec3dab5891b3c07032e388acb92187170a9bc6abf8aded3613,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001682,3512-87-6,Akuammine,C22H26N2O4,382.18925733,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5202,c22575ecb4014db1b2db492d473a0b2ec67297d9f110980e270e0609075bf3b3,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001683,47485-83-6,Alstonine,C21H20N2O3,348.14739252,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5203,57cf9fd79c3ad25f3d0a85fc332991c5d31224628363ba7c6f6ed8e20bd7dd97,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001686,16049-28-8,Antirhine,C19H24N2O,296.1888634,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5204,7b9b531c1516ce7bfacaa2b9bb5ee639fce55717cf91e5c510516cfef6bd76c7,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001704,2468-21-5,Catharanthine,C21H24N2O2,336.18377802,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5205,ee7b723009de35f4669d60d62f36105a2caad192121280e6b616ef6ba2ad14ea,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001705,1355-31-3,Catharine,C46H54N4O10,822.38399398,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5206,a8ae2e85af5659e5cf18269fe8007cfeb32f17fa5d83a9d7d8403a9470ce5330,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001709,467-77-6,(-)-Coronaridine,C21H26N2O2,338.19942809,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5207,9d5c2fd28b7c5d39df1e61832ce2fb5d7125bbea089d9d084dcc70cdcfe16364,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
