plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
96,C00052681,577-85-5,3-Hydroxyflavone,C15H10O3,238.06299419,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4235,09bbeb2080837b8660e40900a12e6a6adccd1be69033b9569abd04abb3945860,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00052689,31081-18-2,3-Methyl-5-propylnonane,C13H28,184.21910089,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4236,22aefae39280316ffc656c986fe934c213b1c01b4b4cd2dacc32a0d980bf65a2,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00052781,21382-25-2,8-Methyl-6-nonenoic acid,C10H18O2,170.13067982,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4237,e0e00b1a8311765791cded184e177012e27b7eb6604e62c4945fc881fe1c5a29,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00052782,76729-86-7,8-Methyl-6-nonenoyl-CoA,C31H52N7O17P3S,919.23532349,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4238,2b44325ad5de07a1e86e70485d6ac82ce1cff251b86168963370cb4dd1d0a3e5,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00052959,13270-61-6,Delphinidin,C15H11O7,303.05047771,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4239,54ec97536294c3abb0a70a6eeccf9a074b4931bf48249ca7cd28249f70204355,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00052984,15667-21-7,Erythronic acid gamma-lactone,C4H6O4,118.02660868,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4240,783429f0334bbfe28b57b5c657d9d76aaef6ae7474555329c778a52d2a26b99a,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053028,19408-84-5,Dihydrocapsaicin,C18H29NO3,307.2147438,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4241,43b3547e5892244dc7e830dfb764ad20ecfddd867c7f4bb921ad682bd64f6f9b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4242,7740b59f918dd89a19a8f3ad75925696b60b0d138a65d930f9a91870be48f43c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053096,490-83-5,Dehydroascorbate,C6H6O6,174.01643793,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4243,c927058856cbc04f610a30c5a402ac8d55236843ce91877bd0a2e8b60284fb3a,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053140,84-74-2,Dibutyl phthalate,C16H22O4,278.15180919,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4244,a622fa2f76aa48376deb919b075c551b7d49d16bcee136cb0c7e3d4025dd1605,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053253,554-91-6,Gentiobiose,C12H22O11,342.11621155,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4245,1726a9cb2e76f2eca30139b52adf257a8caa1fc63e1efa5bf0331f36452d62ab,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053307,111-14-8,Heptanoic acid,C7H14O2,130.09937969,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4246,d49627e171a611f2cc7bc55b2693fff9ea5ed99a668ce84c85a38d235f0e58a6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053316,6378-65-0,Hexyl hexanoate,C12H24O2,200.17763001,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4247,0c24a1716f2caf458f6c86b74008bb4d1f711759b9b5dc26dcb5b4e5c922922e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053350,15621-60-0,Isobutyryl CoA,C25H42N7O17P3S,837.15707317,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4248,a27ef33672053742d287d4d1c58e74433ed9a353ee9a0abfda4f08e6fb481c9d,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053443,7306-96-9,L-Threonic acid,C4H8O5,136.03717337,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4249,e41ff19337806ec5c7a7d986245c6763c42fdd56e1b7875fff5389b0b0c8e9f4,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053681,638-36-8,Phytane,C20H42,282.32865134,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4250,8308e26ae19c2364214fcc4a600684116df3b852865a647a7e6823bddbc02469,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053740,7729-33-1,Quinate,C7H11O6,191.05556308,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4251,2a3934c6476becadb91eb416083aa7783a058937b8dddf63d2b0eb75ad654367,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053891,1196-92-5,Vanillylamine,C8H11NO2,153.0789786,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4252,5b81c6131fd509119625a2722bb81def08685de8f0abcf8d59c8602f1c2c7f5d,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053943,125456-09-9,Capsicoside C2,C44H72O17,872.47695088,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4253,4b625869dc129251a715b24c71cc6ffb6b99f10ae4925fb57f73751448571a00,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053949,35959-24-1,Capsicoside A2,C33H54O8,578.3818687,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4254,fe9a92f6a274036611cba2b259392a2607493333a1739e6275210ee45b137ecf,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053950,110124-76-0,Capsicoside B2,C39H64O13,740.43469213,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4255,8409a8c739844ddf6142832c21fb0d1c919ffdcba0cf03c2edeab70bc4574e5e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053980,205687-01-0,Capsiate,C18H26O4,306.18310932,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4256,c2bdbe160810965ad132c8f8f09daeecc7c5b6983423f8fcccd0b951b546e27b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053982,205687-03-2,Dihydrocapsiate,C18H28O4,308.19875938,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4257,fe8573ca257a865d8f2838ef6d5725dda4b7fcc9b290e681bda4b4a0ce9dc72e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053986,340682-68-0,Capsoside B,C18H34O11,426.21011193,Capsicum annuum var. acuminatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4258,9b324b3cfa98469f90e2b6856466a1e7c0892b11b2c5c12c06d2aa7cf9ec0b9c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053998,180050-82-2,N-cis-p-Coumaroyloctopamine,C17H17NO4,299.11575804,Capsicum annuum var. grossum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4259,0d2ba49302970d39d185f63e8737e6f88a5d2225be3a067d33ea00e29c332cab,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00053999,66648-45-1,N-trans-p-Coumaroyloctopamine,C17H17NO4,299.11575804,Capsicum annuum var. grossum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4260,11abcdcd981d7491d9abd38f0d56b17bcd400ffd65e8e4374f82ff81cc3bf9b3,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054001,103188-49-4,N-trans-Caffeoyldopamine,C17H17NO5,315.11067266,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4261,1a80d0a396da28ae3d6f5b6b0ed8f2b1ed8fa63c183b0c57615a65a58327ed2d,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054047,64317-66-4,Capsiamide,C17H35NO,269.27186475,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4262,f7044cdd30d1e9b9c1d97c812a779599906d198ec1fd852a16b33ff8a6ae0a76,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054350,340682-67-9,Capsoside A,C33H58O15,694.37757118,Capsicum annuum var. acuminatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4263,7fbcb7b9a27eeffc43571bde9a72389222e6d1a8e4a087ba9f140622ab0f1b5e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054362,914306-82-4,Capsianoside IX,C44H74O21,938.47225943,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4264,3bd40a641c55640a4e7ef7dcfc783b723f96b6b479bcbeb713f1989ebd0e91d1,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054363,914307-26-9,Capsianoside L,C76H124O34,1580.79740111,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4265,b11bd8318969796846348eee11ae7a5a7461fcbacdb70ba8014bb61ad79ff508,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054371,181229-74-3,Cucurbitachrome 2,C40H56O4,600.41786028,Capsicum annuum var. longum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4266,4f6a55da6e3ebde0cea7143d0e41399b48ddc6a54afb10c4111d53f1df9026db,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054421,505-53-3,Corticrocin,C14H14O4,246.08920894,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4267,e8a572948b0396e73c32535653fcba69b3c54a3db865f4d4ff283df63c7ee354,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054531,28338-59-2,Ceracyanin,C27H31O15,595.16629532,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4268,3681ccbb027d124ae52a775bc4cb4868d7abf27c673b4612b35d64d962538d64,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054648,121924-04-7,Capsianoside I,C32H52O14,660.33570637,Capsicum annuum var. fascuilatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4269,4be30c508e46f53ea148623ff6c445cb25414fa2c257217596aefa58ef86959e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054649,131603-03-7,Capsianoside A,C76H124O33,1564.80248649,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4270,b901e41d5dd1a1d17c01cbe7466630d9b95f61a0a2fe92033843b50fe5eacdca,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054650,121924-07-0,Capsianoside B,C76H124O33,1564.80248649,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4271,e6b2abba828a4a01a775e640ec51e4835679aa0cd18d73ca55f915d53b32545a,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054689,27785-15-5,"5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol",C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4272,f2fffa5957dadcb78d7d0375b030f44c28a29907b16902adb070e133d06c36e0,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054690,104012-89-7,Capsochrome,C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4273,9097b3219b975e5fb38b749972d0750794f78f36fce9b5e4cf54c00ee5b674fe,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054691,188116-19-0,Cryptoxanthin epoxide,C40H56O2,568.42803103,Capsicum annuum var. lycopersiforme,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4274,05e7ca3e1078262be876f3333160795e65df60e0d4d4a9822528c3a6336317a7,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054840,1033772-79-0,Capsianoside XIV,C38H64O16,776.419436,Capsicum annuum var. grossum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4275,8f9f0377f2c36ce48079a34c89eb4e03dbfaa9b80ca92da618184a00e910f12b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054841,919120-85-7,Capsianoside XV,C50H84O26,1100.52508286,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4276,710ef2aa2c6dd1285b47cf50b29c2a3d088e89661cb45367816f80326341af15,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054842,1033772-78-9,Capsianoside V methyl ester,C27H44O10,528.29344763,Capsicum annuum var. grossum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4277,c0383f2879a21b0f42dfdabccac554bb11818e8baf3606cc0bdd06dda94f51e8,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054843,1033772-77-8,Capsianoside XVII,C44H74O21,938.47225943,Capsicum annuum var. grossum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4278,16f6bc76a715aa83f01a8126208b656f3de43d1101e08ec1f137ac710587ca1b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054859,57593-78-9,"8'-Apo-beta-carotene-3,8'-diol",C30H42O2,434.31848058,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4279,915944152ece09fee2de48860ea0ca02c216db9ff69bf8f332fadd040349d5d6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054905,668983-82-2,3'-Deoxycapsanthin,C40H56O2,568.42803103,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4280,6c3e730c741b40f54e1f8800ad2e302f84d1d28b15c05bf3a88304ff2590a6e5,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054906,109575-83-9,Capsicoside E1,C56H92O28,1212.57751236,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4281,01ed8c30b41393509c111bea2415ca46b130a90a3618f239b471aebffa5f1275,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054907,54963-35-8,Capsicosin,C57H94O29,1242.58807705,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4282,a4c882805ed1813ec76d64d8195180e8923ac86a0810288103a7b9f31e35ee87,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054916,14270-72-5,Capsicoside A3,C33H52O8,576.36621864,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4283,f04569f9be870e5039c8595ae26bd2d0bd746eced5091857508ed28a0adb4715,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00054917,125456-10-2,Capsicoside C3,C44H70O17,870.46130081,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4284,b10a35916ca9b60e9358c47c2c5beeb264862e83d73d48cf48b65ab794a47d4f,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055055,870094-50-1,"2,3-Dihydro-5-(3-hydroxy-1-propenyl)-2,7-dimethoxy-3-benzofuranmethanol",C14H18O5,266.11542369,Capsicum annuum var. acuminatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4285,fd063bc08ebbe4c61fd2863588d8a32c594b4d6adc5da540a40578ec6ed1b2de,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055397,160260-25-3,Capsicoside D,C62H104O33,1376.64598585,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4286,0fb4a203cf442ef07d60ce2e179b06aa63f0ba545990eba5189460921b70f59b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055401,160219-65-8,Capsicoside B,C58H98O30,1274.6142918,Capsicum annuum var. conides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4287,d5e2174e17a82029500cbe01bc76c2de5f4f125e69daea5eb690c762095cb5ba,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055402,160219-66-9,Capsicoside C,C52H88O25,1112.56146836,Capsicum annuum var. fasciculatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4288,4cf91d6d9102c5bf7a4cca3d963250056eb2977959846741289a773311ba6c2c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055450,919121-12-3,Capsianoside IX,C56H94O30,1246.58299167,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4289,599fa848fdfc90cff53db21f009018a88205a2c26c7233745f42a61a9916e922,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055451,914306-69-7,Capsianoside VIII,C50H84O25,1084.53016824,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4290,eddfe14fd611d59cfc8c310b2f945f4ab04953301154c389c89bd737e9f020de,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055452,919121-14-5,Capsianoside X,C56H94O31,1262.57790629,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4291,78ef431ced1ba0123da9bcd833ec9c8f7236e56627ac3cad77c6a9810a228d02,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055453,919121-13-4,Capsianoside XVI,C62H104O35,1408.6358151,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4292,f89b161c3b156df15b72f975ab455011bc7721c4b1bbb48d45126c33e998896e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055454,121961-81-7,Capsianside III,C32H52O14,660.33570637,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4293,868055bdc854e92254ade25de4f328bd10b52591dec7d775eca1d477b1fbbcb3,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055528,15486-31-4,Apo-3-zeaxanthinal,C27H36O2,392.27153039,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4294,4bd512309ea3c4af7caf746db0a7bb5af90b6f9ebd590160e5a317b6d3737cd6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055585,31501-11-8,cis-3-Hexenyl hexanoate,C12H22O2,198.16197995,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4295,f6e26d4932b171c255f3cc3535afa72e72686a31e9e8154b94efeb3e663363cd,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055633,1560-95-8,2-Methyltetradecane,C15H32,212.25040102,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4296,0c570aafdd53ccedbc5cbe8585f222d4fc29adb7fa401504a06bab9c22d9289c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055773,30430-49-0,cis-beta-Carotene,C40H56,536.43820179,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4297,29b8086967d16b99fc9b6e875ad85649079d3e32de694dfccbeac84c19790524,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055801,84-69-5,Diisobutyl phthalate,C16H22O4,278.15180919,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4298,2991668b8449c2a6436cb4461b618398fd207ac76ee0af1d8c89a6382332a210,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00055912,1117-59-5,Hexyl valerate,C11H22O2,186.16197995,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4299,ea4d0de4b1dffec62b40a74ba52f6d794f2e73a6cc87f62d241b023c9e037e8d,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056075,18736-36-2,Peonidin,C16H13O6,301.07121315,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4300,263d28a56ec36974e0e253dc5baa60411d5f94ccb984a4884a1806231d0693db,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056292,6006-01-5,Farnesyl cyanide,C16H25N,231.1986998,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4301,7fc5308c57c5e0e0af27ec35134ebaae6ca1c50fbf8c1ff1106003ec66ae913a,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056322,1006684-14-5,"3-Methyl-5-propyl-1,2-dithiolane",C7H14S2,162.05369191,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4302,59cc92ef081ecdbe786602cdc4affeec1086e8372ae629cca2d58bcd45abebb2,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056323,1006684-20-3,2-Mercapto-4-heptanol,C7H16OS,148.09218586,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4303,56c073a018588781061ebd4633b81683f100f906bcb6b566b578c7c0b449e813,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056324,1006684-30-5,"2,4-Dimercaptononane",C9H20S2,192.1006421,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4304,d128038a1b15c8ae8596e571100fbc2a501114d43751f496bb78a0ac9de0274e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056325,1006684-31-6,"3-Methyl-5-pentyl-1,2-dithiolane",C9H18S2,190.08499203,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4305,c336d8ba8ad58b01e6aec11d5eee71dd0a55284dd5df44a7bc46b78e465a1d17,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
