disease_id,disease_key,canonical_key,association_score,retrieved_at
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q3KP44,0.372599086356823,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q3L8U1,0.23343210448980917,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q3MIN7,0.4383470522988119,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q3ZCM7,0.5382182174835164,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q49MG5,0.27225836434075623,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q4LDE5,0.510840699532276,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q502W7,0.1973867172855382,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53EP0,0.2781483641276782,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53GQ0,0.2975321222739232,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53HC0,0.42240165943216734,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53HC5,0.29531163861064424,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53QZ3,0.3921643230276154,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q53SF7,0.14407314254251408,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q58F21,0.10060784933083547,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5BJD5,0.3972237128041924,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5EE01,0.41836794554904166,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5HY92,0.433000892307705,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5HYJ3,0.11632118977252874,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5HYK7,0.10997373693958414,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5I0X7,0.1930509657671319,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5JPB2,0.43733180626265994,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5JRA6,0.4795878072557467,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5JTD0,0.23700291258131911,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5MJ70,0.2777157793504482,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5MNZ9,0.37029850452679,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5SQS7,0.11365433081252033,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5SZQ8,0.2155176393167495,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5T1V6,0.3959123659175666,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5T3U5,0.10745259903392955,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5T5C0,0.36669236439462916,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5T7M4,0.10006118490871982,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5TBK1,0.1070812140675415,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5TCQ9,0.11254808511200712,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5TCZ1,0.13028174482638982,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5TD97,0.3323332030729064,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5TGJ6,0.5200630806837688,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VTY9,0.3790286387759751,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VV42,0.31040375893087807,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VVH5,0.34713281547054153,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VVM6,0.2140942564199416,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VWQ8,0.49229273165374643,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VWT5,0.250274883507704,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q5VXU9,0.19912790789034343,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q63HN8,0.31062846614492357,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q66K74,0.487102613622869,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q66LE6,0.25393576032499027,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q68DV7,0.1193533268743027,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q69YQ0,0.28631479909665586,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6BDS2,0.3370379864291181,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6EEV6,0.1466130081992366,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6FI81,0.16418973116943567,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6GPI1,0.46608693051879396,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6IQ23,0.3026923387639061,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6JQN1,0.25139089048393815,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6N021,0.41023759873263843,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6NUK4,0.12579695690646517,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6NXS1,0.15688611845546555,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6NY19,0.28190191342436555,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6NZI2,0.10992435111104669,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6P050,0.106944111106869,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6P656,0.35164453559629294,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6P7N7,0.10255241176065774,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6PEY2,0.5382182174835164,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6PF15,0.3045742452617058,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6PGN9,0.47813626543256543,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6PJ61,0.1477637242901407,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6PJ69,0.24456197670562033,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6Q788,0.6030077754807606,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6QEF8,0.3676886171059475,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6STE5,0.24960115375593298,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6TFL3,0.23206879688055101,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UWL2,0.27545632284004307,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UWX4,0.1301012488208032,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UX15,0.1465330637318478,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UX34,0.10825542458435168,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UXH0,0.10662615636232807,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6UY14,0.3163660987570119,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6VMQ6,0.2892197514617872,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6XUX3,0.21543796941676646,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6Y7W6,0.32013745035084606,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6YHK3,0.2830611724964775,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6YHU6,0.323656764269044,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZMB5,0.2924941213915272,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZMJ2,0.3470419080360477,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZMJ4,0.10216982487717903,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZMP0,0.27650819603621835,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZN04,0.10628111404666274,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZN18,0.21719203897606032,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZN28,0.3312114909482735,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZN30,0.3399048508391167,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZNC8,0.2079122830007681,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZNL6,0.4815617392838527,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZNR0,0.2604690207951037,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZRR5,0.10831656508166207,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZRY4,0.18988190458277904,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZS30,0.4808567605043948,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZV73,0.39595489087219077,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q6ZWL3,0.4853787470285725,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q70E73,0.4631709083982551,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q70EK8,0.19463526869848435,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q70J99,0.2230667542813419,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q71U36,0.5382182174835164,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7L2H7,0.27746469650191746,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7RTY1,0.3370078358733543,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z2X4,0.46781416499423917,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z3B1,0.3345662124365578,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z3B3,0.21420106449566323,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z3V4,0.24275008440542686,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z465,0.1982136737808747,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z4H7,0.3134622166091231,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z569,0.30871567219937757,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z5J4,0.29008299032000473,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z5L2,0.2810004324787617,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q7Z7A1,0.17710342975937332,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86SQ9,0.1476867344292746,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86UP8,0.24086522443030736,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86US8,0.32800091279277316,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86UU5,0.10883393607230131,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86UZ6,0.2919507832222427,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86V15,0.3840136031988351,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86VS3,0.11120497480229401,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86VY9,0.12753807437606626,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86WB0,0.570107059007094,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86WT6,0.20303231447389258,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86X19,0.12922754124128166,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86XI6,0.22358167657197264,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86XR8,0.2254554873591452,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86YJ7,0.21999614024964376,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q86YR5,0.31554377140495615,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IU85,0.24175609805856688,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IUH8,0.18580868402860326,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IVE3,0.34932930706140614,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IVU9,0.2794945938103215,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IW41,0.2611036616117732,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IW75,0.10594152852192178,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IWC1,0.33073715566009165,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IWE5,0.2699670053396643,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IWL8,0.2026069480447139,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IWT3,0.1478319418738807,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IX07,0.38751562317768107,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IXJ9,0.22559259404216084,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IY85,0.23493960146680232,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IYN0,0.29157532183896684,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IYX7,0.12458107312281182,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IZT8,0.21014506553817672,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8IZU9,0.18584214907799937,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N183,0.2779743546475611,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N187,0.4045075967247444,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N228,0.3160308173482364,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N2E2,0.34284145880023115,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N3D4,0.36289577489903396,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N3E9,0.16643188966204744,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N3J6,0.22346778212451396,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N3J9,0.33563717987929564,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N474,0.313907619949098,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N4A0,0.23727659979714447,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N4T8,0.1376599869977819,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N4X5,0.2917252049501621,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N556,0.42160534566492996,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N568,0.30930021131498253,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N6K7,0.21306276366836638,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N8F6,0.1953071359286405,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N9U0,0.3009462324753593,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8N9Z2,0.14236920271450898,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NA56,0.4175331845279189,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NA58,0.14959116562628597,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NAA4,0.26172545876938924,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NAB2,0.2063559350158981,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NB59,0.29069985819917826,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NBP7,0.7236429846436565,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NBT2,0.17941061294191288,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NCE0,0.18138597166111947,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NCG7,0.41293561070538365,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NCM8,0.31122870656630985,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NCY6,0.28065676454470645,2026-07-12T20:10:11+00:00
