disease_id,disease_key,canonical_key,association_score,retrieved_at
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6P1L5,0.1945345190512766,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6P1X5,0.2594864800060081,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6P3S1,0.3851306565120198,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6PD74,0.4253537051416557,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6PEY2,0.25870589827929125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6PIJ6,0.43761933432313127,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6PIW4,0.20285430074350325,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6Q6R5,0.11884704043804536,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UE05,0.26918870668695205,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UWI2,0.1121066304458765,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UX06,0.2639698494809959,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UX15,0.4187741398174924,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UXI9,0.5522817293937831,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6UY18,0.26859498266416476,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6W5P4,0.107510314712489,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6X784,0.39590564387069066,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZMN8,0.1546856215211971,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZMP0,0.3263135452399438,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZN30,0.30555847554687177,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZP80,0.1439859033077208,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZTQ4,0.5274549737723082,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZUI0,0.2418188426783506,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZVT0,0.18284269151700408,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q6ZW61,0.32107209258025726,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q70J99,0.1140799096623563,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q70JA7,0.2407445472130512,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q71U36,0.2609895285437348,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7RTU3,0.2268547794689114,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7RTV0,0.2033719055364426,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z2W7,0.37944738608446354,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z2X4,0.11390328588879567,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z3B3,0.12268906794627726,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z3D6,0.3252888994216849,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z419,0.13481930536592862,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z589,0.38168450029140505,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z5A7,0.19008469583745194,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z5N4,0.3368252979418382,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z698,0.1941810564262227,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z7C8,0.27061889149062546,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q7Z7K6,0.14700949132826258,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86TJ5,0.18728742847870616,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86UG4,0.31238320944329356,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86UZ6,0.10818177092509962,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86VS3,0.35279687647721036,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86VZ6,0.5319261356303956,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86WN1,0.348066446288119,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86XE0,0.34458125146711766,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86XI6,0.3063175994349485,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86XR8,0.11287869148073408,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86YC3,0.49036077249434323,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86YQ8,0.26327299339920174,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86YV5,0.42980755032716395,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86YZ3,0.39146595838310444,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q86Z14,0.24380635994825028,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IUD2,0.2697001196697206,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IV20,0.2596271894356914,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IWL8,0.10363523763995262,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IX05,0.17893203354767784,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IX07,0.3165619797565339,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IX30,0.1620075839634461,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IXW5,0.15675169687418286,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IY85,0.27249282709254374,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IYL3,0.19097932442532106,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IZC6,0.24310551599263197,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IZD9,0.32492573491115156,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IZQ8,0.2774982861638009,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IZS8,0.2785143684844102,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8IZT9,0.3735532348149589,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N0V4,0.27551256204975527,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N0X4,0.11620090218747853,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N126,0.4614877227207993,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N136,0.46238062048449663,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N138,0.45620146125339955,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N157,0.5022348541167893,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N1A0,0.18878987204066888,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N1K5,0.14668733747638363,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N1S5,0.14308336920056,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N309,0.25804534199638074,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N423,0.14541308096113856,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N465,0.5450315402350291,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N488,0.3915090491387129,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N4T0,0.2514083001893367,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N5A5,0.11536009595309171,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N5C7,0.3144482513123689,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N5I2,0.4892778342752339,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N608,0.38239822845035437,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N801,0.26470176903826487,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N895,0.2550159019094613,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N8G2,0.15985864290056798,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N9I0,0.2984002423461809,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8N9W6,0.1266068162426995,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NAP3,0.4164602992122041,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NB14,0.17296179626522748,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NBM4,0.4425695834001599,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NCA5,0.1979571057920312,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NCB2,0.15971965373451688,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NDA2,0.23782469164941017,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NDT2,0.1657546779157925,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NE35,0.17489312612489374,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEA6,0.4641648414097731,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEB9,0.2959110278690315,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEC7,0.27806980266064574,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEL0,0.2674116486394987,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEN0,0.38621002054244524,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NEZ2,0.11600984748092408,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NFM7,0.311564370264815,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NGA1,0.1661526917642253,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NHP7,0.3682660455091663,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NHX9,0.4404671373783283,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8NI77,0.12405974247766972,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TAD8,0.34637896037147586,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TAG9,0.2746192273181927,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TAX7,0.3759814149212608,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TAX9,0.49159562585386946,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TB24,0.4792713409936854,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TBF2,0.13336740955028104,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TC94,0.39199983702464386,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TCT1,0.1985639246559323,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TCT6,0.4136779652319925,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TCU5,0.25870589827929125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TD06,0.27551256204975527,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TD46,0.4106525553185636,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TDP1,0.1242060027528175,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TE57,0.22878659024934017,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TEA7,0.19931724436017342,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TEU7,0.40069535481105184,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TEW8,0.2596435224368886,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TF40,0.3495750955816314,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TF47,0.27504861610547493,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TF71,0.10935875137862097,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8TF72,0.23192640440032739,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WUI4,0.5181026673850743,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WV22,0.4734558520686867,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WW12,0.305149876593076,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WWA0,0.10426208256826179,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WWI1,0.10793186592233628,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WWQ2,0.2938582137986018,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WWR8,0.3804848890321946,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WWU5,0.39973664011048043,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WXA9,0.12327210716891222,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WXI7,0.4161880828526859,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WXR4,0.2428145392119474,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q8WZ19,0.22347527844806256,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92541,0.19008309422225472,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92599,0.48443556825632506,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92618,0.18692432981294616,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92626,0.13832134572908064,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92794,0.28672081846149483,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92797,0.3051982507212459,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92819,0.20512851240884636,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92878,0.36712694685889036,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92956,0.26958640007908413,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q92990,0.34062460477986056,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q93052,0.5544770849703402,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q93096,0.3693429257194026,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q969D9,0.7172288817813289,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q969G3,0.39574764019625125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q969J3,0.10211035874214627,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q969K4,0.2681130779851518,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q969X5,0.3584391031678443,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96AG3,0.4200762795655323,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96B86,0.18278545000253602,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96BD6,0.46580066729875313,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96BN8,0.35094730817608394,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96BW9,0.2567123868143666,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96CB8,0.23403111806557308,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96DM3,0.3739323961303648,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96DT7,0.4574132394978306,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96EQ8,0.3273659943751666,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96F07,0.4185576312818841,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96F46,0.10513297126891646,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96FE5,0.1429890727213274,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96FM1,0.3978256070745157,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96FV0,0.1912384757291175,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96FV2,0.24892607207861855,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96GE4,0.26528767713858886,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96GE9,0.2627123813414789,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96GR4,0.3386077986648049,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96H20,0.1405943234628154,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96I25,0.33089940518885536,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96IG2,0.3741624779882547,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96J77,0.4942324368013965,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96J86,0.2585510322815951,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96JK9,0.29785277053014486,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96KM6,0.19159408648700943,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96L73,0.28445312047269816,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96LA8,0.2628073910208712,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96LK8,0.4440339280193048,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96LR5,0.17613091117064,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96LT4,0.20305216231092768,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96M60,0.22287443694156409,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96M93,0.26458226444420163,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96N96,0.21542573695343475,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96NG5,0.3434281155090049,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96PB8,0.19661910604322344,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96PC2,0.47705537629989897,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96PC3,0.40861639956307766,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96PU4,0.35098141773577884,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96PZ7,0.24336890899397443,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96QA5,0.1651176875775114,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96QE2,0.30139350271194193,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96QV1,0.3772869118050715,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96S96,0.114658399225446,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96SZ5,0.4231977279157085,2026-06-08T06:41:36+00:00
