canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q8N1G1,ENSG00000079313,REXO1,rna exonuclease 1 homolog,Q8N1G1,uniprot_swissprot,9606
uniprot:P13688,ENSG00000079385,CEACAM1,cea cell adhesion molecule 1,P13688,uniprot_swissprot,9606
uniprot:Q9P0U3,ENSG00000079387,SENP1,sumo specific peptidase 1,Q9P0U3,uniprot_swissprot,9606
uniprot:Q96RK0,ENSG00000079432,CIC,capicua transcriptional repressor,Q96RK0,uniprot_swissprot,9606
uniprot:P37268,ENSG00000079459,FDFT1,farnesyl-diphosphate farnesyltransferase 1,P37268,uniprot_swissprot,9606
uniprot:O60890,ENSG00000079482,OPHN1,oligophrenin 1,O60890,uniprot_swissprot,9606
uniprot:O76038,ENSG00000079689,SCGN,"secretagogin, ef-hand calcium binding protein",O76038,uniprot_swissprot,9606
uniprot:Q5VZK9,ENSG00000079691,CARMIL1,capping protein regulator and myosin 1 linker 1,Q5VZK9,uniprot_swissprot,9606
uniprot:P36871,ENSG00000079739,PGM1,phosphoglucomutase 1,P36871,uniprot_swissprot,9606
uniprot:P50570,ENSG00000079805,DNM2,dynamin 2,P50570,uniprot_swissprot,9606
uniprot:Q86UR5,ENSG00000079841,RIMS1,regulating synaptic membrane exocytosis 1,Q86UR5,uniprot_swissprot,9606
uniprot:Q6UVY6,ENSG00000079931,MOXD1,monooxygenase dbh like 1,Q6UVY6,uniprot_swissprot,9606
uniprot:Q14145,ENSG00000079999,KEAP1,kelch like ech associated protein 1,Q14145,uniprot_swissprot,9606
uniprot:Q9NQQ7,ENSG00000080189,SLC35H1,solute carrier family 35 member h1,Q9NQQ7,uniprot_swissprot,9606
uniprot:Q9UF33,ENSG00000080224,EPHA6,eph receptor a6,Q9UF33,uniprot_swissprot,9606
uniprot:P47872,ENSG00000080293,SCTR,secretin receptor,P47872,uniprot_swissprot,9606
uniprot:P48380,ENSG00000080298,RFX3,regulatory factor x3,P48380,uniprot_swissprot,9606
uniprot:Q5UIP0,ENSG00000080345,RIF1,replication timing regulatory factor 1,Q5UIP0,uniprot_swissprot,9606
uniprot:Q9Y6R1,ENSG00000080493,SLC4A4,solute carrier family 4 member 4,Q9Y6R1,uniprot_swissprot,9606
uniprot:P51531,ENSG00000080503,SMARCA2,swi/snf related baf chromatin remodeling complex subunit atpase 2,P51531,uniprot_swissprot,9606
uniprot:Q9Y6P5,ENSG00000080546,SESN1,sestrin 1,Q9Y6P5,uniprot_swissprot,9606
uniprot:Q96IY4,ENSG00000080618,CPB2,carboxypeptidase b2,Q96IY4,uniprot_swissprot,9606
uniprot:P32297,ENSG00000080644,CHRNA3,cholinergic receptor nicotinic alpha 3 subunit,P32297,uniprot_swissprot,9606
uniprot:Q9H2S1,ENSG00000080709,KCNN2,potassium calcium-activated channel subfamily n member 2,Q9H2S1,uniprot_swissprot,9606
uniprot:O95628,ENSG00000080802,CNOT4,ccr4-not transcription complex subunit 4,O95628,uniprot_swissprot,9606
uniprot:P49768,ENSG00000080815,PSEN1,presenilin 1,P49768,uniprot_swissprot,9606
uniprot:P36551,ENSG00000080819,CPOX,coproporphyrinogen oxidase,P36551,uniprot_swissprot,9606
uniprot:Q9UQ07,ENSG00000080823,MOK,mok protein kinase,Q9UQ07,uniprot_swissprot,9606
uniprot:P07900,ENSG00000080824,HSP90AA1,heat shock protein 90 alpha family class a member 1,P07900,uniprot_swissprot,9606
uniprot:Q9UPX0,ENSG00000080854,IGSF9B,immunoglobulin superfamily member 9b,Q9UPX0,uniprot_swissprot,9606
uniprot:Q9UPM8,ENSG00000081014,AP4E1,adaptor related protein complex 4 subunit epsilon 1,Q9UPM8,uniprot_swissprot,9606
uniprot:Q5VWQ0,ENSG00000081019,RSBN1,round spermatid basic protein 1,Q5VWQ0,uniprot_swissprot,9606
uniprot:Q5TCQ9,ENSG00000081026,MAGI3,"membrane associated guanylate kinase, ww and pdz domain containing 3",Q5TCQ9,uniprot_swissprot,9606
uniprot:P19875,ENSG00000081041,CXCL2,c-x-c motif chemokine ligand 2,P19875,uniprot_swissprot,9606
uniprot:P53420,ENSG00000081052,COL4A4,collagen type iv alpha 4 chain,P53420,uniprot_swissprot,9606
uniprot:P36402,ENSG00000081059,TCF7,transcription factor 7,P36402,uniprot_swissprot,9606
uniprot:Q9ULB5,ENSG00000081138,CDH7,cadherin 7,Q9ULB5,uniprot_swissprot,9606
uniprot:Q8WW12,ENSG00000081154,PCNP,pest proteolytic signal containing nuclear protein,Q8WW12,uniprot_swissprot,9606
uniprot:Q9NVH0,ENSG00000081177,EXD2,exonuclease 3'-5' domain containing 2,Q9NVH0,uniprot_swissprot,9606
uniprot:Q06413,ENSG00000081189,MEF2C,myocyte enhancer factor 2c,Q06413,uniprot_swissprot,9606
uniprot:P08575,ENSG00000081237,PTPRC,protein tyrosine phosphatase receptor type c,P08575,uniprot_swissprot,9606
uniprot:Q13698,ENSG00000081248,CACNA1S,calcium voltage-gated channel subunit alpha1 s,Q13698,uniprot_swissprot,9606
uniprot:O94768,ENSG00000081320,STK17B,serine/threonine kinase 17b,O94768,uniprot_swissprot,9606
uniprot:Q5JVG8,ENSG00000081665,ZNF506,zinc finger protein 506,Q5JVG8,uniprot_swissprot,9606
uniprot:Q86UW7,ENSG00000081803,CADPS2,calcium dependent secretion activator 2,Q86UW7,uniprot_swissprot,9606
uniprot:O43520,ENSG00000081923,ATP8B1,atpase phospholipid transporting 8b1,O43520,uniprot_swissprot,9606
uniprot:Q99665,ENSG00000081985,IL12RB2,interleukin 12 receptor subunit beta 2,Q99665,uniprot_swissprot,9606
uniprot:Q9C0K7,ENSG00000082146,STRADB,ste20 related adaptor beta,Q9C0K7,uniprot_swissprot,9606
uniprot:P06401,ENSG00000082175,PGR,progesterone receptor,P06401,uniprot_swissprot,9606
uniprot:Q9BXJ4,ENSG00000082196,C1QTNF3,c1q and tnf related 3,Q9BXJ4,uniprot_swissprot,9606
uniprot:O60583,ENSG00000082258,CCNT2,cyclin t2,O60583,uniprot_swissprot,9606
uniprot:Q53SF7,ENSG00000082438,COBLL1,cordon-bleu wh2 repeat protein like 1,Q53SF7,uniprot_swissprot,9606
uniprot:Q92796,ENSG00000082458,DLG3,discs large maguk scaffold protein 3,Q92796,uniprot_swissprot,9606
uniprot:O95069,ENSG00000082482,KCNK2,potassium two pore domain channel subfamily k member 2,O95069,uniprot_swissprot,9606
uniprot:Q9NUC0,ENSG00000082497,SERTAD4,serta domain containing 4,Q9NUC0,uniprot_swissprot,9606
uniprot:P41145,ENSG00000082556,OPRK1,opioid receptor kappa 1,P41145,uniprot_swissprot,9606
uniprot:P49841,ENSG00000082701,GSK3B,glycogen synthase kinase 3 beta,P49841,uniprot_swissprot,9606
uniprot:P18084,ENSG00000082781,ITGB5,integrin subunit beta 5,P18084,uniprot_swissprot,9606
uniprot:Q8IUD2,ENSG00000082805,ERC1,elks/rab6-interacting/cast family member 1,Q8IUD2,uniprot_swissprot,9606
uniprot:O14980,ENSG00000082898,XPO1,exportin 1,O14980,uniprot_swissprot,9606
uniprot:Q9HCF6,ENSG00000083067,TRPM3,transient receptor potential cation channel subfamily m member 3,Q9HCF6,uniprot_swissprot,9606
uniprot:Q86YC2,ENSG00000083093,PALB2,partner and localizer of brca2,Q86YC2,uniprot_swissprot,9606
uniprot:P21953,ENSG00000083123,BCKDHB,branched chain keto acid dehydrogenase e1 subunit beta,P21953,uniprot_swissprot,9606
uniprot:Q92794,ENSG00000083168,KAT6A,lysine acetyltransferase 6a,Q92794,uniprot_swissprot,9606
uniprot:Q5VYS8,ENSG00000083223,TUT7,terminal uridylyl transferase 7,Q5VYS8,uniprot_swissprot,9606
uniprot:Q6ISB3,ENSG00000083307,GRHL2,grainyhead like transcription factor 2,Q6ISB3,uniprot_swissprot,9606
uniprot:Q92973,ENSG00000083312,TNPO1,transportin 1,Q92973,uniprot_swissprot,9606
uniprot:Q02809,ENSG00000083444,PLOD1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",Q02809,uniprot_swissprot,9606
uniprot:P38570,ENSG00000083457,ITGAE,integrin subunit alpha e,P38570,uniprot_swissprot,9606
uniprot:Q9Y2L1,ENSG00000083520,DIS3,dis3 exosome endoribonuclease and 3'-5' exoribonuclease,Q9Y2L1,uniprot_swissprot,9606
uniprot:Q9NTI5,ENSG00000083642,PDS5B,pds5 cohesin associated factor b,Q9NTI5,uniprot_swissprot,9606
uniprot:Q5VZM2,ENSG00000083750,RRAGB,ras related gtp binding b,Q5VZM2,uniprot_swissprot,9606
uniprot:Q9NQC7,ENSG00000083799,CYLD,cyld lysine 63 deubiquitinase,Q9NQC7,uniprot_swissprot,9606
uniprot:Q14517,ENSG00000083857,FAT1,fat atypical cadherin 1,Q14517,uniprot_swissprot,9606
uniprot:Q9UQN3,ENSG00000083937,CHMP2B,charged multivesicular body protein 2b,Q9UQN3,uniprot_swissprot,9606
uniprot:Q8WU79,ENSG00000084070,SMAP2,small arfgap2,Q8WU79,uniprot_swissprot,9606
uniprot:Q13127,ENSG00000084093,REST,re1 silencing transcription factor,Q13127,uniprot_swissprot,9606
uniprot:P09211,ENSG00000084207,GSTP1,glutathione s-transferase pi 1,P09211,uniprot_swissprot,9606
uniprot:P46721,ENSG00000084453,SLCO1A2,solute carrier organic anion transporter family member 1a2,P46721,uniprot_swissprot,9606
uniprot:Q07092,ENSG00000084636,COL16A1,collagen type xvi alpha 1 chain,Q07092,uniprot_swissprot,9606
uniprot:P04114,ENSG00000084674,APOB,apolipoprotein b,P04114,uniprot_swissprot,9606
uniprot:Q15788,ENSG00000084676,NCOA1,nuclear receptor coactivator 1,Q15788,uniprot_swissprot,9606
uniprot:Q9Y2G0,ENSG00000084710,EFR3B,efr3 homolog b,Q9Y2G0,uniprot_swissprot,9606
uniprot:O14782,ENSG00000084731,KIF3C,kinesin family member 3c,O14782,uniprot_swissprot,9606
uniprot:A0A0C4DFN2,ENSG00000084734,GCKR,glucokinase regulator,A0A0C4DFN2,uniprot_trembl,9606
uniprot:Q9UPY8,ENSG00000084764,MAPRE3,microtubule associated protein rp/eb family member 3,Q9UPY8,uniprot_swissprot,9606
uniprot:P27708,ENSG00000084774,CAD,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",P27708,uniprot_swissprot,9606
uniprot:P27701,ENSG00000085117,CD82,cd82 molecule,P27701,uniprot_swissprot,9606
uniprot:Q5H9F3,ENSG00000085185,BCORL1,bcl6 corepressor like 1,Q5H9F3,uniprot_swissprot,9606
uniprot:P46100,ENSG00000085224,ATRX,atrx chromatin remodeler,P46100,uniprot_swissprot,9606
uniprot:Q9NPC7,ENSG00000085274,MYNN,myoneurin,Q9NPC7,uniprot_swissprot,9606
uniprot:Q03112,ENSG00000085276,MECOM,mds1 and evi1 complex locus,Q03112,uniprot_swissprot,9606
uniprot:O15126,ENSG00000085365,SCAMP1,secretory carrier membrane protein 1,O15126,uniprot_swissprot,9606
uniprot:P48147,ENSG00000085377,PREP,prolyl endopeptidase,P48147,uniprot_swissprot,9606
uniprot:Q8IYU2,ENSG00000085382,HACE1,hect domain and ankyrin repeat containing e3 ubiquitin protein ligase 1,Q8IYU2,uniprot_swissprot,9606
uniprot:P08183,ENSG00000085563,ABCB1,atp binding cassette subfamily b member 1,P08183,uniprot_swissprot,9606
uniprot:P15121,ENSG00000085662,AKR1B1,aldo-keto reductase family 1 member b,P15121,uniprot_swissprot,9606
uniprot:Q9NYV6,ENSG00000085721,RRN3,rna polymerase i transcription factor rrn3,Q9NYV6,uniprot_swissprot,9606
uniprot:Q14247,ENSG00000085733,CTTN,cortactin,Q14247,uniprot_swissprot,9606
uniprot:O96014,ENSG00000085741,WNT11,wnt family member 11,O96014,uniprot_swissprot,9606
uniprot:P46199,ENSG00000085760,MTIF2,mitochondrial translational initiation factor 2,P46199,uniprot_swissprot,9606
uniprot:O94830,ENSG00000085788,DDHD2,ddhd domain containing 2,O94830,uniprot_swissprot,9606
uniprot:P42566,ENSG00000085832,EPS15,epidermal growth factor receptor pathway substrate 15,P42566,uniprot_swissprot,9606
uniprot:Q676U5,ENSG00000085978,ATG16L1,autophagy related 16 like 1,Q676U5,uniprot_swissprot,9606
uniprot:Q9NVE5,ENSG00000085982,USP40,ubiquitin specific peptidase 40,Q9NVE5,uniprot_swissprot,9606
uniprot:Q8WZA1,ENSG00000085998,POMGNT1,"protein o-linked mannose n-acetylglucosaminyltransferase 1 (beta 1,2-)",Q8WZA1,uniprot_swissprot,9606
uniprot:Q92698,ENSG00000085999,RAD54L,rad54 like,Q92698,uniprot_swissprot,9606
uniprot:Q6P0Q8,ENSG00000086015,MAST2,microtubule associated serine/threonine kinase 2,Q6P0Q8,uniprot_swissprot,9606
uniprot:Q04609,ENSG00000086205,FOLH1,folate hydrolase 1,Q04609,uniprot_swissprot,9606
uniprot:Q9UM22,ENSG00000086289,EPDR1,ependymin related 1,Q9UM22,uniprot_swissprot,9606
uniprot:Q9Y5X0,ENSG00000086300,SNX10,sorting nexin 10,Q9Y5X0,uniprot_swissprot,9606
uniprot:Q86YB8,ENSG00000086619,ERO1B,endoplasmic reticulum oxidoreductase 1 beta,Q86YB8,uniprot_swissprot,9606
uniprot:Q6FIF0,ENSG00000086666,ZFAND6,zinc finger an1-type containing 6,Q6FIF0,uniprot_swissprot,9606
uniprot:Q7Z6Z7,ENSG00000086758,HUWE1,"hect, uba and wwe domain containing e3 ubiquitin protein ligase 1",Q7Z6Z7,uniprot_swissprot,9606
uniprot:Q9H6U8,ENSG00000086848,ALG9,"alg9 alpha-1,2-mannosyltransferase",Q9H6U8,uniprot_swissprot,9606
uniprot:Q9NPH5,ENSG00000086991,NOX4,nadph oxidase 4,Q9NPH5,uniprot_swissprot,9606
uniprot:Q13614,ENSG00000087053,MTMR2,myotubularin related protein 2,Q13614,uniprot_swissprot,9606
uniprot:P22303,ENSG00000087085,ACHE,acetylcholinesterase (yt blood group),P22303,uniprot_swissprot,9606
uniprot:Q07812,ENSG00000087088,BAX,"bcl2 associated x, apoptosis regulator",Q07812,uniprot_swissprot,9606
uniprot:O95450,ENSG00000087116,ADAMTS2,adam metallopeptidase with thrombospondin type 1 motif 2,O95450,uniprot_swissprot,9606
uniprot:Q32NB8,ENSG00000087157,PGS1,phosphatidylglycerophosphate synthase 1,Q32NB8,uniprot_swissprot,9606
uniprot:P62195,ENSG00000087191,PSMC5,"proteasome 26s subunit, atpase 5",P62195,uniprot_swissprot,9606
uniprot:P11597,ENSG00000087237,CETP,cholesteryl ester transfer protein,P11597,uniprot_swissprot,9606
uniprot:P08253,ENSG00000087245,MMP2,matrix metallopeptidase 2,P08253,uniprot_swissprot,9606
uniprot:P09471,ENSG00000087258,GNAO1,g protein subunit alpha o1,P09471,uniprot_swissprot,9606
uniprot:Q8N543,ENSG00000087263,OGFOD1,2-oxoglutarate and iron dependent oxygenase domain containing 1,Q8N543,uniprot_swissprot,9606
uniprot:P78316,ENSG00000087269,NOP14,nop14 nucleolar protein,P78316,uniprot_swissprot,9606
uniprot:Q9H9P8,ENSG00000087299,L2HGDH,l-2-hydroxyglutarate dehydrogenase,Q9H9P8,uniprot_swissprot,9606
uniprot:Q9Y224,ENSG00000087302,RTRAF,"rna transcription, translation and transport factor",Q9Y224,uniprot_swissprot,9606
uniprot:Q14112,ENSG00000087303,NID2,nidogen 2,Q14112,uniprot_swissprot,9606
uniprot:Q9P2K6,ENSG00000087448,KLHL42,kelch like family member 42,Q9P2K6,uniprot_swissprot,9606
uniprot:O95467,ENSG00000087460,GNAS,gnas complex locus,O95467,uniprot_swissprot,9606
uniprot:O00429,ENSG00000087470,DNM1L,dynamin 1 like,O00429,uniprot_swissprot,9606
uniprot:P12272,ENSG00000087494,PTHLH,parathyroid hormone like hormone,P12272,uniprot_swissprot,9606
uniprot:Q96KR7,ENSG00000087495,PHACTR3,phosphatase and actin regulator 3,Q96KR7,uniprot_swissprot,9606
uniprot:Q92754,ENSG00000087510,TFAP2C,transcription factor ap-2 gamma,Q92754,uniprot_swissprot,9606
uniprot:O14965,ENSG00000087586,AURKA,aurora kinase a,O14965,uniprot_swissprot,9606
uniprot:Q9Y672,ENSG00000088035,ALG6,"alg6 alpha-1,3-glucosyltransferase",Q9Y672,uniprot_swissprot,9606
uniprot:O75175,ENSG00000088038,CNOT3,ccr4-not transcription complex subunit 3,O75175,uniprot_swissprot,9606
uniprot:P29992,ENSG00000088256,GNA11,g protein subunit alpha 11,P29992,uniprot_swissprot,9606
uniprot:Q9UBC3,ENSG00000088305,DNMT3B,dna methyltransferase 3 beta,Q9UBC3,uniprot_swissprot,9606
uniprot:Q9ULW0,ENSG00000088325,TPX2,tpx2 microtubule nucleation factor,Q9ULW0,uniprot_swissprot,9606
uniprot:P46059,ENSG00000088386,SLC15A1,solute carrier family 15 member 1,P46059,uniprot_swissprot,9606
uniprot:Q9BZ29,ENSG00000088387,DOCK9,dedicator of cytokinesis 9,Q9BZ29,uniprot_swissprot,9606
uniprot:Q8IZD9,ENSG00000088538,DOCK3,dedicator of cytokinesis 3,Q8IZD9,uniprot_swissprot,9606
uniprot:Q9HAQ2,ENSG00000088727,KIF9,kinesin family member 9,Q9HAQ2,uniprot_swissprot,9606
uniprot:Q9P2N2,ENSG00000088756,ARHGAP28,rho gtpase activating protein 28,Q9P2N2,uniprot_swissprot,9606
uniprot:Q96KQ4,ENSG00000088808,PPP1R13B,protein phosphatase 1 regulatory subunit 13b,Q96KQ4,uniprot_swissprot,9606
uniprot:Q9NWM0,ENSG00000088826,SMOX,spermine oxidase,Q9NWM0,uniprot_swissprot,9606
uniprot:Q9BZZ2,ENSG00000088827,SIGLEC1,sialic acid binding ig like lectin 1,Q9BZZ2,uniprot_swissprot,9606
uniprot:P62942,ENSG00000088832,FKBP1A,fkbp prolyl isomerase 1a,P62942,uniprot_swissprot,9606
uniprot:P03951,ENSG00000088926,F11,coagulation factor xi,P03951,uniprot_swissprot,9606
uniprot:Q2M2Z5,ENSG00000088970,KIZ,kizuna centrosomal protein,Q2M2Z5,uniprot_swissprot,9606
uniprot:Q02878,ENSG00000089009,RPL6,ribosomal protein l6,Q02878,uniprot_swissprot,9606
uniprot:Q9P1W8,ENSG00000089012,SIRPG,signal regulatory protein gamma,Q9P1W8,uniprot_swissprot,9606
uniprot:Q8IW41,ENSG00000089022,MAPKAPK5,mapk activated protein kinase 5,Q8IW41,uniprot_swissprot,9606
uniprot:Q99572,ENSG00000089041,P2RX7,purinergic receptor p2x 7,Q99572,uniprot_swissprot,9606
uniprot:Q8NHM5,ENSG00000089094,KDM2B,lysine demethylase 2b,Q8NHM5,uniprot_swissprot,9606
uniprot:Q8NHU2,ENSG00000089101,CFAP61,cilia and flagella associated protein 61,Q8NHU2,uniprot_swissprot,9606
uniprot:Q9H2C1,ENSG00000089116,LHX5,lim homeobox 5,Q9H2C1,uniprot_swissprot,9606
uniprot:P00973,ENSG00000089127,OAS1,2'-5'-oligoadenylate synthetase 1,P00973,uniprot_swissprot,9606
uniprot:P49023,ENSG00000089159,PXN,paxillin,P49023,uniprot_swissprot,9606
uniprot:Q9Y6E7,ENSG00000089163,SIRT4,sirtuin 4,Q9Y6E7,uniprot_swissprot,9606
uniprot:Q9Y2J0,ENSG00000089169,RPH3A,rabphilin 3a,Q9Y2J0,uniprot_swissprot,9606
uniprot:Q96L93,ENSG00000089177,KIF16B,kinesin family member 16b,Q96L93,uniprot_swissprot,9606
uniprot:P30086,ENSG00000089220,PEBP1,phosphatidylethanolamine binding protein 1,P30086,uniprot_swissprot,9606
uniprot:Q99593,ENSG00000089225,TBX5,t-box transcription factor 5,Q99593,uniprot_swissprot,9606
uniprot:Q7Z569,ENSG00000089234,BRAP,brca1 associated protein,Q7Z569,uniprot_swissprot,9606
uniprot:P30040,ENSG00000089248,ERP29,endoplasmic reticulum protein 29,P30040,uniprot_swissprot,9606
uniprot:P29475,ENSG00000089250,NOS1,nitric oxide synthase 1,P29475,uniprot_swissprot,9606
uniprot:P35637,ENSG00000089280,FUS,fus rna binding protein,P35637,uniprot_swissprot,9606
uniprot:Q96DB9,ENSG00000089327,FXYD5,fxyd domain containing ion transport regulator 5,Q96DB9,uniprot_swissprot,9606
uniprot:Q9BQS7,ENSG00000089472,HEPH,hephaestin,Q9BQS7,uniprot_swissprot,9606
uniprot:O15392,ENSG00000089685,BIRC5,baculoviral iap repeat containing 5,O15392,uniprot_swissprot,9606
uniprot:P18627,ENSG00000089692,LAG3,lymphocyte activating 3,P18627,uniprot_swissprot,9606
uniprot:P24278,ENSG00000089775,ZBTB25,zinc finger and btb domain containing 25,P24278,uniprot_swissprot,9606
uniprot:Q9UKL0,ENSG00000089902,RCOR1,rest corepressor 1,Q9UKL0,uniprot_swissprot,9606
uniprot:O15269,ENSG00000090054,SPTLC1,serine palmitoyltransferase long chain base subunit 1,O15269,uniprot_swissprot,9606
uniprot:P57723,ENSG00000090097,PCBP4,poly(rc) binding protein 4,P57723,uniprot_swissprot,9606
uniprot:O95178,ENSG00000090266,NDUFB2,nadh:ubiquinone oxidoreductase subunit b2,O95178,uniprot_swissprot,9606
uniprot:Q9Y266,ENSG00000090273,NUDC,"nuclear distribution c, dynein complex regulator",Q9Y266,uniprot_swissprot,9606
uniprot:Q7L5Y9,ENSG00000090316,MAEA,"macrophage erythroblast attacher, e3 ubiquitin ligase",Q7L5Y9,uniprot_swissprot,9606
uniprot:P05362,ENSG00000090339,ICAM1,intercellular adhesion molecule 1,P05362,uniprot_swissprot,9606
uniprot:Q9Y616,ENSG00000090376,IRAK3,interleukin 1 receptor associated kinase 3,Q9Y616,uniprot_swissprot,9606
uniprot:P61626,ENSG00000090382,LYZ,lysozyme,P61626,uniprot_swissprot,9606
uniprot:P14410,ENSG00000090402,SI,sucrase-isomaltase,P14410,uniprot_swissprot,9606
uniprot:Q01664,ENSG00000090447,TFAP4,transcription factor ap-4,Q01664,uniprot_swissprot,9606
uniprot:Q8IVL5,ENSG00000090530,P3H2,prolyl 3-hydroxylase 2,Q8IVL5,uniprot_swissprot,9606
uniprot:Q14587,ENSG00000090612,ZNF268,zinc finger protein 268,Q14587,uniprot_swissprot,9606
uniprot:Q08378,ENSG00000090615,GOLGA3,golgin a3,Q08378,uniprot_swissprot,9606
uniprot:Q13310,ENSG00000090621,PABPC4,poly(a) binding protein cytoplasmic 4,Q13310,uniprot_swissprot,9606
uniprot:Q9NNX6,ENSG00000090659,CD209,cd209 molecule,Q9NNX6,uniprot_swissprot,9606
uniprot:Q86UV5,ENSG00000090686,USP48,ubiquitin specific peptidase 48,Q86UV5,uniprot_swissprot,9606
uniprot:P98172,ENSG00000090776,EFNB1,ephrin b1,P98172,uniprot_swissprot,9606
uniprot:Q8NCN5,ENSG00000090857,PDPR,pyruvate dehydrogenase phosphatase regulatory subunit,Q8NCN5,uniprot_swissprot,9606
uniprot:P49588,ENSG00000090861,AARS1,alanyl-trna synthetase 1,P49588,uniprot_swissprot,9606
uniprot:O95239,ENSG00000090889,KIF4A,kinesin family member 4a,O95239,uniprot_swissprot,9606
uniprot:Q8NDV7,ENSG00000090905,TNRC6A,trinucleotide repeat containing adaptor 6a,Q8NDV7,uniprot_swissprot,9606
uniprot:Q9BZ72,ENSG00000090975,PITPNM2,phosphatidylinositol transfer protein membrane associated 2,Q9BZ72,uniprot_swissprot,9606
uniprot:P07942,ENSG00000091136,LAMB1,laminin subunit beta 1,P07942,uniprot_swissprot,9606
uniprot:P40879,ENSG00000091138,SLC26A3,solute carrier family 26 member 3,P40879,uniprot_swissprot,9606
uniprot:P09622,ENSG00000091140,DLD,dihydrolipoamide dehydrogenase,P09622,uniprot_swissprot,9606
uniprot:Q9Y4E6,ENSG00000091157,WDR7,wd repeat domain 7,Q9Y4E6,uniprot_swissprot,9606
uniprot:O43396,ENSG00000091164,TXNL1,thioredoxin like 1,O43396,uniprot_swissprot,9606
uniprot:Q01344,ENSG00000091181,IL5RA,interleukin 5 receptor subunit alpha,Q01344,uniprot_swissprot,9606
uniprot:Q9NX76,ENSG00000091317,CMTM6,cklf like marvel transmembrane domain containing 6,Q9NX76,uniprot_swissprot,9606
uniprot:P23229,ENSG00000091409,ITGA6,integrin subunit alpha 6,P23229,uniprot_swissprot,9606
uniprot:Q8WZA2,ENSG00000091428,RAPGEF4,rap guanine nucleotide exchange factor 4,Q8WZA2,uniprot_swissprot,9606
uniprot:Q9NYL2,ENSG00000091436,MAP3K20,mitogen-activated protein kinase kinase kinase 20,Q9NYL2,uniprot_swissprot,9606
uniprot:P07954,ENSG00000091483,FH,fumarate hydratase,P07954,uniprot_swissprot,9606
uniprot:Q68CR1,ENSG00000091490,SEL1L3,sel1l family member 3,Q68CR1,uniprot_swissprot,9606
uniprot:P02787,ENSG00000091513,TF,transferrin,P02787,uniprot_swissprot,9606
uniprot:Q9UKN7,ENSG00000091536,MYO15A,myosin xva,Q9UKN7,uniprot_swissprot,9606
uniprot:Q6P6C2,ENSG00000091542,ALKBH5,"alkb homolog 5, rna demethylase",Q6P6C2,uniprot_swissprot,9606
uniprot:P02749,ENSG00000091583,APOH,apolipoprotein h,P02749,uniprot_swissprot,9606
uniprot:Q86UP3,ENSG00000091656,ZFHX4,zinc finger homeobox 4,Q86UP3,uniprot_swissprot,9606
uniprot:Q9P2U8,ENSG00000091664,SLC17A6,solute carrier family 17 member 6,Q9P2U8,uniprot_swissprot,9606
uniprot:P15085,ENSG00000091704,CPA1,carboxypeptidase a1,P15085,uniprot_swissprot,9606
uniprot:Q86WB0,ENSG00000091732,ZC3HC1,zinc finger c3hc-type containing 1,Q86WB0,uniprot_swissprot,9606
uniprot:P03372,ENSG00000091831,ESR1,estrogen receptor 1,P03372,uniprot_swissprot,9606
uniprot:Q9UGC6,ENSG00000091844,RGS17,regulator of g protein signaling 17,Q9UGC6,uniprot_swissprot,9606
uniprot:O15123,ENSG00000091879,ANGPT2,angiopoietin 2,O15123,uniprot_swissprot,9606
uniprot:Q76M96,ENSG00000091986,CCDC80,coiled-coil domain containing 80,Q76M96,uniprot_swissprot,9606
uniprot:P23946,ENSG00000092009,CMA1,chymase 1,P23946,uniprot_swissprot,9606
uniprot:Q969Q6,ENSG00000092020,PPP2R3C,protein phosphatase 2 regulatory subunit b''gamma,Q969Q6,uniprot_swissprot,9606
uniprot:Q96EP0,ENSG00000092098,RNF31,ring finger protein 31,Q96EP0,uniprot_swissprot,9606
uniprot:O94842,ENSG00000092203,TOX4,tox high mobility group box family member 4,O94842,uniprot_swissprot,9606
uniprot:O14893,ENSG00000092208,GEMIN2,gem nuclear organelle associated protein 2,O14893,uniprot_swissprot,9606
uniprot:Q92904,ENSG00000092345,DAZL,deleted in azoospermia like,Q92904,uniprot_swissprot,9606
uniprot:Q96QT4,ENSG00000092439,TRPM7,transient receptor potential cation channel subfamily m member 7,Q96QT4,uniprot_swissprot,9606
uniprot:Q06418,ENSG00000092445,TYRO3,tyro3 protein tyrosine kinase,Q06418,uniprot_swissprot,9606
uniprot:Q96SF7,ENSG00000092607,TBX15,t-box transcription factor 15,Q96SF7,uniprot_swissprot,9606
uniprot:O43175,ENSG00000092621,PHGDH,phosphoglycerate dehydrogenase,O43175,uniprot_swissprot,9606
uniprot:P15311,ENSG00000092820,EZR,ezrin,P15311,uniprot_swissprot,9606
uniprot:Q70J99,ENSG00000092929,UNC13D,unc-13 homolog d,Q70J99,uniprot_swissprot,9606
uniprot:Q16555,ENSG00000092964,DPYSL2,dihydropyrimidinase like 2,Q16555,uniprot_swissprot,9606
uniprot:P61812,ENSG00000092969,TGFB2,transforming growth factor beta 2,P61812,uniprot_swissprot,9606
