disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
0103d5dc-6624-5677-a6cf-6adb2216a4fa,b4f3df9e-a237-5eca-87b8-fb18793c4acf,1e109080-436b-5439-a9d8-8081f481decc,OpenTargets,https://platform.opentargets.org/target/ENSG00000171634/associations,open_targets_overall,0.3601970777292608,2026-06-02T11:20:29+00:00
2fc2e617-7851-5130-ab65-61a800f75e0d,ee8cd905-ac90-5695-8a6a-9795c61923e6,43c00d38-a530-56ab-858b-7a5b996a2b05,OpenTargets,https://platform.opentargets.org/target/ENSG00000115760/associations,open_targets_overall,0.36017412446681707,2026-06-02T11:20:29+00:00
07e82610-3550-5bd0-8d2d-1cc8b75140ba,079e61f1-4104-59c4-9c16-c77fe87dfeae,2929d632-c6cd-52ae-8554-7de5081cc1a9,OpenTargets,https://platform.opentargets.org/target/ENSG00000132823/associations,open_targets_overall,0.3600692777909345,2026-06-02T11:20:29+00:00
f4f1b9b9-1b08-5eef-90c7-95f69abc6f88,d5128efd-aa44-55be-90c9-ba2b2e7895dd,2cb031fc-9ae9-5d3c-bd55-ab81e069dbe3,OpenTargets,https://platform.opentargets.org/target/ENSG00000077238/associations,open_targets_overall,0.3600208508260228,2026-06-02T11:20:29+00:00
81471d3d-9899-59e9-b137-64c52238cd8d,079e61f1-4104-59c4-9c16-c77fe87dfeae,7e37f6de-a5c3-581b-ab2c-f70951bf8b59,OpenTargets,https://platform.opentargets.org/target/ENSG00000122971/associations,open_targets_overall,0.3599723987462098,2026-06-02T11:20:29+00:00
bba6af34-dc11-5c2f-9ace-847a6b58b7b1,b4f3df9e-a237-5eca-87b8-fb18793c4acf,8bc5edc8-21fb-5fd8-9568-84b96678f5db,OpenTargets,https://platform.opentargets.org/target/ENSG00000102882/associations,open_targets_overall,0.3599497831139315,2026-06-02T11:20:29+00:00
c7beefd9-37a5-53c2-8902-031333310182,bdbf1095-0cdc-5827-9694-2488d840a243,ad11dda5-dc34-59ce-b322-5adff5313622,OpenTargets,https://platform.opentargets.org/target/ENSG00000134917/associations,open_targets_overall,0.3599484037433943,2026-06-02T11:20:29+00:00
7a76d53b-b3a7-57b3-93c6-69b116851456,ee8cd905-ac90-5695-8a6a-9795c61923e6,46c0fa47-d1c8-5621-b5a7-f8a282e8a6d0,OpenTargets,https://platform.opentargets.org/target/ENSG00000186051/associations,open_targets_overall,0.3599395123345942,2026-06-02T11:20:29+00:00
0d7ee393-7810-587e-89bd-f6f18c3df762,b4f3df9e-a237-5eca-87b8-fb18793c4acf,411b61b3-1e3a-5e4e-8f1c-268e961e5b45,OpenTargets,https://platform.opentargets.org/target/ENSG00000136869/associations,open_targets_overall,0.3598833526246326,2026-06-02T11:20:29+00:00
c1331672-fd67-50ba-b164-2c885b100292,079e61f1-4104-59c4-9c16-c77fe87dfeae,034f2db0-6dc3-5358-a89b-d386ca7182ce,OpenTargets,https://platform.opentargets.org/target/ENSG00000188827/associations,open_targets_overall,0.3597655507661437,2026-06-02T11:20:29+00:00
de5cbab2-f951-5088-8a15-ac1b0ffad346,37d4f6a9-1969-5cca-9056-df6b65a8dbec,3c936bee-3508-54e5-b5bc-c339898ef2f1,OpenTargets,https://platform.opentargets.org/target/ENSG00000008323/associations,open_targets_overall,0.3596789497242308,2026-06-02T11:20:29+00:00
9ebd9583-ba57-57eb-bb41-23d7d28ad0d2,079e61f1-4104-59c4-9c16-c77fe87dfeae,e501a965-1a93-5c65-9bd2-1c80d2b9cad2,OpenTargets,https://platform.opentargets.org/target/ENSG00000100485/associations,open_targets_overall,0.3596783168417598,2026-06-02T11:20:29+00:00
39a32dfe-556d-5e45-9851-eff35665de4f,bdbf1095-0cdc-5827-9694-2488d840a243,d57dafa1-9117-58a6-a3d7-2294c1d160a1,OpenTargets,https://platform.opentargets.org/target/ENSG00000102678/associations,open_targets_overall,0.3596614205354967,2026-06-02T11:20:29+00:00
5cf96724-a363-5896-9639-fcf5247e76c0,37d4f6a9-1969-5cca-9056-df6b65a8dbec,535269ad-b5ab-5c63-b7bc-04659610630b,OpenTargets,https://platform.opentargets.org/target/ENSG00000168016/associations,open_targets_overall,0.3595670833084945,2026-06-02T11:20:29+00:00
3efd2446-8ce0-53b6-8d64-f12bc99f9f01,079e61f1-4104-59c4-9c16-c77fe87dfeae,443ee97f-1faa-5b48-9408-48089c85f635,OpenTargets,https://platform.opentargets.org/target/ENSG00000100347/associations,open_targets_overall,0.35940464343581424,2026-06-02T11:20:29+00:00
1d1266c0-e1b9-571d-8013-16db6bd2c85b,37d4f6a9-1969-5cca-9056-df6b65a8dbec,24410fc5-dd33-5599-bbbc-9d6358956df7,OpenTargets,https://platform.opentargets.org/target/ENSG00000160710/associations,open_targets_overall,0.35934787645636374,2026-06-02T11:20:29+00:00
97ef7df0-4439-5487-aecb-a656d7182954,ee8cd905-ac90-5695-8a6a-9795c61923e6,97645645-8693-5174-93d4-7e4bf62b9941,OpenTargets,https://platform.opentargets.org/target/ENSG00000151715/associations,open_targets_overall,0.3592860885271701,2026-06-02T11:20:29+00:00
97297e61-d5a6-5a90-b778-fe32a1793be6,37d4f6a9-1969-5cca-9056-df6b65a8dbec,6fe0a10f-90f1-5eac-b3dc-a319d92ec1ab,OpenTargets,https://platform.opentargets.org/target/ENSG00000064601/associations,open_targets_overall,0.3592756771720691,2026-06-02T11:20:29+00:00
ac278c97-1f44-5d61-8ab6-bff601493b77,079e61f1-4104-59c4-9c16-c77fe87dfeae,186868a5-e0cb-5384-9120-b4d157a9c225,OpenTargets,https://platform.opentargets.org/target/ENSG00000157388/associations,open_targets_overall,0.3592214880901397,2026-06-02T11:20:29+00:00
f3fcbfa2-481b-5b9f-a720-95fd95f3691d,bdbf1095-0cdc-5827-9694-2488d840a243,f69c979c-8d82-53b8-99db-e560800d277f,OpenTargets,https://platform.opentargets.org/target/ENSG00000163485/associations,open_targets_overall,0.3591946552465781,2026-06-02T11:20:29+00:00
d3150289-3038-5699-a0ea-47117c623703,bdbf1095-0cdc-5827-9694-2488d840a243,d58af1de-9eaa-5c70-8bd7-e3ca560d9610,OpenTargets,https://platform.opentargets.org/target/ENSG00000160584/associations,open_targets_overall,0.3591595332236698,2026-06-02T11:20:29+00:00
3e1e6779-9072-5107-9494-0e7c1e06cb22,ee8cd905-ac90-5695-8a6a-9795c61923e6,5b53c460-c825-5320-b8da-d71704711d6c,OpenTargets,https://platform.opentargets.org/target/ENSG00000136824/associations,open_targets_overall,0.35911768572661684,2026-06-02T11:20:29+00:00
0a72c2ab-64a0-59e1-ba80-b8d559eb4ced,079e61f1-4104-59c4-9c16-c77fe87dfeae,5e1a1e08-9cf3-5a3a-888e-7abe5b7a7346,OpenTargets,https://platform.opentargets.org/target/ENSG00000163599/associations,open_targets_overall,0.35900213346855436,2026-06-02T11:20:29+00:00
5b7e80f7-5c1c-5350-b8cd-bdff1cab352f,079e61f1-4104-59c4-9c16-c77fe87dfeae,8501991a-657f-54fd-a03d-22d30962ad5a,OpenTargets,https://platform.opentargets.org/target/ENSG00000112182/associations,open_targets_overall,0.3589969592656456,2026-06-02T11:20:29+00:00
ab64e451-9998-55eb-b8bc-6a79ecb5fb59,d5128efd-aa44-55be-90c9-ba2b2e7895dd,2608caba-f055-5e8d-b275-3faa79a190f0,OpenTargets,https://platform.opentargets.org/target/ENSG00000147138/associations,open_targets_overall,0.3589452525306655,2026-06-02T11:20:29+00:00
67af2267-be74-5705-baa5-4eb3dd4bf49f,ee8cd905-ac90-5695-8a6a-9795c61923e6,d6b52380-1b1b-515b-af05-0654b013cfb0,OpenTargets,https://platform.opentargets.org/target/ENSG00000152348/associations,open_targets_overall,0.35892795700191304,2026-06-02T11:20:29+00:00
98bd74af-99f7-56be-b275-d470595bb684,37d4f6a9-1969-5cca-9056-df6b65a8dbec,8cb90068-e0b4-506c-9b8a-0700477cdcac,OpenTargets,https://platform.opentargets.org/target/ENSG00000069011/associations,open_targets_overall,0.3588962938182056,2026-06-02T11:20:29+00:00
c229cce5-4d71-5bc1-a6a2-32f928e93a40,ee8cd905-ac90-5695-8a6a-9795c61923e6,ab3d7864-1496-5287-ba3d-79eed8869eab,OpenTargets,https://platform.opentargets.org/target/ENSG00000186010/associations,open_targets_overall,0.3587369428877462,2026-06-02T11:20:29+00:00
7b80aadc-647b-5cba-87ca-5845b15f2b23,079e61f1-4104-59c4-9c16-c77fe87dfeae,a60859aa-2125-5681-b39a-7b2f53776847,OpenTargets,https://platform.opentargets.org/target/ENSG00000183530/associations,open_targets_overall,0.3586946953903673,2026-06-02T11:20:29+00:00
0d365dea-c991-5c69-a9ea-f015438c2446,b4f3df9e-a237-5eca-87b8-fb18793c4acf,21fefd4a-e85c-50c1-a8e0-9f2677d84740,OpenTargets,https://platform.opentargets.org/target/ENSG00000174891/associations,open_targets_overall,0.3586746802516574,2026-06-02T11:20:29+00:00
f5ef58c8-f055-55ee-979e-56de052044b5,079e61f1-4104-59c4-9c16-c77fe87dfeae,9350a62c-35de-5068-bbc0-fbc190f7a382,OpenTargets,https://platform.opentargets.org/target/ENSG00000103811/associations,open_targets_overall,0.3586726377528228,2026-06-02T11:20:29+00:00
b8166cfe-2dc6-56b1-92d9-bd36bccfd072,12b38af1-6f63-54a2-9d85-01b1c9811269,980091f9-6855-564c-9446-9f7b758e508a,OpenTargets,https://platform.opentargets.org/target/ENSG00000080546/associations,open_targets_overall,0.3586373797555237,2026-06-02T11:20:29+00:00
99ab5964-9df1-5627-b318-5ce3a9523bbe,ee8cd905-ac90-5695-8a6a-9795c61923e6,55d7c5d7-5bec-5eb7-b0d1-d176529d1b8b,OpenTargets,https://platform.opentargets.org/target/ENSG00000104687/associations,open_targets_overall,0.3585587912138981,2026-06-02T11:20:29+00:00
1d43e23d-53d4-5d92-897b-d054b15c1680,079e61f1-4104-59c4-9c16-c77fe87dfeae,c6f12be7-465e-575a-b455-3f1ff4c775d2,OpenTargets,https://platform.opentargets.org/target/ENSG00000175787/associations,open_targets_overall,0.35852391456593075,2026-06-02T11:20:29+00:00
887c52c9-1c9d-547f-b8f1-1fed5789bf49,079e61f1-4104-59c4-9c16-c77fe87dfeae,c82c1949-6ced-53d4-871f-ac134d180e7e,OpenTargets,https://platform.opentargets.org/target/ENSG00000090612/associations,open_targets_overall,0.35851848380148155,2026-06-02T11:20:29+00:00
aa78ea18-6dd9-5c88-92cb-30a9ac1b69c6,621e639c-6dfb-59ef-ad1e-c28702b6e592,a56a0035-d835-5ad0-9463-72ffc1f98871,OpenTargets,https://platform.opentargets.org/target/ENSG00000153933/associations,open_targets_overall,0.3585033507143416,2026-06-02T11:20:29+00:00
0215bf7b-5877-5f77-b3b8-2b0d77b9bee1,12b38af1-6f63-54a2-9d85-01b1c9811269,511740ed-ffab-5cbb-baa1-62f579a15962,OpenTargets,https://platform.opentargets.org/target/ENSG00000113719/associations,open_targets_overall,0.3584391031678443,2026-06-02T11:20:29+00:00
86484f84-8bb3-5818-9fbd-95835e16209e,37d4f6a9-1969-5cca-9056-df6b65a8dbec,52da0d8f-47a1-5305-bf21-b69399f0a3aa,OpenTargets,https://platform.opentargets.org/target/ENSG00000147883/associations,open_targets_overall,0.358399157371298,2026-06-02T11:20:29+00:00
8cde448b-26d1-581f-87d8-988976817a35,bdbf1095-0cdc-5827-9694-2488d840a243,8daedf5e-b67e-5028-a10c-3ce1c5118ee8,OpenTargets,https://platform.opentargets.org/target/ENSG00000112175/associations,open_targets_overall,0.35839536818847423,2026-06-02T11:20:29+00:00
7cba657a-b0d6-5d53-98cf-b13864b962b9,ee8cd905-ac90-5695-8a6a-9795c61923e6,535d653c-a069-52ed-947d-9a8c194dd85c,OpenTargets,https://platform.opentargets.org/target/ENSG00000175164/associations,open_targets_overall,0.35827218687674406,2026-06-02T11:20:29+00:00
023a33b1-3682-5ccb-923d-92eededc203d,37d4f6a9-1969-5cca-9056-df6b65a8dbec,4f56d3f5-fa56-53e9-a2cd-b42c6dc50533,OpenTargets,https://platform.opentargets.org/target/ENSG00000143507/associations,open_targets_overall,0.35825123154603455,2026-06-02T11:20:29+00:00
8b046297-7794-585d-9ed3-c49a1f3fc12e,621e639c-6dfb-59ef-ad1e-c28702b6e592,fced8542-94d3-51b3-b834-3011fc9b2380,OpenTargets,https://platform.opentargets.org/target/ENSG00000140506/associations,open_targets_overall,0.3582189602555653,2026-06-02T11:20:29+00:00
989c01ce-7170-5746-92b1-dad8da67201f,b4f3df9e-a237-5eca-87b8-fb18793c4acf,470ed786-78f0-55f6-bf35-f3ee8993f19b,OpenTargets,https://platform.opentargets.org/target/ENSG00000100354/associations,open_targets_overall,0.3581473610375281,2026-06-02T11:20:29+00:00
df98b8ad-1eeb-5243-9147-be29ae69830f,ee8cd905-ac90-5695-8a6a-9795c61923e6,9cd98f28-8b2a-5043-b9a7-38ba07d8d46b,OpenTargets,https://platform.opentargets.org/target/ENSG00000274286/associations,open_targets_overall,0.3581196719731257,2026-06-02T11:20:29+00:00
92c0cc45-5ede-59e8-ac70-e1fdbeda0071,621e639c-6dfb-59ef-ad1e-c28702b6e592,14cc64f3-d704-53bc-b7b5-4c29738bdbe2,OpenTargets,https://platform.opentargets.org/target/ENSG00000159110/associations,open_targets_overall,0.35806378056951027,2026-06-02T11:20:29+00:00
d3e3603e-3009-5ae6-950d-30e84a2e2b20,ee8cd905-ac90-5695-8a6a-9795c61923e6,9ca64275-70ee-595b-a1bd-c8cf0aad1281,OpenTargets,https://platform.opentargets.org/target/ENSG00000013441/associations,open_targets_overall,0.3579860448737566,2026-06-02T11:20:29+00:00
95f8fc67-d672-58f5-817a-31b3be5ede53,45b40aac-c9f1-5932-97c0-6a13bb7e8752,b889db39-f736-58b9-97a1-5b5186103b08,OpenTargets,https://platform.opentargets.org/target/ENSG00000186205/associations,open_targets_overall,0.3578506484635394,2026-06-02T11:20:29+00:00
32ea3a50-9374-53c2-8e04-f26e78f15b60,bdbf1095-0cdc-5827-9694-2488d840a243,295f9e51-c6b9-5cfe-a90d-c19ac9180ff6,OpenTargets,https://platform.opentargets.org/target/ENSG00000176542/associations,open_targets_overall,0.35778305263031357,2026-06-02T11:20:29+00:00
7da689d9-07ac-5af6-91ee-716cd52c01ff,d5128efd-aa44-55be-90c9-ba2b2e7895dd,a04baf83-241f-54a6-b17a-4bf072324afb,OpenTargets,https://platform.opentargets.org/target/ENSG00000007866/associations,open_targets_overall,0.3577702518017598,2026-06-02T11:20:29+00:00
6d4cbbba-65da-5f5d-90ad-d85f23e66f50,b4f3df9e-a237-5eca-87b8-fb18793c4acf,4cbb0ca8-cc9a-5728-b418-a017b432c36e,OpenTargets,https://platform.opentargets.org/target/ENSG00000145743/associations,open_targets_overall,0.3577342205628911,2026-06-02T11:20:29+00:00
bc620873-b703-5586-a909-787ee1a0e3f4,bdbf1095-0cdc-5827-9694-2488d840a243,f7688b99-f293-5959-92ca-ac5c4df8a28e,OpenTargets,https://platform.opentargets.org/target/ENSG00000132334/associations,open_targets_overall,0.3576745173438851,2026-06-02T11:20:29+00:00
fe0f1df5-8794-56e8-b32f-2793f96bf525,079e61f1-4104-59c4-9c16-c77fe87dfeae,8789ec0f-d7c9-5871-ad05-04d885a07dcd,OpenTargets,https://platform.opentargets.org/target/ENSG00000141564/associations,open_targets_overall,0.35766209399815735,2026-06-02T11:20:29+00:00
39bbe2d7-0406-5ab8-bb5f-f87718dab1fa,d5128efd-aa44-55be-90c9-ba2b2e7895dd,b3dfbe45-7ecf-577f-b902-55dfaee9c123,OpenTargets,https://platform.opentargets.org/target/ENSG00000116288/associations,open_targets_overall,0.35765674800054104,2026-06-02T11:20:29+00:00
c2240d3a-3592-55c8-825f-c600c04ba831,37d4f6a9-1969-5cca-9056-df6b65a8dbec,507154aa-e218-5add-a765-8152b5d9b884,OpenTargets,https://platform.opentargets.org/target/ENSG00000171940/associations,open_targets_overall,0.35760277422398906,2026-06-02T11:20:29+00:00
fb19e4e8-5b6f-5db2-8a49-69795397b504,079e61f1-4104-59c4-9c16-c77fe87dfeae,8eaf0c8e-6080-5597-8800-0d43ce0abb88,OpenTargets,https://platform.opentargets.org/target/ENSG00000172197/associations,open_targets_overall,0.3575758513632151,2026-06-02T11:20:29+00:00
33d45c7f-c261-50da-9f40-caacffce9dee,12b38af1-6f63-54a2-9d85-01b1c9811269,cd5242f2-ecb6-5f73-a084-dec8eba328b0,OpenTargets,https://platform.opentargets.org/target/ENSG00000178445/associations,open_targets_overall,0.3575729871764103,2026-06-02T11:20:29+00:00
ce221b9b-2455-5ced-a819-5003c6c2fff9,079e61f1-4104-59c4-9c16-c77fe87dfeae,b9404d98-356f-5cdf-baa2-47bbe1f7a26c,OpenTargets,https://platform.opentargets.org/target/ENSG00000139364/associations,open_targets_overall,0.35756298703867395,2026-06-02T11:20:29+00:00
a5908baf-a56e-5fd3-a1ec-b75ff2402454,12b38af1-6f63-54a2-9d85-01b1c9811269,45063c7f-33c0-5df0-88be-0017b996d423,OpenTargets,https://platform.opentargets.org/target/ENSG00000172818/associations,open_targets_overall,0.3575373827747511,2026-06-02T11:20:29+00:00
604d86c0-0246-58de-bafe-ea529e806a5a,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a21c159d-66c7-5cfe-8fbd-cfbe7b54f924,OpenTargets,https://platform.opentargets.org/target/ENSG00000116874/associations,open_targets_overall,0.35736023997094174,2026-06-02T11:20:29+00:00
b80fd31d-8154-5ce8-bfa5-c76bc628d4c7,b4f3df9e-a237-5eca-87b8-fb18793c4acf,d7115fe4-97d4-5dfa-808c-2a728ee09b02,OpenTargets,https://platform.opentargets.org/target/ENSG00000118520/associations,open_targets_overall,0.357182311285323,2026-06-02T11:20:29+00:00
5e04e390-d2fa-5b8f-b737-bcf34c020e1e,12b38af1-6f63-54a2-9d85-01b1c9811269,33ce9804-e69d-504e-85ba-cd816b439c42,OpenTargets,https://platform.opentargets.org/target/ENSG00000115896/associations,open_targets_overall,0.35716777692721174,2026-06-02T11:20:29+00:00
71f5ee3f-c6b8-530f-90a2-b9c2dfb90f0f,bdbf1095-0cdc-5827-9694-2488d840a243,e645034f-4621-56ed-95d2-938e684dedf7,OpenTargets,https://platform.opentargets.org/target/ENSG00000168944/associations,open_targets_overall,0.3570822511496539,2026-06-02T11:20:29+00:00
eefe8b18-4572-5f2c-94cc-416a3a5b1d56,079e61f1-4104-59c4-9c16-c77fe87dfeae,76da6542-7394-58f4-ad50-5c671d2ae7a8,OpenTargets,https://platform.opentargets.org/target/ENSG00000187546/associations,open_targets_overall,0.357067965801627,2026-06-02T11:20:29+00:00
e4bc531c-c665-5cc6-b1fa-fd53e1573bbf,ee8cd905-ac90-5695-8a6a-9795c61923e6,282980da-8b26-5b17-99f2-feccf94ded74,OpenTargets,https://platform.opentargets.org/target/ENSG00000117425/associations,open_targets_overall,0.35703467183957105,2026-06-02T11:20:29+00:00
8bb8b0ff-0fa2-51d6-9f52-9409da17481d,bdbf1095-0cdc-5827-9694-2488d840a243,a636adac-6457-59e7-adbd-50555c8ec406,OpenTargets,https://platform.opentargets.org/target/ENSG00000174640/associations,open_targets_overall,0.3568786715659464,2026-06-02T11:20:29+00:00
2eadcbcc-774f-5cce-a62f-1fb2d2b22bbc,621e639c-6dfb-59ef-ad1e-c28702b6e592,411b61b3-1e3a-5e4e-8f1c-268e961e5b45,OpenTargets,https://platform.opentargets.org/target/ENSG00000136869/associations,open_targets_overall,0.35674032898669017,2026-06-02T11:20:29+00:00
81f78251-0118-537b-a5c3-a35fa1c5b36c,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b3f4dc5c-064c-5a29-be56-f4baf7097bfa,OpenTargets,https://platform.opentargets.org/target/ENSG00000163026/associations,open_targets_overall,0.3567042571833759,2026-06-02T11:20:29+00:00
079c5f96-321e-53b1-bf71-dbb131dd6fd4,079e61f1-4104-59c4-9c16-c77fe87dfeae,000490e3-af41-56de-96dd-0af526b3a038,OpenTargets,https://platform.opentargets.org/target/ENSG00000158669/associations,open_targets_overall,0.3566874218517648,2026-06-02T11:20:29+00:00
233310c9-c8f1-5c9c-83d0-e30c6371facc,b4f3df9e-a237-5eca-87b8-fb18793c4acf,88bb76d1-bdf1-5f4d-b18d-2e88351cfbfe,OpenTargets,https://platform.opentargets.org/target/ENSG00000215912/associations,open_targets_overall,0.3566554444821947,2026-06-02T11:20:29+00:00
a77e69b8-63ba-5fd3-932d-372c7bad3d11,b4f3df9e-a237-5eca-87b8-fb18793c4acf,64762f17-b4d4-5f55-ab5e-d5a396cdab8a,OpenTargets,https://platform.opentargets.org/target/ENSG00000095951/associations,open_targets_overall,0.35656312032847853,2026-06-02T11:20:29+00:00
85819995-8a0f-5cb3-b13e-6335fcd4b588,bdbf1095-0cdc-5827-9694-2488d840a243,f3046f8d-f065-5db6-96ba-ef6283371846,OpenTargets,https://platform.opentargets.org/target/ENSG00000059377/associations,open_targets_overall,0.35643630136053583,2026-06-02T11:20:29+00:00
d09778b0-ea35-5894-a622-d3cb75775f8a,bdbf1095-0cdc-5827-9694-2488d840a243,39790d3c-df78-5a51-b1fb-0391db03f0a2,OpenTargets,https://platform.opentargets.org/target/ENSG00000007314/associations,open_targets_overall,0.3563879070938728,2026-06-02T11:20:29+00:00
0899974c-a98d-5d34-950c-14e059d1f919,079e61f1-4104-59c4-9c16-c77fe87dfeae,5db6aa08-443c-5e7c-a771-5eae8592245b,OpenTargets,https://platform.opentargets.org/target/ENSG00000122679/associations,open_targets_overall,0.35637199770523714,2026-06-02T11:20:29+00:00
bded34be-64c1-57fc-a50e-7adfdaa304b5,bdbf1095-0cdc-5827-9694-2488d840a243,1f2ddc1e-041c-53a7-aa04-6bd0c7690cd0,OpenTargets,https://platform.opentargets.org/target/ENSG00000158092/associations,open_targets_overall,0.35635959796820976,2026-06-02T11:20:29+00:00
1de4849d-9396-5473-9de4-3fd43a310fbb,bdbf1095-0cdc-5827-9694-2488d840a243,6efc0f18-dd73-5027-96a9-2308ae2b5755,OpenTargets,https://platform.opentargets.org/target/ENSG00000145246/associations,open_targets_overall,0.3562956048366606,2026-06-02T11:20:29+00:00
9bc7e28c-410e-5385-9128-9dd5e6fa9fac,bdbf1095-0cdc-5827-9694-2488d840a243,8137a3b2-2a41-5c34-8ca1-a4e40bd9ff3c,OpenTargets,https://platform.opentargets.org/target/ENSG00000008197/associations,open_targets_overall,0.3562919723207368,2026-06-02T11:20:29+00:00
25bb5055-6c02-5254-947a-3afd153d85e1,ee8cd905-ac90-5695-8a6a-9795c61923e6,618da9fe-7c57-54e9-acc3-99c9c62e65da,OpenTargets,https://platform.opentargets.org/target/ENSG00000064651/associations,open_targets_overall,0.35626656989989375,2026-06-02T11:20:29+00:00
fb632d21-e1ba-5faf-b0a1-defbe4f60175,37d4f6a9-1969-5cca-9056-df6b65a8dbec,ff4fa006-660e-5d8e-b202-b1382863f778,OpenTargets,https://platform.opentargets.org/target/ENSG00000128641/associations,open_targets_overall,0.3562414849460043,2026-06-02T11:20:29+00:00
ffde5d98-1113-51f3-a2ad-892e5741971d,079e61f1-4104-59c4-9c16-c77fe87dfeae,00d34db4-22ca-5d36-a5b6-509cad3afa42,OpenTargets,https://platform.opentargets.org/target/ENSG00000170214/associations,open_targets_overall,0.3562017083146295,2026-06-02T11:20:29+00:00
ef09d64b-7375-5e39-ac6a-0382fd840055,ee8cd905-ac90-5695-8a6a-9795c61923e6,29a2baad-5472-52d1-84b0-aa31263c6735,OpenTargets,https://platform.opentargets.org/target/ENSG00000163517/associations,open_targets_overall,0.35611973526853946,2026-06-02T11:20:29+00:00
fbbecc7f-d5d4-53e5-a89e-097117c4c4a3,ee8cd905-ac90-5695-8a6a-9795c61923e6,9e253d51-a8e1-5f67-90c6-a6729ddf0604,OpenTargets,https://platform.opentargets.org/target/ENSG00000140675/associations,open_targets_overall,0.35600159911112234,2026-06-02T11:20:29+00:00
7a0aad1a-7bcd-51fa-ad22-2351c970a6f6,37d4f6a9-1969-5cca-9056-df6b65a8dbec,2eba94ed-c58e-53b7-bb0c-657323462f68,OpenTargets,https://platform.opentargets.org/target/ENSG00000117601/associations,open_targets_overall,0.3559929309792996,2026-06-02T11:20:29+00:00
3a1737cf-5fc2-51f2-983a-77b034342cf1,bdbf1095-0cdc-5827-9694-2488d840a243,fff23281-18fc-53fb-91cf-6249a4b13b04,OpenTargets,https://platform.opentargets.org/target/ENSG00000071205/associations,open_targets_overall,0.355988516221192,2026-06-02T11:20:29+00:00
f4726d73-8387-5a13-ad70-532ec368a90f,b4f3df9e-a237-5eca-87b8-fb18793c4acf,9d9135d9-55f5-50a6-b140-b6e47e94f01e,OpenTargets,https://platform.opentargets.org/target/ENSG00000151136/associations,open_targets_overall,0.35596788422448367,2026-06-02T11:20:29+00:00
3b63d300-74b8-54d4-a3c0-79d4e65751e9,bdbf1095-0cdc-5827-9694-2488d840a243,962512a0-04bf-5264-8c1b-e5180004cc81,OpenTargets,https://platform.opentargets.org/target/ENSG00000155511/associations,open_targets_overall,0.35592420815589526,2026-06-02T11:20:29+00:00
d63b193b-9909-59f0-9fff-2775e2558016,d5128efd-aa44-55be-90c9-ba2b2e7895dd,361fd21f-1192-5b09-aa5c-02746208a4c3,OpenTargets,https://platform.opentargets.org/target/ENSG00000166949/associations,open_targets_overall,0.3558864638564677,2026-06-02T11:20:29+00:00
d428008e-c73c-5f57-9116-37e5c7ccf6ea,b4f3df9e-a237-5eca-87b8-fb18793c4acf,529a6008-171e-5ee0-bb0b-63278cabac2a,OpenTargets,https://platform.opentargets.org/target/ENSG00000272391/associations,open_targets_overall,0.35581886697304177,2026-06-02T11:20:29+00:00
95901e25-431a-5945-90e6-cf55698f8707,4970fd41-591e-59b2-a423-7da28775c338,e6a34389-5077-5cfc-974a-0189a90bed53,OpenTargets,https://platform.opentargets.org/target/ENSG00000115604/associations,open_targets_overall,0.35581321527882864,2026-06-02T11:20:29+00:00
7fec14ac-67c9-5b89-8fe0-6e3c9654b963,bdbf1095-0cdc-5827-9694-2488d840a243,d917d0bd-d46e-5a43-9be8-7ca4aa8fe2b8,OpenTargets,https://platform.opentargets.org/target/ENSG00000183230/associations,open_targets_overall,0.3557960354463962,2026-06-02T11:20:29+00:00
1aea9539-4c5a-51d6-a438-4bf3e20bc47e,d5128efd-aa44-55be-90c9-ba2b2e7895dd,1dbdfe7a-c092-50cd-9c84-475744510d19,OpenTargets,https://platform.opentargets.org/target/ENSG00000152402/associations,open_targets_overall,0.35578755224029424,2026-06-02T11:20:29+00:00
9cad25bd-c341-567c-879d-cc81b2b0f556,621e639c-6dfb-59ef-ad1e-c28702b6e592,613d3da8-38d5-5d48-8a67-ae77f39e9ddc,OpenTargets,https://platform.opentargets.org/target/ENSG00000048052/associations,open_targets_overall,0.3557849899317786,2026-06-02T11:20:29+00:00
88aaf80b-af32-5e6b-8ea0-9b991911d94c,b4f3df9e-a237-5eca-87b8-fb18793c4acf,79de5d55-d20d-5c60-94d4-2030b7577f98,OpenTargets,https://platform.opentargets.org/target/ENSG00000138675/associations,open_targets_overall,0.355627533285196,2026-06-02T11:20:29+00:00
1407253c-046c-526b-8299-7c8ab4d18b83,d5128efd-aa44-55be-90c9-ba2b2e7895dd,9450b561-e036-5a4c-8237-b47cde61e23f,OpenTargets,https://platform.opentargets.org/target/ENSG00000102524/associations,open_targets_overall,0.3555343370128038,2026-06-02T11:20:29+00:00
f4895240-012a-5009-b3f4-2011526f4d6e,ee8cd905-ac90-5695-8a6a-9795c61923e6,577a6cf9-ac19-5671-9c37-0b8d4e600f27,OpenTargets,https://platform.opentargets.org/target/ENSG00000163497/associations,open_targets_overall,0.3554639574571611,2026-06-02T11:20:29+00:00
