alias_id,plant_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
bfb7afd9-b229-5029-b084-73c72bdd087b,46321129-1b4c-5ef9-af18-9f741e9188c2,Madhuca indica J.F.Gmel.,madhuca indica j f gmel,synonym_variant,KNApSAcK World,,,
43c60571-779b-502e-bc4d-8b0e25754dae,464850e4-4c77-58a0-8834-1d9725a76c2b,Scutellaria discolor Wall. ex Benth.,scutellaria discolor wall ex benth,normalized_variant,KNApSAcK World,,,
9c158b99-776e-524e-87ee-4bc12deba16d,465a4ade-ca6d-54ca-bc61-c5ffcbc9942c,Cycas revoluta Thunb.,cycas revoluta thunb,normalized_variant,KNApSAcK World,,,
9ea84795-7706-59aa-afdf-9df622c558a0,4823a5f2-724d-58e1-8555-07b62dfdceb7,Euphorbia heterophylla L.,euphorbia heterophylla l,normalized_variant,KNApSAcK World,,,
5993ac72-26c8-5d70-acc9-42e4a16c2b80,49366bb1-f16e-5ac6-bd71-0fbc60423e26,Eucalyptus globulus Labill.,eucalyptus globulus labill,normalized_variant,KNApSAcK World,,,
59b0d814-8c25-5e9b-a279-506b126745cc,4993fe07-e06a-5ac7-8ef5-15356a75bea4,Clitoria ternatea L.,clitoria ternatea l,normalized_variant,KNApSAcK World,,,
1305e4b5-53e6-5e17-a29b-432889f48633,4a7e3109-3a3c-5505-a145-f655e8f0edd2,Celosia argentea L.,celosia argentea l,normalized_variant,KNApSAcK World,,,
ddbbd342-9dfc-57d3-8415-a966d49cc127,4aad9c43-1617-5afe-bd16-ade3bfeec512,Rivina humilis L.,rivina humilis l,normalized_variant,KNApSAcK World,,,
ddeaf061-01da-5d2b-9c0e-e8f8999b1d27,4c543848-2d00-51f9-b101-b03711aebe39,Strychnos nux-vomica L.,strychnos nux vomica l,normalized_variant,KNApSAcK World,,,
41119881-9f5b-5128-941e-29aff93439b2,4c5ae273-ff35-5e7b-9d36-4aa14b6f2590,Meistera aculeata (Roxb.) Škorničk. & M.F.Newman,meistera aculeata roxb skornick m f newman,normalized_variant,KNApSAcK World,,,
50dd1639-07c9-51f3-b7f0-99921d9e4a7e,4c5ae273-ff35-5e7b-9d36-4aa14b6f2590,Amomum aculeatum Roxb.,amomum aculeatum roxb,synonym_variant,KNApSAcK World,,,
6920bee2-8f67-587f-a3bd-3a07b9f9d305,4c96ef5e-6c4f-546d-b99a-4d5651fb4539,Sesamum indicum L.,sesamum indicum l,normalized_variant,KNApSAcK World,,,
82a65d0d-5f09-5155-92a8-f3ebe50c9679,4c9f3c4f-c0bb-548c-a31e-e857d902dead,Styphnolobium japonicum (L.) Schott,styphnolobium japonicum l schott,normalized_variant,KNApSAcK World,,,
d94f69fd-a4a5-5206-9609-17663058f899,4d0d61e1-a2ba-5f47-92cc-2fd7087366e8,Symphytum officinale L.,symphytum officinale l,normalized_variant,KNApSAcK World,,,
f7da71ab-d831-5011-bed2-d9a05074542f,4f5409c2-6036-5340-918c-f3614f9aab40,Erigeron sumatrensis Retz.,erigeron sumatrensis retz,normalized_variant,KNApSAcK World,,,
0f7c0694-e399-5bc1-a8bf-d0daa4d2222f,4fd36fc3-7465-51a8-b611-ae460760a8ba,Talinum fruticosum (L.) Juss.,talinum fruticosum l juss,normalized_variant,KNApSAcK World,,,
a7ed97b1-a613-54f3-8d50-83f5b6949d07,4fd36fc3-7465-51a8-b611-ae460760a8ba,Talinum triangulare (Jacq.) Willd.,talinum triangulare jacq willd,synonym_variant,KNApSAcK World,,,
a942bd62-87b5-55ad-82e0-7f68a67f93b0,50d9b395-1e50-5fe0-b8a2-dbdfc7a3e6fb,Sesbania sesban (L.) Merr.,sesbania sesban l merr,normalized_variant,KNApSAcK World,,,
dd77892f-a113-52ba-980a-62b147db896e,50ecd9e7-6dd0-5b0c-801d-60b16c44956c,Intsia bijuga (Colebr.) Kuntze,intsia bijuga colebr kuntze,normalized_variant,KNApSAcK World,,,
78bcaac6-3032-5c81-bf1b-e950f4a3506b,51594fbf-c1ea-5a0e-bdb9-f253d0ee0029,Momordica cochinchinensis (Lour.) Spreng.,momordica cochinchinensis lour spreng,normalized_variant,KNApSAcK World,,,
20e72708-84f5-579f-96d5-3bf4dc7b947b,51748524-728d-5363-aa54-bb014ce67113,Dysoxylum acutangulum Miq.,dysoxylum acutangulum miq,normalized_variant,KNApSAcK World,,,
53eb0d80-8f29-5fd6-b304-e322f13a18c9,517b6986-2df9-54e4-bf3a-6b9a6633f347,Punica granatum L.,punica granatum l,normalized_variant,KNApSAcK World,,,
ff6d1678-2b0b-5af6-8ea2-3ce9a56ae609,521bef4d-5a1a-5ed5-a341-082fb4bc1942,Annona mucosa Jacq.,annona mucosa jacq,normalized_variant,KNApSAcK World,,,
5247983b-6640-50e8-abac-96b06b77d03a,521bef4d-5a1a-5ed5-a341-082fb4bc1942,Rollinia mucosa (Jacq.) Baill.,rollinia mucosa jacq baill,synonym_variant,KNApSAcK World,,,
ccdb5439-7cc9-5d45-8b09-a9ffae86b22d,5227e2ff-c2a9-5f70-ba28-57942dc87b9c,Rheum palmatum L.,rheum palmatum l,normalized_variant,KNApSAcK World,,,
fece3ccb-79a6-54a2-8d65-c31f11e31a90,52971c70-99c8-52cd-af26-48bbec9e9d25,Volvariella volvacea (Bull.) Singer,volvariella volvacea bull singer,normalized_variant,KNApSAcK World,,,
bf9c20ac-ed44-57ba-be5a-ee539b189c4c,52ead4bd-cd08-5d61-b17f-d26ce26e6021,Brassica oleracea L.,brassica oleracea l,normalized_variant,KNApSAcK World,,,
a17bed0d-ea8c-53ba-b340-2459f190b3b4,52fb3ca3-942f-533c-90d8-77f52cb37037,Solanum nigrum L.,solanum nigrum l,normalized_variant,KNApSAcK World,,,
1f4820d6-1525-5ab4-a28e-5880f8e4a0c9,532d0928-6d42-5dfc-ab56-d62d2c7c3386,Litsea cubeba (Lour.) Pers.,litsea cubeba lour pers,normalized_variant,KNApSAcK World,,,
a6ed8c87-86e7-5fc1-bfa0-27f69de9cf7a,533497fc-8d65-5771-96ff-4c1aa1563bc4,Cissampelos pareira L.,cissampelos pareira l,normalized_variant,KNApSAcK World,,,
67a1db92-ce60-5bec-bedb-e76301575af9,5354c751-13e0-5904-959b-948b75fa9516,Foeniculum vulgare Mill.,foeniculum vulgare mill,normalized_variant,KNApSAcK World,,,
b6570d66-a838-5ba7-ae79-5da389ce26af,53cb783b-9be9-51cf-a73d-4262106b5731,Cuminum cyminum L.,cuminum cyminum l,normalized_variant,KNApSAcK World,,,
4918f2b1-e4ff-5833-881f-3028d828dab6,54cf5ab7-c09e-546e-857b-2e0db1ecc774,Cymbopogon nardus (L.) Rendle,cymbopogon nardus l rendle,normalized_variant,KNApSAcK World,,,
6caeee5d-bc43-5bcb-bc50-bd2d679beb3c,555c66db-a145-573b-9f4a-de07088c9c23,Cassia fistula L.,cassia fistula l,normalized_variant,KNApSAcK World,,,
6f954199-86e5-56e0-ae4b-a98a3f829de8,55fc2760-4bde-54a1-9781-43aeec8a3eb0,Capsicum frutescens L.,capsicum frutescens l,normalized_variant,KNApSAcK World,,,
03a98cbb-297d-52f4-9dc6-64a7d4e4949a,57f24584-5c18-5cfb-8c1d-e7c9394aab78,Carthamus tinctorius L.,carthamus tinctorius l,normalized_variant,KNApSAcK World,,,
d226288e-46d8-517c-86d4-71e683a88295,585cc078-3bf2-58bf-a740-a34f313ef836,Nigella sativa L.,nigella sativa l,normalized_variant,KNApSAcK World,,,
7c329535-d38f-55c5-8dd5-8d5af26394d5,58d7b7ee-3c9f-518b-801c-44f8fbdd765d,Curcuma zanthorrhiza Roxb.,curcuma zanthorrhiza roxb,normalized_variant,KNApSAcK World,,,
6c8b040a-f2fe-529a-8ccc-cf9d24606719,58fb7329-0c6b-55f0-b713-eaaeb9c16157,Solanum lycopersicum L.,solanum lycopersicum l,normalized_variant,KNApSAcK World,,,
c01dddc2-0b5e-5a3a-a6ec-1843b7aeadd4,59dcfb22-ab89-5b7b-a51e-521f78e5c045,Clausena excavata Burm.fil.,clausena excavata burm fil,normalized_variant,KNApSAcK World,,,
a753c923-a7ac-5910-972a-374d5ea054bf,5a621069-5e08-5643-b368-8f23730913ce,Raphanus sativus L.,raphanus sativus l,normalized_variant,KNApSAcK World,,,
320ac705-9072-58ca-8a6f-7d0a6ee5e969,5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,Arachis hypogaea L.,arachis hypogaea l,normalized_variant,KNApSAcK World,,,
5d955364-6252-56d1-aa28-e38c1a5420ec,5b6fabcd-bb54-56aa-98b6-c2c6cc6c79b8,Kaempferia rotunda L.,kaempferia rotunda l,normalized_variant,KNApSAcK World,,,
503e999a-69f5-57db-a5b1-d21e3155a44e,5bf11449-b1c5-50a5-bd40-bd17a0f68d2b,Phyllanthus amarus Schumach. & Thonn.,phyllanthus amarus schumach thonn,normalized_variant,KNApSAcK World,,,
03675df4-93af-5fa1-95eb-2be1f224cf17,5ce59e8d-1257-52a2-9f2c-c417e03d18a8,Woodfordia fruticosa (L.) Kurz,woodfordia fruticosa l kurz,normalized_variant,KNApSAcK World,,,
a661c7a2-0614-59a8-8581-a5100ee45aef,5d904d27-040e-59f7-ad64-17e818e39d61,Rauvolfia reflexa Koord. & Valeton,rauvolfia reflexa koord valeton,normalized_variant,KNApSAcK World,,,
db3e6753-7588-58e3-8a71-03f41143245c,5dbe0f30-06d8-5102-a891-be9c84696adf,Citrus hystrix DC.,citrus hystrix dc,normalized_variant,KNApSAcK World,,,
094297e5-2670-5735-9770-6f3920c64002,5e0966a2-1fa2-5231-96c4-69baaae311c3,Sonchus arvensis L.,sonchus arvensis l,normalized_variant,KNApSAcK World,,,
1383b260-8f8a-5816-bef0-c4c3cf7d6ec3,5e4a22e9-9d5f-546c-9b4f-b43d16e11676,Plumbago zeylanica L.,plumbago zeylanica l,normalized_variant,KNApSAcK World,,,
15ffbd41-4647-50f2-9c6a-5d7545889c96,5e87ab12-2391-53ca-91c7-143897ed43d7,Averrhoa bilimbi L.,averrhoa bilimbi l,normalized_variant,KNApSAcK World,,,
c142834a-a9b4-59ab-887a-9e6511b713a2,5ed35f94-d072-5fe1-8950-f47b56c61c0d,Clinacanthus nutans (Burm.fil.) Lindau,clinacanthus nutans burm fil lindau,normalized_variant,KNApSAcK World,,,
745eeb9c-ed14-5e94-bc6e-51a845b96570,5f4035be-2920-54d5-b9f3-f48ca18a4b7d,Euphorbia antiquorum L.,euphorbia antiquorum l,normalized_variant,KNApSAcK World,,,
b7374926-6a4a-53eb-a7da-96649becf626,6091c804-8103-53d8-b324-d508fefe630a,Oxalis corniculata L.,oxalis corniculata l,normalized_variant,KNApSAcK World,,,
838d06f0-71cd-546f-88df-207781503420,6108a760-4c6d-5e8b-9d31-766d8044b05f,Euphorbia tirucalli L.,euphorbia tirucalli l,normalized_variant,KNApSAcK World,,,
fafbdb6d-9571-5b49-9c45-b1ab667adcb5,610f010e-825c-5d46-b8a4-2830ca0bda3c,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,peltophorum pterocarpum dc backer ex k heyne,normalized_variant,KNApSAcK World,,,
92243825-6cd4-5b7d-a15e-1489b6e63c3c,613a71aa-db03-520a-ac22-205eb41cfbab,"Desmodium gangeticum Puri, 1951",desmodium gangeticum puri 1951,normalized_variant,KNApSAcK World,,,
d838cd6e-2442-5bf5-9328-9c591a9f693e,615cab8c-027a-5dff-8d05-9ac590191175,Phaseolus mungo Wall.,phaseolus mungo wall,normalized_variant,KNApSAcK World,,,
a8411510-fab2-5a7f-9761-5578822868eb,615f6eac-acf7-563f-af39-d43cbb9d3834,Rauvolfia verticillata (Lour.) Baill.,rauvolfia verticillata lour baill,normalized_variant,KNApSAcK World,,,
49281563-b068-5922-96ab-85cf0edae8f5,61618218-45c2-53b0-8673-47b32e69e330,Caesalpinia pulcherrima (L.) Sw.,caesalpinia pulcherrima l sw,normalized_variant,KNApSAcK World,,,
898d20b6-2063-59ed-931d-13206c0a06e1,62a3a4b0-b67b-5462-bcd9-e2800eba5e58,Daucus carota L.,daucus carota l,normalized_variant,KNApSAcK World,,,
4eb86afc-5eb5-5089-95b6-5288b4688760,62a7c6a1-b039-5166-8298-b95ea57e44ff,Scurrula fusca (Blume) G.Don,scurrula fusca blume g don,normalized_variant,KNApSAcK World,,,
e8d89d58-b037-56d8-8e5e-3f40d6d9a2c9,62adf844-b3b1-5c99-acdc-fcb4d8cbaf60,Smilax china L.,smilax china l,normalized_variant,KNApSAcK World,,,
1a53501e-c341-50df-ade9-330034e19d0a,649e4eb4-8873-5e57-920b-56ef381dcb03,Elateriospermum tapos Blume,elateriospermum tapos blume,normalized_variant,KNApSAcK World,,,
d5b39c2d-0d4c-56fd-a1af-e910529e4d97,6606293e-cffe-5b8d-ba9c-be464e7e3241,Baeckea frutescens L.,baeckea frutescens l,normalized_variant,KNApSAcK World,,,
73471a9e-b8d7-5b88-acd7-607ce0970c6c,66c676f5-8f72-5cee-8314-4c03dbd55a8b,Salvia splendens Sellow ex Nees,salvia splendens sellow ex nees,normalized_variant,KNApSAcK World,,,
d4f510bc-bdc7-51a1-b20d-89b6c0e36558,6711340e-0191-5338-b6c9-537e607ed2db,Annona reticulata L.,annona reticulata l,normalized_variant,KNApSAcK World,,,
a82e6c89-d05e-504e-bb2d-c5058853969c,68a4dadf-36d4-5d7f-8140-7fa0940eca98,Hyptis brevipes Poit.,hyptis brevipes poit,normalized_variant,KNApSAcK World,,,
e7a3d76c-1098-5420-999f-491ab9a766d0,69065180-d54f-5e6f-bf39-1e1345843143,Allium fistulosum L.,allium fistulosum l,normalized_variant,KNApSAcK World,,,
045d342e-9e8c-5432-9854-3c6da351c813,69984b25-58c1-5b8d-a397-920d68f7aa6d,Vanilla planifolia Andrews,vanilla planifolia andrews,normalized_variant,KNApSAcK World,,,
f21867da-43ba-50f4-a5f8-939643dc40b7,6adb383e-f4e2-57d6-9ea6-f12b51cf5070,Zanthoxylum rhetsa (Roxb.) DC.,zanthoxylum rhetsa roxb dc,normalized_variant,KNApSAcK World,,,
0d3ae08c-a460-519d-b1b3-fce0adce8e5b,6adb383e-f4e2-57d6-9ea6-f12b51cf5070,Fagara rhetsa Roxb.,fagara rhetsa roxb,synonym_variant,KNApSAcK World,,,
f2080199-22d2-5117-b696-4faaec3bed2e,6bdbe6c3-a3a8-5fff-9e45-bb554dd1d247,Benincasa hispida (Thunb.) Cogn.,benincasa hispida thunb cogn,normalized_variant,KNApSAcK World,,,
a6638721-bb2a-5c21-a866-3f1e154f2b69,6c99dd41-2487-5be9-9e7b-af1e428a32d2,Citrus maxima (Burm.) Merr.,citrus maxima burm merr,normalized_variant,KNApSAcK World,,,
0d43f182-89b8-5e1a-a079-18e918891447,6d533268-9c9c-5c8b-9574-3fd46e82d892,Hibiscus rosa-sinensis L.,hibiscus rosa sinensis l,normalized_variant,KNApSAcK World,,,
708cc98d-d748-5172-bac0-703a802723bd,6d6c502e-bcdf-5e4d-8e56-0b5e3eca7418,Pachyrhizus erosus (L.) Urb.,pachyrhizus erosus l urb,normalized_variant,KNApSAcK World,,,
5317e352-6610-5f03-b9c3-714795eca7b5,6d6c502e-bcdf-5e4d-8e56-0b5e3eca7418,Pachyrrhizus erosus (L.) Urb.,pachyrrhizus erosus l urb,synonym_variant,KNApSAcK World,,,
b88597a5-39b2-59d5-b6e1-f7596081c5f2,6d996f96-3991-5410-8262-50b9a4ee2a0a,Aucuba japonica Thunb.,aucuba japonica thunb,normalized_variant,KNApSAcK World,,,
48a0324a-87a1-57f3-878d-02f3b3d01dba,6dfa8a76-a9d1-5f03-bbaa-1616df64ea09,Sida rhombifolia L.,sida rhombifolia l,normalized_variant,KNApSAcK World,,,
17d84421-eebe-5bae-aff0-1b754f6c36c2,6e63e0f8-04b4-5e11-8bf3-32b68dd8f232,Ageratum conyzoides L.,ageratum conyzoides l,normalized_variant,KNApSAcK World,,,
84248742-04ab-58a6-80d5-95cf934e51c3,6ff823f1-8a16-5963-ac60-1303a50660ce,Glycyrrhiza glabra L.,glycyrrhiza glabra l,normalized_variant,KNApSAcK World,,,
2f2a579b-face-56b4-b38b-a17ef6d57c4f,7054388a-5859-5aab-8961-de58efff7641,Scutellaria indica L.,scutellaria indica l,normalized_variant,KNApSAcK World,,,
5c5d4da8-1b68-5638-9afc-ac89e223b18d,70829334-7974-5d15-b75c-ec9e2eaa58b6,Sesbania grandiflora (L.) Poir.,sesbania grandiflora l poir,normalized_variant,KNApSAcK World,,,
5df12c42-c4b7-5c9c-b912-ce3f2ac0ddd3,70eb4f76-ad8c-5ca6-a522-821ef3cfcd00,Selenicereus undatus (Haw.) D.R.Hunt,selenicereus undatus haw d r hunt,normalized_variant,KNApSAcK World,,,
da631455-b438-5396-bba1-bbc39a12c65b,70eb4f76-ad8c-5ca6-a522-821ef3cfcd00,Hylocereus undatus (Haw.) Britton & Rose,hylocereus undatus haw britton rose,synonym_variant,KNApSAcK World,,,
23244870-c53b-5eb4-8a42-2e1b5841a9ce,70f168f5-ae82-5dd9-aea5-ec65de508eeb,Albizia chinensis (Osbeck) Merr.,albizia chinensis osbeck merr,normalized_variant,KNApSAcK World,,,
cec2a809-29eb-5f4a-8ceb-2b0d5043ff91,71650966-c5c2-591e-b703-6247f84391a2,Jasminum officinale L.,jasminum officinale l,normalized_variant,KNApSAcK World,,,
8b4a304c-bef9-5fcc-b627-29cf0b76ee6b,7337e3bd-1a15-5223-b496-855a19758ab8,Nymphaea lotus L.,nymphaea lotus l,normalized_variant,KNApSAcK World,,,
97f82498-2260-5375-a654-65adf3681e13,7352685d-de5e-527b-aebc-c42173d25957,Triphasia trifolia (Burm.fil.) P.Wilson,triphasia trifolia burm fil p wilson,normalized_variant,KNApSAcK World,,,
f9998009-0979-51cf-b905-1b53ad81b2f8,73719084-73cd-58e1-9c49-5256575aa404,Euphorbia tithymaloides L.,euphorbia tithymaloides l,normalized_variant,KNApSAcK World,,,
f6acc6f1-b2dc-5f94-a186-f0ee60c066cd,73719084-73cd-58e1-9c49-5256575aa404,Pedilanthus tithymaloides (L.) Poit.,pedilanthus tithymaloides l poit,synonym_variant,KNApSAcK World,,,
c13d7de0-5843-5dde-9cbc-61b7da306e00,7466d73d-0695-5287-8ad5-a35ef864a87d,Mesosphaerum suaveolens (L.) Kuntze,mesosphaerum suaveolens l kuntze,normalized_variant,KNApSAcK World,,,
e001f636-47d9-5df7-84f2-ddc3d57cbbf4,7466d73d-0695-5287-8ad5-a35ef864a87d,Hyptis suaveolens (L.) Poit.,hyptis suaveolens l poit,synonym_variant,KNApSAcK World,,,
b17d82d3-d7f9-5053-9ace-3cc0cfe1e465,74f73dad-6cef-59bd-92f6-b8602839c5b6,Gloriosa superba L.,gloriosa superba l,normalized_variant,KNApSAcK World,,,
a9c5cd44-78eb-52b0-a183-67aef751fa3b,750c6ec2-2c46-5145-9824-7da2f9b84d0b,Magnolia × alba (DC.) Figlar,magnolia alba dc figlar,normalized_variant,KNApSAcK World,,,
4620dc1d-222a-5fa9-a060-e009907a8299,750c6ec2-2c46-5145-9824-7da2f9b84d0b,Michelia × alba DC.,michelia alba dc,synonym_variant,KNApSAcK World,,,
46f2d226-2b10-5c2c-960d-632ad9b0a0c0,75c18753-0901-5f3d-8c04-e7e66174e9ca,Taraxacum officinale Weber ex F.H.Wigg.,taraxacum officinale weber ex f h wigg,normalized_variant,KNApSAcK World,,,
30eb1d20-09ec-5881-92e6-16bf373b9e9a,76b6ad10-c9ce-5102-8715-42de19c2b103,Ficus carica L.,ficus carica l,normalized_variant,KNApSAcK World,,,
24e4e415-a580-5822-a91b-7e558af61d8f,76e984c7-409e-5ac4-991d-e63276e54e47,Excoecaria cochinchinensis Lour.,excoecaria cochinchinensis lour,normalized_variant,KNApSAcK World,,,
ced34d9a-5697-5f06-936e-f10dda067607,77106add-e5b7-516d-a9b6-118504376c8f,Aglaia odorata Lour.,aglaia odorata lour,normalized_variant,KNApSAcK World,,,
a49577a8-9df7-5664-ab43-a68b36e203da,78164004-b3dc-5571-bf5d-e59ebb56f8e9,Barleria lupulina Lindl.,barleria lupulina lindl,normalized_variant,KNApSAcK World,,,
9a329958-f878-5cd3-a2eb-d715d7a4d94f,791347da-ffd7-5e76-a57a-f53afc5b8c7b,Allamanda cathartica L.,allamanda cathartica l,normalized_variant,KNApSAcK World,,,
0046c462-c23e-5e76-8d57-cca2619878b1,7a429533-8bc5-595e-b439-0c79d8233f87,Stephania japonica (Thunb.) Miers,stephania japonica thunb miers,normalized_variant,KNApSAcK World,,,
2f5a4125-4059-5801-a9bb-53aa48fb5704,7a7faecb-74b1-5e6b-9916-aca214798d9d,Agathis dammara (Lamb.) Rich. & A.Rich.,agathis dammara lamb rich a rich,normalized_variant,KNApSAcK World,,,
e3659e1b-dc3a-581d-a569-60a498527d2a,7b1e2f69-21f5-5821-bfed-98743a520a04,Zinnia elegans Jacq.,zinnia elegans jacq,normalized_variant,KNApSAcK World,,,
562de6d8-6867-5c11-94db-83a417543662,7b537c0e-1965-5799-8927-d2799fc359a7,Oldenlandia corymbosa L.,oldenlandia corymbosa l,normalized_variant,KNApSAcK World,,,
d6f1bd34-e94b-5a86-9979-8ed4756765f0,7ba3f3eb-a740-51e3-b3b1-67e74503e5c2,Metroxylon sagu Rottb.,metroxylon sagu rottb,normalized_variant,KNApSAcK World,,,
ac2e702a-1797-5a6e-b604-6efb8c833537,7c623327-c1e0-5811-8e38-50bbb94279d1,Jatropha podagrica Hook.,jatropha podagrica hook,normalized_variant,KNApSAcK World,,,
919570bc-866b-5f42-a815-48fdd3253178,7cbe22c4-7bf5-559d-ba6b-ea895aabb17b,Trichosanthes tricuspidata Lour.,trichosanthes tricuspidata lour,normalized_variant,KNApSAcK World,,,
a0a4a753-a8a5-565f-bb87-456154c1c96b,7cc73d1f-afd8-5ab2-afb7-99e6727398a8,Embelia ribes Burm.fil.,embelia ribes burm fil,normalized_variant,KNApSAcK World,,,
fa7b44f8-4b56-5844-babd-0fd2e7573dde,7d411461-78dc-5a5d-8754-da69b31d7455,Ludwigia octovalvis (Jacq.) P.H.Raven,ludwigia octovalvis jacq p h raven,normalized_variant,KNApSAcK World,,,
7fb13a1c-8096-5867-b406-ddc660963252,7dbe8bd0-68af-5b3f-a2f8-615f5bd35722,Helicteres isora L.,helicteres isora l,normalized_variant,KNApSAcK World,,,
320f1d15-b6ad-5ece-bb33-f8697c03702d,7df79ac6-907b-54b3-ab9a-c2d644a57a14,Antiaris toxicaria (Pers.) Lesch.,antiaris toxicaria pers lesch,normalized_variant,KNApSAcK World,,,
3c7ea2c1-41bb-5ad2-97e8-a7e43d44b22c,7eea4ca9-5a35-5df9-a672-a7d5627ae73f,Elettaria cardamomum (L.) Maton,elettaria cardamomum l maton,normalized_variant,KNApSAcK World,,,
001ca74f-60bc-5a55-8e78-5b9714b3ddb7,7f1478ec-5540-5df1-94d8-2487d91c1873,Bauhinia purpurea L.,bauhinia purpurea l,normalized_variant,KNApSAcK World,,,
b9ad0641-e2dd-58e2-9c3f-4e4398c72a3a,800ebbf9-1e7a-558e-a97a-8dbac8953333,Eclipta alba (L.) Hassk.,eclipta alba l hassk,normalized_variant,KNApSAcK World,,,
a22b286f-cb15-550e-a808-17afac9b5f22,802c77bf-f5ca-5d9a-9ad7-a12140734fc3,Malus sylvestris Mill.,malus sylvestris mill,normalized_variant,KNApSAcK World,,,
3f7e6e30-bf04-58b2-ae26-4052ee7b1d51,808b1cb1-b474-5f09-b36e-afc19fde692f,Iris domestica (L.) Goldblatt & Mabb.,iris domestica l goldblatt mabb,normalized_variant,KNApSAcK World,,,
140b63fa-168e-5195-8421-c359e72da298,808b1cb1-b474-5f09-b36e-afc19fde692f,Belamcanda chinensis (L.) DC.,belamcanda chinensis l dc,synonym_variant,KNApSAcK World,,,
5ab65746-d45f-572a-9af5-2e22e745972e,810f44e8-bf25-5eb7-8f5a-dd1c3872ebb4,Lagerstroemia indica L.,lagerstroemia indica l,normalized_variant,KNApSAcK World,,,
4f11363b-c00b-592c-833f-0e99b792f310,81403c6b-c063-50a1-b9df-0c9a2ff97b9c,Curcuma xanthorrhiza D.Dietr.,curcuma xanthorrhiza d dietr,normalized_variant,KNApSAcK World,,,
7c8cbc1e-36ce-5309-9819-b1c5c08d3628,81cf650a-1213-5f8b-8d22-fb6c2e0d78db,Tinospora glabra (Burm.fil.) Merr.,tinospora glabra burm fil merr,normalized_variant,KNApSAcK World,,,
6226075f-7798-5ff7-8522-83fd7b44921b,8207f5fd-64e8-58b3-a008-76a05a9b8679,Euphorbia neriifolia L.,euphorbia neriifolia l,normalized_variant,KNApSAcK World,,,
611a719e-3be5-5196-adc8-29187bc58e77,824f5b78-b47a-5f6e-a94a-ec81d5a65dba,Taraxacum mongolicum Hand.-Mazz.,taraxacum mongolicum hand mazz,normalized_variant,KNApSAcK World,,,
a6cc048c-ba6b-56d9-9c45-1e3f5a0358e7,8259a1cd-40bc-52d1-b4b8-4fd64acec8ff,Indigofera tinctoria L.,indigofera tinctoria l,normalized_variant,KNApSAcK World,,,
fdbaea10-7b66-5051-9625-b3b6f2b88dea,8265f5bf-cd61-55bf-9e25-391524c61333,"Vetiveria zizanioides Stapf, 1906",vetiveria zizanioides stapf 1906,normalized_variant,KNApSAcK World,,,
80406112-1116-5743-89e5-bd440f988512,828176d7-1639-540b-8f76-fa8122fb07e4,Strychnos lucida R.Br.,strychnos lucida r br,normalized_variant,KNApSAcK World,,,
2c2a6339-f5df-5ef5-ad63-7bd4d9e67ae5,82885a87-1563-5511-9c94-a0c9a973cd74,Entada phaseoloides (L.) Merr.,entada phaseoloides l merr,normalized_variant,KNApSAcK World,,,
e19f7723-619a-5d21-9883-dea17a95ef2b,82885a87-1563-5511-9c94-a0c9a973cd74,Entada scandens (L.) Benth.,entada scandens l benth,synonym_variant,KNApSAcK World,,,
f7a00c56-b838-5039-8db3-5e2e78d5ca0a,82dc9baf-0592-5a86-9e72-041aee3df227,Allium sativum L.,allium sativum l,normalized_variant,KNApSAcK World,,,
55f89212-a48c-53e4-a35d-5dfb9505b8a4,84a4a066-2c17-5b14-9080-704c1fb8c6dc,Gnetum gnemon L.,gnetum gnemon l,normalized_variant,KNApSAcK World,,,
e4060550-9de4-536b-8e30-ba45ad826e0a,84ecea23-b5c6-5595-864c-befd0ec7a409,Platycodon grandiflorus (Jacq.) A.DC.,platycodon grandiflorus jacq a dc,normalized_variant,KNApSAcK World,,,
cfaf7bb1-c360-54b8-9080-2b27f08775d6,85d39d3b-e53b-5331-83e5-2be13c69618f,Melaleuca leucadendra (L.) L.,melaleuca leucadendra l l,normalized_variant,KNApSAcK World,,,
1c9c047d-b9dc-526f-8c70-63c90ddba5ae,85dd0571-69bb-5ed6-8df0-62fbe88129b1,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,tinospora crispa l miers ex hook fil thomson,normalized_variant,KNApSAcK World,,,
d9fb6dab-959f-5432-9da8-7d66dffddca1,85dd0571-69bb-5ed6-8df0-62fbe88129b1,Tinospora tuberculata (Lam.) Beumée ex K.Heyne,tinospora tuberculata lam beumee ex k heyne,synonym_variant,KNApSAcK World,,,
7b3a3633-61cc-557b-b624-5e69183f6f59,86123055-07a2-5a97-b714-4851d3051478,Alstonia scholaris (L.) R.Br.,alstonia scholaris l r br,normalized_variant,KNApSAcK World,,,
785b99da-afff-5193-9abb-0d467e51bec3,86710eee-57ab-5798-8dc6-1c8328615b79,Hydrangea macrophylla (Thunb.) Ser.,hydrangea macrophylla thunb ser,normalized_variant,KNApSAcK World,,,
01855dae-6521-5a77-9a46-18778bdd9646,869ee80f-3632-5ac2-9c86-b63e3b105821,Jasminum sambac (L.) Aiton,jasminum sambac l aiton,normalized_variant,KNApSAcK World,,,
